block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999871449974), np.float64(0.007774734281523195)]",0,0,1,[np.float64(0.9999966207794919)],[ 0.00312428 -0.99687572],"[np.float64(0.9401874449364908), np.float64(-0.05250429275517493)]","[np.float64(1.2855002617939704e-08), np.float64(0.9922252657184768)]","[np.float64(3.379220508081815e-06), np.float64(3.379220508081815e-06)]",13,"[np.float64(3.379220508081815e-06), np.float64(3.379220508081815e-06), np.float64(1.2855002617939704e-08), np.float64(0.9922252657184768)]",0.2480580092536239,0.9401874449364908,-0.05250429275517493
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.62034873899778), np.float64(-0.987312607419187)]",0,0,1,[np.float64(-0.967461570387876)],[ 0.51637856 -0.48362144],"[np.float64(-0.5521451009600601), np.float64(-0.9570911372761827)]","[np.float64(0.62034873899778), np.float64(-0.012687392580812973)]","[np.float64(0.967461570387876), np.float64(-0.032538429612124053)]",14,"[np.float64(0.967461570387876), np.float64(-0.032538429612124053), np.float64(0.62034873899778), np.float64(-0.012687392580812973)]",0.3856461217981797,-0.5521451009600601,-0.9570911372761827
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.953829180096), np.float64(-0.9901057427571356)]",0,0,1,[np.float64(-0.8910861898046875)],[-0.13583713 -0.86416287],"[np.float64(-0.9047496569258984), np.float64(-0.9825491705560491)]","[np.float64(0.953829180096), np.float64(-0.009894257242864413)]","[np.float64(0.8910861898046875), np.float64(-0.10891381019531254)]",13,"[np.float64(0.8910861898046875), np.float64(-0.10891381019531254), np.float64(0.953829180096), np.float64(-0.009894257242864413)]",0.4315268256156276,-0.9047496569258984,-0.9825491705560491
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20984241962111994), np.float64(-0.9935687327921381)]",0,0,1,[np.float64(-0.3118801664316406)],[ 0.14827998 -0.85172002],"[np.float64(-0.18835507570789053), np.float64(-0.9850578100886477)]","[np.float64(0.20984241962111994), np.float64(-0.006431267207861913)]","[np.float64(0.3118801664316406), np.float64(-0.6881198335683594)]",14,"[np.float64(0.3118801664316406), np.float64(-0.6881198335683594), np.float64(0.20984241962111994), np.float64(-0.006431267207861913)]",-0.04320712868086518,-0.18835507570789053,-0.9850578100886477
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999667000879348), np.float64(0.021876119443749995)]",0,0,1,[np.float64(0.9959606157140478)],[ 0.11121453 -0.88878547],"[np.float64(0.9463598524532275), np.float64(-0.032763576096234606)]","[np.float64(0.0003329991206519889), np.float64(-0.021876119443749995)]","[np.float64(0.004039384285952186), np.float64(-0.9959606157140478)]",13,"[np.float64(0.004039384285952186), np.float64(-0.9959606157140478), np.float64(0.0003329991206519889), np.float64(-0.021876119443749995)]",-0.2533660879377984,0.9463598524532275,-0.032763576096234606
0,14,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999971718995), np.float64(0.3550535772829901)]",0,0,1,[np.float64(0.9999988172728221)],[ 0.00312544 -0.99687456],"[np.float64(0.9401875236400712), np.float64(0.27393788894449633)]","[np.float64(2.828100531537814e-09), np.float64(0.6449464227170099)]","[np.float64(1.182727177861942e-06), np.float64(1.182727177861942e-06)]",14,"[np.float64(1.182727177861942e-06), np.float64(1.182727177861942e-06), np.float64(2.828100531537814e-09), np.float64(0.6449464227170099)]",0.16123719774986653,0.9401875236400712,0.27393788894449633
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999267401934565), np.float64(0.014219477638437497)]",0,0,1,[np.float64(0.9985862154999168)],[ 0.05995676 -0.94004324],"[np.float64(0.94352854108472), np.float64(-0.04303628571699795)]","[np.float64(7.325980654349085e-05), np.float64(-0.014219477638437497)]","[np.float64(0.001413784500083226), np.float64(-0.9985862154999168)]",14,"[np.float64(0.001413784500083226), np.float64(-0.9985862154999168), np.float64(7.325980654349085e-05), np.float64(-0.014219477638437497)]",-0.2528296622079319,0.94352854108472,-0.04303628571699795
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1364767225795116), np.float64(-0.9917531948224716)]",0,0,1,[np.float64(-0.33861154963575657)],[ 0.62266773 -0.37733227],"[np.float64(-0.09092805555262742), np.float64(-0.9548879394610098)]","[np.float64(0.1364767225795116), np.float64(-0.008246805177528405)]","[np.float64(0.33861154963575657), np.float64(-0.6613884503642434)]",15,"[np.float64(0.33861154963575657), np.float64(-0.6613884503642434), np.float64(0.1364767225795116), np.float64(-0.008246805177528405)]",-0.048636745831625916,-0.09092805555262742,-0.9548879394610098
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04616533231664638), np.float64(-0.9958196763148898)]",0,0,1,[np.float64(-0.10915805825107422)],[ 0.148587 -0.851413],"[np.float64(-0.03448019244089308), np.float64(-0.9871552757992419)]","[np.float64(0.04616533231664638), np.float64(-0.004180323685110232)]","[np.float64(0.10915805825107422), np.float64(-0.8908419417489257)]",15,"[np.float64(0.10915805825107422), np.float64(-0.8908419417489257), np.float64(0.04616533231664638), np.float64(-0.004180323685110232)]",-0.1849247187165788,-0.03448019244089308,-0.9871552757992419
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0101563731096622), np.float64(-0.9972827896046783)]",0,0,1,[np.float64(-0.03820532038787597)],[ 0.10197428 -0.89802572],"[np.float64(-0.003428533853058093), np.float64(-0.9913273653583732)]","[np.float64(0.0101563731096622), np.float64(-0.0027172103953216897)]","[np.float64(0.03820532038787597), np.float64(-0.9617946796121241)]",16,"[np.float64(0.03820532038787597), np.float64(-0.9617946796121241), np.float64(0.0101563731096622), np.float64(-0.0027172103953216897)]",-0.2290375491274769,-0.003428533853058093,-0.9913273653583732
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999993778179), np.float64(0.5807848252339435)]",0,0,1,[np.float64(0.9999995860454878)],[ 0.00312584 -0.99687416],"[np.float64(0.9401875499610524), np.float64(0.4861252862658104)]","[np.float64(6.221820836316283e-10), np.float64(-0.5807848252339435)]","[np.float64(4.139545122239241e-07), np.float64(-0.9999995860454878)]",15,"[np.float64(4.139545122239241e-07), np.float64(-0.9999995860454878), np.float64(6.221820836316283e-10), np.float64(-0.5807848252339435)]",-0.39519599917568426,0.9401875499610524,0.4861252862658104
0,15,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9999838828425605), np.float64(0.009242660464984374)]",0,0,1,[np.float64(0.9995051754249709)],[ 0.03216064 -0.96783936],"[np.float64(0.9419144879978621), np.float64(-0.04938226103705941)]","[np.float64(-0.9999838828425605), np.float64(0.9907573395350157)]","[np.float64(-0.9995051754249709), np.float64(0.0004948245750291402)]",15,"[np.float64(-0.9995051754249709), np.float64(0.0004948245750291402), np.float64(-0.9999838828425605), np.float64(0.9907573395350157)]",-0.2520592235393716,0.9419144879978621,-0.04938226103705941
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03002487896749255), np.float64(-0.9946395766346066)]",0,0,1,[np.float64(-0.11851404237251478)],[ 0.43472631 -0.56527369],"[np.float64(-0.0021398076056556824), np.float64(-0.9688776234127429)]","[np.float64(0.03002487896749255), np.float64(-0.005360423365393441)]","[np.float64(0.11851404237251478), np.float64(-0.8814859576274852)]",16,"[np.float64(0.11851404237251478), np.float64(-0.8814859576274852), np.float64(0.03002487896749255), np.float64(-0.005360423365393441)]",-0.18457686491321781,-0.0021398076056556824,-0.9688776234127429
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999998631199), np.float64(0.37751013640206327)]",0,0,1,[np.float64(0.9999998551159207)],[ 0.00166276 -0.99833724],"[np.float64(0.9400997653037139), np.float64(0.2949592936503206)]","[np.float64(1.3688006283985032e-10), np.float64(-0.37751013640206327)]","[np.float64(1.4488407928947566e-07), np.float64(-0.9999998551159207)]",16,"[np.float64(1.4488407928947566e-07), np.float64(-0.9999998551159207), np.float64(1.3688006283985032e-10), np.float64(-0.37751013640206327)]",-0.34437746162425614,0.9400997653037139,0.2949592936503206
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.2199964542253633), np.float64(0.35600772930223984)]",1,0,0,[np.float64(0.34982681139873983)],[-0.24129648 -0.75870352],"[np.float64(0.19231887795707636), np.float64(0.28912505455887055)]","[np.float64(-0.2199964542253633), np.float64(0.6439922706977601)]","[np.float64(-0.34982681139873983), np.float64(0.6501731886012602)]",16,"[np.float64(-0.34982681139873983), np.float64(0.6501731886012602), np.float64(-0.2199964542253633), np.float64(0.6439922706977601)]",0.1810855484187293,0.19231887795707636,0.28912505455887055
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999999698864), np.float64(0.24538158866134113)]",0,0,1,[np.float64(0.9999999492905722)],[ 8.84471562e-04 -9.99115528e-01],"[np.float64(0.9400530682653997), np.float64(0.17071176163536717)]","[np.float64(-0.9999999999698864), np.float64(-0.24538158866134113)]","[np.float64(-0.9999999492905722), np.float64(-0.9999999492905722)]",17,"[np.float64(-0.9999999492905722), np.float64(-0.9999999492905722), np.float64(-0.9999999999698864), np.float64(-0.24538158866134113)]",-0.811345371803093,0.9400530682653997,0.17071176163536717
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0022344020841256838), np.float64(-0.998233813243041)]",0,0,1,[np.float64(-0.013371862135756588)],[ 0.06182962 -0.93817038],"[np.float64(0.0016094393550700413), np.float64(-0.9946300071343103)]","[np.float64(0.0022344020841256838), np.float64(0.998233813243041)]","[np.float64(0.013371862135756588), np.float64(0.013371862135756588)]",17,"[np.float64(0.013371862135756588), np.float64(0.013371862135756588), np.float64(0.0022344020841256838), np.float64(0.998233813243041)]",0.25680298489966996,0.0016094393550700413,-0.9946300071343103
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.14299769524648615), np.float64(0.8583217004464927)]",1,0,0,[np.float64(0.7724393839895589)],[-0.50529056 -0.49470944],"[np.float64(0.104100399833426), np.float64(0.777139832117974)]","[np.float64(0.8570023047535138), np.float64(-0.8583217004464927)]","[np.float64(0.22756061601044109), np.float64(-0.7724393839895589)]",17,"[np.float64(0.22756061601044109), np.float64(-0.7724393839895589), np.float64(0.8570023047535138), np.float64(-0.8583217004464927)]",-0.13654954091802418,0.104100399833426,0.777139832117974
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.21999999999337494), np.float64(0.15949803262987172)]",0,0,1,[np.float64(0.34999998225170026)],[-0.15287655 -0.84712345],"[np.float64(0.1976274067347369), np.float64(0.0991007439311149)]","[np.float64(-0.21999999999337494), np.float64(-0.15949803262987172)]","[np.float64(-0.34999998225170026), np.float64(-0.34999998225170026)]",18,"[np.float64(-0.34999998225170026), np.float64(-0.34999998225170026), np.float64(-0.21999999999337494), np.float64(-0.15949803262987172)]",-0.2698744992816618,0.1976274067347369,0.0991007439311149
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00660547337284836), np.float64(-0.9965157248124943)]",0,0,1,[np.float64(-0.041479914830380174)],[ 0.26157514 -0.73842486],"[np.float64(0.009485363373517467), np.float64(-0.9810302729797498)]","[np.float64(0.00660547337284836), np.float64(0.9965157248124943)]","[np.float64(0.041479914830380174), np.float64(0.041479914830380174)]",17,"[np.float64(0.041479914830380174), np.float64(0.041479914830380174), np.float64(0.00660547337284836), np.float64(0.9965157248124943)]",0.27152025696152576,0.009485363373517467,-0.9810302729797498
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0014532041420266392), np.float64(-0.6477352211281213)]",0,0,1,[np.float64(-0.01451797019063306)],[ 0.28199475 -0.71800525],"[np.float64(0.015553673348539947), np.float64(-0.651951422618389)]","[np.float64(0.0014532041420266392), np.float64(0.6477352211281213)]","[np.float64(0.01451797019063306), np.float64(0.01451797019063306)]",18,"[np.float64(0.01451797019063306), np.float64(0.01451797019063306), np.float64(0.0014532041420266392), np.float64(0.6477352211281213)]",0.16955609141285352,0.015553673348539947,-0.651951422618389
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.44294850191021595), np.float64(0.18883077409822835)]",0,0,1,[np.float64(0.2703537843963456)],[-0.28712735 -0.71287265],"[np.float64(0.39914395079284776), np.float64(0.1347285686550898)]","[np.float64(0.557051498089784), np.float64(-0.18883077409822835)]","[np.float64(0.7296462156036544), np.float64(-0.2703537843963456)]",18,"[np.float64(0.7296462156036544), np.float64(-0.2703537843963456), np.float64(0.557051498089784), np.float64(-0.18883077409822835)]",0.20687828879971612,0.39914395079284776,0.1347285686550898
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0004915684585076504), np.float64(-0.6488519786079766)]",1,0,0,[np.float64(-0.004680151747514806)],[ 0.06685883 -0.93314117],"[np.float64(0.0035494554272202427), np.float64(-0.6659093301132807)]","[np.float64(0.0004915684585076504), np.float64(0.6488519786079766)]","[np.float64(0.004680151747514806), np.float64(0.004680151747514806)]",18,"[np.float64(0.004680151747514806), np.float64(0.004680151747514806), np.float64(0.0004915684585076504), np.float64(0.6488519786079766)]",0.16467596264037848,0.0035494554272202427,-0.6659093301132807
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.04839999999854247), np.float64(0.10367372120941662)]",1,0,0,[np.float64(0.12249999378809509)],[-0.19052316 -0.80947684],"[np.float64(0.0340646102687818), np.float64(0.04888468766669969)]","[np.float64(-0.04839999999854247), np.float64(-0.10367372120941662)]","[np.float64(-0.12249999378809509), np.float64(-0.12249999378809509)]",19,"[np.float64(-0.12249999378809509), np.float64(-0.12249999378809509), np.float64(-0.04839999999854247), np.float64(-0.10367372120941662)]",-0.09926842719603732,0.0340646102687818,0.04888468766669969
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.00031970491124586053), np.float64(-0.42102789373327887)]",0,0,1,[np.float64(-0.00508128956672157)],[ 0.28919809 -0.71080191],"[np.float64(0.01705136286166996), np.float64(-0.4384143346310411)]","[np.float64(-0.9996802950887541), np.float64(-0.5789721062667211)]","[np.float64(-0.9949187104332784), np.float64(-0.9949187104332784)]",19,"[np.float64(-0.9949187104332784), np.float64(-0.9949187104332784), np.float64(-0.9996802950887541), np.float64(-0.5789721062667211)]",-0.892122455555508,0.01705136286166996,-0.4384143346310411
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8774486704202475), np.float64(0.12274000316384844)]",0,0,1,[np.float64(0.744623824538721)],[-0.03944877 -0.96055123],"[np.float64(0.8224348241802548), np.float64(0.057742528988795346)]","[np.float64(0.12255132957975245), np.float64(-0.12274000316384844)]","[np.float64(0.255376175461279), np.float64(-0.744623824538721)]",19,"[np.float64(0.255376175461279), np.float64(-0.744623824538721), np.float64(0.12255132957975245), np.float64(-0.12274000316384844)]",-0.12235908066538449,0.8224348241802548,0.057742528988795346
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7800703350804741), np.float64(-0.6236681309266312)]",0,0,1,[np.float64(-0.6517784513483525)],[-0.03000742 -0.96999258],"[np.float64(-0.7350665600368624), np.float64(-0.6444475980098165)]","[np.float64(-0.21992966491952592), np.float64(-0.3763318690733688)]","[np.float64(-0.34822154865164745), np.float64(-0.34822154865164745)]",20,"[np.float64(-0.34822154865164745), np.float64(-0.34822154865164745), np.float64(-0.21992966491952592), np.float64(-0.3763318690733688)]",-0.3231761578240474,-0.7350665600368624,-0.6444475980098165
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00031951949802997277), np.float64(-0.1427474352937549)]",0,0,1,[np.float64(-0.001638053111630182)],[ 0.07079844 -0.92920156],"[np.float64(0.003947557805867191), np.float64(-0.18993468304211425)]","[np.float64(0.00031951949802997277), np.float64(-0.8572525647062451)]","[np.float64(0.001638053111630182), np.float64(-0.9983619468883698)]",19,"[np.float64(0.001638053111630182), np.float64(-0.9983619468883698), np.float64(0.00031951949802997277), np.float64(-0.8572525647062451)]",-0.46341423474623866,0.003947557805867191,-0.18993468304211425
0,20,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.03145999999905261), np.float64(0.022808218666071647)]",0,0,1,[np.float64(0.042874997825833275)],[-0.25953557 -0.74046443],"[np.float64(0.01400026591770239), np.float64(-0.022988140372485658)]","[np.float64(-0.03145999999905261), np.float64(-0.022808218666071647)]","[np.float64(-0.042874997825833275), np.float64(-0.042874997825833275)]",20,"[np.float64(-0.042874997825833275), np.float64(-0.042874997825833275), np.float64(-0.03145999999905261), np.float64(-0.022808218666071647)]",-0.0350045535791977,0.01400026591770239,-0.022988140372485658
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9730387074924545), np.float64(0.07978100205650149)]",0,0,1,[np.float64(0.9106183385885523)],[ 0.02848674 -0.97151326],"[np.float64(0.9163655896529141), np.float64(0.0167033465431184)]","[np.float64(0.02696129250754553), np.float64(-0.07978100205650149)]","[np.float64(0.08938166141144765), np.float64(-0.9106183385885523)]",20,"[np.float64(0.08938166141144765), np.float64(-0.9106183385885523), np.float64(0.02696129250754553), np.float64(-0.07978100205650149)]",-0.21851409668151517,0.9163655896529141,0.0167033465431184
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-7.0294289566594e-05), np.float64(-0.44278583294094065)]",0,0,1,[np.float64(-0.0005733185890705638)],[ 0.03797285 -0.96202715],"[np.float64(0.0022122945101902764), np.float64(-0.47394031182210133)]","[np.float64(7.0294289566594e-05), np.float64(-0.5572141670590594)]","[np.float64(0.0005733185890705638), np.float64(-0.9994266814109294)]",20,"[np.float64(0.0005733185890705638), np.float64(-0.9994266814109294), np.float64(7.0294289566594e-05), np.float64(-0.5572141670590594)]",-0.38899930889783785,0.0022122945101902764,-0.47394031182210133
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9516154737177043), np.float64(-0.7553842851023103)]",0,0,1,[np.float64(-0.8781224579719233)],[-0.10415468 -0.89584532],"[np.float64(-0.9007678261530248), np.float64(-0.7638119471377888)]","[np.float64(0.9516154737177043), np.float64(-0.24461571489768974)]","[np.float64(0.8781224579719233), np.float64(-0.12187754202807666)]",21,"[np.float64(0.8781224579719233), np.float64(-0.12187754202807666), np.float64(0.9516154737177043), np.float64(-0.24461571489768974)]",0.3658111686909653,-0.9007678261530248,-0.7638119471377888
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99406851564834), np.float64(0.05185765133672597)]",0,0,1,[np.float64(0.9687164185059933)],[ 0.0321425 -0.9678575],"[np.float64(0.9363529547555612), np.float64(-0.009325257697355926)]","[np.float64(0.005931484351660021), np.float64(0.9481423486632741)]","[np.float64(0.031283581494006674), np.float64(0.031283581494006674)]",21,"[np.float64(0.031283581494006674), np.float64(0.031283581494006674), np.float64(0.005931484351660021), np.float64(0.9481423486632741)]",0.25416024900073686,0.9363529547555612,-0.009325257697355926
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-1.546474370465068e-05), np.float64(-0.6378107914116113)]",0,0,1,[np.float64(-0.0002006615061746973)],[ 0.02030535 -0.97969465],"[np.float64(0.0012037844303702742), np.float64(-0.658323822637462)]","[np.float64(-0.9999845352562954), np.float64(-0.36218920858838866)]","[np.float64(-0.9997993384938253), np.float64(-0.9997993384938253)]",21,"[np.float64(-0.9997993384938253), np.float64(-0.9997993384938253), np.float64(-0.9999845352562954), np.float64(-0.36218920858838866)]",-0.8404431052080836,0.0012037844303702742,-0.658323822637462
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2093554042178949), np.float64(-0.8409997853165017)]",0,0,1,[np.float64(-0.3073428602901731)],[ 0.1623434 -0.8376566],"[np.float64(-0.18705347591736918), np.float64(-0.8407991941500595)]","[np.float64(0.2093554042178949), np.float64(-0.15900021468349834)]","[np.float64(0.3073428602901731), np.float64(-0.6926571397098269)]",22,"[np.float64(0.3073428602901731), np.float64(-0.6926571397098269), np.float64(0.2093554042178949), np.float64(-0.15900021468349834)]",-0.08373977247131431,-0.18705347591736918,-0.8407991941500595
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.006921199999791572), np.float64(0.01482534213294657)]",0,0,1,[np.float64(0.015006249239041647)],[-0.26048761 -0.73951239],"[np.float64(-0.009123328732197164), np.float64(-0.030434921663029024)]","[np.float64(-0.006921199999791572), np.float64(-0.01482534213294657)]","[np.float64(-0.015006249239041647), np.float64(-0.015006249239041647)]",21,"[np.float64(-0.015006249239041647), np.float64(-0.015006249239041647), np.float64(-0.006921199999791572), np.float64(-0.01482534213294657)]",-0.012939760152705359,-0.009123328732197164,-0.030434921663029024
0,22,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.001522663999954146), np.float64(0.009636472386415271)]",0,0,1,[np.float64(0.005252187233664576)],[-0.26081484 -0.73918516],"[np.float64(-0.014217586057285306), np.float64(-0.035292825739527495)]","[np.float64(-0.001522663999954146), np.float64(-0.009636472386415271)]","[np.float64(-0.005252187233664576), np.float64(-0.005252187233664576)]",22,"[np.float64(-0.005252187233664576), np.float64(-0.005252187233664576), np.float64(-0.001522663999954146), np.float64(-0.009636472386415271)]",-0.005415877713424642,-0.014217586057285306,-0.035292825739527495
0,22,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9986950734426348), np.float64(0.3837074733688719)]",0,0,1,[np.float64(0.9890507464770977)],[ 0.04351401 -0.95648599],"[np.float64(0.9413842094211718), np.float64(0.3032958653518346)]","[np.float64(0.001304926557365249), np.float64(0.6162925266311281)]","[np.float64(0.010949253522902325), np.float64(0.010949253522902325)]",22,"[np.float64(0.010949253522902325), np.float64(0.010949253522902325), np.float64(0.001304926557365249), np.float64(0.6162925266311281)]",0.1598739900585745,0.9413842094211718,0.3032958653518346
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7800034022436151), np.float64(-0.7645770144175473)]",1,0,0,[np.float64(-0.6500702315271611)],[-0.14667519 -0.85332481],"[np.float64(-0.7420037092098757), np.float64(-0.7699018824516168)]","[np.float64(-0.21999659775638492), np.float64(-0.23542298558245267)]","[np.float64(-0.34992976847283885), np.float64(-0.34992976847283885)]",22,"[np.float64(-0.34992976847283885), np.float64(-0.34992976847283885), np.float64(-0.21999659775638492), np.float64(-0.23542298558245267)]",-0.28881978007112885,-0.7420037092098757,-0.7699018824516168
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9997129161573797), np.float64(0.5994098576897667)]",0,0,1,[np.float64(0.9961677612669841)],[ 0.04751771 -0.95248229],"[np.float64(0.942581203527255), np.float64(0.5062963285676988)]","[np.float64(0.00028708384262032816), np.float64(-0.5994098576897667)]","[np.float64(0.003832238733015858), np.float64(-0.9961677612669841)]",23,"[np.float64(0.003832238733015858), np.float64(-0.9961677612669841), np.float64(0.00028708384262032816), np.float64(-0.5994098576897667)]",-0.39786457409527864,0.942581203527255,0.5062963285676988
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8570022114583498), np.float64(-0.9482069431718604)]",0,0,1,[np.float64(-0.8775245810345064)],[-0.31859893 -0.68140107],"[np.float64(-0.8246980148442414), np.float64(-0.9321985905081561)]","[np.float64(0.8570022114583498), np.float64(0.9482069431718604)]","[np.float64(0.8775245810345064), np.float64(0.8775245810345064)]",23,"[np.float64(0.8775245810345064), np.float64(0.8775245810345064), np.float64(0.8570022114583498), np.float64(0.9482069431718604)]",0.8900645791748057,-0.8246980148442414,-0.9321985905081561
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.046058188927936866), np.float64(-0.896649860455726)]",0,0,1,[np.float64(-0.10757000110156059)],[ 0.15567943 -0.84432057],"[np.float64(-0.03395393165245091), np.float64(-0.8935101028885728)]","[np.float64(0.046058188927936866), np.float64(-0.10335013954427397)]","[np.float64(0.10757000110156059), np.float64(-0.8924299988984394)]",23,"[np.float64(0.10757000110156059), np.float64(-0.8924299988984394), np.float64(0.046058188927936866), np.float64(-0.10335013954427397)]",-0.210537987103304,-0.03395393165245091,-0.8935101028885728
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.00033498607998991205), np.float64(0.006263707051169926)]",1,0,0,[np.float64(0.0018382655317826014)],[-0.26092864 -0.73907136],"[np.float64(-0.015340831270528005), np.float64(-0.0384563971861818)]","[np.float64(0.9996650139200101), np.float64(0.99373629294883)]","[np.float64(0.9981617344682174), np.float64(0.9981617344682174)]",23,"[np.float64(0.9981617344682174), np.float64(0.9981617344682174), np.float64(0.9996650139200101), np.float64(0.99373629294883)]",0.9974311939513187,-0.015340831270528005,-0.0384563971861818
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.010132801564146109), np.float64(-0.932822409296222)]",0,0,1,[np.float64(-0.03764950038554621)],[ 0.10552278 -0.89447722],"[np.float64(-0.003193466917042063), np.float64(-0.9305216981851934)]","[np.float64(0.010132801564146109), np.float64(-0.06717759070377805)]","[np.float64(0.03764950038554621), np.float64(-0.9623504996144538)]",24,"[np.float64(0.03764950038554621), np.float64(-0.9623504996144538), np.float64(0.010132801564146109), np.float64(-0.06717759070377805)]",-0.2454364470921349,-0.003193466917042063,-0.9305216981851934
