block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.1737840317070049), np.float64(-0.43749282544984397)]",0,0,1,[np.float64(-0.7903256596568121)],[-0.03408223 -0.96591777],"[np.float64(-0.16400490571258766), np.float64(-0.47448257144328176)]","[np.float64(-0.826215968292995), np.float64(0.43749282544984397)]","[np.float64(-0.20967434034318788), np.float64(0.7903256596568121)]",13,"[np.float64(-0.20967434034318788), np.float64(0.7903256596568121), np.float64(-0.826215968292995), np.float64(0.43749282544984397)]",0.04798204411761829,-0.16400490571258766,-0.47448257144328176
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.10590255084636979), np.float64(-0.473381551582386)]",0,0,1,[np.float64(-0.9907426154871263)],[ 0.68087793 -0.31912207],"[np.float64(-0.0508279174503241), np.float64(-0.46258338813481914)]","[np.float64(-0.8940974491536302), np.float64(0.473381551582386)]","[np.float64(-0.009257384512873723), np.float64(0.9907426154871263)]",13,"[np.float64(-0.009257384512873723), np.float64(0.9907426154871263), np.float64(-0.8940974491536302), np.float64(0.473381551582386)]",0.1401923333507521,-0.0508279174503241,-0.46258338813481914
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2398813091704445), np.float64(-0.4068683276683549)]",0,0,1,[np.float64(-0.9559683885279305)],[-0.14410916 -0.85589084],"[np.float64(-0.23317725868857145), np.float64(-0.438299903571512)]","[np.float64(0.2398813091704445), np.float64(-0.5931316723316451)]","[np.float64(0.9559683885279305), np.float64(-0.044031611472069465)]",14,"[np.float64(0.9559683885279305), np.float64(-0.044031611472069465), np.float64(0.2398813091704445), np.float64(-0.5931316723316451)]",0.13967160347366514,-0.23317725868857145,-0.438299903571512
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5842883811912858), np.float64(0.11709036416135075)]",1,0,0,[np.float64(0.9999963771570461)],[ 0.03080314 -0.96919686],"[np.float64(0.5455444140895251), np.float64(0.04105025825168562)]","[np.float64(-0.5842883811912858), np.float64(-0.11709036416135075)]","[np.float64(-0.9999963771570461), np.float64(-0.9999963771570461)]",13,"[np.float64(-0.9999963771570461), np.float64(-0.9999963771570461), np.float64(-0.5842883811912858), np.float64(-0.11709036416135075)]",-0.6753428749166822,0.5455444140895251,0.04105025825168562
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5793015732401804), np.float64(0.23165032098292)]",0,0,1,[np.float64(0.9983958375085825)],[ 0.42268872 -0.57731128],"[np.float64(0.5683386734460416), np.float64(0.17502300884678945)]","[np.float64(0.4206984267598196), np.float64(-0.23165032098292)]","[np.float64(0.0016041624914174824), np.float64(-0.9983958375085825)]",13,"[np.float64(0.0016041624914174824), np.float64(-0.9983958375085825), np.float64(0.4206984267598196), np.float64(-0.23165032098292)]",-0.20193589231006637,0.5683386734460416,0.17502300884678945
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1774303467786602), np.float64(-0.440244842971619)]",1,0,0,[np.float64(-0.9980559492522966)],[0.56999252 0.43000748],"[np.float64(-0.12511074625479807), np.float64(-0.37932718021296163)]","[np.float64(0.1774303467786602), np.float64(-0.559755157028381)]","[np.float64(0.9980559492522966), np.float64(-0.0019440507477034297)]",14,"[np.float64(0.9980559492522966), np.float64(-0.0019440507477034297), np.float64(0.1774303467786602), np.float64(-0.559755157028381)]",0.1534467720637181,-0.12511074625479807,-0.37932718021296163
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6129574473809659), np.float64(0.2154347985141156)]",0,0,1,[np.float64(0.9996631258768023)],[ 0.22994423 -0.77005577],"[np.float64(0.5861465224859127), np.float64(0.1464504590397419)]","[np.float64(0.3870425526190341), np.float64(-0.2154347985141156)]","[np.float64(0.0003368741231977168), np.float64(-0.9996631258768023)]",14,"[np.float64(0.0003368741231977168), np.float64(-0.9996631258768023), np.float64(0.3870425526190341), np.float64(-0.2154347985141156)]",-0.20692962441217153,0.5861465224859127,0.1464504590397419
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5433881945078958), np.float64(0.10772313502844269)]",0,0,1,[np.float64(0.2099992392029797)],[-0.43542725 -0.56457275],"[np.float64(0.4748711133326895), np.float64(0.06066242313610533)]","[np.float64(0.45661180549210423), np.float64(-0.10772313502844269)]","[np.float64(0.7900007607970203), np.float64(-0.2099992392029797)]",14,"[np.float64(0.7900007607970203), np.float64(-0.2099992392029797), np.float64(0.45661180549210423), np.float64(-0.10772313502844269)]",0.23222254801442554,0.4748711133326895,0.06066242313610533
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.16501022250415398), np.float64(-0.4850252555338895)]",0,0,1,[np.float64(-0.9995917493429822)],[0.7661575 0.2338425],"[np.float64(-0.0998284816106723), np.float64(-0.4347045129647082)]","[np.float64(0.16501022250415398), np.float64(-0.5149747444661106)]","[np.float64(0.9995917493429822), np.float64(-0.0004082506570177724)]",15,"[np.float64(0.9995917493429822), np.float64(-0.0004082506570177724), np.float64(0.16501022250415398), np.float64(-0.5149747444661106)]",0.16230474418100194,-0.0998284816106723,-0.4347045129647082
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.22069080443680894), np.float64(-0.44838754473157005)]",0,0,1,[np.float64(-0.20075336159086543)],[-0.07041234 -0.92958766],"[np.float64(-0.21017131165317768), np.float64(-0.4820715530734148)]","[np.float64(0.22069080443680894), np.float64(0.44838754473157005)]","[np.float64(0.20075336159086543), np.float64(0.20075336159086543)]",15,"[np.float64(0.20075336159086543), np.float64(0.20075336159086543), np.float64(0.22069080443680894), np.float64(0.44838754473157005)]",0.26764626808752745,-0.21017131165317768,-0.4820715530734148
0,15,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5799171389472642), np.float64(0.1001825155764517)]",0,0,1,[np.float64(0.8340998402326257)],[-0.33437605 -0.66562395],"[np.float64(0.5159166153958975), np.float64(0.046576063311158336)]","[np.float64(0.42008286105273585), np.float64(0.8998174844235483)]","[np.float64(0.16590015976737427), np.float64(0.16590015976737427)]",15,"[np.float64(0.16590015976737427), np.float64(0.16590015976737427), np.float64(0.42008286105273585), np.float64(0.8998174844235483)]",0.41292516625275816,0.5159166153958975,0.046576063311158336
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20303554008186422), np.float64(-0.41700041660036014)]",0,0,1,[np.float64(-0.04215820593408173)],[-0.06666455 -0.93333545],"[np.float64(-0.19348957069735775), np.float64(-0.4531438690171109)]","[np.float64(0.20303554008186422), np.float64(-0.5829995833996399)]","[np.float64(0.04215820593408173), np.float64(-0.9578417940659183)]",16,"[np.float64(0.04215820593408173), np.float64(-0.9578417940659183), np.float64(0.20303554008186422), np.float64(-0.5829995833996399)]",-0.3239119078624031,-0.19348957069735775,-0.4531438690171109
0,15,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6439208515904886), np.float64(0.2003543626181275)]",0,0,1,[np.float64(0.9999292564341284)],[ 0.12500173 -0.87499827],"[np.float64(0.6075965132621299), np.float64(0.12507967851783414)]","[np.float64(0.3560791484095114), np.float64(0.7996456373818726)]","[np.float64(7.074356587155606e-05), np.float64(7.074356587155606e-05)]",15,"[np.float64(7.074356587155606e-05), np.float64(7.074356587155606e-05), np.float64(0.3560791484095114), np.float64(0.7996456373818726)]",0.28896656823078176,0.6075965132621299,0.12507967851783414
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.613523767831483), np.float64(0.16316973948610008)]",0,0,1,[np.float64(0.9651609664488514)],[-0.37894112 -0.62105888],"[np.float64(0.544051225449936), np.float64(0.1082737363554163)]","[np.float64(-0.613523767831483), np.float64(-0.16316973948610008)]","[np.float64(-0.9651609664488514), np.float64(-0.9651609664488514)]",16,"[np.float64(-0.9651609664488514), np.float64(-0.9651609664488514), np.float64(-0.613523767831483), np.float64(-0.16316973948610008)]",-0.6767538600538215,0.544051225449936,0.1082737363554163
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.15180940470382165), np.float64(-0.5210734876465172)]",0,0,1,[np.float64(-0.20991426736202623)],[0.78372148 0.21627852],"[np.float64(-0.08632224248165643), np.float64(-0.4694588474041588)]","[np.float64(0.15180940470382165), np.float64(-0.4789265123534828)]","[np.float64(0.20991426736202623), np.float64(-0.7900857326379738)]",16,"[np.float64(0.20991426736202623), np.float64(-0.7900857326379738), np.float64(0.15180940470382165), np.float64(-0.4789265123534828)]",-0.22682214323140218,-0.08632224248165643,-0.4694588474041588
0,16,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6724071834632496), np.float64(0.25632955723485856)]",0,0,1,[np.float64(0.999985143851167)],[ 0.12501411 -0.87498589],"[np.float64(0.6340896685655965), np.float64(0.17713747617319292)]","[np.float64(-0.6724071834632496), np.float64(-0.25632955723485856)]","[np.float64(-0.999985143851167), np.float64(-0.999985143851167)]",16,"[np.float64(-0.999985143851167), np.float64(-0.999985143851167), np.float64(-0.6724071834632496), np.float64(-0.25632955723485856)]",-0.7321767571001105,0.6340896685655965,0.17713747617319292
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6186146087861896), np.float64(0.23838648822841846)]",1,0,0,[np.float64(0.20999688020874507)],[ 0.02557704 -0.97442296],"[np.float64(0.5771019789858994), np.float64(0.15348982686717233)]","[np.float64(0.38138539121381043), np.float64(-0.23838648822841846)]","[np.float64(0.7900031197912549), np.float64(-0.20999688020874507)]",17,"[np.float64(0.7900031197912549), np.float64(-0.20999688020874507), np.float64(0.38138539121381043), np.float64(-0.23838648822841846)]",0.18075128564197546,0.5771019789858994,0.15348982686717233
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.18679269687531508), np.float64(-0.4578103874383349)]",0,0,1,[np.float64(-0.008853223246157164)],[-0.03513845 -0.96486155],"[np.float64(-0.17617689992399885), np.float64(-0.49330396848769564)]","[np.float64(0.18679269687531508), np.float64(0.4578103874383349)]","[np.float64(0.008853223246157164), np.float64(0.008853223246157164)]",17,"[np.float64(0.008853223246157164), np.float64(0.008853223246157164), np.float64(0.18679269687531508), np.float64(0.4578103874383349)]",0.16557738270149108,-0.17617689992399885,-0.49330396848769564
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.1396646523275159), np.float64(-0.554598343511261)]",0,0,1,[np.float64(-0.04408199614602551)],[ 0.64148523 -0.35851477],"[np.float64(-0.08498416085193015), np.float64(-0.5408724936528131)]","[np.float64(-0.8603353476724841), np.float64(0.554598343511261)]","[np.float64(-0.9559180038539745), np.float64(0.04408199614602551)]",17,"[np.float64(-0.9559180038539745), np.float64(0.04408199614602551), np.float64(-0.8603353476724841), np.float64(0.554598343511261)]",-0.304393252967293,-0.08498416085193015,-0.5408724936528131
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5644418664049644), np.float64(0.15174785772207308)]",0,0,1,[np.float64(0.2026838029542588)],[-0.24161364 -0.75838636],"[np.float64(0.5080179813013272), np.float64(0.08803846213681776)]","[np.float64(0.4355581335950356), np.float64(0.8482521422779269)]","[np.float64(0.7973161970457412), np.float64(0.7973161970457412)]",17,"[np.float64(0.7973161970457412), np.float64(0.7973161970457412), np.float64(0.4355581335950356), np.float64(0.8482521422779269)]",0.7196106674911111,0.5080179813013272,0.08803846213681776
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.17184928112528988), np.float64(-0.42576366031765145)]",0,0,1,[np.float64(-0.001859176881693004)],[-0.03471293 -0.96528707],"[np.float64(-0.16224973672064708), np.float64(-0.4635302988212884)]","[np.float64(0.17184928112528988), np.float64(-0.5742363396823486)]","[np.float64(0.001859176881693004), np.float64(-0.998140823118307)]",18,"[np.float64(0.001859176881693004), np.float64(-0.998140823118307), np.float64(0.17184928112528988), np.float64(-0.5742363396823486)]",-0.34966717619841814,-0.16224973672064708,-0.4635302988212884
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20849148014131463), np.float64(-0.5157764594654728)]",0,0,1,[np.float64(-0.7992572191906654)],[ 0.63735281 -0.36264719],"[np.float64(-0.14928238012251605), np.float64(-0.5050574108939831)]","[np.float64(0.20849148014131463), np.float64(-0.4842235405345272)]","[np.float64(0.7992572191906654), np.float64(-0.2007427808093346)]",18,"[np.float64(0.7992572191906654), np.float64(-0.2007427808093346), np.float64(0.20849148014131463), np.float64(-0.4842235405345272)]",0.08069559449702957,-0.14928238012251605,-0.5050574108939831
0,18,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6453115861711562), np.float64(0.21931556917014497)]",1,0,0,[np.float64(0.04409934484383646)],[ 0.41012776 -0.58987224],"[np.float64(0.6288487183600616), np.float64(0.16267242254912112)]","[np.float64(0.35468841382884375), np.float64(0.7806844308298551)]","[np.float64(0.9559006551561635), np.float64(0.9559006551561635)]",18,"[np.float64(0.9559006551561635), np.float64(0.9559006551561635), np.float64(0.35468841382884375), np.float64(0.7806844308298551)]",0.7617935387427566,0.6288487183600616,0.16267242254912112
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5992865170925673), np.float64(0.21112550768152796)]",0,0,1,[np.float64(0.8325635986203944)],[-0.6673507 -0.3326493],"[np.float64(0.5106219119606746), np.float64(0.17306127107923402)]","[np.float64(0.4007134829074327), np.float64(-0.21112550768152796)]","[np.float64(0.16743640137960558), np.float64(-0.8325635986203944)]",18,"[np.float64(0.16743640137960558), np.float64(-0.8325635986203944), np.float64(0.4007134829074327), np.float64(-0.21112550768152796)]",-0.11888480550372102,0.5106219119606746,0.17306127107923402
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6701397751391753), np.float64(0.28177032363653337)]",0,0,1,[np.float64(0.7992608624172057)],[ 0.70263261 -0.29736739],"[np.float64(0.6724142736496732), np.float64(0.24123068375221626)]","[np.float64(0.32986022486082467), np.float64(-0.28177032363653337)]","[np.float64(0.20073913758279427), np.float64(-0.7992608624172057)]",19,"[np.float64(0.20073913758279427), np.float64(-0.7992608624172057), np.float64(0.32986022486082467), np.float64(-0.28177032363653337)]",-0.13760795590253005,0.6724142736496732,0.24123068375221626
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.15810133863526668), np.float64(-0.46596020409541583)]",0,0,1,[np.float64(-0.00039042714515553066)],[-0.01880237 -0.98119763],"[np.float64(-0.14835041075136912), np.float64(-0.5020268239881657)]","[np.float64(0.15810133863526668), np.float64(0.46596020409541583)]","[np.float64(0.00039042714515553066), np.float64(0.00039042714515553066)]",19,"[np.float64(0.00039042714515553066), np.float64(0.00039042714515553066), np.float64(0.15810133863526668), np.float64(0.46596020409541583)]",0.15621059925524838,-0.14835041075136912,-0.5020268239881657
0,20,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6965285931280413), np.float64(0.262046400981976)]",0,0,1,[np.float64(0.9578447811076132)],[ 0.42590699 -0.57409301],"[np.float64(0.6775850806529623), np.float64(0.20351664195712163)]","[np.float64(-0.6965285931280413), np.float64(0.7379535990180239)]","[np.float64(-0.9578447811076132), np.float64(0.042155218892386825)]",20,"[np.float64(-0.9578447811076132), np.float64(0.042155218892386825), np.float64(-0.6965285931280413), np.float64(0.7379535990180239)]",-0.2185661390813109,0.6775850806529623,0.20351664195712163
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14545323154444534), np.float64(-0.4333429898087367)]",0,0,1,[np.float64(-8.198970048266144e-05)],[-0.01877788 -0.98122212],"[np.float64(-0.1365859569066605), np.float64(-0.47169452895179875)]","[np.float64(0.14545323154444534), np.float64(-0.5666570101912634)]","[np.float64(8.198970048266144e-05), np.float64(-0.9999180102995173)]",20,"[np.float64(8.198970048266144e-05), np.float64(-0.9999180102995173), np.float64(0.14545323154444534), np.float64(-0.5666570101912634)]",-0.35525994981146314,-0.1365859569066605,-0.47169452895179875
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.631343595725162), np.float64(0.196346722143821)]",0,0,1,[np.float64(0.9648383557102829)],[-0.38788368 -0.61211632],"[np.float64(0.5599976866113463), np.float64(0.13975430900680796)]","[np.float64(0.36865640427483803), np.float64(-0.196346722143821)]","[np.float64(0.03516164428971713), np.float64(-0.9648383557102829)]",19,"[np.float64(0.03516164428971713), np.float64(-0.9648383557102829), np.float64(0.36865640427483803), np.float64(-0.196346722143821)]",-0.18934175732238717,0.5599976866113463,0.13975430900680796
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19181216173000945), np.float64(-0.5496721073028897)]",1,0,0,[np.float64(-0.16784401603003973)],[ 0.56897093 -0.43102907],"[np.float64(-0.13855734497417624), np.float64(-0.5413670943569548)]","[np.float64(0.19181216173000945), np.float64(-0.45032789269711027)]","[np.float64(0.16784401603003973), np.float64(-0.8321559839699603)]",19,"[np.float64(0.16784401603003973), np.float64(-0.8321559839699603), np.float64(0.19181216173000945), np.float64(-0.45032789269711027)]",-0.23070692472675533,-0.13855734497417624,-0.5413670943569548
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.660836108067149), np.float64(0.18260245159375355)]",0,0,1,[np.float64(0.9926160546991594)],[-0.21302269 -0.78697731],"[np.float64(0.5996659919703555), np.float64(0.11473186851428394)]","[np.float64(0.339163891932851), np.float64(-0.18260245159375355)]","[np.float64(0.007383945300840633), np.float64(-0.9926160546991594)]",20,"[np.float64(0.007383945300840633), np.float64(-0.9926160546991594), np.float64(0.339163891932851), np.float64(-0.18260245159375355)]",-0.20716766726480532,0.5996659919703555,0.11473186851428394
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1783853104089088), np.float64(-0.5856983387186585)]",0,0,1,[np.float64(-0.8252472433663084)],[ 0.5879286 -0.4120714],"[np.float64(-0.12474333701352569), np.float64(-0.573544453341593)]","[np.float64(0.1783853104089088), np.float64(-0.4143016612813415)]","[np.float64(0.8252472433663084), np.float64(-0.1747527566336916)]",20,"[np.float64(0.8252472433663084), np.float64(-0.1747527566336916), np.float64(0.1783853104089088), np.float64(-0.4143016612813415)]",0.10364453396504603,-0.12474333701352569,-0.573544453341593
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.687969219421777), np.float64(0.1698202799821908)]",0,0,1,[np.float64(0.9984493714868234)],[-0.11587999 -0.88412001],"[np.float64(0.6316997749349014), np.float64(0.0960444595107888)]","[np.float64(-0.687969219421777), np.float64(-0.1698202799821908)]","[np.float64(-0.9984493714868234), np.float64(-0.9984493714868234)]",21,"[np.float64(-0.9984493714868234), np.float64(-0.9984493714868234), np.float64(-0.687969219421777), np.float64(-0.1698202799821908)]",-0.7136720605944037,0.6316997749349014,0.0960444595107888
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1338169730208897), np.float64(-0.47300898052212514)]",0,0,1,[np.float64(-1.72178371013589e-05)],[-0.01020222 -0.98979778],"[np.float64(-0.12516394050569635), np.float64(-0.5091841962893074)]","[np.float64(-0.8661830269791103), np.float64(-0.5269910194778749)]","[np.float64(-0.9999827821628986), np.float64(-0.9999827821628986)]",21,"[np.float64(-0.9999827821628986), np.float64(-0.9999827821628986), np.float64(-0.8661830269791103), np.float64(-0.5269910194778749)]",-0.8482849026956956,-0.12516394050569635,-0.5091841962893074
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.20311161517921855), np.float64(-0.5098983518855764)]",0,0,1,[np.float64(-0.7900036157457914)],[-0.04697999 -0.95302001],"[np.float64(-0.1921824017360211), np.float64(-0.5409168676342382)]","[np.float64(0.20311161517921855), np.float64(0.5098983518855764)]","[np.float64(0.7900036157457914), np.float64(0.7900036157457914)]",22,"[np.float64(0.7900036157457914), np.float64(0.7900036157457914), np.float64(0.20311161517921855), np.float64(0.5098983518855764)]",0.5732542996390944,-0.1921824017360211,-0.5409168676342382
0,21,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.640806305677798), np.float64(0.3137031529132377)]",0,0,1,[np.float64(0.2011474040325988)],[ 0.39334948 -0.60665052],"[np.float64(0.6234843278535374), np.float64(0.24927839578249633)]","[np.float64(-0.640806305677798), np.float64(0.6862968470867623)]","[np.float64(-0.2011474040325988), np.float64(0.7988525959674012)]",21,"[np.float64(-0.2011474040325988), np.float64(0.7988525959674012), np.float64(-0.640806305677798), np.float64(0.6862968470867623)]",0.1607989333359417,0.6234843278535374,0.24927839578249633
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6329316818680348), np.float64(0.15793286038343743)]",0,0,1,[np.float64(0.20967436801223294)],[-0.10203203 -0.89796797],"[np.float64(0.5814842221713377), np.float64(0.08401980212253157)]","[np.float64(0.36706831813196517), np.float64(-0.15793286038343743)]","[np.float64(0.7903256319877671), np.float64(-0.20967436801223294)]",22,"[np.float64(0.7903256319877671), np.float64(-0.20967436801223294), np.float64(0.36706831813196517), np.float64(-0.15793286038343743)]",0.19744668043101546,0.5814842221713377,0.08401980212253157
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5895418012235741), np.float64(0.36174393220931106)]",1,0,0,[np.float64(0.04224095484684573)],[0.85421345 0.14578655],"[np.float64(0.6080688165961449), np.float64(0.3466269154964385)]","[np.float64(-0.5895418012235741), np.float64(-0.36174393220931106)]","[np.float64(-0.04224095484684573), np.float64(-0.04224095484684573)]",22,"[np.float64(-0.04224095484684573), np.float64(-0.04224095484684573), np.float64(-0.5895418012235741), np.float64(-0.36174393220931106)]",-0.25894191078164414,0.6080688165961449,0.3466269154964385
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1641144855761961), np.float64(-0.6146994550083524)]",0,0,1,[np.float64(-0.17330192110692477)],[ 0.53920008 -0.46079992],"[np.float64(-0.11488246621457654), np.float64(-0.6039264877864818)]","[np.float64(-0.8358855144238039), np.float64(-0.38530054499164756)]","[np.float64(-0.8266980788930752), np.float64(-0.8266980788930752)]",21,"[np.float64(-0.8266980788930752), np.float64(-0.8266980788930752), np.float64(-0.8358855144238039), np.float64(-0.38530054499164756)]",-0.7186455543004004,-0.11488246621457654,-0.6039264877864818
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23098532673010042), np.float64(-0.6416704931577678)]",0,0,1,[np.float64(-0.8263934034324543)],[ 0.29052815 -0.70947185],"[np.float64(-0.1944793836949809), np.float64(-0.6464165884727116)]","[np.float64(0.23098532673010042), np.float64(-0.3583295068422322)]","[np.float64(0.8263934034324543), np.float64(-0.17360659656754573)]",22,"[np.float64(0.8263934034324543), np.float64(-0.17360659656754573), np.float64(0.23098532673010042), np.float64(-0.3583295068422322)]",0.1313606566881942,-0.1944793836949809,-0.6464165884727116
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21250650059169238), np.float64(-0.666753558636724)]",0,0,1,[np.float64(-0.17354261472081534)],[ 0.29427143 -0.70572857],"[np.float64(-0.17703204531231997), np.float64(-0.6694818092941994)]","[np.float64(0.21250650059169238), np.float64(-0.33324644136327597)]","[np.float64(0.17354261472081534), np.float64(-0.8264573852791847)]",23,"[np.float64(0.17354261472081534), np.float64(-0.8264573852791847), np.float64(0.21250650059169238), np.float64(-0.33324644136327597)]",-0.19341367783248822,-0.17703204531231997,-0.6694818092941994
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5482738751379239), np.float64(0.3328044176325662)]",0,0,1,[np.float64(0.008870600517837599)],[0.85183478 0.14816522],"[np.float64(0.5695231382344655), np.float64(0.31987967404209033)]","[np.float64(0.4517261248620761), np.float64(-0.3328044176325662)]","[np.float64(0.9911293994821624), np.float64(-0.008870600517837599)]",23,"[np.float64(0.9911293994821624), np.float64(-0.008870600517837599), np.float64(0.4517261248620761), np.float64(-0.3328044176325662)]",0.27529512654845867,0.5695231382344655,0.31987967404209033
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19550598054435697), np.float64(-0.6900808095321533)]",0,0,1,[np.float64(-0.03644394909137122)],[ 0.18040716 -0.81959284],"[np.float64(-0.1691920607985982), np.float64(-0.6991466517572488)]","[np.float64(0.19550598054435697), np.float64(-0.30991919046784666)]","[np.float64(0.03644394909137122), np.float64(-0.9635560509086287)]",24,"[np.float64(0.03644394909137122), np.float64(-0.9635560509086287), np.float64(0.19550598054435697), np.float64(-0.30991919046784666)]",-0.26038132793518676,-0.1691920607985982,-0.6991466517572488
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.18686268596488106), np.float64(-0.4742054672535861)]",0,0,1,[np.float64(-0.16590075930661619)],[ 0.05307041 -0.94692959],"[np.float64(-0.1700673692831381), np.float64(-0.5072961558816338)]","[np.float64(0.18686268596488106), np.float64(-0.525794532746414)]","[np.float64(0.16590075930661619), np.float64(-0.8340992406933838)]",23,"[np.float64(0.16590075930661619), np.float64(-0.8340992406933838), np.float64(0.18686268596488106), np.float64(-0.525794532746414)]",-0.25178258204207515,-0.1700673692831381,-0.5072961558816338
