block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11816788223839453), np.float64(-0.9999999900009995)]",0,0,1,[np.float64(-0.29517373965562815)],[ 0.14188658 -0.85811342],"[np.float64(-0.11296679298833379), np.float64(-0.9971622585956866)]","[np.float64(-0.8818321177616055), np.float64(-9.999000516458523e-09)]","[np.float64(-0.7048262603443718), np.float64(-0.7048262603443718)]",13,"[np.float64(-0.7048262603443718), np.float64(-0.7048262603443718), np.float64(-0.8818321177616055), np.float64(-9.999000516458523e-09)]",-0.5728711621123375,-0.11296679298833379,-0.9971622585956866
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-1.2994874362109724e-06), np.float64(-1.0)]",0,0,1,[np.float64(-0.038539204407823366)],[ 0.04807104 -0.95192896],"[np.float64(0.000960147262840007), np.float64(-0.9990385792394725)]","[np.float64(-0.9999987005125638), np.float64(0.0)]","[np.float64(-0.9614607955921767), np.float64(-0.9614607955921767)]",13,"[np.float64(-0.9614607955921767), np.float64(-0.9614607955921767), np.float64(-0.9999987005125638), np.float64(0.0)]",-0.7307300729242293,0.000960147262840007,-0.9990385792394725
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999999743427), np.float64(9.963136395087571e-05)]",0,0,1,[np.float64(0.6530457380879146)],[ 0.66182287 -0.33817713],"[np.float64(0.9932364574123812), np.float64(-0.006665903825802817)]","[np.float64(-0.9999999999743427), np.float64(-9.963136395087571e-05)]","[np.float64(-0.6530457380879146), np.float64(-0.6530457380879146)]",13,"[np.float64(-0.6530457380879146), np.float64(-0.6530457380879146), np.float64(-0.9999999999743427), np.float64(-9.963136395087571e-05)]",-0.5765477768785308,0.9932364574123812,-0.006665903825802817
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3699999999905068), np.float64(9.96313639508762e-07)]",0,0,1,[np.float64(0.581210706898244)],[ 0.11400898 -0.88599102],"[np.float64(0.36488017964439423), np.float64(-0.017718843958935714)]","[np.float64(-0.3699999999905068), np.float64(-9.96313639508762e-07)]","[np.float64(-0.581210706898244), np.float64(-0.581210706898244)]",14,"[np.float64(-0.581210706898244), np.float64(-0.581210706898244), np.float64(-0.3699999999905068), np.float64(-9.96313639508762e-07)]",-0.3831056025251586,0.36488017964439423,-0.017718843958935714
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999987003826021), np.float64(9.99900000036876e-09)]",0,0,1,[np.float64(0.6839434882154777)],[ 0.47800647 -0.52199353],"[np.float64(0.9895588558142185), np.float64(-0.010439860761711507)]","[np.float64(1.299617397920727e-06), np.float64(-9.99900000036876e-09)]","[np.float64(0.3160565117845223), np.float64(-0.6839434882154777)]",13,"[np.float64(0.3160565117845223), np.float64(-0.6839434882154777), np.float64(1.299617397920727e-06), np.float64(-9.99900000036876e-09)]",-0.09197142170313936,0.9895588558142185,-0.010439860761711507
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6737221164282061), np.float64(-0.99999999990001)]",1,0,0,[np.float64(-0.37270462829350903)],[-0.23777037 -0.76222963],"[np.float64(-0.6650030815061675), np.float64(-0.9952445924954844)]","[np.float64(-0.3262778835717939), np.float64(-9.999001626681547e-11)]","[np.float64(-0.627295371706491), np.float64(-0.627295371706491)]",14,"[np.float64(-0.627295371706491), np.float64(-0.627295371706491), np.float64(-0.3262778835717939), np.float64(-9.999001626681547e-11)]",-0.39521715677119146,-0.6650030815061675,-0.9952445924954844
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6300004808103514), np.float64(-1.0)]",0,0,1,[np.float64(-0.1442998919229628)],[-0.30267256 -0.69732744],"[np.float64(-0.6234539224896481), np.float64(-0.9939465487044963)]","[np.float64(-0.3699995191896486), np.float64(0.0)]","[np.float64(-0.8557001080770372), np.float64(-0.8557001080770372)]",14,"[np.float64(-0.8557001080770372), np.float64(-0.8557001080770372), np.float64(-0.3699995191896486), np.float64(0.0)]",-0.5203499338359308,-0.6234539224896481,-0.9939465487044963
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999995191415628), np.float64(9.999000000368693e-11)]",0,0,1,[np.float64(0.7187097045117752)],[ 0.40558037 -0.59441963],"[np.float64(0.9881111361761061), np.float64(-0.011888392484635238)]","[np.float64(4.808584371795988e-07), np.float64(-9.999000000368693e-11)]","[np.float64(0.2812902954882248), np.float64(-0.7187097045117752)]",14,"[np.float64(0.2812902954882248), np.float64(-0.7187097045117752), np.float64(4.808584371795988e-07), np.float64(-9.999000000368693e-11)]",-0.1093547320662758,0.9881111361761061,-0.011888392484635238
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.996737221164282), np.float64(-0.9999999999630037)]",1,0,0,[np.float64(-0.4417071191812231)],[-0.37040033 -0.62959967],"[np.float64(-0.9842104834352972), np.float64(-0.9925919932694428)]","[np.float64(0.996737221164282), np.float64(0.9999999999630037)]","[np.float64(0.4417071191812231), np.float64(0.4417071191812231)]",15,"[np.float64(0.4417071191812231), np.float64(0.4417071191812231), np.float64(0.996737221164282), np.float64(0.9999999999630037)]",0.7200378648724329,-0.9842104834352972,-0.9925919932694428
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8631001778998301), np.float64(-1.0)]",0,0,1,[np.float64(-0.23842690381143689)],[-0.42052392 -0.57947608],"[np.float64(-0.8542486526432391), np.float64(-0.9915895216985944)]","[np.float64(0.8631001778998301), np.float64(0.0)]","[np.float64(0.23842690381143689), np.float64(-0.7615730961885632)]",15,"[np.float64(0.23842690381143689), np.float64(-0.7615730961885632), np.float64(0.8631001778998301), np.float64(0.0)]",0.08498849638067593,-0.8542486526432391,-0.9915895216985944
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.31934706582293715), np.float64(-1.0)]",0,0,1,[np.float64(-0.21219994439217882)],[-0.15382117 -0.84617883],"[np.float64(-0.3160365479152217), np.float64(-0.9969235765912567)]","[np.float64(0.31934706582293715), np.float64(0.0)]","[np.float64(0.21219994439217882), np.float64(-0.7878000556078212)]",16,"[np.float64(0.21219994439217882), np.float64(-0.7878000556078212), np.float64(0.31934706582293715), np.float64(0.0)]",-0.0640632613481763,-0.3160365479152217,-0.9969235765912567
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999998220823783), np.float64(9.999000000368647e-13)]",0,0,1,[np.float64(0.7496516370154799)],[ 0.35020717 -0.64979283],"[np.float64(0.9870039690319521), np.float64(-0.012995856607798709)]","[np.float64(1.7791762174645953e-07), np.float64(-9.999000000368647e-13)]","[np.float64(0.2503483629845201), np.float64(-0.7496516370154799)]",15,"[np.float64(0.2503483629845201), np.float64(-0.7496516370154799), np.float64(1.7791762174645953e-07), np.float64(-9.999000000368647e-13)]",-0.12482577402858448,0.9870039690319521,-0.012995856607798709
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.13689999999648753), np.float64(9.96313639508773e-09)]",0,0,1,[np.float64(0.5172775291394371)],[-0.21474072 -0.78525928],"[np.float64(0.12986718569186975), np.float64(-0.015705175931438317)]","[np.float64(-0.13689999999648753), np.float64(-9.96313639508773e-09)]","[np.float64(-0.5172775291394371), np.float64(-0.5172775291394371)]",15,"[np.float64(-0.5172775291394371), np.float64(-0.5172775291394371), np.float64(-0.13689999999648753), np.float64(-9.96313639508773e-09)]",-0.2928637670596245,0.12986718569186975,-0.015705175931438317
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.05065299999870039), np.float64(9.96313639508775e-11)]",1,0,0,[np.float64(0.46037700093409906)],[-0.34833953 -0.65166047],"[np.float64(0.042673149434062405), np.float64(-0.013033209337697306)]","[np.float64(-0.05065299999870039), np.float64(-9.96313639508775e-11)]","[np.float64(-0.46037700093409906), np.float64(-0.46037700093409906)]",16,"[np.float64(-0.46037700093409906), np.float64(-0.46037700093409906), np.float64(-0.05065299999870039), np.float64(-9.96313639508775e-11)]",-0.2428517504916325,0.042673149434062405,-0.013033209337697306
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999341704799), np.float64(9.999000000368744e-15)]",0,0,1,[np.float64(0.7771899569437771)],[ 0.30586561 -0.69413439],"[np.float64(0.9861172476720144), np.float64(-0.013882687815046127)]","[np.float64(6.582952005729226e-08), np.float64(-9.999000000368744e-15)]","[np.float64(0.22281004305622287), np.float64(-0.7771899569437771)]",16,"[np.float64(0.22281004305622287), np.float64(-0.7771899569437771), np.float64(6.582952005729226e-08), np.float64(-9.999000000368744e-15)]",-0.13859496201451105,0.9861172476720144,-0.013882687815046127
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.009967372211642789), np.float64(-0.3699999999863114)]",0,0,1,[np.float64(-0.3931193360712885)],[-0.01442134 -0.98557866],"[np.float64(-0.010056451572492296), np.float64(-0.38231157318150283)]","[np.float64(0.009967372211642789), np.float64(0.3699999999863114)]","[np.float64(0.3931193360712885), np.float64(0.3931193360712885)]",16,"[np.float64(0.3931193360712885), np.float64(0.3931193360712885), np.float64(0.009967372211642789), np.float64(0.3699999999863114)]",0.2915515110851328,-0.010056451572492296,-0.38231157318150283
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0005065299999870015), np.float64(3.686360466182468e-11)]",1,0,0,[np.float64(0.40973553083134817)],[-0.41295806 -0.58704194],"[np.float64(-0.007762761827232021), np.float64(-0.011740838736654402)]","[np.float64(0.999493470000013), np.float64(-3.686360466182468e-11)]","[np.float64(0.5902644691686518), np.float64(-0.40973553083134817)]",17,"[np.float64(0.5902644691686518), np.float64(-0.40973553083134817), np.float64(0.999493470000013), np.float64(-3.686360466182468e-11)]",0.2950056020751132,-0.007762761827232021,-0.011740838736654402
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11815841435448673), np.float64(-1.0)]",0,0,1,[np.float64(-0.18885795050903914)],[ 0.01602303 -0.98397697],"[np.float64(-0.1154747854733188), np.float64(-0.9996795394059218)]","[np.float64(-0.8818415856455133), np.float64(0.0)]","[np.float64(-0.8111420494909609), np.float64(-0.8111420494909609)]",17,"[np.float64(-0.8111420494909609), np.float64(-0.8111420494909609), np.float64(-0.8818415856455133), np.float64(0.0)]",-0.6260314211568587,-0.1154747854733188,-0.9996795394059218
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999756430776), np.float64(9.99900000036882e-17)]",0,0,1,[np.float64(0.8016990616799616)],[ 0.26908552 -0.73091448],"[np.float64(0.9853816864674669), np.float64(-0.014618289662749074)]","[np.float64(-0.9999999756430776), np.float64(-9.99900000036882e-17)]","[np.float64(-0.8016990616799616), np.float64(-0.8016990616799616)]",17,"[np.float64(-0.8016990616799616), np.float64(-0.8016990616799616), np.float64(-0.9999999756430776), np.float64(-9.99900000036882e-17)]",-0.6508495247507502,0.9853816864674669,-0.014618289662749074
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6737186133111601), np.float64(-1.0)]",0,0,1,[np.float64(-0.27808357595304484)],[-0.28646664 -0.71353336],"[np.float64(-0.6659735738383928), np.float64(-0.9942706672065441)]","[np.float64(-0.3262813866888399), np.float64(0.0)]","[np.float64(-0.7219164240469551), np.float64(-0.7219164240469551)]",18,"[np.float64(-0.7219164240469551), np.float64(-0.7219164240469551), np.float64(-0.3262813866888399), np.float64(0.0)]",-0.4425285586956875,-0.6659735738383928,-0.9942706672065441
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3699999909879387), np.float64(9.999000000368888e-19)]",0,0,1,[np.float64(0.7135121648951659)],[-0.22455114 -0.77544886],"[np.float64(0.35810896834340566), np.float64(-0.015508977175225794)]","[np.float64(-0.3699999909879387), np.float64(-9.999000000368888e-19)]","[np.float64(-0.7135121648951659), np.float64(-0.7135121648951659)]",18,"[np.float64(-0.7135121648951659), np.float64(-0.7135121648951659), np.float64(-0.3699999909879387), np.float64(-9.999000000368888e-19)]",-0.44925608019456764,0.35810896834340566,-0.015508977175225794
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.003687927718307832), np.float64(-0.0036999999998630906)]",1,0,0,[np.float64(-0.3498762091034468)],[ 0.32386691 -0.67613309],"[np.float64(0.0028631690034815406), np.float64(-0.01714866183244263)]","[np.float64(0.003687927718307832), np.float64(-0.996300000000137)]","[np.float64(0.3498762091034468), np.float64(-0.6501237908965531)]",17,"[np.float64(0.3498762091034468), np.float64(-0.6501237908965531), np.float64(0.003687927718307832), np.float64(-0.996300000000137)]",-0.3232149135187339,0.0028631690034815406,-0.01714866183244263
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9900050652999999), np.float64(1.363953372487513e-11)]",0,0,1,[np.float64(0.3646646224398999)],[ 0.07633692 -0.92366308],"[np.float64(0.9717317023533637), np.float64(-0.018473261627269446)]","[np.float64(0.009994934700000124), np.float64(-1.363953372487513e-11)]","[np.float64(0.6353353775601001), np.float64(-0.3646646224398999)]",18,"[np.float64(0.6353353775601001), np.float64(-0.3646646224398999), np.float64(0.009994934700000124), np.float64(-1.363953372487513e-11)]",0.07016642245164019,0.9717317023533637,-0.018473261627269446
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-3.687927718307822e-05), np.float64(-0.6313689999999494)]",0,0,1,[np.float64(-0.42138982610206766)],[ 0.33447522 -0.66552478],"[np.float64(0.006653362777482761), np.float64(-0.6320521155308283)]","[np.float64(3.687927718307822e-05), np.float64(-0.36863100000005056)]","[np.float64(0.42138982610206766), np.float64(-0.5786101738979323)]",18,"[np.float64(0.42138982610206766), np.float64(-0.5786101738979323), np.float64(3.687927718307822e-05), np.float64(-0.36863100000005056)]",-0.13145361712968304,0.006653362777482761,-0.6320521155308283
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8792758869251293), np.float64(-1.0)]",0,0,1,[np.float64(-0.35749438259820987)],[-0.40482239 -0.59517761],"[np.float64(-0.8697868169790108), np.float64(-0.9919035522076158)]","[np.float64(0.8792758869251293), np.float64(1.0)]","[np.float64(0.35749438259820987), np.float64(0.35749438259820987)]",19,"[np.float64(0.35749438259820987), np.float64(0.35749438259820987), np.float64(0.8792758869251293), np.float64(1.0)]",0.6485661630303873,-0.8697868169790108,-0.9919035522076158
0,19,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.13689999666553732), np.float64(9.999000000368865e-21)]",0,0,1,[np.float64(0.6350258267566976)],[-0.37594196 -0.62405804],"[np.float64(0.12664315753568908), np.float64(-0.012481160803462543)]","[np.float64(-0.13689999666553732), np.float64(1.0)]","[np.float64(-0.6350258267566976), np.float64(0.3649741732433024)]",19,"[np.float64(-0.6350258267566976), np.float64(0.3649741732433024), np.float64(-0.13689999666553732), np.float64(1.0)]",0.14826208745526687,0.12664315753568908,-0.012481160803462543
0,20,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.050652998766248805), np.float64(0.99)]",1,0,0,[np.float64(0.5651729858134609)],[-0.73902376 -0.26097624],"[np.float64(0.034859463685024766), np.float64(0.964980475105899)]","[np.float64(-0.050652998766248805), np.float64(0.010000000000000009)]","[np.float64(-0.5651729858134609), np.float64(0.43482701418653913)]",20,"[np.float64(-0.5651729858134609), np.float64(0.43482701418653913), np.float64(-0.050652998766248805), np.float64(0.010000000000000009)]",-0.04274974259829263,0.034859463685024766,0.964980475105899
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9963018741609999), np.float64(1.363953372487514e-13)]",0,0,1,[np.float64(0.4345515139715109)],[ 0.33219023 -0.66780977],"[np.float64(0.9830196411924662), np.float64(-0.013356195485180128)]","[np.float64(0.003698125839000088), np.float64(-1.363953372487514e-13)]","[np.float64(0.5654484860284891), np.float64(-0.4345515139715109)]",19,"[np.float64(0.5654484860284891), np.float64(-0.4345515139715109), np.float64(0.003698125839000088), np.float64(-1.363953372487514e-13)]",0.03364877447396046,0.9830196411924662,-0.013356195485180128
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9986316934395699), np.float64(1.363953372487518e-15)]",0,0,1,[np.float64(0.4967508474346447)],[ 0.43971617 -0.56028383],"[np.float64(0.987453382910551), np.float64(-0.011205676660226194)]","[np.float64(0.001368306560430077), np.float64(-1.363953372487518e-15)]","[np.float64(0.5032491525653553), np.float64(-0.4967508474346447)]",20,"[np.float64(0.5032491525653553), np.float64(-0.4967508474346447), np.float64(0.001368306560430077), np.float64(-1.363953372487518e-15)]",0.001966652922784826,0.987453382910551,-0.011205676660226194
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-1.3645332557738941e-05), np.float64(-0.9963136899999995)]",0,0,1,[np.float64(-0.3750369452308402)],[ 0.37533391 -0.62466609],"[np.float64(0.0074933058086716605), np.float64(-0.9888807379654212)]","[np.float64(1.3645332557738941e-05), np.float64(-0.0036863100000005256)]","[np.float64(0.3750369452308402), np.float64(-0.6249630547691598)]",19,"[np.float64(0.3750369452308402), np.float64(-0.6249630547691598), np.float64(1.3645332557738941e-05), np.float64(-0.0036863100000005256)]",-0.0633996935514406,0.0074933058086716605,-0.9888807379654212
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-5.048773046363408e-06), np.float64(-0.9999631369)]",0,0,1,[np.float64(-0.33378288125544775)],[ 0.37647706 -0.62352294],"[np.float64(0.007524593379047146), np.float64(-0.9924343329853674)]","[np.float64(5.048773046363408e-06), np.float64(-3.6863099999950855e-05)]","[np.float64(0.33378288125544775), np.float64(-0.6662171187445523)]",20,"[np.float64(0.33378288125544775), np.float64(-0.6662171187445523), np.float64(5.048773046363408e-06), np.float64(-3.6863099999950855e-05)]",-0.08311651295401452,0.007524593379047146,-0.9924343329853674
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3253320781622978), np.float64(-0.010000000000000009)]",1,0,0,[np.float64(-0.3181700005124068)],[-0.25938253 -0.74061747],"[np.float64(-0.3240130871954104), np.float64(-0.024612349403641466)]","[np.float64(0.3253320781622978), np.float64(0.010000000000000009)]","[np.float64(0.3181700005124068), np.float64(0.3181700005124068)]",20,"[np.float64(0.3181700005124068), np.float64(0.3181700005124068), np.float64(0.3253320781622978), np.float64(0.010000000000000009)]",0.24291801979677785,-0.3240130871954104,-0.024612349403641466
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-1.868046027154461e-06), np.float64(-0.999999631369)]",0,0,1,[np.float64(-0.2970667643173485)],[ 0.35828349 -0.64171651],"[np.float64(0.007163839152313888), np.float64(-0.9928339689041995)]","[np.float64(1.868046027154461e-06), np.float64(-3.6863099994732806e-07)]","[np.float64(0.2970667643173485), np.float64(-0.7029332356826514)]",21,"[np.float64(0.2970667643173485), np.float64(-0.7029332356826514), np.float64(1.868046027154461e-06), np.float64(-3.6863099994732806e-07)]",-0.10146624298756893,0.007163839152313888,-0.9928339689041995
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0032533207816229925), np.float64(-0.0037000000000000036)]",0,0,1,[np.float64(-0.28317130045604205)],[ 0.00982855 -0.99017145],"[np.float64(-0.002991683347923962), np.float64(-0.02342942898193345)]","[np.float64(0.0032533207816229925), np.float64(0.0037000000000000036)]","[np.float64(0.28317130045604205), np.float64(0.28317130045604205)]",21,"[np.float64(0.28317130045604205), np.float64(0.28317130045604205), np.float64(0.0032533207816229925), np.float64(0.0037000000000000036)]",0.14332398042342678,-0.002991683347923962,-0.02342942898193345
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9994937265726409), np.float64(1.363953372487522e-17)]",0,0,1,[np.float64(0.5521082542168337)],[ 0.4699892 -0.5300108],"[np.float64(0.988903636068189), np.float64(-0.010600215972999125)]","[np.float64(0.0005062734273590941), np.float64(-1.363953372487522e-17)]","[np.float64(0.44789174578316626), np.float64(-0.5521082542168337)]",21,"[np.float64(0.44789174578316626), np.float64(-0.5521082542168337), np.float64(0.0005062734273590941), np.float64(-1.363953372487522e-17)]",-0.0259275587515771,0.988903636068189,-0.010600215972999125
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0005065299876624851), np.float64(0.9963)]",1,0,0,[np.float64(0.6130039573739802)],[-0.92054345  0.07945655],"[np.float64(-0.017914469516995348), np.float64(0.9779631310950954)]","[np.float64(0.9994934700123375), np.float64(-0.9963)]","[np.float64(0.38699604262601983), np.float64(-0.6130039573739802)]",21,"[np.float64(0.38699604262601983), np.float64(-0.6130039573739802), np.float64(0.9994934700123375), np.float64(-0.9963)]",-0.05570361118390571,-0.017914469516995348,0.9779631310950954
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9900050652998766), np.float64(0.36863099999999993)]",0,0,1,[np.float64(0.5455735220628424)],[-0.57917926 -0.42082074],"[np.float64(0.9586213786993153), np.float64(0.35284196529456374)]","[np.float64(0.009994934700123359), np.float64(-0.36863099999999993)]","[np.float64(0.4544264779371576), np.float64(-0.5455735220628424)]",22,"[np.float64(0.4544264779371576), np.float64(-0.5455735220628424), np.float64(0.009994934700123359), np.float64(-0.36863099999999993)]",-0.11244577735639033,0.9586213786993153,0.35284196529456374
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9998126788318772), np.float64(1.363953372487525e-19)]",0,0,1,[np.float64(0.601376346252982)],[ 0.46128536 -0.53871464],"[np.float64(0.9890421324547595), np.float64(-0.01077429280048018)]","[np.float64(0.00018732116812281152), np.float64(-1.363953372487525e-19)]","[np.float64(0.398623653747018), np.float64(-0.601376346252982)]",22,"[np.float64(0.398623653747018), np.float64(-0.601376346252982), np.float64(0.00018732116812281152), np.float64(-1.363953372487525e-19)]",-0.050641342834460285,0.9890421324547595,-0.01077429280048018
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-6.911770300471507e-07), np.float64(-0.99999999631369)]",0,0,1,[np.float64(-0.26438942024244017)],[ 0.33160355 -0.66839645],"[np.float64(0.0066313935751646375), np.float64(-0.9933679254587622)]","[np.float64(6.911770300471507e-07), np.float64(-3.6863100350004174e-09)]","[np.float64(0.26438942024244017), np.float64(-0.7356105797575598)]",22,"[np.float64(0.26438942024244017), np.float64(-0.7356105797575598), np.float64(6.911770300471507e-07), np.float64(-3.6863100350004174e-09)]",-0.11780511800609991,0.0066313935751646375,-0.9933679254587622
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0012037286892005073), np.float64(-3.700000000000014e-05)]",0,0,1,[np.float64(-0.2520224574058774)],[ 0.24699303 -0.75300697],"[np.float64(0.003760206482814858), np.float64(-0.015096399401768663)]","[np.float64(0.0012037286892005073), np.float64(3.700000000000014e-05)]","[np.float64(0.2520224574058774), np.float64(0.2520224574058774)]",22,"[np.float64(0.2520224574058774), np.float64(0.2520224574058774), np.float64(0.0012037286892005073), np.float64(3.700000000000014e-05)]",0.12632141087523882,0.003760206482814858,-0.015096399401768663
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-2.5573550111744575e-07), np.float64(-0.9999999999631369)]",0,0,1,[np.float64(-0.23530658401577176)],[ 0.3021267 -0.6978733],"[np.float64(0.006042283460030134), np.float64(-0.993957465883053)]","[np.float64(2.5573550111744575e-07), np.float64(-3.686306815353646e-11)]","[np.float64(0.23530658401577176), np.float64(-0.7646934159842282)]",23,"[np.float64(0.23530658401577176), np.float64(-0.7646934159842282), np.float64(2.5573550111744575e-07), np.float64(-3.686306815353646e-11)]",-0.1323466440674546,0.006042283460030134,-0.993957465883053
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9963018741609544), np.float64(0.003686310000000026)]",0,0,1,[np.float64(0.5955604346359297)],[-0.18435215 -0.81564785],"[np.float64(0.9726887936628698), np.float64(-0.0127003731851344)]","[np.float64(0.0036981258390456073), np.float64(-0.003686310000000026)]","[np.float64(0.40443956536407033), np.float64(-0.5955604346359297)]",23,"[np.float64(0.40443956536407033), np.float64(-0.5955604346359297), np.float64(0.0036981258390456073), np.float64(-0.003686310000000026)]",-0.04777726335820344,0.9726887936628698,-0.0127003731851344
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9986316934395532), np.float64(3.6863100000000294e-05)]",0,0,1,[np.float64(0.6400487868259774)],[ 0.10603483 -0.89396517],"[np.float64(0.9807797561214268), np.float64(-0.01784317761133533)]","[np.float64(0.0013683065604468414), np.float64(-3.6863100000000294e-05)]","[np.float64(0.35995121317402257), np.float64(-0.6400487868259774)]",24,"[np.float64(0.35995121317402257), np.float64(-0.6400487868259774), np.float64(0.0013683065604468414), np.float64(-3.6863100000000294e-05)]",-0.06969153254787701,0.9807797561214268,-0.01784317761133533
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00044537961500418764), np.float64(-3.7000000000000493e-07)]",0,0,1,[np.float64(-0.2242999870912309)],[ 0.45753879 -0.54246121],"[np.float64(0.008714303849720604), np.float64(-0.010849586727575305)]","[np.float64(0.00044537961500418764), np.float64(-0.99999963)]","[np.float64(0.2242999870912309), np.float64(-0.7757000129087691)]",23,"[np.float64(0.2242999870912309), np.float64(-0.7757000129087691), np.float64(0.00044537961500418764), np.float64(-0.99999963)]",-0.38773856905063353,0.008714303849720604,-0.010849586727575305
