block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7348049736765275), np.float64(0.009755798506914853)]",0,0,1,[np.float64(0.9205119790292703)],[ 0.44330521 -0.55669479],"[np.float64(0.5628201139980578), np.float64(-0.32445004782148346)]","[np.float64(0.26519502632347247), np.float64(-0.009755798506914853)]","[np.float64(0.07948802097072971), np.float64(-0.9205119790292703)]",14,"[np.float64(0.07948802097072971), np.float64(-0.9205119790292703), np.float64(0.26519502632347247), np.float64(-0.009755798506914853)]",-0.14639618256049575,0.5628201139980578,-0.32445004782148346
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.05138160242846576), np.float64(0.003948989183999999)]",0,0,1,[np.float64(3.794534393128043e-05)],[-0.35610092 -0.64389908],"[np.float64(-0.18903308769604488), np.float64(-0.3782813697428443)]","[np.float64(0.9486183975715342), np.float64(0.996051010816)]","[np.float64(0.9999620546560687), np.float64(0.9999620546560687)]",13,"[np.float64(0.9999620546560687), np.float64(0.9999620546560687), np.float64(0.9486183975715342), np.float64(0.996051010816)]",0.986148379424918,-0.18903308769604488,-0.3782813697428443
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.72), np.float64(-0.9999913835497779)]",0,0,1,[np.float64(-0.92)],[-0.3833573 -0.6166427],"[np.float64(-0.5213808042348895), np.float64(-0.7738156630205195)]","[np.float64(-0.28), np.float64(-8.61645022209867e-06)]","[np.float64(-0.07999999999999996), np.float64(-0.07999999999999996)]",14,"[np.float64(-0.07999999999999996), np.float64(-0.07999999999999996), np.float64(-0.28), np.float64(-8.61645022209867e-06)]",-0.11000215411255551,-0.5213808042348895,-0.7738156630205195
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9216), np.float64(-0.0360983596926312)]",1,0,0,[np.float64(-0.9936000000007903)],[-0.69723836 -0.30276164],"[np.float64(-0.7892266314275936), np.float64(-0.19342969604638524)]","[np.float64(0.9216), np.float64(-0.9639016403073688)]","[np.float64(0.9936000000007903), np.float64(-0.0063999999992097045)]",13,"[np.float64(0.9936000000007903), np.float64(-0.0063999999992097045), np.float64(0.9216), np.float64(-0.9639016403073688)]",0.23622458992355294,-0.7892266314275936,-0.19342969604638524
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.17510399999999993), np.float64(-0.7301075407139367)]",0,0,1,[np.float64(-0.9994880000000632)],[-0.53143226 -0.46856774],"[np.float64(-0.3853376745303722), np.float64(-0.5757990571623418)]","[np.float64(0.17510399999999993), np.float64(-0.2698924592860633)]","[np.float64(0.9994880000000632), np.float64(-0.0005119999999367852)]",14,"[np.float64(0.9994880000000632), np.float64(-0.0005119999999367852), np.float64(0.17510399999999993), np.float64(-0.2698924592860633)]",0.22604688517851576,-0.3853376745303722,-0.5757990571623418
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7343868486799704), np.float64(0.8107503079449601)]",0,0,1,[np.float64(0.9200030356275145)],[ 0.62211355 -0.37788645],"[np.float64(0.6681456019173799), np.float64(0.10945462021602556)]","[np.float64(0.2656131513200296), np.float64(0.18924969205503994)]","[np.float64(0.07999696437248549), np.float64(0.07999696437248549)]",14,"[np.float64(0.07999696437248549), np.float64(0.07999696437248549), np.float64(0.2656131513200296), np.float64(0.18924969205503994)]",0.15371419303001013,0.6681456019173799,0.10945462021602556
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9257453926294277), np.float64(0.0018536017163138224)]",0,0,1,[np.float64(0.9936409583223417)],[ 0.36723818 -0.63276182],"[np.float64(0.5962261365026742), np.float64(-0.37256949777170256)]","[np.float64(0.07425460737057232), np.float64(-0.0018536017163138224)]","[np.float64(0.006359041677658328), np.float64(-0.9936409583223417)]",15,"[np.float64(0.006359041677658328), np.float64(-0.9936409583223417), np.float64(0.07425460737057232), np.float64(-0.0018536017163138224)]",-0.2287202277476062,0.5962261365026742,-0.37256949777170256
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04902911999999998), np.float64(-0.948720432735648)]",0,0,1,[np.float64(-0.07995904000000498)],[ 0.39663247 -0.60336753],"[np.float64(0.21391121946775649), np.float64(-0.7449622187538592)]","[np.float64(-0.9509708800000001), np.float64(-0.05127956726435201)]","[np.float64(-0.920040959999995), np.float64(-0.920040959999995)]",15,"[np.float64(-0.920040959999995), np.float64(-0.920040959999995), np.float64(-0.9509708800000001), np.float64(-0.05127956726435201)]",-0.7105830918160856,0.21391121946775649,-0.7449622187538592
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9792087099362398), np.float64(0.0003521843260996262)]",0,0,1,[np.float64(0.9994912766657873)],[ 0.27534948 -0.72465052],"[np.float64(0.5639317669088236), np.float64(-0.42739940859133385)]","[np.float64(0.020791290063760237), np.float64(-0.0003521843260996262)]","[np.float64(0.0005087233342127018), np.float64(-0.9994912766657873)]",16,"[np.float64(0.0005087233342127018), np.float64(-0.9994912766657873), np.float64(0.020791290063760237), np.float64(-0.0003521843260996262)]",-0.2446358618984785,0.5639317669088236,-0.42739940859133385
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9256283176303917), np.float64(0.9640425585095425)]",0,0,1,[np.float64(0.9936002428502012)],[ 0.66331022 -0.33668978],"[np.float64(0.7708606429676759), np.float64(0.19661048172812765)]","[np.float64(0.07437168236960834), np.float64(-0.9640425585095425)]","[np.float64(0.00639975714979879), np.float64(-0.9936002428502012)]",15,"[np.float64(0.00639975714979879), np.float64(-0.9936002428502012), np.float64(0.07437168236960834), np.float64(-0.9640425585095425)]",-0.46921784046008413,0.7708606429676759,0.19661048172812765
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9791759289365096), np.float64(0.183168086116813)]",0,0,1,[np.float64(0.9994880194280161)],[ 0.49417507 -0.50582493],"[np.float64(0.6930254231551323), np.float64(-0.22333779240094342)]","[np.float64(0.02082407106349038), np.float64(-0.183168086116813)]","[np.float64(0.0005119805719838721), np.float64(-0.9994880194280161)]",16,"[np.float64(0.0005119805719838721), np.float64(-0.9994880194280161), np.float64(0.02082407106349038), np.float64(-0.183168086116813)]",-0.2903300134773387,0.6930254231551323,-0.22333779240094342
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9216), np.float64(-0.9999983628744578)]",0,0,1,[np.float64(-0.9936)],[-0.41139271 -0.58860729],"[np.float64(-0.6205776985344134), np.float64(-0.7572776302441144)]","[np.float64(0.9216), np.float64(-1.637125542242046e-06)]","[np.float64(0.9936), np.float64(-0.006399999999999961)]",15,"[np.float64(0.9936), np.float64(-0.006399999999999961), np.float64(0.9216), np.float64(-1.637125542242046e-06)]",0.47719959071861445,-0.6205776985344134,-0.7572776302441144
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7337281536), np.float64(-0.9902568822197731)]",0,0,1,[np.float64(-0.9263967232000004)],[-0.28903397 -0.71096603],"[np.float64(-0.4713585860586092), np.float64(-0.8254752786274979)]","[np.float64(-0.2662718464), np.float64(-0.009743117780226851)]","[np.float64(-0.07360327679999956), np.float64(-0.07360327679999956)]",16,"[np.float64(-0.07360327679999956), np.float64(-0.07360327679999956), np.float64(-0.2662718464), np.float64(-0.009743117780226851)]",-0.1058053794450565,-0.4713585860586092,-0.8254752786274979
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25804800000000006), np.float64(-0.999999688946147)]",0,0,1,[np.float64(-0.079488)],[ 0.41735552 -0.58264448],"[np.float64(0.14044007506950107), np.float64(-0.7537601173984192)]","[np.float64(0.25804800000000006), np.float64(-3.110538530082252e-07)]","[np.float64(0.079488), np.float64(-0.920512)]",16,"[np.float64(0.079488), np.float64(-0.920512), np.float64(0.25804800000000006), np.float64(-3.110538530082252e-07)]",-0.14574407776346324,0.14044007506950107,-0.7537601173984192
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.07225344000000003), np.float64(-0.999999940899768)]",0,0,1,[np.float64(-0.006359039999999996)],[ 0.3485552 -0.6514448],"[np.float64(0.17602365707137077), np.float64(-0.7943524082975342)]","[np.float64(-0.92774656), np.float64(0.999999940899768)]","[np.float64(-0.99364096), np.float64(0.006359039999999996)]",17,"[np.float64(-0.99364096), np.float64(0.006359039999999996), np.float64(-0.92774656), np.float64(0.999999940899768)]",-0.22875713477505805,0.17602365707137077,-0.7943524082975342
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9941692601022227), np.float64(0.034801936362194474)]",0,0,1,[np.float64(0.9999590415542413)],[ 0.3663061 -0.6336939],"[np.float64(0.6237299978149673), np.float64(-0.3596106049184443)]","[np.float64(0.005830739897777271), np.float64(0.9651980636378055)]","[np.float64(4.095844575868757e-05), np.float64(4.095844575868757e-05)]",17,"[np.float64(4.095844575868757e-05), np.float64(4.095844575868757e-05), np.float64(0.005830739897777271), np.float64(0.9651980636378055)]",0.24277768010677503,0.6237299978149673,-0.3596106049184443
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.7402309631999999), np.float64(-0.1899999887709558)]",0,0,1,[np.float64(-0.9205087232)],[-0.42816316 -0.57183684],"[np.float64(-0.556110961800284), np.float64(-0.415283728507808)]","[np.float64(-0.2597690368000001), np.float64(0.1899999887709558)]","[np.float64(-0.07949127680000001), np.float64(0.9205087232)]",18,"[np.float64(-0.07949127680000001), np.float64(0.9205087232), np.float64(-0.2597690368000001), np.float64(0.1899999887709558)]",0.19281209959273893,-0.556110961800284,-0.415283728507808
0,18,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9983673928286224), np.float64(0.8166123679088169)]",0,0,1,[np.float64(0.9999967233243393)],[ 0.36633316 -0.63366684],"[np.float64(0.6254671934558521), np.float64(-0.039052366761268165)]","[np.float64(0.001632607171377587), np.float64(0.18338763209118314)]","[np.float64(3.2766756606905645e-06), np.float64(3.2766756606905645e-06)]",18,"[np.float64(3.2766756606905645e-06), np.float64(3.2766756606905645e-06), np.float64(0.001632607171377587), np.float64(0.18338763209118314)]",0.04625669815347053,0.6254671934558521,-0.039052366761268165
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9941784387821472), np.float64(6.691502195892894e-05)]",0,0,1,[np.float64(0.999959302133263)],[ 0.20424141 -0.79575859],"[np.float64(0.5281155902298016), np.float64(-0.46947013451187564)]","[np.float64(0.005821561217852822), np.float64(-6.691502195892894e-05)]","[np.float64(4.069786673699394e-05), np.float64(-0.999959302133263)]",17,"[np.float64(4.069786673699394e-05), np.float64(-0.999959302133263), np.float64(0.005821561217852822), np.float64(-6.691502195892894e-05)]",-0.24854098951765802,0.5281155902298016,-0.46947013451187564
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9983699628590013), np.float64(1.2713854172196494e-05)]",0,0,1,[np.float64(0.9999967441706611)],[ 0.15131302 -0.84868698],"[np.float64(0.4986063661649489), np.float64(-0.5007201059270311)]","[np.float64(0.0016300371409987413), np.float64(-1.2713854172196494e-05)]","[np.float64(3.255829338910665e-06), np.float64(-0.9999967441706611)]",18,"[np.float64(3.255829338910665e-06), np.float64(-0.9999967441706611), np.float64(0.0016300371409987413), np.float64(-1.2713854172196494e-05)]",-0.24959404126362392,0.4986063661649489,-0.5007201059270311
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.925443883008), np.float64(-0.998148807621757)]",0,0,1,[np.float64(-0.994111737856)],[-0.32260448 -0.67739552],"[np.float64(-0.5697686325755421), np.float64(-0.8089043705826583)]","[np.float64(0.925443883008), np.float64(-0.0018511923782430495)]","[np.float64(0.994111737856), np.float64(-0.005888262143999956)]",17,"[np.float64(0.994111737856), np.float64(-0.005888262143999956), np.float64(0.925443883008), np.float64(-0.0018511923782430495)]",0.4779540415854393,-0.5697686325755421,-0.8089043705826583
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.25912428724224), np.float64(-0.9996482734481338)]",0,0,1,[np.float64(-0.07952893902848002)],[ 0.42994118 -0.57005882],"[np.float64(0.14742433742216687), np.float64(-0.7461904969222497)]","[np.float64(0.25912428724224), np.float64(-0.00035172655186621604)]","[np.float64(0.07952893902848002), np.float64(-0.92047106097152)]",18,"[np.float64(0.07952893902848002), np.float64(-0.92047106097152), np.float64(0.25912428724224), np.float64(-0.00035172655186621604)]",-0.14554239031316654,0.14742433742216687,-0.7461904969222497
0,19,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9995435896005204), np.float64(2.4156322927173328e-06)]",0,0,1,[np.float64(0.9999997395336528)],[ 0.11208561 -0.88791439],"[np.float64(0.47594338246217394), np.float64(-0.5238684988647995)]","[np.float64(0.00045641039947963424), np.float64(0.9999975843677072)]","[np.float64(2.6046634715726213e-07), np.float64(2.6046634715726213e-07)]",19,"[np.float64(2.6046634715726213e-07), np.float64(2.6046634715726213e-07), np.float64(0.00045641039947963424), np.float64(0.9999975843677072)]",0.2501136289249703,0.47594338246217394,-0.5238684988647995
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07255480042782722), np.float64(-0.9999331719551454)]",0,0,1,[np.float64(-0.006362315122278403)],[ 0.35763608 -0.64236392],"[np.float64(0.18125781658392928), np.float64(-0.7889673157422713)]","[np.float64(-0.9274451995721728), np.float64(-6.682804485458327e-05)]","[np.float64(-0.9936376848777216), np.float64(-0.9936376848777216)]",19,"[np.float64(-0.9936376848777216), np.float64(-0.9936376848777216), np.float64(-0.9274451995721728), np.float64(-6.682804485458327e-05)]",-0.7286968493431176,0.18125781658392928,-0.7889673157422713
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9995428699920142), np.float64(0.9651563499026752)]",0,0,1,[np.float64(0.9999997378659471)],[ 0.36633532 -0.63366468],"[np.float64(0.6259504159886375), np.float64(0.021851942752008413)]","[np.float64(0.000457130007985751), np.float64(-0.9651563499026752)]","[np.float64(2.6213405290853586e-07), np.float64(-0.9999997378659471)]",19,"[np.float64(2.6213405290853586e-07), np.float64(-0.9999997378659471), np.float64(0.000457130007985751), np.float64(-0.9651563499026752)]",-0.49117467390664593,0.6259504159886375,0.021851942752008413
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.927264669696), np.float64(-0.036099997866481603)]",1,0,0,[np.float64(-0.993640697856)],[-0.66470509 -0.33529491],"[np.float64(-0.772354520237081), np.float64(-0.21262499346353655)]","[np.float64(-0.07273533030400003), np.float64(0.036099997866481603)]","[np.float64(-0.006359302144000045), np.float64(0.993640697856)]",19,"[np.float64(-0.006359302144000045), np.float64(0.993640697856), np.float64(-0.07273533030400003), np.float64(0.036099997866481603)]",0.23766151581862038,-0.772354520237081,-0.21262499346353655
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9998722050881457), np.float64(0.8100004589701357)]",0,0,1,[np.float64(0.9999999791626922)],[ 0.11208582 -0.88791418],"[np.float64(0.476078235459068), np.float64(-0.19176918044931618)]","[np.float64(0.00012779491185432867), np.float64(0.18999954102986427)]","[np.float64(2.083730776814008e-08), np.float64(2.083730776814008e-08)]",20,"[np.float64(2.083730776814008e-08), np.float64(2.083730776814008e-08), np.float64(0.00012779491185432867), np.float64(0.18999954102986427)]",0.047531844404083534,0.476078235459068,-0.19176918044931618
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999872003597764), np.float64(0.18337970648150825)]",0,0,1,[np.float64(0.9999999790292757)],[ 0.27135963 -0.72864037],"[np.float64(0.5700497056536857), np.float64(-0.3547121361639791)]","[np.float64(0.00012799640223604136), np.float64(-0.18337970648150825)]","[np.float64(2.0970724268210006e-08), np.float64(-0.9999999790292757)]",20,"[np.float64(2.0970724268210006e-08), np.float64(-0.9999999790292757), np.float64(0.00012799640223604136), np.float64(-0.18337970648150825)]",-0.2958129170344559,0.5700497056536857,-0.3547121361639791
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7403153441197916), np.float64(-0.9999873026714776)]",0,0,1,[np.float64(-0.9205089852097823)],[-0.32513199 -0.67486801],"[np.float64(-0.49535716684058895), np.float64(-0.8081669183438316)]","[np.float64(-0.2596846558802084), np.float64(-1.2697328522381923e-05)]","[np.float64(-0.0794910147902177), np.float64(-0.0794910147902177)]",20,"[np.float64(-0.0794910147902177), np.float64(-0.0794910147902177), np.float64(-0.2596846558802084), np.float64(-1.2697328522381923e-05)]",-0.10466984569729154,-0.49535716684058895,-0.8081669183438316
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.98618028724224), np.float64(-0.01010799940261485)]",1,0,0,[np.float64(-0.07949125582847993)],[-0.57183761  0.42816239],"[np.float64(-0.7417181086173096), np.float64(0.24847152939693679)]","[np.float64(-0.01381971275775995), np.float64(0.01010799940261485)]","[np.float64(-0.9205087441715201), np.float64(0.07949125582847993)]",20,"[np.float64(-0.9205087441715201), np.float64(0.07949125582847993), np.float64(-0.01381971275775995), np.float64(0.01010799940261485)]",-0.2111823004245463,-0.7417181086173096,0.24847152939693679
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9272882963535416), np.float64(-0.9999975875075807)]",0,0,1,[np.float64(-0.9936407188167826)],[-0.35803625 -0.64196375],"[np.float64(-0.5914295911924334), np.float64(-0.7887576211906269)]","[np.float64(0.9272882963535416), np.float64(0.9999975875075807)]","[np.float64(0.9936407188167826), np.float64(0.9936407188167826)]",21,"[np.float64(0.9936407188167826), np.float64(0.9936407188167826), np.float64(0.9272882963535416), np.float64(0.9999975875075807)]",0.9786418303736719,-0.5914295911924334,-0.7887576211906269
0,21,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999964161007374), np.float64(0.03484214423148657)]",0,0,1,[np.float64(0.9999999983223421)],[ 0.20100715 -0.79899285],"[np.float64(0.5285795233115864), np.float64(-0.4571205035665274)]","[np.float64(-0.999964161007374), np.float64(-0.03484214423148657)]","[np.float64(-0.9999999983223421), np.float64(-0.9999999983223421)]",21,"[np.float64(-0.9999999983223421), np.float64(-0.9999999983223421), np.float64(-0.999964161007374), np.float64(-0.03484214423148657)]",-0.7587015754708861,0.5285795233115864,-0.4571205035665274
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.25964072297899166), np.float64(-0.18999954162644028)]",0,0,1,[np.float64(-0.07949125750534258)],[ 0.61833793 -0.38166207],"[np.float64(0.25836667990383655), np.float64(-0.30308043574161747)]","[np.float64(0.25964072297899166), np.float64(0.18999954162644028)]","[np.float64(0.07949125750534258), np.float64(0.07949125750534258)]",22,"[np.float64(0.07949125750534258), np.float64(0.07949125750534258), np.float64(0.25964072297899166), np.float64(0.18999954162644028)]",0.15215569490402928,0.25836667990383655,-0.30308043574161747
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999642174246808), np.float64(0.9639000872043257)]",0,0,1,[np.float64(0.9999999983330153)],[ 0.11208583 -0.88791417],"[np.float64(0.4761159701688047), np.float64(-0.12867032322154087)]","[np.float64(3.578257531922091e-05), np.float64(-0.9639000872043257)]","[np.float64(1.6669846614192352e-09), np.float64(-0.9999999983330153)]",21,"[np.float64(1.6669846614192352e-09), np.float64(-0.9999999983330153), np.float64(3.578257531922091e-05), np.float64(-0.9639000872043257)]",-0.4909660753237593,0.4761159701688047,-0.12867032322154087
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9973742545760256), np.float64(-0.0028302398327321584)]",1,0,0,[np.float64(-0.006359300466278389)],[-0.64366263  0.35633737],"[np.float64(-0.7886843967899732), np.float64(0.20907864925477718)]","[np.float64(0.9973742545760256), np.float64(-0.9971697601672679)]","[np.float64(0.006359300466278389), np.float64(-0.9936406995337216)]",21,"[np.float64(0.006359300466278389), np.float64(-0.9936406995337216), np.float64(0.9973742545760256), np.float64(-0.9971697601672679)]",-0.24676922616467137,-0.7886843967899732,0.20907864925477718
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.18950110836944478), np.float64(-0.7207924671531649)]",1,0,0,[np.float64(-0.9205087440373023)],[-0.57283543 -0.42716457],"[np.float64(-0.415668355714558), np.float64(-0.547552010249712)]","[np.float64(0.18950110836944478), np.float64(-0.2792075328468351)]","[np.float64(0.9205087440373023), np.float64(-0.07949125596269768)]",22,"[np.float64(0.9205087440373023), np.float64(-0.07949125596269768), np.float64(0.18950110836944478), np.float64(-0.2792075328468351)]",0.1878277658993036,-0.415668355714558,-0.547552010249712
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999899808789107), np.float64(0.18314101656882187)]",0,0,1,[np.float64(0.9999999998666412)],[ 0.08302654 -0.91697346],"[np.float64(0.45898155276096864), np.float64(-0.46592652260616785)]","[np.float64(1.0019121089333005e-05), np.float64(-0.18314101656882187)]","[np.float64(1.3335876847264672e-10), np.float64(-0.9999999998666412)]",22,"[np.float64(1.3335876847264672e-10), np.float64(-0.9999999998666412), np.float64(1.0019121089333005e-05), np.float64(-0.18314101656882187)]",-0.2957827492952537,0.45898155276096864,-0.46592652260616785
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.27998996508206475), np.float64(0.006620007403982445)]",0,0,1,[np.float64(0.07999999986578732)],[-0.35738141 -0.64261859],"[np.float64(-0.09605914600491836), np.float64(-0.3764307652758023)]","[np.float64(-0.27998996508206475), np.float64(-0.006620007403982445)]","[np.float64(-0.07999999986578732), np.float64(-0.07999999986578732)]",22,"[np.float64(-0.07999999986578732), np.float64(-0.07999999986578732), np.float64(-0.27998996508206475), np.float64(-0.006620007403982445)]",-0.11165249305440546,-0.09605914600491836,-0.3764307652758023
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.036005210590194486), np.float64(-0.9218218908028861)]",0,0,1,[np.float64(-0.9936406995229842)],[-0.33663603 -0.66336397],"[np.float64(-0.21337739182835713), np.float64(-0.769331719742806)]","[np.float64(0.036005210590194486), np.float64(-0.07817810919711388)]","[np.float64(0.9936406995229842), np.float64(-0.006359300477015828)]",23,"[np.float64(0.9936406995229842), np.float64(-0.006359300477015828), np.float64(0.036005210590194486), np.float64(-0.07817810919711388)]",0.23627712510976223,-0.21337739182835713,-0.769331719742806
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999971946460949), np.float64(0.034796793148076155)]",0,0,1,[np.float64(0.9999999999893313)],[ 0.06150114 -0.93849886],"[np.float64(0.4462845243710743), np.float64(-0.5394476402431135)]","[np.float64(2.805353905066532e-06), np.float64(-0.034796793148076155)]","[np.float64(1.0668688155135442e-11), np.float64(-0.9999999999893313)]",23,"[np.float64(1.0668688155135442e-11), np.float64(-0.9999999999893313), np.float64(2.805353905066532e-06), np.float64(-0.034796793148076155)]",-0.25869849694320846,0.4462845243710743,-0.5394476402431135
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.07839719022297814), np.float64(0.0012578014067566642)]",0,0,1,[np.float64(0.0063999999892629805)],[-0.38767477 -0.61232523],"[np.float64(-0.19658526710954685), np.float64(-0.360756186322262)]","[np.float64(0.9216028097770219), np.float64(-0.0012578014067566642)]","[np.float64(0.993600000010737), np.float64(-0.0063999999892629805)]",23,"[np.float64(0.993600000010737), np.float64(-0.0063999999892629805), np.float64(0.9216028097770219), np.float64(-0.0012578014067566642)]",0.47688625209793484,-0.19658526710954685,-0.360756186322262
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.010081458965254458), np.float64(-0.9851461592525483)]",0,0,1,[np.float64(-0.0794912559618387)],[ 0.4279968 -0.5720032],"[np.float64(0.24838471173202312), np.float64(-0.7413918153857675)]","[np.float64(0.010081458965254458), np.float64(-0.014853840747451663)]","[np.float64(0.0794912559618387), np.float64(-0.9205087440381613)]",24,"[np.float64(0.0794912559618387), np.float64(-0.9205087440381613), np.float64(0.010081458965254458), np.float64(-0.014853840747451663)]",-0.21144746746462995,0.24838471173202312,-0.7413918153857675
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999992145009066), np.float64(0.006611390698134469)]",0,0,1,[np.float64(0.9999999999991465)],[ 0.0455564 -0.9544436],"[np.float64(0.43687795540561036), np.float64(-0.5604110523535262)]","[np.float64(7.854990934363926e-07), np.float64(-0.006611390698134469)]","[np.float64(8.535394613318203e-13), np.float64(-0.9999999999991465)]",24,"[np.float64(8.535394613318203e-13), np.float64(-0.9999999999991465), np.float64(7.854990934363926e-07), np.float64(-0.006611390698134469)]",-0.2516526512993335,0.43687795540561036,-0.5604110523535262
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07269940243411768), np.float64(-0.036099912909023646)]",0,0,1,[np.float64(-0.0063593006004274005)],[ 0.65942549 -0.34057451],"[np.float64(0.3592542824995467), np.float64(-0.2157399267951649)]","[np.float64(0.07269940243411768), np.float64(-0.9639000870909764)]","[np.float64(0.0063593006004274005), np.float64(-0.9936406993995726)]",23,"[np.float64(0.0063593006004274005), np.float64(-0.9936406993995726), np.float64(0.07269940243411768), np.float64(-0.9639000870909764)]",-0.46962052086400097,0.3592542824995467,-0.2157399267951649
