block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999999993385), np.float64(0.3020677452342319)]",0,0,1,[np.float64(0.99637202944)],[ 0.13563033 -0.86436967],"[np.float64(0.6283210424247839), np.float64(-0.1995003427913268)]","[np.float64(6.614708780716683e-13), np.float64(-0.3020677452342319)]","[np.float64(0.003627970559999971), np.float64(-0.99637202944)]",13,"[np.float64(0.003627970559999971), np.float64(-0.99637202944), np.float64(6.614708780716683e-13), np.float64(-0.3020677452342319)]",-0.32370295102839264,0.6283210424247839,-0.1995003427913268
0,14,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9999969837998347), np.float64(0.0)]",0,0,1,[np.float64(0.95854956544)],[ 0.07561574 -0.92438426],"[np.float64(0.6025130496147847), np.float64(-0.3974852311511211)]","[np.float64(-0.9999969837998347), np.float64(1.0)]","[np.float64(-0.95854956544), np.float64(0.04145043455999997)]",14,"[np.float64(-0.95854956544), np.float64(0.04145043455999997), np.float64(-0.9999969837998347), np.float64(1.0)]",-0.22927402866995872,0.6025130496147847,-0.3974852311511211
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-8.984420778246127e-09), np.float64(-0.8949908365248699)]",0,0,1,[np.float64(-0.025816817663999996)],[-0.06313147 -0.93686853],"[np.float64(-0.027146538694176665), np.float64(-0.912998243246119)]","[np.float64(-0.9999999910155792), np.float64(0.8949908365248699)]","[np.float64(-0.974183182336), np.float64(0.025816817663999996)]",13,"[np.float64(-0.974183182336), np.float64(0.025816817663999996), np.float64(-0.9999999910155792), np.float64(0.8949908365248699)]",-0.2633438797906773,-0.027146538694176665,-0.912998243246119
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9200000007187537), np.float64(-0.6891429441241498)]",0,0,1,[np.float64(-0.41549009059840003)],[-0.17075154 -0.82924846],"[np.float64(-0.597823160721135), np.float64(-0.7493883178393199)]","[np.float64(-0.07999999928124635), np.float64(-0.3108570558758502)]","[np.float64(-0.5845099094016), np.float64(-0.5845099094016)]",14,"[np.float64(-0.5845099094016), np.float64(-0.5845099094016), np.float64(-0.07999999928124635), np.float64(-0.3108570558758502)]",-0.38996921849007415,-0.597823160721135,-0.7493883178393199
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9970781976082557), np.float64(-0.993918845806362)]",1,0,0,[np.float64(-0.78065864704)],[-0.52850296 -0.47149704],"[np.float64(-0.7955908463456371), np.float64(-0.7692774684006949)]","[np.float64(-0.0029218023917443325), np.float64(-0.006081154193637972)]","[np.float64(-0.21934135296), np.float64(-0.21934135296)]",13,"[np.float64(-0.21934135296), np.float64(-0.21934135296), np.float64(-0.0029218023917443325), np.float64(-0.006081154193637972)]",-0.11192141562634558,-0.7955908463456371,-0.7692774684006949
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999999999999947), np.float64(0.23259216383035858)]",0,0,1,[np.float64(0.9978232176640001)],[ 0.08568866 -0.91431134],"[np.float64(0.6068461240502748), np.float64(-0.2605763425663905)]","[np.float64(5.295763827461997e-14), np.float64(-0.23259216383035858)]","[np.float64(0.0021767823359999383), np.float64(-0.9978232176640001)]",14,"[np.float64(0.0021767823359999383), np.float64(-0.9978232176640001), np.float64(5.295763827461997e-14), np.float64(-0.23259216383035858)]",-0.30705964978957645,0.6068461240502748,-0.2605763425663905
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9977502121583569), np.float64(-0.999513507664509)]",1,0,0,[np.float64(-0.868395188224)],[-0.56818354 -0.43181646],"[np.float64(-0.8130365412575595), np.float64(-0.7554037790414739)]","[np.float64(0.9977502121583569), np.float64(-0.0004864923354910289)]","[np.float64(0.868395188224), np.float64(-0.13160481177600003)]",14,"[np.float64(0.868395188224), np.float64(-0.13160481177600003), np.float64(0.9977502121583569), np.float64(-0.0004864923354910289)]",0.4335135240677165,-0.8130365412575595,-0.7554037790414739
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.07999975870398679), np.float64(0.23)]",0,0,1,[np.float64(0.575129739264)],[-0.05163289 -0.94836711],"[np.float64(0.023397718424672025), np.float64(-0.2766978559633996)]","[np.float64(0.9200002412960132), np.float64(-0.23)]","[np.float64(0.424870260736), np.float64(-0.575129739264)]",15,"[np.float64(0.424870260736), np.float64(-0.575129739264), np.float64(0.9200002412960132), np.float64(-0.23)]",0.1349351906920033,0.023397718424672025,-0.2766978559633996
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7682676633619347), np.float64(-0.9999610806131607)]",0,0,1,[np.float64(-0.9210371129343999)],[-0.11060876 -0.88939124],"[np.float64(-0.4854743336925513), np.float64(-0.952416050373253)]","[np.float64(0.7682676633619347), np.float64(-3.8919386839308956e-05)]","[np.float64(0.9210371129343999), np.float64(-0.07896288706560006)]",15,"[np.float64(0.9210371129343999), np.float64(-0.07896288706560006), np.float64(0.7682676633619347), np.float64(-3.8919386839308956e-05)]",0.40257574246097383,-0.4854743336925513,-0.952416050373253
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999999999958), np.float64(0.17909596614937612)]",0,0,1,[np.float64(0.9986939305984001)],[ 0.05410429 -0.94589571],"[np.float64(0.5932648438574947), np.float64(-0.3046504554373585)]","[np.float64(4.218847493575595e-15), np.float64(-0.17909596614937612)]","[np.float64(0.0013060694015999408), np.float64(-0.9986939305984001)]",15,"[np.float64(0.0013060694015999408), np.float64(-0.9986939305984001), np.float64(4.218847493575595e-15), np.float64(-0.17909596614937612)]",-0.294120956836543,0.5932648438574947,-0.3046504554373585
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999999999997), np.float64(0.13790389393501962)]",0,0,1,[np.float64(0.99921635835904)],[ 0.03414754 -0.96585246],"[np.float64(0.5846834432900643), np.float64(-0.3367113371669743)]","[np.float64(3.3306690738754696e-16), np.float64(-0.13790389393501962)]","[np.float64(0.0007836416409600089), np.float64(-0.99921635835904)]",16,"[np.float64(0.0007836416409600089), np.float64(-0.99921635835904), np.float64(3.3306690738754696e-16), np.float64(-0.13790389393501962)]",-0.2840841526632748,0.5846834432900643,-0.3367113371669743
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.926399980696319), np.float64(0.1771)]",0,0,1,[np.float64(0.7450778435584)],[ 0.00278809 -0.99721191],"[np.float64(0.5292468667627779), np.float64(-0.32785412223412397)]","[np.float64(0.07360001930368099), np.float64(-0.1771)]","[np.float64(0.2549221564416), np.float64(-0.7450778435584)]",16,"[np.float64(0.2549221564416), np.float64(-0.7450778435584), np.float64(0.07360001930368099), np.float64(-0.1771)]",-0.14841391695327977,0.5292468667627779,-0.32785412223412397
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.061461413068954696), np.float64(-0.9999700320721338)]",0,0,1,[np.float64(-0.5526222677606399)],[ 0.00965614 -0.99034386],"[np.float64(-0.030880866460652138), np.float64(-0.9958307792924641)]","[np.float64(0.061461413068954696), np.float64(-2.9967927866247912e-05)]","[np.float64(0.5526222677606399), np.float64(-0.44737773223936006)]",16,"[np.float64(0.5526222677606399), np.float64(-0.44737773223936006), np.float64(0.061461413068954696), np.float64(-2.9967927866247912e-05)]",0.04166899516559208,-0.030880866460652138,-0.9958307792924641
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9936000000575003), np.float64(-0.7606400669755953)]",1,0,0,[np.float64(-0.64929405435904)],[-0.17365543 -0.82634457],"[np.float64(-0.6410238360457553), np.float64(-0.7888930021631091)]","[np.float64(0.9936000000575003), np.float64(-0.23935993302440473)]","[np.float64(0.64929405435904), np.float64(-0.35070594564096)]",15,"[np.float64(0.64929405435904), np.float64(-0.35070594564096), np.float64(0.9936000000575003), np.float64(-0.23935993302440473)]",0.26320704393779387,-0.6410238360457553,-0.7888930021631091
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7650720000442752), np.float64(-0.9808512053580476)]",0,0,1,[np.float64(-0.789576432615424)],[ 0.1936702 -0.8063298],"[np.float64(-0.3528128540666553), np.float64(-0.9058070010955055)]","[np.float64(0.7650720000442752), np.float64(-0.019148794641952405)]","[np.float64(0.789576432615424), np.float64(-0.21042356738457602)]",16,"[np.float64(0.789576432615424), np.float64(-0.21042356738457602), np.float64(0.7650720000442752), np.float64(-0.019148794641952405)]",0.3312690176582927,-0.3528128540666553,-0.9058070010955055
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06120576000354194), np.float64(-0.9852554281256967)]",0,0,1,[np.float64(-0.47374585956925436)],[ 0.24153601 -0.75846399],"[np.float64(0.068973202906844), np.float64(-0.8877351079227842)]","[np.float64(0.06120576000354194), np.float64(-0.014744571874303336)]","[np.float64(0.47374585956925436), np.float64(-0.5262541404307457)]",17,"[np.float64(0.47374585956925436), np.float64(-0.5262541404307457), np.float64(0.06120576000354194), np.float64(-0.014744571874303336)]",-0.0015117731830631836,0.068973202906844,-0.8877351079227842
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(1.0), np.float64(0.1061859983299651)]",0,0,1,[np.float64(0.999529815015424)],[ 0.0215454 -0.9784546],"[np.float64(0.5792645210612944), np.float64(-0.3602094598906254)]","[np.float64(0.0), np.float64(-0.1061859983299651)]","[np.float64(0.0004701849845759609), np.float64(-0.999529815015424)]",17,"[np.float64(0.0004701849845759609), np.float64(-0.999529815015424), np.float64(0.0), np.float64(-0.1061859983299651)]",-0.2763114070902033,0.5792645210612944,-0.3602094598906254
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(1.0), np.float64(0.08176321871407313)]",0,0,1,[np.float64(0.9997178890092544)],[ 0.01359086 -0.98640914],"[np.float64(0.5758440681677729), np.float64(-0.37755089716520546)]","[np.float64(0.0), np.float64(-0.08176321871407313)]","[np.float64(0.00028211099074559876), np.float64(-0.9997178890092544)]",18,"[np.float64(0.00028211099074559876), np.float64(-0.9997178890092544), np.float64(0.0), np.float64(-0.08176321871407313)]",-0.2702997491831455,0.5758440681677729,-0.37755089716520546
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00491691304551637), np.float64(-0.999976924695543)]",0,0,1,[np.float64(-0.331573360656384)],[ 0.06101019 -0.93898981],"[np.float64(0.023431741613895486), np.float64(-0.9737524650266196)]","[np.float64(0.00491691304551637), np.float64(-2.307530445699868e-05)]","[np.float64(0.331573360656384), np.float64(-0.668426639343616)]",17,"[np.float64(0.331573360656384), np.float64(-0.668426639343616), np.float64(0.00491691304551637), np.float64(-2.307530445699868e-05)]",-0.08298986023654316,0.023431741613895486,-0.9737524650266196
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9941119984557055), np.float64(0.13636700000000002)]",0,0,1,[np.float64(0.84704670613504)],[ 0.02439539 -0.97560461],"[np.float64(0.5771338579178656), np.float64(-0.3417807912018866)]","[np.float64(0.005888001544294474), np.float64(-0.13636700000000002)]","[np.float64(0.15295329386496004), np.float64(-0.84704670613504)]",17,"[np.float64(0.15295329386496004), np.float64(-0.84704670613504), np.float64(0.005888001544294474), np.float64(-0.13636700000000002)]",-0.20614310268144637,0.5771338579178656,-0.3417807912018866
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9995289598764564), np.float64(0.10500259)]",0,0,1,[np.float64(0.908228023681024)],[ 0.029138 -0.970862],"[np.float64(0.5822608491588243), np.float64(-0.3576191816707559)]","[np.float64(-0.9995289598764564), np.float64(-0.10500259)]","[np.float64(-0.908228023681024), np.float64(-0.908228023681024)]",18,"[np.float64(-0.908228023681024), np.float64(-0.908228023681024), np.float64(-0.9995289598764564), np.float64(-0.10500259)]",-0.730246899309626,0.5822608491588243,-0.3576191816707559
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.00039335304364130925), np.float64(-0.9999822320155681)]",0,0,1,[np.float64(-0.1989440163938304)],[ 0.07242883 -0.92757117],"[np.float64(0.030920186999808308), np.float64(-0.9688454740141899)]","[np.float64(-0.9996066469563587), np.float64(-1.776798443187122e-05)]","[np.float64(-0.8010559836061696), np.float64(-0.8010559836061696)]",18,"[np.float64(-0.8010559836061696), np.float64(-0.8010559836061696), np.float64(-0.9996066469563587), np.float64(-1.776798443187122e-05)]",-0.6504340955382825,0.030920186999808308,-0.9688454740141899
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.004896460800283352), np.float64(-0.9886466796567864)]",0,0,1,[np.float64(-0.2842475157415526)],[ 0.22092273 -0.77907727],"[np.float64(0.09220579137448902), np.float64(-0.8985318333737178)]","[np.float64(0.004896460800283352), np.float64(-0.011353320343213569)]","[np.float64(0.2842475157415526), np.float64(-0.7157524842584474)]",18,"[np.float64(0.2842475157415526), np.float64(-0.7157524842584474), np.float64(0.004896460800283352), np.float64(-0.011353320343213569)]",-0.10949045701495626,0.09220579137448902,-0.8985318333737178
0,19,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.07996231679011645), np.float64(0.08085199430000001)]",0,0,1,[np.float64(0.5449368142086144)],[-0.05573386 -0.94426614],"[np.float64(0.021612958944237315), np.float64(-0.359948801622871)]","[np.float64(-0.07996231679011645), np.float64(0.9191480057)]","[np.float64(-0.5449368142086144), np.float64(0.4550631857913856)]",19,"[np.float64(-0.5449368142086144), np.float64(0.4550631857913856), np.float64(-0.07996231679011645), np.float64(0.9191480057)]",0.1873280151231637,0.021612958944237315,-0.359948801622871
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9200314682434914), np.float64(-0.9999863186519875)]",1,0,0,[np.float64(-0.5193664098362982)],[-0.02214427 -0.97785573],"[np.float64(-0.5339399748146957), np.float64(-0.9904701637157272)]","[np.float64(0.9200314682434914), np.float64(0.9999863186519875)]","[np.float64(0.5193664098362982), np.float64(0.5193664098362982)]",19,"[np.float64(0.5193664098362982), np.float64(0.5193664098362982), np.float64(0.9200314682434914), np.float64(0.9999863186519875)]",0.7396876516420188,-0.5339399748146957,-0.9904701637157272
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.006396985343209316), np.float64(0.292256035611)]",0,0,1,[np.float64(0.3269620885251686)],[-0.15775527 -0.84224473],"[np.float64(-0.0641884835582379), np.float64(-0.1955792944978628)]","[np.float64(0.9936030146567907), np.float64(0.707743964389)]","[np.float64(0.6730379114748314), np.float64(0.6730379114748314)]",20,"[np.float64(0.6730379114748314), np.float64(0.6730379114748314), np.float64(0.9936030146567907), np.float64(0.707743964389)]",0.7618557004988634,-0.0641884835582379,-0.1955792944978628
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7084242305474884), np.float64(-0.07999890549215893)]",1,0,0,[np.float64(-0.31161984590177894)],[ 0.23796848 -0.76203152],"[np.float64(-0.3014753642979083), np.float64(-0.37327292901637066)]","[np.float64(0.7084242305474884), np.float64(-0.9200010945078411)]","[np.float64(0.31161984590177894), np.float64(-0.6883801540982211)]",20,"[np.float64(0.31161984590177894), np.float64(-0.6883801540982211), np.float64(0.7084242305474884), np.float64(-0.9200010945078411)]",-0.1470842930391987,-0.3014753642979083,-0.37327292901637066
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00039171686402266793), np.float64(-0.9912579433357256)]",0,0,1,[np.float64(-0.17054850944493155)],[ 0.1767179 -0.8232821],"[np.float64(0.0757654164482041), np.float64(-0.9190283326406665)]","[np.float64(0.00039171686402266793), np.float64(-0.008742056664274411)]","[np.float64(0.17054850944493155), np.float64(-0.8294514905550685)]",19,"[np.float64(0.17054850944493155), np.float64(-0.8294514905550685), np.float64(0.00039171686402266793), np.float64(-0.008742056664274411)]",-0.1668133302275972,0.0757654164482041,-0.9190283326406665
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(1.0), np.float64(0.0629576784098363)]",0,0,1,[np.float64(0.9998307334055526)],[ 0.00857147 -0.99142853],"[np.float64(0.5736857336312579), np.float64(-0.3904283896751354)]","[np.float64(0.0), np.float64(-0.0629576784098363)]","[np.float64(0.00016926659444738146), np.float64(-0.9998307334055526)]",19,"[np.float64(0.00016926659444738146), np.float64(-0.9998307334055526), np.float64(0.0), np.float64(-0.0629576784098363)]",-0.26565478630523537,0.5736857336312579,-0.3904283896751354
0,20,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(1.0), np.float64(0.04847741237557396)]",0,0,1,[np.float64(0.9998984400433316)],[ 0.00540497 -0.99459503],"[np.float64(0.5723241362246884), np.float64(-0.4000437387212345)]","[np.float64(0.0), np.float64(0.951522587624426)]","[np.float64(0.00010155995666838447), np.float64(0.00010155995666838447)]",20,"[np.float64(0.00010155995666838447), np.float64(0.00010155995666838447), np.float64(0.0), np.float64(0.951522587624426)]",0.2379314268844407,0.5723241362246884,-0.4000437387212345
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-3.1337349121813424e-05), np.float64(-0.9932686163685087)]",0,0,1,[np.float64(-0.10232910566695892)],[ 0.13157984 -0.86842016],"[np.float64(0.05656146865125501), np.float64(-0.9395837803897955)]","[np.float64(3.1337349121813424e-05), np.float64(0.9932686163685087)]","[np.float64(0.10232910566695892), np.float64(0.10232910566695892)]",20,"[np.float64(0.10232910566695892), np.float64(0.10232910566695892), np.float64(3.1337349121813424e-05), np.float64(0.9932686163685087)]",0.29948954126288707,0.05656146865125501,-0.9395837803897955
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-2.5069879297450735e-06), np.float64(-0.7648168346037517)]",0,0,1,[np.float64(-0.06139746340017535)],[ 0.15203933 -0.84796067],"[np.float64(0.06537548089468759), np.float64(-0.800568685846331)]","[np.float64(2.5069879297450735e-06), np.float64(-0.23518316539624828)]","[np.float64(0.06139746340017535), np.float64(-0.9386025365998246)]",21,"[np.float64(0.06139746340017535), np.float64(-0.9386025365998246), np.float64(2.5069879297450735e-06), np.float64(-0.23518316539624828)]",-0.27809643290199193,0.06537548089468759,-0.800568685846331
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.545486657521566), np.float64(-0.9263999124393727)]",0,0,1,[np.float64(-0.5869719075410673)],[ 0.33127247 -0.66872753],"[np.float64(-0.16848023111413118), np.float64(-0.8156007864172811)]","[np.float64(0.545486657521566), np.float64(-0.0736000875606273)]","[np.float64(0.5869719075410673), np.float64(-0.4130280924589327)]",21,"[np.float64(0.5869719075410673), np.float64(-0.4130280924589327), np.float64(0.545486657521566), np.float64(-0.0736000875606273)]",0.16145759626076833,-0.16848023111413118,-0.8156007864172811
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9205117588274568), np.float64(0.45503714742046997)]",0,0,1,[np.float64(0.5961772531151012)],[-0.1363186 -0.8636814],"[np.float64(0.4660747035067782), np.float64(-0.11201182694546008)]","[np.float64(0.07948824117254316), np.float64(-0.45503714742046997)]","[np.float64(0.40382274688489883), np.float64(-0.5961772531151012)]",21,"[np.float64(0.40382274688489883), np.float64(-0.5961772531151012), np.float64(0.07948824117254316), np.float64(-0.45503714742046997)]",-0.14197585311953229,0.4660747035067782,-0.11201182694546008
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-2.0055903437960595e-07), np.float64(-0.8189089626448889)]",0,0,1,[np.float64(-0.036838478040105205)],[ 0.10246215 -0.89753785],"[np.float64(0.04405860975385312), np.float64(-0.852719384635084)]","[np.float64(2.0055903437960595e-07), np.float64(-0.18109103735511112)]","[np.float64(0.036838478040105205), np.float64(-0.9631615219598948)]",22,"[np.float64(0.036838478040105205), np.float64(-0.9631615219598948), np.float64(2.0055903437960595e-07), np.float64(-0.18109103735511112)]",-0.27685347017896655,0.04405860975385312,-0.852719384635084
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.043638932601725244), np.float64(-0.9433279325783169)]",0,0,1,[np.float64(-0.3521831445246404)],[ 0.30877349 -0.69122651],"[np.float64(0.10789840917357608), np.float64(-0.8349243208130812)]","[np.float64(-0.9563610673982748), np.float64(-0.05667206742168307)]","[np.float64(-0.6478168554753596), np.float64(-0.6478168554753596)]",22,"[np.float64(-0.6478168554753596), np.float64(-0.6478168554753596), np.float64(-0.9563610673982748), np.float64(-0.05667206742168307)]",-0.5771667114426693,0.10789840917357608,-0.8349243208130812
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9936409407061966), np.float64(0.3503786035137619)]",0,0,1,[np.float64(0.7577063518690608)],[-0.06451553 -0.93548447],"[np.float64(0.5386336595144614), np.float64(-0.2025425193090852)]","[np.float64(0.006359059293803426), np.float64(0.6496213964862381)]","[np.float64(0.24229364813093923), np.float64(0.24229364813093923)]",22,"[np.float64(0.24229364813093923), np.float64(0.24229364813093923), np.float64(0.006359059293803426), np.float64(0.6496213964862381)]",0.28514193801048,0.5386336595144614,-0.2025425193090852
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(1.0), np.float64(0.26732760752919194)]",0,0,1,[np.float64(0.999939064025999)],[ 0.00541842 -0.99458158],"[np.float64(0.5723299222745964), np.float64(-0.27529334143376416)]","[np.float64(0.0), np.float64(-0.26732760752919194)]","[np.float64(6.093597400103068e-05), np.float64(-0.999939064025999)]",21,"[np.float64(6.093597400103068e-05), np.float64(-0.999939064025999), np.float64(0.0), np.float64(-0.26732760752919194)]",-0.31680143389529747,0.5723299222745964,-0.27529334143376416
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(1.0), np.float64(0.20584225779747778)]",0,0,1,[np.float64(0.9999634384155994)],[ 0.00341286 -0.99658714],"[np.float64(0.5714675281328057), np.float64(-0.3112023849226321)]","[np.float64(0.0), np.float64(-0.20584225779747778)]","[np.float64(3.6561584400574e-05), np.float64(-0.9999634384155994)]",22,"[np.float64(3.6561584400574e-05), np.float64(-0.9999634384155994), np.float64(0.0), np.float64(-0.20584225779747778)]",-0.3014422836571692,0.5714675281328057,-0.3112023849226321
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-1.604472275036847e-08), np.float64(-0.8605599012365645)]",0,0,1,[np.float64(-0.022103086824063124)],[ 0.0681802 -0.9318198],"[np.float64(0.02931747531258895), np.float64(-0.8912016592467609)]","[np.float64(1.604472275036847e-08), np.float64(-0.13944009876343555)]","[np.float64(0.022103086824063124), np.float64(-0.9778969131759369)]",23,"[np.float64(0.022103086824063124), np.float64(-0.9778969131759369), np.float64(1.604472275036847e-08), np.float64(-0.13944009876343555)]",-0.2738084772676466,0.02931747531258895,-0.8912016592467609
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9994912752564957), np.float64(0.4997915247055966)]",0,0,1,[np.float64(0.8546238111214365)],[-0.03999444 -0.96000556],"[np.float64(0.5525124176749636), np.float64(-0.127921221696571)]","[np.float64(0.0005087247435042741), np.float64(-0.4997915247055966)]","[np.float64(0.14537618887856352), np.float64(-0.8546238111214365)]",23,"[np.float64(0.14537618887856352), np.float64(-0.8546238111214365), np.float64(0.0005087247435042741), np.float64(-0.4997915247055966)]",-0.30213260555124133,0.5525124176749636,-0.127921221696571
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(1.0), np.float64(0.15849853850405787)]",0,0,1,[np.float64(0.9999780630493597)],[ 0.00214946 -0.99785054],"[np.float64(0.5709242688490761), np.float64(-0.33873156420361095)]","[np.float64(0.0), np.float64(-0.15849853850405787)]","[np.float64(2.19369506403444e-05), np.float64(-0.9999780630493597)]",23,"[np.float64(2.19369506403444e-05), np.float64(-0.9999780630493597), np.float64(0.0), np.float64(-0.15849853850405787)]",-0.2896136661506943,0.5709242688490761,-0.33873156420361095
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.923491114608138), np.float64(-0.956362508085304)]",0,0,1,[np.float64(-0.6113098867147843)],[ 0.17300311 -0.82699689],"[np.float64(-0.4519985990886513), np.float64(-0.9007352933706358)]","[np.float64(0.923491114608138), np.float64(-0.043637491914696014)]","[np.float64(0.6113098867147843), np.float64(-0.38869011328521574)]",23,"[np.float64(0.6113098867147843), np.float64(-0.38869011328521574), np.float64(0.923491114608138), np.float64(-0.043637491914696014)]",0.27561834903075266,-0.4519985990886513,-0.9007352933706358
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(1.0), np.float64(0.12204387464812455)]",0,0,1,[np.float64(0.9999868378296158)],[ 0.00135367 -0.99864633],"[np.float64(0.5705820760995882), np.float64(-0.35985291535098085)]","[np.float64(0.0), np.float64(0.8779561253518755)]","[np.float64(1.316217038416223e-05), np.float64(1.316217038416223e-05)]",24,"[np.float64(1.316217038416223e-05), np.float64(1.316217038416223e-05), np.float64(0.0), np.float64(0.8779561253518755)]",0.21949561242316096,0.5705820760995882,-0.35985291535098085
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07387928916865105), np.float64(-0.9663991312256841)]",0,0,1,[np.float64(-0.36678593202887055)],[ 0.19290486 -0.80709514],"[np.float64(0.040837896135363205), np.float64(-0.8978984138371455)]","[np.float64(0.07387928916865105), np.float64(-0.033600868774315895)]","[np.float64(0.36678593202887055), np.float64(-0.6332140679711294)]",24,"[np.float64(0.36678593202887055), np.float64(-0.6332140679711294), np.float64(0.07387928916865105), np.float64(-0.033600868774315895)]",-0.056537428886980934,0.040837896135363205,-0.8978984138371455
