block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-3.131202646917997e-05), np.float64(-0.9273155685371571)]",0,0,1,[np.float64(-0.0023904996172729913)],[ 0.27632377 -0.72367623],"[np.float64(0.23763405525769624), np.float64(-0.7521857406538001)]","[np.float64(3.131202646917997e-05), np.float64(-0.07268443146284287)]","[np.float64(0.0023904996172729913), np.float64(-0.997609500382727)]",13,"[np.float64(0.0023904996172729913), np.float64(-0.997609500382727), np.float64(3.131202646917997e-05), np.float64(-0.07268443146284287)]",-0.2669680300504569,0.23763405525769624,-0.7521857406538001
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06988464000000003), np.float64(-0.9300827684459634)]",0,0,1,[np.float64(-0.23988224000000002)],[ 0.20728368 -0.79271632],"[np.float64(0.16848011786609118), np.float64(-0.8119476201163438)]","[np.float64(0.06988464000000003), np.float64(-0.06991723155403662)]","[np.float64(0.23988224000000002), np.float64(-0.76011776)]",13,"[np.float64(0.23988224000000002), np.float64(-0.76011776), np.float64(0.06988464000000003), np.float64(-0.06991723155403662)]",-0.13006702788850913,0.16848011786609118,-0.8119476201163438
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.01886885280000001), np.float64(-0.9804231751648698)]",0,0,1,[np.float64(-0.07676231680000001)],[ 0.33447177 -0.66552823],"[np.float64(0.2850040812170736), np.float64(-0.7096135239140081)]","[np.float64(0.01886885280000001), np.float64(-0.019576824835130235)]","[np.float64(0.07676231680000001), np.float64(-0.9232376832)]",14,"[np.float64(0.07676231680000001), np.float64(-0.9232376832), np.float64(0.01886885280000001), np.float64(-0.019576824835130235)]",-0.21179583460878254,0.2850040812170736,-0.7096135239140081
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-8.454247146678591e-06), np.float64(-0.9796483591904039)]",0,0,1,[np.float64(-0.0007649598775273572)],[ 0.25509404 -0.74490596],"[np.float64(0.21937969110223945), np.float64(-0.7777698955898166)]","[np.float64(8.454247146678591e-06), np.float64(-0.02035164080959606)]","[np.float64(0.0007649598775273572), np.float64(-0.9992350401224727)]",14,"[np.float64(0.0007649598775273572), np.float64(-0.9992350401224727), np.float64(8.454247146678591e-06), np.float64(-0.02035164080959606)]",-0.25470331670184865,0.21937969110223945,-0.7777698955898166
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.02041195797350212), np.float64(0.24896131065080995)]",1,0,0,[np.float64(0.03276763106511851)],[-0.55310695 -0.44689305],"[np.float64(-0.47281430519026413), np.float64(-0.34947343720233226)]","[np.float64(-0.02041195797350212), np.float64(-0.24896131065080995)]","[np.float64(-0.03276763106511851), np.float64(-0.03276763106511851)]",14,"[np.float64(-0.03276763106511851), np.float64(-0.03276763106511851), np.float64(-0.02041195797350212), np.float64(-0.24896131065080995)]",-0.08372713268863727,-0.47281430519026413,-0.34947343720233226
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.26990270664814864), np.float64(0.0)]",0,0,1,[np.float64(0.3196803279893403)],[-0.28826077 -0.71173923],"[np.float64(-0.21011788046421986), np.float64(-0.6120957406050394)]","[np.float64(-0.26990270664814864), np.float64(0.0)]","[np.float64(-0.3196803279893403), np.float64(-0.3196803279893403)]",14,"[np.float64(-0.3196803279893403), np.float64(-0.3196803279893403), np.float64(-0.26990270664814864), np.float64(0.0)]",-0.22731584065670732,-0.21011788046421986,-0.6120957406050394
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.005094590256000002), np.float64(-0.9945184890461636)]",0,0,1,[np.float64(-0.024563941376)],[ 0.35198361 -0.64801639],"[np.float64(0.30199265844281925), np.float64(-0.6965266873878038)]","[np.float64(-0.994905409744), np.float64(-0.0054815109538364215)]","[np.float64(-0.975436058624), np.float64(-0.975436058624)]",15,"[np.float64(-0.975436058624), np.float64(-0.975436058624), np.float64(-0.994905409744), np.float64(-0.0054815109538364215)]",-0.737814759486459,0.30199265844281925,-0.6965266873878038
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.07287373079500015), np.float64(0.0)]",1,0,0,[np.float64(0.10229770495658888)],[-0.44291976 -0.55708024],"[np.float64(-0.3707086705602449), np.float64(-0.479089007128455)]","[np.float64(0.9271262692049999), np.float64(0.0)]","[np.float64(0.8977022950434111), np.float64(-0.10229770495658888)]",15,"[np.float64(0.8977022950434111), np.float64(-0.10229770495658888), np.float64(0.9271262692049999), np.float64(0.0)]",0.4306327148229555,-0.3707086705602449,-0.479089007128455
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7404046446226), np.float64(0.0)]",0,0,1,[np.float64(0.03273526558610844)],[-0.3566461 -0.6433539],"[np.float64(-0.20305899724520837), np.float64(-0.5532843525076276)]","[np.float64(0.25959535537739997), np.float64(0.0)]","[np.float64(0.9672647344138916), np.float64(-0.03273526558610844)]",16,"[np.float64(0.9672647344138916), np.float64(-0.03273526558610844), np.float64(0.25959535537739997), np.float64(0.0)]",0.2985312060512958,-0.20305899724520837,-0.5532843525076276
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.005715348232580594), np.float64(0.06721955387571868)]",1,0,0,[np.float64(0.010485641940837922)],[-0.53790151 -0.46209849],"[np.float64(-0.4617951486012019), np.float64(-0.3879939651036361)]","[np.float64(0.9942846517674194), np.float64(-0.06721955387571868)]","[np.float64(0.9895143580591621), np.float64(-0.010485641940837922)]",15,"[np.float64(0.9895143580591621), np.float64(-0.010485641940837922), np.float64(0.9942846517674194), np.float64(-0.06721955387571868)]",0.47652345350250624,-0.4617951486012019,-0.3879939651036361
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-2.28264672960322e-06), np.float64(-0.9943015405733131)]",0,0,1,[np.float64(-0.0002447871608087542)],[ 0.234551 -0.765449],"[np.float64(0.2017135434585116), np.float64(-0.7974883526512101)]","[np.float64(-0.9999977173532704), np.float64(-0.005698459426686897)]","[np.float64(-0.9997552128391912), np.float64(-0.9997552128391912)]",15,"[np.float64(-0.9997552128391912), np.float64(-0.9997552128391912), np.float64(-0.9999977173532704), np.float64(-0.005698459426686897)]",-0.7513016506145849,0.2017135434585116,-0.7974883526512101
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.73137553936912), np.float64(-0.9984651769329258)]",0,0,1,[np.float64(-0.6878604612403201)],[-0.43431416 -0.56568584],"[np.float64(-0.475902749315435), np.float64(-0.6262749509668514)]","[np.float64(-0.26862446063087997), np.float64(-0.001534823067074198)]","[np.float64(-0.3121395387596799), np.float64(-0.3121395387596799)]",16,"[np.float64(-0.3121395387596799), np.float64(-0.3121395387596799), np.float64(-0.26862446063087997), np.float64(-0.001534823067074198)]",-0.2236095903043285,-0.475902749315435,-0.6262749509668514
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.730000616314617), np.float64(-0.9984044313605277)]",1,0,0,[np.float64(-0.6800783318914588)],[-0.45187631 -0.54812369],"[np.float64(-0.4908137146077386), np.float64(-0.6111629920667818)]","[np.float64(-0.269999383685383), np.float64(-0.0015955686394723)]","[np.float64(-0.31992166810854117), np.float64(-0.31992166810854117)]",16,"[np.float64(-0.31992166810854117), np.float64(-0.31992166810854117), np.float64(-0.269999383685383), np.float64(-0.0015955686394723)]",-0.2278595721354844,-0.4908137146077386,-0.6111629920667818
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7216002975051226), np.float64(0.018149279546444047)]",0,0,1,[np.float64(0.003355405421068135)],[-0.48745125 -0.51254875],"[np.float64(-0.31818403556869096), np.float64(-0.4382510236440897)]","[np.float64(0.27839970249487744), np.float64(-0.018149279546444047)]","[np.float64(0.9966445945789318), np.float64(-0.003355405421068135)]",16,"[np.float64(0.9966445945789318), np.float64(-0.003355405421068135), np.float64(0.27839970249487744), np.float64(-0.018149279546444047)]",0.3133849030265743,-0.31818403556869096,-0.4382510236440897
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9274713956296624), np.float64(-0.9995702495412192)]",1,0,0,[np.float64(-0.9001153475969024)],[-0.55067974 -0.44932026],"[np.float64(-0.6034305681246392), np.float64(-0.5263552621992842)]","[np.float64(0.9274713956296624), np.float64(-0.00042975045878079765)]","[np.float64(0.9001153475969024), np.float64(-0.09988465240309763)]",17,"[np.float64(0.9001153475969024), np.float64(-0.09988465240309763), np.float64(0.9274713956296624), np.float64(-0.00042975045878079765)]",0.4318180850911716,-0.6034305681246392,-0.5263552621992842
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.929909254048102), np.float64(0.0)]",0,0,1,[np.float64(0.6904752849875547)],[ 0.46091473 -0.53908527],"[np.float64(0.5265739611944646), np.float64(-0.4636133343722697)]","[np.float64(0.07009074595189801), np.float64(1.0)]","[np.float64(0.3095247150124453), np.float64(0.3095247150124453)]",17,"[np.float64(0.3095247150124453), np.float64(0.3095247150124453), np.float64(0.07009074595189801), np.float64(1.0)]",0.42228504399419714,0.5265739611944646,-0.4636133343722697
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9248320803263831), np.float64(0.005081798273004333)]",0,0,1,[np.float64(0.6810737297347419)],[ 0.46702709 -0.53297291],"[np.float64(0.5311197861323724), np.float64(-0.4576452533551006)]","[np.float64(0.07516791967361691), np.float64(-0.005081798273004333)]","[np.float64(0.3189262702652581), np.float64(-0.6810737297347419)]",17,"[np.float64(0.3189262702652581), np.float64(-0.6810737297347419), np.float64(0.07516791967361691), np.float64(-0.005081798273004333)]",-0.0730153345172178,0.5311197861323724,-0.4576452533551006
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9810754985929875), np.float64(0.72)]",0,0,1,[np.float64(0.9009520911960175)],[ 0.59525797 -0.40474203],"[np.float64(0.6492724199798705), np.float64(-0.24727814982314777)]","[np.float64(0.018924501407012517), np.float64(0.28)]","[np.float64(0.09904790880398251), np.float64(0.09904790880398251)]",18,"[np.float64(0.09904790880398251), np.float64(0.09904790880398251), np.float64(0.018924501407012517), np.float64(0.28)]",0.12425507975374439,0.6492724199798705,-0.24727814982314777
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9244001725680928), np.float64(-0.9995691964673424)]",0,0,1,[np.float64(-0.8976250662052668)],[-0.36153612 -0.63846388],"[np.float64(-0.44033709148929423), np.float64(-0.6890186201756667)]","[np.float64(0.9244001725680928), np.float64(-0.0004308035326575643)]","[np.float64(0.8976250662052668), np.float64(-0.10237493379473317)]",17,"[np.float64(0.8976250662052668), np.float64(-0.10237493379473317), np.float64(0.9244001725680928), np.float64(-0.0004308035326575643)]",0.42980487536149226,-0.44033709148929423,-0.6890186201756667
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9797046616881234), np.float64(0.0014229035164412132)]",0,0,1,[np.float64(0.8979435935151174)],[ 0.56338617 -0.43661383],"[np.float64(0.6216707609829243), np.float64(-0.37528868516111125)]","[np.float64(0.020295338311876576), np.float64(-0.0014229035164412132)]","[np.float64(0.10205640648488257), np.float64(-0.8979435935151174)]",18,"[np.float64(0.10205640648488257), np.float64(-0.8979435935151174), np.float64(0.020295338311876576), np.float64(-0.0014229035164412132)]",-0.19425368805869989,0.6216707609829243,-0.37528868516111125
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25969199077630545), np.float64(-0.9998839673761292)]",0,0,1,[np.float64(-0.9680369112310088)],[-0.46369639 -0.53630361],"[np.float64(-0.4351357760093839), np.float64(-0.6012048581319569)]","[np.float64(0.25969199077630545), np.float64(-0.00011603262387083202)]","[np.float64(0.9680369112310088), np.float64(-0.03196308876899123)]",18,"[np.float64(0.9680369112310088), np.float64(-0.03196308876899123), np.float64(0.25969199077630545), np.float64(-0.00011603262387083202)]",0.29891244515361304,-0.4351357760093839,-0.6012048581319569
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24958804659338507), np.float64(-0.9998793750108559)]",0,0,1,[np.float64(-0.28724002118568537)],[ 0.42678783 -0.57321217],"[np.float64(0.3320952095886125), np.float64(-0.6329455763898334)]","[np.float64(0.24958804659338507), np.float64(-0.00012062498914411357)]","[np.float64(0.28724002118568537), np.float64(-0.7127599788143146)]",18,"[np.float64(0.28724002118568537), np.float64(-0.7127599788143146), np.float64(0.24958804659338507), np.float64(-0.00012062498914411357)]",-0.04401313400609708,0.3320952095886125,-0.6329455763898334
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06738877258021397), np.float64(-0.9999662250030397)]",0,0,1,[np.float64(-0.0919168067794193)],[ 0.52227362 -0.47772638],"[np.float64(0.4397208876043269), np.float64(-0.5508399557348687)]","[np.float64(0.06738877258021397), np.float64(0.9999662250030397)]","[np.float64(0.0919168067794193), np.float64(0.0919168067794193)]",19,"[np.float64(0.0919168067794193), np.float64(0.0919168067794193), np.float64(0.06738877258021397), np.float64(0.9999662250030397)]",0.31279715278552306,0.4397208876043269,-0.5508399557348687
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.01819496859665777), np.float64(-0.27999054300085113)]",0,0,1,[np.float64(-0.029413378169414167)],[ 0.56456626 -0.43543374],"[np.float64(0.482979690147367), np.float64(-0.4136716902692202)]","[np.float64(0.01819496859665777), np.float64(0.27999054300085113)]","[np.float64(0.029413378169414167), np.float64(0.029413378169414167)]",20,"[np.float64(0.029413378169414167), np.float64(0.029413378169414167), np.float64(0.01819496859665777), np.float64(0.27999054300085113)]",0.0892530669840843,0.482979690147367,-0.4136716902692202
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07011683750960249), np.float64(-0.9999675108653162)]",0,0,1,[np.float64(-0.30977181159392275)],[ 0.45285247 -0.54714753],"[np.float64(0.3796367711159217), np.float64(-0.6105423231538782)]","[np.float64(0.07011683750960249), np.float64(-3.2489134683788556e-05)]","[np.float64(0.30977181159392275), np.float64(-0.6902281884060772)]",19,"[np.float64(0.30977181159392275), np.float64(-0.6902281884060772), np.float64(0.07011683750960249), np.float64(-3.2489134683788556e-05)]",-0.07759300710930894,0.3796367711159217,-0.6105423231538782
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.018931546127592673), np.float64(-0.9999909030422885)]",0,0,1,[np.float64(-0.09912697971005527)],[ 0.54979284 -0.45020716],"[np.float64(0.47017143020176666), np.float64(-0.5271768797662907)]","[np.float64(0.018931546127592673), np.float64(-9.096957711451914e-06)]","[np.float64(0.09912697971005527), np.float64(-0.9008730202899448)]",20,"[np.float64(0.09912697971005527), np.float64(-0.9008730202899448), np.float64(0.018931546127592673), np.float64(-9.096957711451914e-06)]",-0.1957058978525021,0.47017143020176666,-0.5271768797662907
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9945202586557933), np.float64(0.00039841298460353966)]",0,0,1,[np.float64(0.9673419499248376)],[ 0.56028923 -0.43971077],"[np.float64(0.621081569843708), np.float64(-0.3780954885502585)]","[np.float64(-0.9945202586557933), np.float64(-0.00039841298460353966)]","[np.float64(-0.9673419499248376), np.float64(-0.9673419499248376)]",19,"[np.float64(-0.9673419499248376), np.float64(-0.9673419499248376), np.float64(-0.9945202586557933), np.float64(-0.00039841298460353966)]",-0.732400642872518,0.621081569843708,-0.3780954885502585
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9948903846201066), np.float64(0.9216)]",0,0,1,[np.float64(0.9683046691827256)],[ 0.63490951 -0.36509049],"[np.float64(0.6853068318433286), np.float64(-0.18495382200348634)]","[np.float64(0.005109615379893406), np.float64(-0.9216)]","[np.float64(0.03169533081727438), np.float64(-0.9683046691827256)]",19,"[np.float64(0.03169533081727438), np.float64(-0.9683046691827256), np.float64(0.005109615379893406), np.float64(-0.9216)]",-0.4632749307463895,0.6853068318433286,-0.18495382200348634
0,20,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.26852046983706424), np.float64(0.00011155563568899114)]",0,0,1,[np.float64(0.309549423975948)],[-0.39851414 -0.60148586],"[np.float64(-0.3051292912688416), np.float64(-0.5172622251649729)]","[np.float64(-0.26852046983706424), np.float64(-0.00011155563568899114)]","[np.float64(-0.309549423975948), np.float64(-0.309549423975948)]",20,"[np.float64(-0.309549423975948), np.float64(-0.309549423975948), np.float64(-0.26852046983706424), np.float64(-0.00011155563568899114)]",-0.2219327183561623,-0.3051292912688416,-0.5172622251649729
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9986204038474288), np.float64(0.25804800000000006)]",0,0,1,[np.float64(0.9898574941384722)],[ 0.59511031 -0.40488969],"[np.float64(0.6516017207829641), np.float64(-0.3120784157556759)]","[np.float64(0.0013795961525712164), np.float64(-0.25804800000000006)]","[np.float64(0.010142505861527762), np.float64(-0.9898574941384722)]",20,"[np.float64(0.010142505861527762), np.float64(-0.9898574941384722), np.float64(0.0013795961525712164), np.float64(-0.25804800000000006)]",-0.30909584803109336,0.6516017207829641,-0.3120784157556759
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9996275090388058), np.float64(0.07225344000000003)]",0,0,1,[np.float64(0.9967543981243111)],[ 0.5503665 -0.4496335],"[np.float64(0.613263038632311), np.float64(-0.37656933103312173)]","[np.float64(0.0003724909611941829), np.float64(0.92774656)]","[np.float64(0.003245601875688897), np.float64(0.003245601875688897)]",21,"[np.float64(0.003245601875688897), np.float64(0.003245601875688897), np.float64(0.0003724909611941829), np.float64(0.92774656)]",0.233652563678143,0.613263038632311,-0.37656933103312173
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.07250052685600736), np.float64(3.123557799291752e-05)]",0,0,1,[np.float64(0.09905581567230334)],[-0.52280241 -0.47719759],"[np.float64(-0.43946000159369286), np.float64(-0.4103855516655471)]","[np.float64(0.9274994731439926), np.float64(-3.123557799291752e-05)]","[np.float64(0.9009441843276966), np.float64(-0.09905581567230334)]",21,"[np.float64(0.9009441843276966), np.float64(-0.09905581567230334), np.float64(0.9274994731439926), np.float64(-3.123557799291752e-05)]",0.4323391515553482,-0.43946000159369286,-0.4103855516655471
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.005111517454450022), np.float64(-0.9999974528518408)]",0,0,1,[np.float64(-0.03172063350721768)],[ 0.5475562 -0.4524438],"[np.float64(0.4701827154566175), np.float64(-0.5291013154990172)]","[np.float64(-0.99488848254555), np.float64(-2.5471481591710088e-06)]","[np.float64(-0.9682793664927823), np.float64(-0.9682793664927823)]",21,"[np.float64(-0.9682793664927823), np.float64(-0.9682793664927823), np.float64(-0.99488848254555), np.float64(-2.5471481591710088e-06)]",-0.7328624406698184,0.4701827154566175,-0.5291013154990172
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7313801097127015), np.float64(-0.9999992867985155)]",0,0,1,[np.float64(-0.6901506027223097)],[-0.40192888 -0.59807112],"[np.float64(-0.44805205340254295), np.float64(-0.6543410621090275)]","[np.float64(-0.2686198902872985), np.float64(-7.132014845367962e-07)]","[np.float64(-0.30984939727769034), np.float64(-0.30984939727769034)]",22,"[np.float64(-0.30984939727769034), np.float64(-0.30984939727769034), np.float64(-0.2686198902872985), np.float64(-7.132014845367962e-07)]",-0.22207984951104093,-0.44805205340254295,-0.6543410621090275
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.749575142251122), np.float64(8.745961838016906e-06)]",0,0,1,[np.float64(0.7116978610151371)],[ 0.40000744 -0.59999256],"[np.float64(0.448946918405539), np.float64(-0.5159923770749606)]","[np.float64(0.250424857748878), np.float64(-8.745961838016906e-06)]","[np.float64(0.2883021389848629), np.float64(-0.7116978610151371)]",22,"[np.float64(0.2883021389848629), np.float64(-0.7116978610151371), np.float64(0.250424857748878), np.float64(-8.745961838016906e-06)]",-0.043244902560808554,0.448946918405539,-0.5159923770749606
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.004912641521097598), np.float64(-0.07839735204023832)]",0,0,1,[np.float64(-0.009412281014212532)],[ 0.5777698 -0.4222302],"[np.float64(0.49619425869160805), np.float64(-0.3740936007810717)]","[np.float64(0.004912641521097598), np.float64(-0.9216026479597617)]","[np.float64(0.009412281014212532), np.float64(-0.9905877189857875)]",21,"[np.float64(0.009412281014212532), np.float64(-0.9905877189857875), np.float64(0.004912641521097598), np.float64(-0.9216026479597617)]",-0.47446636110255974,0.49619425869160805,-0.3740936007810717
0,22,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9998994274404776), np.float64(0.7402309631999999)]",0,0,1,[np.float64(0.9989614073997796)],[ 0.55189482 -0.44810518],"[np.float64(0.6146154620123744), np.float64(-0.28173812298129247)]","[np.float64(0.00010057255952244937), np.float64(0.2597690368000001)]","[np.float64(0.0010385926002204338), np.float64(0.0010385926002204338)]",22,"[np.float64(0.0010385926002204338), np.float64(0.0010385926002204338), np.float64(0.00010057255952244937), np.float64(0.2597690368000001)]",0.06548669863999085,0.6146154620123744,-0.28173812298129247
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0013264132106963517), np.float64(-0.7419512585712668)]",0,0,1,[np.float64(-0.00301192992454801)],[ 0.53425966 -0.46574034],"[np.float64(0.4592776125652809), np.float64(-0.504409865785199)]","[np.float64(0.0013264132106963517), np.float64(-0.25804874142873324)]","[np.float64(0.00301192992454801), np.float64(-0.996988070075452)]",22,"[np.float64(0.00301192992454801), np.float64(-0.996988070075452), np.float64(0.0013264132106963517), np.float64(-0.25804874142873324)]",-0.3126746170922352,0.4592776125652809,-0.504409865785199
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9274726296224294), np.float64(-0.9999998003035844)]",1,0,0,[np.float64(-0.9008481928711392)],[-0.52548232 -0.47451768],"[np.float64(-0.5817609655311693), np.float64(-0.5480851746584726)]","[np.float64(0.9274726296224294), np.float64(0.9999998003035844)]","[np.float64(0.9008481928711392), np.float64(0.9008481928711392)]",23,"[np.float64(0.9008481928711392), np.float64(0.9008481928711392), np.float64(0.9274726296224294), np.float64(0.9999998003035844)]",0.9322922039170729,-0.5817609655311693,-0.5480851746584726
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00035813156688801497), np.float64(-0.9277463523999547)]",0,0,1,[np.float64(-0.000963817575855363)],[ 0.4915893 -0.5084107],"[np.float64(0.4227166617510258), np.float64(-0.5671176891656036)]","[np.float64(0.00035813156688801497), np.float64(-0.07225364760004527)]","[np.float64(0.000963817575855363), np.float64(-0.9990361824241446)]",23,"[np.float64(0.000963817575855363), np.float64(-0.9990361824241446), np.float64(0.00035813156688801497), np.float64(-0.07225364760004527)]",-0.26749197022036164,0.4227166617510258,-0.5671176891656036
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-9.669552305976406e-05), np.float64(-0.9797689786719873)]",0,0,1,[np.float64(-0.0003084216242737161)],[ 0.4514912 -0.5485088],"[np.float64(0.388268895544621), np.float64(-0.608885224096229)]","[np.float64(9.669552305976406e-05), np.float64(-0.020231021328012688)]","[np.float64(0.0003084216242737161), np.float64(-0.9996915783757263)]",24,"[np.float64(0.0003084216242737161), np.float64(-0.9996915783757263), np.float64(9.669552305976406e-05), np.float64(-0.020231021328012688)]",-0.2548793706391014,0.388268895544621,-0.608885224096229
0,23,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999972845408929), np.float64(0.927264669696)]",0,0,1,[np.float64(0.9996676503679295)],[ 0.55238345 -0.44761655],"[np.float64(0.6150459630911451), np.float64(-0.255133181508665)]","[np.float64(2.7154591071054668e-05), np.float64(0.07273533030400003)]","[np.float64(0.0003323496320705166), np.float64(0.0003323496320705166)]",23,"[np.float64(0.0003323496320705166), np.float64(0.0003323496320705166), np.float64(2.7154591071054668e-05), np.float64(0.07273533030400003)]",0.01835679603980303,0.6150459630911451,-0.255133181508665
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.932385288407803), np.float64(2.448869314644734e-06)]",0,0,1,[np.float64(0.9077433155248439)],[ 0.50260891 -0.49739109],"[np.float64(0.5627776020745454), np.float64(-0.427755995460843)]","[np.float64(0.06761471159219701), np.float64(-2.448869314644734e-06)]","[np.float64(0.09225668447515611), np.float64(-0.9077433155248439)]",23,"[np.float64(0.09225668447515611), np.float64(-0.9077433155248439), np.float64(0.06761471159219701), np.float64(-2.448869314644734e-06)]",-0.18696859208170136,0.5627776020745454,-0.427755995460843
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9817440278701068), np.float64(6.856834081005257e-07)]",0,0,1,[np.float64(0.9704778609679501)],[ 0.50438294 -0.49561706],"[np.float64(0.5712134883783481), np.float64(-0.4262305795277898)]","[np.float64(0.01825597212989316), np.float64(-6.856834081005257e-07)]","[np.float64(0.02952213903204992), np.float64(-0.9704778609679501)]",24,"[np.float64(0.02952213903204992), np.float64(-0.9704778609679501), np.float64(0.01825597212989316), np.float64(-6.856834081005257e-07)]",-0.23067510887235376,0.5712134883783481,-0.4262305795277898
