block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.15330247686272286), np.float64(-0.989871486067553)]",0,0,1,[np.float64(-0.36421534256207494)],[-0.04047134 -0.95952866],"[np.float64(-0.13186456116028764), np.float64(-0.9841063488132358)]","[np.float64(-0.8466975231372771), np.float64(-0.010128513932446959)]","[np.float64(-0.6357846574379251), np.float64(-0.6357846574379251)]",13,"[np.float64(-0.6357846574379251), np.float64(-0.6357846574379251), np.float64(-0.8466975231372771), np.float64(-0.010128513932446959)]",-0.5320988379863936,-0.13186456116028764,-0.9841063488132358
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9274763189106819), np.float64(0.0007091299408846897)]",0,0,1,[np.float64(0.9823508612730125)],[ 0.02334991 -0.97665009],"[np.float64(0.7556923016013932), np.float64(-0.18498912146414256)]","[np.float64(0.07252368108931806), np.float64(-0.0007091299408846897)]","[np.float64(0.01764913872698748), np.float64(-0.9823508612730125)]",13,"[np.float64(0.01764913872698748), np.float64(-0.9823508612730125), np.float64(0.07252368108931806), np.float64(-0.0007091299408846897)]",-0.22322179284939792,0.7556923016013932,-0.18498912146414256
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.22587387753285915), np.float64(-0.7665979494985768)]",0,0,1,[np.float64(-0.6373280198431442)],[-0.62951359  0.37048641],"[np.float64(-0.30256542357073174), np.float64(-0.5505519218629632)]","[np.float64(0.22587387753285915), np.float64(-0.23340205050142315)]","[np.float64(0.6373280198431442), np.float64(-0.36267198015685576)]",13,"[np.float64(0.6373280198431442), np.float64(-0.36267198015685576), np.float64(0.22587387753285915), np.float64(-0.23340205050142315)]",0.06678196667943112,-0.30256542357073174,-0.5505519218629632
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20102775100424464), np.float64(-0.8973030977793739)]",0,0,1,[np.float64(-0.4142632128980438)],[-0.92303398  0.07696602],"[np.float64(-0.3382089341942624), np.float64(-0.7121919650821172)]","[np.float64(0.20102775100424464), np.float64(-0.10269690222062611)]","[np.float64(0.4142632128980438), np.float64(-0.5857367871019562)]",14,"[np.float64(0.4142632128980438), np.float64(-0.5857367871019562), np.float64(0.20102775100424464), np.float64(-0.10269690222062611)]",-0.01828568135507347,-0.3382089341942624,-0.7121919650821172
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4592651457107782), np.float64(0.31625418331209987)]",1,0,0,[np.float64(0.7312524553752732)],[ 0.23970067 -0.76029933],"[np.float64(0.4175478961714921), np.float64(0.11170901662856272)]","[np.float64(0.5407348542892219), np.float64(-0.31625418331209987)]","[np.float64(0.26874754462472683), np.float64(-0.7312524553752732)]",13,"[np.float64(0.26874754462472683), np.float64(-0.7312524553752732), np.float64(0.5407348542892219), np.float64(-0.31625418331209987)]",-0.05950605994335609,0.4175478961714921,0.11170901662856272
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7620766641127424), np.float64(0.28146622314776887)]",0,0,1,[np.float64(0.4753140959939276)],[ 0.366963 -0.633037],"[np.float64(0.6870050672023151), np.float64(0.10771061002068656)]","[np.float64(-0.7620766641127424), np.float64(-0.28146622314776887)]","[np.float64(-0.4753140959939276), np.float64(-0.4753140959939276)]",14,"[np.float64(-0.4753140959939276), np.float64(-0.4753140959939276), np.float64(-0.7620766641127424), np.float64(-0.28146622314776887)]",-0.4985427698120916,0.6870050672023151,0.10771061002068656
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24643920440782335), np.float64(-0.9955434538697233)]",0,0,1,[np.float64(-0.5867399726653487)],[-0.06018965 -0.93981035],"[np.float64(-0.21105178999158516), np.float64(-0.9849541632132277)]","[np.float64(0.24643920440782335), np.float64(-0.004456546130276684)]","[np.float64(0.5867399726653487), np.float64(-0.4132600273346513)]",14,"[np.float64(0.5867399726653487), np.float64(-0.4132600273346513), np.float64(0.24643920440782335), np.float64(-0.004456546130276684)]",0.10386565090206103,-0.21105178999158516,-0.9849541632132277
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.935453923830507), np.float64(0.0003120171739892634)]",0,0,1,[np.float64(0.9885280598274582)],[ 0.0132942 -0.9867058],"[np.float64(0.7602435764494908), np.float64(-0.1872213679422885)]","[np.float64(0.06454607616949304), np.float64(-0.0003120171739892634)]","[np.float64(0.011471940172541828), np.float64(-0.9885280598274582)]",14,"[np.float64(0.011471940172541828), np.float64(-0.9885280598274582), np.float64(0.06454607616949304), np.float64(-0.0003120171739892634)]",-0.22820551516485313,0.7602435764494908,-0.1872213679422885
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.17891469839377772), np.float64(-0.9548133630229245)]",0,0,1,[np.float64(-0.2692710883837285)],[-0.66593259 -0.33406741],"[np.float64(-0.2714480985415708), np.float64(-0.8368716312059581)]","[np.float64(0.17891469839377772), np.float64(-0.04518663697707548)]","[np.float64(0.2692710883837285), np.float64(-0.7307289116162715)]",15,"[np.float64(0.2692710883837285), np.float64(-0.7307289116162715), np.float64(0.17891469839377772), np.float64(-0.04518663697707548)]",-0.0819324404539602,-0.2714480985415708,-0.8368716312059581
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9425539922091511), np.float64(0.0001372875565552759)]",0,0,1,[np.float64(0.9925432388878478)],[ 0.00761724 -0.99238276],"[np.float64(0.7649160092293364), np.float64(-0.1884415215392662)]","[np.float64(0.05744600779084885), np.float64(-0.0001372875565552759)]","[np.float64(0.00745676111215221), np.float64(-0.9925432388878478)]",15,"[np.float64(0.00745676111215221), np.float64(-0.9925432388878478), np.float64(0.05744600779084885), np.float64(-0.0001372875565552759)]",-0.2319444393853505,0.7649160092293364,-0.1884415215392662
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9488730530661446), np.float64(6.040652488432138e-05)]",0,0,1,[np.float64(0.9951531052771011)],[ 0.00439925 -0.99560075],"[np.float64(0.7694230313921077), np.float64(-0.1891152123063132)]","[np.float64(0.051126946933855444), np.float64(-6.040652488432138e-05)]","[np.float64(0.004846894722898898), np.float64(-0.9951531052771011)]",16,"[np.float64(0.004846894722898898), np.float64(-0.9951531052771011), np.float64(0.051126946933855444), np.float64(-6.040652488432138e-05)]",-0.23480991753630778,0.7694230313921077,-0.1891152123063132
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2193308919229628), np.float64(-0.9980391197026782)]",0,0,1,[np.float64(-0.3813809822324767)],[-0.00561451 -0.99438549],"[np.float64(-0.1787247801817327), np.float64(-0.9973449292350365)]","[np.float64(0.2193308919229628), np.float64(-0.0019608802973217765)]","[np.float64(0.3813809822324767), np.float64(-0.6186190177675233)]",15,"[np.float64(0.3813809822324767), np.float64(-0.6186190177675233), np.float64(0.2193308919229628), np.float64(-0.0019608802973217765)]",-0.004967005977351391,-0.1787247801817327,-0.9973449292350365
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6782482310603408), np.float64(0.1238451381850183)]",0,0,1,[np.float64(0.30895416239605294)],[ 0.2348737 -0.7651263],"[np.float64(0.5940070706011751), np.float64(-0.04505943462783614)]","[np.float64(0.3217517689396592), np.float64(0.8761548618149817)]","[np.float64(0.691045837603947), np.float64(0.691045837603947)]",15,"[np.float64(0.691045837603947), np.float64(0.691045837603947), np.float64(0.3217517689396592), np.float64(0.8761548618149817)]",0.6449995764906338,0.5940070706011751,-0.04505943462783614
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7136409256437033), np.float64(0.614491860801408)]",0,0,1,[np.float64(0.5508202055574344)],[ 0.66433853 -0.33566147],"[np.float64(0.7042734698108426), np.float64(0.43396272728858337)]","[np.float64(0.2863590743562967), np.float64(-0.614491860801408)]","[np.float64(0.4491797944425656), np.float64(-0.5508202055574344)]",16,"[np.float64(0.4491797944425656), np.float64(-0.5508202055574344), np.float64(0.2863590743562967), np.float64(-0.614491860801408)]",-0.10744329938999503,0.7042734698108426,0.43396272728858337
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1952044938114369), np.float64(-0.9991372126691784)]",0,0,1,[np.float64(-0.24789763845110985)],[ 0.01824388 -0.98175612],"[np.float64(-0.1546493031477426), np.float64(-0.9958348054225132)]","[np.float64(0.1952044938114369), np.float64(-0.0008627873308215683)]","[np.float64(0.24789763845110985), np.float64(-0.7521023615488902)]",16,"[np.float64(0.24789763845110985), np.float64(-0.7521023615488902), np.float64(0.1952044938114369), np.float64(-0.0008627873308215683)]",-0.07746575415429127,-0.1546493031477426,-0.9958348054225132
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.15923408157046218), np.float64(-0.9801178797300868)]",0,0,1,[np.float64(-0.17502620744942352)],[-0.39462059 -0.60537941],"[np.float64(-0.20395751797420236), np.float64(-0.9089175706792423)]","[np.float64(0.15923408157046218), np.float64(-0.019882120269913206)]","[np.float64(0.17502620744942352), np.float64(-0.8249737925505765)]",16,"[np.float64(0.17502620744942352), np.float64(-0.8249737925505765), np.float64(0.15923408157046218), np.float64(-0.019882120269913206)]",-0.127648905950151,-0.20395751797420236,-0.9089175706792423
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7451404238228959), np.float64(0.27037641875261953)]",0,0,1,[np.float64(0.7080331336123323)],[ 0.46043306 -0.53956694],"[np.float64(0.6910460254933972), np.float64(0.11648718138647335)]","[np.float64(0.2548595761771041), np.float64(0.7296235812473805)]","[np.float64(0.29196686638766767), np.float64(0.29196686638766767)]",17,"[np.float64(0.29196686638766767), np.float64(0.29196686638766767), np.float64(0.2548595761771041), np.float64(0.7296235812473805)]",0.392104222549955,0.6910460254933972,0.11648718138647335
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.17373199949217882), np.float64(-0.9996203735744386)]",0,0,1,[np.float64(-0.1611334649932214)],[ 0.02397299 -0.97602701],"[np.float64(-0.13616805232546977), np.float64(-0.9951376353321001)]","[np.float64(0.17373199949217882), np.float64(-0.0003796264255614412)]","[np.float64(0.1611334649932214), np.float64(-0.8388665350067785)]",17,"[np.float64(0.1611334649932214), np.float64(-0.8388665350067785), np.float64(0.17373199949217882), np.float64(-0.0003796264255614412)]",-0.1260951742367349,-0.13616805232546977,-0.9951376353321001
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9544970172288687), np.float64(2.6578870949101402e-05)]",0,0,1,[np.float64(0.9968495184301157)],[ 0.00256371 -0.99743629],"[np.float64(0.7736296892817757), np.float64(-0.1894913657881392)]","[np.float64(0.045502982771131295), np.float64(-2.6578870949101402e-05)]","[np.float64(0.003150481569884289), np.float64(-0.9968495184301157)]",17,"[np.float64(0.003150481569884289), np.float64(-0.9968495184301157), np.float64(0.045502982771131295), np.float64(-2.6578870949101402e-05)]",-0.23705565824001232,0.7736296892817757,-0.1894913657881392
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9595023453336932), np.float64(1.1694703217604616e-05)]",0,0,1,[np.float64(0.9979521869795752)],[ 0.0015085 -0.9984915],"[np.float64(0.7774835139740356), np.float64(-0.1897039130366496)]","[np.float64(0.04049765466630684), np.float64(-1.1694703217604616e-05)]","[np.float64(0.0020478130204247824), np.float64(-0.9979521869795752)]",18,"[np.float64(0.0020478130204247824), np.float64(-0.9979521869795752), np.float64(0.04049765466630684), np.float64(-1.1694703217604616e-05)]",-0.2388546034990153,0.7774835139740356,-0.1897039130366496
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14171833259771133), np.float64(-0.9912518670812381)]",0,0,1,[np.float64(-0.11376703484212529)],[-0.22046779 -0.77953221],"[np.float64(-0.15668072900811628), np.float64(-0.9510251327318328)]","[np.float64(0.14171833259771133), np.float64(-0.008748132918761864)]","[np.float64(0.11376703484212529), np.float64(-0.8862329651578748)]",17,"[np.float64(0.11376703484212529), np.float64(-0.8862329651578748), np.float64(0.14171833259771133), np.float64(-0.008748132918761864)]",-0.1598739326592,-0.15668072900811628,-0.9510251327318328
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7731749772023774), np.float64(0.6789656242511526)]",0,0,1,[np.float64(0.810221536848016)],[ 0.63503816 -0.36496184],"[np.float64(0.7469289827912456), np.float64(0.4806194069007536)]","[np.float64(0.22682502279762262), np.float64(-0.6789656242511526)]","[np.float64(0.189778463151984), np.float64(-0.810221536848016)]",18,"[np.float64(0.189778463151984), np.float64(-0.810221536848016), np.float64(0.22682502279762262), np.float64(-0.6789656242511526)]",-0.26814591878739047,0.7469289827912456,0.4806194069007536
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1261293160119631), np.float64(-0.9961508215157447)]",0,0,1,[np.float64(-0.07394857264738144)],[-0.1182051 -0.8817949],"[np.float64(-0.1246237151950116), np.float64(-0.9744231962024317)]","[np.float64(0.1261293160119631), np.float64(0.9961508215157447)]","[np.float64(0.07394857264738144), np.float64(0.07394857264738144)]",18,"[np.float64(0.07394857264738144), np.float64(0.07394857264738144), np.float64(0.1261293160119631), np.float64(0.9961508215157447)]",0.31754432070561767,-0.1246237151950116,-0.9744231962024317
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.15462147954803915), np.float64(-0.9998329643727529)]",0,0,1,[np.float64(-0.10473675224559392)],[ 0.02184722 -0.97815278],"[np.float64(-0.12109242595935477), np.float64(-0.9957137286673728)]","[np.float64(0.15462147954803915), np.float64(-0.00016703562724706966)]","[np.float64(0.10473675224559392), np.float64(-0.895263247754406)]",18,"[np.float64(0.10473675224559392), np.float64(-0.895263247754406), np.float64(0.15462147954803915), np.float64(-0.00016703562724706966)]",-0.15901801289700498,-0.12109242595935477,-0.9957137286673728
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11225509125064714), np.float64(-0.4383063614669276)]",0,0,1,[np.float64(-0.04806657222079794)],[-0.12026531 -0.87973469],"[np.float64(-0.11377703254690247), np.float64(-0.522177744154333)]","[np.float64(0.11225509125064714), np.float64(-0.5616936385330724)]","[np.float64(0.04806657222079794), np.float64(-0.9519334277792021)]",19,"[np.float64(0.04806657222079794), np.float64(-0.9519334277792021), np.float64(0.11225509125064714), np.float64(-0.5616936385330724)]",-0.33832635071020734,-0.11377703254690247,-0.522177744154333
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7981257297101159), np.float64(0.2987448746705071)]",0,0,1,[np.float64(0.8766439989512104)],[ 0.37517361 -0.62482639],"[np.float64(0.7177648269862551), np.float64(0.123266334404172)]","[np.float64(-0.7981257297101159), np.float64(-0.2987448746705071)]","[np.float64(-0.8766439989512104), np.float64(-0.8766439989512104)]",19,"[np.float64(-0.8766439989512104), np.float64(-0.8766439989512104), np.float64(-0.7981257297101159), np.float64(-0.2987448746705071)]",-0.712539650570761,0.7177648269862551,0.123266334404172
0,20,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7103318994420031), np.float64(0.1314477448550231)]",0,0,1,[np.float64(0.5698185993182867)],[ 0.17414507 -0.82585493],"[np.float64(0.6084564013739804), np.float64(-0.0504397638414734)]","[np.float64(-0.7103318994420031), np.float64(-0.1314477448550231)]","[np.float64(-0.5698185993182867), np.float64(-0.5698185993182867)]",20,"[np.float64(-0.5698185993182867), np.float64(-0.5698185993182867), np.float64(-0.7103318994420031), np.float64(-0.1314477448550231)]",-0.4953542107333999,0.6084564013739804,-0.0504397638414734
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.13761311679775484), np.float64(-0.9999265043240113)]",0,0,1,[np.float64(-0.06807888895963606)],[ 0.01731444 -0.98268556],"[np.float64(-0.1081768803516263), np.float64(-0.996650724247894)]","[np.float64(0.13761311679775484), np.float64(-7.349567598868845e-05)]","[np.float64(0.06807888895963606), np.float64(-0.9319211110403639)]",19,"[np.float64(0.06807888895963606), np.float64(-0.9319211110403639), np.float64(0.13761311679775484), np.float64(-7.349567598868845e-05)]",-0.18157565023974043,-0.1081768803516263,-0.996650724247894
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09990703121307595), np.float64(-0.7528547990454482)]",0,0,1,[np.float64(-0.031243271943518662)],[-0.06291152 -0.93708848],"[np.float64(-0.09287788476270209), np.float64(-0.7878591977467024)]","[np.float64(-0.900092968786924), np.float64(-0.24714520095455184)]","[np.float64(-0.9687567280564814), np.float64(-0.9687567280564814)]",20,"[np.float64(-0.9687567280564814), np.float64(-0.9687567280564814), np.float64(-0.900092968786924), np.float64(-0.24714520095455184)]",-0.7711879064636097,-0.09287788476270209,-0.7878591977467024
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9639570873469869), np.float64(5.1456694157460304e-06)]",0,0,1,[np.float64(0.9986689215367239)],[ 8.96438007e-04 -9.99103562e-01],"[np.float64(0.7809755639724784), np.float64(-0.18982550878635432)]","[np.float64(0.03604291265301307), np.float64(0.9999948543305842)]","[np.float64(0.0013310784632760697), np.float64(0.0013310784632760697)]",19,"[np.float64(0.0013310784632760697), np.float64(0.0013310784632760697), np.float64(0.03604291265301307), np.float64(0.9999948543305842)]",0.2596749809775374,0.7809755639724784,-0.18982550878635432
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1224756739500018), np.float64(-0.999967661902565)]",0,0,1,[np.float64(-0.04425127782376344)],[ 0.01277095 -0.98722905],"[np.float64(-0.09677881605980819), np.float64(-0.9975473263013844)]","[np.float64(0.1224756739500018), np.float64(-3.2338097434969626e-05)]","[np.float64(0.04425127782376344), np.float64(-0.9557487221762365)]",20,"[np.float64(0.04425127782376344), np.float64(-0.9557487221762365), np.float64(0.1224756739500018), np.float64(-3.2338097434969626e-05)]",-0.19726352712497655,-0.09677881605980819,-0.9975473263013844
0,20,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9679218077388184), np.float64(0.560002264094543)]",0,0,1,[np.float64(0.9991347989988706)],[ 0.00101732 -0.99898268],"[np.float64(0.7842099547594317), np.float64(0.2637951244075686)]","[np.float64(0.03207819226118158), np.float64(0.439997735905457)]","[np.float64(0.000865201001129412), np.float64(0.000865201001129412)]",20,"[np.float64(0.000865201001129412), np.float64(0.000865201001129412), np.float64(0.03207819226118158), np.float64(0.439997735905457)]",0.11845158254222435,0.7842099547594317,0.2637951244075686
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9714504088875484), np.float64(0.806400996201599)]",0,0,1,[np.float64(0.9994376193492659)],[ 0.00109595 -0.99890405],"[np.float64(0.7870830607553588), np.float64(0.4633930364797399)]","[np.float64(0.02854959111245159), np.float64(-0.806400996201599)]","[np.float64(0.0005623806507341067), np.float64(-0.9994376193492659)]",21,"[np.float64(0.0005623806507341067), np.float64(-0.9994376193492659), np.float64(0.02854959111245159), np.float64(-0.806400996201599)]",-0.4441816609469198,0.7870830607553588,0.4633930364797399
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10900334981550161), np.float64(-0.9999857712371286)]",0,0,1,[np.float64(-0.028763330585446237)],[ 0.00903352 -0.99096648],"[np.float64(-0.08657634408222159), np.float64(-0.9982721054337395)]","[np.float64(0.10900334981550161), np.float64(-1.4228762871382195e-05)]","[np.float64(0.028763330585446237), np.float64(-0.9712366694145538)]",21,"[np.float64(0.028763330585446237), np.float64(-0.9712366694145538), np.float64(0.10900334981550161), np.float64(-1.4228762871382195e-05)]",-0.20837105444411932,-0.08657634408222159,-0.9982721054337395
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1989172577796376), np.float64(-0.8912561115799972)]",0,0,1,[np.float64(-0.3703081267632871)],[-0.07699859 -0.92300141],"[np.float64(-0.17575271041743926), np.float64(-0.8972877187638648)]","[np.float64(0.1989172577796376), np.float64(-0.10874388842000282)]","[np.float64(0.3703081267632871), np.float64(-0.6296918732367129)]",21,"[np.float64(0.3703081267632871), np.float64(-0.6296918732367129), np.float64(0.1989172577796376), np.float64(-0.10874388842000282)]",-0.042302594278447764,-0.17575271041743926,-0.8972877187638648
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6321953905033828), np.float64(0.05783700773621016)]",0,0,1,[np.float64(0.37038208955688634)],[ 0.08439124 -0.91560876],"[np.float64(0.5281126012590093), np.float64(-0.12711768878240054)]","[np.float64(0.3678046094966172), np.float64(0.9421629922637899)]","[np.float64(0.6296179104431137), np.float64(0.6296179104431137)]",21,"[np.float64(0.6296179104431137), np.float64(0.6296179104431137), np.float64(0.3678046094966172), np.float64(0.9421629922637899)]",0.6423008556616586,0.5281126012590093,-0.12711768878240054
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09701298133579643), np.float64(-0.9999937393443366)]",0,0,1,[np.float64(-0.018696164880540055)],[ 0.00622511 -0.99377489],"[np.float64(-0.07739774314392461), np.float64(-0.9988121571308421)]","[np.float64(0.09701298133579643), np.float64(-6.260655663448134e-06)]","[np.float64(0.018696164880540055), np.float64(-0.98130383511946)]",22,"[np.float64(0.018696164880540055), np.float64(-0.98130383511946), np.float64(0.09701298133579643), np.float64(-6.260655663448134e-06)]",-0.21640023738969674,-0.07739774314392461,-0.9988121571308421
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9745908639099181), np.float64(0.3548164383287035)]",0,0,1,[np.float64(0.9996344525770229)],[ 6.06789571e-04 -9.99393210e-01],"[np.float64(0.7895338897855907), np.float64(0.09751660506480689)]","[np.float64(0.025409136090081885), np.float64(-0.3548164383287035)]","[np.float64(0.0003655474229771194), np.float64(-0.9996344525770229)]",22,"[np.float64(0.0003655474229771194), np.float64(-0.9996344525770229), np.float64(0.025409136090081885), np.float64(-0.3548164383287035)]",-0.33216905184816686,0.7895338897855907,0.09751660506480689
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.17703635942387747), np.float64(-0.9521526890951988)]",0,0,1,[np.float64(-0.24070028239613664)],[-0.02859728 -0.97140272],"[np.float64(-0.14883293507079212), np.float64(-0.9558101942296596)]","[np.float64(0.17703635942387747), np.float64(0.9521526890951988)]","[np.float64(0.24070028239613664), np.float64(0.24070028239613664)]",22,"[np.float64(0.24070028239613664), np.float64(0.24070028239613664), np.float64(0.17703635942387747), np.float64(0.9521526890951988)]",0.4026474033278374,-0.14883293507079212,-0.9558101942296596
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6726538975480107), np.float64(0.5854482834039325)]",0,0,1,[np.float64(0.5907483582119761)],[ 0.28421365 -0.71578635],"[np.float64(0.5988502513068936), np.float64(0.3382137038501903)]","[np.float64(0.32734610245198925), np.float64(-0.5854482834039325)]","[np.float64(0.40925164178802387), np.float64(-0.5907483582119761)]",22,"[np.float64(0.40925164178802387), np.float64(-0.5907483582119761), np.float64(0.32734610245198925), np.float64(-0.5854482834039325)]",-0.10989972434397388,0.5988502513068936,0.3382137038501903
0,23,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9773858688798271), np.float64(0.15611923286462953)]",0,0,1,[np.float64(0.9997623941750649)],[ 3.38512081e-04 -9.99661488e-01],"[np.float64(0.7917468710880606), np.float64(-0.06347910408424942)]","[np.float64(0.022614131120172853), np.float64(0.8438807671353705)]","[np.float64(0.0002376058249351498), np.float64(0.0002376058249351498)]",23,"[np.float64(0.0002376058249351498), np.float64(0.0002376058249351498), np.float64(0.022614131120172853), np.float64(0.8438807671353705)]",0.21674252747635342,0.7917468710880606,-0.06347910408424942
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.15756235988725095), np.float64(-0.4189471832018874)]",0,0,1,[np.float64(-0.15645518355748883)],[-0.0090749 -0.9909251],"[np.float64(-0.1293497432144861), np.float64(-0.5276229866877159)]","[np.float64(0.15756235988725095), np.float64(-0.5810528167981126)]","[np.float64(0.15645518355748883), np.float64(-0.8435448164425112)]",23,"[np.float64(0.15645518355748883), np.float64(-0.8435448164425112), np.float64(0.15756235988725095), np.float64(-0.5810528167981126)]",-0.27764502244897105,-0.1293497432144861,-0.5276229866877159
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7086619688177296), np.float64(0.25759724469773027)]",0,0,1,[np.float64(0.7339864328377845)],[ 0.20545666 -0.79454334],"[np.float64(0.6130529595187941), np.float64(0.05769053298159468)]","[np.float64(0.2913380311822704), np.float64(-0.25759724469773027)]","[np.float64(0.26601356716221547), np.float64(-0.7339864328377845)]",23,"[np.float64(0.26601356716221547), np.float64(-0.7339864328377845), np.float64(0.2913380311822704), np.float64(-0.25759724469773027)]",-0.10855801979775723,0.6130529595187941,0.05769053298159468
0,24,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9798734233030462), np.float64(0.6286924624604371)]",0,0,1,[np.float64(0.9998455562137921)],[ 3.59965029e-04 -9.99640035e-01],"[np.float64(0.7937658662310022), np.float64(0.3193092879484889)]","[np.float64(-0.9798734233030462), np.float64(0.3713075375395629)]","[np.float64(-0.9998455562137921), np.float64(0.00015444378620788068)]",24,"[np.float64(-0.9998455562137921), np.float64(0.00015444378620788068), np.float64(-0.9798734233030462), np.float64(0.3713075375395629)]",-0.40206424954776687,0.7937658662310022,0.3193092879484889
