block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999716632464175), np.float64(0.8851535624215187)]",1,0,0,[np.float64(0.7058780695473357)],[0.48501009 0.51498991],"[np.float64(0.6240497111557007), np.float64(0.614934099774642)]","[np.float64(-0.9999716632464175), np.float64(-0.8851535624215187)]","[np.float64(-0.7058780695473357), np.float64(-0.7058780695473357)]",13,"[np.float64(-0.7058780695473357), np.float64(-0.7058780695473357), np.float64(-0.9999716632464175), np.float64(-0.8851535624215187)]",-0.8242203411906518,0.6240497111557007,0.614934099774642
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00014343502027091887), np.float64(-0.9870363669465628)]",0,0,1,[np.float64(-0.06282982018772112)],[ 0.02875464 -0.97124536],"[np.float64(0.02095215618284665), np.float64(-0.9755089354372521)]","[np.float64(0.00014343502027091887), np.float64(-0.012963633053437174)]","[np.float64(0.06282982018772112), np.float64(-0.9371701798122789)]",13,"[np.float64(0.06282982018772112), np.float64(-0.9371701798122789), np.float64(0.00014343502027091887), np.float64(-0.012963633053437174)]",-0.22179013941443101,0.02095215618284665,-0.9755089354372521
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.15205713157791362), np.float64(0.6775487567050382)]",0,0,1,[np.float64(0.4659913110957261)],[0.82240838 0.17759162],"[np.float64(0.641413544987072), np.float64(0.312580044849325)]","[np.float64(-0.15205713157791362), np.float64(-0.6775487567050382)]","[np.float64(-0.4659913110957261), np.float64(-0.4659913110957261)]",13,"[np.float64(-0.4659913110957261), np.float64(-0.4659913110957261), np.float64(-0.15205713157791362), np.float64(-0.6775487567050382)]",-0.440397127618601,0.641413544987072,0.312580044849325
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.05930228131538631), np.float64(0.39975376645597255)]",0,0,1,[np.float64(0.410072353764239)],[ 0.75234942 -0.24765058],"[np.float64(0.565226689150878), np.float64(-0.07285140986116379)]","[np.float64(-0.05930228131538631), np.float64(-0.39975376645597255)]","[np.float64(-0.410072353764239), np.float64(-0.410072353764239)]",14,"[np.float64(-0.410072353764239), np.float64(-0.410072353764239), np.float64(-0.05930228131538631), np.float64(-0.39975376645597255)]",-0.3198001888249592,0.565226689150878,-0.07285140986116379
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.007827090610636514), np.float64(-0.9989502735232387)]",0,0,1,[np.float64(-0.19045384337067217)],[ 0.08582022 -0.91417978],"[np.float64(0.060535446996997734), np.float64(-0.9370678123894048)]","[np.float64(0.007827090610636514), np.float64(-0.0010497264767612702)]","[np.float64(0.19045384337067217), np.float64(-0.8095461566293278)]",14,"[np.float64(0.19045384337067217), np.float64(-0.8095461566293278), np.float64(0.007827090610636514), np.float64(-0.0010497264767612702)]",-0.15307873728119512,0.060535446996997734,-0.9370678123894048
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5899832813153864), np.float64(0.34520988934439234)]",1,0,0,[np.float64(0.6211727012016554)],[-0.29182527  0.70817473],"[np.float64(-0.05373696250943852), np.float64(0.610174221658393)]","[np.float64(-0.5899832813153864), np.float64(-0.34520988934439234)]","[np.float64(-0.6211727012016554), np.float64(-0.6211727012016554)]",14,"[np.float64(-0.6211727012016554), np.float64(-0.6211727012016554), np.float64(-0.5899832813153864), np.float64(-0.34520988934439234)]",-0.5443846432657724,-0.05373696250943852,0.610174221658393
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-5.593965790565836e-05), np.float64(-0.9923514564984721)]",0,0,1,[np.float64(-0.05529024176519459)],[ 0.026422 -0.973578],"[np.float64(0.019272959735180454), np.float64(-0.9786468298117725)]","[np.float64(5.593965790565836e-05), np.float64(-0.007648543501527882)]","[np.float64(0.05529024176519459), np.float64(-0.9447097582348054)]",14,"[np.float64(0.05529024176519459), np.float64(-0.9447097582348054), np.float64(5.593965790565836e-05), np.float64(-0.007648543501527882)]",-0.22425303007830827,0.019272959735180454,-0.9786468298117725
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-2.181646658320676e-05), np.float64(-0.9954873593340986)]",0,0,1,[np.float64(-0.04865541275337124)],[ 0.02380969 -0.97619031],"[np.float64(0.017375183332802427), np.float64(-0.9814005132414267)]","[np.float64(2.181646658320676e-05), np.float64(0.9954873593340986)]","[np.float64(0.04865541275337124), np.float64(0.04865541275337124)]",15,"[np.float64(0.04865541275337124), np.float64(0.04865541275337124), np.float64(2.181646658320676e-05), np.float64(0.9954873593340986)]",0.2732050003268561,0.017375183332802427,-0.9814005132414267
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-8.508421967450636e-06), np.float64(-0.5873375420071182)]",0,0,1,[np.float64(-0.042816763222966694)],[ 0.03996228 -0.96003772],"[np.float64(0.02917016542853813), np.float64(-0.8594086736394526)]","[np.float64(8.508421967450636e-06), np.float64(0.5873375420071182)]","[np.float64(0.042816763222966694), np.float64(0.042816763222966694)]",16,"[np.float64(0.042816763222966694), np.float64(0.042816763222966694), np.float64(8.508421967450636e-06), np.float64(0.5873375420071182)]",0.16824489421875477,0.02917016542853813,-0.8594086736394526
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.023127889713000664), np.float64(0.23585472220902381)]",0,0,1,[np.float64(0.36086367131253033)],[ 0.51016457 -0.48983543],"[np.float64(0.3786646683208358), np.float64(-0.29389908690523797)]","[np.float64(0.9768721102869994), np.float64(-0.23585472220902381)]","[np.float64(0.6391363286874696), np.float64(-0.36086367131253033)]",15,"[np.float64(0.6391363286874696), np.float64(-0.36086367131253033), np.float64(0.9768721102869994), np.float64(-0.23585472220902381)]",0.25482251136322875,0.3786646683208358,-0.29389908690523797
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6190198769880703), np.float64(0.13915428610332406)]",0,0,1,[np.float64(0.4375600307550267)],[ 0.46954495 -0.53045505],"[np.float64(0.5099031837487134), np.float64(-0.349660525790168)]","[np.float64(0.38098012301192974), np.float64(-0.13915428610332406)]","[np.float64(0.5624399692449733), np.float64(-0.4375600307550267)]",16,"[np.float64(0.5624399692449733), np.float64(-0.4375600307550267), np.float64(0.38098012301192974), np.float64(-0.13915428610332406)]",0.09167644384963808,0.5099031837487134,-0.349660525790168
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.34809013597607796), np.float64(0.13463185684431303)]",1,0,0,[np.float64(0.5466319770574567)],[-0.61568731  0.38431269],"[np.float64(-0.35546740105891056), np.float64(0.31689886357551295)]","[np.float64(0.651909864023922), np.float64(-0.13463185684431303)]","[np.float64(0.4533680229425433), np.float64(-0.5466319770574567)]",15,"[np.float64(0.4533680229425433), np.float64(-0.5466319770574567), np.float64(0.651909864023922), np.float64(-0.13463185684431303)]",0.10600351326617391,-0.35546740105891056,0.31689886357551295
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0030525653381482405), np.float64(-0.9993806613787108)]",0,0,1,[np.float64(-0.16759938216619152)],[ 0.08253006 -0.91746994],"[np.float64(0.059422748223266056), np.float64(-0.9395858377076859)]","[np.float64(0.0030525653381482405), np.float64(0.9993806613787108)]","[np.float64(0.16759938216619152), np.float64(0.16759938216619152)]",15,"[np.float64(0.16759938216619152), np.float64(0.16759938216619152), np.float64(0.0030525653381482405), np.float64(0.9993806613787108)]",0.33440799776231056,0.059422748223266056,-0.9395858377076859
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0011905004818778138), np.float64(-0.5896345902134394)]",0,0,1,[np.float64(-0.14748745630624854)],[ 0.1481415 -0.8518585],"[np.float64(0.10782185792441348), np.float64(-0.7810580463031082)]","[np.float64(0.0011905004818778138), np.float64(0.5896345902134394)]","[np.float64(0.14748745630624854), np.float64(0.14748745630624854)]",16,"[np.float64(0.14748745630624854), np.float64(0.14748745630624854), np.float64(0.0011905004818778138), np.float64(0.5896345902134394)]",0.2214500008269536,0.10782185792441348,-0.7810580463031082
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6153731802258859), np.float64(0.052506424169282084)]",1,0,0,[np.float64(0.4810361398105619)],[-0.51240678  0.48759322],"[np.float64(-0.20790619226560775), np.float64(0.3701197835991092)]","[np.float64(0.38462681977411406), np.float64(-0.052506424169282084)]","[np.float64(0.5189638601894381), np.float64(-0.4810361398105619)]",16,"[np.float64(0.5189638601894381), np.float64(-0.4810361398105619), np.float64(0.38462681977411406), np.float64(-0.052506424169282084)]",0.09251202899592703,-0.20790619226560775,0.3701197835991092
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7730701763332727), np.float64(0.02047750542602001)]",1,0,0,[np.float64(0.4233118030332945)],[-0.16337811  0.83662189],"[np.float64(0.08946292644723118), np.float64(0.616262905302273)]","[np.float64(-0.7730701763332727), np.float64(-0.02047750542602001)]","[np.float64(-0.4233118030332945), np.float64(-0.4233118030332945)]",17,"[np.float64(-0.4233118030332945), np.float64(-0.4233118030332945), np.float64(-0.7730701763332727), np.float64(-0.02047750542602001)]",-0.4100428219564704,0.08946292644723118,0.616262905302273
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0004642951879323474), np.float64(-0.34788440822592925)]",0,0,1,[np.float64(-0.1297889615494987)],[ 0.21097663 -0.78902337],"[np.float64(0.15388758207749584), np.float64(-0.6699158484427633)]","[np.float64(0.0004642951879323474), np.float64(-0.6521155917740707)]","[np.float64(0.1297889615494987), np.float64(-0.8702110384505013)]",17,"[np.float64(0.1297889615494987), np.float64(-0.8702110384505013), np.float64(0.0004642951879323474), np.float64(-0.6521155917740707)]",-0.3480183433717853,0.15388758207749584,-0.6699158484427633
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8514177520253474), np.float64(0.0821010288009612)]",0,0,1,[np.float64(0.5050528270644234)],[ 0.41524394 -0.58475606],"[np.float64(0.5330108695631229), np.float64(-0.4047046457074614)]","[np.float64(0.14858224797465258), np.float64(-0.0821010288009612)]","[np.float64(0.49494717293557655), np.float64(-0.5050528270644234)]",17,"[np.float64(0.49494717293557655), np.float64(-0.5050528270644234), np.float64(0.14858224797465258), np.float64(-0.0821010288009612)]",0.01409389126121112,0.5330108695631229,-0.4047046457074614
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-3.318284567305748e-06), np.float64(-0.34652914978419974)]",0,0,1,[np.float64(-0.03767875163621069)],[ 0.05451936 -0.94548064],"[np.float64(0.03979823885496621), np.float64(-0.7837637356499345)]","[np.float64(-0.9999966817154327), np.float64(-0.6534708502158002)]","[np.float64(-0.9623212483637893), np.float64(-0.9623212483637893)]",17,"[np.float64(-0.9623212483637893), np.float64(-0.9623212483637893), np.float64(-0.9999966817154327), np.float64(-0.6534708502158002)]",-0.894527507164703,0.03979823885496621,-0.7837637356499345
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0001810751232936155), np.float64(-0.6152518008532982)]",0,0,1,[np.float64(-0.11421428616355886)],[ 0.14045005 -0.85954995],"[np.float64(0.10247964378003792), np.float64(-0.7935894521670634)]","[np.float64(0.0001810751232936155), np.float64(-0.3847481991467018)]","[np.float64(0.11421428616355886), np.float64(-0.8857857138364411)]",18,"[np.float64(0.11421428616355886), np.float64(-0.8857857138364411), np.float64(0.0001810751232936155), np.float64(-0.3847481991467018)]",-0.2890346379240726,0.10247964378003792,-0.7935894521670634
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9420529232898855), np.float64(0.048439606992567115)]",0,0,1,[np.float64(0.5644464878166926)],[ 0.35815913 -0.64184087],"[np.float64(0.5158104537805979), np.float64(-0.4554651416196781)]","[np.float64(0.057947076710114453), np.float64(-0.048439606992567115)]","[np.float64(0.4355535121833074), np.float64(-0.5644464878166926)]",18,"[np.float64(0.4355535121833074), np.float64(-0.5644464878166926), np.float64(0.057947076710114453), np.float64(-0.048439606992567115)]",-0.029846376478959463,0.5158104537805979,-0.4554651416196781
0,18,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4561114040366309), np.float64(0.007986227116147805)]",1,0,0,[np.float64(0.3725143866692992)],[-0.42782046  0.57217954],"[np.float64(-0.18915885915389863), np.float64(0.4198473430775709)]","[np.float64(-0.4561114040366309), np.float64(-0.007986227116147805)]","[np.float64(-0.3725143866692992), np.float64(-0.3725143866692992)]",18,"[np.float64(-0.3725143866692992), np.float64(-0.3725143866692992), np.float64(-0.4561114040366309), np.float64(-0.007986227116147805)]",-0.30228160112284425,-0.18915885915389863,0.4198473430775709
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6100012941309813), np.float64(-0.6144521983726778)]",0,0,1,[np.float64(-0.1531573014398654)],[-0.12088006 -0.87911994],"[np.float64(-0.2529427914625717), np.float64(-0.8076596515134163)]","[np.float64(-0.38999870586901875), np.float64(-0.38554780162732216)]","[np.float64(-0.8468426985601346), np.float64(-0.8468426985601346)]",18,"[np.float64(-0.8468426985601346), np.float64(-0.8468426985601346), np.float64(-0.38999870586901875), np.float64(-0.38554780162732216)]",-0.6173079761541526,-0.2529427914625717,-0.8076596515134163
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-7.061929808451005e-05), np.float64(-0.7729985625034459)]",0,0,1,[np.float64(-0.1005085718239318)],[ 0.09785123 -0.90214877],"[np.float64(0.07141232751487403), np.float64(-0.8672782171505734)]","[np.float64(7.061929808451005e-05), np.float64(0.7729985625034459)]","[np.float64(0.1005085718239318), np.float64(0.1005085718239318)]",19,"[np.float64(0.1005085718239318), np.float64(0.1005085718239318), np.float64(7.061929808451005e-05), np.float64(0.7729985625034459)]",0.2435215813623485,0.07141232751487403,-0.8672782171505734
0,19,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2691057283816123), np.float64(0.003114628575297644)]",1,0,0,[np.float64(0.3278126602689833)],[-0.62095896  0.37904104],"[np.float64(-0.3806414914172779), np.float64(0.27754091163501715)]","[np.float64(-0.2691057283816123), np.float64(-0.003114628575297644)]","[np.float64(-0.3278126602689833), np.float64(-0.3278126602689833)]",19,"[np.float64(-0.3278126602689833), np.float64(-0.3278126602689833), np.float64(-0.2691057283816123), np.float64(-0.003114628575297644)]",-0.23196141937371914,-0.3806414914172779,0.27754091163501715
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.15877237974515124), np.float64(0.0012147051443660813)]",1,0,0,[np.float64(0.2884751410367053)],[-0.7649582  0.2350418],"[np.float64(-0.5155509457637797), np.float64(0.1719084820940082)]","[np.float64(-0.15877237974515124), np.float64(-0.0012147051443660813)]","[np.float64(-0.2884751410367053), np.float64(-0.2884751410367053)]",20,"[np.float64(-0.2884751410367053), np.float64(-0.2884751410367053), np.float64(-0.15877237974515124), np.float64(-0.0012147051443660813)]",-0.18423434174073197,-0.5155509457637797,0.1719084820940082
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-2.754152625295892e-05), np.float64(-0.4560691518770331)]",0,0,1,[np.float64(-0.08844754320505999)],[ 0.13655776 -0.86344224],"[np.float64(0.09967972619449039), np.float64(-0.7534515086002203)]","[np.float64(2.754152625295892e-05), np.float64(0.4560691518770331)]","[np.float64(0.08844754320505999), np.float64(0.08844754320505999)]",20,"[np.float64(0.08844754320505999), np.float64(0.08844754320505999), np.float64(2.754152625295892e-05), np.float64(0.4560691518770331)]",0.1582479449533515,0.09967972619449039,-0.7534515086002203
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9774006400830554), np.float64(0.0285793681256146)]",0,0,1,[np.float64(0.6167129092786895)],[ 0.30434883 -0.69565117],"[np.float64(0.48607282116762673), np.float64(-0.5001089222608822)]","[np.float64(0.022599359916944617), np.float64(-0.0285793681256146)]","[np.float64(0.3832870907213105), np.float64(-0.6167129092786895)]",19,"[np.float64(0.3832870907213105), np.float64(-0.6167129092786895), np.float64(0.022599359916944617), np.float64(-0.0285793681256146)]",-0.05985145669151224,0.48607282116762673,-0.5001089222608822
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8479005047110827), np.float64(-0.7725267970398799)]",0,0,1,[np.float64(-0.25477842526708155)],[-0.19258597 -0.80741403],"[np.float64(-0.3695208935583896), np.float64(-0.7979944779143704)]","[np.float64(0.8479005047110827), np.float64(-0.22747320296012008)]","[np.float64(0.25477842526708155), np.float64(-0.7452215747329185)]",19,"[np.float64(0.25477842526708155), np.float64(-0.7452215747329185), np.float64(0.8479005047110827), np.float64(-0.22747320296012008)]",0.032496038071281416,-0.3695208935583896,-0.7979944779143704
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3306811968373222), np.float64(-0.8657908102535291)]",0,0,1,[np.float64(-0.22420501423503178)],[-0.07273448 -0.92726552],"[np.float64(-0.14238009377826688), np.float64(-0.910667348136263)]","[np.float64(0.3306811968373222), np.float64(-0.1342091897464709)]","[np.float64(0.22420501423503178), np.float64(-0.7757949857649682)]",20,"[np.float64(0.22420501423503178), np.float64(-0.7757949857649682), np.float64(0.3306811968373222), np.float64(-0.1342091897464709)]",-0.08877949110977126,-0.14238009377826688,-0.910667348136263
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9911862496323915), np.float64(0.016861827194112614)]",0,0,1,[np.float64(0.6627073601652468)],[ 0.25659099 -0.74340901],"[np.float64(0.4549317091302635), np.float64(-0.538135884928072)]","[np.float64(0.008813750367608453), np.float64(-0.016861827194112614)]","[np.float64(0.3372926398347532), np.float64(-0.6627073601652468)]",20,"[np.float64(0.3372926398347532), np.float64(-0.6627073601652468), np.float64(0.008813750367608453), np.float64(-0.016861827194112614)]",-0.08336569928924943,0.4549317091302635,-0.538135884928072
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-1.074119523865398e-05), np.float64(-0.2690807996074496)]",0,0,1,[np.float64(-0.0778338380204528)],[ 0.1723612 -0.8276388],"[np.float64(0.12582077870952296), np.float64(-0.6768281370617739)]","[np.float64(-0.9999892588047613), np.float64(0.2690807996074496)]","[np.float64(-0.9221661619795471), np.float64(0.0778338380204528)]",21,"[np.float64(-0.9221661619795471), np.float64(0.0778338380204528), np.float64(-0.9999892588047613), np.float64(0.2690807996074496)]",-0.39381019578910154,0.12582077870952296,-0.6768281370617739
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.12896566676655566), np.float64(-0.9208165780495822)]",0,0,1,[np.float64(-0.19730041252682798)],[-0.00202226 -0.99797774],"[np.float64(-0.03629698041124696), np.float64(-0.9771442256891103)]","[np.float64(-0.8710343332334444), np.float64(0.9208165780495822)]","[np.float64(-0.802699587473172), np.float64(0.19730041252682798)]",21,"[np.float64(-0.802699587473172), np.float64(0.19730041252682798), np.float64(-0.8710343332334444), np.float64(0.9208165780495822)]",-0.1389042325325516,-0.03629698041124696,-0.9771442256891103
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.09367570404963924), np.float64(0.00047373500630277176)]",1,0,0,[np.float64(0.2538581241123007)],[-0.87432522  0.12567478],"[np.float64(-0.6129649732170596), np.float64(0.09187049514123957)]","[np.float64(0.9063242959503608), np.float64(-0.00047373500630277176)]","[np.float64(0.7461418758876993), np.float64(-0.2538581241123007)]",21,"[np.float64(0.7461418758876993), np.float64(-0.2538581241123007), np.float64(0.9063242959503608), np.float64(-0.00047373500630277176)]",0.34953357817986414,-0.6129649732170596,0.09187049514123957
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9965626373566328), np.float64(0.009948478044526442)]",0,0,1,[np.float64(0.7031824769454171)],[ 0.21567875 -0.78432125],"[np.float64(0.426517400562136), np.float64(-0.5698684224521328)]","[np.float64(0.0034373626433672477), np.float64(-0.009948478044526442)]","[np.float64(0.29681752305458287), np.float64(-0.7031824769454171)]",21,"[np.float64(0.29681752305458287), np.float64(-0.7031824769454171), np.float64(0.0034373626433672477), np.float64(-0.009948478044526442)]",-0.10321901732299836,0.426517400562136,-0.5698684224521328
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.6602966100389567), np.float64(-0.5432817810492535)]",0,0,1,[np.float64(-0.2936243630236086)],[-0.23245809 -0.76754191],"[np.float64(-0.3479744939065186), np.float64(-0.7069916716872982)]","[np.float64(-0.3397033899610433), np.float64(0.5432817810492535)]","[np.float64(-0.7063756369763914), np.float64(0.2936243630236086)]",22,"[np.float64(-0.7063756369763914), np.float64(0.2936243630236086), np.float64(-0.3397033899610433), np.float64(0.5432817810492535)]",-0.052293220716143146,-0.3479744939065186,-0.7069916716872982
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.46526866538928713), np.float64(0.000184756652458081)]",1,0,0,[np.float64(0.2233951492188246)],[-0.83199189  0.16800811],"[np.float64(-0.48173154158496245), np.float64(0.12269580305609366)]","[np.float64(0.5347313346107129), np.float64(-0.000184756652458081)]","[np.float64(0.7766048507811754), np.float64(-0.2233951492188246)]",22,"[np.float64(0.7766048507811754), np.float64(-0.2233951492188246), np.float64(0.5347313346107129), np.float64(-0.000184756652458081)]",0.2719390698801514,-0.48173154158496245,0.12269580305609366
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.6100041890661431), np.float64(-0.15875767176839525)]",0,0,1,[np.float64(-0.18849377745799845)],[-0.129843 -0.870157],"[np.float64(-0.2594865188682524), np.float64(-0.6780791835570729)]","[np.float64(-0.38999581093385693), np.float64(0.15875767176839525)]","[np.float64(-0.8115062225420016), np.float64(0.18849377745799845)]",22,"[np.float64(-0.8115062225420016), np.float64(0.18849377745799845), np.float64(-0.38999581093385693), np.float64(0.15875767176839525)]",-0.21356264606236616,-0.2594865188682524,-0.6780791835570729
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9986594285690867), np.float64(0.005869602046270601)]",0,0,1,[np.float64(0.7388005797119671)],[ 0.18134205 -0.81865795],"[np.float64(0.40201773982256117), np.float64(-0.5960355133385993)]","[np.float64(0.0013405714309132621), np.float64(-0.005869602046270601)]","[np.float64(0.2611994202880329), np.float64(-0.7388005797119671)]",22,"[np.float64(0.2611994202880329), np.float64(-0.7388005797119671), np.float64(0.0013405714309132621), np.float64(-0.005869602046270601)]",-0.1205325475098229,0.40201773982256117,-0.5960355133385993
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6845085125796794), np.float64(7.20550944586516e-05)]",1,0,0,[np.float64(0.19658773131256566)],[-0.62431387  0.37568613],"[np.float64(-0.270931824083204), np.float64(0.2742703323957864)]","[np.float64(0.3154914874203206), np.float64(-7.20550944586516e-05)]","[np.float64(0.8034122686874343), np.float64(-0.19658773131256566)]",23,"[np.float64(0.8034122686874343), np.float64(-0.19658773131256566), np.float64(0.3154914874203206), np.float64(-7.20550944586516e-05)]",0.23056099242518266,-0.270931824083204,0.2742703323957864
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8479016337357959), np.float64(-0.09366702634335321)]",0,0,1,[np.float64(-0.2858745241630386)],[-0.35009007 -0.64990993],"[np.float64(-0.48449919221115456), np.float64(-0.49972434601021565)]","[np.float64(0.8479016337357959), np.float64(-0.9063329736566468)]","[np.float64(0.2858745241630386), np.float64(-0.7141254758369614)]",23,"[np.float64(0.2858745241630386), np.float64(-0.7141254758369614), np.float64(0.8479016337357959), np.float64(-0.9063329736566468)]",-0.12167057289869343,-0.48449919221115456,-0.49972434601021565
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8675156779151931), np.float64(-0.32053625081905956)]",1,0,0,[np.float64(-0.3783894394607756)],[-0.46710136 -0.53289864],"[np.float64(-0.575213224046773), np.float64(-0.4755607967114752)]","[np.float64(0.8675156779151931), np.float64(-0.6794637491809404)]","[np.float64(0.3783894394607756), np.float64(-0.6216105605392244)]",23,"[np.float64(0.3783894394607756), np.float64(-0.6216105605392244), np.float64(0.8675156779151931), np.float64(-0.6794637491809404)]",-0.01379229808604901,-0.575213224046773,-0.4755607967114752
0,23,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9994771771419438), np.float64(0.003463065207299655)]",0,0,1,[np.float64(0.7701445101465311)],[ 0.15283325 -0.84716675],"[np.float64(0.38142710946884206), np.float64(-0.6174967007535118)]","[np.float64(-0.9994771771419438), np.float64(-0.003463065207299655)]","[np.float64(-0.7701445101465311), np.float64(-0.7701445101465311)]",23,"[np.float64(-0.7701445101465311), np.float64(-0.7701445101465311), np.float64(-0.9994771771419438), np.float64(-0.003463065207299655)]",-0.6358073156605764,0.38142710946884206,-0.6174967007535118
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3306816371569604), np.float64(-0.46526354554257837)]",0,0,1,[np.float64(-0.25156958126347395)],[-0.17139585 -0.82860415],"[np.float64(-0.21440301433915088), np.float64(-0.7305021849897245)]","[np.float64(0.3306816371569604), np.float64(-0.5347364544574216)]","[np.float64(0.25156958126347395), np.float64(-0.748430418736526)]",24,"[np.float64(0.25156958126347395), np.float64(-0.748430418736526), np.float64(0.3306816371569604), np.float64(-0.5347364544574216)]",-0.1752289136933783,-0.21440301433915088,-0.7305021849897245
