block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.30850334419912173), np.float64(-0.7681685314421036)]",0,0,1,[np.float64(-0.6460904397945944)],[-0.28188805 -0.71811195],"[np.float64(-0.29679261358146003), np.float64(-0.7461436367776262)]","[np.float64(0.30850334419912173), np.float64(-0.23183146855789638)]","[np.float64(0.6460904397945944), np.float64(-0.35390956020540565)]",13,"[np.float64(0.6460904397945944), np.float64(-0.35390956020540565), np.float64(0.30850334419912173), np.float64(-0.23183146855789638)]",0.09221318880760351,-0.29679261358146003,-0.7461436367776262
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9173990676019118), np.float64(-0.9762200585637215)]",0,0,1,[np.float64(-0.6983945539000496)],[-0.2845111 -0.7154889],"[np.float64(-0.6389283611791865), np.float64(-0.8614983494735682)]","[np.float64(0.9173990676019118), np.float64(-0.023779941436278484)]","[np.float64(0.6983945539000496), np.float64(-0.30160544609995044)]",13,"[np.float64(0.6983945539000496), np.float64(-0.30160544609995044), np.float64(0.9173990676019118), np.float64(-0.023779941436278484)]",0.3226020584914331,-0.6389283611791865,-0.8614983494735682
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9269308916959682), np.float64(0.00786046124032)]",0,0,1,[np.float64(0.7423969541656937)],[ 0.38199589 -0.61800411],"[np.float64(0.6871594925421471), np.float64(-0.26751994851301586)]","[np.float64(0.0730691083040318), np.float64(0.99213953875968)]","[np.float64(0.25760304583430627), np.float64(0.25760304583430627)]",13,"[np.float64(0.25760304583430627), np.float64(0.25760304583430627), np.float64(0.0730691083040318), np.float64(0.99213953875968)]",0.3951036846830811,0.6871594925421471,-0.26751994851301586
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9260758697359395), np.float64(0.6807301444403201)]",0,0,1,[np.float64(0.7112319682798002)],[ 0.53058064 -0.46941936],"[np.float64(0.7520579706864717), np.float64(0.1746643645209249)]","[np.float64(-0.9260758697359395), np.float64(-0.6807301444403201)]","[np.float64(-0.7112319682798002), np.float64(-0.7112319682798002)]",13,"[np.float64(-0.7112319682798002), np.float64(-0.7112319682798002), np.float64(-0.9260758697359395), np.float64(-0.6807301444403201)]",-0.757317487683965,0.7520579706864717,0.1746643645209249
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10180610358571016), np.float64(-0.9258139300614732)]",0,0,1,[np.float64(-0.5104114474377295)],[ 0.04346787 -0.95653213],"[np.float64(-0.03788555395024075), np.float64(-0.9393299367766681)]","[np.float64(0.10180610358571016), np.float64(-0.07418606993852683)]","[np.float64(0.5104114474377295), np.float64(-0.4895885525622705)]",14,"[np.float64(0.5104114474377295), np.float64(-0.4895885525622705), np.float64(0.10180610358571016), np.float64(-0.07418606993852683)]",0.012110732130660572,-0.03788555395024075,-0.9393299367766681
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.30560503701286), np.float64(0.2178336462209024)]",0,0,1,[np.float64(0.5618732549410421)],[ 0.17130944 -0.82869056],"[np.float64(0.2465149734559915), np.float64(-0.2426370053875047)]","[np.float64(0.69439496298714), np.float64(-0.2178336462209024)]","[np.float64(0.4381267450589579), np.float64(-0.5618732549410421)]",14,"[np.float64(0.4381267450589579), np.float64(-0.5618732549410421), np.float64(0.69439496298714), np.float64(-0.2178336462209024)]",0.08820370172103834,0.2465149734559915,-0.2426370053875047
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9758871942596695), np.float64(0.6825153475969025)]",0,0,1,[np.float64(0.796493593790898)],[ 0.51477565 -0.48522435],"[np.float64(0.7729981146954416), np.float64(0.16870988056429206)]","[np.float64(0.02411280574033048), np.float64(-0.6825153475969025)]","[np.float64(0.203506406209102), np.float64(-0.796493593790898)]",14,"[np.float64(0.203506406209102), np.float64(-0.796493593790898), np.float64(0.02411280574033048), np.float64(-0.6825153475969025)]",-0.312847432359592,0.7729981146954416,0.16870988056429206
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3027416923086309), np.float64(-0.9923904187403909)]",0,0,1,[np.float64(-0.5517316975810391)],[ 0.06881318 -0.93118682],"[np.float64(-0.13925754734339343), np.float64(-0.9654608341451789)]","[np.float64(-0.6972583076913691), np.float64(-0.007609581259609088)]","[np.float64(-0.4482683024189609), np.float64(-0.4482683024189609)]",14,"[np.float64(-0.4482683024189609), np.float64(-0.4482683024189609), np.float64(-0.6972583076913691), np.float64(-0.007609581259609088)]",-0.40035112344722495,-0.13925754734339343,-0.9654608341451789
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03359601418328435), np.float64(-0.9762604576196714)]",0,0,1,[np.float64(-0.4032250434758063)],[ 0.19718494 -0.80281506],"[np.float64(0.06794760620828837), np.float64(-0.8999444821160885)]","[np.float64(0.03359601418328435), np.float64(-0.023739542380328604)]","[np.float64(0.4032250434758063), np.float64(-0.5967749565241938)]",15,"[np.float64(0.4032250434758063), np.float64(-0.5967749565241938), np.float64(0.03359601418328435), np.float64(-0.023739542380328604)]",-0.045923360311357936,0.06794760620828837,-0.8999444821160885
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7708496622142438), np.float64(0.06970676679068877)]",0,0,1,[np.float64(0.6538798714034233)],[ 0.25735651 -0.74264349],"[np.float64(0.5449126733112296), np.float64(-0.2877273481259611)]","[np.float64(0.22915033778575622), np.float64(-0.06970676679068877)]","[np.float64(0.3461201285965767), np.float64(-0.6538798714034233)]",15,"[np.float64(0.3461201285965767), np.float64(-0.6538798714034233), np.float64(0.22915033778575622), np.float64(-0.06970676679068877)]",-0.037079042952944785,0.5449126733112296,-0.2877273481259611
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.011086684680483835), np.float64(-0.9924033464382949)]",0,0,1,[np.float64(-0.318547784345887)],[ 0.26272917 -0.73727083],"[np.float64(0.10939229205140082), np.float64(-0.8801450385329734)]","[np.float64(-0.9889133153195162), np.float64(-0.007596653561705136)]","[np.float64(-0.681452215654113), np.float64(-0.681452215654113)]",16,"[np.float64(-0.681452215654113), np.float64(-0.681452215654113), np.float64(-0.9889133153195162), np.float64(-0.007596653561705136)]",-0.5898536000473619,0.10939229205140082,-0.8801450385329734
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.992042774105691), np.float64(0.21840491123100875)]",0,0,1,[np.float64(0.8392299390948095)],[ 0.40457442 -0.59542558],"[np.float64(0.7335566968231264), np.float64(-0.13968050638669557)]","[np.float64(-0.992042774105691), np.float64(-0.21840491123100875)]","[np.float64(-0.8392299390948095), np.float64(-0.8392299390948095)]",15,"[np.float64(-0.8392299390948095), np.float64(-0.8392299390948095), np.float64(-0.992042774105691), np.float64(-0.21840491123100875)]",-0.7222268908815798,0.7335566968231264,-0.13968050638669557
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9243803885307005), np.float64(0.022306165373020402)]",0,0,1,[np.float64(0.7265650984087044)],[ 0.28324028 -0.71675972],"[np.float64(0.6422787397287123), np.float64(-0.3028828252395885)]","[np.float64(0.07561961146929952), np.float64(-0.022306165373020402)]","[np.float64(0.2734349015912956), np.float64(-0.7265650984087044)]",16,"[np.float64(0.2734349015912956), np.float64(-0.7265650984087044), np.float64(0.07561961146929952), np.float64(-0.022306165373020402)]",-0.09995418768028243,0.6422787397287123,-0.3028828252395885
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7699047584618482), np.float64(-0.9975649339969251)]",0,0,1,[np.float64(-0.645868041089021)],[-0.11730394 -0.88269606],"[np.float64(-0.48276039710694313), np.float64(-0.9470226306699701)]","[np.float64(0.7699047584618482), np.float64(-0.0024350660030748594)]","[np.float64(0.645868041089021), np.float64(-0.35413195891097904)]",15,"[np.float64(0.645868041089021), np.float64(-0.35413195891097904), np.float64(0.7699047584618482), np.float64(-0.0024350660030748594)]",0.2648014436592039,-0.48276039710694313,-0.9470226306699701
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.32737411545487793), np.float64(0.06988957159392278)]",0,0,1,[np.float64(0.6629916518848995)],[-0.01425296 -0.98574704],"[np.float64(0.17705820109486528), np.float64(-0.3945905363475368)]","[np.float64(0.6726258845451221), np.float64(-0.06988957159392278)]","[np.float64(0.3370083481151005), np.float64(-0.6629916518848995)]",16,"[np.float64(0.3370083481151005), np.float64(-0.6629916518848995), np.float64(0.6726258845451221), np.float64(-0.06988957159392278)]",0.06918825229535007,0.17705820109486528,-0.3945905363475368
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2540685702924099), np.float64(-0.9992207788790161)]",0,0,1,[np.float64(-0.5102357524603266)],[ 0.16115007 -0.83884993],"[np.float64(-0.07137236786475323), np.float64(-0.9286576046732526)]","[np.float64(0.2540685702924099), np.float64(0.9992207788790161)]","[np.float64(0.5102357524603266), np.float64(0.5102357524603266)]",16,"[np.float64(0.5102357524603266), np.float64(0.5102357524603266), np.float64(0.2540685702924099), np.float64(0.9992207788790161)]",0.5684402135230198,-0.07137236786475323,-0.9286576046732526
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08384262819649527), np.float64(-0.31975064924128505)]",0,0,1,[np.float64(-0.40308624444365804)],[ 0.42273884 -0.57726116],"[np.float64(0.13905321866898512), np.float64(-0.43305527311609704)]","[np.float64(-0.9161573718035048), np.float64(-0.680249350758715)]","[np.float64(-0.596913755556342), np.float64(-0.596913755556342)]",17,"[np.float64(-0.596913755556342), np.float64(-0.596913755556342), np.float64(-0.9161573718035048), np.float64(-0.680249350758715)]",-0.6975585584187259,0.13905321866898512,-0.43305527311609704
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9750455282151311), np.float64(0.007137972919366527)]",0,0,1,[np.float64(0.7839864277428765)],[ 0.27596174 -0.72403826],"[np.float64(0.6674486594775542), np.float64(-0.314579571488074)]","[np.float64(0.02495447178486887), np.float64(-0.007137972919366527)]","[np.float64(0.21601357225712348), np.float64(-0.7839864277428765)]",17,"[np.float64(0.21601357225712348), np.float64(-0.7839864277428765), np.float64(0.02495447178486887), np.float64(-0.007137972919366527)]",-0.1375390891550627,0.6674486594775542,-0.314579571488074
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7780334581001098), np.float64(0.02236466291005529)]",0,0,1,[np.float64(0.7337634049890706)],[ 0.10342824 -0.89657176],"[np.float64(0.48120716429309474), np.float64(-0.3819673610133358)]","[np.float64(0.22196654189989018), np.float64(-0.02236466291005529)]","[np.float64(0.26623659501092944), np.float64(-0.7337634049890706)]",17,"[np.float64(0.26623659501092944), np.float64(-0.7337634049890706), np.float64(0.22196654189989018), np.float64(-0.02236466291005529)]",-0.06698123274707656,0.48120716429309474,-0.3819673610133358
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9917650243109932), np.float64(0.002284151334197288)]",0,0,1,[np.float64(0.8293492779168724)],[ 0.25202729 -0.74797271],"[np.float64(0.6662804233844868), np.float64(-0.32782886548251894)]","[np.float64(0.008234975689006774), np.float64(-0.002284151334197288)]","[np.float64(0.1706507220831276), np.float64(-0.8293492779168724)]",18,"[np.float64(0.1706507220831276), np.float64(-0.8293492779168724), np.float64(0.008234975689006774), np.float64(-0.002284151334197288)]",-0.16318693286973382,0.6662804233844868,-0.32782886548251894
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6976680673048434), np.float64(-0.7823202077572112)]",0,0,1,[np.float64(-0.5284381331104898)],[ 0.12209555 -0.87790445],"[np.float64(-0.33697207621999825), np.float64(-0.8243772748733241)]","[np.float64(0.6976680673048434), np.float64(-0.21767979224278877)]","[np.float64(0.5284381331104898), np.float64(-0.4715618668895102)]",18,"[np.float64(0.5284381331104898), np.float64(-0.4715618668895102), np.float64(0.6976680673048434), np.float64(-0.21767979224278877)]",0.13421613532075857,-0.33697207621999825,-0.8243772748733241
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6736586059445597), np.float64(-0.9975690708602544)]",0,0,1,[np.float64(-0.4616527496332507)],[-0.06629926 -0.93370074],"[np.float64(-0.406420495468952), np.float64(-0.9694670035417439)]","[np.float64(-0.32634139405544027), np.float64(-0.00243092913974563)]","[np.float64(-0.5383472503667492), np.float64(-0.5383472503667492)]",17,"[np.float64(-0.5383472503667492), np.float64(-0.5383472503667492), np.float64(-0.32634139405544027), np.float64(-0.00243092913974563)]",-0.3513667059821711,-0.406420495468952,-0.9694670035417439
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9267510411730362), np.float64(0.0071566921312176904)]",0,0,1,[np.float64(0.7896730899413658)],[ 0.15541691 -0.84458309],"[np.float64(0.5873640235076585), np.float64(-0.36760881195575995)]","[np.float64(0.0732489588269638), np.float64(-0.0071566921312176904)]","[np.float64(0.21032691005863424), np.float64(-0.7896730899413658)]",18,"[np.float64(0.21032691005863424), np.float64(-0.7896730899413658), np.float64(0.0732489588269638), np.float64(-0.0071566921312176904)]",-0.12831347829674636,0.5873640235076585,-0.36760881195575995
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8923073399617047), np.float64(-0.9992221026752814)]",0,0,1,[np.float64(-0.574705672210268)],[-0.21580791 -0.78419209],"[np.float64(-0.5946475897407093), np.float64(-0.904608898136003)]","[np.float64(0.8923073399617047), np.float64(0.9992221026752814)]","[np.float64(0.574705672210268), np.float64(0.574705672210268)]",18,"[np.float64(0.574705672210268), np.float64(0.574705672210268), np.float64(0.8923073399617047), np.float64(0.9992221026752814)]",0.7602351967643806,-0.5946475897407093,-0.904608898136003
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.975827843587102), np.float64(0.0022901414819896607)]",0,0,1,[np.float64(0.8338417410536789)],[ 0.17101926 -0.82898074],"[np.float64(0.6217120656306329), np.float64(-0.3634690475482301)]","[np.float64(0.02417215641289805), np.float64(0.9977098585180103)]","[np.float64(0.16615825894632108), np.float64(0.16615825894632108)]",19,"[np.float64(0.16615825894632108), np.float64(0.16615825894632108), np.float64(0.02417215641289805), np.float64(0.9977098585180103)]",0.3385496332058876,0.6217120656306329,-0.3634690475482301
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2944614221873625), np.float64(-0.31975107285609006)]",0,0,1,[np.float64(-0.4540174810461117)],[ 0.12981191 -0.87018809],"[np.float64(-0.10778115517722214), np.float64(-0.5619433595517095)]","[np.float64(0.2944614221873625), np.float64(-0.6802489271439099)]","[np.float64(0.4540174810461117), np.float64(-0.5459825189538883)]",19,"[np.float64(0.4540174810461117), np.float64(-0.5459825189538883), np.float64(0.2944614221873625), np.float64(-0.6802489271439099)]",-0.119438135716081,-0.10778115517722214,-0.5619433595517095
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.23023046221059829), np.float64(-0.9303424664823077)]",0,0,1,[np.float64(-0.417466125157287)],[ 0.25513682 -0.74486318],"[np.float64(-0.01666885760269146), np.float64(-0.8487315799948487)]","[np.float64(0.23023046221059829), np.float64(-0.06965753351769233)]","[np.float64(0.417466125157287), np.float64(-0.582533874842713)]",19,"[np.float64(0.417466125157287), np.float64(-0.582533874842713), np.float64(0.23023046221059829), np.float64(-0.06965753351769233)]",-0.0011237052481300192,-0.01666885760269146,-0.8487315799948487
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0971722693218296), np.float64(-0.7823203433139488)]",0,0,1,[np.float64(-0.3586738100264283)],[ 0.23531092 -0.76468908],"[np.float64(0.04912033484576658), np.float64(-0.7745625865898202)]","[np.float64(0.0971722693218296), np.float64(-0.21767965668605116)]","[np.float64(0.3586738100264283), np.float64(-0.6413261899735717)]",20,"[np.float64(0.3586738100264283), np.float64(-0.6413261899735717), np.float64(0.0971722693218296), np.float64(-0.21767965668605116)]",-0.10078994182784125,0.04912033484576658,-0.7745625865898202
0,19,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9972824580226277), np.float64(0.0007309284269431319)]",0,0,1,[np.float64(0.8651859295543292)],[ 0.2212322 -0.7787678],"[np.float64(0.6558203424770177), np.float64(-0.34224851409656576)]","[np.float64(-0.9972824580226277), np.float64(-0.0007309284269431319)]","[np.float64(-0.8651859295543292), np.float64(-0.8651859295543292)]",19,"[np.float64(-0.8651859295543292), np.float64(-0.8651859295543292), np.float64(-0.9972824580226277), np.float64(-0.0007309284269431319)]",-0.6820963113895573,0.6558203424770177,-0.34224851409656576
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07597605252949743), np.float64(-0.9777095892743385)]",0,0,1,[np.float64(-0.32979823887425674)],[ 0.30568515 -0.69431485],"[np.float64(0.09195487656042772), np.float64(-0.8530159040166834)]","[np.float64(-0.9240239474705025), np.float64(-0.022290410725661514)]","[np.float64(-0.6702017611257433), np.float64(-0.6702017611257433)]",20,"[np.float64(-0.6702017611257433), np.float64(-0.6702017611257433), np.float64(-0.9240239474705025), np.float64(-0.022290410725661514)]",-0.5716794701119126,0.09195487656042772,-0.8530159040166834
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3291032111474671), np.float64(0.0002338970966218022)]",0,0,1,[np.float64(0.6834968843479201)],[-0.14589916 -0.85410084],"[np.float64(0.1201021693810742), np.float64(-0.37567338876438433)]","[np.float64(0.6708967888525329), np.float64(-0.0002338970966218022)]","[np.float64(0.3165031156520799), np.float64(-0.6834968843479201)]",20,"[np.float64(0.3165031156520799), np.float64(-0.6834968843479201), np.float64(0.6708967888525329), np.float64(-0.0002338970966218022)]",0.07591728076501772,0.1201021693810742,-0.37567338876438433
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9920231883837436), np.float64(0.6807328452742367)]",0,0,1,[np.float64(0.8687349754324063)],[ 0.25537135 -0.74462865],"[np.float64(0.6678963788592645), np.float64(0.05357378671794061)]","[np.float64(0.007976811616256407), np.float64(-0.6807328452742367)]","[np.float64(0.1312650245675937), np.float64(-0.8687349754324063)]",20,"[np.float64(0.1312650245675937), np.float64(-0.8687349754324063), np.float64(0.007976811616256407), np.float64(-0.6807328452742367)]",-0.3525564961306982,0.6678963788592645,0.05357378671794061
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9973676521666354), np.float64(0.2178345104877557)]",0,0,1,[np.float64(0.8963006305916009)],[ 0.21034784 -0.78965216],"[np.float64(0.6510789362753304), np.float64(-0.22545962306484207)]","[np.float64(0.0026323478333646344), np.float64(0.7821654895122443)]","[np.float64(0.10369936940839908), np.float64(0.10369936940839908)]",21,"[np.float64(0.10369936940839908), np.float64(0.10369936940839908), np.float64(0.0026323478333646344), np.float64(0.7821654895122443)]",0.24804914404060177,0.6510789362753304,-0.22545962306484207
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.03206684887620376), np.float64(-0.9303425098604636)]",0,0,1,[np.float64(-0.28335230992087834)],[ 0.27293113 -0.72706887],"[np.float64(0.10213226053459591), np.float64(-0.8409021096165896)]","[np.float64(0.03206684887620376), np.float64(0.9303425098604636)]","[np.float64(0.28335230992087834), np.float64(0.28335230992087834)]",21,"[np.float64(0.28335230992087834), np.float64(0.28335230992087834), np.float64(0.03206684887620376), np.float64(0.9303425098604636)]",0.382278494644606,0.10213226053459591,-0.8409021096165896
0,21,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7786040596786642), np.float64(7.48470709189767e-05)]",0,0,1,[np.float64(0.7499625386348568)],[ 0.01005317 -0.98994683],"[np.float64(0.44044167003125106), np.float64(-0.4355346890290863)]","[np.float64(0.2213959403213358), np.float64(0.999925152929081)]","[np.float64(0.25003746136514315), np.float64(0.25003746136514315)]",21,"[np.float64(0.25003746136514315), np.float64(0.25003746136514315), np.float64(0.2213959403213358), np.float64(0.999925152929081)]",0.4303490039951758,0.44044167003125106,-0.4355346890290863
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9991313252149897), np.float64(0.7497070433560818)]",0,0,1,[np.float64(0.9180774981673647)],[ 0.26301577 -0.73698423],"[np.float64(0.6752404787628584), np.float64(0.09556288092187004)]","[np.float64(0.0008686747850102927), np.float64(0.25029295664391815)]","[np.float64(0.08192250183263527), np.float64(0.08192250183263527)]",22,"[np.float64(0.08192250183263527), np.float64(0.08192250183263527), np.float64(0.0008686747850102927), np.float64(0.25029295664391815)]",0.10375165877354975,0.6752404787628584,0.09556288092187004
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.010582060129147239), np.float64(-0.29770960315534833)]",0,0,1,[np.float64(-0.2238483248374939)],[ 0.4181619 -0.5818381],"[np.float64(0.17806528065307967), np.float64(-0.42272614344159287)]","[np.float64(0.010582060129147239), np.float64(-0.7022903968446517)]","[np.float64(0.2238483248374939), np.float64(-0.7761516751625062)]",22,"[np.float64(0.2238483248374939), np.float64(-0.7761516751625062), np.float64(0.010582060129147239), np.float64(-0.7022903968446517)]",-0.3110029217601292,0.17806528065307967,-0.42272614344159287
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9269393396939591), np.float64(0.6800239510626941)]",0,0,1,[np.float64(0.8024704055215369)],[ 0.13609275 -0.86390725],"[np.float64(0.578966841722863), np.float64(0.0006942240893544893)]","[np.float64(0.07306066030604086), np.float64(-0.6800239510626941)]","[np.float64(0.19752959447846308), np.float64(-0.8024704055215369)]",22,"[np.float64(0.19752959447846308), np.float64(-0.8024704055215369), np.float64(0.07306066030604086), np.float64(-0.6800239510626941)]",-0.30297602544993174,0.578966841722863,0.0006942240893544893
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6950720973347342), np.float64(-0.9928670685677883)]",1,0,0,[np.float64(-0.47054060871066283)],[-0.02726361 -0.97273639],"[np.float64(-0.40123636250675787), np.float64(-0.9840095703986547)]","[np.float64(0.6950720973347342), np.float64(-0.00713293143221172)]","[np.float64(0.47054060871066283), np.float64(-0.5294593912893372)]",21,"[np.float64(0.47054060871066283), np.float64(-0.5294593912893372), np.float64(0.6950720973347342), np.float64(-0.00713293143221172)]",0.15725509583096203,-0.40123636250675787,-0.9840095703986547
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2224230711471149), np.float64(-0.9976461326273701)]",0,0,1,[np.float64(-0.5817270808814237)],[ 0.15218182 -0.84781818],"[np.float64(-0.0575969181251301), np.float64(-0.931721832554073)]","[np.float64(0.2224230711471149), np.float64(0.9976461326273701)]","[np.float64(0.5817270808814237), np.float64(0.5817270808814237)]",22,"[np.float64(0.5817270808814237), np.float64(0.5817270808814237), np.float64(0.2224230711471149), np.float64(0.9976461326273701)]",0.5958808413843331,-0.0575969181251301,-0.931721832554073
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9758899820990066), np.float64(0.21760766434006207)]",0,0,1,[np.float64(0.8439516203620142)],[ 0.15409851 -0.84590149],"[np.float64(0.6143017346124506), np.float64(-0.25033636333255826)]","[np.float64(0.02411001790099343), np.float64(-0.21760766434006207)]","[np.float64(0.1560483796379858), np.float64(-0.8439516203620142)]",23,"[np.float64(0.1560483796379858), np.float64(-0.8439516203620142), np.float64(0.02411001790099343), np.float64(-0.21760766434006207)]",-0.22035022179077426,0.6143017346124506,-0.25033636333255826
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0733996134785479), np.float64(-0.31924676244075834)]",0,0,1,[np.float64(-0.4595643938963247)],[ 0.45091464 -0.54908536],"[np.float64(0.15729865816083116), np.float64(-0.42037574525800664)]","[np.float64(-0.926600386521452), np.float64(-0.6807532375592417)]","[np.float64(-0.5404356061036752), np.float64(-0.5404356061036752)]",23,"[np.float64(-0.5404356061036752), np.float64(-0.5404356061036752), np.float64(-0.926600386521452), np.float64(-0.6807532375592417)]",-0.672056209072011,0.15729865816083116,-0.42037574525800664
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6942218724479208), np.float64(-0.7821589639810427)]",0,0,1,[np.float64(-0.5730558711780965)],[ 0.17781393 -0.82218607],"[np.float64(-0.3105261203127928), np.float64(-0.7997708915713411)]","[np.float64(0.6942218724479208), np.float64(-0.21784103601895732)]","[np.float64(0.5730558711780965), np.float64(-0.42694412882190347)]",24,"[np.float64(0.5730558711780965), np.float64(-0.42694412882190347), np.float64(0.6942218724479208), np.float64(-0.21784103601895732)]",0.15562314469628913,-0.3105261203127928,-0.7997708915713411
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.003492079842618588), np.float64(-0.7752670730097115)]",0,0,1,[np.float64(-0.1768401766216202)],[ 0.34798886 -0.65201114],"[np.float64(0.15115953499201065), np.float64(-0.7210344611815613)]","[np.float64(0.003492079842618588), np.float64(-0.22473292699028846)]","[np.float64(0.1768401766216202), np.float64(-0.8231598233783798)]",23,"[np.float64(0.1768401766216202), np.float64(-0.8231598233783798), np.float64(0.003492079842618588), np.float64(-0.22473292699028846)]",-0.21689012347610737,0.15115953499201065,-0.7210344611815613
