block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7615530868570117), np.float64(0.95)]",1,0,0,[np.float64(0.6734963916586459)],[ 0.32606972 -0.67393028],"[np.float64(0.5742952369737352), np.float64(0.2517099774652385)]","[np.float64(0.23844691314298827), np.float64(0.050000000000000044)]","[np.float64(0.32650360834135406), np.float64(0.32650360834135406)]",13,"[np.float64(0.32650360834135406), np.float64(0.32650360834135406), np.float64(0.23844691314298827), np.float64(0.050000000000000044)]",0.2353635324564241,0.5742952369737352,0.2517099774652385
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.997281291073358), np.float64(0.049875)]",0,0,1,[np.float64(0.8591725730692983)],[ 0.61930929 -0.38069071],"[np.float64(0.8347533286332975), np.float64(-0.13526825727851638)]","[np.float64(0.002718708926642055), np.float64(-0.049875)]","[np.float64(0.14082742693070172), np.float64(-0.8591725730692983)]",13,"[np.float64(0.14082742693070172), np.float64(-0.8591725730692983), np.float64(0.002718708926642055), np.float64(-0.049875)]",-0.19137535930298863,0.8347533286332975,-0.13526825727851638
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-3.5468830603520025e-05), np.float64(-0.9976249992328745)]",0,0,1,[np.float64(-0.03285282076981088)],[ 0.05344511 -0.94655489],"[np.float64(0.02296118048939676), np.float64(-0.9756648518398978)]","[np.float64(3.5468830603520025e-05), np.float64(-0.0023750007671254902)]","[np.float64(0.03285282076981088), np.float64(-0.9671471792301891)]",13,"[np.float64(0.03285282076981088), np.float64(-0.9671471792301891), np.float64(3.5468830603520025e-05), np.float64(-0.0023750007671254902)]",-0.23415847259922504,0.02296118048939676,-0.9756648518398978
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-1.3478155629337609e-05), np.float64(-0.9998812499616437)]",0,0,1,[np.float64(-0.02431108736966005)],[ 0.04069616 -0.95930384],"[np.float64(0.0174916654495842), np.float64(-0.9824329644798441)]","[np.float64(1.3478155629337609e-05), np.float64(0.9998812499616437)]","[np.float64(0.02431108736966005), np.float64(0.02431108736966005)]",14,"[np.float64(0.02431108736966005), np.float64(0.02431108736966005), np.float64(1.3478155629337609e-05), np.float64(0.9998812499616437)]",0.2621292257141483,0.0174916654495842,-0.9824329644798441
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.998966890607876), np.float64(0.002493750000000003)]",0,0,1,[np.float64(0.8957877040712807)],[ 0.46177301 -0.53822699],"[np.float64(0.7679735200357303), np.float64(-0.23001617011075903)]","[np.float64(0.0010331093921239765), np.float64(-0.002493750000000003)]","[np.float64(0.10421229592871928), np.float64(-0.8957877040712807)]",14,"[np.float64(0.10421229592871928), np.float64(-0.8957877040712807), np.float64(0.0010331093921239765), np.float64(-0.002493750000000003)]",-0.19825901218760936,0.7679735200357303,-0.23001617011075903
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-3.8924913457526994e-05), np.float64(-0.04999999925781251)]",0,0,1,[np.float64(-0.01280237503312528)],[ 0.01471039 -0.98528961],"[np.float64(0.006303280891340483), np.float64(-0.45217453148494197)]","[np.float64(3.8924913457526994e-05), np.float64(-0.9500000007421875)]","[np.float64(0.01280237503312528), np.float64(-0.9871976249668747)]",14,"[np.float64(0.01280237503312528), np.float64(-0.9871976249668747), np.float64(3.8924913457526994e-05), np.float64(-0.9500000007421875)]",-0.48108908144061985,0.006303280891340483,-0.45217453148494197
0,14,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9880776543428506), np.float64(0.981)]",0,0,1,[np.float64(0.758387329827398)],[ 0.42187784 -0.57812216],"[np.float64(0.7446117339510278), np.float64(0.31057747097560284)]","[np.float64(0.011922345657149447), np.float64(0.019000000000000017)]","[np.float64(0.24161267017260202), np.float64(0.24161267017260202)]",14,"[np.float64(0.24161267017260202), np.float64(0.24161267017260202), np.float64(0.011922345657149447), np.float64(0.019000000000000017)]",0.12853692150058837,0.7446117339510278,0.31057747097560284
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-1.4791467113860258e-05), np.float64(-0.9524999999628906)]",0,0,1,[np.float64(-0.009473757524512707)],[ 0.01147235 -0.98852765],"[np.float64(0.004924679641207384), np.float64(-0.9679918892013852)]","[np.float64(-0.9999852085328862), np.float64(-0.04750000003710941)]","[np.float64(-0.9905262424754873), np.float64(-0.9905262424754873)]",15,"[np.float64(-0.9905262424754873), np.float64(-0.9905262424754873), np.float64(-0.9999852085328862), np.float64(-0.04750000003710941)]",-0.7571344233802425,0.004924679641207384,-0.9679918892013852
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9996074184309929), np.float64(0.00012468750000000023)]",0,0,1,[np.float64(0.9228829010127477)],[ 0.34151802 -0.65848198],"[np.float64(0.7166289788883496), np.float64(-0.28307617774231636)]","[np.float64(0.00039258156900712216), np.float64(-0.00012468750000000023)]","[np.float64(0.07711709898725227), np.float64(-0.9228829010127477)]",15,"[np.float64(0.07711709898725227), np.float64(-0.9228829010127477), np.float64(0.00039258156900712216), np.float64(-0.00012468750000000023)]",-0.2113744769891221,0.7166289788883496,-0.28307617774231636
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-5.121699139148292e-06), np.float64(-0.04999406249808225)]",0,0,1,[np.float64(-0.017990204653548437)],[ 0.04393391 -0.95606609],"[np.float64(0.018888663212461205), np.float64(-0.4396050330429364)]","[np.float64(-0.9999948783008609), np.float64(-0.9500059375019178)]","[np.float64(-0.9820097953464516), np.float64(-0.9820097953464516)]",15,"[np.float64(-0.9820097953464516), np.float64(-0.9820097953464516), np.float64(-0.9999948783008609), np.float64(-0.9500059375019178)]",-0.9785051016239205,0.018888663212461205,-0.4396050330429364
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9954695086502832), np.float64(0.99905)]",0,0,1,[np.float64(0.8212066240722745)],[ 0.48610618 -0.51389382],"[np.float64(0.7764432789718277), np.float64(0.34848415904116636)]","[np.float64(0.004530491349716836), np.float64(-0.99905)]","[np.float64(0.17879337592772548), np.float64(-0.8212066240722745)]",15,"[np.float64(0.17879337592772548), np.float64(-0.8212066240722745), np.float64(0.004530491349716836), np.float64(-0.99905)]",-0.40923318919870805,0.7764432789718277,0.34848415904116636
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6200056207575032), np.float64(-0.9976249999981446)]",0,0,1,[np.float64(-0.26701058056813937)],[-0.0710285 -0.9289715],"[np.float64(-0.383945460490423), np.float64(-0.9681039933402962)]","[np.float64(0.6200056207575032), np.float64(-0.0023750000018554207)]","[np.float64(0.26701058056813937), np.float64(-0.7329894194318607)]",16,"[np.float64(0.26701058056813937), np.float64(-0.7329894194318607), np.float64(0.6200056207575032), np.float64(-0.0023750000018554207)]",0.037912945472981616,-0.383945460490423,-0.9681039933402962
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9998508190037773), np.float64(6.234375000000014e-06)]",0,0,1,[np.float64(0.9429333467494333)],[ 0.25111382 -0.74888618],"[np.float64(0.6778939101766294), np.float64(-0.32201750306177374)]","[np.float64(0.00014918099622274195), np.float64(-6.234375000000014e-06)]","[np.float64(0.0570666532505667), np.float64(-0.9429333467494333)]",16,"[np.float64(0.0570666532505667), np.float64(-0.9429333467494333), np.float64(0.00014918099622274195), np.float64(-6.234375000000014e-06)]",-0.22143093671941097,0.6778939101766294,-0.32201750306177374
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.6200019462456728), np.float64(-0.9524997031249041)]",0,0,1,[np.float64(-0.2733127514436259)],[-0.05123847 -0.94876153],"[np.float64(-0.37543365102182935), np.float64(-0.9508922891193994)]","[np.float64(-0.37999805375432716), np.float64(0.9524997031249041)]","[np.float64(-0.7266872485563741), np.float64(0.2733127514436259)]",16,"[np.float64(-0.7266872485563741), np.float64(0.2733127514436259), np.float64(-0.37999805375432716), np.float64(0.9524997031249041)]",0.029781788064457165,-0.37543365102182935,-0.9508922891193994
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9982784132871076), np.float64(0.049952500000000066)]",0,0,1,[np.float64(0.8676929018134831)],[ 0.3714692 -0.6285308],"[np.float64(0.7287504498819094), np.float64(-0.24179532069174192)]","[np.float64(0.0017215867128923534), np.float64(-0.049952500000000066)]","[np.float64(0.13230709818651687), np.float64(-0.8676929018134831)]",16,"[np.float64(0.13230709818651687), np.float64(-0.8676929018134831), np.float64(0.0017215867128923534), np.float64(-0.049952500000000066)]",-0.1959041792285185,0.7287504498819094,-0.24179532069174192
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8556007395733557), np.float64(-0.04762498515624525)]",1,0,0,[np.float64(-0.4622514360682831)],[-0.14236873 -0.85763127],"[np.float64(-0.5489109769772), np.float64(-0.39592768611867246)]","[np.float64(-0.1443992604266443), np.float64(-0.9523750148437548)]","[np.float64(-0.5377485639317169), np.float64(-0.5377485639317169)]",17,"[np.float64(-0.5377485639317169), np.float64(-0.5377485639317169), np.float64(-0.1443992604266443), np.float64(-0.9523750148437548)]",-0.5430678507834582,-0.5489109769772,-0.39592768611867246
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.23560213588785123), np.float64(-0.9998812499999072)]",0,0,1,[np.float64(-0.19758782962042312)],[-0.03055871 -0.96944129],"[np.float64(-0.14743346120378423), np.float64(-0.986792068752238)]","[np.float64(0.23560213588785123), np.float64(0.9998812499999072)]","[np.float64(0.19758782962042312), np.float64(0.19758782962042312)]",17,"[np.float64(0.19758782962042312), np.float64(0.19758782962042312), np.float64(0.23560213588785123), np.float64(0.9998812499999072)]",0.4076647612821512,-0.14743346120378423,-0.986792068752238
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9993457970491009), np.float64(0.0024976250000000033)]",0,0,1,[np.float64(0.9020927473419775)],[ 0.28062294 -0.71937706],"[np.float64(0.6902949669949087), np.float64(-0.30790849107307877)]","[np.float64(0.0006542029508991298), np.float64(-0.0024976250000000033)]","[np.float64(0.09790725265802247), np.float64(-0.9020927473419775)]",17,"[np.float64(0.09790725265802247), np.float64(-0.9020927473419775), np.float64(0.0006542029508991298), np.float64(-0.0024976250000000033)]",-0.20150722918326397,0.6902949669949087,-0.30790849107307877
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999433112214353), np.float64(3.117187500000012e-07)]",0,0,1,[np.float64(0.9577706765945806)],[ 0.18388017 -0.81611983],"[np.float64(0.6490361624860108), np.float64(-0.35093134723051983)]","[np.float64(5.668877856468413e-05), np.float64(0.99999968828125)]","[np.float64(0.042229323405419406), np.float64(0.042229323405419406)]",17,"[np.float64(0.042229323405419406), np.float64(0.042229323405419406), np.float64(5.668877856468413e-05), np.float64(0.99999968828125)]",0.2711287559676634,0.6490361624860108,-0.35093134723051983
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9927800369786678), np.float64(-0.6380974943593732)]",0,0,1,[np.float64(-0.6020660626905295)],[-0.28535929 -0.71464071],"[np.float64(-0.6885891171940806), np.float64(-0.6710110756686027)]","[np.float64(-0.00721996302133221), np.float64(-0.36190250564062676)]","[np.float64(-0.39793393730947046), np.float64(-0.39793393730947046)]",18,"[np.float64(-0.39793393730947046), np.float64(-0.39793393730947046), np.float64(-0.00721996302133221), np.float64(-0.36190250564062676)]",-0.291247585820225,-0.6885891171940806,-0.6710110756686027
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999784582641454), np.float64(0.9500000155859375)]",0,0,1,[np.float64(0.9687503006799897)],[ 0.19137215 -0.80862785],"[np.float64(0.6522777449963217), np.float64(0.19379003266974315)]","[np.float64(2.1541735854557764e-05), np.float64(0.049999984414062504)]","[np.float64(0.031249699320010316), np.float64(0.031249699320010316)]",18,"[np.float64(0.031249699320010316), np.float64(0.031249699320010316), np.float64(2.1541735854557764e-05), np.float64(0.049999984414062504)]",0.028130231197484423,0.6522777449963217,0.19379003266974315
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9997514028786584), np.float64(0.00012488125000000017)]",0,0,1,[np.float64(0.9275486330330633)],[ 0.21024447 -0.78975553],"[np.float64(0.6602634207854268), np.float64(-0.33952369654290854)]","[np.float64(-0.9997514028786584), np.float64(-0.00012488125000000017)]","[np.float64(-0.9275486330330633), np.float64(-0.9275486330330633)]",18,"[np.float64(-0.9275486330330633), np.float64(-0.9275486330330633), np.float64(-0.9997514028786584), np.float64(-0.00012488125000000017)]",-0.7137433875486963,0.6602634207854268,-0.33952369654290854
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08952881163738347), np.float64(-0.049994062499995384)]",0,0,1,[np.float64(-0.1462149939191131)],[-0.00766612 -0.99233388],"[np.float64(-0.05432785525488486), np.float64(-0.45520018300342113)]","[np.float64(0.08952881163738347), np.float64(-0.9500059375000046)]","[np.float64(0.1462149939191131), np.float64(-0.8537850060808869)]",18,"[np.float64(0.1462149939191131), np.float64(-0.8537850060808869), np.float64(0.08952881163738347), np.float64(-0.9500059375000046)]",-0.39201178450609875,-0.05432785525488486,-0.45520018300342113
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.03402094842220572), np.float64(-0.9524997031249998)]",0,0,1,[np.float64(-0.1081990955001437)],[ 0.00726018 -0.99273982],"[np.float64(-0.016270063104722635), np.float64(-0.9698029532853153)]","[np.float64(-0.9659790515777943), np.float64(-0.047500296875000236)]","[np.float64(-0.8918009044998563), np.float64(-0.8918009044998563)]",19,"[np.float64(-0.8918009044998563), np.float64(-0.8918009044998563), np.float64(-0.9659790515777943), np.float64(-0.047500296875000236)]",-0.6992702893631269,-0.016270063104722635,-0.9698029532853153
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6329279604004382), np.float64(-0.99762498515625)]",0,0,1,[np.float64(-0.3400673306701063)],[-0.06799753 -0.93200247],"[np.float64(-0.39000787744820115), np.float64(-0.969407301519111)]","[np.float64(0.6329279604004382), np.float64(-0.002375014843750023)]","[np.float64(0.3400673306701063), np.float64(-0.6599326693298937)]",20,"[np.float64(0.3400673306701063), np.float64(-0.6599326693298937), np.float64(0.6329279604004382), np.float64(-0.002375014843750023)]",0.0776719017242252,-0.39000787744820115,-0.969407301519111
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3799055330938902), np.float64(6.244062500000011e-06)]",0,0,1,[np.float64(0.6863859884444669)],[ 0.07740075 -0.92259925],"[np.float64(0.24982847429694469), np.float64(-0.3967141204509477)]","[np.float64(0.6200944669061098), np.float64(-6.244062500000011e-06)]","[np.float64(0.31361401155553315), np.float64(-0.6863859884444669)]",19,"[np.float64(0.31361401155553315), np.float64(-0.6863859884444669), np.float64(0.6200944669061098), np.float64(-6.244062500000011e-06)]",0.061829061488669027,0.24982847429694469,-0.3967141204509477
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999918141403753), np.float64(0.9975000007792969)]",0,0,1,[np.float64(0.9768752225031924)],[ 0.19696868 -0.80303132],"[np.float64(0.6546918646651428), np.float64(0.22327153104932806)]","[np.float64(8.185859624698644e-06), np.float64(-0.9975000007792969)]","[np.float64(0.023124777496807636), np.float64(-0.9768752225031924)]",19,"[np.float64(0.023124777496807636), np.float64(-0.9768752225031924), np.float64(8.185859624698644e-06), np.float64(-0.9975000007792969)]",-0.4878105649815142,0.6546918646651428,0.22327153104932806
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9972564140518938), np.float64(-0.9819048747179686)]",1,0,0,[np.float64(-0.7055288863909919)],[-0.27419184 -0.72580816],"[np.float64(-0.6863386461467874), np.float64(-0.8717832884520341)]","[np.float64(-0.0027435859481061975), np.float64(-0.018095125282031388)]","[np.float64(-0.29447111360900813), np.float64(-0.29447111360900813)]",19,"[np.float64(-0.29447111360900813), np.float64(-0.29447111360900813), np.float64(-0.0027435859481061975), np.float64(-0.018095125282031388)]",-0.15244523461203846,-0.6863386461467874,-0.8717832884520341
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9998628207025947), np.float64(-0.9931238523928281)]",0,0,1,[np.float64(-0.782091375929334)],[-0.3432828 -0.6567172],"[np.float64(-0.7175334104310302), np.float64(-0.8484689932333607)]","[np.float64(0.9998628207025947), np.float64(0.9931238523928281)]","[np.float64(0.782091375929334), np.float64(0.782091375929334)]",20,"[np.float64(0.782091375929334), np.float64(0.782091375929334), np.float64(0.9998628207025947), np.float64(0.9931238523928281)]",0.8892923562385227,-0.7175334104310302,-0.8484689932333607
0,20,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9999968893733426), np.float64(0.049875000038964834)]",0,0,1,[np.float64(0.9828876646523623)],[ 0.14135513 -0.85864487],"[np.float64(0.6307809347612211), np.float64(-0.3407885421593742)]","[np.float64(-0.9999968893733426), np.float64(0.9501249999610352)]","[np.float64(-0.9828876646523623), np.float64(0.017112335347637675)]",20,"[np.float64(-0.9828876646523623), np.float64(0.017112335347637675), np.float64(-0.9999968893733426), np.float64(0.9501249999610352)]",-0.253911804679258,0.6307809347612211,-0.3407885421593742
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7643641025756782), np.float64(3.1220312500000123e-07)]",0,0,1,[np.float64(0.7679256314489055)],[ 0.08675847 -0.91324153],"[np.float64(0.4729936808031329), np.float64(-0.3926936797092225)]","[np.float64(0.23563589742432178), np.float64(-3.1220312500000123e-07)]","[np.float64(0.23207436855109453), np.float64(-0.7679256314489055)]",20,"[np.float64(0.23207436855109453), np.float64(-0.7679256314489055), np.float64(0.23563589742432178), np.float64(-3.1220312500000123e-07)]",-0.07505391941915354,0.4729936808031329,-0.3926936797092225
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.24051262495216652), np.float64(-0.9998812492578125)]",0,0,1,[np.float64(-0.25164982469587865)],[-0.02199147 -0.97800853],"[np.float64(-0.14654852878179853), np.float64(-0.9904759795178895)]","[np.float64(0.24051262495216652), np.float64(-0.00011875074218747894)]","[np.float64(0.25164982469587865), np.float64(-0.7483501753041213)]",21,"[np.float64(0.25164982469587865), np.float64(-0.7483501753041213), np.float64(0.24051262495216652), np.float64(-0.00011875074218747894)]",-0.0640766190995659,-0.14654852878179853,-0.9904759795178895
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.379947871866986), np.float64(-0.04965619261964149)]",1,0,0,[np.float64(-0.5787476181877071)],[-0.43178899 -0.56821101],"[np.float64(-0.40223955427636837), np.float64(-0.27263476248100926)]","[np.float64(-0.620052128133014), np.float64(0.04965619261964149)]","[np.float64(-0.42125238181229285), np.float64(0.5787476181877071)]",21,"[np.float64(-0.42125238181229285), np.float64(0.5787476181877071), np.float64(-0.620052128133014), np.float64(0.04965619261964149)]",-0.10322517478448956,-0.40223955427636837,-0.27263476248100926
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09139479748182328), np.float64(-0.9999940624628906)]",0,0,1,[np.float64(-0.1862208702749502)],[ 0.00631016 -0.99368984],"[np.float64(-0.04938166401378698), np.float64(-0.9972832450529954)]","[np.float64(0.09139479748182328), np.float64(-5.937537109423907e-06)]","[np.float64(0.1862208702749502), np.float64(-0.8137791297250498)]",22,"[np.float64(0.1862208702749502), np.float64(-0.8137791297250498), np.float64(0.09139479748182328), np.float64(-5.937537109423907e-06)]",-0.13404234987634647,-0.04938166401378698,-0.9972832450529954
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3799988179618702), np.float64(0.9524937500019482)]",1,0,0,[np.float64(0.7273368718427481)],[ 0.02675679 -0.97324321],"[np.float64(0.22810474635709627), np.float64(0.12442685761994066)]","[np.float64(0.6200011820381298), np.float64(-0.9524937500019482)]","[np.float64(0.2726631281572519), np.float64(-0.7273368718427481)]",21,"[np.float64(0.2726631281572519), np.float64(-0.7273368718427481), np.float64(0.6200011820381298), np.float64(-0.9524937500019482)]",-0.19679157791232865,0.22810474635709627,0.12442685761994066
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9104583589787577), np.float64(1.5610156250000083e-08)]",0,0,1,[np.float64(0.82826496727219)],[ 0.08487062 -0.91512938],"[np.float64(0.5554556321846902), np.float64(-0.3935056235354126)]","[np.float64(-0.9104583589787577), np.float64(-1.5610156250000083e-08)]","[np.float64(-0.82826496727219), np.float64(-0.82826496727219)]",21,"[np.float64(-0.82826496727219), np.float64(-0.82826496727219), np.float64(-0.9104583589787577), np.float64(-1.5610156250000083e-08)]",-0.6417470772833235,0.5554556321846902,-0.3935056235354126
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9689973935933492), np.float64(-0.01886935319546377)]",1,0,0,[np.float64(-0.4282732374589033)],[-0.54964156 -0.45035844],"[np.float64(-0.7886743853470812), np.float64(-0.20440966032254212)]","[np.float64(-0.031002606406650757), np.float64(-0.9811306468045362)]","[np.float64(-0.5717267625410967), np.float64(-0.5717267625410967)]",22,"[np.float64(-0.5717267625410967), np.float64(-0.5717267625410967), np.float64(-0.031002606406650757), np.float64(-0.9811306468045362)]",-0.5388966945733451,-0.7886743853470812,-0.20440966032254212
0,22,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9689999408980935), np.float64(0.3619476250007403)]",0,0,1,[np.float64(0.5382292851636336)],[ 0.11755319 -0.88244681],"[np.float64(0.6028778401039486), np.float64(-0.17314197995754263)]","[np.float64(-0.9689999408980935), np.float64(0.6380523749992597)]","[np.float64(-0.5382292851636336), np.float64(0.46177071483636645)]",22,"[np.float64(-0.5382292851636336), np.float64(0.46177071483636645), np.float64(-0.9689999408980935), np.float64(0.6380523749992597)]",-0.10185153405652525,0.6028778401039486,-0.17314197995754263
0,22,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.34597417641192796), np.float64(7.805078125000051e-10)]",0,0,1,[np.float64(0.6129160757814206)],[-0.01136667 -0.98863333],"[np.float64(0.19231761088094687), np.float64(-0.4251123298812585)]","[np.float64(-0.34597417641192796), np.float64(-7.805078125000051e-10)]","[np.float64(-0.6129160757814206), np.float64(-0.6129160757814206)]",22,"[np.float64(-0.6129160757814206), np.float64(-0.6129160757814206), np.float64(-0.34597417641192796), np.float64(-7.805078125000051e-10)]",-0.39295158218881926,0.19231761088094687,-0.4251123298812585
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9984498696796674), np.float64(-0.6271703542142762)]",1,0,0,[np.float64(-0.5769221957195885)],[-0.60345932 -0.39654068],"[np.float64(-0.8286039350658128), np.float64(-0.5279995925537351)]","[np.float64(0.9984498696796674), np.float64(-0.37282964578572375)]","[np.float64(0.5769221957195885), np.float64(-0.42307780428041153)]",23,"[np.float64(0.5769221957195885), np.float64(-0.42307780428041153), np.float64(0.9984498696796674), np.float64(-0.37282964578572375)]",0.19486615383328013,-0.8286039350658128,-0.5279995925537351
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.03473002304309285), np.float64(-0.9999997031231446)]",0,0,1,[np.float64(-0.13780344400346317)],[ 0.02100723 -0.97899277],"[np.float64(-0.01076300508548122), np.float64(-0.9909667227311106)]","[np.float64(0.03473002304309285), np.float64(0.9999997031231446)]","[np.float64(0.13780344400346317), np.float64(0.13780344400346317)]",23,"[np.float64(0.13780344400346317), np.float64(0.13780344400346317), np.float64(0.03473002304309285), np.float64(0.9999997031231446)]",0.32758415354329096,-0.01076300508548122,-0.9909667227311106
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.13147018703653263), np.float64(3.9025390625000256e-11)]",0,0,1,[np.float64(0.45355789607825125)],[-0.06380031 -0.93619969],"[np.float64(0.047503871531048826), np.float64(-0.40256586489798085)]","[np.float64(0.8685298129634673), np.float64(-3.9025390625000256e-11)]","[np.float64(0.5464421039217487), np.float64(-0.45355789607825125)]",23,"[np.float64(0.5464421039217487), np.float64(-0.45355789607825125), np.float64(0.8685298129634673), np.float64(-3.9025390625000256e-11)]",0.24035350519198487,0.047503871531048826,-0.40256586489798085
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.013197408756375283), np.float64(-0.04999998515615722)]",0,0,1,[np.float64(-0.10197454856256274)],[ 0.03916267 -0.96083733],"[np.float64(0.009317423557914421), np.float64(-0.44166004498996136)]","[np.float64(0.013197408756375283), np.float64(-0.9500000148438428)]","[np.float64(0.10197454856256274), np.float64(-0.8980254514374373)]",24,"[np.float64(0.10197454856256274), np.float64(-0.8980254514374373), np.float64(0.013197408756375283), np.float64(-0.9500000148438428)]",-0.4332133772405855,0.009317423557914421,-0.44166004498996136
0,24,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6699586710738823), np.float64(1.951269531250014e-12)]",0,0,1,[np.float64(0.5956328430979059)],[ 0.00157093 -0.99842907],"[np.float64(0.38255194091645134), np.float64(-0.4293245015945493)]","[np.float64(0.3300413289261177), np.float64(0.9999999999980488)]","[np.float64(0.4043671569020941), np.float64(0.4043671569020941)]",24,"[np.float64(0.4043671569020941), np.float64(0.4043671569020941), np.float64(0.3300413289261177), np.float64(0.9999999999980488)]",0.5346939106820887,0.38255194091645134,-0.4293245015945493
