block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9982511252963449), np.float64(0.671493409984)]",0,0,1,[np.float64(0.9053172391737315)],[ 0.9189383 -0.0810617],"[np.float64(0.9284558401419689), np.float64(0.009244914304487525)]","[np.float64(-0.9982511252963449), np.float64(-0.671493409984)]","[np.float64(-0.9053172391737315), np.float64(-0.9053172391737315)]",13,"[np.float64(-0.9053172391737315), np.float64(-0.9053172391737315), np.float64(-0.9982511252963449), np.float64(-0.671493409984)]",-0.870094753406952,0.9284558401419689,0.009244914304487525
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5290730964070628), np.float64(0.44318565058943993)]",0,0,1,[np.float64(0.715200618947248)],[ 0.26804737 -0.73195263],"[np.float64(0.2993704570306379), np.float64(-0.5909360364674767)]","[np.float64(-0.5290730964070628), np.float64(-0.44318565058943993)]","[np.float64(-0.715200618947248), np.float64(-0.715200618947248)]",14,"[np.float64(-0.715200618947248), np.float64(-0.715200618947248), np.float64(-0.5290730964070628), np.float64(-0.44318565058943993)]",-0.6006649962227496,0.2993704570306379,-0.5909360364674767
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24652906476400002), np.float64(-0.3329894369115855)]",0,0,1,[np.float64(-0.3149252444000779)],[ 0.24983146 -0.75016854],"[np.float64(0.19026820042148035), np.float64(-0.70010704423623)]","[np.float64(0.24652906476400002), np.float64(-0.6670105630884144)]","[np.float64(0.3149252444000779), np.float64(-0.6850747555999221)]",13,"[np.float64(0.3149252444000779), np.float64(-0.6850747555999221), np.float64(0.24652906476400002), np.float64(-0.6670105630884144)]",-0.19765775238106467,0.19026820042148035,-0.70010704423623
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9122859048205502)]",0,0,1,[np.float64(-0.012409217316651573)],[ 0.24845411 -0.75154589],"[np.float64(0.21863961999591364), np.float64(-0.7708346885825523)]","[np.float64(0.0), np.float64(-0.08771409517944984)]","[np.float64(0.012409217316651573), np.float64(-0.9875907826833484)]",14,"[np.float64(0.012409217316651573), np.float64(-0.9875907826833484), np.float64(0.0), np.float64(-0.08771409517944984)]",-0.2657239151365367,0.21863961999591364,-0.7708346885825523
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8926183184231905), np.float64(0.07068165058944)]",0,0,1,[np.float64(0.7555751288683258)],[ 0.53549807 -0.46450193],"[np.float64(0.5783524957288327), np.float64(-0.4002799044112174)]","[np.float64(0.1073816815768095), np.float64(-0.07068165058944)]","[np.float64(0.24442487113167422), np.float64(-0.7555751288683258)]",14,"[np.float64(0.24442487113167422), np.float64(-0.7555751288683258), np.float64(0.1073816815768095), np.float64(-0.07068165058944)]",-0.11861255668732051,0.5783524957288327,-0.4002799044112174
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.13066040432492002), np.float64(-0.5597730283616464)]",0,0,1,[np.float64(-0.24879094307606153)],[ 0.38370432 -0.61629568],"[np.float64(0.3219805541692251), np.float64(-0.609512960715182)]","[np.float64(0.13066040432492002), np.float64(-0.44022697163835356)]","[np.float64(0.24879094307606153), np.float64(-0.7512090569239385)]",14,"[np.float64(0.24879094307606153), np.float64(-0.7512090569239385), np.float64(0.13066040432492002), np.float64(-0.44022697163835356)]",-0.20299617029032763,0.3219805541692251,-0.609512960715182
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06925001429220762), np.float64(-0.7094501987186866)]",0,0,1,[np.float64(-0.19654484503008862)],[ 0.45156646 -0.54843354],"[np.float64(0.3890684808683153), np.float64(-0.5677555412628622)]","[np.float64(0.06925001429220762), np.float64(-0.29054980128131336)]","[np.float64(0.19654484503008862), np.float64(-0.8034551549699114)]",15,"[np.float64(0.19654484503008862), np.float64(-0.8034551549699114), np.float64(0.06925001429220762), np.float64(-0.29054980128131336)]",-0.2070525242322321,0.3890684808683153,-0.5677555412628622
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9430877087642909), np.float64(0.04664988938903039)]",0,0,1,[np.float64(0.8069043518059774)],[ 0.56185507 -0.43814493],"[np.float64(0.6076029867121818), np.float64(-0.3799695516128495)]","[np.float64(0.05691229123570907), np.float64(0.9533501106109696)]","[np.float64(0.19309564819402258), np.float64(0.19309564819402258)]",15,"[np.float64(0.19309564819402258), np.float64(0.19309564819402258), np.float64(0.05691229123570907), np.float64(0.9533501106109696)]",0.349113424558681,0.6076029867121818,-0.3799695516128495
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03670250757487004), np.float64(-0.8082371311543332)]",0,0,1,[np.float64(-0.15527042757377002)],[ 0.48002396 -0.51997604],"[np.float64(0.4180167876230745), np.float64(-0.5545673672064612)]","[np.float64(0.03670250757487004), np.float64(-0.19176286884566685)]","[np.float64(0.15527042757377002), np.float64(-0.84472957242623)]",16,"[np.float64(0.15527042757377002), np.float64(-0.84472957242623), np.float64(0.03670250757487004), np.float64(-0.19176286884566685)]",-0.21112987653081422,0.4180167876230745,-0.5545673672064612
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2804087410957433), np.float64(0.2925025293890303)]",0,0,1,[np.float64(0.5650084889683259)],[-0.31358695 -0.68641305],"[np.float64(-0.24230746771806563), np.float64(-0.5689431798237616)]","[np.float64(-0.2804087410957433), np.float64(-0.2925025293890303)]","[np.float64(-0.5650084889683259), np.float64(-0.5650084889683259)]",15,"[np.float64(-0.5650084889683259), np.float64(-0.5650084889683259), np.float64(-0.2804087410957433), np.float64(-0.2925025293890303)]",-0.4257320621053563,-0.24230746771806563,-0.5689431798237616
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9421086971815631)]",0,0,1,[np.float64(-0.009803281680154742)],[ 0.22035875 -0.77964125],"[np.float64(0.19391569727693175), np.float64(-0.7991373463848559)]","[np.float64(0.0), np.float64(-0.05789130281843691)]","[np.float64(0.009803281680154742), np.float64(-0.9901967183198452)]",15,"[np.float64(0.009803281680154742), np.float64(-0.9901967183198452), np.float64(0.0), np.float64(-0.05789130281843691)]",-0.25957118486453185,0.19391569727693175,-0.7991373463848559
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9698364856450742), np.float64(0.37078892699676014)]",0,0,1,[np.float64(0.8474544379267221)],[ 0.64595477 -0.35404523],"[np.float64(0.6848205798317493), np.float64(-0.2670651272060484)]","[np.float64(0.030163514354925813), np.float64(0.6292110730032399)]","[np.float64(0.15254556207327785), np.float64(0.15254556207327785)]",16,"[np.float64(0.15254556207327785), np.float64(0.15254556207327785), np.float64(0.030163514354925813), np.float64(0.6292110730032399)]",0.24111642787618034,0.6848205798317493,-0.2670651272060484
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.14861663278074397), np.float64(0.19305166939676)]",0,0,1,[np.float64(0.4463567062849775)],[-0.5157595 -0.4842405],"[np.float64(-0.43603436417740177), np.float64(-0.4029654395612979)]","[np.float64(-0.14861663278074397), np.float64(-0.19305166939676)]","[np.float64(-0.4463567062849775), np.float64(-0.4463567062849775)]",16,"[np.float64(-0.4463567062849775), np.float64(-0.4463567062849775), np.float64(-0.14861663278074397), np.float64(-0.19305166939676)]",-0.30859542868686474,-0.43603436417740177,-0.4029654395612979
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9617917401398316)]",0,0,1,[np.float64(-0.007744592527322246)],[ 0.19482506 -0.80517494],"[np.float64(0.17144605440340532), np.float64(-0.8239689544133746)]","[np.float64(0.0), np.float64(-0.0382082598601684)]","[np.float64(0.007744592527322246), np.float64(-0.9922554074726777)]",16,"[np.float64(0.007744592527322246), np.float64(-0.9922554074726777), np.float64(0.0), np.float64(-0.0382082598601684)]",-0.255679768701381,0.17144605440340532,-0.8239689544133746
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.019452329014681125), np.float64(-0.8734365065618599)]",0,0,1,[np.float64(-0.12266363778327832)],[ 0.48417847 -0.51582153],"[np.float64(0.423742773546822), np.float64(-0.5587353277588395)]","[np.float64(0.019452329014681125), np.float64(-0.1265634934381401)]","[np.float64(0.12266363778327832), np.float64(-0.8773363622167216)]",17,"[np.float64(0.12266363778327832), np.float64(-0.8773363622167216), np.float64(0.019452329014681125), np.float64(-0.1265634934381401)]",-0.21544597221422557,0.423742773546822,-0.5587353277588395
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.9747825484922888)]",0,0,1,[np.float64(-0.006118228096584575)],[ 0.17175424 -0.82824576],"[np.float64(0.1511437320939577), np.float64(-0.8458301737251168)]","[np.float64(-1.0), np.float64(0.9747825484922888)]","[np.float64(-0.9938817719034154), np.float64(0.006118228096584575)]",17,"[np.float64(-0.9938817719034154), np.float64(0.006118228096584575), np.float64(-1.0), np.float64(0.9747825484922888)]",-0.2532452488286355,0.1511437320939577,-0.8458301737251168
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.47), np.float64(-0.6433564820049107)]",0,0,1,[np.float64(-0.21483340019630182)],[-0.47305789 -0.52694211],"[np.float64(-0.4726909426186139), np.float64(-0.5409118352219755)]","[np.float64(-0.53), np.float64(0.6433564820049107)]","[np.float64(-0.7851665998036982), np.float64(0.21483340019630182)]",18,"[np.float64(-0.7851665998036982), np.float64(0.21483340019630182), np.float64(-0.53), np.float64(0.6433564820049107)]",-0.11424417940062143,-0.4726909426186139,-0.5409118352219755
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9840133373918893), np.float64(0.5847206918178617)]",0,0,1,[np.float64(0.8794890059621105)],[ 0.7055727 -0.2944273],"[np.float64(0.7389855792683448), np.float64(-0.1889295382005385)]","[np.float64(0.015986662608110658), np.float64(-0.5847206918178617)]","[np.float64(0.12051099403788945), np.float64(-0.8794890059621105)]",17,"[np.float64(0.12051099403788945), np.float64(-0.8794890059621105), np.float64(0.015986662608110658), np.float64(-0.5847206918178617)]",-0.33192801028349306,0.7389855792683448,-0.1889295382005385
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0787668153737943), np.float64(0.12741410180186158)]",1,0,0,[np.float64(0.3526217979651322)],[-0.62320196 -0.37679804],"[np.float64(-0.5389657081468316), np.float64(-0.31629258179208974)]","[np.float64(0.9212331846262057), np.float64(-0.12741410180186158)]","[np.float64(0.6473782020348677), np.float64(-0.3526217979651322)]",17,"[np.float64(0.6473782020348677), np.float64(-0.3526217979651322), np.float64(0.9212331846262057), np.float64(-0.12741410180186158)]",0.27214387172351995,-0.5389657081468316,-0.31629258179208974
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9915270688177014), np.float64(0.38591565659978866)]",0,0,1,[np.float64(0.9047963147100674)],[ 0.64777346 -0.35222654],"[np.float64(0.6890238943103287), np.float64(-0.26364947515582066)]","[np.float64(0.008472931182298638), np.float64(-0.38591565659978866)]","[np.float64(0.09520368528993262), np.float64(-0.9047963147100674)]",18,"[np.float64(0.09520368528993262), np.float64(-0.9047963147100674), np.float64(0.008472931182298638), np.float64(-0.38591565659978866)]",-0.2967588387094062,0.6890238943103287,-0.26364947515582066
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.010309734377780997), np.float64(-0.9164680943308275)]",0,0,1,[np.float64(-0.09690427384878988)],[ 0.47308248 -0.52691752],"[np.float64(0.41507541499639883), np.float64(-0.5736635881979668)]","[np.float64(0.010309734377780997), np.float64(-0.08353190566917246)]","[np.float64(0.09690427384878988), np.float64(-0.9030957261512101)]",18,"[np.float64(0.09690427384878988), np.float64(-0.9030957261512101), np.float64(0.010309734377780997), np.float64(-0.08353190566917246)]",-0.21985340589845292,0.41507541499639883,-0.5736635881979668
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.39198609814670426), np.float64(0.06752947395498664)]",0,0,1,[np.float64(0.27857122039245447)],[-0.42256712 -0.57743288],"[np.float64(-0.32482073803089917), np.float64(-0.5000373933168979)]","[np.float64(0.6080139018532957), np.float64(-0.06752947395498664)]","[np.float64(0.7214287796075456), np.float64(-0.27857122039245447)]",18,"[np.float64(0.7214287796075456), np.float64(-0.27857122039245447), np.float64(0.6080139018532957), np.float64(-0.06752947395498664)]",0.24583549677835007,-0.32482073803089917,-0.5000373933168979
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.005464159220223928), np.float64(-0.9448689422583462)]",0,0,1,[np.float64(-0.07655437634054402)],[ 0.45243765 -0.54756235],"[np.float64(0.3974894370077073), np.float64(-0.5952391369568674)]","[np.float64(0.005464159220223928), np.float64(-0.05513105774165383)]","[np.float64(0.07655437634054402), np.float64(-0.9234456236594559)]",19,"[np.float64(0.07655437634054402), np.float64(-0.9234456236594559), np.float64(0.005464159220223928), np.float64(-0.05513105774165383)]",-0.22413953646008544,0.3974894370077073,-0.5952391369568674
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6777526320177533), np.float64(0.04456945281029118)]",0,0,1,[np.float64(0.43007126411003904)],[ 0.2784813 -0.7215187],"[np.float64(0.32639385745191807), np.float64(-0.6295881240529774)]","[np.float64(0.32224736798224674), np.float64(-0.04456945281029118)]","[np.float64(0.569928735889961), np.float64(-0.43007126411003904)]",19,"[np.float64(0.569928735889961), np.float64(-0.43007126411003904), np.float64(0.32224736798224674), np.float64(-0.04456945281029118)]",0.10438384673796937,0.32639385745191807,-0.6295881240529774
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7191), np.float64(-0.42461527812324107)]",1,0,0,[np.float64(-0.37971838615507847)],[-0.70909287 -0.29090713],"[np.float64(-0.7102937245478228), np.float64(-0.30695210882696616)]","[np.float64(0.7191), np.float64(-0.5753847218767589)]","[np.float64(0.37971838615507847), np.float64(-0.6202816138449215)]",19,"[np.float64(0.37971838615507847), np.float64(-0.6202816138449215), np.float64(0.7191), np.float64(-0.5753847218767589)]",-0.024211987391650508,-0.7102937245478228,-0.30695210882696616
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.474606), np.float64(-0.6950460974053178)]",0,0,1,[np.float64(-0.509977525062512)],[-0.42795151 -0.57204849],"[np.float64(-0.43355004634218985), np.float64(-0.5868082053464483)]","[np.float64(0.474606), np.float64(-0.30495390259468225)]","[np.float64(0.509977525062512), np.float64(-0.49002247493748796)]",20,"[np.float64(0.509977525062512), np.float64(-0.49002247493748796), np.float64(0.474606), np.float64(-0.30495390259468225)]",0.04740178688258545,-0.43355004634218985,-0.5868082053464483
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9955093464733817), np.float64(0.2547043333558605)]",0,0,1,[np.float64(0.9247890886209532)],[ 0.59236283 -0.40763717],"[np.float64(0.6407404101735098), np.float64(-0.32815619140059277)]","[np.float64(-0.9955093464733817), np.float64(-0.2547043333558605)]","[np.float64(-0.9247890886209532), np.float64(-0.9247890886209532)]",19,"[np.float64(-0.9247890886209532), np.float64(-0.9247890886209532), np.float64(-0.9955093464733817), np.float64(-0.2547043333558605)]",-0.7749479642677872,0.6407404101735098,-0.32815619140059277
0,20,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5276199536308923), np.float64(0.16810486001486794)]",1,0,0,[np.float64(0.730583380010553)],[-0.31391337 -0.68608663],"[np.float64(-0.2129293690911384), np.float64(-0.5835836532713704)]","[np.float64(-0.5276199536308923), np.float64(-0.16810486001486794)]","[np.float64(-0.730583380010553), np.float64(-0.730583380010553)]",20,"[np.float64(-0.730583380010553), np.float64(-0.730583380010553), np.float64(-0.5276199536308923), np.float64(-0.16810486001486794)]",-0.5392228934167166,-0.2129293690911384,-0.5835836532713704
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8292088949694092), np.float64(0.029415838854792174)]",0,0,1,[np.float64(0.5497562986469309)],[ 0.50256187 -0.49743813],"[np.float64(0.5417595173735694), np.float64(-0.4342156493601846)]","[np.float64(0.1707911050305908), np.float64(-0.029415838854792174)]","[np.float64(0.4502437013530691), np.float64(-0.5497562986469309)]",20,"[np.float64(0.4502437013530691), np.float64(-0.5497562986469309), np.float64(0.1707911050305908), np.float64(-0.029415838854792174)]",0.01046566722048422,0.5417595173735694,-0.4342156493601846
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.002896004386718682), np.float64(-0.9636135018905084)]",0,0,1,[np.float64(-0.06047795730902977)],[ 0.42599068 -0.57400932],"[np.float64(0.37452427585374926), np.float64(-0.6207618238467054)]","[np.float64(0.002896004386718682), np.float64(-0.03638649810949157)]","[np.float64(0.06047795730902977), np.float64(-0.9395220426909703)]",20,"[np.float64(0.06047795730902977), np.float64(-0.9395220426909703), np.float64(0.002896004386718682), np.float64(-0.03638649810949157)]",-0.22813364477617837,0.37452427585374926,-0.6207618238467054
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.25154118000000003), np.float64(-0.7987304242875097)]",0,0,1,[np.float64(-0.4028822447993845)],[ 0.05918603 -0.94081397],"[np.float64(0.02189876911475315), np.float64(-0.9237639401997481)]","[np.float64(-0.74845882), np.float64(-0.20126957571249027)]","[np.float64(-0.5971177552006155), np.float64(-0.5971177552006155)]",21,"[np.float64(-0.5971177552006155), np.float64(-0.5971177552006155), np.float64(-0.74845882), np.float64(-0.20126957571249027)]",-0.5359909765284303,0.02189876911475315,-0.9237639401997481
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9094807143337869), np.float64(0.019414453644162832)]",0,0,1,[np.float64(0.6443074759310754)],[ 0.60807624 -0.39192376],"[np.float64(0.6442447808114987), np.float64(-0.3425631704712563)]","[np.float64(0.09051928566621315), np.float64(-0.019414453644162832)]","[np.float64(0.3556925240689246), np.float64(-0.6443074759310754)]",21,"[np.float64(0.3556925240689246), np.float64(-0.6443074759310754), np.float64(0.09051928566621315), np.float64(-0.019414453644162832)]",-0.05437752996002512,0.6442447808114987,-0.3425631704712563
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0015348823249609015), np.float64(-0.9759849112477356)]",0,0,1,[np.float64(-0.04777758627413352)],[ 0.3962867 -0.6037133],"[np.float64(0.34854811145001185), np.float64(-0.6483858920207212)]","[np.float64(-0.9984651176750391), np.float64(-0.024015088752264435)]","[np.float64(-0.9522224137258665), np.float64(-0.9522224137258665)]",21,"[np.float64(-0.9522224137258665), np.float64(-0.9522224137258665), np.float64(-0.9984651176750391), np.float64(-0.024015088752264435)]",-0.7317312584697592,0.34854811145001185,-0.6483858920207212
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6033168254), np.float64(-0.8671620800297565)]",0,0,1,[np.float64(-0.5282769733915138)],[-0.31984776 -0.68015224],"[np.float64(-0.3538640449293279), np.float64(-0.7025934237222429)]","[np.float64(-0.3966831746), np.float64(-0.13283791997024352)]","[np.float64(-0.4717230266084862), np.float64(-0.4717230266084862)]",22,"[np.float64(-0.4717230266084862), np.float64(-0.4717230266084862), np.float64(-0.3966831746), np.float64(-0.13283791997024352)]",-0.368241786946804,-0.3538640449293279,-0.7025934237222429
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3482291693963889), np.float64(0.08909557580788001)]",0,0,1,[np.float64(0.5771608702083368)],[-0.24389233 -0.75610767],"[np.float64(-0.17283774908432467), np.float64(-0.654683281491163)]","[np.float64(0.6517708306036111), np.float64(-0.08909557580788001)]","[np.float64(0.42283912979166316), np.float64(-0.5771608702083368)]",21,"[np.float64(0.42283912979166316), np.float64(-0.5771608702083368), np.float64(0.6517708306036111), np.float64(-0.08909557580788001)]",0.10208837859476434,-0.17283774908432467,-0.654683281491163
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6545614597800862), np.float64(0.058803080033200804)]",0,0,1,[np.float64(0.6659570874645862)],[ 0.14521483 -0.85478517],"[np.float64(0.2063364267368934), np.float64(-0.7451545788327327)]","[np.float64(0.3454385402199138), np.float64(-0.058803080033200804)]","[np.float64(0.33404291253541385), np.float64(-0.6659570874645862)]",22,"[np.float64(0.33404291253541385), np.float64(-0.6659570874645862), np.float64(0.3454385402199138), np.float64(-0.058803080033200804)]",-0.01131967868561482,0.2063364267368934,-0.7451545788327327
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.952024778596907), np.float64(0.01281353940514747)]",0,0,1,[np.float64(0.7190029059855496)],[ 0.65098364 -0.34901636],"[np.float64(0.6871085749387957), np.float64(-0.3055967737642153)]","[np.float64(0.04797522140309296), np.float64(-0.01281353940514747)]","[np.float64(0.2809970940144504), np.float64(-0.7190029059855496)]",22,"[np.float64(0.2809970940144504), np.float64(-0.7190029059855496), np.float64(0.04797522140309296), np.float64(-0.01281353940514747)]",-0.10071103249328843,0.6871085749387957,-0.3055967737642153
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.47081348763222924), np.float64(-0.9841500414235055)]",0,0,1,[np.float64(-0.2477442931565655)],[-0.38523973 -0.61476027],"[np.float64(-0.3955085779748166), np.float64(-0.6590870455118716)]","[np.float64(-0.5291865123677708), np.float64(-0.015849958576494516)]","[np.float64(-0.7522557068434346), np.float64(-0.7522557068434346)]",22,"[np.float64(-0.7522557068434346), np.float64(-0.7522557068434346), np.float64(-0.5291865123677708), np.float64(-0.015849958576494516)]",-0.5123869711577836,-0.3955085779748166,-0.6590870455118716
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9745731326563607), np.float64(0.008456936007397331)]",0,0,1,[np.float64(0.7780122957285842)],[ 0.65870172 -0.34129828],"[np.float64(0.6966062897181732), np.float64(-0.2993276538797025)]","[np.float64(0.025426867343639303), np.float64(0.9915430639926026)]","[np.float64(0.2219877042714158), np.float64(0.2219877042714158)]",23,"[np.float64(0.2219877042714158), np.float64(0.2219877042714158), np.float64(0.025426867343639303), np.float64(0.9915430639926026)]",0.3652363349697684,0.6966062897181732,-0.2993276538797025
0,23,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.8169175736834456), np.float64(0.03881003282191253)]",0,0,1,[np.float64(0.7361060990970231)],[ 0.31856674 -0.68143326],"[np.float64(0.37836884239891627), np.float64(-0.5950040625044677)]","[np.float64(-0.8169175736834456), np.float64(0.9611899671780875)]","[np.float64(-0.7361060990970231), np.float64(0.26389390090297693)]",23,"[np.float64(-0.7361060990970231), np.float64(0.26389390090297693), np.float64(-0.8169175736834456), np.float64(0.9611899671780875)]",-0.08198495117485105,0.37836884239891627,-0.5950040625044677
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7195311484450815), np.float64(-0.9895390273395136)]",0,0,1,[np.float64(-0.4057179915936867)],[-0.59194473 -0.40805527],"[np.float64(-0.6072551019349632), np.float64(-0.4778333191591881)]","[np.float64(0.7195311484450815), np.float64(0.9895390273395136)]","[np.float64(0.4057179915936867), np.float64(0.4057179915936867)]",23,"[np.float64(0.4057179915936867), np.float64(0.4057179915936867), np.float64(0.7195311484450815), np.float64(0.9895390273395136)]",0.6301265397429922,-0.6072551019349632,-0.4778333191591881
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.789757917462), np.float64(-0.9123269728196393)]",0,0,1,[np.float64(-0.627338808979296)],[-0.49784959 -0.50215041],"[np.float64(-0.5328785866147121), np.float64(-0.5513716002190845)]","[np.float64(-0.21024208253800003), np.float64(-0.08767302718036074)]","[np.float64(-0.37266119102070405), np.float64(-0.37266119102070405)]",23,"[np.float64(-0.37266119102070405), np.float64(-0.37266119102070405), np.float64(-0.21024208253800003), np.float64(-0.08767302718036074)]",-0.2608093729399422,-0.5328785866147121,-0.5513716002190845
0,24,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.4329663140522262), np.float64(0.3656146216624623)]",0,0,1,[np.float64(0.5815238182866482)],[-0.36037267 -0.63962733],"[np.float64(-0.26517199234727495), np.float64(-0.5189982953669625)]","[np.float64(-0.4329663140522262), np.float64(0.6343853783375377)]","[np.float64(-0.5815238182866482), np.float64(0.41847618171335177)]",24,"[np.float64(-0.5815238182866482), np.float64(0.41847618171335177), np.float64(-0.4329663140522262), np.float64(0.6343853783375377)]",0.009592856928003768,-0.26517199234727495,-0.5189982953669625
0,24,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9865237603078711), np.float64(0.34558157776488224)]",0,0,1,[np.float64(0.8246297136255816)],[ 0.73976616 -0.26023384],"[np.float64(0.7693770754236278), np.float64(-0.18753598648153091)]","[np.float64(0.013476239692128855), np.float64(0.6544184222351177)]","[np.float64(0.17537028637441843), np.float64(0.17537028637441843)]",24,"[np.float64(0.17537028637441843), np.float64(0.17537028637441843), np.float64(0.013476239692128855), np.float64(0.6544184222351177)]",0.25465880866902085,0.7693770754236278,-0.18753598648153091
