block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.36974561032296444), np.float64(-0.2848890597867841)]",0,0,1,[np.float64(-0.05978400000056838)],[ 0.23279883 -0.76720117],"[np.float64(-0.020269833322268976), np.float64(-0.5646300820970733)]","[np.float64(0.36974561032296444), np.float64(0.2848890597867841)]","[np.float64(0.05978400000056838), np.float64(0.05978400000056838)]",14,"[np.float64(0.05978400000056838), np.float64(0.05978400000056838), np.float64(0.36974561032296444), np.float64(0.2848890597867841)]",0.19355066752772132,-0.020269833322268976,-0.5646300820970733
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.23798709627151976), np.float64(0.11982046561192483)]",1,0,0,[np.float64(0.003384000000000005)],[0.42378537 0.57621463],"[np.float64(0.34575009546348656), np.float64(0.38452908052756013)]","[np.float64(0.7620129037284802), np.float64(-0.11982046561192483)]","[np.float64(0.996616), np.float64(-0.003384000000000005)]",13,"[np.float64(0.996616), np.float64(-0.003384000000000005), np.float64(0.7620129037284802), np.float64(-0.11982046561192483)]",0.4088561095291388,0.34575009546348656,0.38452908052756013
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3207648412482352), np.float64(0.020235473947459587)]",1,0,0,[np.float64(0.0033840001578839124)],[0.38586639 0.61413361],"[np.float64(0.35852373886610966), np.float64(0.3646963935160822)]","[np.float64(0.6792351587517649), np.float64(-0.020235473947459587)]","[np.float64(0.9966159998421161), np.float64(-0.0033840001578839124)]",13,"[np.float64(0.9966159998421161), np.float64(-0.0033840001578839124), np.float64(0.6792351587517649), np.float64(-0.020235473947459587)]",0.4130579211221344,0.35852373886610966,0.3646963935160822
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.268467612420659), np.float64(0.057513823493723915)]",0,0,1,[np.float64(0.00020304000000000069)],[0.44657292 0.55342708],"[np.float64(0.371768690468251), np.float64(0.34514351261578985)]","[np.float64(0.731532387579341), np.float64(-0.057513823493723915)]","[np.float64(0.99979696), np.float64(-0.00020304000000000069)]",14,"[np.float64(0.99979696), np.float64(-0.00020304000000000069), np.float64(0.731532387579341), np.float64(-0.057513823493723915)]",0.4184031210214042,0.371768690468251,0.34514351261578985
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.34793424759830577), np.float64(0.009713027494780601)]",0,0,1,[np.float64(0.00020304000947303502)],[0.41005056 0.58994944],"[np.float64(0.38396171117221867), np.float64(0.34625014436687773)]","[np.float64(0.6520657524016942), np.float64(-0.009713027494780601)]","[np.float64(0.999796959990527), np.float64(-0.00020304000947303502)]",14,"[np.float64(0.999796959990527), np.float64(-0.00020304000947303502), np.float64(0.6520657524016942), np.float64(-0.009713027494780601)]",0.4104866612219919,0.38396171117221867,0.34625014436687773
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6822821778292276), np.float64(-0.8379207086786925)]",0,0,1,[np.float64(-0.94339695735856)],[-0.20914133 -0.79085867],"[np.float64(-0.40786048773000577), np.float64(-0.8106247246033207)]","[np.float64(-0.3177178221707724), np.float64(-0.1620792913213075)]","[np.float64(-0.056603042641440005), np.float64(-0.056603042641440005)]",14,"[np.float64(-0.056603042641440005), np.float64(-0.056603042641440005), np.float64(-0.3177178221707724), np.float64(-0.1620792913213075)]",-0.14825079969373997,-0.40786048773000577,-0.8106247246033207
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6488644539619164), np.float64(0.05521327055397496)]",0,0,1,[np.float64(0.9400121824)],[0.62604159 0.37395841],"[np.float64(0.6356271948123057), np.float64(0.24008544948436877)]","[np.float64(0.3511355460380836), np.float64(-0.05521327055397496)]","[np.float64(0.05998781760000005), np.float64(-0.9400121824)]",15,"[np.float64(0.05998781760000005), np.float64(-0.9400121824), np.float64(0.3511355460380836), np.float64(-0.05521327055397496)]",-0.1460255223289728,0.6356271948123057,0.24008544948436877
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8474954453580292), np.float64(-0.8444038803315448)]",1,0,0,[np.float64(-0.9966038174415136)],[-0.22955419 -0.77044581],"[np.float64(-0.4890895179173522), np.float64(-0.801508198872269)]","[np.float64(0.8474954453580292), np.float64(-0.1555961196684552)]","[np.float64(0.9966038174415136), np.float64(-0.0033961825584863936)]",15,"[np.float64(0.9966038174415136), np.float64(-0.0033961825584863936), np.float64(0.8474954453580292), np.float64(-0.1555961196684552)]",0.4212767401431503,-0.4890895179173522,-0.801508198872269
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6870084388471868), np.float64(0.009324506394989378)]",0,0,1,[np.float64(0.9400121824005683)],[0.60136257 0.39863743],"[np.float64(0.6373338324250495), np.float64(0.23512600457666463)]","[np.float64(0.31299156115281324), np.float64(-0.009324506394989378)]","[np.float64(0.059987817599431725), np.float64(-0.9400121824005683)]",15,"[np.float64(0.059987817599431725), np.float64(-0.9400121824005683), np.float64(0.31299156115281324), np.float64(-0.009324506394989378)]",-0.14408932751082817,0.6373338324250495,0.23512600457666463
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8135956275437081), np.float64(-0.9253138625591415)]",0,0,1,[np.float64(-0.9997962290464908)],[-0.19723096 -0.80276904],"[np.float64(-0.4561041228000081), np.float64(-0.8542378630431887)]","[np.float64(-0.18640437245629193), np.float64(-0.0746861374408585)]","[np.float64(-0.00020377095350920804), np.float64(-0.00020377095350920804)]",16,"[np.float64(-0.00020377095350920804), np.float64(-0.00020377095350920804), np.float64(-0.18640437245629193), np.float64(-0.0746861374408585)]",-0.06537451295104221,-0.4561041228000081,-0.8542378630431887
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8314549379017199), np.float64(0.05300473973181596)]",0,0,1,[np.float64(0.996400730944)],[0.66065368 0.33934632],"[np.float64(0.7323902102683253), np.float64(0.21908285433775992)]","[np.float64(-0.8314549379017199), np.float64(-0.05300473973181596)]","[np.float64(-0.996400730944), np.float64(-0.996400730944)]",16,"[np.float64(-0.996400730944), np.float64(-0.996400730944), np.float64(-0.8314549379017199), np.float64(-0.05300473973181596)]",-0.7193152848803839,0.7323902102683253,0.21908285433775992
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8497640506466496), np.float64(0.008951526139189803)]",0,0,1,[np.float64(0.9964007309440341)],[0.63575539 0.36424461],"[np.float64(0.7256390292266112), np.float64(0.21502151302344144)]","[np.float64(0.15023594935335038), np.float64(-0.008951526139189803)]","[np.float64(0.003599269055965859), np.float64(-0.9964007309440341)]",16,"[np.float64(0.003599269055965859), np.float64(-0.9964007309440341), np.float64(0.15023594935335038), np.float64(-0.008951526139189803)]",-0.21287925966847693,0.7256390292266112,0.21502151302344144
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.17747789295502292), np.float64(-0.2734934973953127)]",0,0,1,[np.float64(-0.0035870400000341043)],[ 0.25479284 -0.74520716],"[np.float64(0.07323913064286461), np.float64(-0.5470874232220573)]","[np.float64(0.17747789295502292), np.float64(-0.7265065026046873)]","[np.float64(0.0035870400000341043), np.float64(-0.9964129599999659)]",15,"[np.float64(0.0035870400000341043), np.float64(-0.9964129599999659), np.float64(0.17747789295502292), np.float64(-0.7265065026046873)]",-0.38546363241239906,0.07323913064286461,-0.5470874232220573
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.085189388618411), np.float64(-0.3025537574995002)]",0,0,1,[np.float64(-0.0002152224000020464)],[ 0.24627492 -0.75372508],"[np.float64(0.10705991298130021), np.float64(-0.5642331219487573)]","[np.float64(0.085189388618411), np.float64(0.3025537574995002)]","[np.float64(0.0002152224000020464), np.float64(0.0002152224000020464)]",16,"[np.float64(0.0002152224000020464), np.float64(0.0002152224000020464), np.float64(0.085189388618411), np.float64(0.3025537574995002)]",0.09704339772947881,0.10705991298130021,-0.5642331219487573
0,17,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.3990983701928255), np.float64(0.05088455014254332)]",1,0,0,[np.float64(0.059784043856640046)],[0.37848532 0.62151468],"[np.float64(0.38714279897226045), np.float64(0.3818500275685945)]","[np.float64(-0.3990983701928255), np.float64(0.9491154498574567)]","[np.float64(-0.059784043856640046), np.float64(0.94021595614336)]",17,"[np.float64(-0.059784043856640046), np.float64(0.94021595614336), np.float64(-0.3990983701928255), np.float64(0.9491154498574567)]",0.35761224798783775,0.38714279897226045,0.3818500275685945
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3831344353851125), np.float64(0.5444245840684208)]",1,0,0,[np.float64(0.9435870426313984)],[0.25956985 0.74043015],"[np.float64(0.3114669786494606), np.float64(0.6581078095210233)]","[np.float64(0.6168655646148875), np.float64(-0.5444245840684208)]","[np.float64(0.056412957368601635), np.float64(-0.9435870426313984)]",18,"[np.float64(0.056412957368601635), np.float64(-0.9435870426313984), np.float64(0.6168655646148875), np.float64(-0.5444245840684208)]",-0.2036832761790825,0.3114669786494606,0.6581078095210233
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.040890906536837274), np.float64(-0.2904516071995202)]",0,0,1,[np.float64(-1.2913344000122797e-05)],[ 0.2463549 -0.7536451],"[np.float64(0.1257116623887241), np.float64(-0.5591038318896028)]","[np.float64(0.040890906536837274), np.float64(0.2904516071995202)]","[np.float64(1.2913344000122797e-05), np.float64(1.2913344000122797e-05)]",17,"[np.float64(1.2913344000122797e-05), np.float64(1.2913344000122797e-05), np.float64(0.040890906536837274), np.float64(0.2904516071995202)]",0.08284208510608942,0.1257116623887241,-0.5591038318896028
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.01962763513768189), np.float64(-0.2788335429115394)]",0,0,1,[np.float64(-7.748006400073679e-07)],[ 0.2463597 -0.7536403],"[np.float64(0.13464501957654534), np.float64(-0.5542214616884749)]","[np.float64(-0.9803723648623182), np.float64(-0.7211664570884606)]","[np.float64(-0.99999922519936), np.float64(-0.99999922519936)]",18,"[np.float64(-0.99999922519936), np.float64(-0.99999922519936), np.float64(-0.9803723648623182), np.float64(-0.7211664570884606)]",-0.9253843180873746,0.13464501957654534,-0.5542214616884749
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9105259012209799), np.float64(-0.9283013080567758)]",0,0,1,[np.float64(-0.9999877737427895)],[-0.19730787 -0.80269213],"[np.float64(-0.4968594415652613), np.float64(-0.8554479863313962)]","[np.float64(0.9105259012209799), np.float64(-0.0716986919432242)]","[np.float64(0.9999877737427895), np.float64(-1.2226257210534719e-05)]",17,"[np.float64(0.9999877737427895), np.float64(-1.2226257210534719e-05), np.float64(0.9105259012209799), np.float64(-0.0716986919432242)]",0.4597006891908336,-0.4968594415652613,-0.8554479863313962
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.43705243258607035), np.float64(-0.9311692557345048)]",0,0,1,[np.float64(-0.05999926642456743)],[ 0.26044939 -0.73955061],"[np.float64(-0.03250137797440916), np.float64(-0.8200304436967517)]","[np.float64(-0.5629475674139297), np.float64(-0.06883074426549518)]","[np.float64(-0.9400007335754326), np.float64(-0.9400007335754326)]",18,"[np.float64(-0.9400007335754326), np.float64(-0.9400007335754326), np.float64(-0.5629475674139297), np.float64(-0.06883074426549518)]",-0.6279449447075726,-0.03250137797440916,-0.8200304436967517
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9278867443103919), np.float64(0.00859346509362221)]",0,0,1,[np.float64(0.9997840438566421)],[0.66275273 0.33724727],"[np.float64(0.774109016111955), np.float64(0.199212671837731)]","[np.float64(0.07211325568960814), np.float64(-0.00859346509362221)]","[np.float64(0.00021595614335789826), np.float64(-0.9997840438566421)]",17,"[np.float64(0.00021595614335789826), np.float64(-0.9997840438566421), np.float64(0.07211325568960814), np.float64(-0.00859346509362221)]",-0.23401207427932458,0.774109016111955,0.199212671837731
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9653856372689881), np.float64(0.008249726489877322)]",0,0,1,[np.float64(0.9999870426313985)],[0.69039465 0.30960535],"[np.float64(0.8058908620805185), np.float64(0.18303599069820495)]","[np.float64(0.03461436273101193), np.float64(-0.008249726489877322)]","[np.float64(1.2957368601518304e-05), np.float64(-0.9999870426313985)]",18,"[np.float64(1.2957368601518304e-05), np.float64(-0.9999870426313985), np.float64(0.03461436273101193), np.float64(-0.008249726489877322)]",-0.2434023622554156,0.8058908620805185,0.18303599069820495
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7297851676413138), np.float64(-0.9339224855051246)]",0,0,1,[np.float64(-0.943599955985474)],[-0.19707681 -0.80292319],"[np.float64(-0.4208143230292746), np.float64(-0.8579428912922296)]","[np.float64(0.7297851676413138), np.float64(-0.06607751449487542)]","[np.float64(0.943599955985474), np.float64(-0.05640004401452603)]",19,"[np.float64(0.943599955985474), np.float64(-0.05640004401452603), np.float64(0.7297851676413138), np.float64(-0.06607751449487542)]",0.38772689127934656,-0.4208143230292746,-0.8579428912922296
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.407809057969708), np.float64(0.261323800352842)]",0,0,1,[np.float64(0.05661522255788398)],[0.47662446 0.52337554],"[np.float64(0.44772199148818537), np.float64(0.41331380900728565)]","[np.float64(0.592190942030292), np.float64(0.738676199647158)]","[np.float64(0.943384777442116), np.float64(0.943384777442116)]",19,"[np.float64(0.943384777442116), np.float64(0.943384777442116), np.float64(0.592190942030292), np.float64(0.738676199647158)]",0.8044091741404205,0.44772199148818537,0.41331380900728565
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9833851058891143), np.float64(0.00791973743028223)]",0,0,1,[np.float64(0.9999992225578839)],[0.71916252 0.28083748],"[np.float64(0.8301360062580926), np.float64(0.16621202793605397)]","[np.float64(0.01661489411088568), np.float64(-0.00791973743028223)]","[np.float64(7.774421161288458e-07), np.float64(-0.9999992225578839)]",19,"[np.float64(7.774421161288458e-07), np.float64(-0.9999992225578839), np.float64(0.01661489411088568), np.float64(-0.00791973743028223)]",-0.24782582210879106,0.8301360062580926,0.16621202793605397
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5294212648660873), np.float64(-0.30768020119507783)]",0,0,1,[np.float64(-0.9400000464880384)],[-0.22743544 -0.77256456],"[np.float64(-0.3542694887867608), np.float64(-0.5773131269589287)]","[np.float64(0.5294212648660873), np.float64(0.30768020119507783)]","[np.float64(0.9400000464880384), np.float64(0.9400000464880384)]",19,"[np.float64(0.9400000464880384), np.float64(0.9400000464880384), np.float64(0.5294212648660873), np.float64(0.30768020119507783)]",0.6792753897593105,-0.3542694887867608,-0.5773131269589287
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.2541222071357219), np.float64(-0.2953729931472747)]",0,0,1,[np.float64(-0.056400002789282366)],[ 0.23339708 -0.76660292],"[np.float64(0.028638978354734154), np.float64(-0.5686863517701182)]","[np.float64(-0.7458777928642781), np.float64(0.2953729931472747)]","[np.float64(-0.9435999972107176), np.float64(0.056400002789282366)]",20,"[np.float64(-0.9435999972107176), np.float64(0.056400002789282366), np.float64(-0.7458777928642781), np.float64(0.2953729931472747)]",-0.33442619853460964,0.028638978354734154,-0.5686863517701182
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9920248508267748), np.float64(0.0076029479330709405)]",0,0,1,[np.float64(0.999999953353473)],[0.7491277 0.2508723],"[np.float64(0.851144502526076), np.float64(0.14869917295305932)]","[np.float64(0.007975149173225171), np.float64(-0.0076029479330709405)]","[np.float64(4.664652697439209e-08), np.float64(-0.999999953353473)]",20,"[np.float64(4.664652697439209e-08), np.float64(-0.999999953353473), np.float64(0.007975149173225171), np.float64(-0.0076029479330709405)]",-0.24990692636669795,0.851144502526076,0.14869917295305932
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.35029688046783064), np.float64(-0.9365655860849196)]",0,0,1,[np.float64(-0.05661599735912848)],[ 0.24113463 -0.75886537],"[np.float64(-0.007266602797187521), np.float64(-0.8334994591563649)]","[np.float64(0.35029688046783064), np.float64(-0.06343441391508042)]","[np.float64(0.05661599735912848), np.float64(-0.9433840026408715)]",20,"[np.float64(0.05661599735912848), np.float64(-0.9433840026408715), np.float64(0.35029688046783064), np.float64(-0.06343441391508042)]",-0.14997638468224822,-0.007266602797187521,-0.8334994591563649
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7157483478254598), np.float64(0.2908708483387283)]",0,0,1,[np.float64(0.943396913353473)],[0.62355699 0.37644301],"[np.float64(0.6622773580292407), np.float64(0.3405027043597183)]","[np.float64(-0.7157483478254598), np.float64(-0.2908708483387283)]","[np.float64(-0.943396913353473), np.float64(-0.943396913353473)]",20,"[np.float64(-0.943396913353473), np.float64(-0.943396913353473), np.float64(-0.7157483478254598), np.float64(-0.2908708483387283)]",-0.7233532557177835,0.6622773580292407,0.3405027043597183
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9961719283968519), np.float64(0.0072988300157481025)]",0,0,1,[np.float64(0.9999999972012084)],[0.78034136 0.21965864],"[np.float64(0.8709901965797184), np.float64(0.13046752195357358)]","[np.float64(0.003828071603148131), np.float64(-0.0072988300157481025)]","[np.float64(2.798791642888432e-09), np.float64(-0.9999999972012084)]",21,"[np.float64(2.798791642888432e-09), np.float64(-0.9999999972012084), np.float64(0.003828071603148131), np.float64(-0.0072988300157481025)]",-0.25086768820375416,0.8709901965797184,0.13046752195357358
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1681425026245587), np.float64(-0.9391029626415228)]",0,0,1,[np.float64(-0.0033969598415477115)],[ 0.25195561 -0.74804439],"[np.float64(0.07551440329877436), np.float64(-0.8282889899083505)]","[np.float64(0.1681425026245587), np.float64(-0.06089703735847718)]","[np.float64(0.0033969598415477115), np.float64(-0.9966030401584522)]",21,"[np.float64(0.0033969598415477115), np.float64(-0.9966030401584522), np.float64(0.1681425026245587), np.float64(-0.06089703735847718)]",-0.22149015376270575,0.07551440329877436,-0.8282889899083505
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.6419786594251466), np.float64(-0.2835580734213837)]",0,0,1,[np.float64(-0.9433840001673569)],[-0.22312823 -0.77687177],"[np.float64(-0.3990454097750472), np.float64(-0.5696800180204956)]","[np.float64(0.6419786594251466), np.float64(0.2835580734213837)]","[np.float64(0.9433840001673569), np.float64(0.9433840001673569)]",21,"[np.float64(0.9433840001673569), np.float64(0.9433840001673569), np.float64(0.6419786594251466), np.float64(0.2835580734213837)]",0.7030761832953111,-0.3990454097750472,-0.5696800180204956
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08070840125978818), np.float64(-0.9415388441358619)]",0,0,1,[np.float64(-0.00020381759049286274)],[ 0.24348291 -0.75651709],"[np.float64(0.10732255961987036), np.float64(-0.8342262263880806)]","[np.float64(0.08070840125978818), np.float64(0.9415388441358619)]","[np.float64(0.00020381759049286274), np.float64(0.00020381759049286274)]",22,"[np.float64(0.00020381759049286274), np.float64(0.00020381759049286274), np.float64(0.08070840125978818), np.float64(0.9415388441358619)]",0.25566372014415895,0.10732255961987036,-0.8342262263880806
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9981625256304889), np.float64(0.007006876815118178)]",0,0,1,[np.float64(0.9999999998320726)],[0.81285558 0.18714442],"[np.float64(0.8906844969586389), np.float64(0.11148665206851613)]","[np.float64(0.001837474369511094), np.float64(-0.007006876815118178)]","[np.float64(1.6792744972349283e-10), np.float64(-0.9999999998320726)]",22,"[np.float64(1.6792744972349283e-10), np.float64(-0.9999999998320726), np.float64(0.001837474369511094), np.float64(-0.007006876815118178)]",-0.25129235052743804,0.8906844969586389,0.11148665206851613
0,21,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3435592069562207), np.float64(0.27923601440517914)]",0,0,1,[np.float64(0.05660381480120846)],[0.33512997 0.66487003],"[np.float64(0.3386702482905312), np.float64(0.5029037446812568)]","[np.float64(-0.3435592069562207), np.float64(-0.27923601440517914)]","[np.float64(-0.05660381480120846), np.float64(-0.05660381480120846)]",21,"[np.float64(-0.05660381480120846), np.float64(-0.05660381480120846), np.float64(-0.3435592069562207), np.float64(-0.27923601440517914)]",-0.1840007127409542,0.3386702482905312,0.5029037446812568
0,22,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.16490841933898595), np.float64(0.268066573828972)]",1,0,0,[np.float64(0.0033962288880725125)],[0.31729953 0.68270047],"[np.float64(0.25329526111159884), np.float64(0.5085542360189436)]","[np.float64(0.8350915806610141), np.float64(0.731933426171028)]","[np.float64(0.9966037711119274), np.float64(0.9966037711119274)]",22,"[np.float64(0.9966037711119274), np.float64(0.9966037711119274), np.float64(0.8350915806610141), np.float64(0.731933426171028)]",0.8900581372639742,0.25329526111159884,0.5085542360189436
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3081497565240704), np.float64(-0.2722157504845284)]",0,0,1,[np.float64(-0.05660304001004146)],[ 0.23708545 -0.76291455],"[np.float64(0.008086664070931282), np.float64(-0.5568210533924611)]","[np.float64(0.3081497565240704), np.float64(-0.7277842495154716)]","[np.float64(0.05660304001004146), np.float64(-0.9433969599899585)]",22,"[np.float64(0.05660304001004146), np.float64(-0.9433969599899585), np.float64(0.3081497565240704), np.float64(-0.7277842495154716)]",-0.3266071032428296,0.008086664070931282,-0.5568210533924611
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9991180123026346), np.float64(0.006726601742513451)]",0,0,1,[np.float64(0.9999999999899244)],[0.84672456 0.15327544],"[np.float64(0.910729811206378), np.float64(0.09172492669258427)]","[np.float64(0.0008819876973653606), np.float64(0.9932733982574865)]","[np.float64(1.0075607015380683e-11), np.float64(1.0075607015380683e-11)]",23,"[np.float64(1.0075607015380683e-11), np.float64(1.0075607015380683e-11), np.float64(0.0008819876973653606), np.float64(0.9932733982574865)]",0.24853884649375077,0.910729811206378,0.09172492669258427
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03874003260469832), np.float64(-0.9038772903704274)]",0,0,1,[np.float64(-1.2229055429571788e-05)],[ 0.2435589 -0.7564411],"[np.float64(0.12499334873886894), np.float64(-0.8183642995227374)]","[np.float64(0.03874003260469832), np.float64(-0.09612270962957259)]","[np.float64(1.2229055429571788e-05), np.float64(-0.9999877709445705)]",23,"[np.float64(1.2229055429571788e-05), np.float64(-0.9999877709445705), np.float64(0.03874003260469832), np.float64(-0.09612270962957259)]",-0.2643395547285038,0.12499334873886894,-0.8183642995227374
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1479118831315538), np.float64(-0.30132712046514726)]",0,0,1,[np.float64(-0.003396182400602493)],[ 0.24814873 -0.75185127],"[np.float64(0.0818032743945106), np.float64(-0.5626311252855988)]","[np.float64(0.1479118831315538), np.float64(-0.6986728795348527)]","[np.float64(0.003396182400602493), np.float64(-0.9966038175993975)]",23,"[np.float64(0.003396182400602493), np.float64(-0.9966038175993975), np.float64(0.1479118831315538), np.float64(-0.6986728795348527)]",-0.3859921579005235,0.0818032743945106,-0.5626311252855988
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.01859521565025519), np.float64(-0.9077221987556103)]",0,0,1,[np.float64(-7.337433257743082e-07)],[ 0.23419568 -0.76580432],"[np.float64(0.12802350568758283), np.float64(-0.8254098272166663)]","[np.float64(0.01859521565025519), np.float64(0.9077221987556103)]","[np.float64(7.337433257743082e-07), np.float64(7.337433257743082e-07)]",24,"[np.float64(7.337433257743082e-07), np.float64(7.337433257743082e-07), np.float64(0.01859521565025519), np.float64(0.9077221987556103)]",0.23157972047312927,0.12802350568758283,-0.8254098272166663
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1983120825654265), np.float64(0.6486719554379066)]",1,0,0,[np.float64(0.9402037737332843)],[0.23524943 0.76475057],"[np.float64(0.2197357451323219), np.float64(0.7159975508290781)]","[np.float64(0.8016879174345735), np.float64(-0.6486719554379066)]","[np.float64(0.05979622626671566), np.float64(-0.9402037737332843)]",23,"[np.float64(0.05979622626671566), np.float64(-0.9402037737332843), np.float64(0.8016879174345735), np.float64(-0.6486719554379066)]",-0.18184789636747545,0.2197357451323219,0.7159975508290781
0,24,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.23037959926280946), np.float64(0.31136253861019514)]",1,0,0,[np.float64(0.056412226423997125)],[0.4312173 0.5687827],"[np.float64(0.34686546348452857), np.float64(0.4606662344221334)]","[np.float64(0.7696204007371905), np.float64(0.6886374613898049)]","[np.float64(0.9435877735760029), np.float64(0.9435877735760029)]",24,"[np.float64(0.9435877735760029), np.float64(0.9435877735760029), np.float64(0.7696204007371905), np.float64(0.6886374613898049)]",0.8363583523197503,0.34686546348452857,0.4606662344221334
