block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.55516263403935), np.float64(0.8900000203160987)]",0,0,1,[np.float64(0.588623046875)],[ 0.48399522 -0.51600478],"[np.float64(0.498228704825345), np.float64(-0.2348038179193052)]","[np.float64(0.44483736596065004), np.float64(-0.8900000203160987)]","[np.float64(0.411376953125), np.float64(-0.588623046875)]",13,"[np.float64(0.411376953125), np.float64(-0.588623046875), np.float64(0.44483736596065004), np.float64(-0.8900000203160987)]",-0.15560218702636217,0.498228704825345,-0.2348038179193052
0,14,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7375459540832164), np.float64(0.0979000022347708)]",0,0,1,[np.float64(0.7943115234375)],[ 0.40245837 -0.59754163],"[np.float64(0.4694758865803722), np.float64(-0.45845330378931703)]","[np.float64(-0.7375459540832164), np.float64(-0.0979000022347708)]","[np.float64(-0.7943115234375), np.float64(-0.7943115234375)]",14,"[np.float64(-0.7943115234375), np.float64(-0.7943115234375), np.float64(-0.7375459540832164), np.float64(-0.0979000022347708)]",-0.6060172507982468,0.4694758865803722,-0.45845330378931703
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.982279755835445), np.float64(0.011967943583698959)]",0,0,1,[np.float64(0.9918212890625)],[ 0.15015344 -0.84984656],"[np.float64(0.3165787039675156), np.float64(-0.6774836584828338)]","[np.float64(0.017720244164554977), np.float64(-0.011967943583698959)]","[np.float64(0.0081787109375), np.float64(-0.9918212890625)]",14,"[np.float64(0.0081787109375), np.float64(-0.9918212890625), np.float64(0.017720244164554977), np.float64(-0.011967943583698959)]",-0.244472569386036,0.3165787039675156,-0.6774836584828338
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.003551828285648527), np.float64(-0.9019696927674451)]",0,0,1,[np.float64(-0.0009765625)],[ 0.02838605 -0.97161395],"[np.float64(0.021998474555283032), np.float64(-0.9576850983410764)]","[np.float64(0.003551828285648527), np.float64(-0.0980303072325549)]","[np.float64(0.0009765625), np.float64(-0.9990234375)]",14,"[np.float64(0.0009765625), np.float64(-0.9990234375), np.float64(0.003551828285648527), np.float64(-0.0980303072325549)]",-0.2731313384867266,0.021998474555283032,-0.9576850983410764
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.41), np.float64(-0.9019696930010813)]",0,0,1,[np.float64(-0.5)],[-0.19087334 -0.80912666],"[np.float64(-0.23469867186396043), np.float64(-0.8276952667362558)]","[np.float64(-0.5900000000000001), np.float64(0.9019696930010813)]","[np.float64(-0.5), np.float64(0.5)]",14,"[np.float64(-0.5), np.float64(0.5), np.float64(-0.5900000000000001), np.float64(0.9019696930010813)]",0.07799242325027031,-0.23469867186396043,-0.8276952667362558
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.002095578688532631), np.float64(-0.989216666204419)]",0,0,1,[np.float64(-0.00048828125)],[ 0.01618084 -0.98381916],"[np.float64(0.012525556213779813), np.float64(-0.9848986612893975)]","[np.float64(-0.9979044213114674), np.float64(0.989216666204419)]","[np.float64(-0.99951171875), np.float64(0.00048828125)]",15,"[np.float64(-0.99951171875), np.float64(0.00048828125), np.float64(-0.9979044213114674), np.float64(0.989216666204419)]",-0.25192779815176214,0.012525556213779813,-0.9848986612893975
0,15,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4351521129090977), np.float64(0.010769000245824792)]",0,0,1,[np.float64(0.39715576171875)],[ 0.05353817 -0.94646183],"[np.float64(0.12986096177074005), np.float64(-0.7550156607619146)]","[np.float64(-0.4351521129090977), np.float64(-0.010769000245824792)]","[np.float64(-0.39715576171875), np.float64(-0.39715576171875)]",15,"[np.float64(-0.39715576171875), np.float64(-0.39715576171875), np.float64(-0.4351521129090977), np.float64(-0.010769000245824792)]",-0.3100581591481056,0.12986096177074005,-0.7550156607619146
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4112363914262342), np.float64(-0.10881383328248606)]",0,0,1,[np.float64(-0.500244140625)],[-0.29098691 -0.70901309],"[np.float64(-0.3150368034640337), np.float64(-0.5889732414777105)]","[np.float64(-0.5887636085737658), np.float64(-0.8911861667175139)]","[np.float64(-0.499755859375), np.float64(-0.499755859375)]",16,"[np.float64(-0.499755859375), np.float64(-0.499755859375), np.float64(-0.5887636085737658), np.float64(-0.8911861667175139)]",-0.6198653735103199,-0.3150368034640337,-0.5889732414777105
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.6519), np.float64(-0.09921666623011893)]",1,0,0,[np.float64(-0.75)],[-0.48886993 -0.51113007],"[np.float64(-0.5214759412975128), np.float64(-0.4287473919485111)]","[np.float64(-0.34809999999999997), np.float64(0.09921666623011893)]","[np.float64(-0.25), np.float64(0.75)]",15,"[np.float64(-0.25), np.float64(0.75), np.float64(-0.34809999999999997), np.float64(0.09921666623011893)]",0.06277916655752974,-0.5214759412975128,-0.4287473919485111
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9895450559429125), np.float64(0.0013164737942068846)]",0,0,1,[np.float64(0.99591064453125)],[ 0.08642864 -0.91357136],"[np.float64(0.26705192109301035), np.float64(-0.7305937953367309)]","[np.float64(0.010454944057087467), np.float64(-0.0013164737942068846)]","[np.float64(0.00408935546875), np.float64(-0.99591064453125)]",15,"[np.float64(0.00408935546875), np.float64(-0.99591064453125), np.float64(0.010454944057087467), np.float64(-0.0013164737942068846)]",-0.24567070469990485,0.26705192109301035,-0.7305937953367309
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.961709), np.float64(-0.05853783307577017)]",1,0,0,[np.float64(-0.375)],[-0.77712492 -0.22287508],"[np.float64(-0.8140417332926281), np.float64(-0.19000763332252596)]","[np.float64(0.961709), np.float64(-0.9414621669242298)]","[np.float64(0.375), np.float64(-0.625)]",16,"[np.float64(0.375), np.float64(-0.625), np.float64(0.961709), np.float64(-0.9414621669242298)]",-0.05743829173105744,-0.8140417332926281,-0.19000763332252596
0,16,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9938315830063184), np.float64(0.00014481211736275734)]",0,0,1,[np.float64(0.997955322265625)],[ 0.04956131 -0.95043869],"[np.float64(0.23841536345446399), np.float64(-0.7603219907233273)]","[np.float64(0.006168416993681647), np.float64(0.9998551878826373)]","[np.float64(0.002044677734375), np.float64(0.002044677734375)]",16,"[np.float64(0.002044677734375), np.float64(0.002044677734375), np.float64(0.006168416993681647), np.float64(0.9998551878826373)]",0.25252824008626723,0.23841536345446399,-0.7603219907233273
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.25673974661636767), np.float64(0.0011845900270407266)]",0,0,1,[np.float64(0.198577880859375)],[-0.08270637 -0.91729363],"[np.float64(-0.014817145705727855), np.float64(-0.7335979869655904)]","[np.float64(0.7432602533836323), np.float64(-0.0011845900270407266)]","[np.float64(0.801422119140625), np.float64(-0.198577880859375)]",16,"[np.float64(0.801422119140625), np.float64(-0.198577880859375), np.float64(0.7432602533836323), np.float64(-0.0011845900270407266)]",0.3362299754094604,-0.014817145705727855,-0.7335979869655904
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10578798999999994), np.float64(-0.4445373215147043)]",1,0,0,[np.float64(-0.6875)],[-0.49961332 -0.50038668],"[np.float64(-0.4208482508789981), np.float64(-0.48921681142394285)]","[np.float64(0.10578798999999994), np.float64(-0.5554626784852956)]","[np.float64(0.6875), np.float64(-0.3125)]",17,"[np.float64(0.6875), np.float64(-0.3125), np.float64(0.10578798999999994), np.float64(-0.5554626784852956)]",-0.01866867212132392,-0.4208482508789981,-0.48921681142394285
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9963606339737279), np.float64(0.89001592933291)]",0,0,1,[np.float64(0.9989776611328125)],[ 0.05045721 -0.94954279],"[np.float64(0.23963789796437082), np.float64(-0.5816310429637928)]","[np.float64(0.0036393660262721284), np.float64(0.10998407066709004)]","[np.float64(0.0010223388671875), np.float64(0.0010223388671875)]",17,"[np.float64(0.0010223388671875), np.float64(0.0010223388671875), np.float64(0.0036393660262721284), np.float64(0.10998407066709004)]",0.028917028606934292,0.23963789796437082,-0.5816310429637928
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9978527740444995), np.float64(0.9879017522266201)]",0,0,1,[np.float64(0.9994888305664062)],[ 0.05090533 -0.94909467],"[np.float64(0.24029482007761999), np.float64(-0.5616953842859559)]","[np.float64(0.0021472259555005424), np.float64(-0.9879017522266201)]","[np.float64(0.00051116943359375), np.float64(-0.9994888305664062)]",18,"[np.float64(0.00051116943359375), np.float64(-0.9994888305664062), np.float64(0.0021472259555005424), np.float64(-0.9879017522266201)]",-0.496183046850983,0.24029482007761999,-0.5616953842859559
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6526294709414782), np.float64(-0.9019695216610735)]",0,0,1,[np.float64(-0.7501220703125)],[-0.31311006 -0.68688994],"[np.float64(-0.38101394362549584), np.float64(-0.7299058548950145)]","[np.float64(-0.34737052905852184), np.float64(-0.09803047833892653)]","[np.float64(-0.2498779296875), np.float64(-0.2498779296875)]",17,"[np.float64(-0.2498779296875), np.float64(-0.2498779296875), np.float64(-0.34737052905852184), np.float64(-0.09803047833892653)]",-0.2362892166931121,-0.38101394362549584,-0.7299058548950145
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.011636678899999989), np.float64(-0.6722770196936755)]",0,0,1,[np.float64(-0.84375)],[ 0.0548229 -0.9451771],"[np.float64(0.04153098408299323), np.float64(-0.890597084075742)]","[np.float64(0.011636678899999989), np.float64(-0.3277229803063245)]","[np.float64(0.84375), np.float64(-0.15625)]",18,"[np.float64(0.84375), np.float64(-0.15625), np.float64(0.011636678899999989), np.float64(-0.3277229803063245)]",0.09285342464841886,0.04153098408299323,-0.890597084075742
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5614764505036569), np.float64(0.00013030490297447983)]",0,0,1,[np.float64(0.5992889404296875)],[ 0.19146041 -0.80853959],"[np.float64(0.2654636185306367), np.float64(-0.6468056105894998)]","[np.float64(0.4385235494963431), np.float64(0.9998696950970255)]","[np.float64(0.4007110595703125), np.float64(0.4007110595703125)]",17,"[np.float64(0.4007110595703125), np.float64(0.4007110595703125), np.float64(0.4385235494963431), np.float64(0.9998696950970255)]",0.5599538409334984,0.2654636185306367,-0.6468056105894998
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7412711057971576), np.float64(0.8900143335393272)]",0,0,1,[np.float64(0.7996444702148438)],[ 0.42040499 -0.57959501],"[np.float64(0.48457821315370064), np.float64(-0.2856731412978655)]","[np.float64(0.2587288942028424), np.float64(-0.8900143335393272)]","[np.float64(0.20035552978515625), np.float64(-0.7996444702148438)]",18,"[np.float64(0.20035552978515625), np.float64(-0.7996444702148438), np.float64(0.2587288942028424), np.float64(-0.8900143335393272)]",-0.3076435949415431,0.48457821315370064,-0.2856731412978655
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7950513878554721), np.float64(-0.9892166473827181)]",0,0,1,[np.float64(-0.87506103515625)],[-0.32161993 -0.67838007],"[np.float64(-0.4163062188382842), np.float64(-0.7405473882093537)]","[np.float64(0.7950513878554721), np.float64(-0.010783352617281916)]","[np.float64(0.87506103515625), np.float64(-0.12493896484375)]",18,"[np.float64(0.87506103515625), np.float64(-0.12493896484375), np.float64(0.7950513878554721), np.float64(-0.010783352617281916)]",0.3835975263876725,-0.4163062188382842,-0.7405473882093537
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.006865640550999994), np.float64(-0.9639504721663044)]",0,0,1,[np.float64(-0.421875)],[ 0.2771874 -0.7228126],"[np.float64(0.22037679220342796), np.float64(-0.771040174119633)]","[np.float64(0.006865640550999994), np.float64(-0.03604952783369564)]","[np.float64(0.421875), np.float64(-0.578125)]",19,"[np.float64(0.421875), np.float64(-0.578125), np.float64(0.006865640550999994), np.float64(-0.03604952783369564)]",-0.04635847182067391,0.22037679220342796,-0.771040174119633
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.46908031883472856), np.float64(-0.998813831212099)]",0,0,1,[np.float64(-0.437530517578125)],[ 0.05586415 -0.94413585],"[np.float64(-0.04912474030233257), np.float64(-0.9550714427778068)]","[np.float64(0.46908031883472856), np.float64(-0.0011861687879010097)]","[np.float64(0.437530517578125), np.float64(-0.562469482421875)]",19,"[np.float64(0.437530517578125), np.float64(-0.562469482421875), np.float64(0.46908031883472856), np.float64(-0.0011861687879010097)]",0.08573879630076939,-0.04912474030233257,-0.9550714427778068
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.004050727925089996), np.float64(-0.9960345519382935)]",0,0,1,[np.float64(-0.2109375)],[ 0.27907863 -0.72092137],"[np.float64(0.22245276132546365), np.float64(-0.775944003477177)]","[np.float64(0.004050727925089996), np.float64(-0.003965448061706511)]","[np.float64(0.2109375), np.float64(-0.7890625)]",20,"[np.float64(0.2109375), np.float64(-0.7890625), np.float64(0.004050727925089996), np.float64(-0.003965448061706511)]",-0.14450993003415413,0.22245276132546365,-0.775944003477177
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9987331366862546), np.float64(0.10866919274492826)]",0,0,1,[np.float64(0.9997444152832031)],[ 0.02872208 -0.97127792],"[np.float64(0.22272429395045637), np.float64(-0.7552884948378089)]","[np.float64(0.00126686331374537), np.float64(0.8913308072550717)]","[np.float64(0.000255584716796875), np.float64(0.000255584716796875)]",19,"[np.float64(0.000255584716796875), np.float64(0.000255584716796875), np.float64(0.00126686331374537), np.float64(0.8913308072550717)]",0.22327721000060272,0.22272429395045637,-0.7552884948378089
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.847349952420323), np.float64(0.09790157668932598)]",0,0,1,[np.float64(0.8998222351074219)],[ 0.29542864 -0.70457136],"[np.float64(0.40581290600082887), np.float64(-0.5440767691453706)]","[np.float64(0.15265004757967704), np.float64(-0.09790157668932598)]","[np.float64(0.10017776489257812), np.float64(-0.8998222351074219)]",19,"[np.float64(0.10017776489257812), np.float64(-0.8998222351074219), np.float64(0.15265004757967704), np.float64(-0.09790157668932598)]",-0.18622399983112317,0.40581290600082887,-0.5440767691453706
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.27675738811248984), np.float64(-0.9998695214333309)]",0,0,1,[np.float64(-0.2187652587890625)],[ 0.14769097 -0.85230903],"[np.float64(0.06280129614391475), np.float64(-0.8818211305202536)]","[np.float64(-0.7232426118875102), np.float64(0.9998695214333309)]","[np.float64(-0.7812347412109375), np.float64(0.2187652587890625)]",20,"[np.float64(-0.7812347412109375), np.float64(0.2187652587890625), np.float64(-0.7232426118875102), np.float64(0.9998695214333309)]",-0.07146064321901358,0.06280129614391475,-0.8818211305202536
0,20,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9099364719279905), np.float64(0.010769173435825855)]",0,0,1,[np.float64(0.9499111175537109)],[ 0.19352964 -0.80647036],"[np.float64(0.33681100569294775), np.float64(-0.6430224540054853)]","[np.float64(-0.9099364719279905), np.float64(0.9892308265641742)]","[np.float64(-0.9499111175537109), np.float64(0.05008888244628906)]",20,"[np.float64(-0.9499111175537109), np.float64(0.05008888244628906), np.float64(-0.9099364719279905), np.float64(0.9892308265641742)]",-0.20513197011780956,0.33681100569294775,-0.6430224540054853
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9992525506448903), np.float64(0.9019536112019422)]",0,0,1,[np.float64(0.9998722076416016)],[ 0.02883208 -0.97116792],"[np.float64(0.22291617549038492), np.float64(-0.5965436123982047)]","[np.float64(0.0007474493551097305), np.float64(-0.9019536112019422)]","[np.float64(0.0001277923583984375), np.float64(-0.9998722076416016)]",20,"[np.float64(0.0001277923583984375), np.float64(-0.9998722076416016), np.float64(0.0007474493551097305), np.float64(-0.9019536112019422)]",-0.4752376442825089,0.22291617549038492,-0.5965436123982047
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.573286858986369), np.float64(-0.10998564735766636)]",0,0,1,[np.float64(-0.6093826293945312)],[-0.20928857 -0.79071143],"[np.float64(-0.28208822702846653), np.float64(-0.6545662742403406)]","[np.float64(0.573286858986369), np.float64(-0.8900143526423336)]","[np.float64(0.6093826293945312), np.float64(-0.39061737060546875)]",21,"[np.float64(0.6093826293945312), np.float64(-0.39061737060546875), np.float64(0.573286858986369), np.float64(-0.8900143526423336)]",-0.024490558716725536,-0.28208822702846653,-0.6545662742403406
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3382392468019577), np.float64(-0.9020984212093434)]",0,0,1,[np.float64(-0.3046913146972656)],[ 0.04084964 -0.95915036],"[np.float64(-0.03496813492173815), np.float64(-0.9477399698032154)]","[np.float64(-0.6617607531980423), np.float64(-0.09790157879065664)]","[np.float64(-0.6953086853027344), np.float64(-0.6953086853027344)]",22,"[np.float64(-0.6953086853027344), np.float64(-0.6953086853027344), np.float64(-0.6617607531980423), np.float64(-0.09790157879065664)]",-0.5375699256485419,-0.03496813492173815,-0.9477399698032154
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.002389929475803098), np.float64(-0.9995638007132123)]",0,0,1,[np.float64(-0.10546875)],[ 0.21576226 -0.78423774],"[np.float64(0.1721318256055805), np.float64(-0.8273029486419013)]","[np.float64(-0.9976100705241969), np.float64(-0.0004361992867877307)]","[np.float64(-0.89453125), np.float64(-0.89453125)]",21,"[np.float64(-0.89453125), np.float64(-0.89453125), np.float64(-0.9976100705241969), np.float64(-0.0004361992867877307)]",-0.6967771924527462,0.1721318256055805,-0.8273029486419013
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5368625184375144), np.float64(0.8911846090779408)]",0,0,1,[np.float64(0.47495555877685547)],[-0.21116965 -0.78883035],"[np.float64(-0.061563217701959605), np.float64(-0.45282735679494945)]","[np.float64(0.4631374815624856), np.float64(-0.8911846090779408)]","[np.float64(0.5250444412231445), np.float64(-0.47495555877685547)]",21,"[np.float64(0.5250444412231445), np.float64(-0.47495555877685547), np.float64(0.4631374815624856), np.float64(-0.8911846090779408)]",-0.09448956126729155,-0.061563217701959605,-0.45282735679494945
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9995590048804852), np.float64(0.09921489723221366)]",0,0,1,[np.float64(0.9999361038208008)],[ 0.01622837 -0.98377163],"[np.float64(0.2128944980918513), np.float64(-0.767174323437803)]","[np.float64(0.00044099511951478654), np.float64(0.9007851027677863)]","[np.float64(6.389617919921875e-05), np.float64(6.389617919921875e-05)]",21,"[np.float64(6.389617919921875e-05), np.float64(6.389617919921875e-05), np.float64(0.00044099511951478654), np.float64(0.9007851027677863)]",0.2253384725614249,0.2128944980918513,-0.767174323437803
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9997398128794863), np.float64(0.9009136386955435)]",0,0,1,[np.float64(0.9999680519104004)],[ 0.01625558 -0.98374442],"[np.float64(0.21295242794469632), np.float64(-0.6068128068920923)]","[np.float64(0.00026018712051367743), np.float64(-0.9009136386955435)]","[np.float64(3.1948089599609375e-05), np.float64(-0.9999680519104004)]",22,"[np.float64(3.1948089599609375e-05), np.float64(-0.9999680519104004), np.float64(0.00026018712051367743), np.float64(-0.9009136386955435)]",-0.4751473888489577,0.21295242794469632,-0.6068128068920923
0,22,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7267488858781335), np.float64(0.09803030699857351)]",0,0,1,[np.float64(0.7374777793884277)],[ 0.00799988 -0.99200012],"[np.float64(0.1517496785967544), np.float64(-0.7739940371791577)]","[np.float64(0.27325111412186653), np.float64(0.9019696930014265)]","[np.float64(0.26252222061157227), np.float64(0.26252222061157227)]",22,"[np.float64(0.26252222061157227), np.float64(0.26252222061157227), np.float64(0.27325111412186653), np.float64(0.9019696930014265)]",0.4250663120866094,0.1517496785967544,-0.7739940371791577
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4114100583907238), np.float64(-0.9999520180784534)]",0,0,1,[np.float64(-0.552734375)],[-0.09741129 -0.90258871],"[np.float64(-0.16021104369132874), np.float64(-0.9220613716025067)]","[np.float64(0.4114100583907238), np.float64(0.9999520180784534)]","[np.float64(0.552734375), np.float64(0.552734375)]",22,"[np.float64(0.552734375), np.float64(0.552734375), np.float64(0.4114100583907238), np.float64(0.9999520180784534)]",0.6292077066172943,-0.16021104369132874,-0.9220613716025067
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9998464895988969), np.float64(0.09910050025650974)]",0,0,1,[np.float64(0.9999840259552002)],[ 0.00913995 -0.99086005],"[np.float64(0.20728125523663826), np.float64(-0.7728679426318391)]","[np.float64(0.00015351040110311853), np.float64(0.9008994997434903)]","[np.float64(1.5974044799804688e-05), np.float64(1.5974044799804688e-05)]",23,"[np.float64(1.5974044799804688e-05), np.float64(1.5974044799804688e-05), np.float64(0.00015351040110311853), np.float64(0.9008994997434903)]",0.22527123955854825,0.20728125523663826,-0.7728679426318391
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.609561155613155), np.float64(-0.9892308263330277)]",0,0,1,[np.float64(-0.6523456573486328)],[-0.14331268 -0.85668732],"[np.float64(-0.2365623783550974), np.float64(-0.8831960180341392)]","[np.float64(0.609561155613155), np.float64(0.9892308263330277)]","[np.float64(0.6523456573486328), np.float64(0.6523456573486328)]",23,"[np.float64(0.6523456573486328), np.float64(0.6523456573486328), np.float64(0.609561155613155), np.float64(0.9892308263330277)]",0.7258708241608621,-0.2365623783550974,-0.8831960180341392
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8387818426680987), np.float64(0.9007833337698431)]",0,0,1,[np.float64(0.8687388896942139)],[ 0.13060216 -0.86939784],"[np.float64(0.27223809502709945), np.float64(-0.5153616067525517)]","[np.float64(-0.8387818426680987), np.float64(-0.9007833337698431)]","[np.float64(-0.8687388896942139), np.float64(-0.8687388896942139)]",23,"[np.float64(-0.8687388896942139), np.float64(-0.8687388896942139), np.float64(-0.8387818426680987), np.float64(-0.9007833337698431)]",-0.8692607389565924,0.27223809502709945,-0.5153616067525517
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.35964108181176146), np.float64(-0.10881539089663306)]",0,0,1,[np.float64(-0.3261728286743164)],[ 0.27307053 -0.72692947],"[np.float64(0.14652820429667085), np.float64(-0.6033066575203035)]","[np.float64(0.35964108181176146), np.float64(-0.8911846091033669)]","[np.float64(0.3261728286743164), np.float64(-0.6738271713256836)]",24,"[np.float64(0.3261728286743164), np.float64(-0.6738271713256836), np.float64(0.35964108181176146), np.float64(-0.8911846091033669)]",-0.21979946748574317,0.14652820429667085,-0.6033066575203035
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4948812871741783), np.float64(0.09908616671468273)]",0,0,1,[np.float64(0.43436944484710693)],[-0.13151659 -0.86848341],"[np.float64(-0.006237012261877589), np.float64(-0.6749694969603502)]","[np.float64(0.5051187128258217), np.float64(-0.09908616671468273)]","[np.float64(0.5656305551528931), np.float64(-0.43436944484710693)]",24,"[np.float64(0.5656305551528931), np.float64(-0.43436944484710693), np.float64(0.5051187128258217), np.float64(-0.09908616671468273)]",0.13432341410423126,-0.006237012261877589,-0.6749694969603502
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999094288633492), np.float64(0.900901055028216)]",0,0,1,[np.float64(0.9999920129776001)],[ 0.00914671 -0.99085329],"[np.float64(0.20729925244824096), np.float64(-0.6125024223187858)]","[np.float64(9.057113665078553e-05), np.float64(-0.900901055028216)]","[np.float64(7.987022399902344e-06), np.float64(-0.9999920129776001)]",24,"[np.float64(7.987022399902344e-06), np.float64(-0.9999920129776001), np.float64(9.057113665078553e-05), np.float64(-0.900901055028216)]",-0.4751986274616914,0.20729925244824096,-0.6125024223187858
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.24273193445052707), np.float64(-0.1099947219886298)]",0,0,1,[np.float64(-0.2763671875)],[ 0.22226772 -0.77773228],"[np.float64(0.12926779108792924), np.float64(-0.6441847664196914)]","[np.float64(0.24273193445052707), np.float64(0.1099947219886298)]","[np.float64(0.2763671875), np.float64(0.2763671875)]",23,"[np.float64(0.2763671875), np.float64(0.2763671875), np.float64(0.24273193445052707), np.float64(0.1099947219886298)]",0.22636525785978923,0.12926779108792924,-0.6441847664196914
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.143211841325811), np.float64(-0.012099419418749272)]",0,0,1,[np.float64(-0.13818359375)],[ 0.37572349 -0.62427651],"[np.float64(0.2719364265224007), np.float64(-0.501841089096187)]","[np.float64(0.143211841325811), np.float64(-0.9879005805812507)]","[np.float64(0.13818359375), np.float64(-0.86181640625)]",24,"[np.float64(0.13818359375), np.float64(-0.86181640625), np.float64(0.143211841325811), np.float64(-0.9879005805812507)]",-0.3920803879388599,0.2719364265224007,-0.501841089096187
