block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.08408014521986959), np.float64(0.022728587914702246)]",0,0,1,[np.float64(0.5349519686640395)],[-0.06076603 -0.93923397],"[np.float64(0.0435232152471232), np.float64(-0.24662092739023153)]","[np.float64(0.9159198547801304), np.float64(-0.022728587914702246)]","[np.float64(0.4650480313359605), np.float64(-0.5349519686640395)]",13,"[np.float64(0.4650480313359605), np.float64(-0.5349519686640395), np.float64(0.9159198547801304), np.float64(-0.022728587914702246)]",0.2058218323843373,0.0435232152471232,-0.24662092739023153
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7343832421137622), np.float64(0.014319010386262414)]",0,0,1,[np.float64(0.6186606143045124)],[ 0.02321786 -0.97678214],"[np.float64(0.5352569351960803), np.float64(-0.2631893116477195)]","[np.float64(0.26561675788623784), np.float64(-0.014319010386262414)]","[np.float64(0.38133938569548764), np.float64(-0.6186606143045124)]",14,"[np.float64(0.38133938569548764), np.float64(-0.6186606143045124), np.float64(0.26561675788623784), np.float64(-0.014319010386262414)]",0.003494129722737678,0.5352569351960803,-0.2631893116477195
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9848673879077751), np.float64(0.059265389799000014)]",0,0,1,[np.float64(0.6217206169700098)],[ 0.44659069 -0.55340931],"[np.float64(0.834149911812694), np.float64(-0.11228352682562397)]","[np.float64(0.01513261209222494), np.float64(-0.059265389799000014)]","[np.float64(0.3782793830299902), np.float64(-0.6217206169700098)]",13,"[np.float64(0.3782793830299902), np.float64(-0.6217206169700098), np.float64(0.01513261209222494), np.float64(-0.059265389799000014)]",-0.07189350291169867,0.834149911812694,-0.11228352682562397
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-4.639717296627193e-05), np.float64(-0.7602483169065285)]",0,0,1,[np.float64(-0.11199402959519772)],[ 0.04300517 -0.95699483],"[np.float64(0.012008041438808036), np.float64(-0.8153373407693567)]","[np.float64(4.639717296627193e-05), np.float64(-0.2397516830934715)]","[np.float64(0.11199402959519772), np.float64(-0.8880059704048022)]",13,"[np.float64(0.11199402959519772), np.float64(-0.8880059704048022), np.float64(4.639717296627193e-05), np.float64(-0.2397516830934715)]",-0.25392930668252744,0.012008041438808036,-0.8153373407693567
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9223942139908006), np.float64(-0.9979130098879502)]",0,0,1,[np.float64(-0.5629684725307248)],[-0.12587548 -0.87412452],"[np.float64(-0.6993689695237384), np.float64(-0.9632522316689621)]","[np.float64(0.9223942139908006), np.float64(-0.0020869901120498247)]","[np.float64(0.5629684725307248), np.float64(-0.4370315274692752)]",13,"[np.float64(0.5629684725307248), np.float64(-0.4370315274692752), np.float64(0.9223942139908006), np.float64(-0.0020869901120498247)]",0.26156104223505006,-0.6993689695237384,-0.9632522316689621
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-1.3455180160218862e-05), np.float64(-0.8489564396511129)]",0,0,1,[np.float64(-0.09183510426806213)],[ 0.03813546 -0.96186454],"[np.float64(0.010668241697452155), np.float64(-0.8805707071216338)]","[np.float64(1.3455180160218862e-05), np.float64(-0.1510435603488871)]","[np.float64(0.09183510426806213), np.float64(-0.9081648957319379)]",14,"[np.float64(0.09183510426806213), np.float64(-0.9081648957319379), np.float64(1.3455180160218862e-05), np.float64(-0.1510435603488871)]",-0.24183997415815067,0.010668241697452155,-0.8805707071216338
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9956115424932548), np.float64(0.03733719557337001)]",0,0,1,[np.float64(0.6898109059154081)],[ 0.33464517 -0.66535483],"[np.float64(0.8105409573465494), np.float64(-0.15941657243576768)]","[np.float64(0.004388457506745214), np.float64(-0.03733719557337001)]","[np.float64(0.31018909408459194), np.float64(-0.6898109059154081)]",14,"[np.float64(0.31018909408459194), np.float64(-0.6898109059154081), np.float64(0.004388457506745214), np.float64(-0.03733719557337001)]",-0.10314263747436023,0.8105409573465494,-0.15941657243576768
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.26749432205733215), np.float64(-0.9986851962294087)]",0,0,1,[np.float64(-0.4616341474751943)],[-0.01081323 -0.98918677],"[np.float64(-0.19562361565891606), np.float64(-0.9960256375075374)]","[np.float64(0.26749432205733215), np.float64(-0.001314803770591344)]","[np.float64(0.4616341474751943), np.float64(-0.5383658525248056)]",14,"[np.float64(0.4616341474751943), np.float64(-0.5383658525248056), np.float64(0.26749432205733215), np.float64(-0.001314803770591344)]",0.047361953309282376,-0.19562361565891606,-0.9960256375075374
0,15,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9987273473230439), np.float64(0.023522433211223104)]",0,0,1,[np.float64(0.7456449428506347)],[ 0.24791287 -0.75208713],"[np.float64(0.7884992938387285), np.float64(-0.19364824432178238)]","[np.float64(0.0012726526769560875), np.float64(0.9764775667887768)]","[np.float64(0.25435505714936535), np.float64(0.25435505714936535)]",15,"[np.float64(0.25435505714936535), np.float64(0.25435505714936535), np.float64(0.0012726526769560875), np.float64(0.9764775667887768)]",0.37161508344111593,0.7884992938387285,-0.19364824432178238
0,15,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.922971140212991), np.float64(0.00902097654334532)]",0,0,1,[np.float64(0.6873017037297001)],[ 0.06382105 -0.93617895],"[np.float64(0.6824091161756556), np.float64(-0.2556350016664892)]","[np.float64(-0.922971140212991), np.float64(0.9909790234566547)]","[np.float64(-0.6873017037297001), np.float64(0.3126982962702999)]",15,"[np.float64(-0.6873017037297001), np.float64(0.3126982962702999), np.float64(-0.922971140212991), np.float64(0.9909790234566547)]",-0.07664888105393414,0.6824091161756556,-0.2556350016664892
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9996309307236827), np.float64(0.3848191329230705)]",0,0,1,[np.float64(0.7914288531375204)],[ 0.35049029 -0.64950971],"[np.float64(0.8178715510301393), np.float64(0.09520705661369852)]","[np.float64(0.000369069276317302), np.float64(0.6151808670769294)]","[np.float64(0.20857114686247957), np.float64(0.20857114686247957)]",16,"[np.float64(0.20857114686247957), np.float64(0.20857114686247957), np.float64(0.000369069276317302), np.float64(0.6151808670769294)]",0.25817305751955144,0.8178715510301393,0.09520705661369852
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07757335339662633), np.float64(-0.9991716736245274)]",0,0,1,[np.float64(-0.37854000092965934)],[ 0.05468415 -0.94531585],"[np.float64(-0.04054125240474235), np.float64(-0.9840920429688311)]","[np.float64(0.07757335339662633), np.float64(0.9991716736245274)]","[np.float64(0.37854000092965934), np.float64(0.37854000092965934)]",15,"[np.float64(0.37854000092965934), np.float64(0.37854000092965934), np.float64(0.07757335339662633), np.float64(0.9991716736245274)]",0.45845625722011807,-0.04054125240474235,-0.9840920429688311
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.02249627248502164), np.float64(-0.6294781543834522)]",0,0,1,[np.float64(-0.31040280076232063)],[ 0.16707372 -0.83292628],"[np.float64(0.0305833255125811), np.float64(-0.6864436294542889)]","[np.float64(0.02249627248502164), np.float64(0.6294781543834522)]","[np.float64(0.31040280076232063), np.float64(0.31040280076232063)]",16,"[np.float64(0.31040280076232063), np.float64(0.31040280076232063), np.float64(0.02249627248502164), np.float64(0.6294781543834522)]",0.31819500709827875,0.0305833255125811,-0.6864436294542889
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-3.90200224646347e-06), np.float64(-0.9048425569802011)]",0,0,1,[np.float64(-0.07530478549981094)],[ 0.03272214 -0.96727786],"[np.float64(0.009159389394178508), np.float64(-0.9223244421899489)]","[np.float64(3.90200224646347e-06), np.float64(-0.09515744301979889)]","[np.float64(0.07530478549981094), np.float64(-0.9246952145001891)]",15,"[np.float64(0.07530478549981094), np.float64(-0.9246952145001891), np.float64(3.90200224646347e-06), np.float64(-0.09515744301979889)]",-0.23613599250448267,0.009159389394178508,-0.9223244421899489
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.2676616306617674), np.float64(0.3756832152223076)]",1,0,0,[np.float64(0.5635873970583541)],[-0.09614569 -0.90385431],"[np.float64(0.16579558139371062), np.float64(0.017412707642823266)]","[np.float64(-0.2676616306617674), np.float64(0.6243167847776925)]","[np.float64(-0.5635873970583541), np.float64(0.43641260294164586)]",16,"[np.float64(-0.5635873970583541), np.float64(0.43641260294164586), np.float64(-0.2676616306617674), np.float64(0.6243167847776925)]",0.0573700899998042,0.16579558139371062,0.017412707642823266
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-1.1315806514744063e-06), np.float64(-0.9400508108975267)]",0,0,1,[np.float64(-0.06174992410984497)],[ 0.0275197 -0.9724803],"[np.float64(0.007704701513567084), np.float64(-0.9491310675945831)]","[np.float64(1.1315806514744063e-06), np.float64(-0.059949189102473266)]","[np.float64(0.06174992410984497), np.float64(-0.9382500758901551)]",16,"[np.float64(0.06174992410984497), np.float64(-0.9382500758901551), np.float64(1.1315806514744063e-06), np.float64(-0.059949189102473266)]",-0.23411205232553298,0.007704701513567084,-0.9491310675945831
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999892969909868), np.float64(0.6124360537415344)]",0,0,1,[np.float64(0.8289716595727668)],[ 0.44617941 -0.55382059],"[np.float64(0.8448531718796362), np.float64(0.2858841922384359)]","[np.float64(0.00010703009013202092), np.float64(0.3875639462584656)]","[np.float64(0.17102834042723325), np.float64(0.17102834042723325)]",17,"[np.float64(0.17102834042723325), np.float64(0.17102834042723325), np.float64(0.00010703009013202092), np.float64(0.3875639462584656)]",0.18243191430076602,0.8448531718796362,0.2858841922384359
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.16862682731691347), np.float64(0.8189481324144692)]",1,0,0,[np.float64(0.6421416655878504)],[-0.39616776 -0.60383224],"[np.float64(0.01048434362712039), np.float64(0.420569627379475)]","[np.float64(0.8313731726830865), np.float64(-0.8189481324144692)]","[np.float64(0.35785833441214965), np.float64(-0.6421416655878504)]",17,"[np.float64(0.35785833441214965), np.float64(-0.6421416655878504), np.float64(0.8313731726830865), np.float64(-0.8189481324144692)]",-0.06796457272677084,0.01048434362712039,0.420569627379475
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-3.2815838892757786e-07), np.float64(-0.9622320108654419)]",0,0,1,[np.float64(-0.05063493777007288)],[ 0.02285863 -0.97714137],"[np.float64(0.006400180952380818), np.float64(-0.9664066305966972)]","[np.float64(3.2815838892757786e-07), np.float64(0.9622320108654419)]","[np.float64(0.05063493777007288), np.float64(0.05063493777007288)]",17,"[np.float64(0.05063493777007288), np.float64(0.05063493777007288), np.float64(3.2815838892757786e-07), np.float64(0.9622320108654419)]",0.26587555364099413,0.006400180952380818,-0.9664066305966972
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-9.51659327889976e-08), np.float64(-0.6062061668452283)]",0,0,1,[np.float64(-0.04152064897145976)],[ 0.03398366 -0.96601634],"[np.float64(0.009515356742346317), np.float64(-0.7069530148667464)]","[np.float64(9.51659327889976e-08), np.float64(0.6062061668452283)]","[np.float64(0.04152064897145976), np.float64(0.04152064897145976)]",18,"[np.float64(0.04152064897145976), np.float64(0.04152064897145976), np.float64(9.51659327889976e-08), np.float64(0.6062061668452283)]",0.17231188998852015,0.009515356742346317,-0.7069530148667464
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4762349012096555), np.float64(0.23749495840019608)]",0,0,1,[np.float64(0.5265561657820372)],[-0.13780574 -0.86219426],"[np.float64(0.30430352088463297), np.float64(-0.07041802196553987)]","[np.float64(0.5237650987903445), np.float64(-0.23749495840019608)]","[np.float64(0.47344383421796277), np.float64(-0.5265561657820372)]",18,"[np.float64(0.47344383421796277), np.float64(-0.5265561657820372), np.float64(0.5237650987903445), np.float64(-0.23749495840019608)]",0.05828945220651849,0.30430352088463297,-0.07041802196553987
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999689612738617), np.float64(0.7558347138571667)]",0,0,1,[np.float64(0.8597567608496688)],[ 0.53328505 -0.46671495],"[np.float64(0.8692974663365663), np.float64(0.413520808196546)]","[np.float64(3.103872613829939e-05), np.float64(0.24416528614283328)]","[np.float64(0.1402432391503312), np.float64(0.1402432391503312)]",18,"[np.float64(0.1402432391503312), np.float64(0.1402432391503312), np.float64(3.103872613829939e-05), np.float64(0.24416528614283328)]",0.1311707007924085,0.8692974663365663,0.413520808196546
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.006523919020656275), np.float64(-0.3965712372615749)]",0,0,1,[np.float64(-0.2545302966251029)],[ 0.2794679 -0.7205321],"[np.float64(0.0735537901235499), np.float64(-0.48728027900991144)]","[np.float64(0.006523919020656275), np.float64(-0.6034287627384252)]","[np.float64(0.2545302966251029), np.float64(-0.7454697033748972)]",17,"[np.float64(0.2545302966251029), np.float64(-0.7454697033748972), np.float64(0.006523919020656275), np.float64(-0.6034287627384252)]",-0.2719610626168908,0.0735537901235499,-0.48728027900991144
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0018919365159903202), np.float64(-0.6198398794747921)]",0,0,1,[np.float64(-0.20871484323258438)],[ 0.20238884 -0.79761116],"[np.float64(0.055306680314006824), np.float64(-0.6696158386163304)]","[np.float64(0.0018919365159903202), np.float64(-0.38016012052520787)]","[np.float64(0.20871484323258438), np.float64(-0.7912851567674156)]",18,"[np.float64(0.20871484323258438), np.float64(-0.7912851567674156), np.float64(0.0018919365159903202), np.float64(-0.38016012052520787)]",-0.2402096243860122,0.055306680314006824,-0.6696158386163304
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999909987694199), np.float64(0.846175869730015)]",1,0,0,[np.float64(0.8850005438967284)],[ 0.61103603 -0.38896397],"[np.float64(0.8910836070332482), np.float64(0.5003367141248768)]","[np.float64(9.001230580119035e-06), np.float64(-0.846175869730015)]","[np.float64(0.11499945610327156), np.float64(-0.8850005438967284)]",19,"[np.float64(0.11499945610327156), np.float64(-0.8850005438967284), np.float64(9.001230580119035e-06), np.float64(-0.846175869730015)]",-0.404041989073223,0.8910836070332482,0.5003367141248768
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999943292247345), np.float64(0.2453910022217044)]",0,0,1,[np.float64(0.7257004459953174)],[ 0.5531979 -0.4468021],"[np.float64(0.8748913287379824), np.float64(0.051576933295800625)]","[np.float64(5.670775265476102e-06), np.float64(-0.2453910022217044)]","[np.float64(0.27429955400468264), np.float64(-0.7257004459953174)]",20,"[np.float64(0.27429955400468264), np.float64(-0.7257004459953174), np.float64(5.670775265476102e-06), np.float64(-0.2453910022217044)]",-0.1741965558592684,0.8748913287379824,0.051576933295800625
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-2.759812050880931e-08), np.float64(-0.38190988511249385)]",0,0,1,[np.float64(-0.034046932156597)],[ 0.04333129 -0.95666871],"[np.float64(0.01213274263391642), np.float64(-0.5428423547764324)]","[np.float64(2.759812050880931e-08), np.float64(0.38190988511249385)]","[np.float64(0.034046932156597), np.float64(0.034046932156597)]",19,"[np.float64(0.034046932156597), np.float64(0.034046932156597), np.float64(2.759812050880931e-08), np.float64(0.38190988511249385)]",0.11250094425595208,0.01213274263391642,-0.5428423547764324
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8481081213508002), np.float64(0.14962182379212352)]",0,0,1,[np.float64(0.6117760559412705)],[-0.03276304 -0.96723696],"[np.float64(0.6014641972667337), np.float64(-0.16309863676382874)]","[np.float64(0.15189187864919984), np.float64(-0.14962182379212352)]","[np.float64(0.3882239440587295), np.float64(-0.6117760559412705)]",19,"[np.float64(0.3882239440587295), np.float64(-0.6117760559412705), np.float64(0.15189187864919984), np.float64(-0.14962182379212352)]",-0.055320514256366166,0.6014641972667337,-0.16309863676382874
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.000548661589637193), np.float64(-0.760499124069119)]",0,0,1,[np.float64(-0.1711461714507192)],[ 0.14716085 -0.85283915],"[np.float64(0.04081000042187687), np.float64(-0.7863543325633501)]","[np.float64(0.000548661589637193), np.float64(-0.23950087593088099)]","[np.float64(0.1711461714507192), np.float64(-0.8288538285492808)]",19,"[np.float64(0.1711461714507192), np.float64(-0.8288538285492808), np.float64(0.000548661589637193), np.float64(-0.23950087593088099)]",-0.22416496785995135,0.04081000042187687,-0.7863543325633501
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00015911186099478597), np.float64(-0.849114448163545)]",0,0,1,[np.float64(-0.14033986058958975)],[ 0.10792306 -0.89207694],"[np.float64(0.030103894899350638), np.float64(-0.8611439472384854)]","[np.float64(0.00015911186099478597), np.float64(-0.15088555183645502)]","[np.float64(0.14033986058958975), np.float64(-0.8596601394104102)]",20,"[np.float64(0.14033986058958975), np.float64(-0.8596601394104102), np.float64(0.00015911186099478597), np.float64(-0.15088555183645502)]",-0.21751167969907015,0.030103894899350638,-0.8611439472384854
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.955951355191732), np.float64(0.09426174898903782)]",0,0,1,[np.float64(0.6816563658718418)],[ 0.03013606 -0.96986394],"[np.float64(0.6967230719371558), np.float64(-0.20369344452878407)]","[np.float64(0.04404864480826798), np.float64(-0.09426174898903782)]","[np.float64(0.31834363412815825), np.float64(-0.6816563658718418)]",20,"[np.float64(0.31834363412815825), np.float64(-0.6816563658718418), np.float64(0.04404864480826798), np.float64(-0.09426174898903782)]",-0.10338145898111334,0.6967230719371558,-0.20369344452878407
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-8.0034549475547e-09), np.float64(-0.24060322762087114)]",0,0,1,[np.float64(-0.02791848436840954)],[ 0.05115077 -0.94884923],"[np.float64(0.014322208875510091), np.float64(-0.43891210924902957)]","[np.float64(8.0034549475547e-09), np.float64(0.24060322762087114)]","[np.float64(0.02791848436840954), np.float64(0.02791848436840954)]",20,"[np.float64(0.02791848436840954), np.float64(0.02791848436840954), np.float64(8.0034549475547e-09), np.float64(0.24060322762087114)]",0.07411005109028629,0.014322208875510091,-0.43891210924902957
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-2.321001934790863e-09), np.float64(-0.1515800334011488)]",0,0,1,[np.float64(-0.022893157182095822)],[ 0.05766827 -0.94233173],"[np.float64(0.016147113826646405), np.float64(-0.37299050855105936)]","[np.float64(2.321001934790863e-09), np.float64(-0.8484199665988512)]","[np.float64(0.022893157182095822), np.float64(-0.9771068428179042)]",21,"[np.float64(0.022893157182095822), np.float64(-0.9771068428179042), np.float64(2.321001934790863e-09), np.float64(-0.8484199665988512)]",-0.4506584124784144,0.016147113826646405,-0.37299050855105936
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9872258930056023), np.float64(0.05938490186309382)]",0,0,1,[np.float64(0.7389582200149102)],[ 0.05879848 -0.94120152],"[np.float64(0.7272662175265812), np.float64(-0.22077929609602487)]","[np.float64(0.012774106994397738), np.float64(0.9406150981369061)]","[np.float64(0.2610417799850898), np.float64(0.2610417799850898)]",21,"[np.float64(0.2610417799850898), np.float64(0.2610417799850898), np.float64(0.012774106994397738), np.float64(0.9406150981369061)]",0.36886819127537085,0.7272662175265812,-0.22077929609602487
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-4.6142439688487936e-05), np.float64(-0.9049421023430333)]",0,0,1,[np.float64(-0.11507868568346359)],[ 0.08006052 -0.91993948],"[np.float64(0.022383722605467882), np.float64(-0.9091413685249403)]","[np.float64(4.6142439688487936e-05), np.float64(0.9049421023430333)]","[np.float64(0.11507868568346359), np.float64(0.11507868568346359)]",21,"[np.float64(0.11507868568346359), np.float64(0.11507868568346359), np.float64(4.6142439688487936e-05), np.float64(0.9049421023430333)]",0.28378640403741223,0.022383722605467882,-0.9091413685249403
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-6.730905610893503e-10), np.float64(-0.4654954210427238)]",0,0,1,[np.float64(-0.018772388889318575)],[ 0.03523299 -0.96476701],"[np.float64(0.009865237287600066), np.float64(-0.605291465378536)]","[np.float64(6.730905610893503e-10), np.float64(-0.5345045789572762)]","[np.float64(0.018772388889318575), np.float64(-0.9812276111106815)]",22,"[np.float64(0.018772388889318575), np.float64(-0.9812276111106815), np.float64(6.730905610893503e-10), np.float64(-0.5345045789572762)]",-0.3742399501263871,0.009865237287600066,-0.605291465378536
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999998355475173), np.float64(0.15459633139967377)]",0,0,1,[np.float64(0.7750743657161603)],[ 0.37513447 -0.62486553],"[np.float64(0.8250364674466419), np.float64(-0.06365298988771748)]","[np.float64(-0.999998355475173), np.float64(-0.15459633139967377)]","[np.float64(-0.7750743657161603), np.float64(-0.7750743657161603)]",21,"[np.float64(-0.7750743657161603), np.float64(-0.7750743657161603), np.float64(-0.999998355475173), np.float64(-0.15459633139967377)]",-0.6761858545767918,0.8250364674466419,-0.06365298988771748
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-1.3381307509661506e-05), np.float64(-0.570113524476111)]",0,0,1,[np.float64(-0.09436452226044015)],[ 0.11044819 -0.88955181],"[np.float64(0.030915858792562433), np.float64(-0.6595562442888305)]","[np.float64(1.3381307509661506e-05), np.float64(0.570113524476111)]","[np.float64(0.09436452226044015), np.float64(0.09436452226044015)]",22,"[np.float64(0.09436452226044015), np.float64(0.09436452226044015), np.float64(1.3381307509661506e-05), np.float64(0.570113524476111)]",0.18971398757612523,0.030915858792562433,-0.6595562442888305
0,22,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2899995230878002), np.float64(0.09739568878179447)]",0,0,1,[np.float64(0.6355609798872515)],[ 0.15185446 -0.84814554],"[np.float64(0.251318906764099), np.float64(-0.1673558539362251)]","[np.float64(-0.2899995230878002), np.float64(-0.09739568878179447)]","[np.float64(-0.6355609798872515), np.float64(-0.6355609798872515)]",22,"[np.float64(-0.6355609798872515), np.float64(-0.6355609798872515), np.float64(-0.2899995230878002), np.float64(-0.09739568878179447)]",-0.41462929291102435,0.251318906764099,-0.1673558539362251
0,22,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9962955089716247), np.float64(0.4074124881737491)]",0,0,1,[np.float64(0.7859457404122263)],[ 0.13081239 -0.86918761],"[np.float64(0.7539602343637544), np.float64(0.04996445938928387)]","[np.float64(0.003704491028375334), np.float64(0.5925875118262509)]","[np.float64(0.2140542595877737), np.float64(0.2140542595877737)]",22,"[np.float64(0.2140542595877737), np.float64(0.2140542595877737), np.float64(0.003704491028375334), np.float64(0.5925875118262509)]",0.25610013050754343,0.7539602343637544,0.04996445938928387
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.08409986169546207), np.float64(0.06135928393253052)]",1,0,0,[np.float64(0.5211600035075462)],[ 0.01807819 -0.98192181],"[np.float64(0.06561379349058487), np.float64(-0.23075942249872589)]","[np.float64(0.915900138304538), np.float64(-0.06135928393253052)]","[np.float64(0.4788399964924538), np.float64(-0.5211600035075462)]",23,"[np.float64(0.4788399964924538), np.float64(-0.5211600035075462), np.float64(0.915900138304538), np.float64(-0.06135928393253052)]",0.20305521183922876,0.06561379349058487,-0.23075942249872589
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-1.9519626271591167e-10), np.float64(-0.663262115256916)]",0,0,1,[np.float64(-0.015393358889241232)],[ 0.02203788 -0.97796212],"[np.float64(0.006170604920584096), np.float64(-0.7513781179238541)]","[np.float64(-0.9999999998048037), np.float64(-0.33673788474308397)]","[np.float64(-0.9846066411107588), np.float64(-0.9846066411107588)]",23,"[np.float64(-0.9846066411107588), np.float64(-0.9846066411107588), np.float64(-0.9999999998048037), np.float64(-0.33673788474308397)]",-0.8264877916923513,0.006170604920584096,-0.7513781179238541
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7100000000566069), np.float64(-0.7878551326118571)]",0,0,1,[np.float64(-0.19262255428917782)],[-0.09104536 -0.90895464],"[np.float64(-0.5366927003733123), np.float64(-0.8217629951479819)]","[np.float64(-0.2899999999433931), np.float64(-0.21214486738814287)]","[np.float64(-0.8073774457108222), np.float64(-0.8073774457108222)]",24,"[np.float64(-0.8073774457108222), np.float64(-0.8073774457108222), np.float64(-0.2899999999433931), np.float64(-0.21214486738814287)]",-0.5292249396882951,-0.5366927003733123,-0.8217629951479819
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-3.880579177801837e-06), np.float64(-0.35917152041994993)]",0,0,1,[np.float64(-0.07737890825356092)],[ 0.13680884 -0.86319116],"[np.float64(0.038303680415968794), np.float64(-0.5002970202693872)]","[np.float64(3.880579177801837e-06), np.float64(-0.6408284795800501)]","[np.float64(0.07737890825356092), np.float64(-0.922621091746439)]",23,"[np.float64(0.07737890825356092), np.float64(-0.922621091746439), np.float64(3.880579177801837e-06), np.float64(-0.6408284795800501)]",-0.3715166956234376,0.038303680415968794,-0.5002970202693872
