block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8633460016929101), np.float64(0.021026996020038505)]",0,0,1,[np.float64(0.9053172391737315)],[ 0.25797608 -0.74202392],"[np.float64(0.7604331143584909), np.float64(-0.10869166034999256)]","[np.float64(0.1366539983070899), np.float64(0.9789730039799615)]","[np.float64(0.09468276082626848), np.float64(0.09468276082626848)]",13,"[np.float64(0.09468276082626848), np.float64(0.09468276082626848), np.float64(0.1366539983070899), np.float64(0.9789730039799615)]",0.3262481309848971,0.7604331143584909,-0.10869166034999256
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7821421221654881), np.float64(0.2544238798805679)]",0,0,1,[np.float64(0.8838803688039382)],[ 0.48169634 -0.51830366],"[np.float64(0.7310663385269343), np.float64(0.12306019743045046)]","[np.float64(-0.7821421221654881), np.float64(-0.2544238798805679)]","[np.float64(-0.8838803688039382), np.float64(-0.8838803688039382)]",13,"[np.float64(-0.8838803688039382), np.float64(-0.8838803688039382), np.float64(-0.7821421221654881), np.float64(-0.2544238798805679)]",-0.7010816849134831,0.7310663385269343,0.12306019743045046
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6648208038406649), np.float64(0.15011008912953508)]",0,0,1,[np.float64(0.6982654913551112)],[-0.25418761 -0.74581239],"[np.float64(0.5085893741689271), np.float64(-0.002196733003661258)]","[np.float64(-0.6648208038406649), np.float64(-0.15011008912953508)]","[np.float64(-0.6982654913551112), np.float64(-0.6982654913551112)]",14,"[np.float64(-0.6982654913551112), np.float64(-0.6982654913551112), np.float64(-0.6648208038406649), np.float64(-0.15011008912953508)]",-0.5528654689201056,0.5085893741689271,-0.002196733003661258
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1259322641918084), np.float64(-0.6253994712210763)]",0,0,1,[np.float64(-0.18084400287065586)],[ 0.43963851 -0.56036149],"[np.float64(-0.02978523311690072), np.float64(-0.6143430149511931)]","[np.float64(0.1259322641918084), np.float64(-0.3746005287789237)]","[np.float64(0.18084400287065586), np.float64(-0.8191559971293442)]",14,"[np.float64(0.18084400287065586), np.float64(-0.8191559971293442), np.float64(0.1259322641918084), np.float64(-0.3746005287789237)]",-0.22174506471145092,-0.02978523311690072,-0.6143430149511931
0,14,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8838441014389736), np.float64(0.42240592765182267)]",0,0,1,[np.float64(0.9252006189472479)],[ 0.34139126 -0.65860874],"[np.float64(0.7916271184556714), np.float64(0.23863343421233602)]","[np.float64(0.11615589856102637), np.float64(0.5775940723481774)]","[np.float64(0.07479938105275208), np.float64(0.07479938105275208)]",14,"[np.float64(0.07479938105275208), np.float64(0.07479938105275208), np.float64(0.11615589856102637), np.float64(0.5775940723481774)]",0.21083718325367698,0.7916271184556714,0.23863343421233602
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.23587499999999997), np.float64(-0.5889502735232387)]",0,0,1,[np.float64(-0.29696100000000003)],[-0.33223973 -0.66776027],"[np.float64(-0.2522570038612732), np.float64(-0.6023479731630149)]","[np.float64(0.23587499999999997), np.float64(0.5889502735232387)]","[np.float64(0.29696100000000003), np.float64(0.29696100000000003)]",14,"[np.float64(0.29696100000000003), np.float64(0.29696100000000003), np.float64(0.23587499999999997), np.float64(0.5889502735232387)]",0.3546868183808097,-0.2522570038612732,-0.6023479731630149
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10704242456303713), np.float64(-0.778985688020435)]",0,0,1,[np.float64(-0.14286676226781814)],[ 0.35402306 -0.64597694],"[np.float64(-0.028661291842000912), np.float64(-0.7563742005116412)]","[np.float64(0.10704242456303713), np.float64(-0.221014311979565)]","[np.float64(0.14286676226781814), np.float64(-0.8571332377321819)]",15,"[np.float64(0.14286676226781814), np.float64(-0.8571332377321819), np.float64(0.10704242456303713), np.float64(-0.221014311979565)]",-0.2070595907202229,-0.028661291842000912,-0.7563742005116412
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09098606087858156), np.float64(-0.8696015559320567)]",0,0,1,[np.float64(-0.11286474219157633)],[ 0.28533184 -0.71466816],"[np.float64(-0.027012018419513215), np.float64(-0.8432628793138975)]","[np.float64(0.09098606087858156), np.float64(-0.13039844406794332)]","[np.float64(0.11286474219157633), np.float64(-0.8871352578084237)]",16,"[np.float64(0.11286474219157633), np.float64(-0.8871352578084237), np.float64(0.09098606087858156), np.float64(-0.13039844406794332)]",-0.2034207247015523,-0.027012018419513215,-0.8432628793138975
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5650976832645651), np.float64(0.0885649525864257)]",0,0,1,[np.float64(0.5516297381705378)],[-0.43326085 -0.56673915],"[np.float64(0.3953767326093465), np.float64(-0.02283674485302424)]","[np.float64(-0.5650976832645651), np.float64(-0.0885649525864257)]","[np.float64(-0.5516297381705378), np.float64(-0.5516297381705378)]",15,"[np.float64(-0.5516297381705378), np.float64(-0.5516297381705378), np.float64(-0.5650976832645651), np.float64(-0.0885649525864257)]",-0.4392305280480166,0.3953767326093465,-0.02283674485302424
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20049374999999997), np.float64(-0.3474806613787108)]",0,0,1,[np.float64(-0.23459919)],[-0.08176945 -0.91823055],"[np.float64(-0.18031061982860838), np.float64(-0.4445081416157216)]","[np.float64(0.20049374999999997), np.float64(-0.6525193386212892)]","[np.float64(0.23459919), np.float64(-0.76540081)]",15,"[np.float64(0.23459919), np.float64(-0.76540081), np.float64(0.20049374999999997), np.float64(-0.6525193386212892)]",-0.2457068021553223,-0.18031061982860838,-0.4445081416157216
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4803330307748803), np.float64(0.052253322025991165)]",0,0,1,[np.float64(0.43578749315472487)],[-0.50689518 -0.49310482],"[np.float64(0.3125042355756768), np.float64(-0.040457562750953524)]","[np.float64(-0.4803330307748803), np.float64(-0.052253322025991165)]","[np.float64(-0.43578749315472487), np.float64(-0.43578749315472487)]",16,"[np.float64(-0.43578749315472487), np.float64(-0.43578749315472487), np.float64(-0.4803330307748803), np.float64(-0.052253322025991165)]",-0.3510403347775803,0.3125042355756768,-0.040457562750953524
0,15,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9012674862231276), np.float64(0.6592194973145754)]",0,0,1,[np.float64(0.9409084889683259)],[ 0.40589016 -0.59410984],"[np.float64(0.8170533403154145), np.float64(0.44615350952131616)]","[np.float64(-0.9012674862231276), np.float64(0.3407805026854246)]","[np.float64(-0.9409084889683259), np.float64(0.05909151103167409)]",15,"[np.float64(-0.9409084889683259), np.float64(0.05909151103167409), np.float64(-0.9012674862231276), np.float64(0.3407805026854246)]",-0.3605759903685887,0.8170533403154145,0.44615350952131616
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.17041968749999997), np.float64(-0.6150135902134394)]",0,0,1,[np.float64(-0.1853333601)],[ 0.09290576 -0.90709424],"[np.float64(-0.12565436196093122), np.float64(-0.6646673012130859)]","[np.float64(0.17041968749999997), np.float64(-0.3849864097865606)]","[np.float64(0.1853333601), np.float64(-0.8146666399)]",16,"[np.float64(0.1853333601), np.float64(-0.8146666399), np.float64(0.17041968749999997), np.float64(-0.3849864097865606)]",-0.21097500052164014,-0.12565436196093122,-0.6646673012130859
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7660773632896585), np.float64(0.7989395034155995)]",0,0,1,[np.float64(0.7433177062849775)],[-0.48263896 -0.51736104],"[np.float64(0.5537955878311974), np.float64(0.5751684115341665)]","[np.float64(-0.7660773632896585), np.float64(0.2010604965844005)]","[np.float64(-0.7433177062849775), np.float64(0.2566822937150225)]",16,"[np.float64(-0.7433177062849775), np.float64(0.2566822937150225), np.float64(-0.7660773632896585), np.float64(0.2010604965844005)]",-0.26291306981880325,0.5537955878311974,0.5751684115341665
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6511657587962097), np.float64(0.8813743070152037)]",1,0,0,[np.float64(0.5872209879651322)],[-0.7806734 -0.2193266],"[np.float64(0.40775310200363113), np.float64(0.6942551526198419)]","[np.float64(0.34883424120379025), np.float64(-0.8813743070152037)]","[np.float64(0.4127790120348678), np.float64(-0.5872209879651322)]",17,"[np.float64(0.4127790120348678), np.float64(-0.5872209879651322), np.float64(0.34883424120379025), np.float64(-0.8813743070152037)]",-0.17674551043541947,0.40775310200363113,0.6942551526198419
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4082830761586483), np.float64(0.03082945999533479)]",0,0,1,[np.float64(0.34427211959223264)],[-0.54056359 -0.45943641],"[np.float64(0.24697914221273334), np.float64(-0.05251573720492747)]","[np.float64(0.5917169238413518), np.float64(-0.03082945999533479)]","[np.float64(0.6557278804077673), np.float64(-0.34427211959223264)]",17,"[np.float64(0.6557278804077673), np.float64(-0.34427211959223264), np.float64(0.5917169238413518), np.float64(-0.03082945999533479)]",0.2180858061653879,0.24697914221273334,-0.05251573720492747
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07733815174679433), np.float64(-0.9230649179999134)]",0,0,1,[np.float64(-0.0891631463313453)],[ 0.22983236 -0.77016764],"[np.float64(-0.02511916439753055), np.float64(-0.8970723803876194)]","[np.float64(-0.9226618482532056), np.float64(-0.07693508200008659)]","[np.float64(-0.9108368536686547), np.float64(-0.9108368536686547)]",17,"[np.float64(-0.9108368536686547), np.float64(-0.9108368536686547), np.float64(-0.9226618482532056), np.float64(-0.07693508200008659)]",-0.7053176593976505,-0.02511916439753055,-0.8970723803876194
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7941877976897638), np.float64(0.7491681609629232)]",1,0,0,[np.float64(0.4639045804924545)],[-0.38418813 -0.61581187],"[np.float64(0.5938638908183983), np.float64(0.5171215548633318)]","[np.float64(0.20581220231023623), np.float64(-0.7491681609629232)]","[np.float64(0.5360954195075456), np.float64(-0.4639045804924545)]",18,"[np.float64(0.5360954195075456), np.float64(-0.4639045804924545), np.float64(0.20581220231023623), np.float64(-0.7491681609629232)]",-0.11779127990939896,0.5938638908183983,0.5171215548633318
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.21573742898477516), np.float64(-0.9546083016199489)]",0,0,1,[np.float64(-0.2804388856017628)],[-0.321518 -0.678482],"[np.float64(-0.23372012577909343), np.float64(-0.9076668306228275)]","[np.float64(-0.7842625710152249), np.float64(-0.04539169838005108)]","[np.float64(-0.7195611143982372), np.float64(-0.7195611143982372)]",18,"[np.float64(-0.7195611143982372), np.float64(-0.7195611143982372), np.float64(-0.7842625710152249), np.float64(-0.04539169838005108)]",-0.5671941245479376,-0.23372012577909343,-0.9076668306228275
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.49704061473485106), np.float64(0.018189381397247528)]",0,0,1,[np.float64(0.48197497447786375)],[ 0.12771639 -0.87228361],"[np.float64(0.43425549735191704), np.float64(-0.1331910263182939)]","[np.float64(0.5029593852651489), np.float64(-0.018189381397247528)]","[np.float64(0.5180250255221363), np.float64(-0.48197497447786375)]",18,"[np.float64(0.5180250255221363), np.float64(-0.48197497447786375), np.float64(0.5029593852651489), np.float64(-0.018189381397247528)]",0.13020501372804347,0.43425549735191704,-0.1331910263182939
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.14485673437499996), np.float64(-0.7728580182259293)]",0,0,1,[np.float64(-0.146413354479)],[ 0.15743826 -0.84256174],"[np.float64(-0.0934665846056642), np.float64(-0.7847076502019354)]","[np.float64(0.14485673437499996), np.float64(0.7728580182259293)]","[np.float64(0.146413354479), np.float64(0.146413354479)]",17,"[np.float64(0.146413354479), np.float64(0.146413354479), np.float64(0.14485673437499996), np.float64(0.7728580182259293)]",0.3026353653897323,-0.0934665846056642,-0.7847076502019354
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.12312822421874997), np.float64(-0.4559862307532983)]",0,0,1,[np.float64(-0.11566655003841)],[ 0.2886666 -0.7113334],"[np.float64(-0.05312310336115297), np.float64(-0.49939524878482805)]","[np.float64(0.12312822421874997), np.float64(0.4559862307532983)]","[np.float64(0.11566655003841), np.float64(0.11566655003841)]",18,"[np.float64(0.11566655003841), np.float64(0.11566655003841), np.float64(0.12312822421874997), np.float64(0.4559862307532983)]",0.20261188876221708,-0.05312310336115297,-0.49939524878482805
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8785708006369606), np.float64(0.6367929368184847)]",0,0,1,[np.float64(0.366484618589039)],[-0.01316679 -0.98683321],"[np.float64(0.7269754107579037), np.float64(0.3607764913301158)]","[np.float64(0.12142919936303942), np.float64(-0.6367929368184847)]","[np.float64(0.633515381410961), np.float64(-0.366484618589039)]",19,"[np.float64(0.633515381410961), np.float64(-0.366484618589039), np.float64(0.12142919936303942), np.float64(-0.6367929368184847)]",-0.06208324365838083,0.7269754107579037,0.3607764913301158
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5724845225246233), np.float64(0.010731735024376042)]",0,0,1,[np.float64(0.5907602298375123)],[ 0.34527307 -0.65472693],"[np.float64(0.5338585760745439), np.float64(-0.10239623755066135)]","[np.float64(0.42751547747537666), np.float64(-0.010731735024376042)]","[np.float64(0.4092397701624877), np.float64(-0.5907602298375123)]",19,"[np.float64(0.4092397701624877), np.float64(-0.5907602298375123), np.float64(0.42751547747537666), np.float64(-0.010731735024376042)]",0.058815820693994,0.5338585760745439,-0.10239623755066135
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.33337681463705887), np.float64(-0.9732188979557699)]",0,0,1,[np.float64(-0.4315467196253926)],[-0.46632296 -0.53367704],"[np.float64(-0.3559776585482296), np.float64(-0.8984967829038182)]","[np.float64(0.33337681463705887), np.float64(0.9732188979557699)]","[np.float64(0.4315467196253926), np.float64(0.4315467196253926)]",19,"[np.float64(0.4315467196253926), np.float64(0.4315467196253926), np.float64(0.33337681463705887), np.float64(0.9732188979557699)]",0.5424222879609035,-0.3559776585482296,-0.8984967829038182
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6366118441459299), np.float64(0.006331723664381865)]",0,0,1,[np.float64(0.6767005815716347)],[ 0.41263697 -0.58736303],"[np.float64(0.5985361160332731), np.float64(-0.09459638396641172)]","[np.float64(0.36338815585407014), np.float64(-0.006331723664381865)]","[np.float64(0.3232994184283653), np.float64(-0.6767005815716347)]",20,"[np.float64(0.3232994184283653), np.float64(-0.6767005815716347), np.float64(0.36338815585407014), np.float64(-0.006331723664381865)]",0.0009138172616047148,0.5985361160332731,-0.09459638396641172
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8967851805414165), np.float64(0.375707832722906)]",0,0,1,[np.float64(0.4995228486853408)],[ 0.32893955 -0.67106045],"[np.float64(0.8002514237730317), np.float64(0.19775722508366803)]","[np.float64(0.10321481945858346), np.float64(-0.375707832722906)]","[np.float64(0.5004771513146592), np.float64(-0.4995228486853408)]",20,"[np.float64(0.5004771513146592), np.float64(-0.4995228486853408), np.float64(0.10321481945858346), np.float64(-0.375707832722906)]",-0.06788467765875103,0.8002514237730317,0.19775722508366803
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10465899058593747), np.float64(-0.269031876144446)]",0,0,1,[np.float64(-0.0913765745303439)],[ 0.38897241 -0.61102759],"[np.float64(-0.020741653252358216), np.float64(-0.32717114826592036)]","[np.float64(0.10465899058593747), np.float64(-0.730968123855554)]","[np.float64(0.0913765745303439), np.float64(-0.9086234254696561)]",19,"[np.float64(0.0913765745303439), np.float64(-0.9086234254696561), np.float64(0.10465899058593747), np.float64(-0.730968123855554)]",-0.36088899605223224,-0.020741653252358216,-0.32717114826592036
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2833702924415), np.float64(-0.5741991497939043)]",0,0,1,[np.float64(-0.3409219085040601)],[-0.1554047 -0.8445953],"[np.float64(-0.26161614102777986), np.float64(-0.6201664960276057)]","[np.float64(0.2833702924415), np.float64(0.5741991497939043)]","[np.float64(0.3409219085040601), np.float64(0.3409219085040601)]",20,"[np.float64(0.3409219085040601), np.float64(0.3409219085040601), np.float64(0.2833702924415), np.float64(0.5741991497939043)]",0.38485331481088114,-0.26161614102777986,-0.6201664960276057
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08896014199804686), np.float64(-0.5687288069252232)]",0,0,1,[np.float64(-0.07218749387897168)],[ 0.27877755 -0.72122245],"[np.float64(-0.02644473384962271), np.float64(-0.594652725739179)]","[np.float64(0.08896014199804686), np.float64(-0.4312711930747768)]","[np.float64(0.07218749387897168), np.float64(-0.9278125061210283)]",20,"[np.float64(0.07218749387897168), np.float64(-0.9278125061210283), np.float64(0.08896014199804686), np.float64(-0.4312711930747768)]",-0.29948401582969664,-0.02644473384962271,-0.594652725739179
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9122674034602041), np.float64(0.22166762130651455)]",0,0,1,[np.float64(0.6046230504614192)],[ 0.44650974 -0.55349026],"[np.float64(0.833088600912334), np.float64(0.08989078172477172)]","[np.float64(0.08773259653979593), np.float64(-0.22166762130651455)]","[np.float64(0.3953769495385808), np.float64(-0.6046230504614192)]",21,"[np.float64(0.3953769495385808), np.float64(-0.6046230504614192), np.float64(0.08773259653979593), np.float64(-0.22166762130651455)]",-0.08579528142238924,0.833088600912334,0.08989078172477172
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.07561612069833983), np.float64(-0.7455499960858817)]",0,0,1,[np.float64(-0.05702812016438763)],[ 0.20428679 -0.79571321],"[np.float64(-0.028032625284718615), np.float64(-0.7540777418563783)]","[np.float64(-0.9243838793016602), np.float64(0.7455499960858817)]","[np.float64(-0.9429718798356124), np.float64(0.05702812016438763)]",21,"[np.float64(-0.9429718798356124), np.float64(0.05702812016438763), np.float64(-0.9243838793016602), np.float64(0.7455499960858817)]",-0.26619441072175076,-0.028032625284718615,-0.7540777418563783
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6911200675240404), np.float64(0.0037357169619853005)]",0,0,1,[np.float64(0.7445934594415914)],[ 0.40895171 -0.59104829],"[np.float64(0.6431514464163821), np.float64(-0.09737756455012361)]","[np.float64(0.3088799324759596), np.float64(0.9962642830380147)]","[np.float64(0.2554065405584086), np.float64(0.2554065405584086)]",21,"[np.float64(0.2554065405584086), np.float64(0.2554065405584086), np.float64(0.3088799324759596), np.float64(0.9962642830380147)]",0.4539893241576979,0.6431514464163821,-0.09737756455012361
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.240864748575275), np.float64(-0.33877749837840354)]",0,0,1,[np.float64(-0.2693283077182075)],[ 0.22675842 -0.77324158],"[np.float64(-0.16136881074077672), np.float64(-0.41263639307737343)]","[np.float64(0.240864748575275), np.float64(-0.6612225016215965)]","[np.float64(0.2693283077182075), np.float64(-0.7306716922817925)]",21,"[np.float64(0.2693283077182075), np.float64(-0.7306716922817925), np.float64(0.240864748575275), np.float64(-0.6612225016215965)]",-0.2204252844024766,-0.16136881074077672,-0.41263639307737343
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7374520573954344), np.float64(0.41220407300757134)]",0,0,1,[np.float64(0.7982288329588572)],[ 0.61378812 -0.38621188],"[np.float64(0.7164291884669195), np.float64(0.2764733614249931)]","[np.float64(0.2625479426045656), np.float64(0.5877959269924287)]","[np.float64(0.20177116704114284), np.float64(0.20177116704114284)]",22,"[np.float64(0.20177116704114284), np.float64(0.20177116704114284), np.float64(0.2625479426045656), np.float64(0.5877959269924287)]",0.31347155091982,0.7164291884669195,0.2764733614249931
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20473503628898376), np.float64(-0.609878724043258)]",0,0,1,[np.float64(-0.21276936309738392)],[ 0.27752882 -0.72247118],"[np.float64(-0.12275018030015475), np.float64(-0.6290194411362025)]","[np.float64(0.20473503628898376), np.float64(-0.39012127595674195)]","[np.float64(0.21276936309738392), np.float64(-0.7872306369026161)]",22,"[np.float64(0.21276936309738392), np.float64(-0.7872306369026161), np.float64(0.20473503628898376), np.float64(-0.39012127595674195)]",-0.18996187836824757,-0.12275018030015475,-0.6290194411362025
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9254272929411734), np.float64(0.1307838965708436)]",0,0,1,[np.float64(0.6876522098645211)],[ 0.46212554 -0.53787446],"[np.float64(0.8466659941246515), np.float64(0.017111975137277705)]","[np.float64(0.07457270705882657), np.float64(-0.1307838965708436)]","[np.float64(0.31234779013547886), np.float64(-0.6876522098645211)]",22,"[np.float64(0.31234779013547886), np.float64(-0.6876522098645211), np.float64(0.07457270705882657), np.float64(-0.1307838965708436)]",-0.10787890231026483,0.8466659941246515,0.017111975137277705
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.21427370259358886), np.float64(-0.4398744976906702)]",0,0,1,[np.float64(-0.2550522149298662)],[-0.48762416 -0.51237584],"[np.float64(-0.2607432811643183), np.float64(-0.45219972507161676)]","[np.float64(-0.7857262974064112), np.float64(0.4398744976906702)]","[np.float64(-0.7449477850701338), np.float64(0.2550522149298662)]",22,"[np.float64(-0.7449477850701338), np.float64(0.2550522149298662), np.float64(-0.7857262974064112), np.float64(0.4398744976906702)]",-0.20893684246400215,-0.2607432811643183,-0.45219972507161676
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7768342487861193), np.float64(0.6532004030744671)]",0,0,1,[np.float64(0.8406007780374971)],[ 0.76666359 -0.23333641],"[np.float64(0.775105236810191), np.float64(0.5024891448695196)]","[np.float64(0.22316575121388071), np.float64(-0.6532004030744671)]","[np.float64(0.1593992219625029), np.float64(-0.8406007780374971)]",23,"[np.float64(0.1593992219625029), np.float64(-0.8406007780374971), np.float64(0.22316575121388071), np.float64(-0.6532004030744671)]",-0.27780905198389516,0.775105236810191,0.5024891448695196
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9366131989999974), np.float64(0.07716249897679772)]",0,0,1,[np.float64(0.7532452457929717)],[ 0.43144706 -0.56855294],"[np.float64(0.8507349546789322), np.float64(-0.032609126340323494)]","[np.float64(-0.9366131989999974), np.float64(-0.07716249897679772)]","[np.float64(-0.7532452457929717), np.float64(-0.7532452457929717)]",23,"[np.float64(-0.7532452457929717), np.float64(-0.7532452457929717), np.float64(-0.9366131989999974), np.float64(-0.07716249897679772)]",-0.6300665473906846,0.8507349546789322,-0.032609126340323494
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.33213264720455055), np.float64(-0.2595259536374954)]",1,0,0,[np.float64(-0.4114912497945943)],[-0.78354169 -0.21645831],"[np.float64(-0.40887218454856333), np.float64(-0.2522044541503348)]","[np.float64(-0.6678673527954495), np.float64(-0.7404740463625046)]","[np.float64(-0.5885087502054057), np.float64(-0.5885087502054057)]",23,"[np.float64(-0.5885087502054057), np.float64(-0.5885087502054057), np.float64(-0.6678673527954495), np.float64(-0.7404740463625046)]",-0.6463397248921914,-0.40887218454856333,-0.2522044541503348
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8103091114682014), np.float64(0.3853882378139356)]",0,0,1,[np.float64(0.8740746146496228)],[ 0.53154079 -0.46845921],"[np.float64(0.7629184975922134), np.float64(0.2402341724591729)]","[np.float64(0.1896908885317986), np.float64(-0.3853882378139356)]","[np.float64(0.12592538535037723), np.float64(-0.8740746146496228)]",24,"[np.float64(0.12592538535037723), np.float64(-0.8740746146496228), np.float64(0.1896908885317986), np.float64(-0.3853882378139356)]",-0.23596164464534564,0.7629184975922134,0.2402341724591729
0,24,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7961212191499978), np.float64(0.04552587439631066)]",0,0,1,[np.float64(0.5950637441764477)],[-0.21987648 -0.78012352],"[np.float64(0.6234016103197676), np.float64(-0.09483452267633172)]","[np.float64(-0.7961212191499978), np.float64(-0.04552587439631066)]","[np.float64(-0.5950637441764477), np.float64(-0.5950637441764477)]",24,"[np.float64(-0.5950637441764477), np.float64(-0.5950637441764477), np.float64(-0.7961212191499978), np.float64(-0.04552587439631066)]",-0.507943645474801,0.6234016103197676,-0.09483452267633172
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6059582618506849), np.float64(-0.3705970605918711)]",1,0,0,[np.float64(-0.5350780873377294)],[-0.59996316 -0.40003684],"[np.float64(-0.6049390951402289), np.float64(-0.3756018224870927)]","[np.float64(-0.3940417381493151), np.float64(-0.6294029394081289)]","[np.float64(-0.46492191266227056), np.float64(-0.46492191266227056)]",24,"[np.float64(-0.46492191266227056), np.float64(-0.46492191266227056), np.float64(-0.3940417381493151), np.float64(-0.6294029394081289)]",-0.48832212572049627,-0.6049390951402289,-0.3756018224870927
