block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
2,3,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.157761199470918), np.float64(0.1134535912086875)]",1,0,0,[np.float64(0.15663360425450001)],[0.39770664 0.60229336],"[np.float64(0.27773391841629164), np.float64(0.35787347692351107)]","[np.float64(0.342238800529082), np.float64(-0.1134535912086875)]","[np.float64(-0.15663360425450001), np.float64(-0.15663360425450001)]",13,"[np.float64(-0.15663360425450001), np.float64(-0.15663360425450001), np.float64(0.342238800529082), np.float64(-0.1134535912086875)]",-0.02112049979715138,0.27773391841629164,0.35787347692351107
2,4,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.230655940300625), np.float64(0.0)]",0,0,1,[np.float64(0.20092491050000003)],[0.55199661 0.44800339],"[np.float64(0.3913262757759141), np.float64(0.22400169437439843)]","[np.float64(0.269344059699375), np.float64(0.0)]","[np.float64(0.29907508949999995), np.float64(0.29907508949999995)]",13,"[np.float64(0.29907508949999995), np.float64(0.29907508949999995), np.float64(0.269344059699375), np.float64(0.0)]",0.21687355967484373,0.3913262757759141,0.22400169437439843
2,5,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[0, 0]","[np.float64(-0.1491392734306427), np.float64(-0.25841237013993745)]",1,0,0,[np.float64(-0.27890073657854997)],[-0.62465061 -0.37534939],"[np.float64(-0.38689493996679225), np.float64(-0.3168808818184978)]","[np.float64(0.1491392734306427), np.float64(0.25841237013993745)]","[np.float64(0.27890073657854997), np.float64(0.27890073657854997)]",14,"[np.float64(0.27890073657854997), np.float64(0.27890073657854997), np.float64(0.1491392734306427), np.float64(0.25841237013993745)]",0.24133827918192002,-0.38689493996679225,-0.3168808818184978
2,6,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[0, 0]","[np.float64(-0.14168230975911056), np.float64(-0.2325711331259437)]",0,0,1,[np.float64(-0.25101066292069496)],[-0.63737001 -0.36262999],"[np.float64(-0.3895261622086565), np.float64(-0.29760055923387063)]","[np.float64(0.14168230975911056), np.float64(0.2325711331259437)]","[np.float64(0.25101066292069496), np.float64(0.25101066292069496)]",15,"[np.float64(0.25101066292069496), np.float64(0.25101066292069496), np.float64(0.14168230975911056), np.float64(0.2325711331259437)]",0.21906869218161104,-0.3895261622086565,-0.29760055923387063
2,7,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.07749197052475781), np.float64(-0.1914937113055824)]",0,0,1,[np.float64(-0.13333405662855)],[0.51623501 0.48376499],"[np.float64(0.21937152051468714), np.float64(0.14613563857014278)]","[np.float64(0.07749197052475781), np.float64(-0.3085062886944176)]","[np.float64(0.13333405662855), np.float64(0.13333405662855)]",15,"[np.float64(0.13333405662855), np.float64(0.13333405662855), np.float64(0.07749197052475781), np.float64(-0.3085062886944176)]",0.008913448771860052,0.21937152051468714,0.14613563857014278
2,8,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.1748731394973721), np.float64(0.10210823208781875)]",0,0,1,[np.float64(0.14097024382905002)],[0.39925548 0.60074452],"[np.float64(0.28706431019750833), np.float64(0.35142637559508705)]","[np.float64(0.3251268605026279), np.float64(-0.10210823208781875)]","[np.float64(0.35902975617095), np.float64(0.35902975617095)]",14,"[np.float64(0.35902975617095), np.float64(0.35902975617095), np.float64(0.3251268605026279), np.float64(-0.10210823208781875)]",0.2352695351891773,0.28706431019750833,0.35142637559508705
2,9,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[0, 0]","[np.float64(0.2073858255476349), np.float64(0.09700282048342782)]",1,0,0,[np.float64(0.17687321944614504)],[0.41292083 0.58707917],"[np.float64(0.3101533262450573), np.float64(0.34204099677047406)]","[np.float64(-0.2073858255476349), np.float64(-0.09700282048342782)]","[np.float64(-0.17687321944614504), np.float64(-0.17687321944614504)]",15,"[np.float64(-0.17687321944614504), np.float64(-0.17687321944614504), np.float64(-0.2073858255476349), np.float64(-0.09700282048342782)]",-0.1645337712308382,0.3101533262450573,0.34204099677047406
2,10,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), np.float64(0.5)]","[np.float64(0.2575903462705625), np.float64(0.0)]",0,0,1,[np.float64(0.23083241945000002)],[0.55691999 0.44308001],"[np.float64(0.4072551661365301), np.float64(0.22154000699875112)]","[np.float64(0.2424096537294375), np.float64(0.5)]","[np.float64(0.26916758055), np.float64(0.26916758055)]",14,"[np.float64(0.26916758055), np.float64(0.26916758055), np.float64(0.2424096537294375), np.float64(0.5)]",0.3201862037073594,0.4072551661365301,0.22154000699875112
2,11,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.1275140787831995), np.float64(-0.22094257646964652)]",1,0,0,[np.float64(-0.22590959662862548)],[-0.63622379 -0.36377621],"[np.float64(-0.38186893525418003), np.float64(-0.29235939237224295)]","[np.float64(0.1275140787831995), np.float64(-0.27905742353035345)]","[np.float64(-0.2740904033713745), np.float64(-0.2740904033713745)]",16,"[np.float64(-0.2740904033713745), np.float64(-0.2740904033713745), np.float64(0.1275140787831995), np.float64(-0.27905742353035345)]",-0.17493103787247574,-0.38186893525418003,-0.29235939237224295
2,12,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.06974277347228203), np.float64(-0.2069190257403033)]",1,0,0,[np.float64(-0.120000650965695)],[0.51918467 0.48081533],"[np.float64(0.22472094703269188), np.float64(0.13694815336101548)]","[np.float64(0.06974277347228203), np.float64(-0.2930809742596967)]","[np.float64(-0.379999349034305), np.float64(-0.379999349034305)]",16,"[np.float64(-0.379999349034305), np.float64(-0.379999349034305), np.float64(0.06974277347228203), np.float64(-0.2930809742596967)]",-0.24583422471400618,0.22472094703269188,0.13694815336101548
2,13,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[0, 0]","[np.float64(-0.12113837484403953), np.float64(-0.24884831882268188)]",1,0,0,[np.float64(-0.25331863696576296)],[-0.62426265 -0.37573735],"[np.float64(-0.37270051321996434), np.float64(-0.31229283361339644)]","[np.float64(0.12113837484403953), np.float64(0.24884831882268188)]","[np.float64(0.25331863696576296), np.float64(0.25331863696576296)]",17,"[np.float64(0.25331863696576296), np.float64(0.25331863696576296), np.float64(0.12113837484403953), np.float64(0.24884831882268188)]",0.21915599189956184,-0.37270051321996434,-0.31229283361339644
2,14,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[0, 0]","[np.float64(0.2818313116435062), np.float64(0.025)]",1,0,0,[np.float64(0.25774917750500004)],[0.56117906 0.43882094],"[np.float64(0.421505187062733), np.float64(0.2319104687590201)]","[np.float64(-0.2818313116435062), np.float64(-0.025)]","[np.float64(-0.25774917750500004), np.float64(-0.25774917750500004)]",15,"[np.float64(-0.25774917750500004), np.float64(-0.25774917750500004), np.float64(-0.2818313116435062), np.float64(-0.025)]",-0.2055824166633766,0.421505187062733,0.2319104687590201
2,15,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.06625563479866793), np.float64(-0.23622712316627298)]",0,0,1,[np.float64(-0.1580005858691255)],[0.5304185 0.4695815],"[np.float64(0.23208143408174403), np.float64(0.11667718693578552)]","[np.float64(0.06625563479866793), np.float64(-0.263772876833727)]","[np.float64(0.1580005858691255), np.float64(0.1580005858691255)]",17,"[np.float64(0.1580005858691255), np.float64(0.1580005858691255), np.float64(0.06625563479866793), np.float64(-0.263772876833727)]",0.02962098242579797,0.23208143408174403,0.11667718693578552
2,16,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[np.float64(-0.5), np.float64(-0.5)]","[np.float64(-0.11508145610183755), np.float64(-0.22396348694041368)]",1,0,0,[np.float64(-0.22798677326918665)],[-0.63575397 -0.36424603],"[np.float64(-0.3754177125917186), np.float64(-0.294104758929407)]","[np.float64(-0.38491854389816244), np.float64(-0.2760365130595863)]","[np.float64(-0.27201322673081335), np.float64(-0.27201322673081335)]",18,"[np.float64(-0.27201322673081335), np.float64(-0.27201322673081335), np.float64(-0.38491854389816244), np.float64(-0.2760365130595863)]",-0.3012453776048439,-0.3754177125917186,-0.294104758929407
2,17,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.2677397460613309), np.float64(0.0225)]",1,0,0,[np.float64(0.23197425975450003)],[0.5703424 0.4296576],"[np.float64(0.41904107109645633), np.float64(0.22607880193420915)]","[np.float64(0.23226025393866911), np.float64(-0.0225)]","[np.float64(-0.23197425975450003), np.float64(-0.23197425975450003)]",16,"[np.float64(-0.23197425975450003), np.float64(-0.23197425975450003), np.float64(0.23226025393866911), np.float64(-0.0225)]",-0.06354706639258274,0.41904107109645633,0.22607880193420915
2,18,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.19701653427025317), np.float64(0.08730253843508504)]",0,0,1,[np.float64(0.15918589750153053)],[0.41508991 0.58491009],"[np.float64(0.30605322176601835), np.float64(0.3361063145866508)]","[np.float64(0.3029834657297468), np.float64(-0.08730253843508504)]","[np.float64(0.34081410249846944), np.float64(0.34081410249846944)]",16,"[np.float64(0.34081410249846944), np.float64(0.34081410249846944), np.float64(0.3029834657297468), np.float64(-0.08730253843508504)]",0.22432728307290015,0.30605322176601835,0.3361063145866508
2,19,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.22731488084322787), np.float64(0.08293741151333078)]",0,0,1,[np.float64(0.1932673077513775)],[0.42732553 0.57267447],"[np.float64(0.32732020754524227), np.float64(0.32780593863303703)]","[np.float64(0.2726851191567721), np.float64(-0.08293741151333078)]","[np.float64(0.30673269224862254), np.float64(0.30673269224862254)]",17,"[np.float64(0.30673269224862254), np.float64(0.30673269224862254), np.float64(0.2726851191567721), np.float64(-0.08293741151333078)]",0.2008032730351716,0.32732020754524227,0.32780593863303703
2,20,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[0, 0]","[np.float64(0.2793527587582643), np.float64(0.02025)]",0,0,1,[np.float64(0.20877683377905004)],[0.57888671 0.42111329],"[np.float64(0.4291197320733767), np.float64(0.2206816473057554)]","[np.float64(-0.2793527587582643), np.float64(-0.02025)]","[np.float64(-0.20877683377905004), np.float64(-0.20877683377905004)]",17,"[np.float64(-0.20877683377905004), np.float64(-0.20877683377905004), np.float64(-0.2793527587582643), np.float64(-0.02025)]",-0.1792891065790911,0.4291197320733767,0.2206816473057554
2,21,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.25458339275890507), np.float64(0.07879054093766424)]",1,0,0,[np.float64(0.22394057697623976)],[0.43785322 0.56214678],"[np.float64(0.3462183058656284), np.float64(0.3204686609826563)]","[np.float64(0.24541660724109493), np.float64(-0.07879054093766424)]","[np.float64(-0.22394057697623976), np.float64(-0.22394057697623976)]",18,"[np.float64(-0.22394057697623976), np.float64(-0.22394057697623976), np.float64(0.24541660724109493), np.float64(-0.07879054093766424)]",-0.07031377191226221,0.3462183058656284,0.3204686609826563
2,22,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.25141748288243787), np.float64(0.0192375)]",0,0,1,[np.float64(0.18789915040114502)],[0.57604887 0.42395113],"[np.float64(0.4137331768994048), np.float64(0.22159431454181416)]","[np.float64(0.24858251711756213), np.float64(-0.0192375)]","[np.float64(0.312100849598855), np.float64(0.312100849598855)]",18,"[np.float64(0.312100849598855), np.float64(0.312100849598855), np.float64(0.24858251711756213), np.float64(-0.0192375)]",0.21338667907881803,0.4137331768994048,0.22159431454181416
2,23,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[np.float64(-0.5), np.float64(-0.5)]","[np.float64(-0.05963007131880114), np.float64(-0.24941576700795934)]",1,0,0,[np.float64(-0.14220052728221294)],[0.53357284 0.46642716],"[np.float64(0.23697138353493896), np.float64(0.10850569730168085)]","[np.float64(-0.44036992868119884), np.float64(-0.2505842329920407)]","[np.float64(-0.35779947271778706), np.float64(-0.35779947271778706)]",18,"[np.float64(-0.35779947271778706), np.float64(-0.35779947271778706), np.float64(-0.44036992868119884), np.float64(-0.2505842329920407)]",-0.3516382767772034,0.23697138353493896,0.10850569730168085
3,0,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.13432738329674568), np.float64(-0.25156713824637233)]",1,0,0,[np.float64(-0.255188095942268)],[-0.62389834 -0.37610166],"[np.float64(-0.37911286180490145), np.float64(-0.31383439896665755)]","[np.float64(0.13432738329674568), np.float64(-0.24843286175362767)]","[np.float64(-0.244811904057732), np.float64(-0.244811904057732)]",19,"[np.float64(-0.244811904057732), np.float64(-0.244811904057732), np.float64(0.13432738329674568), np.float64(-0.24843286175362767)]",-0.1509323216430865,-0.37911286180490145,-0.31383439896665755
3,1,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.2668542231209598), np.float64(0.07091148684389782)]",0,0,1,[np.float64(0.20154651927861578)],[0.44148619 0.55851381],"[np.float64(0.35417020704727487), np.float64(0.31471264793515397)]","[np.float64(0.2331457768790402), np.float64(-0.07091148684389782)]","[np.float64(0.2984534807213842), np.float64(0.2984534807213842)]",19,"[np.float64(0.2984534807213842), np.float64(0.2984534807213842), np.float64(0.2331457768790402), np.float64(-0.07091148684389782)]",0.1897853128694777,0.35417020704727487,0.31471264793515397
3,2,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.2762757345941941), np.float64(0.018275625)]",0,0,1,[np.float64(0.21910923536103052)],[0.58010143 0.41989857],"[np.float64(0.4281885839701626), np.float64(0.2190870958269345)]","[np.float64(0.22372426540580592), np.float64(-0.018275625)]","[np.float64(0.28089076463896945), np.float64(0.28089076463896945)]",19,"[np.float64(0.28089076463896945), np.float64(0.28089076463896945), np.float64(0.22372426540580592), np.float64(-0.018275625)]",0.1918075424209362,0.4281885839701626,0.2190870958269345
3,3,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.08164856775286108), np.float64(-0.2744741903071634)]",0,0,1,[np.float64(-0.17798047455399166)],[0.54492917 0.45507083],"[np.float64(0.2316403012329239), np.float64(0.09029831973706381)]","[np.float64(0.08164856775286108), np.float64(-0.2255258096928366)]","[np.float64(0.17798047455399166), np.float64(0.17798047455399166)]",19,"[np.float64(0.17798047455399166), np.float64(0.17798047455399166), np.float64(0.08164856775286108), np.float64(-0.2255258096928366)]",0.053020926792001946,0.2316403012329239,0.09029831973706381
3,4,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.29864816113477466), np.float64(0.01736184375)]",0,0,1,[np.float64(0.24719831182492746)],[0.58360128 0.41639872],"[np.float64(0.44112471977214657), np.float64(0.21688028267024073)]","[np.float64(0.20135183886522534), np.float64(-0.01736184375)]","[np.float64(0.25280168817507254), np.float64(0.25280168817507254)]",20,"[np.float64(0.25280168817507254), np.float64(0.25280168817507254), np.float64(0.20135183886522534), np.float64(-0.01736184375)]",0.1723983428663426,0.44112471977214657,0.21688028267024073
3,5,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), np.float64(0.5)]","[np.float64(0.3187833450212972), np.float64(0.016493751562500002)]",0,0,1,[np.float64(0.27247848064243474)],[0.58663606 0.41336394],"[np.float64(0.45270970216388295), np.float64(0.21492884612801566)]","[np.float64(0.18121665497870282), np.float64(0.4835062484375)]","[np.float64(0.22752151935756526), np.float64(0.22752151935756526)]",21,"[np.float64(0.22752151935756526), np.float64(0.22752151935756526), np.float64(0.18121665497870282), np.float64(0.4835062484375)]",0.2799414855328334,0.45270970216388295,0.21492884612801566
3,6,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.33690501051916744), np.float64(0.040669063984375003)]",1,0,0,[np.float64(0.29523063257819127)],[0.58927722 0.41072278],"[np.float64(0.4630911171837382), np.float64(0.22569592006803307)]","[np.float64(0.16309498948083256), np.float64(-0.040669063984375003)]","[np.float64(-0.29523063257819127), np.float64(-0.29523063257819127)]",22,"[np.float64(-0.29523063257819127), np.float64(-0.29523063257819127), np.float64(0.16309498948083256), np.float64(-0.040669063984375003)]",-0.11700883491498124,0.4630911171837382,0.22569592006803307
3,7,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[0, 0]","[np.float64(0.2901688008088638), np.float64(0.06736591250170293)]",1,0,0,[np.float64(0.2313918673507542)],[0.45113511 0.54886489],"[np.float64(0.3706519565852967), np.float64(0.3081154000699866)]","[np.float64(-0.2901688008088638), np.float64(-0.06736591250170293)]","[np.float64(-0.2313918673507542), np.float64(-0.2313918673507542)]",20,"[np.float64(-0.2313918673507542), np.float64(-0.2313918673507542), np.float64(-0.2901688008088638), np.float64(-0.06736591250170293)]",-0.20507961200301877,0.3706519565852967,0.3081154000699866
3,8,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.1276110141319084), np.float64(-0.2764104244217351)]",0,0,1,[np.float64(-0.27966928634804117)],[-0.61360622 -0.38639378],"[np.float64(-0.37060861680405355), np.float64(-0.33140210247276825)]","[np.float64(0.1276110141319084), np.float64(-0.22358957557826492)]","[np.float64(0.27966928634804117), np.float64(0.27966928634804117)]",20,"[np.float64(0.27966928634804117), np.float64(0.27966928634804117), np.float64(0.1276110141319084), np.float64(-0.22358957557826492)]",0.11584000281243144,-0.37060861680405355,-0.33140210247276825
3,9,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.2756603607684206), np.float64(0.060629321251532635)]",0,0,1,[np.float64(0.20825268061567878)],[0.45537089 0.54462911],"[np.float64(0.36551562387188596), np.float64(0.30262921713809066)]","[np.float64(0.2243396392315794), np.float64(-0.060629321251532635)]","[np.float64(0.2917473193843212), np.float64(0.2917473193843212)]",21,"[np.float64(0.2917473193843212), np.float64(0.2917473193843212), np.float64(0.2243396392315794), np.float64(-0.060629321251532635)]",0.18680123918717229,0.36551562387188596,0.30262921713809066
3,10,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.07348371097757497), np.float64(-0.28575048079180526)]",0,0,1,[np.float64(-0.16018242709859248)],[0.54809469 0.45190531],"[np.float64(0.23730549180989424), np.float64(0.0830774123054156)]","[np.float64(0.07348371097757497), np.float64(-0.21424951920819474)]","[np.float64(0.16018242709859248), np.float64(0.16018242709859248)]",20,"[np.float64(0.16018242709859248), np.float64(0.16018242709859248), np.float64(0.07348371097757497), np.float64(-0.21424951920819474)]",0.04489976149164131,0.23730549180989424,0.0830774123054156
3,11,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.29809432469157854), np.float64(0.057597855188956)]",0,0,1,[np.float64(0.2374274125541109)],[0.46422994 0.53577006],"[np.float64(0.3811621337004283), np.float64(0.2966839562398389)]","[np.float64(0.20190567530842146), np.float64(-0.057597855188956)]","[np.float64(0.26257258744588907), np.float64(0.26257258744588907)]",22,"[np.float64(0.26257258744588907), np.float64(0.26257258744588907), np.float64(0.20190567530842146), np.float64(-0.057597855188956)]",0.1673632487528109,0.3811621337004283,0.2966839562398389
3,12,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.3182848922224207), np.float64(0.0547179624295082)]",1,0,0,[np.float64(0.2636846712986998)],[0.47190096 0.52809904],"[np.float64(0.39509292757412096), np.float64(0.2914084997518436)]","[np.float64(0.18171510777757932), np.float64(-0.0547179624295082)]","[np.float64(-0.2636846712986998), np.float64(-0.2636846712986998)]",23,"[np.float64(-0.2636846712986998), np.float64(-0.2636846712986998), np.float64(0.18171510777757932), np.float64(-0.0547179624295082)]",-0.10009304931233214,0.39509292757412096,0.2914084997518436
3,13,0,State AB,"['A', 'B']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.32737064761129964), np.float64(0.04924616618655738)]",1,0,0,[np.float64(0.23731620416882984)],[0.47760739 0.52239261],"[np.float64(0.40248901959027544), np.float64(0.2858193873086531)]","[np.float64(0.17262935238870036), np.float64(-0.04924616618655738)]","[np.float64(-0.23731620416882984), np.float64(-0.23731620416882984)]",24,"[np.float64(-0.23731620416882984), np.float64(-0.23731620416882984), np.float64(0.17262935238870036), np.float64(-0.04924616618655738)]",-0.08781230553387917,0.40248901959027544,0.2858193873086531
3,14,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.06613533987981747), np.float64(-0.296462956752215)]",0,0,1,[np.float64(-0.14416418438873324)],[0.55087682 0.44912318],"[np.float64(0.24237073976626594), np.float64(0.07633011191771788)]","[np.float64(0.06613533987981747), np.float64(-0.203537043247785)]","[np.float64(0.14416418438873324), np.float64(0.14416418438873324)]",21,"[np.float64(0.14416418438873324), np.float64(0.14416418438873324), np.float64(0.06613533987981747), np.float64(-0.203537043247785)]",0.03773166635237474,0.24237073976626594,0.07633011191771788
3,15,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.34505975999320904), np.float64(0.0366021575859375)]",0,0,1,[np.float64(0.26570756932037215)],[0.60113679 0.39886321],"[np.float64(0.4730982757479044), np.float64(0.21773268304166882)]","[np.float64(0.15494024000679096), np.float64(-0.0366021575859375)]","[np.float64(0.23429243067962785), np.float64(0.23429243067962785)]",23,"[np.float64(0.23429243067962785), np.float64(0.23429243067962785), np.float64(0.15494024000679096), np.float64(-0.0366021575859375)]",0.14673073594502728,0.4730982757479044,0.21773268304166882
3,16,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[np.float64(-0.5), 0]","[np.float64(-0.05952180589183572), np.float64(-0.30663980891460424)]",1,0,0,[np.float64(-0.12974776594985993)],[0.55332773 0.44667227],"[np.float64(0.2469029628943882), np.float64(0.07001622970239182)]","[np.float64(-0.4404781941081643), np.float64(0.30663980891460424)]","[np.float64(0.12974776594985993), np.float64(0.12974776594985993)]",22,"[np.float64(0.12974776594985993), np.float64(0.12974776594985993), np.float64(-0.4404781941081643), np.float64(0.30663980891460424)]",0.03141428667653995,0.2469029628943882,0.07001622970239182
3,17,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.11484991271871756), np.float64(-0.2875899032006483)]",0,0,1,[np.float64(-0.25170235771323707)],[-0.61128285 -0.38871715],"[np.float64(-0.36306637958692395), np.float64(-0.33815352837275897)]","[np.float64(0.11484991271871756), np.float64(-0.2124100967993517)]","[np.float64(0.25170235771323707), np.float64(0.25170235771323707)]",21,"[np.float64(0.25170235771323707), np.float64(0.25170235771323707), np.float64(0.11484991271871756), np.float64(-0.2124100967993517)]",0.10146113283646001,-0.36306637958692395,-0.33815352837275897
3,18,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[np.float64(-0.5), 0]","[np.float64(-0.08154571559724394), np.float64(-0.2759758280231438)]",0,0,1,[np.float64(-0.11677298935487393)],[0.5491279 0.4508721],"[np.float64(0.23379109330060685), np.float64(0.08744813488919928)]","[np.float64(-0.41845428440275606), np.float64(0.2759758280231438)]","[np.float64(-0.3832270106451261), np.float64(-0.3832270106451261)]",23,"[np.float64(-0.3832270106451261), np.float64(-0.3832270106451261), np.float64(-0.41845428440275606), np.float64(0.2759758280231438)]",-0.22723311941746613,0.23379109330060685,0.08744813488919928
3,19,2,State EF,"['E', 'F']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.12339114403751955), np.float64(-0.2621770366219866)]",0,0,1,[np.float64(-0.15509569041938653)],[0.54195921 0.45804079],"[np.float64(0.20928403421460354), np.float64(0.09793187545564341)]","[np.float64(0.12339114403751955), np.float64(-0.2378229633780134)]","[np.float64(0.15509569041938653), np.float64(0.15509569041938653)]",24,"[np.float64(0.15509569041938653), np.float64(0.15509569041938653), np.float64(0.12339114403751955), np.float64(-0.2378229633780134)]",0.048939890374569806,0.20928403421460354,0.09793187545564341
3,20,1,State CD,"['C', 'D']",Reward,1,"[0.75, 0.25]","[np.float64(0.5), 0]","[np.float64(0.36055378399388816), np.float64(0.03477204970664063)]",1,0,0,[np.float64(0.28913681238833494)],[0.60336158 0.39663842],"[np.float64(0.48195768049813187), np.float64(0.21570523635213248)]","[np.float64(0.13944621600611184), np.float64(-0.03477204970664063)]","[np.float64(-0.28913681238833494), np.float64(-0.28913681238833494)]",24,"[np.float64(-0.28913681238833494), np.float64(-0.28913681238833494), np.float64(0.13944621600611184), np.float64(-0.03477204970664063)]",-0.11839986461929966,0.48195768049813187,0.21570523635213248
3,21,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[np.float64(-0.5), np.float64(-0.5)]","[np.float64(-0.1033649214468458), np.float64(-0.2982104080406159)]",1,0,0,[np.float64(-0.22653212194191336)],[-0.60910977 -0.39089023],"[np.float64(-0.3562373433675157), np.float64(-0.34455032137621516)]","[np.float64(-0.3966350785531542), np.float64(-0.20178959195938412)]","[np.float64(-0.27346787805808664), np.float64(-0.27346787805808664)]",22,"[np.float64(-0.27346787805808664), np.float64(-0.27346787805808664), np.float64(-0.3966350785531542), np.float64(-0.20178959195938412)]",-0.2863401066571779,-0.3562373433675157,-0.34455032137621516
3,22,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[0, 0]","[np.float64(-0.1231966753745035), np.float64(-0.3183893672365543)]",0,0,1,[np.float64(-0.25387890974772204)],[-0.59824312 -0.40175688],"[np.float64(-0.36071989658386416), np.float64(-0.36007312472166475)]","[np.float64(0.1231966753745035), np.float64(0.3183893672365543)]","[np.float64(0.25387890974772204), np.float64(0.25387890974772204)]",23,"[np.float64(0.25387890974772204), np.float64(0.25387890974772204), np.float64(0.1231966753745035), np.float64(0.3183893672365543)]",0.23733596552662548,-0.36071989658386416,-0.36007312472166475
3,23,3,State GH,"['G', 'H']",Loss Avoid,-1,"[0.25, 0.75]","[0, np.float64(-0.5)]","[np.float64(-0.11087700783705315), np.float64(-0.3024698988747266)]",1,0,0,[np.float64(-0.22849101877294983)],[-0.59553427 -0.40446573],"[np.float64(-0.3532056365774768), np.float64(-0.35346781677841305)]","[np.float64(0.11087700783705315), np.float64(-0.19753010112527342)]","[np.float64(-0.27150898122705014), np.float64(-0.27150898122705014)]",24,"[np.float64(-0.27150898122705014), np.float64(-0.27150898122705014), np.float64(0.11087700783705315), np.float64(-0.19753010112527342)]",-0.15741776393558016,-0.3532056365774768,-0.35346781677841305
