block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.031199999999664982), np.float64(0.99525448)]",1,0,0,[np.float64(0.9263999999999313)],[-0.87141871  0.12858129],"[np.float64(-0.19445467776554284), np.float64(0.7785861822347085)]","[np.float64(0.9688000000003351), np.float64(-0.99525448)]","[np.float64(0.07360000000006872), np.float64(-0.9263999999999313)]",13,"[np.float64(0.07360000000006872), np.float64(-0.9263999999999313), np.float64(0.9688000000003351), np.float64(-0.99525448)]",-0.2198136199998819,-0.19445467776554284,0.7785861822347085
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999983329471), np.float64(0.1515647990739519)]",0,0,1,[np.float64(0.9999999983329471)],[ 0.35198328 -0.64801672],"[np.float64(0.8379958182725233), np.float64(-0.04833058117172301)]","[np.float64(1.6670529401352496e-09), np.float64(-0.1515647990739519)]","[np.float64(1.6670529401352496e-09), np.float64(-0.9999999983329471)]",13,"[np.float64(1.6670529401352496e-09), np.float64(-0.9999999983329471), np.float64(1.6670529401352496e-09), np.float64(-0.1515647990739519)]",-0.2878911985181983,0.8379958182725233,-0.04833058117172301
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6221679999998693), np.float64(0.07962035839999992)]",0,0,1,[np.float64(0.07411199999999452)],[-0.61181306 -0.38818694],"[np.float64(0.313672735720418), np.float64(-0.037331466920516074)]","[np.float64(0.37783200000013073), np.float64(-0.07962035839999992)]","[np.float64(0.9258880000000055), np.float64(-0.07411199999999452)]",14,"[np.float64(0.9258880000000055), np.float64(-0.07411199999999452), np.float64(0.37783200000013073), np.float64(-0.07962035839999992)]",0.28749691040003544,0.313672735720418,-0.037331466920516074
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999998666358), np.float64(0.05911027163884125)]",0,0,1,[np.float64(0.9999999998666358)],[ 0.26868953 -0.73131047],"[np.float64(0.817172381409115), np.float64(-0.13849491476173104)]","[np.float64(1.3336420856546738e-10), np.float64(-0.05911027163884125)]","[np.float64(1.3336420856546738e-10), np.float64(-0.9999999998666358)]",14,"[np.float64(1.3336420856546738e-10), np.float64(-0.9999999998666358), np.float64(1.3336420856546738e-10), np.float64(-0.05911027163884125)]",-0.26477756780968714,0.817172381409115,-0.13849491476173104
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03116962867199996), np.float64(-0.9697733331310792)]",0,0,1,[np.float64(-0.074111737856)],[ 0.03518563 -0.96481437],"[np.float64(-0.014580813407750763), np.float64(-0.9685335917520601)]","[np.float64(0.03116962867199996), np.float64(-0.030226666868920837)]","[np.float64(0.074111737856), np.float64(-0.925888262144)]",13,"[np.float64(0.074111737856), np.float64(-0.925888262144), np.float64(0.03116962867199996), np.float64(-0.030226666868920837)]",-0.2127083906212302,-0.014580813407750763,-0.9685335917520601
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.002493570293759996), np.float64(-0.9882115999211208)]",0,0,1,[np.float64(-0.005928939028480004)],[ 0.06606015 -0.93393985],"[np.float64(0.014644858997873446), np.float64(-0.9746436632226472)]","[np.float64(0.002493570293759996), np.float64(-0.011788400078879158)]","[np.float64(0.005928939028480004), np.float64(-0.99407106097152)]",14,"[np.float64(0.005928939028480004), np.float64(-0.99407106097152), np.float64(0.002493570293759996), np.float64(-0.011788400078879158)]",-0.2493592379320398,0.014644858997873446,-0.9746436632226472
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07948800318913118), np.float64(-0.3897272416046683)]",0,0,1,[np.float64(-0.07948824130669219)],[ 0.52101716 -0.47898284],"[np.float64(0.07063828876460237), np.float64(-0.41204114004705045)]","[np.float64(0.07948800318913118), np.float64(0.3897272416046683)]","[np.float64(0.07948824130669219), np.float64(0.07948824130669219)]",14,"[np.float64(0.07948824130669219), np.float64(0.07948824130669219), np.float64(0.07948800318913118), np.float64(0.3897272416046683)]",0.15704793185179597,0.07063828876460237,-0.41204114004705045
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.006359040255130496), np.float64(-0.15199362422582066)]",0,0,1,[np.float64(-0.006359059304535369)],[ 0.55999826 -0.44000174],"[np.float64(0.13523028356651273), np.float64(-0.22399565441150487)]","[np.float64(0.006359040255130496), np.float64(-0.8480063757741794)]","[np.float64(0.006359059304535369), np.float64(-0.9936409406954646)]",15,"[np.float64(0.006359059304535369), np.float64(-0.9936409406954646), np.float64(0.006359040255130496), np.float64(-0.8480063757741794)]",-0.4572323042274945,0.13523028356651273,-0.22399565441150487
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999999893309), np.float64(0.023053005939148087)]",0,0,1,[np.float64(0.9999999999893309)],[ 0.20510651 -0.79489349],"[np.float64(0.801276627114395), np.float64(-0.18143361842324213)]","[np.float64(1.0669132244345292e-11), np.float64(-0.023053005939148087)]","[np.float64(1.0669132244345292e-11), np.float64(-0.9999999999893309)]",15,"[np.float64(1.0669132244345292e-11), np.float64(-0.9999999999893309), np.float64(1.0669132244345292e-11), np.float64(-0.023053005939148087)]",-0.2557632514767852,0.801276627114395,-0.18143361842324213
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0005087232204104399), np.float64(-0.6692775134480701)]",0,0,1,[np.float64(-0.0005087247443628295)],[ 0.4301186 -0.5698814],"[np.float64(0.10714810765320097), np.float64(-0.6444284850175438)]","[np.float64(0.0005087232204104399), np.float64(-0.33072248655192993)]","[np.float64(0.0005087247443628295), np.float64(-0.9994912752556372)]",16,"[np.float64(0.0005087247443628295), np.float64(-0.9994912752556372), np.float64(0.0005087232204104399), np.float64(-0.33072248655192993)]",-0.3322990784606985,0.10714810765320097,-0.6444284850175438
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9697734399999896), np.float64(0.031051939775999973)]",0,0,1,[np.float64(0.9259289599999996)],[ 0.11765605 -0.88234395],"[np.float64(0.7567440922224771), np.float64(-0.19729703294551512)]","[np.float64(-0.9697734399999896), np.float64(0.968948060224)]","[np.float64(-0.9259289599999996), np.float64(0.07407104000000042)]",15,"[np.float64(-0.9259289599999996), np.float64(0.07407104000000042), np.float64(-0.9697734399999896), np.float64(0.968948060224)]",-0.21317082494399717,0.7567440922224771,-0.19729703294551512
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00019948562350079972), np.float64(-0.9954025239692371)]",0,0,1,[np.float64(-0.0004743151222784004)],[ 0.05358681 -0.94641319],"[np.float64(0.013247088200903229), np.float64(-0.983155190558399)]","[np.float64(0.00019948562350079972), np.float64(0.9954025239692371)]","[np.float64(0.0004743151222784004), np.float64(0.0004743151222784004)]",15,"[np.float64(0.0004743151222784004), np.float64(0.0004743151222784004), np.float64(0.00019948562350079972), np.float64(0.9954025239692371)]",0.2491376599593237,0.013247088200903229,-0.983155190558399
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-1.5958849880063974e-05), np.float64(-0.3882069843480025)]",0,0,1,[np.float64(-3.7945209782272015e-05)],[ 0.05391783 -0.94608217],"[np.float64(0.013467488663752058), np.float64(-0.5276757804598398)]","[np.float64(1.5958849880063974e-05), np.float64(0.3882069843480025)]","[np.float64(3.7945209782272015e-05), np.float64(3.7945209782272015e-05)]",16,"[np.float64(3.7945209782272015e-05), np.float64(3.7945209782272015e-05), np.float64(1.5958849880063974e-05), np.float64(0.3882069843480025)]",0.09707470840436178,0.013467488663752058,-0.5276757804598398
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999999991465), np.float64(0.008990672316267755)]",0,0,1,[np.float64(0.9999999999991465)],[ 0.15656985 -0.84343015],"[np.float64(0.7891424634529064), np.float64(-0.2041145323092526)]","[np.float64(8.535394613318203e-13), np.float64(-0.008990672316267755)]","[np.float64(8.535394613318203e-13), np.float64(-0.9999999999991465)]",16,"[np.float64(8.535394613318203e-13), np.float64(-0.9999999999991465), np.float64(8.535394613318203e-13), np.float64(-0.008990672316267755)]",-0.2522476680784268,0.7891424634529064,-0.2041145323092526
0,16,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.07758187519999915), np.float64(0.62211025651264)]",1,0,0,[np.float64(0.07407431679999998)],[-0.38981458 -0.61018542],"[np.float64(-0.03926723891298796), np.float64(0.3140363376974673)]","[np.float64(-0.07758187519999915), np.float64(0.37788974348736004)]","[np.float64(-0.07407431679999998), np.float64(0.9259256832)]",16,"[np.float64(-0.07407431679999998), np.float64(0.9259256832), np.float64(-0.07758187519999915), np.float64(0.37788974348736004)]",0.2880398086718402,-0.03926723891298796,0.3140363376974673
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-4.069785763283516e-05), np.float64(-0.8710182302447473)]",0,0,1,[np.float64(-4.069797954902633e-05)],[ 0.3285621 -0.6714379],"[np.float64(0.0821100017107934), np.float64(-0.8211231475795425)]","[np.float64(4.069785763283516e-05), np.float64(-0.12898176975525266)]","[np.float64(4.069797954902633e-05), np.float64(-0.999959302020451)]",17,"[np.float64(4.069797954902633e-05), np.float64(-0.999959302020451), np.float64(4.069785763283516e-05), np.float64(-0.12898176975525266)]",-0.28221491898463047,0.0821100017107934,-0.8211231475795425
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-3.2558286106268108e-06), np.float64(-0.9496971097954514)]",0,0,1,[np.float64(-3.2558383639221027e-06)],[ 0.25082994 -0.74917006],"[np.float64(0.06270504239762048), np.float64(-0.8995653480775101)]","[np.float64(3.2558286106268108e-06), np.float64(-0.05030289020454859)]","[np.float64(3.2558383639221027e-06), np.float64(-0.9999967441616361)]",18,"[np.float64(3.2558383639221027e-06), np.float64(-0.9999967441616361), np.float64(3.2558286106268108e-06), np.float64(-0.05030289020454859)]",-0.26257328067480257,0.06270504239762048,-0.8995653480775101
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.03025693132799967), np.float64(0.9697688205210112)]",1,0,0,[np.float64(0.9259259453440001)],[-0.87963766  0.12036234],"[np.float64(-0.1972167171180757), np.float64(0.757417199776683)]","[np.float64(-0.03025693132799967), np.float64(-0.9697688205210112)]","[np.float64(-0.9259259453440001), np.float64(-0.9259259453440001)]",17,"[np.float64(-0.9259259453440001), np.float64(-0.9259259453440001), np.float64(-0.03025693132799967), np.float64(-0.9697688205210112)]",-0.7129694106342528,-0.1972167171180757,0.757417199776683
0,17,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999999999317), np.float64(0.0035063622033444245)]",0,0,1,[np.float64(0.9999999999999317)],[ 0.11951897 -0.88048103],"[np.float64(0.7798797430943685), np.float64(-0.21749048525307202)]","[np.float64(-0.9999999999999317), np.float64(-0.0035063622033444245)]","[np.float64(-0.9999999999999317), np.float64(-0.9999999999999317)]",17,"[np.float64(-0.9999999999999317), np.float64(-0.9999999999999317), np.float64(-0.9999999999999317), np.float64(-0.0035063622033444245)]",-0.7508765905507849,0.7798797430943685,-0.21749048525307202
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-1.2767079904051168e-06), np.float64(-0.15140072389572098)]",0,0,1,[np.float64(-3.035616782581762e-06)],[ 0.05394431 -0.94605569],"[np.float64(0.013485120597783977), np.float64(-0.35006446479301395)]","[np.float64(-0.9999987232920096), np.float64(-0.848599276104279)]","[np.float64(-0.9999969643832174), np.float64(-0.9999969643832174)]",17,"[np.float64(-0.9999969643832174), np.float64(-0.9999969643832174), np.float64(-0.9999987232920096), np.float64(-0.848599276104279)]",-0.9621479820406809,0.013485120597783977,-0.35006446479301395
0,18,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.011800203217919872), np.float64(0.07758150564168087)]",1,0,0,[np.float64(0.07407407562752)],[-0.68107938 -0.31892062],"[np.float64(-0.16141969216739818), np.float64(-0.021544026187901272)]","[np.float64(-0.011800203217919872), np.float64(-0.07758150564168087)]","[np.float64(-0.07407407562752), np.float64(-0.07407407562752)]",18,"[np.float64(-0.07407407562752), np.float64(-0.07407407562752), np.float64(-0.011800203217919872), np.float64(-0.07758150564168087)]",-0.05938246502866018,-0.16141969216739818,-0.021544026187901272
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9200001021366393), np.float64(-0.6690462823193312)]",0,0,1,[np.float64(-0.9200002428493427)],[-0.34652237 -0.65347763],"[np.float64(-0.7766306686145668), np.float64(-0.665154119727411)]","[np.float64(-0.0799998978633607), np.float64(-0.33095371768066884)]","[np.float64(-0.07999975715065732), np.float64(-0.07999975715065732)]",18,"[np.float64(-0.07999975715065732), np.float64(-0.07999975715065732), np.float64(-0.0799998978633607), np.float64(-0.33095371768066884)]",-0.14273828246133605,-0.7766306686145668,-0.665154119727411
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.07999999999999452), np.float64(0.0013674812593043257)]",0,0,1,[np.float64(0.07999999999999452)],[-0.33528406 -0.66471594],"[np.float64(-0.023821014781396407), np.float64(-0.16515337427412943)]","[np.float64(-0.07999999999999452), np.float64(-0.0013674812593043257)]","[np.float64(-0.07999999999999452), np.float64(-0.07999999999999452)]",18,"[np.float64(-0.07999999999999452), np.float64(-0.07999999999999452), np.float64(-0.07999999999999452), np.float64(-0.0013674812593043257)]",-0.06034187031482197,-0.023821014781396407,-0.16515337427412943
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9936000081709312), np.float64(-0.8709280501045391)]",1,0,0,[np.float64(-0.9936000194279474)],[-0.37335762 -0.62664238],"[np.float64(-0.8385394108276081), np.float64(-0.8098566328789945)]","[np.float64(0.9936000081709312), np.float64(-0.1290719498954609)]","[np.float64(0.9936000194279474), np.float64(-0.006399980572052599)]",19,"[np.float64(0.9936000194279474), np.float64(-0.006399980572052599), np.float64(0.9936000081709312), np.float64(-0.1290719498954609)]",0.46293202428284125,-0.8385394108276081,-0.8098566328789945
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.00460207925498875), np.float64(0.006206520451334463)]",1,0,0,[np.float64(0.005925926050201591)],[-0.65413432 -0.34586568],"[np.float64(-0.16008201935670563), np.float64(-0.08181153086355196)]","[np.float64(0.9953979207450112), np.float64(-0.006206520451334463)]","[np.float64(0.9940740739497984), np.float64(-0.005925926050201591)]",19,"[np.float64(0.9940740739497984), np.float64(-0.005925926050201591), np.float64(0.9953979207450112), np.float64(-0.006206520451334463)]",0.4943348870483184,-0.16008201935670563,-0.08181153086355196
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3875040031866632), np.float64(-0.9896742440083631)]",0,0,1,[np.float64(-0.9994880015542358)],[-0.09380184 -0.90619816],"[np.float64(-0.31407846358249747), np.float64(-0.9688052218137723)]","[np.float64(0.3875040031866632), np.float64(-0.010325755991636876)]","[np.float64(0.9994880015542358), np.float64(-0.0005119984457642168)]",20,"[np.float64(0.9994880015542358), np.float64(-0.0005119984457642168), np.float64(0.3875040031866632), np.float64(-0.010325755991636876)]",0.3440385625758745,-0.31407846358249747,-0.9688052218137723
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-2.6046628885014493e-07), np.float64(-0.980381872820226)]",0,0,1,[np.float64(-2.6046706911376813e-07)],[ 0.19147483 -0.80852517],"[np.float64(0.04786851184138788), np.float64(-0.937417697424065)]","[np.float64(2.6046628885014493e-07), np.float64(0.980381872820226)]","[np.float64(2.6046706911376813e-07), np.float64(2.6046706911376813e-07)]",19,"[np.float64(2.6046706911376813e-07), np.float64(2.6046706911376813e-07), np.float64(2.6046628885014493e-07), np.float64(0.980381872820226)]",0.24509566355516327,0.04786851184138788,-0.937417697424065
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.006399999999999559), np.float64(0.000533317691128687)]",0,0,1,[np.float64(0.006399999999999559)],[-0.36297493 -0.63702507],"[np.float64(-0.08594373132057667), np.float64(-0.15885628041107716)]","[np.float64(0.9936000000000005), np.float64(-0.000533317691128687)]","[np.float64(0.9936000000000005), np.float64(-0.006399999999999559)]",19,"[np.float64(0.9936000000000005), np.float64(-0.006399999999999559), np.float64(0.9936000000000005), np.float64(-0.000533317691128687)]",0.4950666705772182,-0.08594373132057667,-0.15885628041107716
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-2.0837303108011607e-08), np.float64(-0.38234893039988815)]",0,0,1,[np.float64(-2.083736552910145e-08)],[ 0.191475 -0.808525],"[np.float64(0.047868733335224206), np.float64(-0.48889294883671464)]","[np.float64(2.0837303108011607e-08), np.float64(0.38234893039988815)]","[np.float64(2.083736552910145e-08), np.float64(2.083736552910145e-08)]",20,"[np.float64(2.083736552910145e-08), np.float64(2.083736552910145e-08), np.float64(2.0837303108011607e-08), np.float64(0.38234893039988815)]",0.09558724822798058,0.047868733335224206,-0.48889294883671464
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6117948109094457), np.float64(0.0004965216361067564)]",0,0,1,[np.float64(0.00047407408401612706)],[-0.49701122 -0.50298878],"[np.float64(0.3345933027584995), np.float64(-0.1253748033493352)]","[np.float64(0.38820518909055435), np.float64(-0.0004965216361067564)]","[np.float64(0.9995259259159839), np.float64(-0.00047407408401612706)]",20,"[np.float64(0.9995259259159839), np.float64(-0.00047407408401612706), np.float64(0.38820518909055435), np.float64(-0.0004965216361067564)]",0.34669012982160385,0.3345933027584995,-0.1253748033493352
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.920512), np.float64(0.00020799389954018796)]",0,0,1,[np.float64(0.920512)],[ 0.35546478 -0.64453522],"[np.float64(0.7792501941482969), np.float64(-0.16097781042704795)]","[np.float64(0.079488), np.float64(-0.00020799389954018796)]","[np.float64(0.079488), np.float64(-0.920512)]",20,"[np.float64(0.079488), np.float64(-0.920512), np.float64(0.079488), np.float64(-0.00020799389954018796)]",-0.19043599847488504,0.7792501941482969,-0.16097781042704795
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-1.666984248640929e-09), np.float64(-0.14911608285595637)]",1,0,0,[np.float64(-1.6669892423281166e-09)],[ 0.19147501 -0.80852499],"[np.float64(0.047868751054731075), np.float64(-0.31396830983699797)]","[np.float64(1.666984248640929e-09), np.float64(-0.8508839171440437)]","[np.float64(1.6669892423281166e-09), np.float64(-0.9999999983330108)]",21,"[np.float64(1.6669892423281166e-09), np.float64(-0.9999999983330108), np.float64(1.666984248640929e-09), np.float64(-0.8508839171440437)]",-0.4627209780357703,0.047868751054731075,-0.31396830983699797
0,21,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99364096), np.float64(8.111762082067331e-05)]",0,0,1,[np.float64(0.99364096)],[ 0.30738804 -0.69261196],"[np.float64(0.8220777306291095), np.float64(-0.17309215115527504)]","[np.float64(-0.99364096), np.float64(-8.111762082067331e-05)]","[np.float64(-0.99364096), np.float64(-0.99364096)]",21,"[np.float64(-0.99364096), np.float64(-0.99364096), np.float64(-0.99364096), np.float64(-8.111762082067331e-05)]",-0.7452509994052052,0.8220777306291095,-0.17309215115527504
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-6.501238569699624e-10), np.float64(-0.9319292866284765)]",0,0,1,[np.float64(-0.9200000001333591)],[ 0.11132268 -0.88867732],"[np.float64(0.02783066954332701), np.float64(-0.9211162949404375)]","[np.float64(6.501238569699624e-10), np.float64(-0.06807071337152348)]","[np.float64(0.9200000001333591), np.float64(-0.07999999986664086)]",22,"[np.float64(0.9200000001333591), np.float64(-0.07999999986664086), np.float64(6.501238569699624e-10), np.float64(-0.06807071337152348)]",0.19298232188632966,0.02783066954332701,-0.9211162949404375
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.07949127680000001), np.float64(3.1635872120062593e-05)]",0,0,1,[np.float64(0.07949127680000001)],[-0.2896578 -0.7103422],"[np.float64(-0.012795993619126034), np.float64(-0.1775618218767839)]","[np.float64(-0.07949127680000001), np.float64(-3.1635872120062593e-05)]","[np.float64(-0.07949127680000001), np.float64(-0.07949127680000001)]",22,"[np.float64(-0.07949127680000001), np.float64(-0.07949127680000001), np.float64(-0.07949127680000001), np.float64(-3.1635872120062593e-05)]",-0.059626366568030026,-0.012795993619126034,-0.1775618218767839
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.031000320254933045), np.float64(-0.9959729551632616)]",0,0,1,[np.float64(-0.07995904012433885)],[ 0.40845521 -0.59154479],"[np.float64(0.07886356267009531), np.float64(-0.8948659135111511)]","[np.float64(0.031000320254933045), np.float64(-0.004027044836738436)]","[np.float64(0.07995904012433885), np.float64(-0.9200409598756611)]",21,"[np.float64(0.07995904012433885), np.float64(-0.9200409598756611), np.float64(0.031000320254933045), np.float64(-0.004027044836738436)]",-0.20327716108328192,0.07886356267009531,-0.8948659135111511
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9689435848727557), np.float64(0.000193643438081635)]",0,0,1,[np.float64(0.9200379259267213)],[ 0.30676854 -0.69323146],"[np.float64(0.8033998224719597), np.float64(-0.17316263360404574)]","[np.float64(0.03105641512724433), np.float64(-0.000193643438081635)]","[np.float64(0.07996207407327871), np.float64(-0.9200379259267213)]",21,"[np.float64(0.07996207407327871), np.float64(-0.9200379259267213), np.float64(0.03105641512724433), np.float64(-0.000193643438081635)]",-0.20230327004106996,0.8033998224719597,-0.17316263360404574
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.002480025620394642), np.float64(-0.998429452513672)]",0,0,1,[np.float64(-0.006396723209947108)],[ 0.34705954 -0.65294046],"[np.float64(0.0849048654838555), np.float64(-0.9120572046861025)]","[np.float64(0.002480025620394642), np.float64(-0.0015705474863280111)]","[np.float64(0.006396723209947108), np.float64(-0.9936032767900529)]",22,"[np.float64(0.006396723209947108), np.float64(-0.9936032767900529), np.float64(0.002480025620394642), np.float64(-0.0015705474863280111)]",-0.2465742688615098,0.0849048654838555,-0.9120572046861025
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9975154867898205), np.float64(7.552094085183765e-05)]",0,0,1,[np.float64(0.9936030340741377)],[ 0.27133262 -0.72866738],"[np.float64(0.8159697711327722), np.float64(-0.18211020325395424)]","[np.float64(0.0024845132101795064), np.float64(-7.552094085183765e-05)]","[np.float64(0.006396965925862252), np.float64(-0.9936030340741377)]",22,"[np.float64(0.006396965925862252), np.float64(-0.9936030340741377), np.float64(0.0024845132101795064), np.float64(-7.552094085183765e-05)]",-0.24619926896973696,0.8159697711327722,-0.18211020325395424
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.006359302144000004), np.float64(1.2337990126824412e-05)]",0,0,1,[np.float64(0.006359302144000004)],[-0.32063889 -0.67936111],"[np.float64(-0.07539024579308255), np.float64(-0.1698310241063223)]","[np.float64(0.993640697856), np.float64(-1.2337990126824412e-05)]","[np.float64(0.993640697856), np.float64(-0.006359302144000004)]",23,"[np.float64(0.993640697856), np.float64(-0.006359302144000004), np.float64(0.993640697856), np.float64(-1.2337990126824412e-05)]",0.49522743889446824,-0.07539024579308255,-0.1698310241063223
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-5.2009908557597005e-11), np.float64(-0.9734524217851058)]",0,0,1,[np.float64(-0.07360000001066869)],[ 0.45858386 -0.54141614],"[np.float64(0.11464596371671566), np.float64(-0.8654433525831062)]","[np.float64(5.2009908557597005e-11), np.float64(-0.026547578214894174)]","[np.float64(0.07360000001066869), np.float64(-0.9263999999893313)]",23,"[np.float64(0.07360000001066869), np.float64(-0.9263999999893313), np.float64(5.2009908557597005e-11), np.float64(-0.026547578214894174)]",-0.2198368945353867,0.11464596371671566,-0.8654433525831062
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9998012389431856), np.float64(2.9453166932216684e-05)]",0,0,1,[np.float64(0.9994882427259311)],[ 0.21021915 -0.78978085],"[np.float64(0.802405716628358), np.float64(-0.19742312270383194)]","[np.float64(0.00019876105681437828), np.float64(-2.9453166932216684e-05)]","[np.float64(0.0005117572740689358), np.float64(-0.9994882427259311)]",23,"[np.float64(0.0005117572740689358), np.float64(-0.9994882427259311), np.float64(0.00019876105681437828), np.float64(-2.9453166932216684e-05)]",-0.249701794390495,0.802405716628358,-0.19742312270383194
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999840991154548), np.float64(1.1486735103564508e-05)]",0,0,1,[np.float64(0.9999590594180745)],[ 0.16072816 -0.83927184],"[np.float64(0.7901701145772289), np.float64(-0.20980934470803456)]","[np.float64(1.5900884545172467e-05), np.float64(-1.1486735103564508e-05)]","[np.float64(4.09405819254971e-05), np.float64(-0.9999590594180745)]",24,"[np.float64(4.09405819254971e-05), np.float64(-0.9999590594180745), np.float64(1.5900884545172467e-05), np.float64(-1.1486735103564508e-05)]",-0.24997842617167684,0.7901701145772289,-0.20980934470803456
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0001984020496315713), np.float64(-0.999387486480332)]",0,0,1,[np.float64(-0.0005117378567957688)],[ 0.26791034 -0.73208966],"[np.float64(0.06682878295022271), np.float64(-0.9325630303728026)]","[np.float64(0.0001984020496315713), np.float64(0.999387486480332)]","[np.float64(0.0005117378567957688), np.float64(0.0005117378567957688)]",23,"[np.float64(0.0005117378567957688), np.float64(0.0005117378567957688), np.float64(0.0001984020496315713), np.float64(0.999387486480332)]",0.2501523410608888,0.06682878295022271,-0.9325630303728026
