block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6156111665237487), np.float64(0.0)]",0,0,1,[np.float64(0.5048827160305673)],[-0.15237545 -0.84762455],"[np.float64(-0.006457992045695568), np.float64(-0.6865758863147923)]","[np.float64(-0.6156111665237487), np.float64(0.0)]","[np.float64(-0.5048827160305673), np.float64(-0.5048827160305673)]",13,"[np.float64(-0.5048827160305673), np.float64(-0.5048827160305673), np.float64(-0.6156111665237487), np.float64(0.0)]",-0.40634414964622084,-0.006457992045695568,-0.6865758863147923
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9014758774757264), np.float64(2.7201743880192022e-05)]",0,0,1,[np.float64(0.9448648531733524)],[ 0.16348868 -0.83651132],"[np.float64(0.30370624782025024), np.float64(-0.6775690005688007)]","[np.float64(-0.9014758774757264), np.float64(0.9999727982561198)]","[np.float64(-0.9448648531733524), np.float64(0.05513514682664755)]",13,"[np.float64(-0.9448648531733524), np.float64(0.05513514682664755), np.float64(-0.9014758774757264), np.float64(0.9999727982561198)]",-0.1978081963915779,0.30370624782025024,-0.6775690005688007
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.382697920157972), np.float64(-0.9422778448528559)]",0,0,1,[np.float64(-0.4860505088602468)],[-0.22398836 -0.77601164],"[np.float64(-0.25414317498683126), np.float64(-0.807602220365226)]","[np.float64(0.382697920157972), np.float64(-0.05772215514714407)]","[np.float64(0.4860505088602468), np.float64(-0.5139494911397532)]",14,"[np.float64(0.4860505088602468), np.float64(-0.5139494911397532), np.float64(0.382697920157972), np.float64(-0.05772215514714407)]",0.07426919568283039,-0.25414317498683126,-0.807602220365226
0,14,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5048011565494739), np.float64(0.0)]",0,0,1,[np.float64(0.3584667283817028)],[-0.25619258 -0.74380742],"[np.float64(-0.11160377089335208), np.float64(-0.602484009362248)]","[np.float64(0.4951988434505261), np.float64(1.0)]","[np.float64(0.6415332716182972), np.float64(0.6415332716182972)]",14,"[np.float64(0.6415332716182972), np.float64(0.6415332716182972), np.float64(0.4951988434505261), np.float64(1.0)]",0.6945663466717802,-0.11160377089335208,-0.602484009362248
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08243072397364964), np.float64(-0.7938481343437741)]",0,0,1,[np.float64(-0.053291835106548016)],[ 0.164917 -0.835083],"[np.float64(0.1179209302582874), np.float64(-0.8272483777120364)]","[np.float64(0.08243072397364964), np.float64(-0.2061518656562259)]","[np.float64(0.053291835106548016), np.float64(-0.946708164893452)]",13,"[np.float64(0.053291835106548016), np.float64(-0.946708164893452), np.float64(0.08243072397364964), np.float64(-0.2061518656562259)]",-0.2542843678673701,0.1179209302582874,-0.8272483777120364
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06759319365839271), np.float64(-0.9422774776162568)]",0,0,1,[np.float64(-0.03783720292564909)],[ 0.1184262 -0.8815738],"[np.float64(0.08308251617932529), np.float64(-0.893107497772669)]","[np.float64(0.06759319365839271), np.float64(-0.0577225223837432)]","[np.float64(0.03783720292564909), np.float64(-0.9621627970743509)]",14,"[np.float64(0.03783720292564909), np.float64(-0.9621627970743509), np.float64(0.06759319365839271), np.float64(-0.0577225223837432)]",-0.2286137307185131,0.08308251617932529,-0.893107497772669
0,14,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7392102195300957), np.float64(0.7200076164882864)]",0,0,1,[np.float64(0.6708540457530803)],[-0.27181789 -0.72818211],"[np.float64(-0.07972254643579785), np.float64(-0.4530260647207096)]","[np.float64(-0.7392102195300957), np.float64(-0.7200076164882864)]","[np.float64(-0.6708540457530803), np.float64(-0.6708540457530803)]",14,"[np.float64(-0.6708540457530803), np.float64(-0.6708540457530803), np.float64(-0.7392102195300957), np.float64(-0.7200076164882864)]",-0.7002314818811357,-0.07972254643579785,-0.4530260647207096
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6061523800146784), np.float64(0.20160213261672022)]",0,0,1,[np.float64(0.476306372484687)],[-0.34421635 -0.65578365],"[np.float64(-0.16364629389552998), np.float64(-0.49288034870450437)]","[np.float64(0.3938476199853216), np.float64(-0.20160213261672022)]","[np.float64(0.523693627515313), np.float64(-0.476306372484687)]",15,"[np.float64(0.523693627515313), np.float64(-0.476306372484687), np.float64(0.3938476199853216), np.float64(-0.20160213261672022)]",0.059908185599806846,-0.16364629389552998,-0.49288034870450437
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5939369483705685), np.float64(0.72)]",1,0,0,[np.float64(0.544511377151009)],[ 0.14388048 -0.85611952],"[np.float64(0.2293912091493843), np.float64(-0.5566568110410237)]","[np.float64(-0.5939369483705685), np.float64(-0.72)]","[np.float64(-0.544511377151009), np.float64(-0.544511377151009)]",15,"[np.float64(-0.544511377151009), np.float64(-0.544511377151009), np.float64(-0.5939369483705685), np.float64(-0.72)]",-0.6007399256681466,0.2293912091493843,-0.5566568110410237
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.16630234554375922), np.float64(0.5904)]",0,0,1,[np.float64(0.38660307777721636)],[-0.14712875 -0.85287125],"[np.float64(-0.08757683886099744), np.float64(-0.5786497154856883)]","[np.float64(0.8336976544562408), np.float64(-0.5904)]","[np.float64(0.6133969222227836), np.float64(-0.38660307777721636)]",16,"[np.float64(0.6133969222227836), np.float64(-0.38660307777721636), np.float64(0.8336976544562408), np.float64(-0.5904)]",0.11752287472545203,-0.08757683886099744,-0.5786497154856883
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.313812294529537), np.float64(-0.9838377965587997)]",0,0,1,[np.float64(-0.34509586129077524)],[ 0.01278492 -0.98721508],"[np.float64(-0.04926854900884112), np.float64(-0.9865733943944011)]","[np.float64(-0.686187705470463), np.float64(0.9838377965587997)]","[np.float64(-0.6549041387092247), np.float64(0.34509586129077524)]",15,"[np.float64(-0.6549041387092247), np.float64(0.34509586129077524), np.float64(-0.686187705470463), np.float64(0.9838377965587997)]",-0.0030395465825281964,-0.04926854900884112,-0.9865733943944011
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.43732608151422037), np.float64(-0.2754745830364639)]",0,0,1,[np.float64(-0.5350180615164504)],[-0.28493211 -0.71506789],"[np.float64(-0.31388696580173336), np.float64(-0.6315451604628968)]","[np.float64(-0.5626739184857796), np.float64(0.2754745830364639)]","[np.float64(-0.46498193848354963), np.float64(0.5350180615164504)]",16,"[np.float64(-0.46498193848354963), np.float64(0.5350180615164504), np.float64(-0.5626739184857796), np.float64(0.2754745830364639)]",-0.05429080310410375,-0.31388696580173336,-0.6315451604628968
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05542641879988203), np.float64(-0.9838376937325519)]",0,0,1,[np.float64(-0.02686441407721086)],[ 0.08480467 -0.91519533],"[np.float64(0.058160765902734245), np.float64(-0.9282373763344731)]","[np.float64(0.05542641879988203), np.float64(-0.01616230626744808)]","[np.float64(0.02686441407721086), np.float64(-0.9731355859227891)]",15,"[np.float64(0.02686441407721086), np.float64(-0.9731355859227891), np.float64(0.05542641879988203), np.float64(-0.01616230626744808)]",-0.22675176482828607,0.058160765902734245,-0.9282373763344731
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.045449663415903264), np.float64(-0.9954745542451146)]",0,0,1,[np.float64(-0.019073733994819708)],[ 0.06060487 -0.93939513],"[np.float64(0.04045450954558913), np.float64(-0.950050219711961)]","[np.float64(0.045449663415903264), np.float64(0.9954745542451146)]","[np.float64(0.019073733994819708), np.float64(0.019073733994819708)]",16,"[np.float64(0.019073733994819708), np.float64(0.019073733994819708), np.float64(0.045449663415903264), np.float64(0.9954745542451146)]",0.2697679214126643,0.04045450954558913,-0.950050219711961
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6770449516120363), np.float64(0.05644859713268166)]",0,0,1,[np.float64(0.6281775244641278)],[-0.08434242 -0.91565758],"[np.float64(0.06032118226288223), np.float64(-0.7309574080013859)]","[np.float64(0.32295504838796374), np.float64(-0.05644859713268166)]","[np.float64(0.3718224755358722), np.float64(-0.6281775244641278)]",16,"[np.float64(0.3718224755358722), np.float64(-0.6281775244641278), np.float64(0.32295504838796374), np.float64(-0.05644859713268166)]",0.00253785058175663,0.06032118226288223,-0.7309574080013859
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03726872400104068), np.float64(-0.2787328751886321)]",0,0,1,[np.float64(-0.013542351136321993)],[ 0.07012488 -0.92987512],"[np.float64(0.04972009637004331), np.float64(-0.8061580923555991)]","[np.float64(0.03726872400104068), np.float64(-0.7212671248113679)]","[np.float64(0.013542351136321993), np.float64(-0.986457648863678)]",17,"[np.float64(0.013542351136321993), np.float64(-0.986457648863678), np.float64(0.03726872400104068), np.float64(-0.7212671248113679)]",-0.41422842463442083,0.04972009637004331,-0.8061580923555991
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.030560353680853355), np.float64(-0.798045205052817)]",0,0,1,[np.float64(-0.009615069306788616)],[ 0.04743466 -0.95256534],"[np.float64(0.032615604016452596), np.float64(-0.9232065177442206)]","[np.float64(0.030560353680853355), np.float64(0.798045205052817)]","[np.float64(0.009615069306788616), np.float64(0.009615069306788616)]",18,"[np.float64(0.009615069306788616), np.float64(0.009615069306788616), np.float64(0.030560353680853355), np.float64(0.798045205052817)]",0.21195892433681188,0.032615604016452596,-0.9232065177442206
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7351768603218697), np.float64(0.015805607197150864)]",0,0,1,[np.float64(0.7360060423695307)],[ 0.06974491 -0.93025509],"[np.float64(0.19617698276581486), np.float64(-0.7505035553278818)]","[np.float64(0.2648231396781303), np.float64(-0.015805607197150864)]","[np.float64(0.2639939576304693), np.float64(-0.7360060423695307)]",17,"[np.float64(0.2639939576304693), np.float64(-0.7360060423695307), np.float64(0.2648231396781303), np.float64(-0.015805607197150864)]",-0.05574863806452049,0.19617698276581486,-0.7505035553278818
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3163679233458826), np.float64(0.16531200000000001)]",0,0,1,[np.float64(0.5644881852218236)],[ 0.12314256 -0.87685744],"[np.float64(0.15985538167855584), np.float64(-0.6788452437571619)]","[np.float64(0.6836320766541174), np.float64(-0.16531200000000001)]","[np.float64(0.43551181477817635), np.float64(-0.5644881852218236)]",17,"[np.float64(0.43551181477817635), np.float64(-0.5644881852218236), np.float64(0.6836320766541174), np.float64(-0.16531200000000001)]",0.09733592655261752,0.15985538167855584,-0.6788452437571619
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7828450254639332), np.float64(0.0044255700152022424)]",0,0,1,[np.float64(0.8125642900823669)],[ 0.12556244 -0.87443756],"[np.float64(0.2504461330113245), np.float64(-0.7074535635239344)]","[np.float64(0.2171549745360668), np.float64(-0.0044255700152022424)]","[np.float64(0.18743570991763314), np.float64(-0.8125642900823669)]",18,"[np.float64(0.18743570991763314), np.float64(-0.8125642900823669), np.float64(0.2171549745360668), np.float64(-0.0044255700152022424)]",-0.10309979391096728,0.2504461330113245,-0.7074535635239344
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4394216971436237), np.float64(0.046287360000000013)]",0,0,1,[np.float64(0.6907866115074948)],[ 0.21526603 -0.78473397],"[np.float64(0.2578556071842972), np.float64(-0.6268399168729915)]","[np.float64(0.5605783028563762), np.float64(-0.046287360000000013)]","[np.float64(0.30921338849250524), np.float64(-0.6907866115074948)]",18,"[np.float64(0.30921338849250524), np.float64(-0.6907866115074948), np.float64(0.5605783028563762), np.float64(-0.046287360000000013)]",0.033179429960346674,0.2578556071842972,-0.6268399168729915
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5386073868416607), np.float64(-0.0771328832502099)]",1,0,0,[np.float64(-0.6698628236766797)],[-0.5722086 -0.4277914],"[np.float64(-0.5658243661246578), np.float64(-0.3611662851927976)]","[np.float64(0.5386073868416607), np.float64(0.0771328832502099)]","[np.float64(0.6698628236766797), np.float64(0.6698628236766797)]",17,"[np.float64(0.6698628236766797), np.float64(0.6698628236766797), np.float64(0.5386073868416607), np.float64(0.0771328832502099)]",0.4888664793613075,-0.5658243661246578,-0.3611662851927976
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.150810068315665), np.float64(-0.06324896426517211)]",1,0,0,[np.float64(-0.4756026048104426)],[-0.61178498 -0.38821502],"[np.float64(-0.5241997496216337), np.float64(-0.3264714665687254)]","[np.float64(-0.849189931684335), np.float64(0.06324896426517211)]","[np.float64(-0.5243973951895574), np.float64(0.4756026048104426)]",18,"[np.float64(-0.5243973951895574), np.float64(0.4756026048104426), np.float64(-0.849189931684335), np.float64(0.06324896426517211)]",-0.20868393944956942,-0.5241997496216337,-0.3264714665687254
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5403257916577714), np.float64(0.012960460800000004)]",0,0,1,[np.float64(0.7804584941703213)],[ 0.23216867 -0.76783133],"[np.float64(0.2907185238524373), np.float64(-0.6194808890105394)]","[np.float64(0.4596742083422286), np.float64(-0.012960460800000004)]","[np.float64(0.21954150582967868), np.float64(-0.7804584941703213)]",19,"[np.float64(0.21954150582967868), np.float64(-0.7804584941703213), np.float64(0.4596742083422286), np.float64(-0.012960460800000004)]",-0.028550810199603507,0.2907185238524373,-0.6194808890105394
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02505949001829975), np.float64(-0.2234526574147888)]",0,0,1,[np.float64(-0.006826699207819918)],[ 0.0522113 -0.9477887],"[np.float64(0.037529851329724286), np.float64(-0.8101648504756086)]","[np.float64(0.02505949001829975), np.float64(-0.7765473425852112)]","[np.float64(0.006826699207819918), np.float64(-0.9931733007921801)]",19,"[np.float64(0.006826699207819918), np.float64(-0.9931733007921801), np.float64(0.02505949001829975), np.float64(-0.7765473425852112)]",-0.4344586135378179,0.037529851329724286,-0.8101648504756086
0,19,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8219329208804252), np.float64(0.001239159604256628)]",0,0,1,[np.float64(0.8669206459584805)],[ 0.13625056 -0.86374944],"[np.float64(0.2665302093317714), np.float64(-0.6994016053107007)]","[np.float64(-0.8219329208804252), np.float64(-0.001239159604256628)]","[np.float64(-0.8669206459584805), np.float64(-0.8669206459584805)]",19,"[np.float64(-0.8669206459584805), np.float64(-0.8669206459584805), np.float64(-0.8219329208804252), np.float64(-0.001239159604256628)]",-0.6392533431004107,0.2665302093317714,-0.6994016053107007
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6230671491593726), np.float64(0.003628929024000001)]",0,0,1,[np.float64(0.8441255308609281)],[ 0.21347951 -0.78652049],"[np.float64(0.29130115750524593), np.float64(-0.636392104320475)]","[np.float64(0.37693285084062744), np.float64(-0.003628929024000001)]","[np.float64(0.15587446913907188), np.float64(-0.8441255308609281)]",20,"[np.float64(0.15587446913907188), np.float64(-0.8441255308609281), np.float64(0.37693285084062744), np.float64(-0.003628929024000001)]",-0.0787367849763072,0.29130115750524593,-0.636392104320475
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.020548781815005794), np.float64(-0.7825667440761408)]",0,0,1,[np.float64(-0.004846956437552142)],[ 0.03431286 -0.96568714],"[np.float64(0.02388914947885854), np.float64(-0.9308942633507572)]","[np.float64(0.020548781815005794), np.float64(-0.2174332559238592)]","[np.float64(0.004846956437552142), np.float64(-0.9951530435624478)]",20,"[np.float64(0.004846956437552142), np.float64(-0.9951530435624478), np.float64(0.020548781815005794), np.float64(-0.2174332559238592)]",-0.29679764030843725,0.02388914947885854,-0.9308942633507572
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7622268191283862), np.float64(-0.05186415069744113)]",1,0,0,[np.float64(-0.33767784941541423)],[-0.85791372 -0.14208628],"[np.float64(-0.8397332103572352), np.float64(-0.12494407390967184)]","[np.float64(0.7622268191283862), np.float64(-0.9481358493025589)]","[np.float64(0.33767784941541423), np.float64(-0.6623221505845858)]",19,"[np.float64(0.33767784941541423), np.float64(-0.6623221505845858), np.float64(0.7622268191283862), np.float64(-0.9481358493025589)]",-0.12763833283583606,-0.8397332103572352,-0.12494407390967184
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.21342350935594812), np.float64(-0.2225286035719017)]",0,0,1,[np.float64(-0.5297512730849441)],[-0.58156966 -0.41843034],"[np.float64(-0.5116218950418022), np.float64(-0.3812090064144893)]","[np.float64(0.21342350935594812), np.float64(0.2225286035719017)]","[np.float64(0.5297512730849441), np.float64(0.5297512730849441)]",20,"[np.float64(0.5297512730849441), np.float64(0.5297512730849441), np.float64(0.21342350935594812), np.float64(0.2225286035719017)]",0.3738636647744345,-0.5116218950418022,-0.3812090064144893
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6739849951219488), np.float64(0.0003469646891918559)]",0,0,1,[np.float64(0.6155136586305212)],[-0.1707562 -0.8292438],"[np.float64(-0.010255376841745184), np.float64(-0.6716215507941382)]","[np.float64(0.32601500487805124), np.float64(-0.0003469646891918559)]","[np.float64(0.3844863413694788), np.float64(-0.6155136586305212)]",20,"[np.float64(0.3844863413694788), np.float64(-0.6155136586305212), np.float64(0.32601500487805124), np.float64(-0.0003469646891918559)]",0.02366018073195424,-0.010255376841745184,-0.6716215507941382
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6909150623106854), np.float64(0.0010161001267200006)]",0,0,1,[np.float64(0.889329126911259)],[ 0.18119111 -0.81880889],"[np.float64(0.2780386587471095), np.float64(-0.663042144067844)]","[np.float64(0.30908493768931455), np.float64(-0.0010161001267200006)]","[np.float64(0.11067087308874102), np.float64(-0.889329126911259)]",21,"[np.float64(0.11067087308874102), np.float64(-0.889329126911259), np.float64(0.30908493768931455), np.float64(-0.0010161001267200006)]",-0.11764735406498085,0.2780386587471095,-0.663042144067844
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.016850001088304752), np.float64(-0.9391186883413194)]",0,0,1,[np.float64(-0.0034413390706620204)],[ 0.02265565 -0.97734435],"[np.float64(0.015149572709521528), np.float64(-0.9700814778685513)]","[np.float64(0.016850001088304752), np.float64(-0.060881311658680604)]","[np.float64(0.0034413390706620204), np.float64(-0.996558660929338)]",21,"[np.float64(0.0034413390706620204), np.float64(-0.996558660929338), np.float64(0.016850001088304752), np.float64(-0.060881311658680604)]",-0.259287158107263,0.015149572709521528,-0.9700814778685513
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.17500727767187746), np.float64(-0.062308009000132475)]",0,0,1,[np.float64(-0.3761234038903103)],[-0.78157823 -0.21842177],"[np.float64(-0.6663297489188504), np.float64(-0.18876015554883158)]","[np.float64(0.17500727767187746), np.float64(-0.9376919909998676)]","[np.float64(0.3761234038903103), np.float64(-0.6238765961096897)]",21,"[np.float64(0.3761234038903103), np.float64(-0.6238765961096897), np.float64(0.17500727767187746), np.float64(-0.9376919909998676)]",-0.2526094763868424,-0.6663297489188504,-0.18876015554883158
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.1435059676909395), np.float64(-0.7374462425200371)]",0,0,1,[np.float64(-0.2670476167621203)],[-0.49669544 -0.50330456],"[np.float64(-0.429589436534165), np.float64(-0.5477914834059208)]","[np.float64(-0.8564940323090605), np.float64(0.7374462425200371)]","[np.float64(-0.7329523832378797), np.float64(0.2670476167621203)]",22,"[np.float64(-0.7329523832378797), np.float64(0.2670476167621203), np.float64(-0.8564940323090605), np.float64(0.7374462425200371)]",-0.14623813906619568,-0.429589436534165,-0.5477914834059208
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.013817000892409897), np.float64(-0.9829532327355694)]",0,0,1,[np.float64(-0.0024433507401700346)],[ 0.01503002 -0.98496998],"[np.float64(0.009549082710355428), np.float64(-0.9845868013398449)]","[np.float64(0.013817000892409897), np.float64(0.9829532327355694)]","[np.float64(0.0024433507401700346), np.float64(0.0024433507401700346)]",22,"[np.float64(0.0024433507401700346), np.float64(0.0024433507401700346), np.float64(0.013817000892409897), np.float64(0.9829532327355694)]",0.25041423377707983,0.009549082710355428,-0.9845868013398449
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.732667695999998), np.float64(9.715011297371963e-05)]",0,0,1,[np.float64(0.72701469762767)],[ 0.01436063 -0.98563937],"[np.float64(0.15083897635423485), np.float64(-0.7983494273642998)]","[np.float64(0.26733230400000196), np.float64(-9.715011297371963e-05)]","[np.float64(0.27298530237233), np.float64(-0.72701469762767)]",21,"[np.float64(0.27298530237233), np.float64(-0.72701469762767), np.float64(0.26733230400000196), np.float64(-9.715011297371963e-05)]",-0.04669856034207795,0.15083897635423485,-0.7983494273642998
0,22,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7465503510947621), np.float64(0.00028450803548160024)]",0,0,1,[np.float64(0.9214236801069938)],[ 0.14662304 -0.85337696],"[np.float64(0.2606092327847239), np.float64(-0.6911812773965395)]","[np.float64(0.2534496489052379), np.float64(0.9997154919645184)]","[np.float64(0.07857631989300617), np.float64(0.07857631989300617)]",22,"[np.float64(0.07857631989300617), np.float64(0.07857631989300617), np.float64(0.2534496489052379), np.float64(0.9997154919645184)]",0.35257944516394213,0.2606092327847239,-0.6911812773965395
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7807875107199984), np.float64(2.7202031632641495e-05)]",0,0,1,[np.float64(0.8061804353156456)],[ 0.09348206 -0.90651794],"[np.float64(0.2240700932675931), np.float64(-0.7342743653831965)]","[np.float64(0.2192124892800016), np.float64(-2.7202031632641495e-05)]","[np.float64(0.19381956468435435), np.float64(-0.8061804353156456)]",22,"[np.float64(0.19381956468435435), np.float64(-0.8061804353156456), np.float64(0.2192124892800016), np.float64(-2.7202031632641495e-05)]",-0.09829389584573059,0.2240700932675931,-0.7342743653831965
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.011329940731776116), np.float64(-0.2752269051659595)]",0,0,1,[np.float64(-0.0017347790255207245)],[ 0.01623241 -0.98376759],"[np.float64(0.010995566403510817), np.float64(-0.8491448568389841)]","[np.float64(0.011329940731776116), np.float64(-0.7247730948340405)]","[np.float64(0.0017347790255207245), np.float64(-0.9982652209744792)]",23,"[np.float64(0.0017347790255207245), np.float64(-0.9982652209744792), np.float64(0.011329940731776116), np.float64(-0.7247730948340405)]",-0.4274933990128057,0.010995566403510817,-0.8491448568389841
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8202457587903987), np.float64(7.616568857139619e-06)]",0,0,1,[np.float64(0.8623881090741085)],[ 0.11816732 -0.88183268],"[np.float64(0.25156222000701123), np.float64(-0.7142830270150817)]","[np.float64(0.17975424120960126), np.float64(0.9999923834311428)]","[np.float64(0.13761189092589154), np.float64(0.13761189092589154)]",23,"[np.float64(0.13761189092589154), np.float64(0.13761189092589154), np.float64(0.17975424120960126), np.float64(0.9999923834311428)]",0.36374260162313177,0.25156222000701123,-0.7142830270150817
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2976748935065704), np.float64(-0.20648494790561045)]",1,0,0,[np.float64(-0.4796038079011054)],[-0.71703962 -0.28296038],"[np.float64(-0.6373603222452711), np.float64(-0.26843004762304334)]","[np.float64(0.2976748935065704), np.float64(-0.7935150520943896)]","[np.float64(0.4796038079011054), np.float64(-0.5203961920988946)]",23,"[np.float64(0.4796038079011054), np.float64(-0.5203961920988946), np.float64(0.2976748935065704), np.float64(-0.7935150520943896)]",-0.13415813569640211,-0.6373603222452711,-0.26843004762304334
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0833489701818397), np.float64(-0.34931765728260056)]",0,0,1,[np.float64(-0.6305187036097848)],[-0.43824961 -0.56175039],"[np.float64(-0.37081849038617487), np.float64(-0.5213881688320688)]","[np.float64(0.0833489701818397), np.float64(-0.6506823427173994)]","[np.float64(0.6305187036097848), np.float64(-0.3694812963902152)]",24,"[np.float64(0.6305187036097848), np.float64(-0.3694812963902152), np.float64(0.0833489701818397), np.float64(-0.6506823427173994)]",-0.07657399132899753,-0.37081849038617487,-0.5213881688320688
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8526015222081269), np.float64(0.72000213263928)]",0,0,1,[np.float64(0.902295557442617)],[ 0.18897787 -0.81102213],"[np.float64(0.31506636446885705), np.float64(-0.5201275195492239)]","[np.float64(-0.8526015222081269), np.float64(-0.72000213263928)]","[np.float64(-0.902295557442617), np.float64(-0.902295557442617)]",24,"[np.float64(-0.902295557442617), np.float64(-0.902295557442617), np.float64(-0.8526015222081269), np.float64(-0.72000213263928)]",-0.8442986924331602,0.31506636446885705,-0.5201275195492239
