block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24673612820643842), np.float64(-0.49302654566400006)]",0,0,1,[np.float64(-0.96006144)],[-0.22151822 -0.77848178],"[np.float64(-0.23917075575857338), np.float64(-0.5786631159507335)]","[np.float64(0.24673612820643842), np.float64(-0.5069734543359999)]","[np.float64(0.96006144), np.float64(-0.039938559999999956)]",13,"[np.float64(0.96006144), np.float64(-0.039938559999999956), np.float64(0.24673612820643842), np.float64(-0.5069734543359999)]",0.16497138846760964,-0.23917075575857338,-0.5786631159507335
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7897855495628547), np.float64(0.1303391779160064)]",0,0,1,[np.float64(0.999743586304)],[ 0.47481251 -0.52518749],"[np.float64(0.6952936371114782), np.float64(-0.06631882304131567)]","[np.float64(-0.7897855495628547), np.float64(-0.1303391779160064)]","[np.float64(-0.999743586304), np.float64(-0.999743586304)]",13,"[np.float64(-0.999743586304), np.float64(-0.999743586304), np.float64(-0.7897855495628547), np.float64(-0.1303391779160064)]",-0.7299029750217153,0.6952936371114782,-0.06631882304131567
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7266027055978264), np.float64(0.10427134233280513)]",0,0,1,[np.float64(0.1999487172608)],[ 0.03414456 -0.96585544],"[np.float64(0.5188652625494883), np.float64(-0.21676669173602664)]","[np.float64(-0.7266027055978264), np.float64(-0.10427134233280513)]","[np.float64(-0.1999487172608), np.float64(-0.1999487172608)]",14,"[np.float64(-0.1999487172608), np.float64(-0.1999487172608), np.float64(-0.7266027055978264), np.float64(-0.10427134233280513)]",-0.3076928706130579,0.5188652625494883,-0.21676669173602664
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.47873361234511774), np.float64(0.147456)]",0,0,1,[np.float64(0.03999999590399997)],[-0.18479231 -0.81520769],"[np.float64(0.27967583513422456), np.float64(-0.14134310649264226)]","[np.float64(0.5212663876548822), np.float64(-0.147456)]","[np.float64(0.9600000040960001), np.float64(-0.03999999590399997)]",13,"[np.float64(0.9600000040960001), np.float64(-0.03999999590399997), np.float64(0.5212663876548822), np.float64(-0.147456)]",0.32345259896172057,0.27967583513422456,-0.14134310649264226
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.22699723794992335), np.float64(-0.5944212365312)]",0,0,1,[np.float64(-0.19201228799999992)],[ 0.21131663 -0.78868337],"[np.float64(-0.0955030787527996), np.float64(-0.6526998777596933)]","[np.float64(0.22699723794992335), np.float64(-0.40557876346879995)]","[np.float64(0.19201228799999992), np.float64(-0.8079877120000001)]",14,"[np.float64(0.19201228799999992), np.float64(-0.8079877120000001), np.float64(0.22699723794992335), np.float64(-0.40557876346879995)]",-0.1986392373797192,-0.0955030787527996,-0.6526998777596933
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5204349233575083), np.float64(0.11796480000000001)]",0,0,1,[np.float64(0.8079999991808)],[ 0.2311183 -0.7688817],"[np.float64(0.43363993702302644), np.float64(-0.14808914932722939)]","[np.float64(0.4795650766424917), np.float64(-0.11796480000000001)]","[np.float64(0.1920000008192), np.float64(-0.8079999991808)]",14,"[np.float64(0.1920000008192), np.float64(-0.8079999991808), np.float64(0.4795650766424917), np.float64(-0.11796480000000001)]",-0.06359993042977707,0.43363993702302644,-0.14808914932722939
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.27866300144547446), np.float64(-0.742974793613312)]",0,0,1,[np.float64(-0.00031958958079999957)],[ 0.06861472 -0.93138528],"[np.float64(-0.17447968447104956), np.float64(-0.7994979389885358)]","[np.float64(0.27866300144547446), np.float64(-0.257025206386688)]","[np.float64(0.00031958958079999957), np.float64(-0.9996804104192)]",14,"[np.float64(0.00031958958079999957), np.float64(-0.9996804104192), np.float64(0.27866300144547446), np.float64(-0.257025206386688)]",-0.24443075644490336,-0.17447968447104956,-0.7994979389885358
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6684744891500003), np.float64(0.08341707386624411)]",0,0,1,[np.float64(0.03998974345216)],[-0.05278764 -0.94721236],"[np.float64(0.4520958489305704), np.float64(-0.2257717548191994)]","[np.float64(0.3315255108499997), np.float64(-0.08341707386624411)]","[np.float64(0.96001025654784), np.float64(-0.03998974345216)]",15,"[np.float64(0.96001025654784), np.float64(-0.03998974345216), np.float64(0.3315255108499997), np.float64(-0.08341707386624411)]",0.2920322375198589,0.4520958489305704,-0.2257717548191994
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6949965300180003), np.float64(0.06673365909299529)]",0,0,1,[np.float64(0.8079979486904321)],[ 0.28435 -0.71565],"[np.float64(0.5718025702822892), np.float64(-0.1679814393652143)]","[np.float64(0.3050034699819997), np.float64(-0.06673365909299529)]","[np.float64(0.19200205130956793), np.float64(-0.8079979486904321)]",16,"[np.float64(0.19200205130956793), np.float64(-0.8079979486904321), np.float64(0.3050034699819997), np.float64(-0.06673365909299529)]",-0.09443152162296493,0.5718025702822892,-0.1679814393652143
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.25636996132983647), np.float64(-0.7943798348906496)]",0,0,1,[np.float64(-6.391791615999989e-05)],[ 0.05826569 -0.94173431],"[np.float64(-0.1619792671473324), np.float64(-0.8385861786399016)]","[np.float64(0.25636996132983647), np.float64(0.7943798348906496)]","[np.float64(6.391791615999989e-05), np.float64(6.391791615999989e-05)]",15,"[np.float64(6.391791615999989e-05), np.float64(6.391791615999989e-05), np.float64(0.25636996132983647), np.float64(0.7943798348906496)]",0.2627194080132015,-0.1619792671473324,-0.8385861786399016
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2088374589139295), np.float64(-0.6755369892249601)]",0,0,1,[np.float64(-0.03840245759999997)],[ 0.24168833 -0.75831167],"[np.float64(-0.07367972191111744), np.float64(-0.7003693931288388)]","[np.float64(-0.7911625410860705), np.float64(-0.3244630107750399)]","[np.float64(-0.9615975424000001), np.float64(-0.9615975424000001)]",15,"[np.float64(-0.9615975424000001), np.float64(-0.9615975424000001), np.float64(-0.7911625410860705), np.float64(-0.3244630107750399)]",-0.7597051591652777,-0.07367972191111744,-0.7003693931288388
0,15,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5588001294889077), np.float64(0.09437184000000001)]",0,0,1,[np.float64(0.96159999983616)],[ 0.25775937 -0.74224063],"[np.float64(0.46848790169420557), np.float64(-0.1566119009480298)]","[np.float64(-0.5588001294889077), np.float64(0.90562816)]","[np.float64(-0.96159999983616), np.float64(0.03840000016384004)]",15,"[np.float64(-0.96159999983616), np.float64(0.03840000016384004), np.float64(-0.5588001294889077), np.float64(0.90562816)]",-0.14409299229030692,0.46848790169420557,-0.1566119009480298
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.514096119129795), np.float64(0.275497472)]",0,0,1,[np.float64(0.19231999996723192)],[-0.19220333 -0.80779667],"[np.float64(0.30220628346667766), np.float64(-0.049490769675821195)]","[np.float64(-0.514096119129795), np.float64(0.7245025279999999)]","[np.float64(-0.19231999996723192), np.float64(0.8076800000327681)]",16,"[np.float64(-0.19231999996723192), np.float64(0.8076800000327681), np.float64(-0.514096119129795), np.float64(0.7245025279999999)]",0.20644160223393526,0.30220628346667766,-0.049490769675821195
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.27213046220081516), np.float64(-0.7404295913799681)]",0,0,1,[np.float64(-0.80768049152)],[-0.17019377 -0.82980623],"[np.float64(-0.24154945602279734), np.float64(-0.7672425814837509)]","[np.float64(-0.7278695377991848), np.float64(-0.2595704086200319)]","[np.float64(-0.19231950848), np.float64(-0.19231950848)]",16,"[np.float64(-0.19231950848), np.float64(-0.19231950848), np.float64(-0.7278695377991848), np.float64(-0.2595704086200319)]",-0.3430197408448042,-0.24154945602279734,-0.7672425814837509
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.23586036442344954), np.float64(-0.6355038679125197)]",0,0,1,[np.float64(-1.2783583231999977e-05)],[ 0.05829344 -0.94170656],"[np.float64(-0.14761422219980747), np.float64(-0.7273646746421565)]","[np.float64(0.23586036442344954), np.float64(0.6355038679125197)]","[np.float64(1.2783583231999977e-05), np.float64(1.2783583231999977e-05)]",16,"[np.float64(1.2783583231999977e-05), np.float64(1.2783583231999977e-05), np.float64(0.23586036442344954), np.float64(0.6355038679125197)]",0.2178474498756083,-0.14761422219980747,-0.7273646746421565
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.7193968076165603), np.float64(0.053386927274396236)]",0,0,1,[np.float64(0.9615995897380865)],[ 0.30097314 -0.69902686],"[np.float64(0.5938697076195232), np.float64(-0.17233720861999166)]","[np.float64(-0.7193968076165603), np.float64(0.9466130727256038)]","[np.float64(-0.9615995897380865), np.float64(0.03840041026191354)]",17,"[np.float64(-0.9615995897380865), np.float64(0.03840041026191354), np.float64(-0.7193968076165603), np.float64(0.9466130727256038)]",-0.1739957285917824,0.5938697076195232,-0.17233720861999166
0,17,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.47296842959941143), np.float64(0.4203979776)]",0,0,1,[np.float64(0.03846399999344638)],[-0.29617372 -0.70382628],"[np.float64(0.24222578443946202), np.float64(0.08313070060012592)]","[np.float64(0.5270315704005886), np.float64(0.5796020224)]","[np.float64(0.9615360000065536), np.float64(0.9615360000065536)]",17,"[np.float64(0.9615360000065536), np.float64(0.9615360000065536), np.float64(0.5270315704005886), np.float64(0.5796020224)]",0.757426398203424,0.24222578443946202,0.08313070060012592
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5151309552314585), np.float64(0.5363183820799999)]",0,0,1,[np.float64(0.8076927999986894)],[ 0.2045919 -0.7954081],"[np.float64(0.42196923813504106), np.float64(0.13680043692902005)]","[np.float64(0.48486904476854154), np.float64(0.46368161792000007)]","[np.float64(0.19230720000131063), np.float64(0.19230720000131063)]",18,"[np.float64(0.19230720000131063), np.float64(0.19230720000131063), np.float64(0.48486904476854154), np.float64(0.46368161792000007)]",0.3332912656727907,0.42196923813504106,0.13680043692902005
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.33036002522474994), np.float64(-0.7923436731039745)]",0,0,1,[np.float64(-0.961536098304)],[-0.22899252 -0.77100748],"[np.float64(-0.2999497748760964), np.float64(-0.7859428139540107)]","[np.float64(0.33036002522474994), np.float64(-0.20765632689602553)]","[np.float64(0.961536098304), np.float64(-0.038463901696)]",17,"[np.float64(0.961536098304), np.float64(-0.038463901696), np.float64(0.33036002522474994), np.float64(-0.20765632689602553)]",0.26144397373418116,-0.2999497748760964,-0.7859428139540107
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.21699153526957357), np.float64(-0.5084030943300157)]",0,0,1,[np.float64(-2.5567166463999944e-06)],[ 0.05829899 -0.94170101],"[np.float64(-0.13440437637523178), np.float64(-0.6383924677175412)]","[np.float64(0.21699153526957357), np.float64(0.5084030943300157)]","[np.float64(2.5567166463999944e-06), np.float64(2.5567166463999944e-06)]",17,"[np.float64(2.5567166463999944e-06), np.float64(2.5567166463999944e-06), np.float64(0.21699153526957357), np.float64(0.5084030943300157)]",0.18134993575822053,-0.13440437637523178,-0.6383924677175412
0,18,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6618450630072354), np.float64(0.242709541819517)]",0,0,1,[np.float64(0.19231991794761727)],[-0.15991363 -0.84008637],"[np.float64(0.41531745590683916), np.float64(-0.08212923252811252)]","[np.float64(-0.6618450630072354), np.float64(0.757290458180483)]","[np.float64(-0.19231991794761727), np.float64(0.8076800820523827)]",18,"[np.float64(-0.19231991794761727), np.float64(0.8076800820523827), np.float64(-0.6618450630072354), np.float64(0.757290458180483)]",0.17770138981950326,0.41531745590683916,-0.08212923252811252
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.30393122320676996), np.float64(-0.8338749384831796)]",0,0,1,[np.float64(-0.1923072196608)],[ 0.20751076 -0.79248924],"[np.float64(-0.15049862964532035), np.float64(-0.8214592303388071)]","[np.float64(0.30393122320676996), np.float64(-0.16612506151682038)]","[np.float64(0.1923072196608), np.float64(-0.8076927803392)]",18,"[np.float64(0.1923072196608), np.float64(-0.8076927803392), np.float64(0.30393122320676996), np.float64(-0.16612506151682038)]",-0.1193948497471126,-0.15049862964532035,-0.8214592303388071
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1996322124480077), np.float64(-0.4067224754640126)]",0,0,1,[np.float64(-5.113433292799986e-07)],[ 0.0583001 -0.9416999],"[np.float64(-0.12225251731699308), np.float64(-0.5672157014281966)]","[np.float64(0.1996322124480077), np.float64(0.4067224754640126)]","[np.float64(5.113433292799986e-07), np.float64(5.113433292799986e-07)]",18,"[np.float64(5.113433292799986e-07), np.float64(5.113433292799986e-07), np.float64(0.1996322124480077), np.float64(0.4067224754640126)]",0.1515889276496697,-0.12225251731699308,-0.5672157014281966
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.27961672535022836), np.float64(-0.8670999507865437)]",0,0,1,[np.float64(-0.03846144393216)],[ 0.23869107 -0.76130893],"[np.float64(-0.12412438741465612), np.float64(-0.8353626452200769)]","[np.float64(0.27961672535022836), np.float64(-0.13290004921345633)]","[np.float64(0.03846144393216), np.float64(-0.96153855606784)]",19,"[np.float64(0.03846144393216), np.float64(-0.96153855606784), np.float64(0.27961672535022836), np.float64(-0.13290004921345633)]",-0.19409010899972698,-0.12412438741465612,-0.8353626452200769
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5539204788129418), np.float64(0.6290547056639999)]",0,0,1,[np.float64(0.9615385599997379)],[ 0.27675995 -0.72324005],"[np.float64(0.470772319273157), np.float64(0.2233662780688976)]","[np.float64(0.4460795211870582), np.float64(-0.6290547056639999)]","[np.float64(0.03846144000026208), np.float64(-0.9615385599997379)]",19,"[np.float64(0.03846144000026208), np.float64(-0.9615385599997379), np.float64(0.4460795211870582), np.float64(-0.6290547056639999)]",-0.27651307611910436,0.470772319273157,0.2233662780688976
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.18366163545216707), np.float64(-0.3253779803712101)]",0,0,1,[np.float64(-1.022686658559997e-07)],[ 0.05830033 -0.94169967],"[np.float64(-0.11107304680328535), np.float64(-0.5102744882466155)]","[np.float64(0.18366163545216707), np.float64(-0.67462201962879)]","[np.float64(1.022686658559997e-07), np.float64(-0.9999998977313341)]",19,"[np.float64(1.022686658559997e-07), np.float64(-0.9999998977313341), np.float64(0.18366163545216707), np.float64(-0.67462201962879)]",-0.3727400449098228,-0.11107304680328535,-0.5102744882466155
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2572473873222101), np.float64(-0.8936799606292349)]",0,0,1,[np.float64(-0.007692288786431998)],[ 0.21505547 -0.78494453],"[np.float64(-0.11555653010428765), np.float64(-0.861059331419205)]","[np.float64(0.2572473873222101), np.float64(-0.10632003937076506)]","[np.float64(0.007692288786431998), np.float64(-0.992307711213568)]",20,"[np.float64(0.007692288786431998), np.float64(-0.992307711213568), np.float64(0.2572473873222101), np.float64(-0.10632003937076506)]",-0.20842201861892273,-0.11555653010428765,-0.861059331419205
0,19,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6088974579666566), np.float64(0.3941676334556136)]",0,0,1,[np.float64(0.03846398358952344)],[-0.26186534 -0.73813466],"[np.float64(0.3476686180789211), np.float64(0.05447694591666796)]","[np.float64(-0.6088974579666566), np.float64(-0.3941676334556136)]","[np.float64(-0.03846398358952344), np.float64(-0.03846398358952344)]",19,"[np.float64(-0.03846398358952344), np.float64(-0.03846398358952344), np.float64(-0.6088974579666566), np.float64(-0.3941676334556136)]",-0.2699982646503293,0.3476686180789211,0.05447694591666796
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5601856613293241), np.float64(0.3153341067644909)]",0,0,1,[np.float64(0.007692796717904685)],[-0.27256915 -0.72743085],"[np.float64(0.3103592166922914), np.float64(0.0025046209733790847)]","[np.float64(-0.5601856613293241), np.float64(-0.3153341067644909)]","[np.float64(-0.007692796717904685), np.float64(-0.007692796717904685)]",20,"[np.float64(-0.007692796717904685), np.float64(-0.007692796717904685), np.float64(-0.5601856613293241), np.float64(-0.3153341067644909)]",-0.2227263403824061,0.3103592166922914,0.0025046209733790847
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1689687046159937), np.float64(-0.46030238429696807)]",0,0,1,[np.float64(-2.0453733171199934e-08)],[ 0.04940709 -0.95059291],"[np.float64(-0.10345596491744567), np.float64(-0.6073895406941279)]","[np.float64(0.1689687046159937), np.float64(-0.539697615703032)]","[np.float64(2.0453733171199934e-08), np.float64(-0.9999999795462668)]",20,"[np.float64(2.0453733171199934e-08), np.float64(-0.9999999795462668), np.float64(0.1689687046159937), np.float64(-0.539697615703032)]",-0.34268221754489303,-0.10345596491744567,-0.6073895406941279
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5896068405079065), np.float64(0.5032437645311999)]",0,0,1,[np.float64(0.9923077119999476)],[ 0.24703579 -0.75296421],"[np.float64(0.48683552477985326), np.float64(0.12638137159615864)]","[np.float64(0.41039315949209354), np.float64(-0.5032437645311999)]","[np.float64(0.007692288000052394), np.float64(-0.9923077119999476)]",20,"[np.float64(0.007692288000052394), np.float64(-0.9923077119999476), np.float64(0.41039315949209354), np.float64(-0.5032437645311999)]",-0.2693665072597504,0.48683552477985326,0.12638137159615864
0,21,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.622438293267274), np.float64(0.4025950116249599)]",0,0,1,[np.float64(0.9984615423999895)],[ 0.21191287 -0.78808713],"[np.float64(0.4992806676773078), np.float64(0.045390370527687934)]","[np.float64(-0.622438293267274), np.float64(-0.4025950116249599)]","[np.float64(-0.9984615423999895), np.float64(-0.9984615423999895)]",21,"[np.float64(-0.9984615423999895), np.float64(-0.9984615423999895), np.float64(-0.622438293267274), np.float64(-0.4025950116249599)]",-0.7554890974230533,0.4992806676773078,0.045390370527687934
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5153708084229782), np.float64(0.2522672854115927)]",0,0,1,[np.float64(0.0015385593435809364)],[-0.27469959 -0.72530041],"[np.float64(0.2783496884348916), np.float64(-0.041003022750692064)]","[np.float64(0.4846291915770218), np.float64(-0.2522672854115927)]","[np.float64(0.9984614406564191), np.float64(-0.0015385593435809364)]",21,"[np.float64(0.9984614406564191), np.float64(-0.0015385593435809364), np.float64(0.4846291915770218), np.float64(-0.2522672854115927)]",0.3073211968695668,0.2783496884348916,-0.041003022750692064
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.23666759633643328), np.float64(-0.914943968503388)]",0,0,1,[np.float64(-0.0015384577572863994)],[ 0.18485853 -0.81514147],"[np.float64(-0.11020975878536317), np.float64(-0.8850032193022315)]","[np.float64(0.23666759633643328), np.float64(-0.085056031496612)]","[np.float64(0.0015384577572863994), np.float64(-0.9984615422427136)]",21,"[np.float64(0.0015384577572863994), np.float64(-0.9984615422427136), np.float64(0.23666759633643328), np.float64(-0.085056031496612)]",-0.21132787991140145,-0.11020975878536317,-0.8850032193022315
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.21773418862951863), np.float64(-0.9319551748027104)]",0,0,1,[np.float64(-0.0003076915514572797)],[ 0.15719114 -0.84280886],"[np.float64(-0.10525659131042936), np.float64(-0.9052112816316635)]","[np.float64(0.21773418862951863), np.float64(-0.0680448251972896)]","[np.float64(0.0003076915514572797), np.float64(-0.9996923084485427)]",22,"[np.float64(0.0003076915514572797), np.float64(-0.9996923084485427), np.float64(0.21773418862951863), np.float64(-0.0680448251972896)]",-0.2124238133662141,-0.10525659131042936,-0.9052112816316635
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5541411437491399), np.float64(0.20181382832927416)]",0,0,1,[np.float64(0.8003077118687162)],[ 0.19396899 -0.80603101],"[np.float64(0.44608949854501107), np.float64(-0.10053962224889498)]","[np.float64(0.4458588562508601), np.float64(-0.20181382832927416)]","[np.float64(0.1996922881312838), np.float64(-0.8003077118687162)]",22,"[np.float64(0.1996922881312838), np.float64(-0.8003077118687162), np.float64(0.4458588562508601), np.float64(-0.20181382832927416)]",-0.08914259895396162,0.44608949854501107,-0.10053962224889498
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1554512082467142), np.float64(-0.5682419074375744)]",0,0,1,[np.float64(-4.090746634239985e-09)],[ 0.04187043 -0.95812957],"[np.float64(-0.09625471780182286), np.float64(-0.6852082072354251)]","[np.float64(0.1554512082467142), np.float64(-0.4317580925624256)]","[np.float64(4.090746634239985e-09), np.float64(-0.9999999959092534)]",21,"[np.float64(4.090746634239985e-09), np.float64(-0.9999999959092534), np.float64(0.1554512082467142), np.float64(-0.4317580925624256)]",-0.3190767190335545,-0.09625471780182286,-0.6852082072354251
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14301511158697708), np.float64(-0.6545935259500595)]",0,0,1,[np.float64(-8.181493268479971e-10)],[ 0.03548341 -0.96451659],"[np.float64(-0.08946555394870562), np.float64(-0.7475704440028633)]","[np.float64(0.14301511158697708), np.float64(-0.3454064740499405)]","[np.float64(8.181493268479971e-10), np.float64(-0.9999999991818507)]",22,"[np.float64(8.181493268479971e-10), np.float64(-0.9999999991818507), np.float64(0.14301511158697708), np.float64(-0.3454064740499405)]",-0.3005978402066662,-0.08946555394870562,-0.7475704440028633
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.572643229805892), np.float64(0.32207600929996794)]",0,0,1,[np.float64(0.19969230847999786)],[-0.19697464 -0.80302536],"[np.float64(0.34175787035170563), np.float64(-0.015454402977603726)]","[np.float64(-0.572643229805892), np.float64(-0.32207600929996794)]","[np.float64(-0.19969230847999786), np.float64(-0.19969230847999786)]",22,"[np.float64(-0.19969230847999786), np.float64(-0.19969230847999786), np.float64(-0.572643229805892), np.float64(-0.32207600929996794)]",-0.32352596401646394,0.34175787035170563,-0.015454402977603726
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5898098522492087), np.float64(0.16145106266341933)]",0,0,1,[np.float64(0.9600615423737433)],[ 0.23002401 -0.76997599],"[np.float64(0.4818741008605065), np.float64(-0.11797705184954603)]","[np.float64(0.4101901477507913), np.float64(-0.16145106266341933)]","[np.float64(0.039938457626256696), np.float64(-0.9600615423737433)]",23,"[np.float64(0.039938457626256696), np.float64(-0.9600615423737433), np.float64(0.4101901477507913), np.float64(-0.16145106266341933)]",-0.16784599991502866,0.4818741008605065,-0.11797705184954603
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20031545353915714), np.float64(-0.9455641398421684)]",0,0,1,[np.float64(-6.153831029145592e-05)],[ 0.13332078 -0.86667922],"[np.float64(-0.10022458329624345), np.float64(-0.9218986637083513)]","[np.float64(0.20031545353915714), np.float64(-0.05443586015783164)]","[np.float64(6.153831029145592e-05), np.float64(-0.9999384616897086)]",23,"[np.float64(6.153831029145592e-05), np.float64(-0.9999384616897086), np.float64(0.20031545353915714), np.float64(-0.05443586015783164)]",-0.2134993324995229,-0.10022458329624345,-0.9218986637083513
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5268317714214207), np.float64(0.2576608074399743)]",0,0,1,[np.float64(0.03993846169599957)],[-0.25478292 -0.74521708],"[np.float64(0.29234736546059276), np.float64(-0.04320256025761632)]","[np.float64(0.4731682285785793), np.float64(-0.2576608074399743)]","[np.float64(0.9600615383040004), np.float64(-0.03993846169599957)]",23,"[np.float64(0.9600615383040004), np.float64(-0.03993846169599957), np.float64(0.4731682285785793), np.float64(-0.2576608074399743)]",0.2839076244366514,0.29234736546059276,-0.04320256025761632
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13157390266001892), np.float64(-0.7236748207600476)]",0,0,1,[np.float64(-1.636298653695994e-10)],[ 0.03007069 -0.96992931],"[np.float64(-0.08308052485299994), np.float64(-0.79755116752302)]","[np.float64(0.13157390266001892), np.float64(-0.27632517923995237)]","[np.float64(1.636298653695994e-10), np.float64(-0.9999999998363701)]",23,"[np.float64(1.636298653695994e-10), np.float64(-0.9999999998363701), np.float64(0.13157390266001892), np.float64(-0.27632517923995237)]",-0.2861878190631684,-0.08308052485299994,-0.79755116752302
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12104799044721741), np.float64(-0.7789398566080381)]",0,0,1,[np.float64(-3.272597307391988e-11)],[ 0.02548364 -0.97451636],"[np.float64(-0.07708850260901355), np.float64(-0.8376128089215881)]","[np.float64(0.12104799044721741), np.float64(-0.2210601433919619)]","[np.float64(3.272597307391988e-11), np.float64(-0.9999999999672741)]",24,"[np.float64(3.272597307391988e-11), np.float64(-0.9999999999672741), np.float64(0.12104799044721741), np.float64(-0.2210601433919619)]",-0.2750030382198232,-0.07708850260901355,-0.8376128089215881
