block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1235198126341179), np.float64(-0.7867811541435146)]",0,0,1,[np.float64(-0.012416493936110006)],[ 0.28479219 -0.71520781],"[np.float64(0.2276285088958628), np.float64(-0.7252280789154527)]","[np.float64(-0.8764801873658821), np.float64(-0.21321884585648543)]","[np.float64(-0.98758350606389), np.float64(-0.98758350606389)]",13,"[np.float64(-0.98758350606389), np.float64(-0.98758350606389), np.float64(-0.8764801873658821), np.float64(-0.21321884585648543)]",-0.766216511337537,0.2276285088958628,-0.7252280789154527
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8221999514633713), np.float64(0.0032436888412959277)]",0,0,1,[np.float64(0.967849532032225)],[ 0.19378731 -0.80621269],"[np.float64(0.2817650764253683), np.float64(-0.6928888003417222)]","[np.float64(0.17780004853662867), np.float64(-0.0032436888412959277)]","[np.float64(0.03215046796777499), np.float64(-0.967849532032225)]",13,"[np.float64(0.03215046796777499), np.float64(-0.967849532032225), np.float64(0.17780004853662867), np.float64(-0.0032436888412959277)]",-0.1902856760922793,0.2817650764253683,-0.6928888003417222
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8299885879956519), np.float64(0.4185329475381425)]",0,0,1,[np.float64(0.9981254291231809)],[ 0.30254285 -0.69745715],"[np.float64(0.37638524971675685), np.float64(-0.5412185399472945)]","[np.float64(0.1700114120043481), np.float64(0.5814670524618575)]","[np.float64(0.0018745708768190816), np.float64(0.0018745708768190816)]",13,"[np.float64(0.0018745708768190816), np.float64(0.0018745708768190816), np.float64(0.1700114120043481), np.float64(0.5814670524618575)]",0.18880690155496094,0.37638524971675685,-0.5412185399472945
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23746223699168256), np.float64(-0.8869940116960627)]",0,0,1,[np.float64(-0.6345941027563607)],[-0.28646378 -0.71353622],"[np.float64(-0.27960356204525855), np.float64(-0.7378203127710258)]","[np.float64(0.23746223699168256), np.float64(-0.11300598830393727)]","[np.float64(0.6345941027563607), np.float64(-0.36540589724363925)]",14,"[np.float64(0.6345941027563607), np.float64(-0.36540589724363925), np.float64(0.23746223699168256), np.float64(-0.11300598830393727)]",0.0984111135501167,-0.27960356204525855,-0.7378203127710258
0,14,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.845313957773133), np.float64(0.0017191550858868417)]",0,0,1,[np.float64(0.9881043268519233)],[ 0.1369886 -0.8630114],"[np.float64(0.23615414759063022), np.float64(-0.7419491247855843)]","[np.float64(0.154686042226867), np.float64(0.9982808449141132)]","[np.float64(0.011895673148076713), np.float64(0.011895673148076713)]",14,"[np.float64(0.011895673148076713), np.float64(0.011895673148076713), np.float64(0.154686042226867), np.float64(0.9982808449141132)]",0.2941895583592834,0.23615414759063022,-0.7419491247855843
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3065428952084473), np.float64(-0.8300853331741447)]",0,0,1,[np.float64(-0.6302627890973154)],[-0.32162469 -0.67837531],"[np.float64(-0.3195132349983315), np.float64(-0.6996147169752314)]","[np.float64(0.3065428952084473), np.float64(0.8300853331741447)]","[np.float64(0.6302627890973154), np.float64(0.6302627890973154)]",13,"[np.float64(0.6302627890973154), np.float64(0.6302627890973154), np.float64(0.3065428952084473), np.float64(0.8300853331741447)]",0.5992884516443057,-0.3195132349983315,-0.6996147169752314
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8520900715562172), np.float64(0.6918224621952156)]",0,0,1,[np.float64(0.999306408775577)],[ 0.30395464 -0.69604536],"[np.float64(0.38069360156666443), np.float64(-0.5017438637438758)]","[np.float64(0.1479099284437828), np.float64(0.3081775378047844)]","[np.float64(0.0006935912244230291), np.float64(0.0006935912244230291)]",14,"[np.float64(0.0006935912244230291), np.float64(0.0006935912244230291), np.float64(0.1479099284437828), np.float64(0.3081775378047844)]",0.11436866217435332,0.38069360156666443,-0.5017438637438758
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.26669231883134914), np.float64(-0.4399452265822967)]",0,0,1,[np.float64(-0.23319723196600667)],[ 0.39399975 -0.60600025],"[np.float64(0.30150285861491405), np.float64(-0.5827525484702186)]","[np.float64(0.26669231883134914), np.float64(-0.5600547734177033)]","[np.float64(0.23319723196600667), np.float64(-0.7668027680339933)]",14,"[np.float64(0.23319723196600667), np.float64(-0.7668027680339933), np.float64(0.26669231883134914), np.float64(-0.5600547734177033)]",-0.20674199766358517,0.30150285861491405,-0.5827525484702186
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8654231432626257), np.float64(0.47091115219552)]",0,0,1,[np.float64(0.9955986009352116)],[ 0.14636002 -0.85363998],"[np.float64(0.2470288554263665), np.float64(-0.6682028233230284)]","[np.float64(0.1345768567373743), np.float64(-0.47091115219552)]","[np.float64(0.004401399064788425), np.float64(-0.9955986009352116)]",15,"[np.float64(0.004401399064788425), np.float64(-0.9955986009352116), np.float64(0.1345768567373743), np.float64(-0.47091115219552)]",-0.3318828743321422,0.2470288554263665,-0.6682028233230284
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8713183622539089), np.float64(0.8366659049634643)]",0,0,1,[np.float64(0.9997433712469634)],[ 0.30447693 -0.69552307],"[np.float64(0.38383472706228206), np.float64(-0.48101661695838005)]","[np.float64(0.1286816377460911), np.float64(-0.8366659049634643)]","[np.float64(0.0002566287530365585), np.float64(-0.9997433712469634)]",15,"[np.float64(0.0002566287530365585), np.float64(-0.9997433712469634), np.float64(0.1286816377460911), np.float64(-0.8366659049634643)]",-0.42686775242782504,0.38383472706228206,-0.48101661695838005
0,16,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8829181346384843), np.float64(0.24958291066362562)]",0,0,1,[np.float64(0.9983714823460282)],[ 0.09367404 -0.90632596],"[np.float64(0.20416821099416743), np.float64(-0.7444987203623128)]","[np.float64(0.11708186536151566), np.float64(0.7504170893363744)]","[np.float64(0.0016285176539717616), np.float64(0.0016285176539717616)]",16,"[np.float64(0.0016285176539717616), np.float64(0.0016285176539717616), np.float64(0.11708186536151566), np.float64(0.7504170893363744)]",0.2176889975014584,0.20416821099416743,-0.7444987203623128
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8880469751609007), np.float64(0.4434329296306361)]",0,0,1,[np.float64(0.9999050473613764)],[ 0.19042288 -0.80957712],"[np.float64(0.2880902547227135), np.float64(-0.6341557116515236)]","[np.float64(0.1119530248390993), np.float64(0.5565670703693639)]","[np.float64(9.495263862357994e-05), np.float64(9.495263862357994e-05)]",16,"[np.float64(9.495263862357994e-05), np.float64(9.495263862357994e-05), np.float64(0.1119530248390993), np.float64(0.5565670703693639)]",0.1671775001214276,0.2880902547227135,-0.6341557116515236
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20659214618276384), np.float64(-0.9401068261989133)]",0,0,1,[np.float64(-0.23479981801985345)],[ 0.20048578 -0.79951422],"[np.float64(0.14349487457199833), np.float64(-0.8191971806302626)]","[np.float64(0.20659214618276384), np.float64(-0.05989317380108672)]","[np.float64(0.23479981801985345), np.float64(-0.7652001819801466)]",15,"[np.float64(0.23479981801985345), np.float64(-0.7652001819801466), np.float64(0.20659214618276384), np.float64(-0.05989317380108672)]",-0.09592534789465403,0.14349487457199833,-0.8191971806302626
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.23202231738327375), np.float64(-0.7031709700886172)]",0,0,1,[np.float64(-0.08628297582742248)],[ 0.35439973 -0.64560027],"[np.float64(0.27230064453749064), np.float64(-0.6536601668412574)]","[np.float64(-0.7679776826167263), np.float64(-0.2968290299113828)]","[np.float64(-0.9137170241725775), np.float64(-0.9137170241725775)]",15,"[np.float64(-0.9137170241725775), np.float64(-0.9137170241725775), np.float64(-0.7679776826167263), np.float64(-0.2968290299113828)]",-0.723060190218316,0.27230064453749064,-0.6536601668412574
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.17973516717900453), np.float64(-0.968256617885424)]",0,0,1,[np.float64(-0.08687593266734578)],[ 0.23795612 -0.76204388],"[np.float64(0.17947933557511933), np.float64(-0.7909136675237793)]","[np.float64(-0.8202648328209955), np.float64(0.968256617885424)]","[np.float64(-0.9131240673326542), np.float64(0.08687593266734578)]",16,"[np.float64(-0.9131240673326542), np.float64(0.08687593266734578), np.float64(-0.8202648328209955), np.float64(0.968256617885424)]",-0.16956408740021997,0.17947933557511933,-0.7909136675237793
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.33185941612344816), np.float64(-0.8426806141469672)]",0,0,1,[np.float64(-0.6619247010561463)],[-0.24853875 -0.75146125],"[np.float64(-0.2602036472234346), np.float64(-0.7642319570144236)]","[np.float64(0.33185941612344816), np.float64(0.8426806141469672)]","[np.float64(0.6619247010561463), np.float64(0.6619247010561463)]",16,"[np.float64(0.6619247010561463), np.float64(0.6619247010561463), np.float64(0.33185941612344816), np.float64(0.8426806141469672)]",0.624597358095677,-0.2602036472234346,-0.7642319570144236
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9026008683899837), np.float64(0.705019452704237)]",0,0,1,[np.float64(0.9999648675237093)],[ 0.19049676 -0.80950324],"[np.float64(0.29019133809371533), np.float64(-0.5974700601022892)]","[np.float64(-0.9026008683899837), np.float64(-0.705019452704237)]","[np.float64(-0.9999648675237093), np.float64(-0.9999648675237093)]",17,"[np.float64(-0.9999648675237093), np.float64(-0.9999648675237093), np.float64(-0.9026008683899837), np.float64(-0.705019452704237)]",-0.9018875140354099,0.29019133809371533,-0.5974700601022892
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2863695954457339), np.float64(-0.5131760074792748)]",1,0,0,[np.float64(-0.662144095086918)],[-0.41844483 -0.58155517],"[np.float64(-0.3999542945549583), np.float64(-0.5719820898545429)]","[np.float64(0.2863695954457339), np.float64(0.5131760074792748)]","[np.float64(0.662144095086918), np.float64(0.662144095086918)]",17,"[np.float64(0.662144095086918), np.float64(0.662144095086918), np.float64(0.2863695954457339), np.float64(0.5131760074792748)]",0.5309584482747112,-0.3999542945549583,-0.5719820898545429
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7852627554992858), np.float64(0.37366030993324567)]",0,0,1,[np.float64(0.36998700098377246)],[-0.3087238 -0.6912762],"[np.float64(-0.15556568349104977), np.float64(-0.5421850873483958)]","[np.float64(0.2147372445007142), np.float64(-0.37366030993324567)]","[np.float64(0.6300129990162275), np.float64(-0.36998700098377246)]",18,"[np.float64(0.6300129990162275), np.float64(-0.36998700098377246), np.float64(0.2147372445007142), np.float64(-0.37366030993324567)]",0.025275733149980897,-0.15556568349104977,-0.5421850873483958
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.151775885586239), np.float64(-0.4464631265069691)]",0,0,1,[np.float64(-0.24499331518215967)],[-0.35408307 -0.64591693],"[np.float64(-0.32576006064738156), np.float64(-0.6179934010456675)]","[np.float64(-0.848224114413761), np.float64(-0.5535368734930308)]","[np.float64(-0.7550066848178403), np.float64(-0.7550066848178403)]",18,"[np.float64(-0.7550066848178403), np.float64(-0.7550066848178403), np.float64(-0.848224114413761), np.float64(-0.5535368734930308)]",-0.7279435893856181,-0.32576006064738156,-0.6179934010456675
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2887176920273999), np.float64(-0.4466207254978926)]",0,0,1,[np.float64(-0.2449121393907741)],[ 0.45369108 -0.54630892],"[np.float64(0.3497538507325638), np.float64(-0.532352573953305)]","[np.float64(-0.7112823079726001), np.float64(-0.5533792745021073)]","[np.float64(-0.755087860609226), np.float64(-0.755087860609226)]",17,"[np.float64(-0.755087860609226), np.float64(-0.755087860609226), np.float64(-0.7112823079726001), np.float64(-0.5533792745021073)]",-0.6937093259232898,0.3497538507325638,-0.532352573953305
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8981387771354814), np.float64(0.6022789426517215)]",0,0,1,[np.float64(0.9993974484680305)],[ 0.09497539 -0.90502461],"[np.float64(0.207418268198306), np.float64(-0.6940021086294205)]","[np.float64(0.1018612228645186), np.float64(-0.6022789426517215)]","[np.float64(0.0006025515319695307), np.float64(-0.9993974484680305)]",17,"[np.float64(0.0006025515319695307), np.float64(-0.9993974484680305), np.float64(0.1018612228645186), np.float64(-0.6022789426517215)]",-0.374803154180816,0.207418268198306,-0.6940021086294205
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9113807361078688), np.float64(0.31920783960541244)]",0,0,1,[np.float64(0.9997770559331712)],[ 0.05966349 -0.94033651],"[np.float64(0.17890390114147492), np.float64(-0.764000304368869)]","[np.float64(-0.9113807361078688), np.float64(-0.31920783960541244)]","[np.float64(-0.9997770559331712), np.float64(-0.9997770559331712)]",18,"[np.float64(-0.9997770559331712), np.float64(-0.9997770559331712), np.float64(-0.9113807361078688), np.float64(-0.31920783960541244)]",-0.8075356718949059,0.17890390114147492,-0.764000304368869
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3811843920638379), np.float64(-0.706708984513883)]",0,0,1,[np.float64(-0.7206174915745864)],[-0.14206294 -0.85793706],"[np.float64(-0.17553994476419507), np.float64(-0.8367651279566859)]","[np.float64(-0.6188156079361621), np.float64(-0.293291015486117)]","[np.float64(-0.27938250842541357), np.float64(-0.27938250842541357)]",18,"[np.float64(-0.27938250842541357), np.float64(-0.27938250842541357), np.float64(-0.6188156079361621), np.float64(-0.293291015486117)]",-0.36771791006827653,-0.17553994476419507,-0.8367651279566859
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7929012404138459), np.float64(0.1691801549908686)]",0,0,1,[np.float64(0.36991751069527334)],[-0.3304504 -0.6695496],"[np.float64(-0.17318116720959206), np.float64(-0.552127437433748)]","[np.float64(0.2070987595861541), np.float64(-0.1691801549908686)]","[np.float64(0.6300824893047267), np.float64(-0.36991751069527334)]",19,"[np.float64(0.6300824893047267), np.float64(-0.36991751069527334), np.float64(0.2070987595861541), np.float64(-0.1691801549908686)]",0.0745208958011847,-0.17318116720959206,-0.552127437433748
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2620450204600279), np.float64(-0.7066254570486936)]",1,0,0,[np.float64(-0.7206475266173991)],[-0.46966077 -0.53033923],"[np.float64(-0.44059456825861065), np.float64(-0.5550192985926102)]","[np.float64(0.2620450204600279), np.float64(-0.2933745429513064)]","[np.float64(0.7206475266173991), np.float64(-0.27935247338260094)]",19,"[np.float64(0.7206475266173991), np.float64(-0.27935247338260094), np.float64(0.2620450204600279), np.float64(-0.2933745429513064)]",0.10249138268587993,-0.44059456825861065,-0.5550192985926102
0,20,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.819824079160046), np.float64(0.08966548214516036)]",0,0,1,[np.float64(0.7668694789572512)],[ 0.17278857 -0.82721143],"[np.float64(0.2633735446733748), np.float64(-0.6988486589087093)]","[np.float64(0.18017592083995404), np.float64(0.9103345178548397)]","[np.float64(0.23313052104274878), np.float64(0.23313052104274878)]",20,"[np.float64(0.23313052104274878), np.float64(0.23313052104274878), np.float64(0.18017592083995404), np.float64(0.9103345178548397)]",0.3891928701950728,0.2633735446733748,-0.6988486589087093
0,19,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8131785972843787), np.float64(0.19803996426462023)]",0,0,1,[np.float64(0.7668951903639958)],[ 0.18542201 -0.81457799],"[np.float64(0.273307929519498), np.float64(-0.6728114791032681)]","[np.float64(-0.8131785972843787), np.float64(-0.19803996426462023)]","[np.float64(-0.7668951903639958), np.float64(-0.7668951903639958)]",19,"[np.float64(-0.7668951903639958), np.float64(-0.7668951903639958), np.float64(-0.8131785972843787), np.float64(-0.19803996426462023)]",-0.6362522355692476,0.273307929519498,-0.6728114791032681
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.461630421095539), np.float64(-0.844555761792358)]",0,0,1,[np.float64(-0.896628471882597)],[-0.26573383 -0.73426617],"[np.float64(-0.29315935481349165), np.float64(-0.7497067107908139)]","[np.float64(0.461630421095539), np.float64(-0.15544423820764197)]","[np.float64(0.896628471882597), np.float64(-0.10337152811740302)]",19,"[np.float64(0.896628471882597), np.float64(-0.10337152811740302), np.float64(0.461630421095539), np.float64(-0.15544423820764197)]",0.2748607816632727,-0.29315935481349165,-0.7497067107908139
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.13888386084381482), np.float64(-0.7447641476323634)]",0,0,1,[np.float64(-0.8966395848484376)],[-0.04678445 -0.95321555],"[np.float64(-0.05967836552606878), np.float64(-0.9240323556605962)]","[np.float64(-0.8611161391561852), np.float64(0.7447641476323634)]","[np.float64(-0.10336041515156236), np.float64(0.8966395848484376)]",20,"[np.float64(-0.10336041515156236), np.float64(0.8966395848484376), np.float64(-0.8611161391561852), np.float64(0.7447641476323634)]",0.16923179454326337,-0.05967836552606878,-0.9240323556605962
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7074653796374094), np.float64(0.10496118106024872)]",0,0,1,[np.float64(0.28375122043467843)],[-0.25808735 -0.74191265],"[np.float64(-0.12290996919336224), np.float64(-0.6233503123089656)]","[np.float64(0.2925346203625906), np.float64(-0.10496118106024872)]","[np.float64(0.7162487795653216), np.float64(-0.28375122043467843)]",20,"[np.float64(0.7162487795653216), np.float64(-0.28375122043467843), np.float64(0.2925346203625906), np.float64(-0.10496118106024872)]",0.15501774960824624,-0.12290996919336224,-0.6233503123089656
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.40161846635311893), np.float64(-0.9176145537499497)]",0,0,1,[np.float64(-0.33175253459656084)],[ 0.37091563 -0.62908437],"[np.float64(0.2627608545154387), np.float64(-0.6694785977201175)]","[np.float64(0.40161846635311893), np.float64(0.9176145537499497)]","[np.float64(0.33175253459656084), np.float64(0.33175253459656084)]",20,"[np.float64(0.33175253459656084), np.float64(0.33175253459656084), np.float64(0.40161846635311893), np.float64(0.9176145537499497)]",0.4956845223240476,0.2627608545154387,-0.6694785977201175
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.34940806572721345), np.float64(-0.4863357134874734)]",0,0,1,[np.float64(-0.1227484378007275)],[ 0.59921842 -0.40078158],"[np.float64(0.46641070841919485), np.float64(-0.4127591622672415)]","[np.float64(0.34940806572721345), np.float64(-0.5136642865125266)]","[np.float64(0.1227484378007275), np.float64(-0.8772515621992725)]",21,"[np.float64(0.1227484378007275), np.float64(-0.8772515621992725), np.float64(0.34940806572721345), np.float64(-0.5136642865125266)]",-0.2296898362959645,0.46641070841919485,-0.4127591622672415
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3039850171826757), np.float64(-0.7277579281483608)]",0,0,1,[np.float64(-0.045416921986269176)],[ 0.43015988 -0.56984012],"[np.float64(0.3273795981550374), np.float64(-0.5919486093801585)]","[np.float64(0.3039850171826757), np.float64(-0.2722420718516392)]","[np.float64(0.045416921986269176), np.float64(-0.9545830780137308)]",22,"[np.float64(0.045416921986269176), np.float64(-0.9545830780137308), np.float64(0.3039850171826757), np.float64(-0.2722420718516392)]",-0.21935580267410626,0.3273795981550374,-0.5919486093801585
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.84324694886924), np.float64(0.517522705536935)]",0,0,1,[np.float64(0.9137417072141829)],[ 0.34619948 -0.65380052],"[np.float64(0.41578612143978994), np.float64(-0.48981527262673286)]","[np.float64(0.15675305113076), np.float64(-0.517522705536935)]","[np.float64(0.08625829278581709), np.float64(-0.9137417072141829)]",21,"[np.float64(0.08625829278581709), np.float64(-0.9137417072141829), np.float64(0.15675305113076), np.float64(-0.517522705536935)]",-0.2970632672086352,0.41578612143978994,-0.48981527262673286
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7454948802845461), np.float64(0.05562942596193183)]",0,0,1,[np.float64(0.7349879515608311)],[ 0.26521398 -0.73478602],"[np.float64(0.33245330976905657), np.float64(-0.6241278538361096)]","[np.float64(0.25450511971545386), np.float64(-0.05562942596193183)]","[np.float64(0.2650120484391689), np.float64(-0.7349879515608311)]",21,"[np.float64(0.2650120484391689), np.float64(-0.7349879515608311), np.float64(0.25450511971545386), np.float64(-0.05562942596193183)]",-0.06777505234203503,0.33245330976905657,-0.6241278538361096
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8636248455162389), np.float64(0.27428703393457554)]",0,0,1,[np.float64(0.9680844316692476)],[ 0.25752764 -0.74247236],"[np.float64(0.34238124579367324), np.float64(-0.6001260478277596)]","[np.float64(0.13637515448376114), np.float64(-0.27428703393457554)]","[np.float64(0.031915568330752375), np.float64(-0.9680844316692476)]",22,"[np.float64(0.031915568330752375), np.float64(-0.9680844316692476), np.float64(0.13637515448376114), np.float64(-0.27428703393457554)]",-0.2685201856973274,0.34238124579367324,-0.6001260478277596
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.25082895893411894), np.float64(-0.3947249982451526)]",0,0,1,[np.float64(-0.9617566463939219)],[-0.24057567 -0.75942433],"[np.float64(-0.2420111281043772), np.float64(-0.7083664259007209)]","[np.float64(0.25082895893411894), np.float64(0.3947249982451526)]","[np.float64(0.9617566463939219), np.float64(0.9617566463939219)]",21,"[np.float64(0.9617566463939219), np.float64(0.9617566463939219), np.float64(0.25082895893411894), np.float64(0.3947249982451526)]",0.6422668124917787,-0.2420111281043772,-0.7083664259007209
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7785805458475551), np.float64(0.029483595759823872)]",0,0,1,[np.float64(0.9019455420775075)],[ 0.29097455 -0.70902545],"[np.float64(0.3592393876127823), np.float64(-0.6056341853995001)]","[np.float64(0.2214194541524449), np.float64(-0.029483595759823872)]","[np.float64(0.09805445792249246), np.float64(-0.9019455420775075)]",22,"[np.float64(0.09805445792249246), np.float64(-0.9019455420775075), np.float64(0.2214194541524449), np.float64(-0.029483595759823872)]",-0.1529888064405985,0.3592393876127823,-0.6056341853995001
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21822119427268347), np.float64(-0.2092042490699309)]",0,0,1,[np.float64(-0.35584995916575113)],[ 0.75032643 -0.24967357],"[np.float64(0.6147297638794113), np.float64(-0.24400786379220324)]","[np.float64(0.21822119427268347), np.float64(-0.7907957509300692)]","[np.float64(0.35584995916575113), np.float64(-0.6441500408342489)]",22,"[np.float64(0.35584995916575113), np.float64(-0.6441500408342489), np.float64(0.21822119427268347), np.float64(-0.7907957509300692)]",-0.21521865958147085,0.6147297638794113,-0.24400786379220324
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.26446696494892785), np.float64(-0.8557117019186312)]",0,0,1,[np.float64(-0.016804261134919594)],[ 0.29031314 -0.70968686],"[np.float64(0.21264392956483025), np.float64(-0.7301303336109283)]","[np.float64(0.26446696494892785), np.float64(-0.14428829808136878)]","[np.float64(0.016804261134919594), np.float64(-0.9831957388650804)]",23,"[np.float64(0.016804261134919594), np.float64(-0.9831957388650804), np.float64(0.26446696494892785), np.float64(-0.14428829808136878)]",-0.21155320271565042,0.21264392956483025,-0.7301303336109283
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8813536155991278), np.float64(0.14537212798532503)]",0,0,1,[np.float64(0.9881912397176216)],[ 0.17653679 -0.82346321],"[np.float64(0.2752111449048874), np.float64(-0.6878262633610451)]","[np.float64(0.11864638440087216), np.float64(-0.14537212798532503)]","[np.float64(0.011808760282378428), np.float64(-0.9881912397176216)]",23,"[np.float64(0.011808760282378428), np.float64(-0.9881912397176216), np.float64(0.11864638440087216), np.float64(-0.14537212798532503)]",-0.250777055754924,0.2752111449048874,-0.6878262633610451
0,23,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.807365074887373), np.float64(0.015626305752706654)]",0,0,1,[np.float64(0.9637198505686778)],[ 0.22902419 -0.77097581],"[np.float64(0.30999191069165477), np.float64(-0.6608515169871985)]","[np.float64(0.19263492511262703), np.float64(0.9843736942472934)]","[np.float64(0.036280149431322184), np.float64(0.036280149431322184)]",23,"[np.float64(0.036280149431322184), np.float64(0.036280149431322184), np.float64(0.19263492511262703), np.float64(0.9843736942472934)]",0.31239222955564117,0.30999191069165477,-0.6608515169871985
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.18985243901723461), np.float64(-0.5808782520070634)]",0,0,1,[np.float64(-0.13166448489132793)],[ 0.62094469 -0.37905531],"[np.float64(0.5074330932871824), np.float64(-0.4073105205313936)]","[np.float64(0.18985243901723461), np.float64(-0.41912174799293656)]","[np.float64(0.13166448489132793), np.float64(-0.868335515108672)]",23,"[np.float64(0.13166448489132793), np.float64(-0.868335515108672), np.float64(0.18985243901723461), np.float64(-0.41912174799293656)]",-0.2414850847982615,0.5074330932871824,-0.4073105205313936
