block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.491937673519), np.float64(-0.4012630607616211)]",0,0,1,[np.float64(-0.039015860599)],[-0.22519148 -0.77480852],"[np.float64(-0.29721295279981663), np.float64(-0.673951245455951)]","[np.float64(0.491937673519), np.float64(0.4012630607616211)]","[np.float64(0.039015860599), np.float64(0.039015860599)]",13,"[np.float64(0.039015860599), np.float64(0.039015860599), np.float64(0.491937673519), np.float64(0.4012630607616211)]",0.24280811386965526,-0.29721295279981663,-0.673951245455951
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6785140314183964), np.float64(0.20590563340407844)]",0,0,1,[np.float64(0.0761366482657551)],[0.95501523 0.04498477],"[np.float64(0.8803599081217195), np.float64(0.08843340138034858)]","[np.float64(0.3214859685816036), np.float64(-0.20590563340407844)]","[np.float64(0.9238633517342449), np.float64(-0.0761366482657551)]",13,"[np.float64(0.9238633517342449), np.float64(-0.0761366482657551), np.float64(0.3214859685816036), np.float64(-0.20590563340407844)]",0.24082675966150377,0.8803599081217195,0.08843340138034858
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6745395916444583), np.float64(0.1506788820621094)]",0,0,1,[np.float64(0.07620312349718551)],[0.55085811 0.44914189],"[np.float64(0.5842521128497321), np.float64(0.3685568750510411)]","[np.float64(-0.6745395916444583), np.float64(-0.1506788820621094)]","[np.float64(-0.07620312349718551), np.float64(-0.07620312349718551)]",14,"[np.float64(-0.07620312349718551), np.float64(-0.07620312349718551), np.float64(-0.6745395916444583), np.float64(-0.1506788820621094)]",-0.2444061801752347,0.5842521128497321,0.3685568750510411
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.39846951555039), np.float64(-0.38119990772354007)]",0,0,1,[np.float64(-0.03862570199301)],[-0.22197759 -0.77802241],"[np.float64(-0.2696304116789933), np.float64(-0.6708803326049677)]","[np.float64(0.39846951555039), np.float64(0.38119990772354007)]","[np.float64(0.03862570199301), np.float64(0.03862570199301)]",14,"[np.float64(0.03862570199301), np.float64(0.03862570199301), np.float64(0.39846951555039), np.float64(0.38119990772354007)]",0.2142302068149875,-0.2696304116789933,-0.6708803326049677
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7395963654489011), np.float64(0.19561035173387453)]",0,0,1,[np.float64(0.08537528178309756)],[0.9876107 0.0123893],"[np.float64(0.9206468323021596), np.float64(0.06185898133718989)]","[np.float64(0.26040363455109894), np.float64(-0.19561035173387453)]","[np.float64(0.9146247182169025), np.float64(-0.08537528178309756)]",14,"[np.float64(0.9146247182169025), np.float64(-0.08537528178309756), np.float64(0.26040363455109894), np.float64(-0.19561035173387453)]",0.22351067981275735,0.9206468323021596,0.06185898133718989
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.03478928490576791), np.float64(-0.6169192578860007)]",0,0,1,[np.float64(-0.04513503294178049)],[-0.02693433 -0.97306567],"[np.float64(-0.029055167684996108), np.float64(-0.8769061388687814)]","[np.float64(-0.9652107150942321), np.float64(0.6169192578860007)]","[np.float64(-0.9548649670582195), np.float64(0.04513503294178049)]",15,"[np.float64(-0.9548649670582195), np.float64(0.04513503294178049), np.float64(-0.9652107150942321), np.float64(0.6169192578860007)]",-0.31450534783116757,-0.029055167684996108,-0.8769061388687814
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3227603075958159), np.float64(-0.3621399123373631)]",0,0,1,[np.float64(-0.0382394449730799)],[-0.21871778 -0.78128222],"[np.float64(-0.2468092603797211), np.float64(-0.6681137990022372)]","[np.float64(0.3227603075958159), np.float64(-0.6378600876626369)]","[np.float64(0.0382394449730799), np.float64(-0.9617605550269201)]",15,"[np.float64(0.0382394449730799), np.float64(-0.9617605550269201), np.float64(0.3227603075958159), np.float64(-0.6378600876626369)]",-0.3096552225301653,-0.2468092603797211,-0.6681137990022372
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7890730560136099), np.float64(0.1858298341471808)]",0,0,1,[np.float64(0.09452152896526658)],[ 0.9820246 -0.0179754],"[np.float64(0.9299276857992819), np.float64(0.03705201589534607)]","[np.float64(0.21092694398639011), np.float64(0.8141701658528192)]","[np.float64(0.9054784710347334), np.float64(0.9054784710347334)]",15,"[np.float64(0.9054784710347334), np.float64(0.9054784710347334), np.float64(0.21092694398639011), np.float64(0.8141701658528192)]",0.7090135129771691,0.9299276857992819,0.03705201589534607
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5463770692320112), np.float64(0.1431449379590039)]",0,0,1,[np.float64(0.07544109226221365)],[0.56057848 0.43942152],"[np.float64(0.5567441006110148), np.float64(0.35942684133055935)]","[np.float64(0.45362293076798876), np.float64(-0.1431449379590039)]","[np.float64(0.9245589077377864), np.float64(-0.07544109226221365)]",15,"[np.float64(0.9245589077377864), np.float64(-0.07544109226221365), np.float64(0.45362293076798876), np.float64(-0.1431449379590039)]",0.2898989520711394,0.5567441006110148,0.35942684133055935
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6325654260779291), np.float64(0.1359876910610537)]",0,0,1,[np.float64(0.08468668133959152)],[0.65117982 0.34882018],"[np.float64(0.6461539372796461), np.float64(0.2913554043478792)]","[np.float64(0.3674345739220709), np.float64(-0.1359876910610537)]","[np.float64(0.9153133186604084), np.float64(-0.08468668133959152)]",16,"[np.float64(0.9153133186604084), np.float64(-0.08468668133959152), np.float64(0.3674345739220709), np.float64(-0.1359876910610537)]",0.26551838004545847,0.6461539372796461,0.2913554043478792
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8291491753710241), np.float64(0.22653834243982177)]",0,0,1,[np.float64(0.10357631367561392)],[0.77435057 0.22564943],"[np.float64(0.7891461918154714), np.float64(0.22588943799345704)]","[np.float64(0.17085082462897594), np.float64(0.7734616575601783)]","[np.float64(0.8964236863243861), np.float64(0.8964236863243861)]",16,"[np.float64(0.8964236863243861), np.float64(0.8964236863243861), np.float64(0.17085082462897594), np.float64(0.7734616575601783)]",0.6842899637094816,0.7891461918154714,0.22588943799345704
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.218179320773672), np.float64(-0.5860732949917006)]",0,0,1,[np.float64(-0.054683682612362686)],[-0.19882667 -0.80117333],"[np.float64(-0.20405188271282398), np.float64(-0.7430963235438267)]","[np.float64(-0.781820679226328), np.float64(0.5860732949917006)]","[np.float64(-0.9453163173876373), np.float64(0.054683682612362686)]",16,"[np.float64(-0.9453163173876373), np.float64(0.054683682612362686), np.float64(-0.781820679226328), np.float64(0.5860732949917006)]",-0.27159500475247556,-0.20405188271282398,-0.7430963235438267
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.26143584915261087), np.float64(-0.39403291672049495)]",0,0,1,[np.float64(-0.037857050523349096)],[-0.15280563 -0.84719437],"[np.float64(-0.18213579065970126), np.float64(-0.7248407761260374)]","[np.float64(0.26143584915261087), np.float64(-0.605967083279505)]","[np.float64(0.037857050523349096), np.float64(-0.9621429494766509)]",16,"[np.float64(0.037857050523349096), np.float64(-0.9621429494766509), np.float64(0.26143584915261087), np.float64(-0.605967083279505)]",-0.317204283270049,-0.18213579065970126,-0.7248407761260374
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8616108320505295), np.float64(0.2652114253178307)]",0,0,1,[np.float64(0.11254055053885778)],[0.62448553 0.37551447],"[np.float64(0.6885093633458477), np.float64(0.3457326461436095)]","[np.float64(0.13838916794947054), np.float64(-0.2652114253178307)]","[np.float64(0.8874594494611422), np.float64(-0.11254055053885778)]",17,"[np.float64(0.8874594494611422), np.float64(-0.11254055053885778), np.float64(0.13838916794947054), np.float64(-0.2652114253178307)]",0.16202416038848105,0.6885093633458477,0.3457326461436095
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7023779951231226), np.float64(0.12918830650800103)]",0,0,1,[np.float64(0.09383981452619561)],[0.73023807 0.26976193],"[np.float64(0.7227158508500051), np.float64(0.2318070505903982)]","[np.float64(0.2976220048768774), np.float64(-0.12918830650800103)]","[np.float64(0.9061601854738044), np.float64(-0.09383981452619561)]",17,"[np.float64(0.9061601854738044), np.float64(-0.09383981452619561), np.float64(0.2976220048768774), np.float64(-0.12918830650800103)]",0.24518851732912128,0.7227158508500051,0.2318070505903982
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7589261760497293), np.float64(0.12272889118260098)]",0,0,1,[np.float64(0.10290141638093366)],[0.80011866 0.19988134],"[np.float64(0.7889966885735502), np.float64(0.1790501795791791)]","[np.float64(0.24107382395027066), np.float64(-0.12272889118260098)]","[np.float64(0.8970985836190664), np.float64(-0.10290141638093366)]",18,"[np.float64(0.8970985836190664), np.float64(-0.10290141638093366), np.float64(0.24107382395027066), np.float64(-0.12272889118260098)]",0.22813552500145062,0.7889966885735502,0.1790501795791791
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8879047739609288), np.float64(0.2519508540519392)]",0,0,1,[np.float64(0.1214151450334692)],[0.7126664 0.2873336],"[np.float64(0.759980762315298), np.float64(0.27778025724817645)]","[np.float64(0.11209522603907118), np.float64(-0.2519508540519392)]","[np.float64(0.8785848549665308), np.float64(-0.1214151450334692)]",18,"[np.float64(0.8785848549665308), np.float64(-0.1214151450334692), np.float64(0.11209522603907118), np.float64(-0.2519508540519392)]",0.15432852048004841,0.759980762315298,0.27778025724817645
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2117630378136148), np.float64(-0.4243312708844702)]",0,0,1,[np.float64(-0.03747848001811561)],[-0.10495756 -0.89504244],"[np.float64(-0.13379503624563488), np.float64(-0.7679504271028481)]","[np.float64(-0.7882369621863852), np.float64(-0.5756687291155298)]","[np.float64(-0.9625215199818844), np.float64(-0.9625215199818844)]",17,"[np.float64(-0.9625215199818844), np.float64(-0.9625215199818844), np.float64(-0.7882369621863852), np.float64(-0.5756687291155298)]",-0.822237182816421,-0.13379503624563488,-0.7679504271028481
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3667252498266743), np.float64(-0.5567696302421156)]",0,0,1,[np.float64(-0.06413684578623906)],[-0.34297073 -0.65702927],"[np.float64(-0.3493844532451227), np.float64(-0.6299591643734507)]","[np.float64(0.3667252498266743), np.float64(-0.44323036975788443)]","[np.float64(0.06413684578623906), np.float64(-0.935863154213761)]",17,"[np.float64(0.06413684578623906), np.float64(-0.935863154213761), np.float64(0.3667252498266743), np.float64(-0.44323036975788443)]",-0.23705785708968302,-0.3493844532451227,-0.6299591643734507
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.29704745235960617), np.float64(-0.5789311487300098)]",0,0,1,[np.float64(-0.06349547732837667)],[-0.24176748 -0.75823252],"[np.float64(-0.2566930736687806), np.float64(-0.7098211486254157)]","[np.float64(0.29704745235960617), np.float64(-0.42106885126999016)]","[np.float64(0.06349547732837667), np.float64(-0.9365045226716233)]",18,"[np.float64(0.06349547732837667), np.float64(-0.9365045226716233), np.float64(0.29704745235960617), np.float64(-0.42106885126999016)]",-0.24925761106340766,-0.2566930736687806,-0.7098211486254157
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.361528060629028), np.float64(-0.45311470734024667)]",0,0,1,[np.float64(-0.04710369521793445)],[-0.19834642 -0.80165358],"[np.float64(-0.2424054620827403), np.float64(-0.7075480852689638)]","[np.float64(-0.638471939370972), np.float64(-0.5468852926597534)]","[np.float64(-0.9528963047820656), np.float64(-0.9528963047820656)]",18,"[np.float64(-0.9528963047820656), np.float64(-0.9528963047820656), np.float64(-0.638471939370972), np.float64(-0.5468852926597534)]",-0.7727874603987142,-0.2424054620827403,-0.7075480852689638
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.240608436411281), np.float64(-0.5999845912935093)]",0,0,1,[np.float64(-0.0628605225550929)],[-0.16742098 -0.83257902],"[np.float64(-0.18718159272819263), np.float64(-0.7697785247521007)]","[np.float64(-0.759391563588719), np.float64(-0.40001540870649066)]","[np.float64(-0.9371394774449071), np.float64(-0.9371394774449071)]",19,"[np.float64(-0.9371394774449071), np.float64(-0.9371394774449071), np.float64(-0.759391563588719), np.float64(-0.40001540870649066)]",-0.758421481796256,-0.18718159272819263,-0.7697785247521007
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.48283772910951267), np.float64(-0.48045897197323434)]",0,0,1,[np.float64(-0.0566326582657551)],[-0.25646512 -0.74353488],"[np.float64(-0.31758572145002634), np.float64(-0.6725043878423154)]","[np.float64(0.48283772910951267), np.float64(-0.5195410280267656)]","[np.float64(0.0566326582657551), np.float64(-0.9433673417342449)]",19,"[np.float64(0.0566326582657551), np.float64(-0.9433673417342449), np.float64(0.48283772910951267), np.float64(-0.5195410280267656)]",-0.23085949559643565,-0.31758572145002634,-0.6725043878423154
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3910985605787053), np.float64(-0.5064360233745726)]",0,0,1,[np.float64(-0.05606633168309755)],[-0.17877362 -0.82122638],"[np.float64(-0.2361013575731104), np.float64(-0.7362329800942746)]","[np.float64(0.3910985605787053), np.float64(-0.4935639766254274)]","[np.float64(0.05606633168309755), np.float64(-0.9439336683169024)]",20,"[np.float64(0.05606633168309755), np.float64(-0.9439336683169024), np.float64(0.3910985605787053), np.float64(-0.4935639766254274)]",-0.24758318817013172,-0.2361013575731104,-0.7362329800942746
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9092028669083524), np.float64(0.2393533113493422)]",0,0,1,[np.float64(0.1302009935831345)],[0.79141887 0.20858113],"[np.float64(0.823220546234276), np.float64(0.21688962189530148)]","[np.float64(0.09079713309164761), np.float64(-0.2393533113493422)]","[np.float64(0.8697990064168655), np.float64(-0.1302009935831345)]",19,"[np.float64(0.8697990064168655), np.float64(-0.1302009935831345), np.float64(0.09079713309164761), np.float64(-0.2393533113493422)]",0.14776045864400908,0.823220546234276,0.21688962189530148
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8047302026002807), np.float64(0.11659244662347093)]",0,0,1,[np.float64(0.11187240221712431)],[0.86272218 0.13727782],"[np.float64(0.8470643429450091), np.float64(0.13169277234540389)]","[np.float64(0.19526979739971928), np.float64(-0.11659244662347093)]","[np.float64(0.8881275977828756), np.float64(-0.11187240221712431)]",19,"[np.float64(0.8881275977828756), np.float64(-0.11187240221712431), np.float64(0.19526979739971928), np.float64(-0.11659244662347093)]",0.21373313658549992,0.8470643429450091,0.13169277234540389
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.38489283349313763), np.float64(-0.6199853617288339)]",0,0,1,[np.float64(-0.07223191732954197)],[-0.23629691 -0.76370309],"[np.float64(-0.27641780631344715), np.float64(-0.7248993063964853)]","[np.float64(-0.6151071665068624), np.float64(-0.3800146382711661)]","[np.float64(-0.9277680826704581), np.float64(-0.9277680826704581)]",20,"[np.float64(-0.9277680826704581), np.float64(-0.9277680826704581), np.float64(-0.6151071665068624), np.float64(-0.3800146382711661)]",-0.7126644925297362,-0.27641780631344715,-0.7248993063964853
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9264543221957654), np.float64(0.2273856457818751)]",0,0,1,[np.float64(0.13889898364730316)],[0.86263134 0.13736866],"[np.float64(0.8798635428132859), np.float64(0.16167324854067705)]","[np.float64(0.0735456778042346), np.float64(-0.2273856457818751)]","[np.float64(0.8611010163526969), np.float64(-0.13889898364730316)]",20,"[np.float64(0.8611010163526969), np.float64(-0.13889898364730316), np.float64(0.0735456778042346), np.float64(-0.2273856457818751)]",0.1420905161819383,0.8798635428132859,0.16167324854067705
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8418314641062273), np.float64(0.11076282429229739)]",0,0,1,[np.float64(0.12075367819495307)],[0.91958481 0.08041519],"[np.float64(0.8985914061420404), np.float64(0.08860905172556136)]","[np.float64(0.15816853589377267), np.float64(-0.11076282429229739)]","[np.float64(0.8792463218050469), np.float64(-0.12075367819495307)]",20,"[np.float64(0.8792463218050469), np.float64(-0.12075367819495307), np.float64(0.15816853589377267), np.float64(-0.11076282429229739)]",0.20147458880289226,0.8985914061420404,0.08860905172556136
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9404280009785699), np.float64(0.21601636349278133)]",0,0,1,[np.float64(0.14750999381083013)],[0.9278505 0.0721495],"[np.float64(0.9312464220596234), np.float64(0.11099355634764144)]","[np.float64(-0.9404280009785699), np.float64(-0.21601636349278133)]","[np.float64(-0.14750999381083013), np.float64(-0.14750999381083013)]",21,"[np.float64(-0.14750999381083013), np.float64(-0.14750999381083013), np.float64(-0.9404280009785699), np.float64(-0.21601636349278133)]",-0.36286608802325293,0.9312464220596234,0.11099355634764144
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3167898340687513), np.float64(-0.531114222205844)]",0,0,1,[np.float64(-0.055505668366266574)],[-0.12191202 -0.87808798],"[np.float64(-0.17452903141818232), np.float64(-0.7844050637759583)]","[np.float64(0.3167898340687513), np.float64(-0.46888577779415597)]","[np.float64(0.055505668366266574), np.float64(-0.9444943316337334)]",21,"[np.float64(0.055505668366266574), np.float64(-0.9444943316337334), np.float64(0.3167898340687513), np.float64(-0.46888577779415597)]",-0.2602711517482179,-0.17452903141818232,-0.7844050637759583
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5017631951294415), np.float64(-0.6389860936423922)]",0,0,1,[np.float64(-0.08150959815624655)],[-0.2795844 -0.7204156],"[np.float64(-0.33957267688300563), np.float64(-0.6984296310853895)]","[np.float64(0.5017631951294415), np.float64(-0.3610139063576078)]","[np.float64(0.08150959815624655), np.float64(-0.9184904018437534)]",21,"[np.float64(0.08150959815624655), np.float64(-0.9184904018437534), np.float64(0.5017631951294415), np.float64(-0.3610139063576078)]",-0.17405787872891829,-0.33957267688300563,-0.6984296310853895
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8718834859260441), np.float64(0.10522468307768253)]",0,0,1,[np.float64(0.12954614141300355)],[0.97195633 0.02804367],"[np.float64(0.9449366651160449), np.float64(0.04888254051496138)]","[np.float64(0.12811651407395586), np.float64(-0.10522468307768253)]","[np.float64(0.8704538585869964), np.float64(-0.12954614141300355)]",21,"[np.float64(0.8704538585869964), np.float64(-0.12954614141300355), np.float64(0.12811651407395586), np.float64(-0.10522468307768253)]",0.19094988704256655,0.9449366651160449,0.04888254051496138
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4064281880548476), np.float64(-0.6570367889602726)]",0,0,1,[np.float64(-0.08069450217468407)],[-0.19389349 -0.80610651],"[np.float64(-0.25127785701356337), np.float64(-0.765857686780519)]","[np.float64(0.4064281880548476), np.float64(-0.3429632110397274)]","[np.float64(0.08069450217468407), np.float64(-0.9193054978253159)]",22,"[np.float64(0.08069450217468407), np.float64(-0.9193054978253159), np.float64(0.4064281880548476), np.float64(-0.3429632110397274)]",-0.1937865046588779,-0.25127785701356337,-0.765857686780519
0,22,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7617466807926416), np.float64(0.20521554531814226)]",0,0,1,[np.float64(0.14603489387272184)],[0.98553123 0.01446877],"[np.float64(0.9251094053032778), np.float64(0.06597039574663384)]","[np.float64(-0.7617466807926416), np.float64(-0.20521554531814226)]","[np.float64(-0.14603489387272184), np.float64(-0.14603489387272184)]",22,"[np.float64(-0.14603489387272184), np.float64(-0.14603489387272184), np.float64(-0.7617466807926416), np.float64(-0.20521554531814226)]",-0.3147580034640569,0.9251094053032778,0.06597039574663384
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8962256236000957), np.float64(0.0999634489237984)]",0,0,1,[np.float64(0.13825067999887353)],[ 0.97997459 -0.02002541],"[np.float64(0.9573623668072304), np.float64(0.012371579644630145)]","[np.float64(0.10377437639990428), np.float64(-0.0999634489237984)]","[np.float64(0.8617493200011265), np.float64(-0.13825067999887353)]",22,"[np.float64(0.8617493200011265), np.float64(-0.13825067999887353), np.float64(0.10377437639990428), np.float64(-0.0999634489237984)]",0.1818273918695897,0.9573623668072304,0.012371579644630145
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.25659976559568853), np.float64(-0.5545585110955519)]",0,0,1,[np.float64(-0.05495061168260391)],[-0.08033235 -0.91966765],"[np.float64(-0.12792455416765275), np.float64(-0.821088180538982)]","[np.float64(0.25659976559568853), np.float64(-0.4454414889044481)]","[np.float64(0.05495061168260391), np.float64(-0.945049388317396)]",22,"[np.float64(0.05495061168260391), np.float64(-0.945049388317396), np.float64(0.25659976559568853), np.float64(-0.4454414889044481)]",-0.2697351249858879,-0.12792455416765275,-0.821088180538982
0,23,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6170148114420397), np.float64(0.19495476805223516)]",0,0,1,[np.float64(0.14457454493399463)],[ 0.95593799 -0.04406201],"[np.float64(0.8644287304442588), np.float64(0.020472518729011735)]","[np.float64(0.38298518855796027), np.float64(0.8050452319477648)]","[np.float64(0.8554254550660054), np.float64(0.8554254550660054)]",23,"[np.float64(0.8554254550660054), np.float64(0.8554254550660054), np.float64(0.38298518855796027), np.float64(0.8050452319477648)]",0.724720332659434,0.8644287304442588,0.020472518729011735
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6897819972680522), np.float64(0.2352070296496234)]",0,0,1,[np.float64(0.1531287994846547)],[0.79330193 0.20669807],"[np.float64(0.7653515503723864), np.float64(0.21439548689538604)]","[np.float64(0.3102180027319478), np.float64(0.7647929703503766)]","[np.float64(0.8468712005153454), np.float64(0.8468712005153454)]",24,"[np.float64(0.8468712005153454), np.float64(0.8468712005153454), np.float64(0.3102180027319478), np.float64(0.7647929703503766)]",0.6921883435282539,0.7653515503723864,0.21439548689538604
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.20784581013250772), np.float64(-0.5768305855407743)]",0,0,1,[np.float64(-0.05440110556577787)],[-0.04996097 -0.95003903],"[np.float64(-0.09258987648555544), np.float64(-0.8492727503462305)]","[np.float64(0.20784581013250772), np.float64(0.5768305855407743)]","[np.float64(0.05440110556577787), np.float64(0.05440110556577787)]",23,"[np.float64(0.05440110556577787), np.float64(0.05440110556577787), np.float64(0.20784581013250772), np.float64(0.5768305855407743)]",0.22336965170120943,-0.09258987648555544,-0.8492727503462305
0,23,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9159427551160775), np.float64(0.09496527647760847)]",0,0,1,[np.float64(0.1468681731988848)],[ 0.93949186 -0.06050814],"[np.float64(0.933133600607101), np.float64(-0.0185303186252855)]","[np.float64(-0.9159427551160775), np.float64(0.9050347235223916)]","[np.float64(-0.1468681731988848), np.float64(0.8531318268011152)]",23,"[np.float64(-0.1468681731988848), np.float64(0.8531318268011152), np.float64(-0.9159427551160775), np.float64(0.9050347235223916)]",0.17383890550213613,0.933133600607101,-0.0185303186252855
0,24,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.7419136316440227), np.float64(0.14021701265372805)]",0,0,1,[np.float64(0.14539949146689593)],[0.76366818 0.23633182],"[np.float64(0.7577944484391674), np.float64(0.2103808255212254)]","[np.float64(-0.7419136316440227), np.float64(0.8597829873462719)]","[np.float64(-0.14539949146689593), np.float64(0.8546005085331041)]",24,"[np.float64(-0.14539949146689593), np.float64(0.8546005085331041), np.float64(-0.7419136316440227), np.float64(0.8597829873462719)]",0.20676759319211435,0.7577944484391674,0.2103808255212254
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.32920683232442655), np.float64(-0.6741849495122589)]",0,0,1,[np.float64(-0.07988755715293723)],[-0.13047755 -0.86952245],"[np.float64(-0.18413445433714504), np.float64(-0.8167813267587599)]","[np.float64(0.32920683232442655), np.float64(-0.32581505048774106)]","[np.float64(0.07988755715293723), np.float64(-0.9201124428470627)]",23,"[np.float64(0.07988755715293723), np.float64(-0.9201124428470627), np.float64(0.32920683232442655), np.float64(-0.32581505048774106)]",-0.20920827596435998,-0.18413445433714504,-0.8167813267587599
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.16835510620733124), np.float64(-0.5479890562637355)]",0,0,1,[np.float64(-0.053857094510120086)],[-0.0393189 -0.9606811],"[np.float64(-0.07415867651165062), np.float64(-0.8492542473555373)]","[np.float64(0.16835510620733124), np.float64(0.5479890562637355)]","[np.float64(0.053857094510120086), np.float64(0.053857094510120086)]",24,"[np.float64(0.053857094510120086), np.float64(0.053857094510120086), np.float64(0.16835510620733124), np.float64(0.5479890562637355)]",0.20601458787282673,-0.07415867651165062,-0.8492542473555373
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2666575341827855), np.float64(-0.690475702036646)]",0,0,1,[np.float64(-0.07908868158140786)],[-0.08360223 -0.91639777],"[np.float64(-0.13302716491405434), np.float64(-0.8553988088651922)]","[np.float64(0.2666575341827855), np.float64(-0.309524297963354)]","[np.float64(0.07908868158140786), np.float64(-0.9209113184185922)]",24,"[np.float64(0.07908868158140786), np.float64(-0.9209113184185922), np.float64(0.2666575341827855), np.float64(-0.309524297963354)]",-0.22117235015443823,-0.13302716491405434,-0.8553988088651922
