block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6825172829935138), np.float64(0.09926004842822604)]",0,0,1,[np.float64(0.6714654910953672)],[ 0.38672337 -0.61327663],"[np.float64(0.4103868791157932), np.float64(-0.5562736996494297)]","[np.float64(-0.6825172829935138), np.float64(-0.09926004842822604)]","[np.float64(-0.6714654910953672), np.float64(-0.6714654910953672)]",13,"[np.float64(-0.6714654910953672), np.float64(-0.6714654910953672), np.float64(-0.6825172829935138), np.float64(-0.09926004842822604)]",-0.5311770784031186,0.4103868791157932,-0.5562736996494297
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07376093899627954), np.float64(-0.97876787045327)]",0,0,1,[np.float64(-0.13226058903420718)],[ 0.28327951 -0.71672049],"[np.float64(0.25471627720086243), np.float64(-0.7376842773156969)]","[np.float64(0.07376093899627954), np.float64(-0.02123212954673004)]","[np.float64(0.13226058903420718), np.float64(-0.8677394109657928)]",13,"[np.float64(0.13226058903420718), np.float64(-0.8677394109657928), np.float64(0.07376093899627954), np.float64(-0.02123212954673004)]",-0.170737503120509,0.25471627720086243,-0.7376842773156969
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.022885640385221395), np.float64(-0.8816840774389543)]",0,0,1,[np.float64(-0.0880003693288198)],[ 0.46997501 -0.53002499],"[np.float64(0.4305461570075051), np.float64(-0.5581577179567935)]","[np.float64(0.022885640385221395), np.float64(-0.11831592256104573)]","[np.float64(0.0880003693288198), np.float64(-0.9119996306711802)]",13,"[np.float64(0.0880003693288198), np.float64(-0.9119996306711802), np.float64(0.022885640385221395), np.float64(-0.11831592256104573)]",-0.22985738587954618,0.4305461570075051,-0.5581577179567935
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.35490898715662716), np.float64(0.061541230025500146)]",0,0,1,[np.float64(0.44988187903389604)],[-0.08571222 -0.91428778],"[np.float64(-0.05046252755323492), np.float64(-0.836221455072195)]","[np.float64(0.6450910128433729), np.float64(-0.061541230025500146)]","[np.float64(0.5501181209661039), np.float64(-0.44988187903389604)]",14,"[np.float64(0.5501181209661039), np.float64(-0.44988187903389604), np.float64(0.6450910128433729), np.float64(-0.061541230025500146)]",0.17094650618752014,-0.05046252755323492,-0.836221455072195
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03835568827806536), np.float64(-0.9868360796810274)]",0,0,1,[np.float64(-0.08861459465291881)],[ 0.31875423 -0.68124577],"[np.float64(0.2901854337455368), np.float64(-0.7056929975667002)]","[np.float64(0.03835568827806536), np.float64(-0.013163920318972622)]","[np.float64(0.08861459465291881), np.float64(-0.9113854053470812)]",14,"[np.float64(0.08861459465291881), np.float64(-0.9113854053470812), np.float64(0.03835568827806536), np.float64(-0.013163920318972622)]",-0.19939476068376744,0.2901854337455368,-0.7056929975667002
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.011900533000315126), np.float64(-0.9266441280121517)]",0,0,1,[np.float64(-0.05896024745030927)],[ 0.46355532 -0.53644468],"[np.float64(0.4255188475460971), np.float64(-0.5676606400548501)]","[np.float64(-0.9880994669996849), np.float64(-0.07335587198784832)]","[np.float64(-0.9410397525496907), np.float64(-0.9410397525496907)]",14,"[np.float64(-0.9410397525496907), np.float64(-0.9410397525496907), np.float64(-0.9880994669996849), np.float64(-0.07335587198784832)]",-0.7358837110217287,0.4255188475460971,-0.5676606400548501
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7975390720838441), np.float64(0.008296924012226047)]",0,0,1,[np.float64(0.7244281427978012)],[ 0.49270127 -0.50729873],"[np.float64(0.5170882937526744), np.float64(-0.4660510780930551)]","[np.float64(0.2024609279161559), np.float64(-0.008296924012226047)]","[np.float64(0.2755718572021988), np.float64(-0.7244281427978012)]",14,"[np.float64(0.2755718572021988), np.float64(-0.7244281427978012), np.float64(0.2024609279161559), np.float64(-0.008296924012226047)]",-0.06367307042291814,0.5170882937526744,-0.4660510780930551
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8947203174835989), np.float64(0.005144092887580149)]",0,0,1,[np.float64(0.8153668556745268)],[ 0.54194051 -0.45805949],"[np.float64(0.5701628926346498), np.float64(-0.42100320533303176)]","[np.float64(0.10527968251640107), np.float64(-0.005144092887580149)]","[np.float64(0.18463314432547318), np.float64(-0.8153668556745268)]",15,"[np.float64(0.18463314432547318), np.float64(-0.8153668556745268), np.float64(0.10527968251640107), np.float64(-0.005144092887580149)]",-0.13264953043005817,0.5701628926346498,-0.42100320533303176
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6645526733214462), np.float64(0.03815556261581009)]",0,0,1,[np.float64(0.6314208589527104)],[ 0.22855272 -0.77144728],"[np.float64(0.26343271625504683), np.float64(-0.7066790526014042)]","[np.float64(0.3354473266785538), np.float64(-0.03815556261581009)]","[np.float64(0.3685791410472896), np.float64(-0.6314208589527104)]",15,"[np.float64(0.3685791410472896), np.float64(-0.6314208589527104), np.float64(0.3354473266785538), np.float64(-0.03815556261581009)]",0.00861251153933074,0.26343271625504683,-0.7066790526014042
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.01994495790459399), np.float64(-0.991838369402237)]",0,0,1,[np.float64(-0.0593717784174556)],[ 0.33128367 -0.66871633],"[np.float64(0.30318537619351), np.float64(-0.6945660967263014)]","[np.float64(-0.9800550420954061), np.float64(-0.008161630597762981)]","[np.float64(-0.9406282215825444), np.float64(-0.9406282215825444)]",15,"[np.float64(-0.9406282215825444), np.float64(-0.9406282215825444), np.float64(-0.9800550420954061), np.float64(-0.008161630597762981)]",-0.7173682789645646,0.30318537619351,-0.6945660967263014
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8255673901271521), np.float64(0.023656448821802255)]",0,0,1,[np.float64(0.7530519754983159)],[ 0.36471049 -0.63528951],"[np.float64(0.4015790395345717), np.float64(-0.5825738357698563)]","[np.float64(0.17443260987284792), np.float64(-0.023656448821802255)]","[np.float64(0.24694802450168407), np.float64(-0.7530519754983159)]",16,"[np.float64(0.24694802450168407), np.float64(-0.7530519754983159), np.float64(0.17443260987284792), np.float64(-0.023656448821802255)]",-0.08883194748639654,0.4015790395345717,-0.5825738357698563
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.48618827716016383), np.float64(-0.9545193593675341)]",0,0,1,[np.float64(-0.36950336579170723)],[-0.21183307 -0.78816693],"[np.float64(-0.23378148858098116), np.float64(-0.8014751223412347)]","[np.float64(0.48618827716016383), np.float64(-0.04548064063246593)]","[np.float64(0.36950336579170723), np.float64(-0.6304966342082927)]",15,"[np.float64(0.36950336579170723), np.float64(-0.6304966342082927), np.float64(0.48618827716016383), np.float64(-0.04548064063246593)]",0.0449285920277781,-0.23378148858098116,-0.8014751223412347
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4903713781103889), np.float64(-0.994939789029387)]",0,0,1,[np.float64(-0.3697790915396953)],[-0.28407713 -0.71592287],"[np.float64(-0.30058067393423843), np.float64(-0.7382442194369436)]","[np.float64(0.4903713781103889), np.float64(0.994939789029387)]","[np.float64(0.3697790915396953), np.float64(0.3697790915396953)]",16,"[np.float64(0.3697790915396953), np.float64(0.3697790915396953), np.float64(0.4903713781103889), np.float64(0.994939789029387)]",0.5562173375547916,-0.30058067393423843,-0.7382442194369436
0,16,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9452545650914714), np.float64(0.003189337590299693)]",0,0,1,[np.float64(0.876295793301933)],[ 0.55605365 -0.44394635],"[np.float64(0.5871897189432036), np.float64(-0.40817549925689023)]","[np.float64(-0.9452545650914714), np.float64(-0.003189337590299693)]","[np.float64(-0.876295793301933), np.float64(-0.876295793301933)]",16,"[np.float64(-0.876295793301933), np.float64(-0.876295793301933), np.float64(-0.9452545650914714), np.float64(-0.003189337590299693)]",-0.6752588723214092,0.5871897189432036,-0.40817549925689023
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2528179041232852), np.float64(-0.9718020028078711)]",0,0,1,[np.float64(-0.24756725508044383)],[ 0.04057725 -0.95942275],"[np.float64(0.017105635364886452), np.float64(-0.9604130925298805)]","[np.float64(0.2528179041232852), np.float64(-0.0281979971921289)]","[np.float64(0.24756725508044383), np.float64(-0.7524327449195561)]",16,"[np.float64(0.24756725508044383), np.float64(-0.7524327449195561), np.float64(0.2528179041232852), np.float64(-0.0281979971921289)]",-0.070061395726989,0.017105635364886452,-0.9604130925298805
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.49153237384756515), np.float64(0.0019773893059858096)]",0,0,1,[np.float64(0.587118181512295)],[-0.05608557 -0.94391443],"[np.float64(-0.012276134768662503), np.float64(-0.8682430841790534)]","[np.float64(0.5084676261524348), np.float64(0.9980226106940142)]","[np.float64(0.412881818487705), np.float64(0.412881818487705)]",17,"[np.float64(0.412881818487705), np.float64(0.412881818487705), np.float64(0.5084676261524348), np.float64(0.9980226106940142)]",0.5830634684554648,-0.012276134768662503,-0.8682430841790534
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.2549931166174022), np.float64(-0.61686266919822)]",0,0,1,[np.float64(-0.24775199133159584)],[-0.05052401 -0.94947599],"[np.float64(-0.06688154137436467), np.float64(-0.9228669214908851)]","[np.float64(-0.7450068833825978), np.float64(0.61686266919822)]","[np.float64(-0.7522480086684041), np.float64(0.24775199133159584)]",17,"[np.float64(-0.7522480086684041), np.float64(0.24775199133159584), np.float64(-0.7450068833825978), np.float64(0.61686266919822)]",-0.15816005788029652,-0.06688154137436467,-0.9228669214908851
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7355968344007339), np.float64(0.3812259813697112)]",0,0,1,[np.float64(0.7233691816132377)],[ 0.19564019 -0.80435981],"[np.float64(0.2388367219147336), np.float64(-0.7095129463277482)]","[np.float64(0.26440316559926613), np.float64(-0.3812259813697112)]","[np.float64(0.2766308183867623), np.float64(-0.7233691816132377)]",18,"[np.float64(0.2766308183867623), np.float64(-0.7233691816132377), np.float64(0.26440316559926613), np.float64(-0.3812259813697112)]",-0.14089029474923012,0.2388367219147336,-0.7095129463277482
0,17,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9092950428661191), np.float64(0.014666998269517399)]",0,0,1,[np.float64(0.8345448235838717)],[ 0.42990012 -0.57009988],"[np.float64(0.46825171488293477), np.float64(-0.5233185286847934)]","[np.float64(-0.9092950428661191), np.float64(-0.014666998269517399)]","[np.float64(-0.8345448235838717), np.float64(-0.8345448235838717)]",17,"[np.float64(-0.8345448235838717), np.float64(-0.8345448235838717), np.float64(-0.9092950428661191), np.float64(-0.014666998269517399)]",-0.648262922075845,0.46825171488293477,-0.5233185286847934
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1314653101441083), np.float64(-0.9825172417408801)]",0,0,1,[np.float64(-0.16587006090389736)],[ 0.16735502 -0.83264498],"[np.float64(0.1434493900843685), np.float64(-0.8446347644433732)]","[np.float64(0.1314653101441083), np.float64(0.9825172417408801)]","[np.float64(0.16587006090389736), np.float64(0.16587006090389736)]",17,"[np.float64(0.16587006090389736), np.float64(0.16587006090389736), np.float64(0.1314653101441083), np.float64(0.9825172417408801)]",0.36143066842319577,0.1434493900843685,-0.8446347644433732
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6125964206410491), np.float64(-0.3824548549028964)]",0,0,1,[np.float64(-0.49599383419216925)],[-0.37425052 -0.62574948],"[np.float64(-0.3933181965877545), np.float64(-0.6062859054557611)]","[np.float64(-0.38740357935895087), np.float64(-0.6175451450971037)]","[np.float64(-0.5040061658078308), np.float64(-0.5040061658078308)]",18,"[np.float64(-0.5040061658078308), np.float64(-0.5040061658078308), np.float64(-0.38740357935895087), np.float64(-0.6175451450971037)]",-0.503240264017929,-0.3933181965877545,-0.6062859054557611
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06836196127493632), np.float64(-0.6091606898793456)]",0,0,1,[np.float64(-0.11113294080561123)],[ 0.25404742 -0.74595258],"[np.float64(0.2282546674843152), np.float64(-0.7350092308040376)]","[np.float64(0.06836196127493632), np.float64(-0.3908393101206544)]","[np.float64(0.11113294080561123), np.float64(-0.8888670591943888)]",18,"[np.float64(0.11113294080561123), np.float64(-0.8888670591943888), np.float64(0.06836196127493632), np.float64(-0.3908393101206544)]",-0.27505286680862395,0.2282546674843152,-0.7350092308040376
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.47283342229038194), np.float64(0.009093538927100787)]",0,0,1,[np.float64(0.559145031801194)],[-0.16688524 -0.83311476],"[np.float64(-0.11570774515169142), np.float64(-0.7657380979509101)]","[np.float64(0.5271665777096181), np.float64(0.9909064610728993)]","[np.float64(0.440854968198806), np.float64(0.440854968198806)]",18,"[np.float64(0.440854968198806), np.float64(0.440854968198806), np.float64(0.5271665777096181), np.float64(0.9909064610728993)]",0.5999457437950323,-0.11570774515169142,-0.7657380979509101
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7985501387333456), np.float64(-0.6171220100397958)]",0,0,1,[np.float64(-0.6623158689087534)],[-0.51475897 -0.48524103],"[np.float64(-0.5374622621587426), np.float64(-0.4957915097431088)]","[np.float64(0.7985501387333456), np.float64(-0.38287798996020417)]","[np.float64(0.6623158689087534), np.float64(-0.3376841310912466)]",19,"[np.float64(0.6623158689087534), np.float64(-0.3376841310912466), np.float64(0.7985501387333456), np.float64(-0.38287798996020417)]",0.18507597164766204,-0.5374622621587426,-0.4957915097431088
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4152460721413397), np.float64(-0.7626156462246734)]",0,0,1,[np.float64(-0.44375163216886476)],[-0.12104075 -0.87895925],"[np.float64(-0.14457717279476856), np.float64(-0.8696517646745126)]","[np.float64(0.4152460721413397), np.float64(-0.23738435377532663)]","[np.float64(0.44375163216886476), np.float64(-0.5562483678311352)]",20,"[np.float64(0.44375163216886476), np.float64(-0.5562483678311352), np.float64(0.4152460721413397), np.float64(-0.23738435377532663)]",0.01634124567593566,-0.14457717279476856,-0.8696517646745126
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8625103538883816), np.float64(0.23636010844922095)]",0,0,1,[np.float64(0.8146573516808693)],[ 0.30467759 -0.69532241],"[np.float64(0.34930421346188073), np.float64(-0.6207878061732522)]","[np.float64(0.1374896461116184), np.float64(-0.23636010844922095)]","[np.float64(0.18534264831913072), np.float64(-0.8146573516808693)]",19,"[np.float64(0.18534264831913072), np.float64(-0.8146573516808693), np.float64(0.1374896461116184), np.float64(-0.23636010844922095)]",-0.18204629142483528,0.34930421346188073,-0.6207878061732522
0,19,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7258733795909986), np.float64(0.38563799413480254)]",0,0,1,[np.float64(0.7046271713068)],[ 0.13936875 -0.86063125],"[np.float64(0.18628911971601733), np.float64(-0.7609297111204784)]","[np.float64(-0.7258733795909986), np.float64(-0.38563799413480254)]","[np.float64(-0.7046271713068), np.float64(-0.7046271713068)]",19,"[np.float64(-0.7046271713068), np.float64(-0.7046271713068), np.float64(-0.7258733795909986), np.float64(-0.38563799413480254)]",-0.6301914290848503,0.18628911971601733,-0.7609297111204784
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03554821986296689), np.float64(-0.7576796277251943)]",0,0,1,[np.float64(-0.07445907033975951)],[ 0.28455495 -0.71544505],"[np.float64(0.2589466997346217), np.float64(-0.7188238128943566)]","[np.float64(0.03554821986296689), np.float64(-0.24232037227480574)]","[np.float64(0.07445907033975951), np.float64(-0.9255409296602405)]",19,"[np.float64(0.07445907033975951), np.float64(-0.9255409296602405), np.float64(0.03554821986296689), np.float64(-0.24232037227480574)]",-0.26446350293307996,0.2589466997346217,-0.7188238128943566
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9285053840219584), np.float64(0.146543267238517)]",0,0,1,[np.float64(0.8758204256261825)],[ 0.35812745 -0.64187255],"[np.float64(0.40375768335282236), np.float64(-0.578799285989853)]","[np.float64(0.07149461597804163), np.float64(-0.146543267238517)]","[np.float64(0.12417957437381755), np.float64(-0.8758204256261825)]",20,"[np.float64(0.12417957437381755), np.float64(-0.8758204256261825), np.float64(0.07149461597804163), np.float64(-0.146543267238517)]",-0.20667237562821006,0.40375768335282236,-0.578799285989853
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3774541573873193), np.float64(0.23909555636357757)]",0,0,1,[np.float64(0.472100204775556)],[-0.26474934 -0.73525066],"[np.float64(-0.21337306355381974), np.float64(-0.6573029593461085)]","[np.float64(-0.3774541573873193), np.float64(-0.23909555636357757)]","[np.float64(-0.472100204775556), np.float64(-0.472100204775556)]",20,"[np.float64(-0.472100204775556), np.float64(-0.472100204775556), np.float64(-0.3774541573873193), np.float64(-0.23909555636357757)]",-0.39018753082550217,-0.21337306355381974,-0.6573029593461085
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.018485074328742784), np.float64(-0.8497613691896204)]",0,0,1,[np.float64(-0.049887577127638874)],[ 0.29513465 -0.70486535],"[np.float64(0.2700450722770968), np.float64(-0.7164570313117734)]","[np.float64(0.018485074328742784), np.float64(-0.15023863081037958)]","[np.float64(0.049887577127638874), np.float64(-0.9501124228723611)]",20,"[np.float64(0.049887577127638874), np.float64(-0.9501124228723611), np.float64(0.018485074328742784), np.float64(-0.15023863081037958)]",-0.25799460055658974,0.2700450722770968,-0.7164570313117734
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.009612238650946249), np.float64(-0.9068520488975647)]",0,0,1,[np.float64(-0.033424676675518045)],[ 0.29363581 -0.70636419],"[np.float64(0.2693759678587635), np.float64(-0.722403216960966)]","[np.float64(0.009612238650946249), np.float64(0.9068520488975647)]","[np.float64(0.033424676675518045), np.float64(0.033424676675518045)]",21,"[np.float64(0.033424676675518045), np.float64(0.033424676675518045), np.float64(0.009612238650946249), np.float64(0.9068520488975647)]",0.24582841022488675,0.2693759678587635,-0.722403216960966
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21592795751349664), np.float64(-0.8528217006592975)]",0,0,1,[np.float64(-0.29731359355313935)],[ 0.15948044 -0.84051956],"[np.float64(0.12944776909286093), np.float64(-0.8415037303588032)]","[np.float64(0.21592795751349664), np.float64(-0.14717829934070248)]","[np.float64(0.29731359355313935), np.float64(-0.7026864064468606)]",21,"[np.float64(0.29731359355313935), np.float64(-0.7026864064468606), np.float64(0.21592795751349664), np.float64(-0.14717829934070248)]",-0.08415578868023178,0.12944776909286093,-0.8415037303588032
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9628227996914184), np.float64(0.09085682568788053)]",0,0,1,[np.float64(0.9167996851695422)],[ 0.37979225 -0.62020775],"[np.float64(0.42643469054581995), np.float64(-0.5633225873744632)]","[np.float64(0.037177200308581626), np.float64(-0.09085682568788053)]","[np.float64(0.08320031483045776), np.float64(-0.9167996851695422)]",21,"[np.float64(0.08320031483045776), np.float64(-0.9167996851695422), np.float64(0.037177200308581626), np.float64(-0.09085682568788053)]",-0.22181974892959586,0.42643469054581995,-0.5633225873744632
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.11228253790701825), np.float64(-0.9087494544087644)]",0,0,1,[np.float64(-0.19920010768060337)],[ 0.28411648 -0.71588352],"[np.float64(0.25240456169487285), np.float64(-0.7313127916252669)]","[np.float64(0.11228253790701825), np.float64(0.9087494544087644)]","[np.float64(0.19920010768060337), np.float64(0.19920010768060337)]",22,"[np.float64(0.19920010768060337), np.float64(0.19920010768060337), np.float64(0.11228253790701825), np.float64(0.9087494544087644)]",0.35485805191924735,0.25240456169487285,-0.7313127916252669
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.19627616184140603), np.float64(0.1482392449454181)]",1,0,0,[np.float64(0.3163071371996225)],[-0.42762594 -0.57237406],"[np.float64(-0.3777137701707526), np.float64(-0.5147249972863014)]","[np.float64(0.8037238381585939), np.float64(-0.1482392449454181)]","[np.float64(0.6836928628003776), np.float64(-0.3163071371996225)]",21,"[np.float64(0.6836928628003776), np.float64(-0.3163071371996225), np.float64(0.8037238381585939), np.float64(-0.1482392449454181)]",0.2557175797034827,-0.3777137701707526,-0.5147249972863014
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5016912203416717), np.float64(0.07708440737161741)]",0,0,1,[np.float64(0.21192578192374706)],[-0.31823337 -0.68176663],"[np.float64(-0.2526394062018522), np.float64(-0.6210585435810847)]","[np.float64(0.4983087796583283), np.float64(0.9229155926283826)]","[np.float64(0.788074218076253), np.float64(0.788074218076253)]",22,"[np.float64(0.788074218076253), np.float64(0.788074218076253), np.float64(0.4983087796583283), np.float64(0.9229155926283826)]",0.7493432021098042,-0.2526394062018522,-0.6210585435810847
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0049983640984920495), np.float64(-0.5622482703164902)]",0,0,1,[np.float64(-0.02239453337259709)],[ 0.3100202 -0.6899798],"[np.float64(0.2848187119894452), np.float64(-0.6797612805079948)]","[np.float64(0.0049983640984920495), np.float64(-0.43775172968350984)]","[np.float64(0.02239453337259709), np.float64(-0.9776054666274029)]",22,"[np.float64(0.02239453337259709), np.float64(-0.9776054666274029), np.float64(0.0049983640984920495), np.float64(-0.43775172968350984)]",-0.3469910747099559,0.2848187119894452,-0.6797612805079948
0,22,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9806678558395375), np.float64(0.05633123192648593)]",0,0,1,[np.float64(0.9442557890635933)],[ 0.38263483 -0.61736517],"[np.float64(0.4304774690624461), np.float64(-0.5634694608505981)]","[np.float64(-0.9806678558395375), np.float64(-0.05633123192648593)]","[np.float64(-0.9442557890635933), np.float64(-0.9442557890635933)]",22,"[np.float64(-0.9442557890635933), np.float64(-0.9442557890635933), np.float64(-0.9806678558395375), np.float64(-0.05633123192648593)]",-0.7313776664733026,0.4304774690624461,-0.5634694608505981
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05838691971164949), np.float64(-0.563424661733434)]",0,0,1,[np.float64(-0.13346407214600425)],[ 0.37433174 -0.62566826],"[np.float64(0.33971424743250805), np.float64(-0.6206887719292349)]","[np.float64(0.05838691971164949), np.float64(0.563424661733434)]","[np.float64(0.13346407214600425), np.float64(0.13346407214600425)]",23,"[np.float64(0.13346407214600425), np.float64(0.13346407214600425), np.float64(0.05838691971164949), np.float64(0.563424661733434)]",0.22218493143427298,0.33971424743250805,-0.6206887719292349
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7408794345776692), np.float64(0.42779233257040283)]",0,0,1,[np.float64(0.47199027388891057)],[ 0.25563269 -0.74436731],"[np.float64(0.29445243002022276), np.float64(-0.6505945381403586)]","[np.float64(0.25912056542233075), np.float64(-0.42779233257040283)]","[np.float64(0.5280097261110894), np.float64(-0.47199027388891057)]",23,"[np.float64(0.5280097261110894), np.float64(-0.47199027388891057), np.float64(0.25912056542233075), np.float64(-0.42779233257040283)]",-0.028163078731473307,0.29445243002022276,-0.6505945381403586
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5099472850365595), np.float64(0.03492536379442128)]",0,0,1,[np.float64(0.6326513786726076)],[-0.26252185 -0.73747815],"[np.float64(-0.20072431618896203), np.float64(-0.6756858719045594)]","[np.float64(0.4900527149634405), np.float64(-0.03492536379442128)]","[np.float64(0.36734862132739243), np.float64(-0.6326513786726076)]",23,"[np.float64(0.36734862132739243), np.float64(-0.6326513786726076), np.float64(0.4900527149634405), np.float64(-0.03492536379442128)]",0.04745614845595102,-0.20072431618896203,-0.6756858719045594
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.745172588219011), np.float64(0.021653725552541192)]",0,0,1,[np.float64(0.7538764237106471)],[-0.02022443 -0.97977557],"[np.float64(0.04100733342733804), np.float64(-0.8996612283256139)]","[np.float64(0.254827411780989), np.float64(-0.021653725552541192)]","[np.float64(0.24612357628935289), np.float64(-0.7538764237106471)]",24,"[np.float64(0.24612357628935289), np.float64(-0.7538764237106471), np.float64(0.254827411780989), np.float64(-0.021653725552541192)]",-0.0686447902982116,0.04100733342733804,-0.8996612283256139
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.030361198250057737), np.float64(-0.3493232902747291)]",0,0,1,[np.float64(-0.08942092833782285)],[ 0.4304332 -0.5695668],"[np.float64(0.39356964414660295), np.float64(-0.5519473232153709)]","[np.float64(0.030361198250057737), np.float64(0.3493232902747291)]","[np.float64(0.08942092833782285), np.float64(0.08942092833782285)]",24,"[np.float64(0.08942092833782285), np.float64(0.08942092833782285), np.float64(0.030361198250057737), np.float64(0.3493232902747291)]",0.13963158630010813,0.39356964414660295,-0.5519473232153709
