block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.005884214901856989), np.float64(-0.9999999763376032)]",0,0,1,[np.float64(-0.01728682686499311)],[ 0.24699353 -0.75300647],"[np.float64(-0.005884214901856989), np.float64(-0.9999999763376032)]","[np.float64(0.005884214901856989), np.float64(0.9999999763376032)]","[np.float64(0.01728682686499311), np.float64(0.01728682686499311)]",13,"[np.float64(0.01728682686499311), np.float64(0.01728682686499311), np.float64(0.005884214901856989), np.float64(0.9999999763376032)]",0.2601144612423616,-0.005884214901856989,-0.9999999763376032
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0018241066195756666), np.float64(-0.2099999950308966)]",1,0,0,[np.float64(-0.004494574984898209)],[ 0.25710363 -0.74289637],"[np.float64(-0.0018241066195756666), np.float64(-0.2099999950308966)]","[np.float64(0.0018241066195756666), np.float64(0.2099999950308966)]","[np.float64(0.004494574984898209), np.float64(0.004494574984898209)]",14,"[np.float64(0.004494574984898209), np.float64(0.004494574984898209), np.float64(0.0018241066195756666), np.float64(0.2099999950308966)]",0.05520331290506718,-0.0018241066195756666,-0.2099999950308966
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.28020900000000004), np.float64(-0.9999992392029797)]",0,0,1,[np.float64(-0.24242399999999997)],[ 0.20804483 -0.79195517],"[np.float64(-0.28020900000000004), np.float64(-0.9999992392029797)]","[np.float64(0.28020900000000004), np.float64(-7.60797020271653e-07)]","[np.float64(0.24242399999999997), np.float64(-0.757576)]",14,"[np.float64(0.24242399999999997), np.float64(-0.757576), np.float64(0.28020900000000004), np.float64(-7.60797020271653e-07)]",-0.05873594019925507,-0.28020900000000004,-0.9999992392029797
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9991148783910909), np.float64(7.705561940850689e-06)]",0,0,1,[np.float64(0.9997075820632865)],[-0.06940428 -0.93059572],"[np.float64(0.9991148783910909), np.float64(7.705561940850689e-06)]","[np.float64(0.0008851216089090785), np.float64(-7.705561940850689e-06)]","[np.float64(0.00029241793671352934), np.float64(-0.9997075820632865)]",13,"[np.float64(0.00029241793671352934), np.float64(-0.9997075820632865), np.float64(0.0008851216089090785), np.float64(-7.705561940850689e-06)]",-0.24963443701990118,0.9991148783910909,7.705561940850689e-06
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9997256123012381), np.float64(1.6181680075786443e-06)]",0,0,1,[np.float64(0.9999239713364545)],[-0.03785398 -0.96214602],"[np.float64(0.9997256123012381), np.float64(1.6181680075786443e-06)]","[np.float64(0.00027438769876186875), np.float64(-1.6181680075786443e-06)]","[np.float64(7.602866354550208e-05), np.float64(-0.9999239713364545)]",14,"[np.float64(7.602866354550208e-05), np.float64(-0.9999239713364545), np.float64(0.00027438769876186875), np.float64(-1.6181680075786443e-06)]",-0.24989379328553868,0.9997256123012381,1.6181680075786443e-06
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7180378696216269), np.float64(1.096178327714565e-06)]",0,0,1,[np.float64(0.7530865332902312)],[ 0.36451466 -0.63548534],"[np.float64(0.7180378696216269), np.float64(1.096178327714565e-06)]","[np.float64(0.28196213037837314), np.float64(-1.096178327714565e-06)]","[np.float64(0.24691346670976877), np.float64(-0.7530865332902312)]",14,"[np.float64(0.24691346670976877), np.float64(-0.7530865332902312), np.float64(0.28196213037837314), np.float64(-1.096178327714565e-06)]",-0.05605300809510426,0.7180378696216269,1.096178327714565e-06
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9125917395827043), np.float64(2.3019744882005864e-07)]",0,0,1,[np.float64(0.9358024986554601)],[ 0.27907704 -0.72092296],"[np.float64(0.9125917395827043), np.float64(2.3019744882005864e-07)]","[np.float64(0.08740826041729566), np.float64(-2.3019744882005864e-07)]","[np.float64(0.06419750134453994), np.float64(-0.9358024986554601)]",15,"[np.float64(0.06419750134453994), np.float64(-0.9358024986554601), np.float64(0.08740826041729566), np.float64(-2.3019744882005864e-07)]",-0.1960492417727683,0.9125917395827043,2.3019744882005864e-07
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9729034392706384), np.float64(4.8341464252212304e-08)]",0,0,1,[np.float64(0.9833086496504196)],[ 0.17203297 -0.82796703],"[np.float64(0.9729034392706384), np.float64(4.8341464252212304e-08)]","[np.float64(0.02709656072936162), np.float64(-4.8341464252212304e-08)]","[np.float64(0.01669135034958036), np.float64(-0.9833086496504196)]",16,"[np.float64(0.01669135034958036), np.float64(-0.9833086496504196), np.float64(0.02709656072936162), np.float64(-4.8341464252212304e-08)]",-0.23488019672823549,0.9729034392706384,4.8341464252212304e-08
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00038306239011089), np.float64(-0.06509999845957795)]",0,0,1,[np.float64(-0.0011685894960735345)],[ 0.26044783 -0.73955217],"[np.float64(-0.00038306239011089), np.float64(-0.06509999845957795)]","[np.float64(0.00038306239011089), np.float64(0.06509999845957795)]","[np.float64(0.0011685894960735345), np.float64(0.0011685894960735345)]",15,"[np.float64(0.0011685894960735345), np.float64(0.0011685894960735345), np.float64(0.00038306239011089), np.float64(0.06509999845957795)]",0.016955059960458978,-0.00038306239011089,-0.06509999845957795
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00011874934093437592), np.float64(-0.013670999676511371)]",0,0,1,[np.float64(-0.000303833268979119)],[ 0.26113282 -0.73886718],"[np.float64(-0.00011874934093437592), np.float64(-0.013670999676511371)]","[np.float64(0.00011874934093437592), np.float64(0.013670999676511371)]","[np.float64(0.000303833268979119), np.float64(0.000303833268979119)]",16,"[np.float64(0.000303833268979119), np.float64(0.000303833268979119), np.float64(0.00011874934093437592), np.float64(0.013670999676511371)]",0.0035993538888509963,-0.00011874934093437592,-0.013670999676511371
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08686479000000003), np.float64(-0.9999998402326258)]",0,0,1,[np.float64(-0.06303023999999999)],[ 0.18814675 -0.81185325],"[np.float64(-0.08686479000000003), np.float64(-0.9999998402326258)]","[np.float64(0.08686479000000003), np.float64(0.9999998402326258)]","[np.float64(0.06303023999999999), np.float64(0.06303023999999999)]",15,"[np.float64(0.06303023999999999), np.float64(0.06303023999999999), np.float64(0.08686479000000003), np.float64(0.9999998402326258)]",0.30323127755815643,-0.08686479000000003,-0.9999998402326258
0,15,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999149398133839), np.float64(3.3981528159151526e-07)]",0,0,1,[np.float64(0.9999802325474781)],[-0.02066561 -0.97933439],"[np.float64(0.9999149398133839), np.float64(3.3981528159151526e-07)]","[np.float64(8.506018661613712e-05), np.float64(0.9999996601847184)]","[np.float64(1.9767452521857187e-05), np.float64(1.9767452521857187e-05)]",15,"[np.float64(1.9767452521857187e-05), np.float64(1.9767452521857187e-05), np.float64(8.506018661613712e-05), np.float64(0.9999996601847184)]",0.25003106381909457,0.9999149398133839,3.3981528159151526e-07
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999973631342149), np.float64(0.7900000713612092)]",0,0,1,[np.float64(0.9999948604623443)],[-0.02065627 -0.97934373],"[np.float64(0.999973631342149), np.float64(0.7900000713612092)]","[np.float64(2.6368657850994737e-05), np.float64(0.2099999286387908)]","[np.float64(5.139537655685089e-06), np.float64(5.139537655685089e-06)]",16,"[np.float64(5.139537655685089e-06), np.float64(5.139537655685089e-06), np.float64(2.6368657850994737e-05), np.float64(0.2099999286387908)]",0.05250914409298829,0.999973631342149,0.7900000713612092
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.02692808490000001), np.float64(-0.20999996644885133)]",1,0,0,[np.float64(-0.016387862399999995)],[ 0.22432789 -0.77567211],"[np.float64(-0.02692808490000001), np.float64(-0.20999996644885133)]","[np.float64(0.02692808490000001), np.float64(0.20999996644885133)]","[np.float64(0.016387862399999995), np.float64(0.016387862399999995)]",16,"[np.float64(0.016387862399999995), np.float64(0.016387862399999995), np.float64(0.02692808490000001), np.float64(0.20999996644885133)]",0.06742594403721283,-0.02692808490000001,-0.20999996644885133
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-3.681229568965654e-05), np.float64(-0.002870909932067388)]",1,0,0,[np.float64(-7.899664993457094e-05)],[ 0.26131094 -0.73868906],"[np.float64(-3.681229568965654e-05), np.float64(-0.002870909932067388)]","[np.float64(-0.9999631877043104), np.float64(-0.9971290900679326)]","[np.float64(-0.9999210033500654), np.float64(-0.9999210033500654)]",17,"[np.float64(-0.9999210033500654), np.float64(-0.9999210033500654), np.float64(-0.9999631877043104), np.float64(-0.9971290900679326)]",-0.9992335711180935,-3.681229568965654e-05,-0.002870909932067388
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999918257160662), np.float64(0.955900014985854)]",0,0,1,[np.float64(0.9999986637202095)],[-0.02065384 -0.97934616],"[np.float64(0.9999918257160662), np.float64(0.955900014985854)]","[np.float64(8.174283933848336e-06), np.float64(-0.955900014985854)]","[np.float64(1.336279790487005e-06), np.float64(-0.9999986637202095)]",17,"[np.float64(1.336279790487005e-06), np.float64(-0.9999986637202095), np.float64(8.174283933848336e-06), np.float64(-0.955900014985854)]",-0.4889722920355848,0.9999918257160662,0.955900014985854
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999974659719805), np.float64(0.2007390031470293)]",0,0,1,[np.float64(0.9999996525672544)],[-0.0112859 -0.9887141],"[np.float64(0.9999974659719805), np.float64(0.2007390031470293)]","[np.float64(2.5340280195296216e-06), np.float64(-0.2007390031470293)]","[np.float64(3.4743274557325066e-07), np.float64(-0.9999996525672544)]",18,"[np.float64(3.4743274557325066e-07), np.float64(-0.9999996525672544), np.float64(2.5340280195296216e-06), np.float64(-0.2007390031470293)]",-0.30018394356337963,0.9999974659719805,0.2007390031470293
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.991600066173898), np.float64(1.0151707492964579e-08)]",0,0,1,[np.float64(0.9956602489091091)],[ 0.09886514 -0.90113486],"[np.float64(0.991600066173898), np.float64(1.0151707492964579e-08)]","[np.float64(0.008399933826102046), np.float64(-1.0151707492964579e-08)]","[np.float64(0.004339751090890909), np.float64(-0.9956602489091091)]",17,"[np.float64(0.004339751090890909), np.float64(-0.9956602489091091), np.float64(0.008399933826102046), np.float64(-1.0151707492964579e-08)]",-0.2457301435359559,0.991600066173898,1.0151707492964579e-08
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9973960205139084), np.float64(2.131858573522561e-09)]",0,0,1,[np.float64(0.9988716647163683)],[ 0.05525363 -0.94474637],"[np.float64(0.9973960205139084), np.float64(2.131858573522561e-09)]","[np.float64(0.00260397948609159), np.float64(-2.131858573522561e-09)]","[np.float64(0.001128335283631654), np.float64(-0.9988716647163683)]",18,"[np.float64(0.001128335283631654), np.float64(-0.9988716647163683), np.float64(0.00260397948609159), np.float64(-2.131858573522561e-09)]",-0.24878483801962592,0.9973960205139084,2.131858573522561e-09
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.005654897829), np.float64(-0.06509998959914393)]",1,0,0,[np.float64(-0.004260844223999999)],[ 0.23665001 -0.76334999],"[np.float64(-0.005654897829), np.float64(-0.06509998959914393)]","[np.float64(0.005654897829), np.float64(-0.934900010400856)]","[np.float64(0.004260844223999999), np.float64(-0.995739155776)]",17,"[np.float64(0.004260844223999999), np.float64(-0.995739155776), np.float64(0.005654897829), np.float64(-0.934900010400856)]",-0.48018085603096405,-0.005654897829,-0.06509998959914393
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7900077305820948), np.float64(-0.6908899820789408)]",1,0,0,[np.float64(-0.740020539128983)],[-0.31463065 -0.68536935],"[np.float64(-0.7900077305820948), np.float64(-0.6908899820789408)]","[np.float64(-0.20999226941790516), np.float64(-0.3091100179210592)]","[np.float64(-0.259979460871017), np.float64(-0.259979460871017)]",18,"[np.float64(-0.259979460871017), np.float64(-0.259979460871017), np.float64(-0.20999226941790516), np.float64(-0.3091100179210592)]",-0.2597653022702496,-0.7900077305820948,-0.6908899820789408
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0011875285440899998), np.float64(-0.7101809967757344)]",0,0,1,[np.float64(-0.74110781949824)],[ 0.15997438 -0.84002562],"[np.float64(-0.0011875285440899998), np.float64(-0.7101809967757344)]","[np.float64(0.0011875285440899998), np.float64(-0.28981900322426557)]","[np.float64(0.74110781949824), np.float64(-0.25889218050176)]",18,"[np.float64(0.74110781949824), np.float64(-0.25889218050176), np.float64(0.0011875285440899998), np.float64(-0.28981900322426557)]",0.04839604107907611,-0.0011875285440899998,-0.7101809967757344
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9991927663593116), np.float64(4.476903004397377e-10)]",0,0,1,[np.float64(0.9997066328262558)],[ 0.03050774 -0.96949226],"[np.float64(0.9991927663593116), np.float64(4.476903004397377e-10)]","[np.float64(0.000807233640688354), np.float64(0.9999999995523097)]","[np.float64(0.00029336717374417454), np.float64(0.00029336717374417454)]",19,"[np.float64(0.00029336717374417454), np.float64(0.00029336717374417454), np.float64(0.000807233640688354), np.float64(0.9999999995523097)]",0.2503484918851216,0.9991927663593116,4.476903004397377e-10
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999992144513139), np.float64(0.04215519066087614)]",0,0,1,[np.float64(0.9999999096674862)],[-0.00616706 -0.99383294],"[np.float64(0.9999992144513139), np.float64(0.04215519066087614)]","[np.float64(-0.9999992144513139), np.float64(-0.04215519066087614)]","[np.float64(-0.9999999096674862), np.float64(-0.9999999096674862)]",19,"[np.float64(-0.9999999096674862), np.float64(-0.9999999096674862), np.float64(-0.9999992144513139), np.float64(-0.04215519066087614)]",-0.7605385561117907,0.9999992144513139,0.04215519066087614
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.00036813384866790004), np.float64(-0.9391380093229043)]",0,0,1,[np.float64(-0.1926880330695424)],[ 0.33462645 -0.66537355],"[np.float64(-0.00036813384866790004), np.float64(-0.9391380093229043)]","[np.float64(-0.9996318661513321), np.float64(-0.060861990677095745)]","[np.float64(-0.8073119669304576), np.float64(-0.8073119669304576)]",19,"[np.float64(-0.8073119669304576), np.float64(-0.8073119669304576), np.float64(-0.9996318661513321), np.float64(-0.060861990677095745)]",-0.6687794476723359,-0.00036813384866790004,-0.9391380093229043
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6901141214930869), np.float64(-0.9872189819578099)]",0,0,1,[np.float64(-0.790098888598081)],[-0.04914981 -0.95085019],"[np.float64(-0.6901141214930869), np.float64(-0.9872189819578099)]","[np.float64(-0.30988587850691307), np.float64(-0.012781018042190118)]","[np.float64(-0.20990111140191903), np.float64(-0.20990111140191903)]",20,"[np.float64(-0.20990111140191903), np.float64(-0.20990111140191903), np.float64(-0.30988587850691307), np.float64(-0.012781018042190118)]",-0.1856172798382353,-0.6901141214930869,-0.9872189819578099
0,20,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3099997564799074), np.float64(0.00885259003878399)]",0,0,1,[np.float64(0.25999997651354645)],[-0.21723907 -0.78276093],"[np.float64(0.3099997564799074), np.float64(0.00885259003878399)]","[np.float64(-0.3099997564799074), np.float64(-0.00885259003878399)]","[np.float64(-0.25999997651354645), np.float64(-0.25999997651354645)]",20,"[np.float64(-0.25999997651354645), np.float64(-0.25999997651354645), np.float64(-0.3099997564799074), np.float64(-0.00885259003878399)]",-0.20971307488644608,0.3099997564799074,0.00885259003878399
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9559016234222399), np.float64(-0.9041758944444717)]",0,0,1,[np.float64(-0.9324053401735356)],[-0.39413313 -0.60586687],"[np.float64(-0.9559016234222399), np.float64(-0.9041758944444717)]","[np.float64(0.9559016234222399), np.float64(-0.09582410555552834)]","[np.float64(0.9324053401735356), np.float64(-0.0675946598264644)]",19,"[np.float64(0.9324053401735356), np.float64(-0.0675946598264644), np.float64(0.9559016234222399), np.float64(-0.09582410555552834)]",0.4312220495534457,-0.9559016234222399,-0.9041758944444717
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9997497575713866), np.float64(0.790000000094015)]",0,0,1,[np.float64(0.9999237245348265)],[ 0.03065739 -0.96934261],"[np.float64(0.9997497575713866), np.float64(0.790000000094015)]","[np.float64(0.00025024242861337864), np.float64(0.20999999990598495)]","[np.float64(7.627546517352535e-05), np.float64(7.627546517352535e-05)]",20,"[np.float64(7.627546517352535e-05), np.float64(7.627546517352535e-05), np.float64(0.00025024242861337864), np.float64(0.20999999990598495)]",0.052600698316236344,0.9997497575713866,0.790000000094015
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.29632950326089447), np.float64(-0.9798769378333391)]",0,0,1,[np.float64(-0.2424253884451193)],[ 0.09818204 -0.90181796],"[np.float64(-0.29632950326089447), np.float64(-0.9798769378333391)]","[np.float64(0.29632950326089447), np.float64(-0.020123062166660932)]","[np.float64(0.2424253884451193), np.float64(-0.7575746115548807)]",20,"[np.float64(0.2424253884451193), np.float64(-0.7575746115548807), np.float64(0.29632950326089447), np.float64(-0.020123062166660932)]",-0.05973569550388197,-0.29632950326089447,-0.9798769378333391
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0918621460108773), np.float64(-0.9957741569450012)]",0,0,1,[np.float64(-0.06303060099573102)],[ 0.12536844 -0.87463156],"[np.float64(-0.0918621460108773), np.float64(-0.9957741569450012)]","[np.float64(0.0918621460108773), np.float64(0.9957741569450012)]","[np.float64(0.06303060099573102), np.float64(0.06303060099573102)]",21,"[np.float64(0.06303060099573102), np.float64(0.06303060099573102), np.float64(0.0918621460108773), np.float64(0.9957741569450012)]",0.3034243762368351,-0.0918621460108773,-0.9957741569450012
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999224248471299), np.float64(0.9559000000197432)]",0,0,1,[np.float64(0.9999801683790549)],[ 0.0306963 -0.9693037],"[np.float64(0.9999224248471299), np.float64(0.9559000000197432)]","[np.float64(-0.9999224248471299), np.float64(-0.9559000000197432)]","[np.float64(-0.9999801683790549), np.float64(-0.9999801683790549)]",21,"[np.float64(-0.9999801683790549), np.float64(-0.9999801683790549), np.float64(-0.9999224248471299), np.float64(-0.9559000000197432)]",-0.9889456904062457,0.9999224248471299,0.9559000000197432
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9039353776628569), np.float64(-0.99731598621114)]",0,0,1,[np.float64(-0.9454257110355011)],[-0.12046917 -0.87953083],"[np.float64(-0.9039353776628569), np.float64(-0.99731598621114)]","[np.float64(-0.09606462233714308), np.float64(-0.0026840137888599624)]","[np.float64(-0.054574288964498896), np.float64(-0.054574288964498896)]",21,"[np.float64(-0.054574288964498896), np.float64(-0.054574288964498896), np.float64(-0.09606462233714308), np.float64(-0.0026840137888599624)]",-0.05197430351375021,-0.9039353776628569,-0.99731598621114
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9702199670754856), np.float64(-0.9994363571043394)]",0,0,1,[np.float64(-0.9858106848692303)],[-0.13775736 -0.86224264],"[np.float64(-0.9702199670754856), np.float64(-0.9994363571043394)]","[np.float64(-0.029780032924514366), np.float64(-0.0005636428956605766)]","[np.float64(-0.014189315130769709), np.float64(-0.014189315130769709)]",22,"[np.float64(-0.014189315130769709), np.float64(-0.014189315130769709), np.float64(-0.029780032924514366), np.float64(-0.0005636428956605766)]",-0.01468057652042859,-0.9702199670754856,-0.9994363571043394
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0960999245087713), np.float64(0.001859043908144638)]",0,0,1,[np.float64(0.06759999389352209)],[-0.25801685 -0.74198315],"[np.float64(0.0960999245087713), np.float64(0.001859043908144638)]","[np.float64(0.9039000754912287), np.float64(0.9981409560918554)]","[np.float64(0.9324000061064779), np.float64(0.9324000061064779)]",21,"[np.float64(0.9324000061064779), np.float64(0.9324000061064779), np.float64(0.9039000754912287), np.float64(0.9981409560918554)]",0.9417102609490099,0.0960999245087713,0.001859043908144638
0,22,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3099759517026103), np.float64(0.20073900000414602)]",0,0,1,[np.float64(0.2599948437785543)],[-0.20686666 -0.79313334],"[np.float64(0.3099759517026103), np.float64(0.20073900000414602)]","[np.float64(-0.3099759517026103), np.float64(-0.20073900000414602)]","[np.float64(-0.2599948437785543), np.float64(-0.2599948437785543)]",22,"[np.float64(-0.2599948437785543), np.float64(-0.2599948437785543), np.float64(-0.3099759517026103), np.float64(-0.20073900000414602)]",-0.25767615981596625,0.3099759517026103,0.20073900000414602
0,22,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7197909765977191), np.float64(0.7903903992207104)]",1,0,0,[np.float64(0.7575759984123157)],[0.86709741 0.13290259],"[np.float64(0.7197909765977191), np.float64(0.7903903992207104)]","[np.float64(0.28020902340228093), np.float64(0.20960960077928958)]","[np.float64(0.2424240015876843), np.float64(0.2424240015876843)]",22,"[np.float64(0.2424240015876843), np.float64(0.2424240015876843), np.float64(0.28020902340228093), np.float64(0.20960960077928958)]",0.24366665683923477,0.7197909765977191,0.7903903992207104
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.028477265263371965), np.float64(-0.2091125729584502)]",0,0,1,[np.float64(-0.016387956258890064)],[ 0.16021626 -0.83978374],"[np.float64(-0.028477265263371965), np.float64(-0.2091125729584502)]","[np.float64(0.028477265263371965), np.float64(0.2091125729584502)]","[np.float64(0.016387956258890064), np.float64(0.016387956258890064)]",22,"[np.float64(0.016387956258890064), np.float64(0.016387956258890064), np.float64(0.028477265263371965), np.float64(0.2091125729584502)]",0.06759143768490057,-0.028477265263371965,-0.2091125729584502
0,23,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0960925450278092), np.float64(0.042155190000870646)]",0,0,1,[np.float64(0.06759865938242413)],[-0.25030896 -0.74969104],"[np.float64(0.0960925450278092), np.float64(0.042155190000870646)]","[np.float64(0.9039074549721908), np.float64(0.9578448099991294)]","[np.float64(0.9324013406175758), np.float64(0.9324013406175758)]",23,"[np.float64(0.9324013406175758), np.float64(0.9324013406175758), np.float64(0.9039074549721908), np.float64(0.9578448099991294)]",0.931638736551618,0.0960925450278092,0.042155190000870646
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.941156105085521), np.float64(0.9350210237584202)]",1,0,0,[np.float64(0.9369697595872021)],[0.8078418 0.1921582],"[np.float64(0.941156105085521), np.float64(0.9350210237584202)]","[np.float64(0.058843894914478945), np.float64(-0.9350210237584202)]","[np.float64(0.06303024041279792), np.float64(-0.9369697595872021)]",23,"[np.float64(0.06303024041279792), np.float64(-0.9369697595872021), np.float64(0.058843894914478945), np.float64(-0.9350210237584202)]",-0.43752916200458636,0.941156105085521,0.9350210237584202
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7197886889586208), np.float64(0.7988525899001828)]",0,0,1,[np.float64(0.7575756514394303)],[0.89919741 0.10080259],"[np.float64(0.7197886889586208), np.float64(0.7988525899001828)]","[np.float64(0.2802113110413792), np.float64(0.20114741009981718)]","[np.float64(0.2424243485605697), np.float64(0.2424243485605697)]",24,"[np.float64(0.2424243485605697), np.float64(0.2424243485605697), np.float64(0.2802113110413792), np.float64(0.20114741009981718)]",0.24155185456558395,0.7197886889586208,0.7988525899001828
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9907681897934005), np.float64(-0.9998816349919113)]",0,0,1,[np.float64(-0.9963107780659999)],[-0.14216903 -0.85783097],"[np.float64(-0.9907681897934005), np.float64(-0.9998816349919113)]","[np.float64(0.9907681897934005), np.float64(0.9998816349919113)]","[np.float64(0.9963107780659999), np.float64(0.9963107780659999)]",23,"[np.float64(0.9963107780659999), np.float64(0.9963107780659999), np.float64(0.9907681897934005), np.float64(0.9998816349919113)]",0.9958178452293279,-0.9907681897934005,-0.9998816349919113
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9876427820679594), np.float64(0.2898565173651103)]",0,0,1,[np.float64(0.24361213749267252)],[ 0.75685818 -0.24314182],"[np.float64(0.9876427820679594), np.float64(0.2898565173651103)]","[np.float64(0.012357217932040587), np.float64(-0.2898565173651103)]","[np.float64(0.7563878625073275), np.float64(-0.24361213749267252)]",24,"[np.float64(0.7563878625073275), np.float64(-0.24361213749267252), np.float64(0.012357217932040587), np.float64(-0.2898565173651103)]",0.05881910639539631,0.9876427820679594,0.2898565173651103
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00882795223164531), np.float64(-0.04391364032127454)]",1,0,0,[np.float64(-0.004260868627311417)],[ 0.16932596 -0.83067404],"[np.float64(-0.00882795223164531), np.float64(-0.04391364032127454)]","[np.float64(0.00882795223164531), np.float64(-0.9560863596787255)]","[np.float64(0.004260868627311417), np.float64(-0.9957391313726885)]",23,"[np.float64(0.004260868627311417), np.float64(-0.9957391313726885), np.float64(0.00882795223164531), np.float64(-0.9560863596787255)]",-0.4846841675481143,-0.00882795223164531,-0.04391364032127454
