block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0005878875241912497), np.float64(-0.99994833984375)]",0,0,1,[np.float64(-0.11987991498369019)],[ 0.12450191 -0.87549809],"[np.float64(0.0807204796558987), np.float64(-0.9190556786559468)]","[np.float64(0.0005878875241912497), np.float64(-5.166015625002185e-05)]","[np.float64(0.11987991498369019), np.float64(-0.8801200850163098)]",13,"[np.float64(0.11987991498369019), np.float64(-0.8801200850163098), np.float64(0.0005878875241912497), np.float64(-5.166015625002185e-05)]",-0.18992598566616958,0.0807204796558987,-0.9190556786559468
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8327503525251723), np.float64(0.9375)]",0,0,1,[np.float64(0.6422737286640394)],[ 0.55660566 -0.44339434],"[np.float64(0.6532563000316878), np.float64(0.039918676647877405)]","[np.float64(0.16724964747482773), np.float64(-0.9375)]","[np.float64(0.3577262713359606), np.float64(-0.6422737286640394)]",13,"[np.float64(0.3577262713359606), np.float64(-0.6422737286640394), np.float64(0.16724964747482773), np.float64(-0.9375)]",-0.2636994524633128,0.6532563000316878,0.039918676647877405
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00027042826112797484), np.float64(-0.9999870849609375)]",0,0,1,[np.float64(-0.09830153028662596)],[ 0.10933918 -0.89066082],"[np.float64(0.07097581461375785), np.float64(-0.9289250152311754)]","[np.float64(0.00027042826112797484), np.float64(-1.2915039062533218e-05)]","[np.float64(0.09830153028662596), np.float64(-0.9016984697133741)]",14,"[np.float64(0.09830153028662596), np.float64(-0.9016984697133741), np.float64(0.00027042826112797484), np.float64(-1.2915039062533218e-05)]",-0.20078485655117068,0.07097581461375785,-0.9289250152311754
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2113694524593327), np.float64(0.0004211425781249999)]",0,0,1,[np.float64(0.46821879688803947)],[-0.14643291 -0.85356709],"[np.float64(-0.02120208470929774), np.float64(-0.5546712070275921)]","[np.float64(0.7886305475406673), np.float64(-0.0004211425781249999)]","[np.float64(0.5317812031119605), np.float64(-0.46821879688803947)]",13,"[np.float64(0.5317812031119605), np.float64(-0.46821879688803947), np.float64(0.7886305475406673), np.float64(-0.0004211425781249999)]",0.21294295279661585,-0.02120208470929774,-0.5546712070275921
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9230651621615793), np.float64(0.234375)]",0,0,1,[np.float64(0.7066644575045123)],[ 0.44440457 -0.55559543],"[np.float64(0.6119357744066318), np.float64(-0.27910578234992095)]","[np.float64(0.0769348378384207), np.float64(-0.234375)]","[np.float64(0.29333554249548766), np.float64(-0.7066644575045123)]",14,"[np.float64(0.29333554249548766), np.float64(-0.7066644575045123), np.float64(0.0769348378384207), np.float64(-0.234375)]",-0.142692269292651,0.6119357744066318,-0.27910578234992095
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6372299481312931), np.float64(0.00010528564453124998)]",0,0,1,[np.float64(0.5639394134481923)],[ 0.11352624 -0.88647376],"[np.float64(0.2968225407584658), np.float64(-0.5761710911119008)]","[np.float64(0.3627700518687069), np.float64(-0.00010528564453124998)]","[np.float64(0.4360605865518077), np.float64(-0.5639394134481923)]",14,"[np.float64(0.4360605865518077), np.float64(-0.5639394134481923), np.float64(0.3627700518687069), np.float64(-0.00010528564453124998)]",0.05869648483194776,0.2968225407584658,-0.5761710911119008
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.00021606445312499995), np.float64(-0.789489054699382)]",0,0,1,[np.float64(-0.38611258500767864)],[-0.21382178 -0.78617822],"[np.float64(-0.13905977901211888), np.float64(-0.7873370126912586)]","[np.float64(-0.999783935546875), np.float64(-0.21051094530061798)]","[np.float64(-0.6138874149923214), np.float64(-0.6138874149923214)]",15,"[np.float64(-0.6138874149923214), np.float64(-0.6138874149923214), np.float64(-0.999783935546875), np.float64(-0.21051094530061798)]",-0.6095174277080339,-0.13905977901211888,-0.7873370126912586
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00012439700011886842), np.float64(-0.9999967712402343)]",0,0,1,[np.float64(-0.08060725483503328)],[ 0.0935159 -0.9064841],"[np.float64(0.0607417937570235), np.float64(-0.939213537227017)]","[np.float64(0.00012439700011886842), np.float64(-3.22875976566106e-06)]","[np.float64(0.08060725483503328), np.float64(-0.9193927451649667)]",15,"[np.float64(0.08060725483503328), np.float64(-0.9193927451649667), np.float64(0.00012439700011886842), np.float64(-3.22875976566106e-06)]",-0.20966608052239505,0.0607417937570235,-0.939213537227017
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-5.7222620054679464e-05), np.float64(-0.9999991928100586)]",0,0,1,[np.float64(-0.06609794896472729)],[ 0.07869135 -0.92130865],"[np.float64(0.051129348058345514), np.float64(-0.948850341508156)]","[np.float64(5.7222620054679464e-05), np.float64(-8.071899414430206e-07)]","[np.float64(0.06609794896472729), np.float64(-0.9339020510352727)]",16,"[np.float64(0.06609794896472729), np.float64(-0.9339020510352727), np.float64(5.7222620054679464e-05), np.float64(-8.071899414430206e-07)]",-0.21693692166010803,0.051129348058345514,-0.948850341508156
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9646099745943265), np.float64(0.05859375)]",0,0,1,[np.float64(0.7594648551537001)],[ 0.35445831 -0.64554169],"[np.float64(0.568011392036255), np.float64(-0.3990942865717594)]","[np.float64(0.035390025405673486), np.float64(0.94140625)]","[np.float64(0.2405351448462999), np.float64(0.2405351448462999)]",15,"[np.float64(0.2405351448462999), np.float64(0.2405351448462999), np.float64(0.035390025405673486), np.float64(0.94140625)]",0.3644666412745683,0.568011392036255,-0.3990942865717594
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9837205883133902), np.float64(0.7646484375)]",0,0,1,[np.float64(0.8027611812260341)],[ 0.51902919 -0.48097081],"[np.float64(0.6816711788537033), np.float64(-0.04500407393098327)]","[np.float64(0.016279411686609846), np.float64(0.2353515625)]","[np.float64(0.19723881877396587), np.float64(0.19723881877396587)]",16,"[np.float64(0.19723881877396587), np.float64(0.19723881877396587), np.float64(0.016279411686609846), np.float64(0.2353515625)]",0.1615271529336354,0.6816711788537033,-0.04500407393098327
0,15,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8331257761403948), np.float64(2.6321411132812495e-05)]",0,0,1,[np.float64(0.6424303190275177)],[ 0.21373467 -0.78626533],"[np.float64(0.4305215563587265), np.float64(-0.5110632527965152)]","[np.float64(0.16687422385960515), np.float64(0.9999736785888672)]","[np.float64(0.3575696809724823), np.float64(0.3575696809724823)]",15,"[np.float64(0.3575696809724823), np.float64(0.3575696809724823), np.float64(0.16687422385960515), np.float64(0.9999736785888672)]",0.47049681609835925,0.4305215563587265,-0.5110632527965152
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5400993896484375), np.float64(-0.9473722636748455)]",0,0,1,[np.float64(-0.4966123197062965)],[-0.30723289 -0.69276711],"[np.float64(-0.38873616678661604), np.float64(-0.781878911876533)]","[np.float64(-0.4599006103515625), np.float64(-0.052627736325154495)]","[np.float64(-0.5033876802937035), np.float64(-0.5033876802937035)]",16,"[np.float64(-0.5033876802937035), np.float64(-0.5033876802937035), np.float64(-0.4599006103515625), np.float64(-0.052627736325154495)]",-0.379825926816031,-0.38873616678661604,-0.781878911876533
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9232378570245816), np.float64(0.7500065803527832)]",0,0,1,[np.float64(0.7067928616025645)],[ 0.45320056 -0.54679944],"[np.float64(0.6177136128739438), np.float64(-0.09291733396118568)]","[np.float64(0.07676214297541839), np.float64(0.24999341964721677)]","[np.float64(0.2932071383974355), np.float64(0.2932071383974355)]",16,"[np.float64(0.2932071383974355), np.float64(0.2932071383974355), np.float64(0.07676214297541839), np.float64(0.24999341964721677)]",0.22829245985437654,0.6177136128739438,-0.09291733396118568
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-2.632240522515255e-05), np.float64(-0.9999997982025146)]",0,0,1,[np.float64(-0.05420031815107638)],[ 0.06554205 -0.93445795],"[np.float64(0.04259311672239765), np.float64(-0.9573975998066536)]","[np.float64(2.632240522515255e-05), np.float64(-2.0179748538851072e-07)]","[np.float64(0.05420031815107638), np.float64(-0.9457996818489236)]",17,"[np.float64(0.05420031815107638), np.float64(-0.9457996818489236), np.float64(2.632240522515255e-05), np.float64(-2.0179748538851072e-07)]",-0.22289331077252686,0.04259311672239765,-0.9573975998066536
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-1.2108306403570171e-05), np.float64(-0.9999999495506287)]",0,0,1,[np.float64(-0.04444426088388263)],[ 0.05423628 -0.94576372],"[np.float64(0.035249345126730655), np.float64(-0.9647463993087481)]","[np.float64(1.2108306403570171e-05), np.float64(-5.044937134712768e-08)]","[np.float64(0.04444426088388263), np.float64(-0.9555557391161174)]",18,"[np.float64(0.04444426088388263), np.float64(-0.9555557391161174), np.float64(1.2108306403570171e-05), np.float64(-5.044937134712768e-08)]",-0.22777485509380063,0.035249345126730655,-0.9647463993087481
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7884457192382812), np.float64(-0.9868430659187114)]",0,0,1,[np.float64(-0.5872221021591632)],[-0.35270172 -0.64729828],"[np.float64(-0.5052121188841696), np.float64(-0.7661389559207777)]","[np.float64(0.7884457192382812), np.float64(-0.013156934081288596)]","[np.float64(0.5872221021591632), np.float64(-0.41277789784083685)]",17,"[np.float64(0.5872221021591632), np.float64(-0.41277789784083685), np.float64(0.7884457192382812), np.float64(-0.013156934081288596)]",0.23743324736882973,-0.5052121188841696,-0.7661389559207777
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9646894142313075), np.float64(0.9375016450881958)]",0,0,1,[np.float64(0.7595701465141029)],[ 0.66310243 -0.33689757],"[np.float64(0.7686578729037599), np.float64(0.10914215370367059)]","[np.float64(0.035310585768692504), np.float64(-0.9375016450881958)]","[np.float64(0.24042985348589707), np.float64(-0.7595701465141029)]",17,"[np.float64(0.24042985348589707), np.float64(-0.7595701465141029), np.float64(0.035310585768692504), np.float64(-0.9375016450881958)]",-0.3553328380869273,0.7686578729037599,0.10914215370367059
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9925114706241595), np.float64(0.941162109375)]",0,0,1,[np.float64(0.838264168605348)],[ 0.66009867 -0.33990133],"[np.float64(0.7764431528505862), np.float64(0.10847087641338043)]","[np.float64(0.007488529375840547), np.float64(0.058837890625)]","[np.float64(0.16173583139465197), np.float64(0.16173583139465197)]",17,"[np.float64(0.16173583139465197), np.float64(0.16173583139465197), np.float64(0.007488529375840547), np.float64(0.058837890625)]",0.09744952069753612,0.7764431528505862,0.10847087641338043
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.36268503084960935), np.float64(-0.9967107664796778)]",0,0,1,[np.float64(-0.4815221237705138)],[-0.01814154 -0.98185846],"[np.float64(-0.13873176041383653), np.float64(-0.987056768651414)]","[np.float64(0.36268503084960935), np.float64(-0.0032892335203221768)]","[np.float64(0.4815221237705138), np.float64(-0.5184778762294862)]",18,"[np.float64(0.4815221237705138), np.float64(-0.5184778762294862), np.float64(0.36268503084960935), np.float64(-0.0032892335203221768)]",0.0806100112175787,-0.13873176041383653,-0.987056768651414
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9837571305464015), np.float64(0.23437541127204897)]",0,0,1,[np.float64(0.8028475201415644)],[ 0.46062112 -0.53937888],"[np.float64(0.6437187215610789), np.float64(-0.26856488018494445)]","[np.float64(0.01624286945359854), np.float64(-0.23437541127204897)]","[np.float64(0.19715247985843565), np.float64(-0.8028475201415644)]",18,"[np.float64(0.19715247985843565), np.float64(-0.8028475201415644), np.float64(0.01624286945359854), np.float64(-0.23437541127204897)]",-0.20595689552539478,0.6437187215610789,-0.26856488018494445
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9965552764871134), np.float64(0.98529052734375)]",0,0,1,[np.float64(0.8673766182563853)],[ 0.78004351 -0.21995649],"[np.float64(0.8558226314917377), np.float64(0.20187996929156043)]","[np.float64(0.003444723512886605), np.float64(0.01470947265625)]","[np.float64(0.13262338174361465), np.float64(0.13262338174361465)]",18,"[np.float64(0.13262338174361465), np.float64(0.13262338174361465), np.float64(0.003444723512886605), np.float64(0.01470947265625)]",0.07085023991409148,0.8558226314917377,0.20187996929156043
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9925282800513446), np.float64(0.05859385281801224)]",0,0,1,[np.float64(0.8383349665160827)],[ 0.32805986 -0.67194014],"[np.float64(0.5606238070660367), np.float64(-0.4162532424656297)]","[np.float64(-0.9925282800513446), np.float64(-0.05859385281801224)]","[np.float64(-0.8383349665160827), np.float64(-0.8383349665160827)]",19,"[np.float64(-0.8383349665160827), np.float64(-0.8383349665160827), np.float64(-0.9925282800513446), np.float64(-0.05859385281801224)]",-0.6819480164753806,0.5606238070660367,-0.4162532424656297
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9984154271840722), np.float64(0.9963226318359375)]",0,0,1,[np.float64(0.891248826970236)],[ 0.88135424 -0.11864576],"[np.float64(0.9223256569275853), np.float64(0.27159317855573817)]","[np.float64(0.0015845728159278316), np.float64(-0.9963226318359375)]","[np.float64(0.108751173029764), np.float64(-0.891248826970236)]",19,"[np.float64(0.108751173029764), np.float64(-0.891248826970236), np.float64(0.0015845728159278316), np.float64(-0.9963226318359375)]",-0.4443089282401204,0.9223256569275853,0.27159317855573817
0,20,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.45656300882361844), np.float64(0.01464846320450306)]",0,0,1,[np.float64(0.6874346725431879)],[-0.1009363 -0.8990637],"[np.float64(0.0941884566064428), np.float64(-0.5792644413966003)]","[np.float64(-0.45656300882361844), np.float64(-0.01464846320450306)]","[np.float64(-0.6874346725431879), np.float64(-0.6874346725431879)]",20,"[np.float64(-0.6874346725431879), np.float64(-0.6874346725431879), np.float64(-0.45656300882361844), np.float64(-0.01464846320450306)]",-0.4615202042786243,0.0941884566064428,-0.5792644413966003
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-5.5698209456422785e-06), np.float64(-0.9999999873876572)]",0,0,1,[np.float64(-0.03644429392478376)],[ 0.04469639 -0.95530361],"[np.float64(0.029050704704715536), np.float64(-0.9709473414436336)]","[np.float64(-0.9999944301790543), np.float64(-1.261234283678192e-08)]","[np.float64(-0.9635557060752162), np.float64(-0.9635557060752162)]",19,"[np.float64(-0.9635557060752162), np.float64(-0.9635557060752162), np.float64(-0.9999944301790543), np.float64(-1.261234283678192e-08)]",-0.7317764637354573,0.029050704704715536,-0.9709473414436336
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.16683511419082028), np.float64(-0.9991776916199194)]",0,0,1,[np.float64(-0.3948481414918213)],[ 0.15555824 -0.84444176],"[np.float64(0.042720564448596454), np.float64(-0.8985993376515883)]","[np.float64(-0.8331648858091797), np.float64(-0.0008223083800805719)]","[np.float64(-0.6051518585081788), np.float64(-0.6051518585081788)]",19,"[np.float64(-0.6051518585081788), np.float64(-0.6051518585081788), np.float64(-0.8331648858091797), np.float64(-0.0008223083800805719)]",-0.5110727278014044,0.042720564448596454,-0.8985993376515883
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9992710965046732), np.float64(0.24908065795898438)]",0,0,1,[np.float64(0.9108240381155935)],[ 0.53414637 -0.46585363],"[np.float64(0.6969400236320431), np.float64(-0.21562662985894793)]","[np.float64(0.0007289034953268381), np.float64(-0.24908065795898438)]","[np.float64(0.08917596188440646), np.float64(-0.9108240381155935)]",20,"[np.float64(0.08917596188440646), np.float64(-0.9108240381155935), np.float64(0.0007289034953268381), np.float64(-0.24908065795898438)]",-0.26749995767371115,0.6969400236320431,-0.21562662985894793
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5400025621176351), np.float64(-0.9999999968469143)]",0,0,1,[np.float64(-0.2098843210183227)],[-0.22715921 -0.77284079],"[np.float64(-0.33665438123690494), np.float64(-0.8523465144006873)]","[np.float64(-0.4599974378823649), np.float64(-3.1530856814399044e-09)]","[np.float64(-0.7901156789816773), np.float64(-0.7901156789816773)]",20,"[np.float64(-0.7901156789816773), np.float64(-0.7901156789816773), np.float64(-0.4599974378823649), np.float64(-3.1530856814399044e-09)]",-0.5100571997497013,-0.33665438123690494,-0.8523465144006873
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6167441525277774), np.float64(-0.9997944229049799)]",0,0,1,[np.float64(-0.5037754760232934)],[-0.12525932 -0.87474068],"[np.float64(-0.29727901220298825), np.float64(-0.9185094891984769)]","[np.float64(-0.38325584747222263), np.float64(-0.00020557709502011523)]","[np.float64(-0.4962245239767066), np.float64(-0.4962245239767066)]",20,"[np.float64(-0.4962245239767066), np.float64(-0.4962245239767066), np.float64(-0.38325584747222263), np.float64(-0.00020557709502011523)]",-0.3439776181301639,-0.29727901220298825,-0.9185094891984769
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.21001898405886446), np.float64(0.003662115801125765)]",0,0,1,[np.float64(0.563696431485414)],[-0.25467529 -0.74532471],"[np.float64(-0.09203229615962644), np.float64(-0.483179318889377)]","[np.float64(0.7899810159411356), np.float64(0.9963378841988743)]","[np.float64(0.43630356851458596), np.float64(0.43630356851458596)]",21,"[np.float64(0.43630356851458596), np.float64(0.43630356851458596), np.float64(0.7899810159411356), np.float64(0.9963378841988743)]",0.6647315092922954,-0.09203229615962644,-0.483179318889377
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9996647043921496), np.float64(0.062270164489746094)]",0,0,1,[np.float64(0.9268757112547867)],[ 0.33042411 -0.66957589],"[np.float64(0.5646583201325999), np.float64(-0.4134297688332413)]","[np.float64(0.00033529560785039436), np.float64(-0.062270164489746094)]","[np.float64(0.07312428874521326), np.float64(-0.9268757112547867)]",21,"[np.float64(0.07312428874521326), np.float64(-0.9268757112547867), np.float64(0.00033529560785039436), np.float64(-0.062270164489746094)]",-0.2289215728478673,0.5646583201325999,-0.4134297688332413
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7884011785741122), np.float64(-0.9999999992117286)]",0,0,1,[np.float64(-0.3521051432350246)],[-0.32658782 -0.67341218],"[np.float64(-0.48822249243570026), np.float64(-0.787717919789344)]","[np.float64(0.7884011785741122), np.float64(0.9999999992117286)]","[np.float64(0.3521051432350246), np.float64(0.3521051432350246)]",21,"[np.float64(0.3521051432350246), np.float64(0.3521051432350246), np.float64(0.7884011785741122), np.float64(0.9999999992117286)]",0.6231528660639725,-0.48822249243570026,-0.787717919789344
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8237023101627776), np.float64(-0.999948605726245)]",0,0,1,[np.float64(-0.5930958903391006)],[-0.24366574 -0.75633426],"[np.float64(-0.44667853737664887), np.float64(-0.8415992831845089)]","[np.float64(0.8237023101627776), np.float64(-5.139427375500105e-05)]","[np.float64(0.5930958903391006), np.float64(-0.4069041096608994)]",21,"[np.float64(0.5930958903391006), np.float64(-0.4069041096608994), np.float64(0.8237023101627776), np.float64(-5.139427375500105e-05)]",0.25246067414180595,-0.44667853737664887,-0.8415992831845089
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6366087326670777), np.float64(0.7509155289502815)]",0,0,1,[np.float64(0.6422310738180395)],[-0.0147119 -0.9852881],"[np.float64(0.21325031947412051), np.float64(-0.3776168279080449)]","[np.float64(0.36339126733292226), np.float64(0.24908447104971854)]","[np.float64(0.35776892618196054), np.float64(0.35776892618196054)]",22,"[np.float64(0.35776892618196054), np.float64(0.35776892618196054), np.float64(0.36339126733292226), np.float64(0.24908447104971854)]",0.33200339768664044,0.21325031947412051,-0.3776168279080449
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.37890306267487767), np.float64(-0.9999871514315612)]",0,0,1,[np.float64(-0.4863386300780625)],[ 0.08053228 -0.91946772],"[np.float64(-0.08027009301089227), np.float64(-0.9476495240757316)]","[np.float64(0.37890306267487767), np.float64(-1.2848568438750263e-05)]","[np.float64(0.4863386300780625), np.float64(-0.5136613699219374)]",22,"[np.float64(0.4863386300780625), np.float64(-0.5136613699219374), np.float64(0.37890306267487767), np.float64(-1.2848568438750263e-05)]",0.08789186856564099,-0.08027009301089227,-0.9476495240757316
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.36266454214409155), np.float64(-0.24999999980293208)]",0,0,1,[np.float64(-0.2887262174527202)],[-0.24156389 -0.75843611],"[np.float64(-0.2839491200479179), np.float64(-0.5804834696335404)]","[np.float64(0.36266454214409155), np.float64(0.24999999980293208)]","[np.float64(0.2887262174527202), np.float64(0.2887262174527202)]",22,"[np.float64(0.2887262174527202), np.float64(0.2887262174527202), np.float64(0.36266454214409155), np.float64(0.24999999980293208)]",0.297529244213116,-0.2839491200479179,-0.5804834696335404
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9998457640203888), np.float64(0.015567541122436523)]",0,0,1,[np.float64(0.9400380832289251)],[ 0.2097651 -0.7902349],"[np.float64(0.4862933294872752), np.float64(-0.5082040485270081)]","[np.float64(0.00015423597961117252), np.float64(-0.015567541122436523)]","[np.float64(0.059961916771074875), np.float64(-0.9400380832289251)]",22,"[np.float64(0.059961916771074875), np.float64(-0.9400380832289251), np.float64(0.00015423597961117252), np.float64(-0.015567541122436523)]",-0.2238723679001689,0.4862933294872752,-0.5082040485270081
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8328400170268557), np.float64(0.9377288822375703)]",0,0,1,[np.float64(0.7066294805307923)],[ 0.21215762 -0.78784238],"[np.float64(0.42939645781025176), np.float64(-0.18389243936599814)]","[np.float64(0.16715998297314427), np.float64(-0.9377288822375703)]","[np.float64(0.29337051946920767), np.float64(-0.7066294805307923)]",23,"[np.float64(0.29337051946920767), np.float64(-0.7066294805307923), np.float64(0.16715998297314427), np.float64(-0.9377288822375703)]",-0.2959569650815027,0.42939645781025176,-0.18389243936599814
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.17429540883044373), np.float64(-0.9999967878578904)]",0,0,1,[np.float64(-0.3987976766640112)],[ 0.21256335 -0.78743665],"[np.float64(0.0771627871019687), np.float64(-0.8618326955576376)]","[np.float64(0.17429540883044373), np.float64(-3.2121421096320546e-06)]","[np.float64(0.3987976766640112), np.float64(-0.6012023233359888)]",23,"[np.float64(0.3987976766640112), np.float64(-0.6012023233359888), np.float64(0.17429540883044373), np.float64(-3.2121421096320546e-06)]",-0.007028112495910864,0.0771627871019687,-0.8618326955576376
0,23,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999290514493788), np.float64(0.003891885280609131)]",0,0,1,[np.float64(0.9508312282477186)],[ 0.13729302 -0.86270698],"[np.float64(0.43921563095163585), np.float64(-0.5593973772074335)]","[np.float64(-0.9999290514493788), np.float64(-0.003891885280609131)]","[np.float64(-0.9508312282477186), np.float64(-0.9508312282477186)]",23,"[np.float64(-0.9508312282477186), np.float64(-0.9508312282477186), np.float64(-0.9999290514493788), np.float64(-0.003891885280609131)]",-0.7263708483063562,0.43921563095163585,-0.5593973772074335
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4599673636667142), np.float64(0.0009729713201522827)]",0,0,1,[np.float64(0.7796816071631293)],[-0.20048148 -0.79951852],"[np.float64(0.03067561357772222), np.float64(-0.5193464963323189)]","[np.float64(-0.4599673636667142), np.float64(-0.0009729713201522827)]","[np.float64(-0.7796816071631293), np.float64(-0.7796816071631293)]",24,"[np.float64(-0.7796816071631293), np.float64(-0.7796816071631293), np.float64(-0.4599673636667142), np.float64(-0.0009729713201522827)]",-0.5050758873282812,0.03067561357772222,-0.5193464963323189
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1668256893862821), np.float64(-0.06249999995073302)]",0,0,1,[np.float64(-0.23675549831123058)],[-0.12676741 -0.87323259],"[np.float64(-0.14078780834782992), np.float64(-0.5894761829201254)]","[np.float64(0.1668256893862821), np.float64(-0.937500000049267)]","[np.float64(0.23675549831123058), np.float64(-0.7632445016887694)]",23,"[np.float64(0.23675549831123058), np.float64(-0.7632445016887694), np.float64(0.1668256893862821), np.float64(-0.937500000049267)]",-0.32429082851013097,-0.14078780834782992,-0.5894761829201254
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07673981711768975), np.float64(-0.7656249999876832)]",0,0,1,[np.float64(-0.19413950861520907)],[ 0.00551289 -0.99448711],"[np.float64(-0.02327555521441318), np.float64(-0.9143853692189109)]","[np.float64(0.07673981711768975), np.float64(-0.23437500001231681)]","[np.float64(0.19413950861520907), np.float64(-0.8058604913847909)]",24,"[np.float64(0.19413950861520907), np.float64(-0.8058604913847909), np.float64(0.07673981711768975), np.float64(-0.23437500001231681)]",-0.1923390414160522,-0.02327555521441318,-0.9143853692189109
