block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6309719790649344), np.float64(-0.3879598744098607)]",0,0,1,[np.float64(-0.39239401812753333)],[-0.28738248 -0.71261752],"[np.float64(-0.38015164800188983), np.float64(-0.6249599524363049)]","[np.float64(0.6309719790649344), np.float64(-0.6120401255901393)]","[np.float64(0.39239401812753333), np.float64(-0.6076059818724666)]",13,"[np.float64(0.39239401812753333), np.float64(-0.6076059818724666), np.float64(0.6309719790649344), np.float64(-0.6120401255901393)]",-0.04907002756753455,-0.38015164800188983,-0.6249599524363049
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9891521615631542), np.float64(0.23372760065406298)]",0,0,1,[np.float64(0.8002995138307796)],[ 0.2622721 -0.7377279],"[np.float64(0.45852971621869365), np.float64(-0.4754349152267611)]","[np.float64(-0.9891521615631542), np.float64(-0.23372760065406298)]","[np.float64(-0.8002995138307796), np.float64(-0.8002995138307796)]",13,"[np.float64(-0.8002995138307796), np.float64(-0.8002995138307796), np.float64(-0.9891521615631542), np.float64(-0.23372760065406298)]",-0.7058696974696941,0.45852971621869365,-0.4754349152267611
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6330573834004187), np.float64(0.2267157726344411)]",0,0,1,[np.float64(0.6882575818944704)],[-0.13452049 -0.86547951],"[np.float64(0.07272553348176307), np.float64(-0.5705867813523509)]","[np.float64(-0.6330573834004187), np.float64(-0.2267157726344411)]","[np.float64(-0.6882575818944704), np.float64(-0.6882575818944704)]",14,"[np.float64(-0.6882575818944704), np.float64(-0.6882575818944704), np.float64(-0.6330573834004187), np.float64(-0.2267157726344411)]",-0.5590720799559501,0.07272553348176307,-0.5705867813523509
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.40244266329940076), np.float64(0.052320805070999996)]",0,0,1,[np.float64(0.5492806421562937)],[-0.17596246 -0.82403754],"[np.float64(-0.019793073561383573), np.float64(-0.5874207899786082)]","[np.float64(0.5975573367005993), np.float64(-0.052320805070999996)]","[np.float64(0.4507193578437063), np.float64(-0.5492806421562937)]",13,"[np.float64(0.4507193578437063), np.float64(-0.5492806421562937), np.float64(0.5975573367005993), np.float64(-0.052320805070999996)]",0.11166881182925298,-0.019793073561383573,-0.5874207899786082
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.40382206660155806), np.float64(-0.40632107817756485)]",0,0,1,[np.float64(-0.33745885558967864)],[-0.04093863 -0.95906137],"[np.float64(-0.13891716122984238), np.float64(-0.8098214878605208)]","[np.float64(0.40382206660155806), np.float64(-0.5936789218224352)]","[np.float64(0.33745885558967864), np.float64(-0.6625411444103213)]",14,"[np.float64(0.33745885558967864), np.float64(-0.6625411444103213), np.float64(0.40382206660155806), np.float64(-0.5936789218224352)]",-0.12873478601037996,-0.13891716122984238,-0.8098214878605208
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6175633045116165), np.float64(0.050751180918869994)]",0,0,1,[np.float64(0.6123813522544126)],[ 0.06873435 -0.93126565],"[np.float64(0.21691817092198612), np.float64(-0.6661211024480554)]","[np.float64(0.38243669548838355), np.float64(-0.050751180918869994)]","[np.float64(0.3876186477455874), np.float64(-0.6123813522544126)]",14,"[np.float64(0.3876186477455874), np.float64(-0.6123813522544126), np.float64(0.38243669548838355), np.float64(-0.050751180918869994)]",0.026730702515172095,0.21691817092198612,-0.6661211024480554
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09523816751727036), np.float64(-0.752749715379256)]",0,0,1,[np.float64(-0.3296668205387947)],[ 0.47711075 -0.52288925],"[np.float64(0.3225765418865486), np.float64(-0.5849515760361875)]","[np.float64(0.09523816751727036), np.float64(-0.24725028462074405)]","[np.float64(0.3296668205387947), np.float64(-0.6703331794612053)]",14,"[np.float64(0.3296668205387947), np.float64(-0.6703331794612053), np.float64(0.09523816751727036), np.float64(-0.24725028462074405)]",-0.12316961900647107,0.3225765418865486,-0.5849515760361875
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.405156725376268), np.float64(0.21991429945540786)]",0,0,1,[np.float64(0.5919015204292445)],[-0.27591611 -0.72408389],"[np.float64(-0.09202644266512527), np.float64(-0.4692043806303222)]","[np.float64(0.594843274623732), np.float64(-0.21991429945540786)]","[np.float64(0.4080984795707555), np.float64(-0.5919015204292445)]",15,"[np.float64(0.4080984795707555), np.float64(-0.5919015204292445), np.float64(0.594843274623732), np.float64(-0.21991429945540786)]",0.04778148357745879,-0.09202644266512527,-0.4692043806303222
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6193003042408115), np.float64(0.21331687047174563)]",0,0,1,[np.float64(0.6490353075691503)],[-0.02491699 -0.97508301],"[np.float64(0.1490216760978706), np.float64(-0.65421503892548)]","[np.float64(0.3806996957591885), np.float64(-0.21331687047174563)]","[np.float64(0.3509646924308497), np.float64(-0.6490353075691503)]",16,"[np.float64(0.3509646924308497), np.float64(-0.6490353075691503), np.float64(0.3806996957591885), np.float64(-0.21331687047174563)]",-0.03267194746271443,0.1490216760978706,-0.65421503892548
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06095242721105303), np.float64(-0.7601672239178783)]",0,0,1,[np.float64(-0.28351346566336344)],[ 0.38474509 -0.61525491],"[np.float64(0.2644067586556778), np.float64(-0.6543812364551651)]","[np.float64(0.06095242721105303), np.float64(0.7601672239178783)]","[np.float64(0.28351346566336344), np.float64(0.28351346566336344)]",15,"[np.float64(0.28351346566336344), np.float64(0.28351346566336344), np.float64(0.06095242721105303), np.float64(0.7601672239178783)]",0.34703664561391456,0.2644067586556778,-0.6543812364551651
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.25844612262499717), np.float64(-0.4241314458322379)]",0,0,1,[np.float64(-0.2902146158071236)],[ 0.09669918 -0.90330082],"[np.float64(0.00080994956735983), np.float64(-0.7739250876985951)]","[np.float64(-0.7415538773750028), np.float64(-0.5758685541677622)]","[np.float64(-0.7097853841928764), np.float64(-0.7097853841928764)]",15,"[np.float64(-0.7097853841928764), np.float64(-0.7097853841928764), np.float64(-0.7415538773750028), np.float64(-0.5758685541677622)]",-0.6842482999821294,0.00080994956735983,-0.7739250876985951
0,15,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.7552405148874345), np.float64(0.049228645491303895)]",0,0,1,[np.float64(0.6666479629387948)],[ 0.17307978 -0.82692022],"[np.float64(0.3302631801806503), np.float64(-0.590360024556305)]","[np.float64(-0.7552405148874345), np.float64(0.9507713545086961)]","[np.float64(-0.6666479629387948), np.float64(0.3333520370612052)]",15,"[np.float64(-0.6666479629387948), np.float64(0.3333520370612052), np.float64(-0.7552405148874345), np.float64(0.9507713545086961)]",-0.03444127156408197,0.3302631801806503,-0.590360024556305
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.4833539295279581), np.float64(0.07775178612656478)]",0,0,1,[np.float64(0.5733172481273635)],[-0.29197692 -0.70802308],"[np.float64(-0.08263759196907489), np.float64(-0.4958638648042039)]","[np.float64(-0.4833539295279581), np.float64(0.9222482138734353)]","[np.float64(-0.5733172481273635), np.float64(0.4266827518726365)]",16,"[np.float64(-0.5733172481273635), np.float64(0.4266827518726365), np.float64(-0.4833539295279581), np.float64(0.9222482138734353)]",0.07306494702268754,-0.08263759196907489,-0.4958638648042039
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5254055184799982), np.float64(-0.44140750245727073)]",0,0,1,[np.float64(-0.3895845695941263)],[-0.18070542 -0.81929458],"[np.float64(-0.2737744493736345), np.float64(-0.7172650662794281)]","[np.float64(-0.47459448152000183), np.float64(-0.5585924975427292)]","[np.float64(-0.6104154304058738), np.float64(-0.6104154304058738)]",16,"[np.float64(-0.6104154304058738), np.float64(-0.6104154304058738), np.float64(-0.47459448152000183), np.float64(-0.5585924975427292)]",-0.5635044599686196,-0.2737744493736345,-0.7172650662794281
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.03900955341507394), np.float64(-0.737362207200342)]",0,0,1,[np.float64(-0.24382158047049257)],[ 0.59355795 -0.40644205],"[np.float64(0.42276472525907693), np.float64(-0.4957904912629454)]","[np.float64(0.03900955341507394), np.float64(0.737362207200342)]","[np.float64(0.24382158047049257), np.float64(0.24382158047049257)]",16,"[np.float64(0.24382158047049257), np.float64(0.24382158047049257), np.float64(0.03900955341507394), np.float64(0.737362207200342)]",0.31600373038910023,0.42276472525907693,-0.4957904912629454
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.7563521947141194), np.float64(0.20691736435759325)]",0,0,1,[np.float64(0.6981703645094692)],[ 0.10924856 -0.89075144],"[np.float64(0.2839665399547884), np.float64(-0.5943808642414735)]","[np.float64(-0.7563521947141194), np.float64(0.7930826356424068)]","[np.float64(-0.6981703645094692), np.float64(0.30182963549053077)]",17,"[np.float64(-0.6981703645094692), np.float64(0.30182963549053077), np.float64(-0.7563521947141194), np.float64(0.7930826356424068)]",-0.08990257202266277,0.2839665399547884,-0.5943808642414735
0,17,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.30934651489789317), np.float64(0.10541923254276783)]",1,0,0,[np.float64(0.4930528333895326)],[-0.64249264 -0.35750736],"[np.float64(-0.3854960691476732), np.float64(-0.23251717904334826)]","[np.float64(0.6906534851021069), np.float64(0.8945807674572321)]","[np.float64(0.5069471666104675), np.float64(0.5069471666104675)]",17,"[np.float64(0.5069471666104675), np.float64(0.5069471666104675), np.float64(0.6906534851021069), np.float64(0.8945807674572321)]",0.6497821464450685,-0.3854960691476732,-0.23251717904334826
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3300661194509564), np.float64(0.4274683088273714)]",1,0,0,[np.float64(0.564025436714998)],[-0.80608601 -0.19391399],"[np.float64(-0.4993249349049543), np.float64(-0.026140769459897142)]","[np.float64(0.6699338805490436), np.float64(0.5725316911726286)]","[np.float64(0.43597456328500195), np.float64(0.43597456328500195)]",18,"[np.float64(0.43597456328500195), np.float64(0.43597456328500195), np.float64(0.6699338805490436), np.float64(0.5725316911726286)]",0.528603674572919,-0.4993249349049543,-0.026140769459897142
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6962595318271988), np.float64(-0.4581652773835526)]",0,0,1,[np.float64(-0.47504272985094864)],[-0.29203717 -0.70796283],"[np.float64(-0.4011772074846525), np.float64(-0.6405174910022504)]","[np.float64(0.6962595318271988), np.float64(-0.5418347226164474)]","[np.float64(0.47504272985094864), np.float64(-0.5249572701490514)]",17,"[np.float64(0.47504272985094864), np.float64(-0.5249572701490514), np.float64(0.6962595318271988), np.float64(-0.5418347226164474)]",0.026127567228162174,-0.4011772074846525,-0.6405174910022504
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.02496611418564732), np.float64(-0.7152413409843317)]",0,0,1,[np.float64(-0.20968655920462362)],[ 0.78380592 -0.21619408],"[np.float64(0.5654374734654607), np.float64(-0.35093683777018414)]","[np.float64(0.02496611418564732), np.float64(0.7152413409843317)]","[np.float64(0.20968655920462362), np.float64(0.20968655920462362)]",17,"[np.float64(0.20968655920462362), np.float64(0.20968655920462362), np.float64(0.02496611418564732), np.float64(0.7152413409843317)]",0.28989514339480654,0.5654374734654607,-0.35093683777018414
0,18,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.48406540461703645), np.float64(0.23070984342686546)]",1,0,0,[np.float64(0.6004265134781436)],[-0.32599017 -0.67400983],"[np.float64(-0.1072751628237516), np.float64(-0.42973552020439487)]","[np.float64(-0.48406540461703645), np.float64(0.7692901565731345)]","[np.float64(-0.6004265134781436), np.float64(0.3995734865218564)]",18,"[np.float64(-0.6004265134781436), np.float64(0.3995734865218564), np.float64(-0.48406540461703645), np.float64(0.7692901565731345)]",0.021092931249952707,-0.1072751628237516,-0.42973552020439487
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.44560610036940723), np.float64(-0.474420319062046)]",0,0,1,[np.float64(-0.4085367476718158)],[-0.00609333 -0.99390667],"[np.float64(-0.12476178093764607), np.float64(-0.8536453523088463)]","[np.float64(0.44560610036940723), np.float64(-0.525579680937954)]","[np.float64(0.4085367476718158), np.float64(-0.5914632523281842)]",18,"[np.float64(0.4085367476718158), np.float64(-0.5914632523281842), np.float64(0.44560610036940723), np.float64(-0.525579680937954)]",-0.0657250213062288,-0.12476178093764607,-0.8536453523088463
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.015978313078814286), np.float64(-0.6937841007548017)]",0,0,1,[np.float64(-0.1803304409159763)],[ 0.95570974 -0.04429026],"[np.float64(0.6933539666048429), np.float64(-0.2196535960676737)]","[np.float64(0.015978313078814286), np.float64(0.6937841007548017)]","[np.float64(0.1803304409159763), np.float64(0.1803304409159763)]",18,"[np.float64(0.1803304409159763), np.float64(0.1803304409159763), np.float64(0.015978313078814286), np.float64(0.6937841007548017)]",0.26760582391639215,0.6933539666048429,-0.2196535960676737
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2851879042364206), np.float64(-0.49018770949018464)]",0,0,1,[np.float64(-0.35134160299776157)],[ 0.13865982 -0.86134018],"[np.float64(0.024220934673246555), np.float64(-0.7611290127452698)]","[np.float64(0.2851879042364206), np.float64(-0.5098122905098154)]","[np.float64(0.35134160299776157), np.float64(-0.6486583970022384)]",19,"[np.float64(0.35134160299776157), np.float64(-0.6486583970022384), np.float64(0.2851879042364206), np.float64(-0.5098122905098154)]",-0.13048529506946788,0.024220934673246555,-0.7611290127452698
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3501641358674277), np.float64(0.6335797176495177)]",1,0,0,[np.float64(0.6250618755748983)],[-0.8678042  0.1321958],"[np.float64(-0.5389527502785135), np.float64(0.2675694568026507)]","[np.float64(0.6498358641325723), np.float64(-0.6335797176495177)]","[np.float64(0.37493812442510166), np.float64(-0.6250618755748983)]",19,"[np.float64(0.37493812442510166), np.float64(-0.6250618755748983), np.float64(0.6498358641325723), np.float64(-0.6335797176495177)]",-0.058466901166685514,-0.5389527502785135,0.2675694568026507
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.010226120370441143), np.float64(-0.6729705777321576)]",0,0,1,[np.float64(-0.15508417918773962)],[0.90987366 0.09012634],"[np.float64(0.6614467207277905), np.float64(-0.11590982921549225)]","[np.float64(0.010226120370441143), np.float64(-0.3270294222678424)]","[np.float64(0.15508417918773962), np.float64(-0.8449158208122604)]",19,"[np.float64(0.15508417918773962), np.float64(-0.8449158208122604), np.float64(0.010226120370441143), np.float64(-0.3270294222678424)]",-0.2516587358804805,0.6614467207277905,-0.11590982921549225
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.18252025871130917), np.float64(-0.5054820782054791)]",0,0,1,[np.float64(-0.30215377857807496)],[ 0.19978647 -0.80021353],"[np.float64(0.09656365353183985), np.float64(-0.720636037731586)]","[np.float64(0.18252025871130917), np.float64(-0.4945179217945209)]","[np.float64(0.30215377857807496), np.float64(-0.697846221421925)]",20,"[np.float64(0.30215377857807496), np.float64(-0.697846221421925), np.float64(0.18252025871130917), np.float64(-0.4945179217945209)]",-0.17692252648176543,0.09656365353183985,-0.720636037731586
0,19,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.46954344247852536), np.float64(0.5076542997931939)]",1,0,0,[np.float64(0.6563668015912035)],[-0.65496399 -0.34503601],"[np.float64(-0.3513469844489411), np.float64(-0.11480962513769466)]","[np.float64(-0.46954344247852536), np.float64(-0.5076542997931939)]","[np.float64(-0.6563668015912035), np.float64(-0.6563668015912035)]",19,"[np.float64(-0.6563668015912035), np.float64(-0.6563668015912035), np.float64(-0.46954344247852536), np.float64(-0.5076542997931939)]",-0.5724828363635316,-0.3513469844489411,-0.11480962513769466
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4554571392041696), np.float64(0.32489875186764405)]",1,0,0,[np.float64(0.564475449368435)],[-0.61887219 -0.38112781],"[np.float64(-0.3288032742287976), np.float64(-0.1905006351818127)]","[np.float64(-0.4554571392041696), np.float64(-0.32489875186764405)]","[np.float64(-0.564475449368435), np.float64(-0.564475449368435)]",20,"[np.float64(-0.564475449368435), np.float64(-0.564475449368435), np.float64(-0.4554571392041696), np.float64(-0.32489875186764405)]",-0.4773266974521709,-0.3288032742287976,-0.1905006351818127
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.006544717037082332), np.float64(-0.6827814604001929)]",0,0,1,[np.float64(-0.13337239410145607)],[ 0.62136043 -0.37863957],"[np.float64(0.45182603691365897), np.float64(-0.460757883794381)]","[np.float64(0.006544717037082332), np.float64(-0.31721853959980706)]","[np.float64(0.13337239410145607), np.float64(-0.8666276058985439)]",20,"[np.float64(0.13337239410145607), np.float64(-0.8666276058985439), np.float64(0.006544717037082332), np.float64(-0.31721853959980706)]",-0.26098225858995316,0.45182603691365897,-0.460757883794381
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3696592117914048), np.float64(0.4054910192956913)]",1,0,0,[np.float64(0.5375532129944126)],[-0.69623832 -0.30376168],"[np.float64(-0.40844598833978596), np.float64(-0.11226344926669803)]","[np.float64(0.6303407882085952), np.float64(-0.4054910192956913)]","[np.float64(0.4624467870055874), np.float64(-0.5375532129944126)]",20,"[np.float64(0.4624467870055874), np.float64(-0.5375532129944126), np.float64(0.6303407882085952), np.float64(-0.4054910192956913)]",0.03743583573101966,-0.40844598833978596,-0.11226344926669803
0,21,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.38856943543766265), np.float64(0.2595142523492424)]",0,0,1,[np.float64(0.46229576317519483)],[-0.33280827 -0.66719173],"[np.float64(-0.13803629115350813), np.float64(-0.4169811131440275)]","[np.float64(-0.38856943543766265), np.float64(-0.2595142523492424)]","[np.float64(-0.46229576317519483), np.float64(-0.46229576317519483)]",21,"[np.float64(-0.46229576317519483), np.float64(-0.46229576317519483), np.float64(-0.38856943543766265), np.float64(-0.2595142523492424)]",-0.39316880353432365,-0.13803629115350813,-0.4169811131440275
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4417934250280445), np.float64(0.20793520119529219)]",0,0,1,[np.float64(0.4854488864568541)],[-0.60169704 -0.39830296],"[np.float64(-0.31995461087870924), np.float64(-0.2346186600409899)]","[np.float64(0.5582065749719556), np.float64(-0.20793520119529219)]","[np.float64(0.514551113543146), np.float64(-0.4854488864568541)]",21,"[np.float64(0.514551113543146), np.float64(-0.4854488864568541), np.float64(0.5582065749719556), np.float64(-0.20793520119529219)]",0.09484340021573884,-0.31995461087870924,-0.2346186600409899
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11681296557523788), np.float64(-0.5203176158593147)]",0,0,1,[np.float64(-0.2598522495771445)],[ 0.21645995 -0.78354005],"[np.float64(0.12647625995451592), np.float64(-0.7124699956221848)]","[np.float64(0.11681296557523788), np.float64(-0.4796823841406853)]","[np.float64(0.2598522495771445), np.float64(-0.7401477504228555)]",21,"[np.float64(0.2598522495771445), np.float64(-0.7401477504228555), np.float64(0.11681296557523788), np.float64(-0.4796823841406853)]",-0.2107912298527896,0.12647625995451592,-0.7124699956221848
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07476029796815224), np.float64(-0.5347080873835353)]",0,0,1,[np.float64(-0.22347293463634424)],[ 0.21035146 -0.78964854],"[np.float64(0.13337128249277735), np.float64(-0.7208146206493761)]","[np.float64(0.07476029796815224), np.float64(-0.46529191261646474)]","[np.float64(0.22347293463634424), np.float64(-0.7765270653636558)]",22,"[np.float64(0.22347293463634424), np.float64(-0.7765270653636558), np.float64(0.07476029796815224), np.float64(-0.46529191261646474)]",-0.235896436343906,0.13337128249277735,-0.7208146206493761
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6427477920179485), np.float64(0.20169714515943343)]",0,0,1,[np.float64(0.5574860423528946)],[-0.26774679 -0.73225321],"[np.float64(-0.02191325023956564), np.float64(-0.4800866167225411)]","[np.float64(0.3572522079820515), np.float64(-0.20169714515943343)]","[np.float64(0.44251395764710544), np.float64(-0.5574860423528946)]",22,"[np.float64(0.44251395764710544), np.float64(-0.5574860423528946), np.float64(0.3572522079820515), np.float64(-0.20169714515943343)]",0.010145744529207232,-0.02191325023956564,-0.4800866167225411
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.004188618903732693), np.float64(-0.6922980165881871)]",0,0,1,[np.float64(-0.11470025892725222)],[ 0.38980402 -0.61019598],"[np.float64(0.28342600634335774), np.float64(-0.6323635310314449)]","[np.float64(0.004188618903732693), np.float64(-0.3077019834118129)]","[np.float64(0.11470025892725222), np.float64(-0.8852997410727478)]",21,"[np.float64(0.11470025892725222), np.float64(-0.8852997410727478), np.float64(0.004188618903732693), np.float64(-0.3077019834118129)]",-0.2685282116633939,0.28342600634335774,-0.6323635310314449
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0026807160983889234), np.float64(-0.7015290760905415)]",0,0,1,[np.float64(-0.09864222267743691)],[ 0.25427997 -0.74572003],"[np.float64(0.18490058625469252), np.float64(-0.7337884709431888)]","[np.float64(0.0026807160983889234), np.float64(-0.2984709239094585)]","[np.float64(0.09864222267743691), np.float64(-0.9013577773225631)]",22,"[np.float64(0.09864222267743691), np.float64(-0.9013577773225631), np.float64(0.0026807160983889234), np.float64(-0.2984709239094585)]",-0.27462644061404895,0.18490058625469252,-0.7337884709431888
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2486844386801041), np.float64(0.2517288247787651)]",0,0,1,[np.float64(0.39757435633066757)],[-0.36734212 -0.63265788],"[np.float64(-0.2010149495777058), np.float64(-0.3938734692883995)]","[np.float64(-0.2486844386801041), np.float64(-0.2517288247787651)]","[np.float64(-0.39757435633066757), np.float64(-0.39757435633066757)]",22,"[np.float64(-0.39757435633066757), np.float64(-0.39757435633066757), np.float64(-0.2486844386801041), np.float64(-0.2517288247787651)]",-0.3238904940300511,-0.2010149495777058,-0.3938734692883995
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7713585868914871), np.float64(0.19564623080465043)]",0,0,1,[np.float64(0.6194379964234893)],[-0.0018697 -0.9981303],"[np.float64(0.20690193894582), np.float64(-0.6758106381678628)]","[np.float64(0.22864141310851294), np.float64(-0.19564623080465043)]","[np.float64(0.3805620035765107), np.float64(-0.6194379964234893)]",23,"[np.float64(0.3805620035765107), np.float64(-0.6194379964234893), np.float64(0.22864141310851294), np.float64(-0.19564623080465043)]",-0.05147020263577902,0.20690193894582,-0.6758106381678628
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.047846590699617435), np.float64(-0.5486668447620292)]",0,0,1,[np.float64(-0.19218672378725604)],[ 0.19365511 -0.80634489],"[np.float64(0.12844965121730978), np.float64(-0.7367718173795413)]","[np.float64(0.047846590699617435), np.float64(-0.4513331552379708)]","[np.float64(0.19218672378725604), np.float64(-0.8078132762127439)]",23,"[np.float64(0.19218672378725604), np.float64(-0.8078132762127439), np.float64(0.047846590699617435), np.float64(-0.4513331552379708)]",-0.2547782792409603,0.12844965121730978,-0.7367718173795413
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.15915804075526663), np.float64(0.24417696003540218)]",0,0,1,[np.float64(0.3419139464443741)],[-0.38627646 -0.61372354],"[np.float64(-0.23900914712160642), np.float64(-0.38209040266491295)]","[np.float64(0.8408419592447334), np.float64(-0.24417696003540218)]","[np.float64(0.6580860535556259), np.float64(-0.3419139464443741)]",23,"[np.float64(0.6580860535556259), np.float64(-0.3419139464443741), np.float64(0.8408419592447334), np.float64(-0.24417696003540218)]",0.22820927658014573,-0.23900914712160642,-0.38209040266491295
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.001715658302968911), np.float64(-0.7104832038078253)]",0,0,1,[np.float64(-0.08483231150259575)],[ 0.1734428 -0.8265572],"[np.float64(0.12615001699406672), np.float64(-0.7952172202922445)]","[np.float64(0.001715658302968911), np.float64(-0.28951679619217474)]","[np.float64(0.08483231150259575), np.float64(-0.9151676884974043)]",23,"[np.float64(0.08483231150259575), np.float64(-0.9151676884974043), np.float64(0.001715658302968911), np.float64(-0.28951679619217474)]",-0.2795341287210036,0.12615001699406672,-0.7952172202922445
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.001098021313900103), np.float64(-0.7191687076935905)]",0,0,1,[np.float64(-0.07295578789223234)],[ 0.12391251 -0.87608749],"[np.float64(0.09015966859292728), np.float64(-0.8337194167295892)]","[np.float64(0.001098021313900103), np.float64(-0.28083129230640946)]","[np.float64(0.07295578789223234), np.float64(-0.9270442121077677)]",24,"[np.float64(0.07295578789223234), np.float64(-0.9270442121077677), np.float64(0.001098021313900103), np.float64(-0.28083129230640946)]",-0.28345542380201116,0.09015966859292728,-0.8337194167295892
