block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.009061349724000006), np.float64(-0.10456687585111693)]",1,0,0,[np.float64(-0.17849679783605138)],[-0.26844362 -0.73155638],"[np.float64(-0.04537486755236326), np.float64(-0.1923454064422373)]","[np.float64(0.009061349724000006), np.float64(-0.8954331241488831)]","[np.float64(0.17849679783605138), np.float64(-0.8215032021639486)]",13,"[np.float64(0.17849679783605138), np.float64(-0.8215032021639486), np.float64(0.009061349724000006), np.float64(-0.8954331241488831)]",-0.38234454468819506,-0.04537486755236326,-0.1923454064422373
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8955738150879597), np.float64(0.0)]",0,0,1,[np.float64(0.26770957331017453)],[ 0.45731829 -0.54268171],"[np.float64(0.8342180411080193), np.float64(-0.07597543986762605)]","[np.float64(0.10442618491204025), np.float64(0.0)]","[np.float64(0.7322904266898255), np.float64(-0.26770957331017453)]",13,"[np.float64(0.7322904266898255), np.float64(-0.26770957331017453), np.float64(0.10442618491204025), np.float64(0.0)]",0.1422517595729228,0.8342180411080193,-0.07597543986762605
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9676278826772675), np.float64(0.0)]",0,0,1,[np.float64(0.3629073287798519)],[ 0.37223065 -0.62776935],"[np.float64(0.8842722694155547), np.float64(-0.08788770968689541)]","[np.float64(0.032372117322732485), np.float64(0.0)]","[np.float64(0.6370926712201481), np.float64(-0.3629073287798519)]",14,"[np.float64(0.6370926712201481), np.float64(-0.3629073287798519), np.float64(0.032372117322732485), np.float64(0.0)]",0.07663936494075718,0.8842722694155547,-0.08788770968689541
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9039836834675845), np.float64(-0.999852355226958)]",0,0,1,[np.float64(-0.32926386338571173)],[-0.01446157 -0.98553843],"[np.float64(-0.7794505869664529), np.float64(-0.9978484063108537)]","[np.float64(0.9039836834675845), np.float64(-0.0001476447730419661)]","[np.float64(0.32926386338571173), np.float64(-0.6707361366142883)]",13,"[np.float64(0.32926386338571173), np.float64(-0.6707361366142883), np.float64(0.9039836834675845), np.float64(-0.0001476447730419661)]",0.14059094136649147,-0.7794505869664529,-0.9978484063108537
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.970437165698832), np.float64(0.6600451548808663)]",0,0,1,[np.float64(0.4785266773529332)],[ 0.97596127 -0.02403873],"[np.float64(0.9712105399804107), np.float64(0.5642734106769602)]","[np.float64(0.029562834301168017), np.float64(0.33995484511913365)]","[np.float64(0.5214733226470668), np.float64(0.5214733226470668)]",14,"[np.float64(0.5214733226470668), np.float64(0.5214733226470668), np.float64(0.029562834301168017), np.float64(0.33995484511913365)]",0.3531160811786088,0.9712105399804107,0.5642734106769602
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.28023494187495124), np.float64(-0.9999498007771658)]",0,0,1,[np.float64(-0.2864595611455692)],[-0.00697897 -0.99302103],"[np.float64(-0.2419791052488202), np.float64(-0.9989797734320004)]","[np.float64(0.28023494187495124), np.float64(-5.0199222834224067e-05)]","[np.float64(0.2864595611455692), np.float64(-0.7135404388544309)]",14,"[np.float64(0.2864595611455692), np.float64(-0.7135404388544309), np.float64(0.28023494187495124), np.float64(-5.0199222834224067e-05)]",-0.03672403376418616,-0.2419791052488202,-0.9989797734320004
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0030808589061600018), np.float64(-0.7224157315138462)]",0,0,1,[np.float64(-0.2852922141173647)],[-0.12718332 -0.87281668],"[np.float64(-0.02045520356667553), np.float64(-0.7434718641945298)]","[np.float64(0.0030808589061600018), np.float64(-0.2775842684861538)]","[np.float64(0.2852922141173647), np.float64(-0.7147077858826353)]",14,"[np.float64(0.2852922141173647), np.float64(-0.7147077858826353), np.float64(0.0030808589061600018), np.float64(-0.2775842684861538)]",-0.1759797453363161,-0.02045520356667553,-0.7434718641945298
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08687283198123491), np.float64(-0.9999829322642364)]",0,0,1,[np.float64(-0.2492198181966452)],[-0.0025098 -0.9974902],"[np.float64(-0.07506200754746205), np.float64(-0.9996339497036433)]","[np.float64(0.08687283198123491), np.float64(-1.7067735763598435e-05)]","[np.float64(0.2492198181966452), np.float64(-0.7507801818033548)]",15,"[np.float64(0.2492198181966452), np.float64(-0.7507801818033548), np.float64(0.08687283198123491), np.float64(-1.7067735763598435e-05)]",-0.10367614984030958,-0.07506200754746205,-0.9996339497036433
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0009550662609096009), np.float64(-0.9056213487147077)]",0,0,1,[np.float64(-0.2482042262821073)],[-0.07579347 -0.92420653],"[np.float64(-0.011432442500972122), np.float64(-0.9082232743780587)]","[np.float64(0.0009550662609096009), np.float64(-0.09437865128529233)]","[np.float64(0.2482042262821073), np.float64(-0.7517957737178926)]",15,"[np.float64(0.2482042262821073), np.float64(-0.7517957737178926), np.float64(0.0009550662609096009), np.float64(-0.09437865128529233)]",-0.149253783115042,-0.011432442500972122,-0.9082232743780587
0,15,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.989964643629953), np.float64(0.0)]",0,0,1,[np.float64(0.4457293760384711)],[ 0.28402484 -0.71597516],"[np.float64(0.8911330715390694), np.float64(-0.10023652198269019)]","[np.float64(0.010035356370047044), np.float64(1.0)]","[np.float64(0.5542706239615289), np.float64(0.5542706239615289)]",15,"[np.float64(0.5542706239615289), np.float64(0.5542706239615289), np.float64(0.010035356370047044), np.float64(1.0)]",0.5296441510732762,0.8911330715390694,-0.10023652198269019
0,15,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9908355213666379), np.float64(0.8844153526594946)]",0,0,1,[np.float64(0.5463182092970519)],[0.68783826 0.31216174],"[np.float64(0.9484159042739955), np.float64(0.8042998473884784)]","[np.float64(0.009164478633362116), np.float64(0.11558464734050544)]","[np.float64(0.4536817907029481), np.float64(0.4536817907029481)]",15,"[np.float64(0.4536817907029481), np.float64(0.4536817907029481), np.float64(0.009164478633362116), np.float64(0.11558464734050544)]",0.25802817684494095,0.9484159042739955,0.8042998473884784
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.026930577914182824), np.float64(-0.9999941969698404)]",0,0,1,[np.float64(-0.21682124183108134)],[-1.05199765e-05 -9.99989480e-01],"[np.float64(-0.023161769802902736), np.float64(-0.9999935365973572)]","[np.float64(0.026930577914182824), np.float64(-5.803030159623468e-06)]","[np.float64(0.21682124183108134), np.float64(-0.7831787581689187)]",16,"[np.float64(0.21682124183108134), np.float64(-0.7831787581689187), np.float64(0.026930577914182824), np.float64(-5.803030159623468e-06)]",-0.13485818536345354,-0.023161769802902736,-0.9999935365973572
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9968890395252854), np.float64(0.66)]",0,0,1,[np.float64(0.5177845571534698)],[ 0.57147827 -0.42852173],"[np.float64(0.9373315314081017), np.float64(0.5076069574163562)]","[np.float64(0.003110960474714597), np.float64(0.33999999999999997)]","[np.float64(0.4822154428465302), np.float64(0.4822154428465302)]",16,"[np.float64(0.4822154428465302), np.float64(0.4822154428465302), np.float64(0.003110960474714597), np.float64(0.33999999999999997)]",0.32688546154194376,0.9373315314081017,0.5076069574163562
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0002960705408819763), np.float64(-0.9679112585630006)]",0,0,1,[np.float64(-0.21593767686543336)],[-0.04379065 -0.95620935],"[np.float64(-0.0063853119092034125), np.float64(-0.9662729911201355)]","[np.float64(0.0002960705408819763), np.float64(-0.03208874143699936)]","[np.float64(0.21593767686543336), np.float64(-0.7840623231345667)]",16,"[np.float64(0.21593767686543336), np.float64(-0.7840623231345667), np.float64(0.0002960705408819763), np.float64(-0.03208874143699936)]",-0.1499793292913127,-0.0063853119092034125,-0.9662729911201355
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9971590116236577), np.float64(0.9607012199042282)]",1,0,0,[np.float64(0.6052968420884351)],[0.49005547 0.50994453],"[np.float64(0.9261645151065225), np.float64(0.8975952840074592)]","[np.float64(0.0028409883763422794), np.float64(0.03929878009577181)]","[np.float64(0.39470315791156485), np.float64(0.39470315791156485)]",16,"[np.float64(0.39470315791156485), np.float64(0.39470315791156485), np.float64(0.0028409883763422794), np.float64(0.03929878009577181)]",0.20788652107381095,0.9261645151065225,0.8975952840074592
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9990356022528385), np.float64(0.8844000000000001)]",0,0,1,[np.float64(0.5804725647235187)],[0.99059398 0.00940602],"[np.float64(0.9978537748419314), np.float64(0.7619008430955098)]","[np.float64(0.0009643977471615051), np.float64(0.11559999999999993)]","[np.float64(0.4195274352764813), np.float64(0.4195274352764813)]",17,"[np.float64(0.4195274352764813), np.float64(0.4195274352764813), np.float64(0.0009643977471615051), np.float64(0.11559999999999993)]",0.238904817075031,0.9978537748419314,0.7619008430955098
0,17,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9990340639520436), np.float64(0.9878173781703108)]",1,0,0,[np.float64(0.6566082526169386)],[0.62191055 0.37808945],"[np.float64(0.9462367724511169), np.float64(0.9024554677741079)]","[np.float64(-0.9990340639520436), np.float64(-0.9878173781703108)]","[np.float64(-0.6566082526169386), np.float64(-0.6566082526169386)]",17,"[np.float64(-0.6566082526169386), np.float64(-0.6566082526169386), np.float64(-0.9990340639520436), np.float64(-0.9878173781703108)]",-0.8250169868390579,0.9462367724511169,0.9024554677741079
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.33967158174369483), np.float64(0.3062233872327964)]",0,0,1,[np.float64(0.5712491797767365)],[0.0769296 0.9230704],"[np.float64(0.30288770471199744), np.float64(0.392581968607785)]","[np.float64(-0.33967158174369483), np.float64(-0.3062233872327964)]","[np.float64(-0.5712491797767365), np.float64(-0.5712491797767365)]",18,"[np.float64(-0.5712491797767365), np.float64(-0.5712491797767365), np.float64(-0.33967158174369483), np.float64(-0.3062233872327964)]",-0.44709833213249106,0.30288770471199744,0.392581968607785
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.008348479153396676), np.float64(-0.9999980269697457)]",0,0,1,[np.float64(-0.18863448039304076)],[ 0.00126402 -0.99873598],"[np.float64(-0.007002729262047161), np.float64(-0.9998213403841073)]","[np.float64(0.008348479153396676), np.float64(-1.973030254287522e-06)]","[np.float64(0.18863448039304076), np.float64(-0.8113655196069592)]",17,"[np.float64(0.18863448039304076), np.float64(-0.8113655196069592), np.float64(0.008348479153396676), np.float64(-1.973030254287522e-06)]",-0.15359613327269403,-0.007002729262047161,-0.9998213403841073
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-9.178186767341267e-05), np.float64(-0.9890898279114202)]",0,0,1,[np.float64(-0.18786577887292702)],[-0.02443872 -0.97556128],"[np.float64(-0.0035003528576469994), np.float64(-0.9871958315523734)]","[np.float64(9.178186767341267e-05), np.float64(-0.010910172088579806)]","[np.float64(0.18786577887292702), np.float64(-0.812134221127073)]",17,"[np.float64(0.18786577887292702), np.float64(-0.812134221127073), np.float64(9.178186767341267e-05), np.float64(-0.010910172088579806)]",-0.1587717081187631,-0.0035003528576469994,-0.9871958315523734
0,18,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99970103669838), np.float64(0.960696)]",1,0,0,[np.float64(0.6350111313094613)],[0.7199384 0.2800616],"[np.float64(0.9605342669201412), np.float64(0.8654071846404656)]","[np.float64(0.0002989633016200477), np.float64(0.039304000000000006)]","[np.float64(0.3649888686905387), np.float64(0.3649888686905387)]",18,"[np.float64(0.3649888686905387), np.float64(0.3649888686905387), np.float64(0.0002989633016200477), np.float64(0.039304000000000006)]",0.19239517517067437,0.9605342669201412,0.8654071846404656
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00258802853755297), np.float64(-0.9999993291697136)]",0,0,1,[np.float64(-0.16411199794194548)],[ 0.0018188 -0.9981812],"[np.float64(-0.00197107306409429), np.float64(-0.9997447916077524)]","[np.float64(0.00258802853755297), np.float64(-6.708302864311122e-07)]","[np.float64(0.16411199794194548), np.float64(-0.8358880020580546)]",18,"[np.float64(0.16411199794194548), np.float64(-0.8358880020580546), np.float64(0.00258802853755297), np.float64(-6.708302864311122e-07)]",-0.16729716160221064,-0.00197107306409429,-0.9997447916077524
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-2.845237897875794e-05), np.float64(-0.9962905414898828)]",0,0,1,[np.float64(-0.16344322761944652)],[-0.01304772 -0.98695228],"[np.float64(-0.0018511500074319697), np.float64(-0.994983184719789)]","[np.float64(2.845237897875794e-05), np.float64(-0.0037094585101171695)]","[np.float64(0.16344322761944652), np.float64(-0.8365567723805535)]",18,"[np.float64(0.16344322761944652), np.float64(-0.8365567723805535), np.float64(2.845237897875794e-05), np.float64(-0.0037094585101171695)]",-0.16919863772306135,-0.0018511500074319697,-0.994983184719789
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9998983524774492), np.float64(0.98781576)]",0,0,1,[np.float64(0.6824596842392313)],[0.78702575 0.21297425],"[np.float64(0.9700961877685532), np.float64(0.8793379489620531)]","[np.float64(0.00010164752255081844), np.float64(-0.98781576)]","[np.float64(0.3175403157607687), np.float64(-0.6824596842392313)]",19,"[np.float64(0.3175403157607687), np.float64(-0.6824596842392313), np.float64(0.00010164752255081844), np.float64(-0.98781576)]",-0.338158370238978,0.9700961877685532,0.8793379489620531
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.10529819034054541), np.float64(0.10411595165915077)]",1,0,0,[np.float64(0.49698678640576077)],[0.14831854 0.85168146],"[np.float64(0.11132103914122793), np.float64(0.2087751229785108)]","[np.float64(0.8947018096594546), np.float64(-0.10411595165915077)]","[np.float64(0.5030132135942392), np.float64(-0.49698678640576077)]",19,"[np.float64(0.5030132135942392), np.float64(-0.49698678640576077), np.float64(0.8947018096594546), np.float64(-0.10411595165915077)]",0.19915307129719556,0.11132103914122793,0.2087751229785108
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999684892680093), np.float64(0.3358573584)]",0,0,1,[np.float64(0.7237399252881312)],[ 0.66323167 -0.33676833],"[np.float64(0.9528253348730196), np.float64(0.24168976232653158)]","[np.float64(3.1510731990702645e-05), np.float64(-0.3358573584)]","[np.float64(0.27626007471186875), np.float64(-0.7237399252881312)]",20,"[np.float64(0.27626007471186875), np.float64(-0.7237399252881312), np.float64(3.1510731990702645e-05), np.float64(-0.3358573584)]",-0.19582642456106794,0.9528253348730196,0.24168976232653158
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6958013847157855), np.float64(0.03227594501433674)]",0,0,1,[np.float64(0.4323785041730119)],[0.41515023 0.58484977],"[np.float64(0.6565102227416294), np.float64(0.10963628082627572)]","[np.float64(0.30419861528421455), np.float64(-0.03227594501433674)]","[np.float64(0.5676214958269881), np.float64(-0.4323785041730119)]",20,"[np.float64(0.5676214958269881), np.float64(-0.4323785041730119), np.float64(0.30419861528421455), np.float64(-0.03227594501433674)]",0.1017914154809635,0.6565102227416294,0.10963628082627572
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0008022888466414208), np.float64(-0.9999997719177026)]",0,0,1,[np.float64(-0.14277743820949257)],[ 0.00197265 -0.99802735],"[np.float64(-0.00041379693905380744), np.float64(-0.9997236323801665)]","[np.float64(0.0008022888466414208), np.float64(-2.2808229738213726e-07)]","[np.float64(0.14277743820949257), np.float64(-0.8572225617905074)]",19,"[np.float64(0.14277743820949257), np.float64(-0.8572225617905074), np.float64(0.0008022888466414208), np.float64(-2.2808229738213726e-07)]",-0.17841076570416767,-0.00041379693905380744,-0.9997236323801665
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0002487095424588405), np.float64(-0.9999999224520189)]",0,0,1,[np.float64(-0.12421637124225854)],[ 0.00191797 -0.99808203],"[np.float64(5.462597748809829e-05), np.float64(-0.9997314171247336)]","[np.float64(0.0002487095424588405), np.float64(-7.754798114767425e-08)]","[np.float64(0.12421637124225854), np.float64(-0.8757836287577414)]",20,"[np.float64(0.12421637124225854), np.float64(-0.8757836287577414), np.float64(0.0002487095424588405), np.float64(-7.754798114767425e-08)]",-0.1878296563802513,5.462597748809829e-05,-0.9997314171247336
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-8.820237483414963e-06), np.float64(-0.9987387841065601)]",0,0,1,[np.float64(-0.14219560802891848)],[-0.00651716 -0.99348284],"[np.float64(-0.0009199881106447023), np.float64(-0.9980029516252327)]","[np.float64(-0.9999911797625166), np.float64(-0.0012612158934398598)]","[np.float64(-0.8578043919710815), np.float64(-0.8578043919710815)]",19,"[np.float64(-0.8578043919710815), np.float64(-0.8578043919710815), np.float64(-0.9999911797625166), np.float64(-0.0012612158934398598)]",-0.6792152948995299,-0.0009199881106447023,-0.9980029516252327
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6900027342736198), np.float64(-0.9995711865962305)]",0,0,1,[np.float64(-0.2537101789851591)],[-0.00847759 -0.99152241],"[np.float64(-0.5945892134799006), np.float64(-0.9984443584681706)]","[np.float64(-0.3099972657263802), np.float64(-0.0004288134037695457)]","[np.float64(-0.746289821014841), np.float64(-0.746289821014841)]",20,"[np.float64(-0.746289821014841), np.float64(-0.746289821014841), np.float64(-0.3099972657263802), np.float64(-0.0004288134037695457)]",-0.4507514302899579,-0.5945892134799006,-0.9984443584681706
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999902316730829), np.float64(0.114191501856)]",0,0,1,[np.float64(0.7596537350006742)],[ 0.40262547 -0.59737453],"[np.float64(0.9163591645872822), np.float64(0.014572256944590883)]","[np.float64(9.768326917125592e-06), np.float64(-0.114191501856)]","[np.float64(0.24034626499932576), np.float64(-0.7596537350006742)]",21,"[np.float64(0.24034626499932576), np.float64(-0.7596537350006742), np.float64(9.768326917125592e-06), np.float64(-0.114191501856)]",-0.15837230088260784,0.9163591645872822,0.014572256944590883
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9056984292618935), np.float64(0.010973821304874492)]",0,0,1,[np.float64(0.5061692986305203)],[0.68256637 0.31743363],"[np.float64(0.8744599415851109), np.float64(0.05387819390230962)]","[np.float64(0.09430157073810652), np.float64(-0.010973821304874492)]","[np.float64(0.4938307013694797), np.float64(-0.5061692986305203)]",21,"[np.float64(0.4938307013694797), np.float64(-0.5061692986305203), np.float64(0.09430157073810652), np.float64(-0.010973821304874492)]",0.01774728804304786,0.8744599415851109,0.05387819390230962
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-7.709995816224056e-05), np.float64(-0.9999999736336864)]",0,0,1,[np.float64(-0.10806824298076492)],[ 0.00176598 -0.99823402],"[np.float64(0.00018093186841131753), np.float64(-0.9997527394925395)]","[np.float64(-0.9999229000418378), np.float64(0.9999999736336864)]","[np.float64(-0.8919317570192351), np.float64(0.10806824298076492)]",21,"[np.float64(-0.8919317570192351), np.float64(0.10806824298076492), np.float64(-0.9999229000418378), np.float64(0.9999999736336864)]",-0.19594661011165537,0.00018093186841131753,-0.9997527394925395
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9039008476248221), np.float64(-0.9998542034427184)]",0,0,1,[np.float64(-0.3507278557170884)],[-0.00949333 -0.99050667],"[np.float64(-0.7786837958418587), np.float64(-0.9985455480762262)]","[np.float64(0.9039008476248221), np.float64(-0.0001457965572816411)]","[np.float64(0.3507278557170884), np.float64(-0.6492721442829116)]",21,"[np.float64(0.3507278557170884), np.float64(-0.6492721442829116), np.float64(0.9039008476248221), np.float64(-0.0001457965572816411)]",0.15130269062542934,-0.7786837958418587,-0.9985455480762262
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.970766513071187), np.float64(0.003731099243657327)]",0,0,1,[np.float64(0.5703672898085527)],[ 0.83270976 -0.16729024],"[np.float64(0.9514385672447491), np.float64(-0.020211888646926454)]","[np.float64(0.029233486928813), np.float64(-0.003731099243657327)]","[np.float64(0.42963271019144733), np.float64(-0.5703672898085527)]",22,"[np.float64(0.42963271019144733), np.float64(-0.5703672898085527), np.float64(0.029233486928813), np.float64(-0.003731099243657327)]",-0.028808047982987417,0.9514385672447491,-0.020211888646926454
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.28020926276369496), np.float64(-0.9999504291705242)]",0,0,1,[np.float64(-0.3051332344738669)],[-0.00378664 -0.99621336],"[np.float64(-0.2415100949788418), np.float64(-0.9994272400845867)]","[np.float64(0.28020926276369496), np.float64(-4.957082947576463e-05)]","[np.float64(0.3051332344738669), np.float64(-0.6948667655261331)]",22,"[np.float64(0.3051332344738669), np.float64(-0.6948667655261331), np.float64(0.28020926276369496), np.float64(-4.957082947576463e-05)]",-0.027393459779511756,-0.2415100949788418,-0.9994272400845867
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.6900239009870303), np.float64(-0.3399999910354533)]",0,0,1,[np.float64(-0.2240193713932655)],[-0.00787703 -0.99212297],"[np.float64(-0.5945233387188743), np.float64(-0.4312972084204616)]","[np.float64(-0.30997609901296974), np.float64(0.3399999910354533)]","[np.float64(-0.7759806286067346), np.float64(0.2240193713932655)]",22,"[np.float64(-0.7759806286067346), np.float64(0.2240193713932655), np.float64(-0.30997609901296974), np.float64(0.3399999910354533)]",-0.1304843412977464,-0.5945233387188743,-0.4312972084204616
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999969718186557), np.float64(0.038825110631039994)]",0,0,1,[np.float64(0.7908987494505866)],[ 0.2402176 -0.7597824],"[np.float64(0.8936278596019168), np.float64(-0.07297994101943271)]","[np.float64(3.0281813443444605e-06), np.float64(-0.038825110631039994)]","[np.float64(0.20910125054941342), np.float64(-0.7908987494505866)]",22,"[np.float64(0.20910125054941342), np.float64(-0.7908987494505866), np.float64(3.0281813443444605e-06), np.float64(-0.038825110631039994)]",-0.1551548953377172,0.8936278596019168,-0.07297994101943271
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08686487145674546), np.float64(-0.9999831459179782)]",0,0,1,[np.float64(-0.2654659139922642)],[-4.53239444e-04 -9.99546761e-01],"[np.float64(-0.0747672429750173), np.float64(-0.9999220519672452)]","[np.float64(-0.9131351285432545), np.float64(-1.685408202178884e-05)]","[np.float64(-0.7345340860077358), np.float64(-0.7345340860077358)]",23,"[np.float64(-0.7345340860077358), np.float64(-0.7345340860077358), np.float64(-0.9131351285432545), np.float64(-1.685408202178884e-05)]",-0.5955550386601869,-0.0747672429750173,-0.9999220519672452
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7169281101515911), np.float64(-0.9999942696121126)]",0,0,1,[np.float64(-0.3609553451732699)],[-0.00467421 -0.99532579],"[np.float64(-0.617212564694726), np.float64(-0.9993406819020592)]","[np.float64(-0.2830718898484089), np.float64(-5.7303878874259695e-06)]","[np.float64(-0.6390446548267301), np.float64(-0.6390446548267301)]",24,"[np.float64(-0.6390446548267301), np.float64(-0.6390446548267301), np.float64(-0.2830718898484089), np.float64(-5.7303878874259695e-06)]",-0.3902917324724391,-0.617212564694726,-0.9993406819020592
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.990937619052068), np.float64(0.001268573742843491)]",0,0,1,[np.float64(0.6262195421334408)],[ 0.55152297 -0.44847703],"[np.float64(0.9294195677869236), np.float64(-0.061695811179009484)]","[np.float64(0.009062380947931992), np.float64(-0.001268573742843491)]","[np.float64(0.3737804578665592), np.float64(-0.6262195421334408)]",23,"[np.float64(0.3737804578665592), np.float64(-0.6262195421334408), np.float64(0.009062380947931992), np.float64(-0.001268573742843491)]",-0.061161319265448266,0.9294195677869236,-0.061695811179009484
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9039074093059793), np.float64(-0.11559999695205411)]",1,0,0,[np.float64(-0.324896853112141)],[-0.01939711 -0.98060289],"[np.float64(-0.7800759676919773), np.float64(-0.2367004016899315)]","[np.float64(0.9039074093059793), np.float64(0.11559999695205411)]","[np.float64(0.324896853112141), np.float64(0.324896853112141)]",23,"[np.float64(0.324896853112141), np.float64(0.324896853112141), np.float64(0.9039074093059793), np.float64(0.11559999695205411)]",0.41732527812057885,-0.7800759676919773,-0.2367004016899315
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.997190661906141), np.float64(0.00043131507256678693)]",0,0,1,[np.float64(0.6748110016560935)],[ 0.35427055 -0.64572945],"[np.float64(0.9071818462573106), np.float64(-0.09003119201956326)]","[np.float64(0.0028093380938589707), np.float64(-0.00043131507256678693)]","[np.float64(0.32518899834390647), np.float64(-0.6748110016560935)]",24,"[np.float64(0.32518899834390647), np.float64(-0.6748110016560935), np.float64(0.0028093380938589707), np.float64(-0.00043131507256678693)]",-0.08681099507272372,0.9071818462573106,-0.09003119201956326
