block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9987164319179598), np.float64(0.1942835934326122)]",0,0,1,[np.float64(0.96123695104)],[ 0.32911146 -0.67088854],"[np.float64(0.42955220250064946), np.float64(-0.5411127232721528)]","[np.float64(-0.9987164319179598), np.float64(-0.1942835934326122)]","[np.float64(-0.96123695104), np.float64(-0.96123695104)]",13,"[np.float64(-0.96123695104), np.float64(-0.96123695104), np.float64(-0.9987164319179598), np.float64(-0.1942835934326122)]",-0.778868481857643,0.42955220250064946,-0.5411127232721528
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5193325445973391), np.float64(0.09519896078197998)]",0,0,1,[np.float64(0.5767421706239999)],[-0.13883505 -0.86116495],"[np.float64(-0.04010991328250588), np.float64(-0.7177103609105963)]","[np.float64(-0.5193325445973391), np.float64(-0.09519896078197998)]","[np.float64(-0.5767421706239999), np.float64(-0.5767421706239999)]",14,"[np.float64(-0.5767421706239999), np.float64(-0.5767421706239999), np.float64(-0.5193325445973391), np.float64(-0.09519896078197998)]",-0.44200396165682976,-0.04010991328250588,-0.7177103609105963
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9986378461170186), np.float64(0.04442452989073843)]",0,0,1,[np.float64(0.993792139264)],[ 0.06575198 -0.93424802],"[np.float64(0.20568486044813755), np.float64(-0.7874471369858044)]","[np.float64(0.0013621538829814428), np.float64(-0.04442452989073843)]","[np.float64(0.006207860735999993), np.float64(-0.993792139264)]",13,"[np.float64(0.006207860735999993), np.float64(-0.993792139264), np.float64(0.0013621538829814428), np.float64(-0.04442452989073843)]",-0.2576616636339393,0.20568486044813755,-0.7874471369858044
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5846158161327006), np.float64(-0.9781437237236317)]",0,0,1,[np.float64(-0.54468972544)],[-0.14027295 -0.85972705],"[np.float64(-0.20692437660409824), np.float64(-0.8774895543743516)]","[np.float64(-0.41538418386729936), np.float64(-0.021856276276368325)]","[np.float64(-0.45531027455999995), np.float64(-0.45531027455999995)]",14,"[np.float64(-0.45531027455999995), np.float64(-0.45531027455999995), np.float64(-0.41538418386729936), np.float64(-0.021856276276368325)]",-0.3369652523159169,-0.20692437660409824,-0.8774895543743516
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.48049738776606293), np.float64(-0.9995596769631251)]",0,0,1,[np.float64(-0.4073204383744001)],[-0.23123331 -0.76876669],"[np.float64(-0.2686229186195207), np.float64(-0.8033856410898573)]","[np.float64(-0.519502612233937), np.float64(-0.00044032303687491225)]","[np.float64(-0.5926795616256), np.float64(-0.5926795616256)]",14,"[np.float64(-0.5926795616256), np.float64(-0.5926795616256), np.float64(-0.519502612233937), np.float64(-0.00044032303687491225)]",-0.42632551463050294,-0.2686229186195207,-0.8033856410898573
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9992916799808497), np.float64(0.02176801964646183)]",0,0,1,[np.float64(0.9962752835584)],[ 0.03660256 -0.96339744],"[np.float64(0.18100592806176205), np.float64(-0.8156226209883961)]","[np.float64(0.0007083200191503325), np.float64(-0.02176801964646183)]","[np.float64(0.0037247164415999956), np.float64(-0.9962752835584)]",14,"[np.float64(0.0037247164415999956), np.float64(-0.9962752835584), np.float64(0.0007083200191503325), np.float64(-0.02176801964646183)]",-0.2534025666860279,0.18100592806176205,-0.8156226209883961
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7840002243890043), np.float64(-0.9892904246245795)]",0,0,1,[np.float64(-0.726813835264)],[-0.24567297 -0.75432703],"[np.float64(-0.32642205800736), np.float64(-0.7895715393446775)]","[np.float64(0.7840002243890043), np.float64(0.9892904246245795)]","[np.float64(0.726813835264), np.float64(0.726813835264)]",15,"[np.float64(0.726813835264), np.float64(0.726813835264), np.float64(0.7840002243890043), np.float64(0.9892904246245795)]",0.806729579885396,-0.32642205800736,-0.7895715393446775
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7298586416383527), np.float64(-0.9997842417119313)]",0,0,1,[np.float64(-0.6443922630246401)],[-0.3106591 -0.6893409],"[np.float64(-0.3735390288105412), np.float64(-0.7359074036920014)]","[np.float64(0.7298586416383527), np.float64(-0.00021575828806874586)]","[np.float64(0.6443922630246401), np.float64(-0.35560773697535986)]",15,"[np.float64(0.6443922630246401), np.float64(-0.35560773697535986), np.float64(0.7298586416383527), np.float64(-0.00021575828806874586)]",0.2546068523498911,-0.3735390288105412,-0.7359074036920014
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3795264936519434), np.float64(-0.9998942784388463)]",0,0,1,[np.float64(-0.3866353578147841)],[ 0.07000071 -0.92999929],"[np.float64(0.0025716303869987786), np.float64(-0.9404835373310366)]","[np.float64(0.3795264936519434), np.float64(-0.00010572156115373765)]","[np.float64(0.3866353578147841), np.float64(-0.6133646421852159)]",16,"[np.float64(0.3866353578147841), np.float64(-0.6133646421852159), np.float64(0.3795264936519434), np.float64(-0.00010572156115373765)]",0.03817287193008946,0.0025716303869987786,-0.9404835373310366
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9996316735900418), np.float64(0.010666329626766297)]",0,0,1,[np.float64(0.99776517013504)],[ 0.02045276 -0.97954724],"[np.float64(0.1673295971103221), np.float64(-0.8310152044841692)]","[np.float64(0.0003683264099582084), np.float64(-0.010666329626766297)]","[np.float64(0.0022348298649600418), np.float64(-0.99776517013504)]",15,"[np.float64(0.0022348298649600418), np.float64(-0.99776517013504), np.float64(0.0003683264099582084), np.float64(-0.010666329626766297)]",-0.251457085871722,0.1673295971103221,-0.8310152044841692
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.27005292319061636), np.float64(0.04664749078317019)]",1,0,0,[np.float64(0.3460453023743999)],[-0.25997368 -0.74002632],"[np.float64(-0.18046968884705306), np.float64(-0.622025249056879)]","[np.float64(-0.27005292319061636), np.float64(-0.04664749078317019)]","[np.float64(-0.3460453023743999), np.float64(-0.3460453023743999)]",15,"[np.float64(-0.3460453023743999), np.float64(-0.3460453023743999), np.float64(-0.27005292319061636), np.float64(-0.04664749078317019)]",-0.2521977546806466,-0.18046968884705306,-0.622025249056879
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.132325932363402), np.float64(0.024256695207248498)]",0,0,1,[np.float64(0.20762718142463993)],[-0.37616122 -0.62383878],"[np.float64(-0.299888145281598), np.float64(-0.5266244605828044)]","[np.float64(-0.132325932363402), np.float64(-0.024256695207248498)]","[np.float64(-0.20762718142463993), np.float64(-0.20762718142463993)]",16,"[np.float64(-0.20762718142463993), np.float64(-0.20762718142463993), np.float64(-0.132325932363402), np.float64(-0.024256695207248498)]",-0.14295924760498258,-0.299888145281598,-0.5266244605828044
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9998084702668217), np.float64(0.0052265015171154856)]",0,0,1,[np.float64(0.9986591020810239)],[ 0.0114744 -0.9885256],"[np.float64(0.1597245065136315), np.float64(-0.8394627887988244)]","[np.float64(0.00019152973317826394), np.float64(-0.0052265015171154856)]","[np.float64(0.0013408979189760695), np.float64(-0.9986591020810239)]",16,"[np.float64(0.0013408979189760695), np.float64(-0.9986591020810239), np.float64(0.00019152973317826394), np.float64(-0.0052265015171154856)]",-0.2505882939864963,0.1597245065136315,-0.8394627887988244
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.40768011668228227), np.float64(-0.48475230806604397)]",0,0,1,[np.float64(-0.43608830115839997)],[ 0.65522656 -0.34477344],"[np.float64(0.49579055806345873), np.float64(-0.3657702706441056)]","[np.float64(0.40768011668228227), np.float64(0.48475230806604397)]","[np.float64(0.43608830115839997), np.float64(0.43608830115839997)]",16,"[np.float64(0.43608830115839997), np.float64(0.43608830115839997), np.float64(0.40768011668228227), np.float64(0.48475230806604397)]",0.44115225676628156,0.49579055806345873,-0.3657702706441056
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.06880948482896905), np.float64(0.011885780651551764)]",0,0,1,[np.float64(0.12457630885478395)],[-0.38182245 -0.61817755],"[np.float64(-0.3142276584889269), np.float64(-0.5236680516889949)]","[np.float64(0.9311905151710309), np.float64(-0.011885780651551764)]","[np.float64(0.875423691145216), np.float64(-0.12457630885478395)]",17,"[np.float64(0.875423691145216), np.float64(-0.12457630885478395), np.float64(0.9311905151710309), np.float64(-0.011885780651551764)]",0.4175380292024778,-0.3142276584889269,-0.5236680516889949
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.19735377669901058), np.float64(-0.9999481964350346)]",0,0,1,[np.float64(-0.23198121468887045)],[ 0.16927149 -0.83072851],"[np.float64(0.11427769890874609), np.float64(-0.8561114640516576)]","[np.float64(-0.8026462233009894), np.float64(-5.18035649653692e-05)]","[np.float64(-0.7680187853111295), np.float64(-0.7680187853111295)]",17,"[np.float64(-0.7680187853111295), np.float64(-0.7680187853111295), np.float64(-0.8026462233009894), np.float64(-5.18035649653692e-05)]",-0.5846838993720535,0.11427769890874609,-0.8561114640516576
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999004045387473), np.float64(0.002560985743386588)]",0,0,1,[np.float64(0.9991954612486144)],[ 0.00646397 -0.99353603],"[np.float64(0.15547943127518832), np.float64(-0.8441214815441157)]","[np.float64(-0.9999004045387473), np.float64(-0.002560985743386588)]","[np.float64(-0.9991954612486144), np.float64(-0.9991954612486144)]",17,"[np.float64(-0.9991954612486144), np.float64(-0.9991954612486144), np.float64(-0.9999004045387473), np.float64(-0.002560985743386588)]",-0.7502130781948406,0.15547943127518832,-0.8441214815441157
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5826239638834855), np.float64(-0.999974616253167)]",0,0,1,[np.float64(-0.5391887288133224)],[-0.16076215 -0.83923785],"[np.float64(-0.22404142331783333), np.float64(-0.8633483637026644)]","[np.float64(-0.4173760361165145), np.float64(-2.5383746833029797e-05)]","[np.float64(-0.46081127118667764), np.float64(-0.46081127118667764)]",18,"[np.float64(-0.46081127118667764), np.float64(-0.46081127118667764), np.float64(-0.4173760361165145), np.float64(-2.5383746833029797e-05)]",-0.3347559905591757,-0.22404142331783333,-0.8633483637026644
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5199482103601486), np.float64(0.001254883014259428)]",0,0,1,[np.float64(0.5995172767491685)],[-0.23857018 -0.76142982],"[np.float64(-0.12479241753308597), np.float64(-0.6470271184607528)]","[np.float64(-0.5199482103601486), np.float64(-0.001254883014259428)]","[np.float64(-0.5995172767491685), np.float64(-0.5995172767491685)]",18,"[np.float64(-0.5995172767491685), np.float64(-0.5995172767491685), np.float64(-0.5199482103601486), np.float64(-0.001254883014259428)]",-0.4300594117181863,-0.12479241753308597,-0.6470271184607528
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21199366067478678), np.float64(-0.23752863095236154)]",0,0,1,[np.float64(-0.26165298069503995)],[0.95054246 0.04945754],"[np.float64(0.7761620409429976), np.float64(0.006409615312930189)]","[np.float64(0.21199366067478678), np.float64(-0.7624713690476385)]","[np.float64(0.26165298069503995), np.float64(-0.73834701930496)]",17,"[np.float64(0.26165298069503995), np.float64(-0.73834701930496), np.float64(0.21199366067478678), np.float64(-0.7624713690476385)]",-0.2567929367456929,0.7761620409429976,0.006409615312930189
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5157809321110639), np.float64(0.0058240325192603646)]",0,0,1,[np.float64(0.47474578531287037)],[ 0.16416066 -0.83583934],"[np.float64(0.21690370253757907), np.float64(-0.7095898324011914)]","[np.float64(0.4842190678889361), np.float64(-0.0058240325192603646)]","[np.float64(0.5252542146871296), np.float64(-0.47474578531287037)]",18,"[np.float64(0.5252542146871296), np.float64(-0.47474578531287037), np.float64(0.4842190678889361), np.float64(-0.0058240325192603646)]",0.13222586618598375,0.21690370253757907,-0.7095898324011914
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11023670355088913), np.float64(-0.6263890291666572)]",0,0,1,[np.float64(-0.15699178841702396)],[ 0.64294747 -0.35705253],"[np.float64(0.5299698403929114), np.float64(-0.3974530084494538)]","[np.float64(0.11023670355088913), np.float64(-0.3736109708333428)]","[np.float64(0.15699178841702396), np.float64(-0.843008211582976)]",18,"[np.float64(0.15699178841702396), np.float64(-0.843008211582976), np.float64(0.11023670355088913), np.float64(-0.3736109708333428)]",-0.23734767261210143,0.5299698403929114,-0.3974530084494538
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7829644612194124), np.float64(-0.9999875619640518)]",0,0,1,[np.float64(-0.7235132372879934)],[-0.258541 -0.741459],"[np.float64(-0.33720452112771016), np.float64(-0.7802382823498095)]","[np.float64(0.7829644612194124), np.float64(0.9999875619640518)]","[np.float64(0.7235132372879934), np.float64(0.7235132372879934)]",19,"[np.float64(0.7235132372879934), np.float64(0.7235132372879934), np.float64(0.7829644612194124), np.float64(0.9999875619640518)]",0.8074946244398628,-0.33720452112771016,-0.7802382823498095
0,19,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.2703730693872773), np.float64(0.0006148926769871197)]",0,0,1,[np.float64(0.35971036604950113)],[-0.31500454 -0.68499546],"[np.float64(-0.22719790103970597), np.float64(-0.5821539046506544)]","[np.float64(-0.2703730693872773), np.float64(0.9993851073230129)]","[np.float64(-0.35971036604950113), np.float64(0.6402896339504989)]",19,"[np.float64(-0.35971036604950113), np.float64(0.6402896339504989), np.float64(-0.2703730693872773), np.float64(0.9993851073230129)]",0.25239782645918335,-0.22719790103970597,-0.5821539046506544
0,20,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.1405939960813842), np.float64(0.5103012974117237)]",1,0,0,[np.float64(0.21582621962970067)],[-0.82998649 -0.17001351],"[np.float64(-0.684399413510585), np.float64(-0.06796629246544887)]","[np.float64(-0.1405939960813842), np.float64(0.4896987025882763)]","[np.float64(-0.21582621962970067), np.float64(0.7841737803702993)]",20,"[np.float64(-0.21582621962970067), np.float64(0.7841737803702993), np.float64(-0.1405939960813842), np.float64(0.4896987025882763)]",0.22936306681187266,-0.684399413510585,-0.06796629246544887
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7482060846977532), np.float64(0.0028537759344375788)]",0,0,1,[np.float64(0.6848474711877223)],[ 0.27508417 -0.72491583],"[np.float64(0.34605245903047566), np.float64(-0.6157503872840216)]","[np.float64(0.2517939153022468), np.float64(-0.0028537759344375788)]","[np.float64(0.31515252881227773), np.float64(-0.6848474711877223)]",19,"[np.float64(0.31515252881227773), np.float64(-0.6848474711877223), np.float64(0.2517939153022468), np.float64(-0.0028537759344375788)]",-0.030188700751908826,0.34605245903047566,-0.6157503872840216
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8690671640428317), np.float64(0.0013983502078744137)]",0,0,1,[np.float64(0.8109084827126334)],[ 0.25709635 -0.74290365],"[np.float64(0.34889196923017096), np.float64(-0.6312583528450726)]","[np.float64(0.13093283595716831), np.float64(-0.0013983502078744137)]","[np.float64(0.18909151728736662), np.float64(-0.8109084827126334)]",20,"[np.float64(0.18909151728736662), np.float64(-0.8109084827126334), np.float64(0.13093283595716831), np.float64(-0.0013983502078744137)]",-0.12307061991899322,0.34889196923017096,-0.6312583528450726
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05732308584646235), np.float64(-0.8169306242916621)]",0,0,1,[np.float64(-0.09419507305021438)],[ 0.39783127 -0.60216873],"[np.float64(0.3295581159875053), np.float64(-0.6343830147792746)]","[np.float64(0.05732308584646235), np.float64(-0.18306937570833792)]","[np.float64(0.09419507305021438), np.float64(-0.9058049269497856)]",19,"[np.float64(0.09419507305021438), np.float64(-0.9058049269497856), np.float64(0.05732308584646235), np.float64(-0.18306937570833792)]",-0.2343390359403617,0.3295581159875053,-0.6343830147792746
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02980800464016042), np.float64(-0.9102960059029144)]",0,0,1,[np.float64(-0.05651704383012862)],[ 0.24274095 -0.75725905],"[np.float64(0.20185861068114264), np.float64(-0.7802145895082705)]","[np.float64(0.02980800464016042), np.float64(-0.08970399409708563)]","[np.float64(0.05651704383012862), np.float64(-0.9434829561698714)]",20,"[np.float64(0.05651704383012862), np.float64(-0.9434829561698714), np.float64(0.02980800464016042), np.float64(-0.08970399409708563)]",-0.23671547544916702,0.20185861068114264,-0.7802145895082705
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.40714151983409447), np.float64(-0.4899939053623854)]",0,0,1,[np.float64(-0.43410794237279604)],[ 0.66036366 -0.33963634],"[np.float64(0.5002378829511083), np.float64(-0.36218997487813526)]","[np.float64(0.40714151983409447), np.float64(0.4899939053623854)]","[np.float64(0.43410794237279604), np.float64(0.43410794237279604)]",20,"[np.float64(0.43410794237279604), np.float64(0.43410794237279604), np.float64(0.40714151983409447), np.float64(0.4899939053623854)]",0.441337827485518,0.5002378829511083,-0.36218997487813526
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.01550016241288342), np.float64(-0.9560450428924281)]",0,0,1,[np.float64(-0.033910226298077176)],[ 0.14691693 -0.85308307],"[np.float64(0.12255436931188603), np.float64(-0.8685273627600456)]","[np.float64(0.01550016241288342), np.float64(-0.04395495710757191)]","[np.float64(0.033910226298077176), np.float64(-0.9660897737019228)]",21,"[np.float64(0.033910226298077176), np.float64(-0.9660897737019228), np.float64(0.01550016241288342), np.float64(-0.04395495710757191)]",-0.24015858552463354,0.12255436931188603,-0.8685273627600456
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.21171359031372913), np.float64(-0.24009701362756886)]",0,0,1,[np.float64(-0.2604647654236776)],[0.94746232 0.05253768],"[np.float64(0.7735859312580278), np.float64(0.0086424781507776)]","[np.float64(0.21171359031372913), np.float64(0.24009701362756886)]","[np.float64(0.2604647654236776), np.float64(0.2604647654236776)]",21,"[np.float64(0.2604647654236776), np.float64(0.2604647654236776), np.float64(0.21171359031372913), np.float64(0.24009701362756886)]",0.2431850336971633,0.7735859312580278,0.0086424781507776
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9319149253022725), np.float64(0.0006851916018584627)]",0,0,1,[np.float64(0.88654508962758)],[ 0.20102901 -0.79897099],"[np.float64(0.3106618982842455), np.float64(-0.6790225617708165)]","[np.float64(0.06808507469772751), np.float64(-0.0006851916018584627)]","[np.float64(0.11345491037241995), np.float64(-0.88654508962758)]",21,"[np.float64(0.11345491037241995), np.float64(-0.88654508962758), np.float64(0.06808507469772751), np.float64(-0.0006851916018584627)]",-0.17642257403982275,0.3106618982842455,-0.6790225617708165
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.06889105807987826), np.float64(0.7453566746540963)]",1,0,0,[np.float64(0.5294957317778204)],[-0.77316673  0.22683327],"[np.float64(-0.6468580652446868), np.float64(0.30461177724144584)]","[np.float64(0.9311089419201217), np.float64(-0.7453566746540963)]","[np.float64(0.4705042682221796), np.float64(-0.5294957317778204)]",21,"[np.float64(0.4705042682221796), np.float64(-0.5294957317778204), np.float64(0.9311089419201217), np.float64(-0.7453566746540963)]",0.03169020092759617,-0.6468580652446868,0.30461177724144584
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5437566184591404), np.float64(0.38758547082013006)]",1,0,0,[np.float64(0.31769743906669223)],[-0.793761 -0.206239],"[np.float64(-0.5931333578874324), np.float64(-0.11716532872067695)]","[np.float64(0.45624338154085964), np.float64(-0.38758547082013006)]","[np.float64(0.6823025609333078), np.float64(-0.31769743906669223)]",22,"[np.float64(0.6823025609333078), np.float64(-0.31769743906669223), np.float64(0.45624338154085964), np.float64(-0.38758547082013006)]",0.10831575814683628,-0.5931333578874324,-0.11716532872067695
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9645957611571817), np.float64(0.0003357438849106467)]",0,0,1,[np.float64(0.931927053776548)],[ 0.14421609 -0.85578391],"[np.float64(0.2672730376927942), np.float64(-0.7273659648980463)]","[np.float64(0.03540423884281829), np.float64(-0.0003357438849106467)]","[np.float64(0.06807294622345195), np.float64(-0.931927053776548)]",22,"[np.float64(0.06807294622345195), np.float64(-0.931927053776548), np.float64(0.03540423884281829), np.float64(-0.0003357438849106467)]",-0.20719640314879711,0.2672730376927942,-0.7273659648980463
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.008060084454699377), np.float64(-0.9784620710172898)]",0,0,1,[np.float64(-0.020346135778846305)],[ 0.08850708 -0.91149292],"[np.float64(0.07402200805127286), np.float64(-0.9215382899331157)]","[np.float64(0.008060084454699377), np.float64(-0.02153792898271023)]","[np.float64(0.020346135778846305), np.float64(-0.9796538642211537)]",22,"[np.float64(0.020346135778846305), np.float64(-0.9796538642211537), np.float64(0.008060084454699377), np.float64(-0.02153792898271023)]",-0.24319639324257958,0.07402200805127286,-0.9215382899331157
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.11009106696313915), np.float64(-0.11764753667750874)]",0,0,1,[np.float64(-0.15627885925420654)],[0.79366034 0.20633966],"[np.float64(0.6580976321617182), np.float64(0.15774157729218463)]","[np.float64(0.11009106696313915), np.float64(0.11764753667750874)]","[np.float64(0.15627885925420654), np.float64(0.15627885925420654)]",22,"[np.float64(0.15627885925420654), np.float64(0.15627885925420654), np.float64(0.11009106696313915), np.float64(0.11764753667750874)]",0.13507408053726525,0.6580976321617182,0.15774157729218463
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.004191243916443677), np.float64(-0.989446414798472)]",0,0,1,[np.float64(-0.012207681467307782)],[ 0.05317861 -0.94682139],"[np.float64(0.04457313165786527), np.float64(-0.953215143974439)]","[np.float64(0.004191243916443677), np.float64(-0.010553585201528048)]","[np.float64(0.012207681467307782), np.float64(-0.9877923185326922)]",23,"[np.float64(0.012207681467307782), np.float64(-0.9877923185326922), np.float64(0.004191243916443677), np.float64(-0.010553585201528048)]",-0.2454867445876172,0.04457313165786527,-0.953215143974439
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7764407430449788), np.float64(0.20154444482646763)]",0,0,1,[np.float64(0.19061846344001535)],[-0.31166402 -0.68833598],"[np.float64(-0.14844830912181203), np.float64(-0.554853912697471)]","[np.float64(0.2235592569550212), np.float64(-0.20154444482646763)]","[np.float64(0.8093815365599847), np.float64(-0.19061846344001535)]",23,"[np.float64(0.8093815365599847), np.float64(-0.19061846344001535), np.float64(0.2235592569550212), np.float64(-0.20154444482646763)]",0.16019447131213074,-0.14844830912181203,-0.554853912697471
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.883749186383389), np.float64(0.09875677796496914)]",0,0,1,[np.float64(0.5143710780640093)],[ 0.16826777 -0.83173223],"[np.float64(0.275589985156562), np.float64(-0.692158876106201)]","[np.float64(0.11625081361661105), np.float64(-0.09875677796496914)]","[np.float64(0.4856289219359907), np.float64(-0.5143710780640093)]",24,"[np.float64(0.4856289219359907), np.float64(-0.5143710780640093), np.float64(0.11625081361661105), np.float64(-0.09875677796496914)]",-0.0028120301190941617,0.275589985156562,-0.692158876106201
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05724735482083236), np.float64(-0.057647292971979285)]",0,0,1,[np.float64(-0.09376731555252392)],[0.71890353 0.28109647],"[np.float64(0.6024808931117562), np.float64(0.23028490971932206)]","[np.float64(0.05724735482083236), np.float64(-0.9423527070280208)]","[np.float64(0.09376731555252392), np.float64(-0.9062326844474761)]",23,"[np.float64(0.09376731555252392), np.float64(-0.9062326844474761), np.float64(0.05724735482083236), np.float64(-0.9423527070280208)]",-0.4243926802755351,0.6024808931117562,0.23028490971932206
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02976862450683283), np.float64(-0.5382471735562698)]",0,0,1,[np.float64(-0.05626038933151435)],[ 0.59187418 -0.40812582],"[np.float64(0.4986277589976708), np.float64(-0.4276440233597448)]","[np.float64(0.02976862450683283), np.float64(-0.46175282644373017)]","[np.float64(0.05626038933151435), np.float64(-0.9437396106684857)]",24,"[np.float64(0.05626038933151435), np.float64(-0.9437396106684857), np.float64(0.02976862450683283), np.float64(-0.46175282644373017)]",-0.32986585581846717,0.4986277589976708,-0.4276440233597448
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9815897958017344), np.float64(0.00016451450360621689)]",0,0,1,[np.float64(0.9591562322659288)],[ 0.09845819 -0.90154181],"[np.float64(0.230927928586144), np.float64(-0.7662858636085752)]","[np.float64(0.018410204198265556), np.float64(-0.00016451450360621689)]","[np.float64(0.04084376773407117), np.float64(-0.9591562322659288)]",23,"[np.float64(0.04084376773407117), np.float64(-0.9591562322659288), np.float64(0.018410204198265556), np.float64(-0.00016451450360621689)]",-0.22501669370929958,0.230927928586144,-0.7662858636085752
