block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9053447932382347), np.float64(0.40861619814399996)]",0,0,1,[np.float64(0.9318348034368943)],[ 0.26097028 -0.73902972],"[np.float64(0.6282637517952636), np.float64(-0.08487154740845029)]","[np.float64(0.09465520676176531), np.float64(-0.40861619814399996)]","[np.float64(0.06816519656310571), np.float64(-0.9318348034368943)]",13,"[np.float64(0.06816519656310571), np.float64(-0.9318348034368943), np.float64(0.09465520676176531), np.float64(-0.40861619814399996)]",-0.2944076495640058,0.6282637517952636,-0.08487154740845029
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.35911020690800644), np.float64(-0.7450496166482361)]",0,0,1,[np.float64(-0.34774515699218744)],[ 0.05012905 -0.94987095],"[np.float64(-0.18313732766086382), np.float64(-0.8331227912127948)]","[np.float64(0.35911020690800644), np.float64(-0.2549503833517639)]","[np.float64(0.34774515699218744), np.float64(-0.6522548430078126)]",13,"[np.float64(0.34774515699218744), np.float64(-0.6522548430078126), np.float64(0.35911020690800644), np.float64(-0.2549503833517639)]",-0.050087465614845644,-0.18313732766086382,-0.8331227912127948
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25855934897376465), np.float64(-0.8572277853230122)]",0,0,1,[np.float64(-0.22603435204492184)],[ 0.18488241 -0.81511759],"[np.float64(-0.06787939399936097), np.float64(-0.839120402718432)]","[np.float64(0.25855934897376465), np.float64(-0.14277221467698775)]","[np.float64(0.22603435204492184), np.float64(-0.7739656479550782)]",14,"[np.float64(0.22603435204492184), np.float64(-0.7739656479550782), np.float64(0.25855934897376465), np.float64(-0.14277221467698775)]",-0.10803604040334486,-0.06787939399936097,-0.839120402718432
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19170765444625099), np.float64(-0.6691576307658286)]",0,0,1,[np.float64(-0.17733438582965308)],[ 0.23279365 -0.76720635],"[np.float64(-0.009172091538635893), np.float64(-0.7113185780407951)]","[np.float64(0.19170765444625099), np.float64(-0.33084236923417143)]","[np.float64(0.17733438582965308), np.float64(-0.8226656141703469)]",14,"[np.float64(0.17733438582965308), np.float64(-0.8226656141703469), np.float64(0.19170765444625099), np.float64(-0.33084236923417143)]",-0.19611648578215357,-0.009172091538635893,-0.7113185780407951
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.839752570029738), np.float64(0.0075992173379584)]",0,0,1,[np.float64(0.8433742168259912)],[ 0.11865954 -0.88134046],"[np.float64(0.5296825676258802), np.float64(-0.3746448434084342)]","[np.float64(0.16024742997026198), np.float64(-0.0075992173379584)]","[np.float64(0.15662578317400877), np.float64(-0.8433742168259912)]",13,"[np.float64(0.15662578317400877), np.float64(-0.8433742168259912), np.float64(0.16024742997026198), np.float64(-0.0075992173379584)]",-0.13352505525491973,0.5296825676258802,-0.3746448434084342
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8846218504214114), np.float64(0.0042555617092567034)]",0,0,1,[np.float64(0.8981932409368943)],[ 0.13639727 -0.86360273],"[np.float64(0.562885278797424), np.float64(-0.36892350576850425)]","[np.float64(0.1153781495785886), np.float64(-0.0042555617092567034)]","[np.float64(0.10180675906310566), np.float64(-0.8981932409368943)]",14,"[np.float64(0.10180675906310566), np.float64(-0.8981932409368943), np.float64(0.1153781495785886), np.float64(-0.0042555617092567034)]",-0.1713159735011142,0.562885278797424,-0.36892350576850425
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.931848251131529), np.float64(0.22882507096063998)]",0,0,1,[np.float64(0.9556926222339813)],[ 0.17499804 -0.82500196],"[np.float64(0.6064026601736014), np.float64(-0.22432055252380534)]","[np.float64(0.06815174886847097), np.float64(0.77117492903936)]","[np.float64(0.044307377766018674), np.float64(0.044307377766018674)]",14,"[np.float64(0.044307377766018674), np.float64(0.044307377766018674), np.float64(0.06815174886847097), np.float64(0.77117492903936)]",0.2319853583599671,0.6064026601736014,-0.22432055252380534
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.18616273126111055), np.float64(-0.9200475597808868)]",0,0,1,[np.float64(-0.1469223288291992)],[ 0.20429216 -0.79570784],"[np.float64(-0.018267129110913147), np.float64(-0.8665814813671857)]","[np.float64(0.18616273126111055), np.float64(-0.07995244021911319)]","[np.float64(0.1469223288291992), np.float64(-0.8530776711708008)]",15,"[np.float64(0.1469223288291992), np.float64(-0.8530776711708008), np.float64(0.18616273126111055), np.float64(-0.07995244021911319)]",-0.14998626282490107,-0.018267129110913147,-0.8665814813671857
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1380295112013007), np.float64(-0.814728273228864)]",0,0,1,[np.float64(-0.1152673507892745)],[ 0.20875009 -0.79124991],"[np.float64(0.011085717892347385), np.float64(-0.8046325764633637)]","[np.float64(-0.8619704887986993), np.float64(-0.185271726771136)]","[np.float64(-0.8847326492107255), np.float64(-0.8847326492107255)]",15,"[np.float64(-0.8847326492107255), np.float64(-0.8847326492107255), np.float64(-0.8619704887986993), np.float64(-0.185271726771136)]",-0.7041768784978215,0.011085717892347385,-0.8046325764633637
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.37938124806493656), np.float64(-0.8962478330081638)]",0,0,1,[np.float64(-0.4249237780130284)],[-0.25522429 -0.74477571],"[np.float64(-0.3259937563664713), np.float64(-0.8311148198451959)]","[np.float64(0.37938124806493656), np.float64(0.8962478330081638)]","[np.float64(0.4249237780130284), np.float64(0.4249237780130284)]",16,"[np.float64(0.4249237780130284), np.float64(0.4249237780130284), np.float64(0.37938124806493656), np.float64(0.8962478330081638)]",0.5313691592747893,-0.3259937563664713,-0.8311148198451959
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.13403716650799957), np.float64(-0.9552266334772966)]",0,0,1,[np.float64(-0.09549951373897948)],[ 0.17928456 -0.82071544],"[np.float64(0.0006911769466319551), np.float64(-0.8973868192258674)]","[np.float64(0.13403716650799957), np.float64(0.9552266334772966)]","[np.float64(0.09549951373897948), np.float64(0.09549951373897948)]",16,"[np.float64(0.09549951373897948), np.float64(0.09549951373897948), np.float64(0.13403716650799957), np.float64(0.9552266334772966)]",0.3200657068658138,0.0006911769466319551,-0.8973868192258674
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9509307408147009), np.float64(0.5681420397379584)]",0,0,1,[np.float64(0.9712002044520879)],[ 0.2112365 -0.7887635],"[np.float64(0.6328622155518314), np.float64(-0.015327344061911774)]","[np.float64(0.04906925918529914), np.float64(-0.5681420397379584)]","[np.float64(0.02879979554791212), np.float64(-0.9712002044520879)]",15,"[np.float64(0.02879979554791212), np.float64(-0.9712002044520879), np.float64(0.04906925918529914), np.float64(-0.5681420397379584)]",-0.3653682973642087,0.6328622155518314,-0.015327344061911774
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9169277323034162), np.float64(0.002383114557183754)]",0,0,1,[np.float64(0.9338256066089813)],[ 0.12141171 -0.87858829],"[np.float64(0.5748558444353092), np.float64(-0.37643458768004323)]","[np.float64(0.08307226769658382), np.float64(-0.002383114557183754)]","[np.float64(0.06617439339101872), np.float64(-0.9338256066089813)]",15,"[np.float64(0.06617439339101872), np.float64(-0.9338256066089813), np.float64(0.08307226769658382), np.float64(-0.002383114557183754)]",-0.19674051501964063,0.5748558444353092,-0.37643458768004323
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9646701333865846), np.float64(0.3181595422532567)]",0,0,1,[np.float64(0.9812801328938571)],[ 0.12973203 -0.87026797],"[np.float64(0.6056467469130519), np.float64(-0.192864290032945)]","[np.float64(0.03532986661341542), np.float64(0.6818404577467433)]","[np.float64(0.01871986710614293), np.float64(0.01871986710614293)]",16,"[np.float64(0.01871986710614293), np.float64(0.01871986710614293), np.float64(0.03532986661341542), np.float64(0.6818404577467433)]",0.18865251464311114,0.6056467469130519,-0.192864290032945
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9401879672584597), np.float64(0.0013345441520229023)]",0,0,1,[np.float64(0.9569866442958378)],[ 0.09702238 -0.90297762],"[np.float64(0.57762676588073), np.float64(-0.38751968528993896)]","[np.float64(-0.9401879672584597), np.float64(-0.0013345441520229023)]","[np.float64(-0.9569866442958378), np.float64(-0.9569866442958378)]",16,"[np.float64(-0.9569866442958378), np.float64(-0.9569866442958378), np.float64(-0.9401879672584597), np.float64(-0.0013345441520229023)]",-0.7138739500005395,0.57762676588073,-0.38751968528993896
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09650675988575969), np.float64(-0.5349269147472862)]",0,0,1,[np.float64(-0.06207468393033667)],[ 0.2573484 -0.7426516],"[np.float64(0.055650957684435884), np.float64(-0.6242485305866341)]","[np.float64(0.09650675988575969), np.float64(-0.46507308525271385)]","[np.float64(0.06207468393033667), np.float64(-0.9379253160696633)]",17,"[np.float64(0.06207468393033667), np.float64(-0.9379253160696633), np.float64(0.09650675988575969), np.float64(-0.46507308525271385)]",-0.3111042393765702,0.055650957684435884,-0.6242485305866341
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6769353364260909), np.float64(0.0007473447251328253)]",0,0,1,[np.float64(0.6220413187922946)],[-0.29068139 -0.70931861],"[np.float64(0.2608601442866847), np.float64(-0.30458101603048726)]","[np.float64(0.32306466357390906), np.float64(-0.0007473447251328253)]","[np.float64(0.37795868120770537), np.float64(-0.6220413187922946)]",17,"[np.float64(0.37795868120770537), np.float64(-0.6220413187922946), np.float64(0.32306466357390906), np.float64(-0.0007473447251328253)]",0.019558670316046745,0.2608601442866847,-0.30458101603048726
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9745624960383409), np.float64(0.6181693436618237)]",0,0,1,[np.float64(0.9878320863810071)],[ 0.14505516 -0.85494484],"[np.float64(0.6178743424887333), np.float64(-0.015269754365881627)]","[np.float64(-0.9745624960383409), np.float64(-0.6181693436618237)]","[np.float64(-0.9878320863810071), np.float64(-0.9878320863810071)]",17,"[np.float64(-0.9878320863810071), np.float64(-0.9878320863810071), np.float64(-0.9745624960383409), np.float64(-0.6181693436618237)]",-0.8920990031155447,0.6178743424887333,-0.015269754365881627
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.06948486711774697), np.float64(-0.7395590722584803)]",0,0,1,[np.float64(-0.04034854455471883)],[ 0.17024528 -0.82975472],"[np.float64(0.0335990966315482), np.float64(-0.7783432002986699)]","[np.float64(-0.9305151328822531), np.float64(-0.2604409277415197)]","[np.float64(-0.9596514554452812), np.float64(-0.9596514554452812)]",18,"[np.float64(-0.9596514554452812), np.float64(-0.9596514554452812), np.float64(-0.9305151328822531), np.float64(-0.2604409277415197)]",-0.7775647428785838,0.0335990966315482,-0.7783432002986699
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7016849971476053), np.float64(0.3461748324506213)]",0,0,1,[np.float64(0.6420908561476546)],[-0.28661686 -0.71338314],"[np.float64(0.2767152004921755), np.float64(-0.10943509762118642)]","[np.float64(0.29831500285239465), np.float64(-0.3461748324506213)]","[np.float64(0.3579091438523454), np.float64(-0.6420908561476546)]",18,"[np.float64(0.3579091438523454), np.float64(-0.6420908561476546), np.float64(0.29831500285239465), np.float64(-0.3461748324506213)]",-0.08301038547338396,0.2767152004921755,-0.10943509762118642
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.27315449860675434), np.float64(-0.5018987864845716)]",0,0,1,[np.float64(-0.27620045570846846)],[ 0.18876688 -0.81123312],"[np.float64(-0.0745283074869102), np.float64(-0.6349125515772661)]","[np.float64(-0.7268455013932457), np.float64(-0.49810121351542835)]","[np.float64(-0.7237995442915315), np.float64(-0.7237995442915315)]",17,"[np.float64(-0.7237995442915315), np.float64(-0.7237995442915315), np.float64(-0.7268455013932457), np.float64(-0.49810121351542835)]",-0.6681364508729342,-0.0745283074869102,-0.6349125515772661
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.47667123899686314), np.float64(-0.7210633204313601)]",0,0,1,[np.float64(-0.5295302962105044)],[-0.22457851 -0.77542149],"[np.float64(-0.3682713645640957), np.float64(-0.7444373343099915)]","[np.float64(0.47667123899686314), np.float64(-0.2789366795686399)]","[np.float64(0.5295302962105044), np.float64(-0.4704697037894956)]",18,"[np.float64(0.5295302962105044), np.float64(-0.4704697037894956), np.float64(0.47667123899686314), np.float64(-0.2789366795686399)]",0.06419878796230802,-0.3682713645640957,-0.7444373343099915
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7673934422267855), np.float64(0.0004185130460743821)]",0,0,1,[np.float64(0.7543268572149915)],[ 0.01561544 -0.98438456],"[np.float64(0.44412890070850025), np.float64(-0.4230468089245051)]","[np.float64(-0.7673934422267855), np.float64(-0.0004185130460743821)]","[np.float64(-0.7543268572149915), np.float64(-0.7543268572149915)]",18,"[np.float64(-0.7543268572149915), np.float64(-0.7543268572149915), np.float64(-0.7673934422267855), np.float64(-0.0004185130460743821)]",-0.5691164174257107,0.44412890070850025,-0.4230468089245051
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7852131979462759), np.float64(0.19385790617234794)]",0,0,1,[np.float64(0.7673590564959755)],[ 0.00553769 -0.99446231],"[np.float64(0.4499527275221548), np.float64(-0.3171197887889841)]","[np.float64(-0.7852131979462759), np.float64(-0.19385790617234794)]","[np.float64(-0.7673590564959755), np.float64(-0.7673590564959755)]",19,"[np.float64(-0.7673590564959755), np.float64(-0.7673590564959755), np.float64(-0.7852131979462759), np.float64(-0.19385790617234794)]",-0.6284473042776436,0.4499527275221548,-0.3171197887889841
0,19,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.5525232784032855), np.float64(0.000234367305801654)]",0,0,1,[np.float64(0.4903124571897445)],[-0.27426947 -0.72573053],"[np.float64(0.19700239622721677), np.float64(-0.3119305381730371)]","[np.float64(-0.5525232784032855), np.float64(0.9997656326941984)]","[np.float64(-0.4903124571897445), np.float64(0.5096875428102555)]",19,"[np.float64(-0.4903124571897445), np.float64(0.5096875428102555), np.float64(-0.5525232784032855), np.float64(0.9997656326941984)]",0.11665435997785598,0.19700239622721677,-0.3119305381730371
0,20,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.5653535025213186), np.float64(0.10856042745651484)]",0,0,1,[np.float64(0.4987833867223841)],[-0.27847087 -0.72152913],"[np.float64(0.20250902343658936), np.float64(-0.24837808334922443)]","[np.float64(-0.5653535025213186), np.float64(0.8914395725434852)]","[np.float64(-0.4987833867223841), np.float64(0.5012166132776159)]",20,"[np.float64(-0.4987833867223841), np.float64(0.5012166132776159), np.float64(-0.5653535025213186), np.float64(0.8914395725434852)]",0.0821298241443496,0.20250902343658936,-0.24837808334922443
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3300291043247779), np.float64(-0.8541530804647489)]",0,0,1,[np.float64(-0.3762265539605672)],[-0.27731144 -0.72268856],"[np.float64(-0.307360510103116), np.float64(-0.7976233352269143)]","[np.float64(0.3300291043247779), np.float64(0.8541530804647489)]","[np.float64(0.3762265539605672), np.float64(0.3762265539605672)]",19,"[np.float64(0.3762265539605672), np.float64(0.3762265539605672), np.float64(0.3300291043247779), np.float64(0.8541530804647489)]",0.48415882317766534,-0.307360510103116,-0.7976233352269143
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3432032920777415), np.float64(-0.8437954594415616)]",0,0,1,[np.float64(-0.3441946925368279)],[ 0.15345177 -0.84654823],"[np.float64(-0.1296416163722271), np.float64(-0.8449791517696046)]","[np.float64(0.3432032920777415), np.float64(0.8437954594415616)]","[np.float64(0.3441946925368279), np.float64(0.3441946925368279)]",19,"[np.float64(0.3441946925368279), np.float64(0.3441946925368279), np.float64(0.3432032920777415), np.float64(0.8437954594415616)]",0.4688470341482397,-0.1296416163722271,-0.8449791517696046
0,20,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.39781676045036557), np.float64(0.44013124569124895)]",1,0,0,[np.float64(0.3187030971733339)],[-0.68370332 -0.31629668],"[np.float64(-0.06723687396318154), np.float64(0.11486723746390168)]","[np.float64(0.6021832395496345), np.float64(0.559868754308751)]","[np.float64(0.6812969028266661), np.float64(0.6812969028266661)]",20,"[np.float64(0.6812969028266661), np.float64(0.6812969028266661), np.float64(0.6021832395496345), np.float64(0.559868754308751)]",0.6311614498779294,-0.06723687396318154,0.11486723746390168
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.24710637029597385), np.float64(-0.4725254572872745)]",0,0,1,[np.float64(-0.22372655014893814)],[ 0.43419693 -0.56580307],"[np.float64(0.04585405002881052), np.float64(-0.5126348295562309)]","[np.float64(0.24710637029597385), np.float64(-0.5274745427127254)]","[np.float64(0.22372655014893814), np.float64(-0.7762734498510618)]",20,"[np.float64(0.22372655014893814), np.float64(-0.7762734498510618), np.float64(0.24710637029597385), np.float64(-0.5274745427127254)]",-0.20822876802971882,0.04585405002881052,-0.5126348295562309
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23762095511384007), np.float64(-0.4783257250602594)]",0,0,1,[np.float64(-0.2445472600743687)],[ 0.06945356 -0.93054644],"[np.float64(-0.10557891159854946), np.float64(-0.6727806304680085)]","[np.float64(0.23762095511384007), np.float64(-0.5216742749397406)]","[np.float64(0.2445472600743687), np.float64(-0.7554527399256313)]",20,"[np.float64(0.2445472600743687), np.float64(-0.7554527399256313), np.float64(0.23762095511384007), np.float64(-0.5216742749397406)]",-0.1987396999192908,-0.10557891159854946,-0.6727806304680085
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.17791658661310117), np.float64(-0.7046142560808737)]",0,0,1,[np.float64(-0.1454222575968098)],[ 0.34082331 -0.65917669],"[np.float64(0.045141569066605935), np.float64(-0.6850761025300245)]","[np.float64(-0.8220834133868988), np.float64(0.7046142560808737)]","[np.float64(-0.8545777424031902), np.float64(0.1454222575968098)]",21,"[np.float64(-0.8545777424031902), np.float64(0.1454222575968098), np.float64(-0.8220834133868988), np.float64(0.7046142560808737)]",-0.20665616052810137,0.045141569066605935,-0.6850761025300245
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.40705452181534935), np.float64(0.5007938393756484)]",1,0,0,[np.float64(0.32420920136954967)],[-0.68540543 -0.31459457],"[np.float64(-0.0627032578770769), np.float64(0.15017682375594552)]","[np.float64(0.5929454781846506), np.float64(-0.5007938393756484)]","[np.float64(0.6757907986304503), np.float64(-0.32420920136954967)]",21,"[np.float64(0.6757907986304503), np.float64(-0.32420920136954967), np.float64(0.5929454781846506), np.float64(-0.5007938393756484)]",0.11093330901747572,-0.0627032578770769,0.15017682375594552
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6627773858522048), np.float64(0.5968944968976992)]",1,0,0,[np.float64(0.5571570131626671)],[-0.35234078  0.64765922],"[np.float64(0.22627657493748046), np.float64(0.6187233282334124)]","[np.float64(0.3372226141477952), np.float64(-0.5968944968976992)]","[np.float64(0.4428429868373329), np.float64(-0.5571570131626671)]",21,"[np.float64(0.4428429868373329), np.float64(-0.5571570131626671), np.float64(0.3372226141477952), np.float64(-0.5968944968976992)]",-0.09349647726880955,0.22627657493748046,0.6187233282334124
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4080999423614329), np.float64(-0.3945839834052893)]",0,0,1,[np.float64(-0.4445244674379263)],[-0.39933919 -0.60066081],"[np.float64(-0.4043328172675172), np.float64(-0.4831970204195144)]","[np.float64(0.4080999423614329), np.float64(-0.6054160165947107)]","[np.float64(0.4445244674379263), np.float64(-0.5554755325620737)]",22,"[np.float64(0.4445244674379263), np.float64(-0.5554755325620737), np.float64(0.4080999423614329), np.float64(-0.6054160165947107)]",-0.0770667848393563,-0.4043328172675172,-0.4831970204195144
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.17108708768196484), np.float64(-0.7078624060337453)]",0,0,1,[np.float64(-0.15895571904833966)],[ 0.14896024 -0.85103976],"[np.float64(-0.03346673550597101), np.float64(-0.7694286669664858)]","[np.float64(-0.8289129123180352), np.float64(-0.2921375939662547)]","[np.float64(-0.8410442809516603), np.float64(-0.8410442809516603)]",21,"[np.float64(-0.8410442809516603), np.float64(-0.8410442809516603), np.float64(-0.8289129123180352), np.float64(-0.2921375939662547)]",-0.7007847670469026,-0.03346673550597101,-0.7694286669664858
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8111553360772347), np.float64(0.4297640377663434)]",1,0,0,[np.float64(0.3621520585557336)],[0.03226964 0.96773036],"[np.float64(0.4762344861889814), np.float64(0.6610895569018582)]","[np.float64(0.18884466392276533), np.float64(-0.4297640377663434)]","[np.float64(0.6378479414442664), np.float64(-0.3621520585557336)]",22,"[np.float64(0.6378479414442664), np.float64(-0.3621520585557336), np.float64(0.18884466392276533), np.float64(-0.4297640377663434)]",0.008694127261238666,0.4762344861889814,0.6610895569018582
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.40318270313101473), np.float64(-0.8364029473788974)]",0,0,1,[np.float64(-0.4533212173814207)],[-0.26083012 -0.73916988],"[np.float64(-0.34197109319990493), np.float64(-0.794592727590745)]","[np.float64(0.40318270313101473), np.float64(-0.16359705262110258)]","[np.float64(0.4533212173814207), np.float64(-0.5466787826185793)]",22,"[np.float64(0.4533212173814207), np.float64(-0.5466787826185793), np.float64(0.40318270313101473), np.float64(-0.16359705262110258)]",0.0365570213181884,-0.34197109319990493,-0.794592727590745
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6679505322165956), np.float64(0.3605715643504668)]",1,0,0,[np.float64(0.2107359808902073)],[-0.19209795 -0.80790205],"[np.float64(0.2981296853711809), np.float64(-0.14187209032795545)]","[np.float64(0.3320494677834044), np.float64(0.6394284356495332)]","[np.float64(0.7892640191097927), np.float64(0.7892640191097927)]",22,"[np.float64(0.7892640191097927), np.float64(0.7892640191097927), np.float64(0.3320494677834044), np.float64(0.6394284356495332)]",0.6375014854131307,0.2981296853711809,-0.14187209032795545
0,23,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.8942469882032514), np.float64(0.3094301071917672)]",0,0,1,[np.float64(0.23539883806122686)],[0.4500533 0.5499467],"[np.float64(0.7032437010743253), np.float64(0.41285224330083536)]","[np.float64(-0.8942469882032514), np.float64(0.6905698928082328)]","[np.float64(-0.23539883806122686), np.float64(0.7646011619387731)]",23,"[np.float64(-0.23539883806122686), np.float64(0.7646011619387731), np.float64(-0.8942469882032514), np.float64(0.6905698928082328)]",0.08138130712063191,0.7032437010743253,0.41285224330083536
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2938319585002317), np.float64(-0.6609670307069619)]",0,0,1,[np.float64(-0.2889409038346521)],[-0.032088 -0.967912],"[np.float64(-0.18128205707451578), np.float64(-0.7929533667735846)]","[np.float64(0.2938319585002317), np.float64(-0.33903296929303806)]","[np.float64(0.2889409038346521), np.float64(-0.7110590961653479)]",23,"[np.float64(0.2889409038346521), np.float64(-0.7110590961653479), np.float64(0.2938319585002317), np.float64(-0.33903296929303806)]",-0.11682980078087554,-0.18128205707451578,-0.7929533667735846
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.643857831506341), np.float64(0.6132808600273896)]",1,0,0,[np.float64(0.15300924473979746)],[0.18020491 0.81979509],"[np.float64(0.444487077058879), np.float64(0.7020819771153475)]","[np.float64(0.356142168493659), np.float64(0.3867191399726104)]","[np.float64(0.8469907552602025), np.float64(0.8469907552602025)]",24,"[np.float64(0.8469907552602025), np.float64(0.8469907552602025), np.float64(0.356142168493659), np.float64(0.3867191399726104)]",0.6092107047466686,0.444487077058879,0.7020819771153475
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8140522980412935), np.float64(0.5396115263323361)]",0,0,1,[np.float64(0.4869783875786347)],[ 0.73564316 -0.26435684],"[np.float64(0.7803363670060302), np.float64(0.19390512713192432)]","[np.float64(0.18594770195870647), np.float64(-0.5396115263323361)]","[np.float64(0.5130216124213653), np.float64(-0.4869783875786347)]",23,"[np.float64(0.5130216124213653), np.float64(-0.4869783875786347), np.float64(0.18594770195870647), np.float64(-0.5396115263323361)]",-0.08190514988272475,0.7803363670060302,0.19390512713192432
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8661176545897313), np.float64(0.3021824547461082)]",0,0,1,[np.float64(0.6665359519261126)],[ 0.63704569 -0.36295431],"[np.float64(0.7676167091797548), np.float64(0.016173645268889647)]","[np.float64(0.13388234541026867), np.float64(-0.3021824547461082)]","[np.float64(0.3334640480738874), np.float64(-0.6665359519261126)]",24,"[np.float64(0.3334640480738874), np.float64(-0.6665359519261126), np.float64(0.13388234541026867), np.float64(-0.3021824547461082)]",-0.1253430032970162,0.7676167091797548,0.016173645268889647
