block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,14,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8968431185934875), np.float64(0.28917167730287496)]",0,0,1,[np.float64(0.11258991068387209)],[ 0.71913691 -0.28086309],"[np.float64(0.8844036837704821), np.float64(0.24926924337021242)]","[np.float64(0.10315688140651247), np.float64(0.710828322697125)]","[np.float64(0.8874100893161279), np.float64(0.8874100893161279)]",14,"[np.float64(0.8874100893161279), np.float64(0.8874100893161279), np.float64(0.10315688140651247), np.float64(0.710828322697125)]",0.6472013456839734,0.8844036837704821,0.24926924337021242
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.32835233817468823), np.float64(0.13434158911875005)]",0,0,1,[np.float64(0.2313384029999167)],[0.85962976 0.14037024],"[np.float64(0.36554175749231793), np.float64(0.13476359489057962)]","[np.float64(0.6716476618253118), np.float64(-0.13434158911875005)]","[np.float64(0.7686615970000833), np.float64(-0.2313384029999167)]",13,"[np.float64(0.7686615970000833), np.float64(-0.2313384029999167), np.float64(0.6716476618253118), np.float64(-0.13434158911875005)]",0.2686573166766821,0.36554175749231793,0.13476359489057962
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8900027241174964), np.float64(-0.9996683624268147)]",0,0,1,[np.float64(-0.9186058950979346)],[ 0.41681268 -0.58318732],"[np.float64(-0.7985256458752734), np.float64(-0.9705146895029394)]","[np.float64(0.8900027241174964), np.float64(0.9996683624268147)]","[np.float64(0.9186058950979346), np.float64(0.9186058950979346)]",13,"[np.float64(0.9186058950979346), np.float64(0.9186058950979346), np.float64(0.8900027241174964), np.float64(0.9996683624268147)]",0.931720719185045,-0.7985256458752734,-0.9705146895029394
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.00012591711398353503), np.float64(-0.13038014033090828)]",0,0,1,[np.float64(-0.00022180831855444328)],[ 0.1236856 -0.8763144],"[np.float64(0.008540888927244594), np.float64(-0.18259553866449538)]","[np.float64(-0.9998740828860164), np.float64(-0.8696198596690917)]","[np.float64(-0.9997781916814455), np.float64(-0.9997781916814455)]",13,"[np.float64(-0.9997781916814455), np.float64(-0.9997781916814455), np.float64(-0.9998740828860164), np.float64(-0.8696198596690917)]",-0.9672625814794997,0.008540888927244594,-0.18259553866449538
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.3026009261999487), np.float64(-0.1499502543640222)]",0,0,1,[np.float64(-0.32151206328427706)],[ 0.74407043 -0.25592957],"[np.float64(-0.22933393127728885), np.float64(-0.1573688064698771)]","[np.float64(-0.6973990738000513), np.float64(0.1499502543640222)]","[np.float64(-0.6784879367157229), np.float64(0.32151206328427706)]",14,"[np.float64(-0.6784879367157229), np.float64(0.32151206328427706), np.float64(-0.6973990738000513), np.float64(0.1499502543640222)]",-0.22610617321686874,-0.22933393127728885,-0.1573688064698771
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7716397949793941), np.float64(0.020151238367812505)]",0,0,1,[np.float64(0.7309684410499708)],[0.95700991 0.04299009],"[np.float64(0.7846157031882399), np.float64(0.021749957824662124)]","[np.float64(0.22836020502060594), np.float64(-0.020151238367812505)]","[np.float64(0.26903155895002917), np.float64(-0.7309684410499708)]",14,"[np.float64(0.26903155895002917), np.float64(-0.7309684410499708), np.float64(0.22836020502060594), np.float64(-0.020151238367812505)]",-0.06343197886178706,0.7846157031882399,0.021749957824662124
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6600428118187545), np.float64(-0.8695570210496362)]",1,0,0,[np.float64(-0.6500776329114941)],[-0.05597828 -0.94402172],"[np.float64(-0.6177582944812803), np.float64(-0.8747695500863231)]","[np.float64(0.6600428118187545), np.float64(-0.13044297895036383)]","[np.float64(0.6500776329114941), np.float64(-0.3499223670885059)]",14,"[np.float64(0.6500776329114941), np.float64(-0.3499223670885059), np.float64(0.6600428118187545), np.float64(-0.13044297895036383)]",0.20743877467284472,-0.6177582944812803,-0.8747695500863231
0,15,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.922357530292994), np.float64(0.003022685755171877)]",0,0,1,[np.float64(0.9058389543674898)],[ 0.79747355 -0.20252645],"[np.float64(0.9136156516904769), np.float64(-0.011365753729697795)]","[np.float64(-0.922357530292994), np.float64(0.9969773142448282)]","[np.float64(-0.9058389543674898), np.float64(0.09416104563251015)]",15,"[np.float64(-0.9058389543674898), np.float64(0.09416104563251015), np.float64(-0.922357530292994), np.float64(0.9969773142448282)]",-0.1842645311957864,0.9136156516904769,-0.011365753729697795
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9649266603217858), np.float64(0.8933757515954313)]",0,0,1,[np.float64(0.6894064687393553)],[0.91529649 0.08470351],"[np.float64(0.9614525486866448), np.float64(0.836768694396367)]","[np.float64(0.035073339678214244), np.float64(-0.8933757515954313)]","[np.float64(0.3105935312606447), np.float64(-0.6894064687393553)]",15,"[np.float64(0.3105935312606447), np.float64(-0.6894064687393553), np.float64(0.035073339678214244), np.float64(-0.8933757515954313)]",-0.30927883734898187,0.9614525486866448,0.836768694396367
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7628843149079826), np.float64(-0.022492538154603336)]",1,0,0,[np.float64(-0.762529222149497)],[ 0.83056301 -0.16943699],"[np.float64(-0.6513430021480083), np.float64(-0.03277864976736555)]","[np.float64(0.7628843149079826), np.float64(-0.9775074618453967)]","[np.float64(0.762529222149497), np.float64(-0.23747077785050297)]",15,"[np.float64(0.762529222149497), np.float64(-0.23747077785050297), np.float64(0.7628843149079826), np.float64(-0.9775074618453967)]",0.07760882434039496,-0.6513430021480083,-0.03277864976736555
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.09900642177281316), np.float64(-0.9556493871568763)]",0,0,1,[np.float64(-0.8775271715190229)],[ 0.17194224 -0.82805776],"[np.float64(-0.08004001514482122), np.float64(-0.9467179729519999)]","[np.float64(0.09900642177281316), np.float64(0.9556493871568763)]","[np.float64(0.8775271715190229), np.float64(0.8775271715190229)]",15,"[np.float64(0.8775271715190229), np.float64(0.8775271715190229), np.float64(0.09900642177281316), np.float64(0.9556493871568763)]",0.7024275379919338,-0.08004001514482122,-0.9467179729519999
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.033662183402756465), np.float64(-0.1433474080735314)]",0,0,1,[np.float64(-0.30713451003165804)],[ 0.42594025 -0.57405975],"[np.float64(-0.0014900131815218272), np.float64(-0.1734972721253425)]","[np.float64(0.033662183402756465), np.float64(0.1433474080735314)]","[np.float64(0.30713451003165804), np.float64(0.30713451003165804)]",16,"[np.float64(0.30713451003165804), np.float64(0.30713451003165804), np.float64(0.033662183402756465), np.float64(0.1433474080735314)]",0.197819652884901,-0.0014900131815218272,-0.1734972721253425
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1144326472361974), np.float64(-0.6676474629725653)]",0,0,1,[np.float64(-0.916885227752324)],[ 0.84050718 -0.15949282],"[np.float64(-0.04758685906107772), np.float64(-0.6320766376958998)]","[np.float64(0.1144326472361974), np.float64(-0.3323525370274347)]","[np.float64(0.916885227752324), np.float64(-0.08311477224767605)]",16,"[np.float64(0.916885227752324), np.float64(-0.08311477224767605), np.float64(0.1144326472361974), np.float64(-0.3323525370274347)]",0.15396264142835264,-0.04758685906107772,-0.6320766376958998
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9880750645094072), np.float64(0.13400636273931466)]",0,0,1,[np.float64(0.8912922640587744)],[ 0.83158203 -0.16841797],"[np.float64(0.9771205523710282), np.float64(0.11283665972484216)]","[np.float64(0.011924935490592814), np.float64(-0.13400636273931466)]","[np.float64(0.10870773594122562), np.float64(-0.8912922640587744)]",16,"[np.float64(0.10870773594122562), np.float64(-0.8912922640587744), np.float64(0.011924935490592814), np.float64(-0.13400636273931466)]",-0.22616648884156765,0.9771205523710282,0.11283665972484216
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.31360156029961794), np.float64(0.8504534028632758)]",1,0,0,[np.float64(0.31704363402862146)],[ 0.78990654 -0.21009346],"[np.float64(0.34694290859090166), np.float64(0.7762151221751035)]","[np.float64(-0.31360156029961794), np.float64(-0.8504534028632758)]","[np.float64(-0.31704363402862146), np.float64(-0.31704363402862146)]",16,"[np.float64(-0.31704363402862146), np.float64(-0.31704363402862146), np.float64(-0.31360156029961794), np.float64(-0.8504534028632758)]",-0.4495355578050342,0.34694290859090166,0.7762151221751035
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9959455219331984), np.float64(0.020100954410897195)]",0,0,1,[np.float64(0.961952292420571)],[ 0.61515368 -0.38484632],"[np.float64(0.9692900932375311), np.float64(-0.008245354558208986)]","[np.float64(0.004054478066801592), np.float64(0.9798990455891028)]","[np.float64(0.03804770757942899), np.float64(0.03804770757942899)]",17,"[np.float64(0.03804770757942899), np.float64(0.03804770757942899), np.float64(0.004054478066801592), np.float64(0.9798990455891028)]",0.2650122347036906,0.9692900932375311,-0.008245354558208986
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.011445142356937197), np.float64(-0.021502111211029712)]",1,0,0,[np.float64(-0.10749707851108031)],[ 0.52096872 -0.47903128],"[np.float64(0.025823827976089613), np.float64(-0.053529153058216386)]","[np.float64(0.011445142356937197), np.float64(-0.9784978887889703)]","[np.float64(0.10749707851108031), np.float64(-0.8925029214889197)]",17,"[np.float64(0.10749707851108031), np.float64(-0.8925029214889197), np.float64(0.011445142356937197), np.float64(-0.9784978887889703)]",-0.43801464735246814,0.025823827976089613,-0.053529153058216386
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.047040234044942675), np.float64(0.28915415697351377)]",1,0,0,[np.float64(0.11096527191001751)],[ 0.70698941 -0.29301059],"[np.float64(0.09323667630244288), np.float64(0.24840262462601403)]","[np.float64(0.9529597659550573), np.float64(-0.28915415697351377)]","[np.float64(0.8890347280899825), np.float64(-0.11096527191001751)]",17,"[np.float64(0.8890347280899825), np.float64(-0.11096527191001751), np.float64(0.9529597659550573), np.float64(-0.28915415697351377)]",0.36046876629037716,0.09323667630244288,0.24840262462601403
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9986214774572875), np.float64(0.8530151431616345)]",0,0,1,[np.float64(0.9866833023471998)],[ 0.62777919 -0.37222081],"[np.float64(0.9726625175003346), np.float64(0.7672486266053775)]","[np.float64(0.0013785225427125347), np.float64(-0.8530151431616345)]","[np.float64(0.013316697652800191), np.float64(-0.9866833023471998)]",18,"[np.float64(0.013316697652800191), np.float64(-0.9866833023471998), np.float64(0.0013785225427125347), np.float64(-0.8530151431616345)]",-0.45625080632833037,0.9726625175003346,0.7672486266053775
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0017167713535405794), np.float64(-0.6673107178117501)]",0,0,1,[np.float64(-0.6876239774788782)],[ 0.46217435 -0.53782565],"[np.float64(0.030755607102934884), np.float64(-0.6582467631032)]","[np.float64(0.0017167713535405794), np.float64(-0.3326892821882499)]","[np.float64(0.6876239774788782), np.float64(-0.31237602252112184)]",18,"[np.float64(0.6876239774788782), np.float64(-0.31237602252112184), np.float64(0.0017167713535405794), np.float64(-0.3326892821882499)]",0.011068861030761754,0.030755607102934884,-0.6582467631032
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03890710006030711), np.float64(-0.9501471194458848)]",0,0,1,[np.float64(-0.3209098297133134)],[ 0.84100438 -0.15899562],"[np.float64(0.02268670337210036), np.float64(-0.8947665146564868)]","[np.float64(0.03890710006030711), np.float64(-0.049852880554115186)]","[np.float64(0.3209098297133134), np.float64(-0.6790901702866866)]",17,"[np.float64(0.3209098297133134), np.float64(-0.6790901702866866), np.float64(0.03890710006030711), np.float64(-0.049852880554115186)]",-0.09228153026679532,0.02268670337210036,-0.8947665146564868
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8570560351067413), np.float64(0.09831241337099467)]",0,0,1,[np.float64(0.03883784516850612)],[ 0.7726947 -0.2273053],"[np.float64(0.8511507415958447), np.float64(0.07551917338160027)]","[np.float64(0.14294396489325867), np.float64(-0.09831241337099467)]","[np.float64(0.9611621548314939), np.float64(-0.03883784516850612)]",18,"[np.float64(0.9611621548314939), np.float64(-0.03883784516850612), np.float64(0.14294396489325867), np.float64(-0.09831241337099467)]",0.24173896529631295,0.8511507415958447,0.07551917338160027
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.013228414020504415), np.float64(-0.9925220679168827)]",0,0,1,[np.float64(-0.11231844039965969)],[ 0.67419955 -0.32580045],"[np.float64(0.034891543626345216), np.float64(-0.9458515544972865)]","[np.float64(-0.9867715859794955), np.float64(0.9925220679168827)]","[np.float64(-0.8876815596003403), np.float64(0.11231844039965969)]",18,"[np.float64(-0.8876815596003403), np.float64(0.11231844039965969), np.float64(-0.9867715859794955), np.float64(0.9925220679168827)]",-0.19240315931582336,0.034891543626345216,-0.9458515544972865
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0005837022602037968), np.float64(-0.9500966076717625)]",0,0,1,[np.float64(-0.24066839211760732)],[ 0.47384611 -0.52615389],"[np.float64(0.0326263845256629), np.float64(-0.9204206175070867)]","[np.float64(0.0005837022602037968), np.float64(-0.049903392328237484)]","[np.float64(0.24066839211760732), np.float64(-0.7593316078823926)]",19,"[np.float64(0.24066839211760732), np.float64(-0.7593316078823926), np.float64(0.0005837022602037968), np.float64(-0.049903392328237484)]",-0.14199572645820474,0.0326263845256629,-0.9204206175070867
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.951399051936292), np.float64(0.014746862005649203)]",0,0,1,[np.float64(0.6635932458089772)],[ 0.79867763 -0.20132237],"[np.float64(0.9407085524815804), np.float64(-0.000377984153917401)]","[np.float64(0.04860094806370796), np.float64(-0.014746862005649203)]","[np.float64(0.33640675419102284), np.float64(-0.6635932458089772)]",19,"[np.float64(0.33640675419102284), np.float64(-0.6635932458089772), np.float64(0.04860094806370796), np.float64(-0.014746862005649203)]",-0.0733331013899739,0.9407085524815804,-0.000377984153917401
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9995313023354777), np.float64(0.12795227147424515)]",0,0,1,[np.float64(0.9953391558215199)],[ 0.44801092 -0.55198908],"[np.float64(0.9609248755790355), np.float64(0.08035637687808919)]","[np.float64(0.00046869766452228845), np.float64(0.8720477285257549)]","[np.float64(0.004660844178480117), np.float64(0.004660844178480117)]",19,"[np.float64(0.004660844178480117), np.float64(0.004660844178480117), np.float64(0.00046869766452228845), np.float64(0.8720477285257549)]",0.22045952863680934,0.9609248755790355,0.08035637687808919
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6644976607669716), np.float64(-0.1488783101875324)]",1,0,0,[np.float64(-0.6893114541398809)],[ 0.63968939 -0.36031061],"[np.float64(-0.57320456716692), np.float64(-0.1636785711280416)]","[np.float64(0.6644976607669716), np.float64(-0.8511216898124676)]","[np.float64(0.6893114541398809), np.float64(-0.31068854586011907)]",19,"[np.float64(0.6893114541398809), np.float64(-0.31068854586011907), np.float64(0.6644976607669716), np.float64(-0.8511216898124676)]",0.04799971980856643,-0.57320456716692,-0.1636785711280416
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9998406427940624), np.float64(0.8691928407211368)]",0,0,1,[np.float64(0.998368704537532)],[ 0.44938293 -0.55061707],"[np.float64(0.9613086032303968), np.float64(0.769806147302576)]","[np.float64(0.00015935720593762692), np.float64(-0.8691928407211368)]","[np.float64(0.0016312954624679854), np.float64(-0.998368704537532)]",20,"[np.float64(0.0016312954624679854), np.float64(-0.998368704537532), np.float64(0.00015935720593762692), np.float64(-0.8691928407211368)]",-0.4664427231475658,0.9613086032303968,0.769806147302576
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09967464911504575), np.float64(-0.7106186254637611)]",0,0,1,[np.float64(-0.8912590089489583)],[ 0.6858549 -0.3141451],"[np.float64(-0.04468758053198998), np.float64(-0.6828654785362952)]","[np.float64(-0.9003253508849542), np.float64(-0.2893813745362389)]","[np.float64(-0.10874099105104174), np.float64(-0.10874099105104174)]",20,"[np.float64(-0.10874099105104174), np.float64(-0.10874099105104174), np.float64(-0.9003253508849542), np.float64(-0.2893813745362389)]",-0.35179717688081913,-0.04468758053198998,-0.6828654785362952
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9834756776583393), np.float64(0.0022120293008473808)]",0,0,1,[np.float64(0.882257636033142)],[ 0.64654946 -0.35345054],"[np.float64(0.959890842448285), np.float64(-0.022684350524182394)]","[np.float64(0.01652432234166068), np.float64(-0.0022120293008473808)]","[np.float64(0.117742363966858), np.float64(-0.882257636033142)]",20,"[np.float64(0.117742363966858), np.float64(-0.882257636033142), np.float64(0.01652432234166068), np.float64(-0.0022120293008473808)]",-0.18755074475636768,0.959890842448285,-0.022684350524182394
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0001984587684692909), np.float64(-0.9925144911507644)]",0,0,1,[np.float64(-0.08423393724116257)],[ 0.38396122 -0.61603878],"[np.float64(0.026692719073583972), np.float64(-0.9661611910419504)]","[np.float64(0.0001984587684692909), np.float64(-0.0074855088492356)]","[np.float64(0.08423393724116257), np.float64(-0.9157660627588374)]",20,"[np.float64(0.08423393724116257), np.float64(-0.9157660627588374), np.float64(0.0001984587684692909), np.float64(-0.0074855088492356)]",-0.2097047938996103,0.026692719073583972,-0.9661611910419504
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999458185499812), np.float64(0.1303789261081706)]",0,0,1,[np.float64(0.9994290465881362)],[ 0.3190202 -0.6809798],"[np.float64(0.9522810252136027), np.float64(0.07358381524271883)]","[np.float64(5.418145001878649e-05), np.float64(-0.1303789261081706)]","[np.float64(0.0005709534118637505), np.float64(-0.9994290465881362)]",21,"[np.float64(0.0005709534118637505), np.float64(-0.9994290465881362), np.float64(5.418145001878649e-05), np.float64(-0.1303789261081706)]",-0.28229570945860605,0.9522810252136027,0.07358381524271883
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-6.747598127955891e-05), np.float64(-0.9988771736726146)]",0,0,1,[np.float64(-0.029481878034406897)],[ 0.2878725 -0.7121275],"[np.float64(0.020088322352409534), np.float64(-0.978804696500532)]","[np.float64(6.747598127955891e-05), np.float64(0.9988771736726146)]","[np.float64(0.029481878034406897), np.float64(0.029481878034406897)]",21,"[np.float64(0.029481878034406897), np.float64(0.029481878034406897), np.float64(6.747598127955891e-05), np.float64(0.9988771736726146)]",0.264477101430677,0.020088322352409534,-0.978804696500532
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6938893806991155), np.float64(-0.9565927938195642)]",0,0,1,[np.float64(-0.9619406531321354)],[ 0.64928 -0.35072],"[np.float64(-0.5998675240350777), np.float64(-0.9141816982370949)]","[np.float64(0.6938893806991155), np.float64(-0.04340720618043581)]","[np.float64(0.9619406531321354), np.float64(-0.03805934686786461)]",21,"[np.float64(0.9619406531321354), np.float64(-0.03805934686786461), np.float64(0.6938893806991155), np.float64(-0.04340720618043581)]",0.39359087019573763,-0.5998675240350777,-0.9141816982370949
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9943817304038354), np.float64(0.00033180439512710725)]",0,0,1,[np.float64(0.9587901726115997)],[ 0.48372949 -0.51627051],"[np.float64(0.958636073451086), np.float64(-0.03583035773701265)]","[np.float64(-0.9943817304038354), np.float64(-0.00033180439512710725)]","[np.float64(-0.9587901726115997), np.float64(-0.9587901726115997)]",21,"[np.float64(-0.9587901726115997), np.float64(-0.9587901726115997), np.float64(-0.9943817304038354), np.float64(-0.00033180439512710725)]",-0.7280734700055405,0.958636073451086,-0.03583035773701265
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.33808978833730396), np.float64(4.9770659269066076e-05)]",1,0,0,[np.float64(0.3355765604140599)],[ 0.24303695 -0.75696305],"[np.float64(0.3314360897386863), np.float64(-0.05294112670188613)]","[np.float64(0.661910211662696), np.float64(-4.9770659269066076e-05)]","[np.float64(0.6644234395859401), np.float64(-0.3355765604140599)]",22,"[np.float64(0.6644234395859401), np.float64(-0.3355765604140599), np.float64(0.661910211662696), np.float64(-4.9770659269066076e-05)]",0.2476768300438268,0.3314360897386863,-0.05294112670188613
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-2.2941833635050025e-05), np.float64(-0.14983157605089226)]",0,0,1,[np.float64(-0.010318657312042415)],[ 0.29559899 -0.70440101],"[np.float64(0.020670593157273577), np.float64(-0.18865143666477557)]","[np.float64(2.2941833635050025e-05), np.float64(-0.8501684239491077)]","[np.float64(0.010318657312042415), np.float64(-0.9896813426879576)]",22,"[np.float64(0.010318657312042415), np.float64(-0.9896813426879576), np.float64(2.2941833635050025e-05), np.float64(-0.8501684239491077)]",-0.457377041872847,0.020670593157273577,-0.18865143666477557
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.23592238943769928), np.float64(-0.9934889190729346)]",0,0,1,[np.float64(-0.3366792285962473)],[ 0.69674949 -0.30325051],"[np.float64(-0.1706353579678665), np.float64(-0.9451722305286353)]","[np.float64(0.23592238943769928), np.float64(0.9934889190729346)]","[np.float64(0.3366792285962473), np.float64(0.3366792285962473)]",22,"[np.float64(0.3366792285962473), np.float64(0.3366792285962473), np.float64(0.23592238943769928), np.float64(0.9934889190729346)]",0.47569244142578215,-0.1706353579678665,-0.9451722305286353
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999815783069936), np.float64(0.01955683891622559)]",0,0,1,[np.float64(0.9998001663058477)],[ 0.2263557 -0.7736443],"[np.float64(0.9458277664898065), np.float64(-0.035967241143607775)]","[np.float64(1.8421693006365203e-05), np.float64(-0.01955683891622559)]","[np.float64(0.00019983369415232932), np.float64(-0.9998001663058477)]",22,"[np.float64(0.00019983369415232932), np.float64(-0.9998001663058477), np.float64(1.8421693006365203e-05), np.float64(-0.01955683891622559)]",-0.2547846874587286,0.9458277664898065,-0.035967241143607775
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9007134682505956), np.float64(1.692202415148246e-05)]",0,0,1,[np.float64(0.11745179614492096)],[ 0.38479987 -0.61520013],"[np.float64(0.864599516701079), np.float64(-0.04304827128951405)]","[np.float64(0.09928653174940438), np.float64(-1.692202415148246e-05)]","[np.float64(0.882548203855079), np.float64(-0.11745179614492096)]",23,"[np.float64(0.882548203855079), np.float64(-0.11745179614492096), np.float64(0.09928653174940438), np.float64(-1.692202415148246e-05)]",0.21609150435885274,0.864599516701079,-0.04304827128951405
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08021361240881775), np.float64(-0.14902333786094024)]",1,0,0,[np.float64(-0.11783773000868655)],[ 0.82221834 -0.17778166],"[np.float64(-0.01704337573445428), np.float64(-0.15103642040492815)]","[np.float64(0.08021361240881775), np.float64(0.14902333786094024)]","[np.float64(0.11783773000868655), np.float64(0.11783773000868655)]",23,"[np.float64(0.11783773000868655), np.float64(0.11783773000868655), np.float64(0.08021361240881775), np.float64(0.14902333786094024)]",0.11622810257178277,-0.01704337573445428,-0.15103642040492815
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999937366243778), np.float64(0.0029335258374338403)]",0,0,1,[np.float64(0.9999300582070467)],[ 0.16056908 -0.83943092],"[np.float64(0.9412340105334146), np.float64(-0.05603198549844337)]","[np.float64(6.263375622150846e-06), np.float64(-0.0029335258374338403)]","[np.float64(6.99417929532764e-05), np.float64(-0.9999300582070467)]",23,"[np.float64(6.99417929532764e-05), np.float64(-0.9999300582070467), np.float64(6.263375622150846e-06), np.float64(-0.0029335258374338403)]",-0.2506968447189763,0.9412340105334146,-0.05603198549844337
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-7.800223435917007e-06), np.float64(-0.8724747364076338)]",0,0,1,[np.float64(-0.0036115300592148448)],[ 0.21143325 -0.78856675],"[np.float64(0.014793072998500925), np.float64(-0.8666011776528032)]","[np.float64(7.800223435917007e-06), np.float64(0.8724747364076338)]","[np.float64(0.0036115300592148448), np.float64(0.0036115300592148448)]",23,"[np.float64(0.0036115300592148448), np.float64(0.0036115300592148448), np.float64(7.800223435917007e-06), np.float64(0.8724747364076338)]",0.21992639918737486,0.014793072998500925,-0.8666011776528032
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-2.6520759682117824e-06), np.float64(-0.13087121046114514)]",0,0,1,[np.float64(-0.0012640355207251958)],[ 0.21231658 -0.78768342],"[np.float64(0.014859693975675886), np.float64(-0.1768480653225386)]","[np.float64(2.6520759682117824e-06), np.float64(-0.8691287895388549)]","[np.float64(0.0012640355207251958), np.float64(-0.9987359644792748)]",24,"[np.float64(0.0012640355207251958), np.float64(-0.9987359644792748), np.float64(2.6520759682117824e-06), np.float64(-0.8691287895388549)]",-0.4666495166053591,0.014859693975675886,-0.1768480653225386
