model,group,A,B,E,F,N
QLearning+novel,acute pain,86.5,61.0,47.5,28.0,5
QLearning+novel,acute pain,82.5,66.5,22.5,18.0,64
QLearning+novel,acute pain,83.0,41.0,33.5,47.5,38
QLearning+novel,acute pain,99.0,67.5,35.0,3.0,38
QLearning+novel,acute pain,92.0,57.0,43.0,21.5,22
QLearning+novel,acute pain,88.5,56.0,44.0,9.0,51
QLearning+novel,acute pain,80.5,63.0,42.5,10.5,53
QLearning+novel,acute pain,88.0,74.0,46.0,12.5,10
QLearning+novel,acute pain,95.0,67.0,34.5,18.5,19
QLearning+novel,acute pain,73.5,64.5,37.5,27.5,41
QLearning+novel,acute pain,93.5,71.5,33.5,15.5,21
QLearning+novel,acute pain,91.0,74.5,43.0,2.5,27
QLearning+novel,acute pain,92.5,68.0,41.5,21.0,6
QLearning+novel,acute pain,96.0,64.0,45.5,12.0,16
QLearning+novel,acute pain,75.5,63.5,41.5,14.5,55
ActorCritic+novel,acute pain,95.0,65.5,51.0,5.0,16
ActorCritic+novel,acute pain,67.0,23.5,75.0,38.5,39
ActorCritic+novel,acute pain,73.5,43.5,54.0,43.5,20
ActorCritic+novel,acute pain,93.0,55.5,57.0,10.0,20
ActorCritic+novel,acute pain,90.5,65.0,52.5,1.5,30
ActorCritic+novel,acute pain,88.5,31.0,43.5,45.5,32
ActorCritic+novel,acute pain,94.5,27.5,65.5,4.0,60
ActorCritic+novel,acute pain,68.5,41.0,57.5,32.5,45
ActorCritic+novel,acute pain,100.0,57.0,51.5,2.5,28
ActorCritic+novel,acute pain,99.0,47.5,58.5,1.0,37
ActorCritic+novel,acute pain,98.0,43.5,58.5,10.5,28
ActorCritic+novel,acute pain,79.5,29.0,68.0,15.5,61
ActorCritic+novel,acute pain,98.0,39.5,35.5,48.5,9
ActorCritic+novel,acute pain,83.5,67.0,49.5,9.5,30
ActorCritic+novel,acute pain,93.5,39.0,56.0,30.5,13
ActorCritic+novel,acute pain,99.0,63.5,49.5,2.5,21
ActorCritic+novel,acute pain,90.5,55.5,56.5,13.0,18
ActorCritic+novel,acute pain,90.5,48.0,61.5,15.5,19
ActorCritic+novel,acute pain,64.0,19.5,74.0,55.5,23
ActorCritic+novel,acute pain,70.5,39.5,71.5,31.5,23
ActorCritic+novel,acute pain,99.0,68.0,42.5,1.5,28
ActorCritic+novel,acute pain,82.5,77.5,50.5,9.5,11
ActorCritic+novel,acute pain,77.5,52.0,41.5,31.0,42
ActorCritic+novel,acute pain,95.5,69.5,39.0,6.0,30
ActorCritic+novel,acute pain,66.5,47.5,71.0,36.0,10
ActorCritic+novel,acute pain,82.5,58.5,50.5,20.5,25
ActorCritic+novel,acute pain,51.0,66.5,65.0,24.0,35
ActorCritic+novel,acute pain,75.0,32.0,76.0,32.5,18
ActorCritic+novel,acute pain,96.0,67.5,36.0,1.0,46
ActorCritic+novel,acute pain,69.0,50.5,51.0,22.5,58
ActorCritic+novel,acute pain,92.5,49.5,58.0,1.0,45
ActorCritic+novel,acute pain,96.5,38.5,58.5,25.5,12
ActorCritic+novel,acute pain,81.5,55.5,53.0,9.0,47
ActorCritic+novel,acute pain,70.0,66.0,49.5,35.0,11
ActorCritic+novel,acute pain,70.5,36.5,58.0,42.5,33
ActorCritic+novel,acute pain,91.0,50.0,57.0,18.5,17
ActorCritic+novel,acute pain,68.0,53.5,50.0,31.0,42
ActorCritic+novel,acute pain,88.0,25.5,81.0,20.0,21
ActorCritic+novel,acute pain,80.5,51.5,47.5,35.5,19
ActorCritic+novel,acute pain,86.5,43.0,46.5,6.5,77
ActorCritic+novel,acute pain,81.5,30.0,72.5,30.5,20
ActorCritic+novel,acute pain,93.5,65.5,38.5,10.0,33
ActorCritic+novel,acute pain,90.0,49.0,54.5,20.5,22
ActorCritic+novel,acute pain,63.5,27.5,67.0,40.5,48
ActorCritic+novel,acute pain,75.5,22.5,77.0,22.5,52
ActorCritic+novel,acute pain,82.5,69.0,40.5,30.0,7
ActorCritic+novel,acute pain,93.5,55.0,50.0,10.5,31
ActorCritic+novel,acute pain,69.0,61.0,45.0,27.0,42
ActorCritic+novel,acute pain,92.0,37.5,74.5,20.5,4
ActorCritic+novel,acute pain,95.0,66.0,49.0,3.5,22
ActorCritic+novel,acute pain,92.0,59.5,48.0,19.5,13
ActorCritic+novel,acute pain,91.5,64.5,53.5,7.0,18
ActorCritic+novel,acute pain,81.5,42.5,61.5,6.0,62
Relative+novel,acute pain,99.0,66.0,46.5,4.5,17
Relative+novel,acute pain,88.5,57.5,44.5,9.5,45
Relative+novel,acute pain,80.5,67.5,41.5,22.5,27
Relative+novel,acute pain,94.0,62.0,45.5,6.5,33
Relative+novel,acute pain,95.5,60.5,52.0,2.5,29
Relative+novel,acute pain,90.5,44.5,62.5,17.0,19
Relative+novel,acute pain,97.5,52.0,42.0,2.0,58
Relative+novel,acute pain,58.5,55.5,50.5,41.0,36
Relative+novel,acute pain,99.0,61.5,50.0,2.5,23
Relative+novel,acute pain,100.0,45.5,58.5,2.0,37
Relative+novel,acute pain,94.0,40.5,67.0,9.5,27
Relative+novel,acute pain,81.5,35.5,65.5,8.0,63
Relative+novel,acute pain,96.0,48.0,45.0,32.5,9
Relative+novel,acute pain,94.5,70.0,43.0,5.0,26
Relative+novel,acute pain,91.0,45.0,69.0,16.0,9
Relative+novel,acute pain,100.0,70.5,40.0,1.0,28
Relative+novel,acute pain,93.0,65.0,46.0,14.5,14
Relative+novel,acute pain,65.0,45.0,80.0,25.0,20
Relative+novel,acute pain,63.0,41.0,80.5,21.0,36
Relative+novel,acute pain,68.5,50.5,56.5,34.5,29
Relative+novel,acute pain,100.0,68.5,43.0,1.5,25
Relative+novel,acute pain,80.5,81.0,42.0,22.5,1
Relative+novel,acute pain,79.5,64.0,44.0,19.5,34
Relative+novel,acute pain,98.5,63.5,38.0,15.0,19
Relative+novel,acute pain,86.0,50.5,56.0,21.5,20
Relative+novel,acute pain,79.0,66.5,36.5,27.0,32
Relative+novel,acute pain,75.5,49.0,69.0,21.0,20
Relative+novel,acute pain,75.5,36.0,81.5,25.5,14
Relative+novel,acute pain,99.0,68.5,30.0,2.0,47
Relative+novel,acute pain,76.0,43.0,57.0,20.0,54
Relative+novel,acute pain,66.5,70.0,58.0,8.0,42
Relative+novel,acute pain,84.5,31.0,82.0,23.5,10
Relative+novel,acute pain,91.0,61.0,42.0,11.0,38
Relative+novel,acute pain,78.5,71.0,48.0,22.5,12
Relative+novel,acute pain,72.0,47.0,56.0,37.5,23
Relative+novel,acute pain,87.5,47.5,68.5,15.0,14
Relative+novel,acute pain,71.0,37.5,53.5,34.5,52
Relative+novel,acute pain,89.0,24.0,80.0,18.0,28
Relative+novel,acute pain,82.5,40.0,76.0,27.5,1
Relative+novel,acute pain,76.5,36.0,57.0,18.0,68
Relative+novel,acute pain,77.0,28.0,67.0,41.0,22
Relative+novel,acute pain,98.5,67.0,39.5,1.0,37
Relative+novel,acute pain,74.5,49.0,70.5,17.5,27
Relative+novel,acute pain,90.0,46.5,51.5,3.5,60
Relative+novel,acute pain,73.5,44.0,80.5,3.0,45
Relative+novel,acute pain,87.5,63.0,55.5,17.0,6
Relative+novel,acute pain,96.0,59.5,48.5,8.5,23
Relative+novel,acute pain,71.5,62.5,45.0,28.5,33
Relative+novel,acute pain,96.5,62.0,48.5,8.0,19
Relative+novel,acute pain,94.5,70.5,41.0,8.5,20
Relative+novel,acute pain,92.5,69.0,42.0,22.5,2
Relative+novel,acute pain,96.5,64.5,40.5,14.5,18
Relative+novel,acute pain,82.5,28.5,64.0,18.0,58
wRelative+novel,acute pain,99.0,68.5,44.0,5.0,17
wRelative+novel,acute pain,88.5,41.5,58.5,9.5,50
wRelative+novel,acute pain,81.0,58.0,40.0,35.0,22
wRelative+novel,acute pain,93.5,67.0,47.0,5.5,23
wRelative+novel,acute pain,98.0,56.0,50.0,5.5,29
wRelative+novel,acute pain,94.0,39.5,63.0,17.0,25
wRelative+novel,acute pain,97.5,52.0,45.0,3.0,51
wRelative+novel,acute pain,58.5,51.0,58.0,40.0,34
wRelative+novel,acute pain,100.0,62.0,48.5,3.5,22
wRelative+novel,acute pain,100.0,45.0,55.0,4.0,40
wRelative+novel,acute pain,92.5,41.5,71.0,9.0,21
wRelative+novel,acute pain,75.0,39.5,65.0,15.0,56
wRelative+novel,acute pain,96.0,41.0,54.5,32.5,3
wRelative+novel,acute pain,91.5,65.5,50.0,2.0,31
wRelative+novel,acute pain,96.5,38.0,68.0,16.0,13
wRelative+novel,acute pain,99.0,70.5,40.0,1.0,29
wRelative+novel,acute pain,93.0,64.5,48.5,14.5,10
wRelative+novel,acute pain,85.0,51.5,62.5,17.5,17
wRelative+novel,acute pain,64.5,35.5,88.0,13.0,43
wRelative+novel,acute pain,71.0,50.5,56.0,33.5,27
wRelative+novel,acute pain,98.0,68.5,43.5,0.0,30
wRelative+novel,acute pain,83.5,72.5,48.5,21.5,1
wRelative+novel,acute pain,80.5,70.5,40.5,15.0,35
wRelative+novel,acute pain,99.0,70.0,34.5,11.0,21
wRelative+novel,acute pain,90.5,63.0,51.5,11.5,18
wRelative+novel,acute pain,84.5,61.5,46.5,19.5,26
wRelative+novel,acute pain,78.5,52.0,66.0,13.5,29
wRelative+novel,acute pain,65.0,39.5,87.5,27.0,13
wRelative+novel,acute pain,98.0,70.5,27.5,3.0,47
wRelative+novel,acute pain,80.0,56.0,29.0,22.0,68
wRelative+novel,acute pain,93.0,51.5,57.0,0.5,43
wRelative+novel,acute pain,90.0,39.5,71.0,21.5,8
wRelative+novel,acute pain,93.5,56.5,42.5,5.0,50
wRelative+novel,acute pain,86.0,69.0,39.0,28.0,8
wRelative+novel,acute pain,65.5,48.5,54.5,46.5,20
wRelative+novel,acute pain,90.0,62.5,46.5,16.5,19
wRelative+novel,acute pain,67.5,51.0,45.0,35.5,48
wRelative+novel,acute pain,93.0,20.5,74.5,16.5,39
wRelative+novel,acute pain,85.0,44.5,61.0,34.0,4
wRelative+novel,acute pain,89.5,30.0,55.0,13.5,67
wRelative+novel,acute pain,76.5,43.0,60.0,28.5,33
wRelative+novel,acute pain,98.5,68.5,35.5,3.0,37
wRelative+novel,acute pain,86.0,53.0,60.5,14.0,22
wRelative+novel,acute pain,92.0,51.5,48.0,4.5,55
wRelative+novel,acute pain,64.5,56.5,75.0,2.0,50
wRelative+novel,acute pain,90.0,64.0,53.0,12.5,12
wRelative+novel,acute pain,95.5,63.0,44.5,5.5,32
wRelative+novel,acute pain,72.0,61.5,42.5,30.5,35
wRelative+novel,acute pain,100.0,64.5,43.0,10.5,16
wRelative+novel,acute pain,96.0,63.0,48.5,8.5,18
wRelative+novel,acute pain,93.5,61.5,52.0,19.0,1
wRelative+novel,acute pain,94.5,57.0,54.5,7.0,22
wRelative+novel,acute pain,84.5,38.0,64.0,5.0,62
Hybrid2012+novel,acute pain,99.0,66.5,46.0,4.5,19
Hybrid2012+novel,acute pain,85.0,45.0,48.0,19.5,51
Hybrid2012+novel,acute pain,75.5,54.0,49.0,34.5,22
Hybrid2012+novel,acute pain,96.5,64.0,43.0,5.0,31
Hybrid2012+novel,acute pain,96.5,56.5,55.5,4.0,23
Hybrid2012+novel,acute pain,87.0,74.5,42.0,1.0,38
Hybrid2012+novel,acute pain,97.0,38.5,51.5,3.0,64
Hybrid2012+novel,acute pain,52.5,49.5,64.0,33.5,46
Hybrid2012+novel,acute pain,99.0,62.0,47.0,3.5,26
Hybrid2012+novel,acute pain,99.0,51.5,56.0,3.0,30
Hybrid2012+novel,acute pain,97.0,49.0,61.0,4.5,27
Hybrid2012+novel,acute pain,83.5,34.0,65.0,14.5,52
Hybrid2012+novel,acute pain,100.0,47.5,43.5,29.5,11
Hybrid2012+novel,acute pain,92.0,74.5,35.0,8.0,31
Hybrid2012+novel,acute pain,97.0,38.5,62.5,22.5,9
Hybrid2012+novel,acute pain,98.5,71.0,40.5,1.5,27
Hybrid2012+novel,acute pain,95.0,66.0,48.5,8.5,14
Hybrid2012+novel,acute pain,87.0,55.5,59.0,15.0,17
Hybrid2012+novel,acute pain,60.0,38.0,83.0,32.0,22
Hybrid2012+novel,acute pain,74.0,52.0,59.0,30.0,20
Hybrid2012+novel,acute pain,99.0,64.5,48.5,1.0,25
Hybrid2012+novel,acute pain,87.5,78.5,40.5,15.0,8
Hybrid2012+novel,acute pain,76.5,64.5,45.0,24.0,30
Hybrid2012+novel,acute pain,99.0,69.5,26.0,16.0,29
Hybrid2012+novel,acute pain,89.5,55.5,55.5,12.5,23
Hybrid2012+novel,acute pain,81.0,56.0,57.0,18.5,23
Hybrid2012+novel,acute pain,71.0,58.0,63.5,23.5,19
Hybrid2012+novel,acute pain,69.0,46.0,71.5,28.5,20
Hybrid2012+novel,acute pain,97.0,71.0,27.5,3.0,48
Hybrid2012+novel,acute pain,70.0,49.5,48.5,25.5,58
Hybrid2012+novel,acute pain,93.0,53.5,56.0,0.0,42
Hybrid2012+novel,acute pain,93.5,41.5,70.5,13.0,14
Hybrid2012+novel,acute pain,86.5,60.5,49.0,6.5,42
Hybrid2012+novel,acute pain,91.0,54.5,51.0,21.0,15
Hybrid2012+novel,acute pain,75.0,48.5,57.0,31.0,26
Hybrid2012+novel,acute pain,97.0,53.0,47.5,20.5,14
Hybrid2012+novel,acute pain,64.5,51.0,55.5,37.0,33
Hybrid2012+novel,acute pain,89.5,33.5,75.5,12.5,27
Hybrid2012+novel,acute pain,89.0,37.5,70.0,29.5,1
Hybrid2012+novel,acute pain,86.5,35.0,54.0,10.0,71
Hybrid2012+novel,acute pain,80.5,46.5,66.0,21.0,21
Hybrid2012+novel,acute pain,98.0,70.0,32.5,2.5,40
Hybrid2012+novel,acute pain,90.5,42.5,64.0,16.5,21
Hybrid2012+novel,acute pain,87.5,46.5,53.0,1.0,67
Hybrid2012+novel,acute pain,74.5,44.5,68.5,5.5,58
Hybrid2012+novel,acute pain,93.0,46.0,66.5,16.0,9
Hybrid2012+novel,acute pain,93.0,67.0,47.5,4.5,25
Hybrid2012+novel,acute pain,75.0,65.5,46.5,19.5,36
Hybrid2012+novel,acute pain,97.5,66.0,46.5,7.0,16
Hybrid2012+novel,acute pain,99.0,61.0,48.0,5.0,25
Hybrid2012+novel,acute pain,96.0,61.5,44.5,23.0,4
Hybrid2012+novel,acute pain,91.5,64.0,42.5,19.5,14
Hybrid2012+novel,acute pain,81.0,43.0,56.0,5.0,72
QLearning+novel,no pain,98.5,67.0,47.0,9.5,7
QLearning+novel,no pain,81.0,69.0,37.5,2.5,64
QLearning+novel,no pain,99.0,68.0,30.0,0.0,52
QLearning+novel,no pain,85.0,62.0,55.0,12.5,20
QLearning+novel,no pain,98.0,46.5,40.5,1.0,71
QLearning+novel,no pain,97.0,70.5,45.5,1.0,22
QLearning+novel,no pain,91.5,73.0,39.5,12.5,18
QLearning+novel,no pain,77.0,45.0,52.0,27.0,44
QLearning+novel,no pain,94.0,62.5,44.5,26.0,0
QLearning+novel,no pain,92.0,71.0,40.0,8.5,26
QLearning+novel,no pain,94.0,58.5,42.0,4.5,48
QLearning+novel,no pain,71.0,55.5,23.5,33.0,77
QLearning+novel,no pain,93.0,67.0,36.5,7.5,39
QLearning+novel,no pain,100.0,67.5,40.0,3.0,29
QLearning+novel,no pain,64.5,51.5,53.5,30.5,46
QLearning+novel,no pain,89.5,65.5,48.5,14.0,15
QLearning+novel,no pain,75.0,56.0,44.5,26.0,45
QLearning+novel,no pain,84.5,70.5,49.0,16.5,10
QLearning+novel,no pain,97.0,59.0,38.5,8.5,42
QLearning+novel,no pain,77.0,66.5,47.0,26.0,17
QLearning+novel,no pain,97.5,67.0,28.5,7.0,45
QLearning+novel,no pain,96.0,71.0,38.5,5.0,29
QLearning+novel,no pain,89.5,57.0,30.0,37.0,22
QLearning+novel,no pain,85.0,48.5,46.0,11.0,63
QLearning+novel,no pain,86.0,63.0,52.5,6.5,33
QLearning+novel,no pain,87.5,66.0,51.5,12.5,15
QLearning+novel,no pain,80.5,65.5,49.0,18.5,22
QLearning+novel,no pain,88.0,63.0,38.5,3.0,58
QLearning+novel,no pain,55.0,48.5,43.0,38.5,73
QLearning+novel,no pain,72.0,58.0,33.0,32.5,54
QLearning+novel,no pain,75.5,53.0,49.0,22.5,46
QLearning+novel,no pain,98.0,67.0,32.0,2.5,46
QLearning+novel,no pain,95.0,63.5,29.0,4.5,62
QLearning+novel,no pain,78.0,66.0,50.0,27.0,10
QLearning+novel,no pain,96.5,69.5,31.0,6.0,40
QLearning+novel,no pain,94.5,73.0,40.0,16.0,7
QLearning+novel,no pain,64.0,61.0,44.5,42.5,27
QLearning+novel,no pain,88.5,60.5,38.5,22.0,30
QLearning+novel,no pain,88.5,50.0,38.0,6.5,76
QLearning+novel,no pain,96.5,65.5,43.5,19.0,3
QLearning+novel,no pain,99.0,67.0,34.5,1.5,43
QLearning+novel,no pain,94.5,57.0,50.5,9.0,28
QLearning+novel,no pain,73.0,89.0,38.5,5.0,34
QLearning+novel,no pain,73.0,70.5,48.0,11.0,41
QLearning+novel,no pain,94.5,51.0,30.5,4.5,82
QLearning+novel,no pain,88.0,57.5,29.0,34.5,32
QLearning+novel,no pain,95.0,58.5,24.0,13.5,63
QLearning+novel,no pain,91.0,51.0,49.5,13.0,38
QLearning+novel,no pain,96.0,58.5,45.5,6.5,35
QLearning+novel,no pain,92.5,74.5,37.5,10.0,20
QLearning+novel,no pain,79.0,65.5,48.0,22.0,21
QLearning+novel,no pain,88.5,54.0,42.0,17.0,44
QLearning+novel,no pain,95.0,71.5,40.5,17.5,4
QLearning+novel,no pain,99.0,63.0,32.0,8.0,43
QLearning+novel,no pain,96.5,70.0,41.5,11.5,12
QLearning+novel,no pain,74.5,60.5,57.5,7.0,46
QLearning+novel,no pain,94.5,71.0,44.0,2.5,26
QLearning+novel,no pain,98.5,65.0,34.5,0.5,50
QLearning+novel,no pain,97.0,71.5,24.5,3.5,52
QLearning+novel,no pain,95.5,68.0,31.5,7.0,43
QLearning+novel,no pain,93.5,47.0,40.5,22.5,39
QLearning+novel,no pain,99.0,68.0,41.0,1.5,31
QLearning+novel,no pain,68.0,63.5,54.5,15.5,44
QLearning+novel,no pain,94.5,65.5,46.5,3.0,29
QLearning+novel,no pain,99.0,71.0,30.5,0.0,46
QLearning+novel,no pain,81.0,62.0,28.0,22.0,58
QLearning+novel,no pain,73.0,58.5,45.0,29.0,36
QLearning+novel,no pain,92.5,72.0,41.5,2.5,31
QLearning+novel,no pain,64.5,69.0,44.5,9.0,70
QLearning+novel,no pain,74.0,69.5,55.5,24.0,7
QLearning+novel,no pain,97.0,67.0,31.5,3.0,50
QLearning+novel,no pain,91.5,65.5,44.5,15.5,16
QLearning+novel,no pain,95.0,73.0,40.0,4.0,25
QLearning+novel,no pain,86.5,57.5,40.0,16.5,45
QLearning+novel,no pain,96.0,67.5,35.0,9.0,33
QLearning+novel,no pain,94.0,65.5,39.5,1.0,47
QLearning+novel,no pain,86.0,63.5,24.5,4.5,84
QLearning+novel,no pain,97.0,66.0,30.5,5.0,48
QLearning+novel,no pain,99.0,69.5,38.5,4.5,27
QLearning+novel,no pain,82.5,65.5,36.5,27.5,26
QLearning+novel,no pain,78.0,57.5,46.5,29.0,26
QLearning+novel,no pain,73.0,67.0,47.0,3.0,64
QLearning+novel,no pain,82.0,38.0,35.0,27.5,78
QLearning+novel,no pain,54.5,61.5,48.0,37.5,42
QLearning+novel,no pain,84.0,66.5,38.0,10.5,46
QLearning+novel,no pain,96.5,65.0,44.5,2.0,32
QLearning+novel,no pain,98.0,68.0,33.0,1.0,47
QLearning+novel,no pain,73.5,55.5,50.0,31.5,29
QLearning+novel,no pain,99.0,60.5,33.5,8.5,43
QLearning+novel,no pain,91.5,51.5,48.0,27.5,13
QLearning+novel,no pain,91.0,57.5,39.0,7.5,55
QLearning+novel,no pain,90.5,56.0,60.0,10.5,16
QLearning+novel,no pain,94.5,63.5,29.0,0.0,69
QLearning+novel,no pain,83.5,74.0,35.5,14.5,34
QLearning+novel,no pain,87.5,64.0,40.0,18.0,30
QLearning+novel,no pain,79.0,57.5,33.5,19.5,64
QLearning+novel,no pain,97.0,69.5,42.5,8.0,15
QLearning+novel,no pain,74.0,74.5,55.0,13.5,16
QLearning+novel,no pain,97.0,62.5,30.0,13.5,41
QLearning+novel,no pain,96.5,65.0,30.5,13.0,37
QLearning+novel,no pain,75.5,55.5,58.0,12.5,43
QLearning+novel,no pain,79.0,62.5,53.0,27.0,9
QLearning+novel,no pain,80.0,63.0,52.0,28.5,4
QLearning+novel,no pain,97.0,70.5,41.5,2.0,27
QLearning+novel,no pain,93.0,73.5,39.0,3.0,32
QLearning+novel,no pain,99.0,71.0,31.5,5.0,35
QLearning+novel,no pain,91.5,59.0,30.5,12.5,58
QLearning+novel,no pain,94.5,63.5,43.5,12.0,23
ActorCritic+novel,no pain,94.5,67.5,48.0,9.5,12
ActorCritic+novel,no pain,91.5,60.5,33.0,8.0,59
ActorCritic+novel,no pain,99.0,64.5,32.0,0.0,55
ActorCritic+novel,no pain,77.5,43.5,74.0,23.0,15
ActorCritic+novel,no pain,99.0,50.5,38.0,1.0,66
ActorCritic+novel,no pain,96.5,68.0,48.5,1.5,21
ActorCritic+novel,no pain,82.0,44.5,57.5,36.0,10
ActorCritic+novel,no pain,69.5,41.5,62.0,25.0,51
ActorCritic+novel,no pain,92.5,59.5,56.0,10.5,13
ActorCritic+novel,no pain,93.5,63.0,39.0,17.5,23
ActorCritic+novel,no pain,97.5,22.0,62.0,12.0,57
ActorCritic+novel,no pain,58.5,26.5,66.0,31.5,77
ActorCritic+novel,no pain,92.5,56.5,38.5,12.5,45
ActorCritic+novel,no pain,98.5,63.0,47.0,4.5,23
ActorCritic+novel,no pain,62.5,50.5,54.5,30.0,51
ActorCritic+novel,no pain,85.5,61.5,55.0,14.5,18
ActorCritic+novel,no pain,72.0,57.0,39.5,25.0,57
ActorCritic+novel,no pain,87.0,76.0,31.5,24.5,12
ActorCritic+novel,no pain,97.0,51.5,42.5,6.0,52
ActorCritic+novel,no pain,80.0,65.0,56.0,14.0,19
ActorCritic+novel,no pain,97.0,65.5,37.0,0.5,46
ActorCritic+novel,no pain,98.5,63.5,42.0,9.0,25
ActorCritic+novel,no pain,88.5,52.0,56.0,16.5,22
ActorCritic+novel,no pain,68.0,59.0,56.5,6.0,64
ActorCritic+novel,no pain,84.0,56.0,59.5,7.5,34
ActorCritic+novel,no pain,90.0,61.0,49.5,15.0,18
ActorCritic+novel,no pain,87.5,53.0,40.0,32.0,23
ActorCritic+novel,no pain,85.0,62.0,26.0,18.5,62
ActorCritic+novel,no pain,57.0,30.5,65.5,31.0,73
ActorCritic+novel,no pain,73.0,31.5,60.0,29.5,57
ActorCritic+novel,no pain,85.5,29.0,69.0,14.5,50
ActorCritic+novel,no pain,100.0,65.0,33.5,3.0,44
ActorCritic+novel,no pain,98.0,58.0,39.0,2.0,52
ActorCritic+novel,no pain,88.0,32.5,60.0,38.0,13
ActorCritic+novel,no pain,94.5,73.5,33.0,3.5,39
ActorCritic+novel,no pain,95.0,60.5,35.5,30.5,10
ActorCritic+novel,no pain,81.5,31.0,72.5,26.0,26
ActorCritic+novel,no pain,84.0,45.0,59.5,20.5,31
ActorCritic+novel,no pain,74.0,71.5,35.0,2.5,76
ActorCritic+novel,no pain,94.5,50.5,64.0,11.0,12
ActorCritic+novel,no pain,97.5,64.5,39.0,1.0,43
ActorCritic+novel,no pain,97.5,45.0,64.5,9.5,16
ActorCritic+novel,no pain,77.0,62.0,56.5,3.5,48
ActorCritic+novel,no pain,63.5,49.0,83.5,4.5,44
ActorCritic+novel,no pain,91.0,43.0,39.0,5.5,83
ActorCritic+novel,no pain,78.5,29.0,73.5,29.5,29
ActorCritic+novel,no pain,94.0,56.5,26.5,15.5,58
ActorCritic+novel,no pain,72.0,23.5,78.5,29.0,41
ActorCritic+novel,no pain,97.5,52.0,51.5,6.0,34
ActorCritic+novel,no pain,87.0,69.5,49.5,3.0,31
ActorCritic+novel,no pain,91.0,54.5,46.5,22.0,21
ActorCritic+novel,no pain,88.5,60.0,29.0,26.5,38
ActorCritic+novel,no pain,94.5,69.0,41.0,14.0,15
ActorCritic+novel,no pain,98.5,57.0,33.5,15.5,39
ActorCritic+novel,no pain,98.5,63.5,47.5,10.0,13
ActorCritic+novel,no pain,90.5,28.5,70.0,10.5,47
ActorCritic+novel,no pain,97.5,63.0,52.0,0.0,25
ActorCritic+novel,no pain,94.0,68.0,41.5,0.0,41
ActorCritic+novel,no pain,73.0,45.5,62.0,16.0,52
ActorCritic+novel,no pain,97.5,52.0,40.0,3.5,58
ActorCritic+novel,no pain,96.5,56.0,48.5,5.5,35
ActorCritic+novel,no pain,98.5,70.5,41.0,3.0,23
ActorCritic+novel,no pain,88.0,40.0,61.5,11.0,44
ActorCritic+novel,no pain,95.5,45.5,69.5,3.0,23
ActorCritic+novel,no pain,98.0,65.0,33.5,1.5,50
ActorCritic+novel,no pain,88.5,34.0,60.5,8.5,61
ActorCritic+novel,no pain,71.0,43.0,58.5,40.0,25
ActorCritic+novel,no pain,86.0,68.5,51.0,8.0,22
ActorCritic+novel,no pain,84.0,45.5,55.0,10.0,57
ActorCritic+novel,no pain,74.5,65.0,59.5,21.0,11
ActorCritic+novel,no pain,96.5,53.5,43.0,5.0,50
ActorCritic+novel,no pain,86.5,60.0,56.5,16.0,12
ActorCritic+novel,no pain,96.5,67.0,43.5,3.0,29
ActorCritic+novel,no pain,91.5,58.5,43.5,10.5,40
ActorCritic+novel,no pain,96.5,58.5,43.0,16.5,21
ActorCritic+novel,no pain,87.5,64.5,42.5,3.5,50
ActorCritic+novel,no pain,94.0,49.5,36.5,2.5,77
ActorCritic+novel,no pain,89.5,61.0,36.0,5.5,59
ActorCritic+novel,no pain,97.0,63.0,49.5,1.0,28
ActorCritic+novel,no pain,89.0,54.5,52.5,22.0,15
ActorCritic+novel,no pain,78.5,52.5,54.0,29.5,20
ActorCritic+novel,no pain,89.0,9.0,71.5,21.5,62
ActorCritic+novel,no pain,51.5,41.0,44.5,52.5,64
ActorCritic+novel,no pain,57.0,55.0,55.5,30.0,50
ActorCritic+novel,no pain,82.5,59.0,50.0,8.0,46
ActorCritic+novel,no pain,98.5,51.5,48.5,9.0,34
ActorCritic+novel,no pain,78.5,45.0,52.0,24.0,47
ActorCritic+novel,no pain,74.0,46.0,51.5,40.0,27
ActorCritic+novel,no pain,95.0,63.5,37.0,4.5,46
ActorCritic+novel,no pain,76.0,28.0,54.5,61.5,11
ActorCritic+novel,no pain,93.5,53.0,41.5,4.0,60
ActorCritic+novel,no pain,85.5,30.5,85.0,21.5,7
ActorCritic+novel,no pain,99.0,58.5,30.5,2.5,63
ActorCritic+novel,no pain,79.0,71.0,43.5,13.0,35
ActorCritic+novel,no pain,91.5,48.0,60.5,10.5,27
ActorCritic+novel,no pain,61.5,53.0,76.5,1.0,61
ActorCritic+novel,no pain,97.5,66.0,45.5,2.0,27
ActorCritic+novel,no pain,87.5,55.0,63.0,10.5,17
ActorCritic+novel,no pain,93.5,49.5,48.0,15.0,36
ActorCritic+novel,no pain,99.0,54.5,43.0,12.5,30
ActorCritic+novel,no pain,82.5,49.0,47.0,26.5,38
ActorCritic+novel,no pain,96.0,45.5,66.5,11.0,14
ActorCritic+novel,no pain,79.5,58.5,59.0,24.0,10
ActorCritic+novel,no pain,97.5,64.0,43.5,3.0,32
ActorCritic+novel,no pain,98.0,53.5,58.0,1.0,28
ActorCritic+novel,no pain,100.0,66.0,28.5,13.0,34
ActorCritic+novel,no pain,74.0,65.5,43.0,18.5,44
ActorCritic+novel,no pain,91.0,61.0,49.5,15.5,16
Relative+novel,no pain,96.0,67.0,49.5,9.5,8
