block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.01593740731745305), np.float64(-0.9674366005409267)]",0,0,1,[np.float64(-0.00940222398935786)],[ 0.20628376 -0.79371624],"[np.float64(0.19517269890516906), np.float64(-0.8024022607560046)]","[np.float64(0.01593740731745305), np.float64(-0.03256339945907327)]","[np.float64(0.00940222398935786), np.float64(-0.9905977760106421)]",13,"[np.float64(0.00940222398935786), np.float64(-0.9905977760106421), np.float64(0.01593740731745305), np.float64(-0.03256339945907327)]",-0.24945538604072612,0.19517269890516906,-0.8024022607560046
0,14,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9423127884828858), np.float64(0.5973124998093995)]",0,0,1,[np.float64(0.9587713965486364)],[ 0.41788107 -0.58211893],"[np.float64(0.4441026563734778), np.float64(-0.5231473580601964)]","[np.float64(-0.9423127884828858), np.float64(-0.5973124998093995)]","[np.float64(-0.9587713965486364), np.float64(-0.9587713965486364)]",14,"[np.float64(-0.9587713965486364), np.float64(-0.9587713965486364), np.float64(-0.9423127884828858), np.float64(-0.5973124998093995)]",-0.8642920203473896,0.4441026563734778,-0.5231473580601964
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.004462474048886854), np.float64(-0.9846952022542356)]",0,0,1,[np.float64(-0.002162511517552308)],[ 0.12859783 -0.87140217],"[np.float64(0.12194481557925596), np.float64(-0.8770668208310115)]","[np.float64(-0.9955375259511131), np.float64(-0.015304797745764431)]","[np.float64(-0.9978374884824477), np.float64(-0.9978374884824477)]",14,"[np.float64(-0.9978374884824477), np.float64(-0.9978374884824477), np.float64(-0.9955375259511131), np.float64(-0.015304797745764431)]",-0.7516293251654432,0.12194481557925596,-0.8770668208310115
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-2.7201743880192022e-05), np.float64(-0.4231893517822172)]",0,0,1,[np.float64(-6.029945866636997e-06)],[ 0.17022932 -0.82977068],"[np.float64(0.16171648919616607), np.float64(-0.8094416183057508)]","[np.float64(2.7201743880192022e-05), np.float64(0.4231893517822172)]","[np.float64(6.029945866636997e-06), np.float64(6.029945866636997e-06)]",13,"[np.float64(6.029945866636997e-06), np.float64(6.029945866636997e-06), np.float64(2.7201743880192022e-05), np.float64(0.4231893517822172)]",0.10580715335445767,0.16171648919616607,-0.8094416183057508
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.27999961020505504), np.float64(0.58502619)]",0,0,1,[np.float64(0.2299999047190242)],[-0.43663668 -0.56336332],"[np.float64(-0.4008048696518472), np.float64(-0.5059438403378999)]","[np.float64(0.720000389794945), np.float64(-0.58502619)]","[np.float64(0.7700000952809758), np.float64(-0.2299999047190242)]",13,"[np.float64(0.7700000952809758), np.float64(-0.2299999047190242), np.float64(0.720000389794945), np.float64(-0.58502619)]",0.16874359758922414,-0.4008048696518472,-0.5059438403378999
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7983998908574154), np.float64(0.2749623093)]",0,0,1,[np.float64(0.8228999780853756)],[ 0.18650713 -0.81349287],"[np.float64(0.21710177118403762), np.float64(-0.7590701078938331)]","[np.float64(0.20160010914258464), np.float64(0.7250376907)]","[np.float64(0.17710002191462437), np.float64(0.17710002191462437)]",14,"[np.float64(0.17710002191462437), np.float64(0.17710002191462437), np.float64(0.20160010914258464), np.float64(0.7250376907)]",0.3202094609179583,0.21710177118403762,-0.7590701078938331
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-7.616488286453767e-06), np.float64(-0.19889899533764208)]",0,0,1,[np.float64(-1.386887549326509e-06)],[ 0.1702339 -0.8297661],"[np.float64(0.16172181962769924), np.float64(-0.7982227493147684)]","[np.float64(7.616488286453767e-06), np.float64(-0.8011010046623579)]","[np.float64(1.386887549326509e-06), np.float64(-0.9999986131124506)]",14,"[np.float64(1.386887549326509e-06), np.float64(-0.9999986131124506), np.float64(7.616488286453767e-06), np.float64(-0.8011010046623579)]",-0.4502726535997432,0.16172181962769924,-0.7982227493147684
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-2.132616720207055e-06), np.float64(-0.6234825278086917)]",0,0,1,[np.float64(-3.18984136345097e-07)],[ 0.10255118 -0.89744882],"[np.float64(0.09742351500887163), np.float64(-0.8837505047507269)]","[np.float64(2.132616720207055e-06), np.float64(-0.37651747219130827)]","[np.float64(3.18984136345097e-07), np.float64(-0.9999996810158637)]",15,"[np.float64(3.18984136345097e-07), np.float64(-0.9999996810158637), np.float64(2.132616720207055e-06), np.float64(-0.37651747219130827)]",-0.3441286754015789,0.09742351500887163,-0.8837505047507269
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2638475807752081), np.float64(0.28073687491041777)]",0,0,1,[np.float64(0.22051742120618634)],[-0.2135849 -0.7864151],"[np.float64(-0.18971327499081317), np.float64(-0.7330575022249055)]","[np.float64(0.7361524192247919), np.float64(-0.28073687491041777)]","[np.float64(0.7794825787938137), np.float64(-0.22051742120618634)]",15,"[np.float64(0.7794825787938137), np.float64(-0.22051742120618634), np.float64(0.7361524192247919), np.float64(-0.28073687491041777)]",0.25359517547550037,-0.18971327499081317,-0.7330575022249055
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7212494927336883), np.float64(-0.9928067450594907)]",0,0,1,[np.float64(-0.770497377649037)],[-0.29807693 -0.70192307],"[np.float64(-0.3192355628131961), np.float64(-0.7164672490764629)]","[np.float64(0.7212494927336883), np.float64(-0.007193254940509264)]","[np.float64(0.770497377649037), np.float64(-0.22950262235096297)]",15,"[np.float64(0.770497377649037), np.float64(-0.22950262235096297), np.float64(0.7212494927336883), np.float64(-0.007193254940509264)]",0.31376274827281325,-0.3192355628131961,-0.7164672490764629
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20194985796543274), np.float64(-0.9966191701779606)]",0,0,1,[np.float64(-0.17721439685927853)],[ 0.26196445 -0.73803555],"[np.float64(0.23876873678838903), np.float64(-0.7509647288222373)]","[np.float64(0.20194985796543274), np.float64(-0.003380829822039355)]","[np.float64(0.17721439685927853), np.float64(-0.8227856031407215)]",16,"[np.float64(0.17721439685927853), np.float64(-0.8227856031407215), np.float64(0.20194985796543274), np.float64(-0.003380829822039355)]",-0.11175054453451239,0.23876873678838903,-0.7509647288222373
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7938773226170582), np.float64(0.13194633120789634)]",0,0,1,[np.float64(0.8207190068774228)],[ 0.29736203 -0.70263797],"[np.float64(0.32218779342634013), np.float64(-0.6609087561441178)]","[np.float64(0.20612267738294177), np.float64(-0.13194633120789634)]","[np.float64(0.17928099312257717), np.float64(-0.8207190068774228)]",16,"[np.float64(0.17928099312257717), np.float64(-0.8207190068774228), np.float64(0.20612267738294177), np.float64(-0.13194633120789634)]",-0.14181541689495006,0.32218779342634013,-0.6609087561441178
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-5.971326816579754e-07), np.float64(-0.8230367880700851)]",0,0,1,[np.float64(-7.336635135937228e-08)],[ 0.06177797 -0.93822203],"[np.float64(0.05868903987857483), np.float64(-0.9324627696682952)]","[np.float64(-0.9999994028673184), np.float64(-0.17696321192991493)]","[np.float64(-0.9999999266336487), np.float64(-0.9999999266336487)]",16,"[np.float64(-0.9999999266336487), np.float64(-0.9999999266336487), np.float64(-0.9999994028673184), np.float64(-0.17696321192991493)]",-0.7942406170161327,0.05868903987857483,-0.9324627696682952
0,15,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9435519694400762), np.float64(0.659232285371)]",0,0,1,[np.float64(0.9592669949596364)],[ 0.31788936 -0.68211064],"[np.float64(0.3491724950163738), np.float64(-0.6150434891870799)]","[np.float64(0.056448030559923756), np.float64(0.340767714629)]","[np.float64(0.04073300504036359), np.float64(0.04073300504036359)]",15,"[np.float64(0.04073300504036359), np.float64(0.04073300504036359), np.float64(0.056448030559923756), np.float64(0.340767714629)]",0.11967043881741274,0.3491724950163738,-0.6150434891870799
0,16,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9841945514432213), np.float64(0.83983917412437)]",0,0,1,[np.float64(0.9906314088407164)],[ 0.34796029 -0.65203971],"[np.float64(0.37977200545967893), np.float64(-0.5774457634062635)]","[np.float64(-0.9841945514432213), np.float64(-0.83983917412437)]","[np.float64(-0.9906314088407164), np.float64(-0.9906314088407164)]",16,"[np.float64(-0.9906314088407164), np.float64(-0.9906314088407164), np.float64(-0.9841945514432213), np.float64(-0.83983917412437)]",-0.951324135812256,0.37977200545967893,-0.5774457634062635
0,17,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9422856503327763), np.float64(0.06201477566771127)]",0,0,1,[np.float64(0.9587653715818072)],[ 0.26000454 -0.73999546],"[np.float64(0.2941185968217087), np.float64(-0.6998949469115445)]","[np.float64(0.05771434966722366), np.float64(0.9379852243322887)]","[np.float64(0.04123462841819281), np.float64(0.04123462841819281)]",17,"[np.float64(0.04123462841819281), np.float64(0.04123462841819281), np.float64(0.05771434966722366), np.float64(0.9379852243322887)]",0.2695422077089745,0.2941185968217087,-0.6998949469115445
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.7200001671971509), np.float64(-0.91682729039294)]",0,0,1,[np.float64(-0.7700000168742608)],[-0.31005368 -0.68994632],"[np.float64(-0.3305510047368453), np.float64(-0.7012903681426593)]","[np.float64(-0.2799998328028491), np.float64(0.91682729039294)]","[np.float64(-0.22999998312573922), np.float64(0.7700000168742608)]",17,"[np.float64(-0.22999998312573922), np.float64(0.7700000168742608), np.float64(-0.2799998328028491), np.float64(0.91682729039294)]",0.2942068728346531,-0.3305510047368453,-0.7012903681426593
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.056545960230321185), np.float64(-0.9984110099836415)]",0,0,1,[np.float64(-0.04075931127763405)],[ 0.23803 -0.76197],"[np.float64(0.223301202387328), np.float64(-0.773792050100338)]","[np.float64(0.056545960230321185), np.float64(-0.0015889900163584825)]","[np.float64(0.04075931127763405), np.float64(-0.9592406887223659)]",17,"[np.float64(0.04075931127763405), np.float64(-0.9592406887223659), np.float64(0.056545960230321185), np.float64(-0.0015889900163584825)]",-0.21588110180769227,0.223301202387328,-0.773792050100338
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9838399820931774), np.float64(0.5591469445638243)]",0,0,1,[np.float64(0.9905160354638156)],[ 0.29072898 -0.70927102],"[np.float64(0.32538452950406166), np.float64(-0.645850122372406)]","[np.float64(0.016160017906822643), np.float64(-0.5591469445638243)]","[np.float64(0.009483964536184386), np.float64(-0.9905160354638156)]",18,"[np.float64(0.009483964536184386), np.float64(-0.9905160354638156), np.float64(0.016160017906822643), np.float64(-0.5591469445638243)]",-0.38100474939615825,0.32538452950406166,-0.645850122372406
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.275574474404102), np.float64(0.3947244118384539)]",0,0,1,[np.float64(0.2278452240333647)],[-0.24542644 -0.75457356],"[np.float64(-0.21937639233312897), np.float64(-0.6971086633547431)]","[np.float64(0.724425525595898), np.float64(-0.3947244118384539)]","[np.float64(0.7721547759666353), np.float64(-0.2278452240333647)]",17,"[np.float64(0.7721547759666353), np.float64(-0.2278452240333647), np.float64(0.724425525595898), np.float64(-0.3947244118384539)]",0.21850266642267868,-0.21937639233312897,-0.6971086633547431
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7971608528331485), np.float64(0.18552047356407333)]",0,0,1,[np.float64(0.8224044015276739)],[ 0.28281239 -0.71718761],"[np.float64(0.30852981491721276), np.float64(-0.6720522040462409)]","[np.float64(0.20283914716685147), np.float64(-0.18552047356407333)]","[np.float64(0.1775955984723261), np.float64(-0.8224044015276739)]",18,"[np.float64(0.1775955984723261), np.float64(-0.8224044015276739), np.float64(0.20283914716685147), np.float64(-0.18552047356407333)]",-0.15687253236314241,0.30852981491721276,-0.6720522040462409
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.01583286886448993), np.float64(-0.9992531746923116)]",0,0,1,[np.float64(-0.009374641593855829)],[ 0.16206601 -0.83793399],"[np.float64(0.15317106762166574), np.float64(-0.8459999476697253)]","[np.float64(0.01583286886448993), np.float64(-0.0007468253076884368)]","[np.float64(0.009374641593855829), np.float64(-0.9906253584061442)]",18,"[np.float64(0.009374641593855829), np.float64(-0.9906253584061442), np.float64(0.01583286886448993), np.float64(-0.0007468253076884368)]",-0.2415411683138717,0.15317106762166574,-0.8459999476697253
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9216000468152022), np.float64(-0.43090882648468176)]",1,0,0,[np.float64(-0.94710000388108)],[-0.72922182 -0.27077818],"[np.float64(-0.7388407304493846), np.float64(-0.27878471321560955)]","[np.float64(0.9216000468152022), np.float64(-0.5690911735153182)]","[np.float64(0.94710000388108), np.float64(-0.052899996118920045)]",18,"[np.float64(0.94710000388108), np.float64(-0.052899996118920045), np.float64(0.9216000468152022), np.float64(-0.5690911735153182)]",0.3116772202655109,-0.7388407304493846,-0.27878471321560955
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.004433203282057182), np.float64(-0.9996489921053864)]",0,0,1,[np.float64(-0.0021561675665868404)],[ 0.10196598 -0.89803402],"[np.float64(0.09664601966257726), np.float64(-0.9031147697785892)]","[np.float64(-0.9955667967179428), np.float64(0.9996489921053864)]","[np.float64(-0.9978438324334131), np.float64(0.0021561675665868404)]",19,"[np.float64(-0.9978438324334131), np.float64(0.0021561675665868404), np.float64(-0.9955667967179428), np.float64(0.9996489921053864)]",-0.2479013673698457,0.09664601966257726,-0.9031147697785892
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.721241296918976), np.float64(-0.46983502628953155)]",1,0,0,[np.float64(-0.770495918540315)],[-0.42998605 -0.57001395],"[np.float64(-0.4445488087610502), np.float64(-0.5650050073993752)]","[np.float64(0.721241296918976), np.float64(0.46983502628953155)]","[np.float64(0.770495918540315), np.float64(0.770495918540315)]",20,"[np.float64(0.770495918540315), np.float64(0.770495918540315), np.float64(0.721241296918976), np.float64(0.46983502628953155)]",0.6830170400722844,-0.4445488087610502,-0.5650050073993752
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9432050387932815), np.float64(0.08719462257511447)]",0,0,1,[np.float64(0.959153012351365)],[ 0.25060018 -0.74939982],"[np.float64(0.28523042362002016), np.float64(-0.7075700971908881)]","[np.float64(0.05679496120671845), np.float64(0.9128053774248855)]","[np.float64(0.040846987648635036), np.float64(0.040846987648635036)]",19,"[np.float64(0.040846987648635036), np.float64(0.040846987648635036), np.float64(0.05679496120671845), np.float64(0.9128053774248855)]",0.2628235784822185,0.28523042362002016,-0.7075700971908881
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9954751949860896), np.float64(0.2627990639449974)]",0,0,1,[np.float64(0.9978186881566776)],[ 0.17947122 -0.82052878],"[np.float64(0.22027141569750544), np.float64(-0.766362390854549)]","[np.float64(0.0045248050139103935), np.float64(-0.2627990639449974)]","[np.float64(0.0021813118433223755), np.float64(-0.9978186881566776)]",19,"[np.float64(0.0021813118433223755), np.float64(-0.9978186881566776), np.float64(0.0045248050139103935), np.float64(-0.2627990639449974)]",-0.3134779088111106,0.22027141569750544,-0.766362390854549
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.433152022003145), np.float64(-0.8406544714157109)]",0,0,1,[np.float64(-0.9878330008926484)],[-0.25022062 -0.74977938],"[np.float64(-0.2593671927241049), np.float64(-0.7543231319468378)]","[np.float64(-0.5668479779968549), np.float64(-0.15934552858428908)]","[np.float64(-0.01216699910735164), np.float64(-0.01216699910735164)]",19,"[np.float64(-0.01216699910735164), np.float64(-0.01216699910735164), np.float64(-0.5668479779968549), np.float64(-0.15934552858428908)]",-0.18763187619896182,-0.2593671927241049,-0.7543231319468378
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9987330545961051), np.float64(0.12351556005414877)]",0,0,1,[np.float64(0.9994982982760359)],[ 0.10912294 -0.89087706],"[np.float64(0.1536034433757808), np.float64(-0.8401574313513169)]","[np.float64(0.0012669454038949368), np.float64(-0.12351556005414877)]","[np.float64(0.0005017017239641319), np.float64(-0.9994982982760359)]",20,"[np.float64(0.0005017017239641319), np.float64(-0.9994982982760359), np.float64(0.0012669454038949368), np.float64(-0.12351556005414877)]",-0.28031130280058136,0.1536034433757808,-0.8401574313513169
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8412825661608805), np.float64(-0.9251076015653842)]",0,0,1,[np.float64(-0.9972015902053091)],[-0.25523897 -0.74476103],"[np.float64(-0.2845411527254577), np.float64(-0.7537783556608554)]","[np.float64(0.8412825661608805), np.float64(-0.07489239843461581)]","[np.float64(0.9972015902053091), np.float64(-0.002798409794690926)]",20,"[np.float64(0.9972015902053091), np.float64(-0.002798409794690926), np.float64(0.8412825661608805), np.float64(-0.07489239843461581)]",0.44019833703422073,-0.2845411527254577,-0.7537783556608554
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9840974108621189), np.float64(0.5709814726103039)]",0,0,1,[np.float64(0.9906051928408139)],[ 0.28108306 -0.71891694],"[np.float64(0.3162337808788232), np.float64(-0.6544220160337676)]","[np.float64(0.015902589137881118), np.float64(0.42901852738969615)]","[np.float64(0.009394807159186058), np.float64(0.009394807159186058)]",20,"[np.float64(0.009394807159186058), np.float64(0.009394807159186058), np.float64(0.015902589137881118), np.float64(0.42901852738969615)]",0.11592768271148735,0.3162337808788232,-0.6544220160337676
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9996452552869094), np.float64(0.05805231322544992)]",0,0,1,[np.float64(0.9998846086034883)],[ 0.06597006 -0.93402994],"[np.float64(0.1126538160970388), np.float64(-0.8844258310060341)]","[np.float64(0.0003547447130906045), np.float64(-0.05805231322544992)]","[np.float64(0.00011539139651173258), np.float64(-0.9998846086034883)]",21,"[np.float64(0.00011539139651173258), np.float64(-0.9998846086034883), np.float64(0.0003547447130906045), np.float64(-0.05805231322544992)]",-0.26436669642983396,0.1126538160970388,-0.8844258310060341
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9955472750413933), np.float64(0.7983612921268428)]",0,0,1,[np.float64(0.9978391943533872)],[ 0.28808623 -0.71191377],"[np.float64(0.3234592835296318), np.float64(-0.6364000156160956)]","[np.float64(-0.9955472750413933), np.float64(0.20163870787315719)]","[np.float64(-0.9978391943533872), np.float64(0.0021608056466128067)]",21,"[np.float64(-0.9978391943533872), np.float64(0.0021608056466128067), np.float64(-0.9955472750413933), np.float64(0.20163870787315719)]",-0.4473967389687526,0.3234592835296318,-0.6364000156160956
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3389834095519187), np.float64(-0.13155380736106886)]",0,0,1,[np.float64(-0.17721406126427242)],[0.71717928 0.28282072],"[np.float64(0.6643711485044442), np.float64(0.2621019906499063)]","[np.float64(0.3389834095519187), np.float64(0.13155380736106886)]","[np.float64(0.17721406126427242), np.float64(0.17721406126427242)]",21,"[np.float64(0.17721406126427242), np.float64(0.17721406126427242), np.float64(0.3389834095519187), np.float64(0.13155380736106886)]",0.2062413348603831,0.6643711485044442,0.2621019906499063
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.23555911852504652), np.float64(-0.9648005727357306)]",0,0,1,[np.float64(-0.22935636574722107)],[ 0.41174278 -0.58825722],"[np.float64(0.37937768100615765), np.float64(-0.6070843917043764)]","[np.float64(0.23555911852504652), np.float64(0.9648005727357306)]","[np.float64(0.22935636574722107), np.float64(0.22935636574722107)]",21,"[np.float64(0.22935636574722107), np.float64(0.22935636574722107), np.float64(0.23555911852504652), np.float64(0.9648005727357306)]",0.41476810568880484,0.37937768100615765,-0.6070843917043764
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.27875323701159016), np.float64(0.9052298072996161)]",0,0,1,[np.float64(0.22950301470127898)],[-0.40828002 -0.59171998],"[np.float64(-0.3739283548342004), np.float64(-0.5168724929502393)]","[np.float64(0.7212467629884098), np.float64(-0.9052298072996161)]","[np.float64(0.770496985298721), np.float64(-0.22950301470127898)]",22,"[np.float64(0.770496985298721), np.float64(-0.22950301470127898), np.float64(0.7212467629884098), np.float64(-0.9052298072996161)]",0.08925273157155894,-0.3739283548342004,-0.5168724929502393
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06595655318701305), np.float64(-0.4534562691857934)]",0,0,1,[np.float64(-0.05275196412186084)],[ 0.5748201 -0.4251799],"[np.float64(0.542781270215849), np.float64(-0.42659371558409004)]","[np.float64(0.06595655318701305), np.float64(-0.5465437308142066)]","[np.float64(0.05275196412186084), np.float64(-0.9472480358781392)]",22,"[np.float64(0.05275196412186084), np.float64(-0.9472480358781392), np.float64(0.06595655318701305), np.float64(-0.5465437308142066)]",-0.34377081234586804,0.542781270215849,-0.42659371558409004
0,22,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9999006714803347), np.float64(0.02728458721596146)]",0,0,1,[np.float64(0.9999734599788023)],[ 0.03979489 -0.96020511],"[np.float64(0.08780017506253475), np.float64(-0.9108306291506838)]","[np.float64(-0.9999006714803347), np.float64(0.9727154127840385)]","[np.float64(-0.9999734599788023), np.float64(2.654002119772958e-05)]",22,"[np.float64(-0.9999734599788023), np.float64(2.654002119772958e-05), np.float64(-0.9999006714803347), np.float64(0.9727154127840385)]",-0.2567830446634752,0.08780017506253475,-0.9108306291506838
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.09491535467453724), np.float64(-0.061830289459702356)]",0,0,1,[np.float64(-0.040759234090782664)],[0.68149638 0.31850362],"[np.float64(0.6426757959487877), np.float64(0.2994869218445004)]","[np.float64(0.09491535467453724), np.float64(0.061830289459702356)]","[np.float64(0.040759234090782664), np.float64(0.040759234090782664)]",22,"[np.float64(0.040759234090782664), np.float64(0.040759234090782664), np.float64(0.09491535467453724), np.float64(0.061830289459702356)]",0.05956602807895123,0.6426757959487877,0.2994869218445004
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.018467834892363658), np.float64(-0.7431244465173229)]",0,0,1,[np.float64(-0.01213295174802799)],[ 0.3696546 -0.6303454],"[np.float64(0.35024847728503206), np.float64(-0.6359843532962158)]","[np.float64(-0.9815321651076363), np.float64(-0.2568755534826771)]","[np.float64(-0.987867048251972), np.float64(-0.987867048251972)]",23,"[np.float64(-0.987867048251972), np.float64(-0.987867048251972), np.float64(-0.9815321651076363), np.float64(-0.2568755534826771)]",-0.8035354537735643,0.35024847728503206,-0.6359843532962158
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.27997218801449375), np.float64(0.5428237559915019)]",1,0,0,[np.float64(0.22999389579512453)],[-0.43530734 -0.56469266],"[np.float64(-0.3995433613465247), np.float64(-0.5093168414531755)]","[np.float64(0.7200278119855062), np.float64(-0.5428237559915019)]","[np.float64(0.7700061042048755), np.float64(-0.22999389579512453)]",23,"[np.float64(0.7700061042048755), np.float64(-0.22999389579512453), np.float64(0.7200278119855062), np.float64(-0.5428237559915019)]",0.1793040661009388,-0.3995433613465247,-0.5093168414531755
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.026576299308870427), np.float64(-0.029060236046060103)]",0,0,1,[np.float64(-0.00937462384088001)],[0.67374431 0.32625569],"[np.float64(0.6387282799513613), np.float64(0.3084898932808922)]","[np.float64(0.026576299308870427), np.float64(-0.9709397639539399)]","[np.float64(0.00937462384088001), np.float64(-0.9906253761591199)]",23,"[np.float64(0.00937462384088001), np.float64(-0.9906253761591199), np.float64(0.026576299308870427), np.float64(-0.9709397639539399)]",-0.48140355424082737,0.6387282799513613,0.3084898932808922
0,24,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6615869283668121), np.float64(0.15199065167762055)]",0,0,1,[np.float64(0.052898596032878636)],[ 0.08922652 -0.91077348],"[np.float64(0.11784453935729068), np.float64(-0.8576352744771688)]","[np.float64(0.3384130716331879), np.float64(0.8480093483223794)]","[np.float64(0.9471014039671214), np.float64(0.9471014039671214)]",24,"[np.float64(0.9471014039671214), np.float64(0.9471014039671214), np.float64(0.3384130716331879), np.float64(0.8480093483223794)]",0.7701563069724524,0.11784453935729068,-0.8576352744771688
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7251709937698618), np.float64(-0.8792684898631418)]",0,0,1,[np.float64(-0.7727905789020465)],[-0.23816367 -0.76183633],"[np.float64(-0.2625140364614245), np.float64(-0.7677079377202256)]","[np.float64(0.7251709937698618), np.float64(0.8792684898631418)]","[np.float64(0.7727905789020465), np.float64(0.7727905789020465)]",24,"[np.float64(0.7727905789020465), np.float64(0.7727905789020465), np.float64(0.7251709937698618), np.float64(0.8792684898631418)]",0.7875051603592742,-0.2625140364614245,-0.7677079377202256
