block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6975), np.float64(-0.6355950598777915)]",0,0,1,[np.float64(-0.7299608095444489)],[ 0.15093258 -0.84906742],"[np.float64(0.09154230120935655), np.float64(-0.8341243529820886)]","[np.float64(0.6975), np.float64(-0.3644049401222085)]","[np.float64(0.7299608095444489), np.float64(-0.27003919045555114)]",13,"[np.float64(0.7299608095444489), np.float64(-0.27003919045555114), np.float64(0.6975), np.float64(-0.3644049401222085)]",0.19825416974167231,0.09154230120935655,-0.8341243529820886
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9516375919072189), np.float64(0.0016544095224896476)]",0,0,1,[np.float64(0.6290964675890043)],[0.49965242 0.50034758],"[np.float64(0.531291384282492), np.float64(0.4654390558175876)]","[np.float64(0.04836240809278114), np.float64(0.9983455904775104)]","[np.float64(0.3709035324109957), np.float64(0.3709035324109957)]",13,"[np.float64(0.3709035324109957), np.float64(0.3709035324109957), np.float64(0.04836240809278114), np.float64(0.9983455904775104)]",0.4471287658480707,0.531291384282492,0.4654390558175876
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3012043952457606), np.float64(0.0)]",0,0,1,[np.float64(0.2696483134490649)],[ 0.50615085 -0.49384915],"[np.float64(0.491804594164827), np.float64(-0.4592797135023762)]","[np.float64(0.6987956047542394), np.float64(0.0)]","[np.float64(0.7303516865509351), np.float64(-0.2696483134490649)]",13,"[np.float64(0.7303516865509351), np.float64(-0.2696483134490649), np.float64(0.6987956047542394), np.float64(0.0)]",0.2898747444640274,0.491804594164827,-0.4592797135023762
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.039288031914258656), np.float64(-0.32107494465175523)]",0,0,1,[np.float64(-0.03031633601498287)],[-0.15853241 -0.84146759],"[np.float64(-0.15018530213923453), np.float64(-0.8050401062203865)]","[np.float64(0.039288031914258656), np.float64(0.32107494465175523)]","[np.float64(0.03031633601498287), np.float64(0.03031633601498287)]",14,"[np.float64(0.03031633601498287), np.float64(0.03031633601498287), np.float64(0.039288031914258656), np.float64(0.32107494465175523)]",0.1052489121489949,-0.15018530213923453,-0.8050401062203865
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9734006755489704), np.float64(0.07153860085591537)]",0,0,1,[np.float64(0.8071301631462822)],[0.48901427 0.51098573],"[np.float64(0.522921321926325), np.float64(0.4802244274220169)]","[np.float64(0.026599324451029638), np.float64(0.9284613991440847)]","[np.float64(0.19286983685371784), np.float64(0.19286983685371784)]",14,"[np.float64(0.19286983685371784), np.float64(0.19286983685371784), np.float64(0.026599324451029638), np.float64(0.9284613991440847)]",0.3352000993256375,0.522921321926325,0.4802244274220169
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.383625), np.float64(-0.6611034056863461)]",0,0,1,[np.float64(-0.37957962096311343)],[ 0.16519883 -0.83480117],"[np.float64(0.12678116352925992), np.float64(-0.8226423248687843)]","[np.float64(0.383625), np.float64(-0.33889659431365393)]","[np.float64(0.37957962096311343), np.float64(-0.6204203790368865)]",14,"[np.float64(0.37957962096311343), np.float64(-0.6204203790368865), np.float64(0.383625), np.float64(-0.33889659431365393)]",-0.049028088096856756,0.12678116352925992,-0.8226423248687843
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6156624173851684), np.float64(0.0)]",0,0,1,[np.float64(0.6202171229935137)],[ 0.50475248 -0.49524752],"[np.float64(0.5125161779250509), np.float64(-0.46058019129191086)]","[np.float64(0.38433758261483164), np.float64(0.0)]","[np.float64(0.3797828770064863), np.float64(-0.6202171229935137)]",14,"[np.float64(0.3797828770064863), np.float64(-0.6202171229935137), np.float64(0.38433758261483164), np.float64(0.0)]",0.03597583415695105,0.5125161779250509,-0.46058019129191086
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7886143295618426), np.float64(0.0)]",0,0,1,[np.float64(0.8025129039566271)],[ 0.48363912 -0.51636088],"[np.float64(0.5049873841269517), np.float64(-0.4802156189423772)]","[np.float64(0.21138567043815737), np.float64(1.0)]","[np.float64(0.1974870960433729), np.float64(0.1974870960433729)]",15,"[np.float64(0.1974870960433729), np.float64(0.1974870960433729), np.float64(0.21138567043815737), np.float64(1.0)]",0.4015899656312258,0.5049873841269517,-0.4802156189423772
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02160841755284226), np.float64(-0.2985996985261324)]",0,0,1,[np.float64(-0.01576449472779109)],[-0.15819844 -0.84180156],"[np.float64(-0.14863713662490727), np.float64(-0.803777431500621)]","[np.float64(0.02160841755284226), np.float64(-0.7014003014738677)]","[np.float64(0.01576449472779109), np.float64(-0.9842355052722089)]",15,"[np.float64(0.01576449472779109), np.float64(-0.9842355052722089), np.float64(0.02160841755284226), np.float64(-0.7014003014738677)]",-0.41206572361636085,-0.14863713662490727,-0.803777431500621
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.011884629654063242), np.float64(-0.3476977196293031)]",0,0,1,[np.float64(-0.00819753725845137)],[-0.14495387 -0.85504613],"[np.float64(-0.13563902305692366), np.float64(-0.8195317413929121)]","[np.float64(0.011884629654063242), np.float64(-0.6523022803706968)]","[np.float64(0.00819753725845137), np.float64(-0.9918024627415486)]",16,"[np.float64(0.00819753725845137), np.float64(-0.9918024627415486), np.float64(0.011884629654063242), np.float64(-0.6523022803706968)]",-0.40600564404993267,-0.13563902305692366,-0.8195317413929121
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.21099374999999998), np.float64(-0.6848261672883018)]",0,0,1,[np.float64(-0.197381402900819)],[ 0.16546294 -0.83453706],"[np.float64(0.13911096942011109), np.float64(-0.8240572997900701)]","[np.float64(0.21099374999999998), np.float64(0.6848261672883018)]","[np.float64(0.197381402900819), np.float64(0.197381402900819)]",15,"[np.float64(0.197381402900819), np.float64(0.197381402900819), np.float64(0.21099374999999998), np.float64(0.6848261672883018)]",0.32264568077248496,0.13911096942011109,-0.8240572997900701
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.11604656249999999), np.float64(-0.6368883355781206)]",0,0,1,[np.float64(-0.10263832950842587)],[ 0.17343839 -0.82656161],"[np.float64(0.15317444370111455), np.float64(-0.813284480414354)]","[np.float64(0.11604656249999999), np.float64(0.6368883355781206)]","[np.float64(0.10263832950842587), np.float64(0.10263832950842587)]",16,"[np.float64(0.10263832950842587), np.float64(0.10263832950842587), np.float64(0.11604656249999999), np.float64(0.6368883355781206)]",0.23955288927374307,0.15317444370111455,-0.813284480414354
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9853703715519337), np.float64(0.1365308987960013)]",0,0,1,[np.float64(0.8997076848360668)],[0.48360757 0.51639243],"[np.float64(0.5187309673216889), np.float64(0.48980212160266645)]","[np.float64(-0.9853703715519337), np.float64(-0.1365308987960013)]","[np.float64(-0.8997076848360668), np.float64(-0.8997076848360668)]",15,"[np.float64(-0.8997076848360668), np.float64(-0.8997076848360668), np.float64(-0.9853703715519337), np.float64(-0.1365308987960013)]",-0.7303291600050171,0.5187309673216889,0.48980212160266645
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5419537043535636), np.float64(0.1269737358802812)]",0,0,1,[np.float64(0.46784799611475475)],[0.5118816 0.4881184],"[np.float64(0.513986645082865), np.float64(0.462838275733504)]","[np.float64(-0.5419537043535636), np.float64(-0.1269737358802812)]","[np.float64(-0.46784799611475475), np.float64(-0.46784799611475475)]",16,"[np.float64(-0.46784799611475475), np.float64(-0.46784799611475475), np.float64(-0.5419537043535636), np.float64(-0.1269737358802812)]",-0.40115585811583854,0.513986645082865,0.462838275733504
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8837378812590134), np.float64(0.07)]",0,0,1,[np.float64(0.8973067100574461)],[ 0.49543424 -0.50456576],"[np.float64(0.5226154990841467), np.float64(-0.464346152603984)]","[np.float64(0.11626211874098658), np.float64(0.9299999999999999)]","[np.float64(0.10269328994255389), np.float64(0.10269328994255389)]",16,"[np.float64(0.10269328994255389), np.float64(0.10269328994255389), np.float64(0.11626211874098658), np.float64(0.9299999999999999)]",0.31291217465652355,0.5226154990841467,-0.464346152603984
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.29807453739446), np.float64(0.11808557436866153)]",1,0,0,[np.float64(0.24328095797967247)],[0.52745861 0.47254139],"[np.float64(0.5114017270597625), np.float64(0.447729480763656)]","[np.float64(0.70192546260554), np.float64(-0.11808557436866153)]","[np.float64(0.7567190420203276), np.float64(-0.24328095797967247)]",17,"[np.float64(0.7567190420203276), np.float64(-0.24328095797967247), np.float64(0.70192546260554), np.float64(-0.11808557436866153)]",0.2743194930693834,0.5114017270597625,0.447729480763656
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.063825609375), np.float64(-0.5923061520876521)]",0,0,1,[np.float64(-0.05337193134438146)],[ 0.17761132 -0.82238868],"[np.float64(0.1607107387250475), np.float64(-0.8062828992648381)]","[np.float64(-0.936174390625), np.float64(0.5923061520876521)]","[np.float64(-0.9466280686556185), np.float64(0.05337193134438146)]",17,"[np.float64(-0.9466280686556185), np.float64(0.05337193134438146), np.float64(-0.936174390625), np.float64(0.5923061520876521)]",-0.3092810939621462,0.1607107387250475,-0.8062828992648381
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9360558346924573), np.float64(0.1351)]",0,0,1,[np.float64(0.946599489229872)],[ 0.50160574 -0.49839426],"[np.float64(0.5320172427280148), np.float64(-0.4540496657004573)]","[np.float64(0.06394416530754266), np.float64(0.8649)]","[np.float64(0.053400510770127974), np.float64(0.053400510770127974)]",17,"[np.float64(0.053400510770127974), np.float64(0.053400510770127974), np.float64(0.06394416530754266), np.float64(0.8649)]",0.2589112967119497,0.5320172427280148,-0.4540496657004573
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.48510408515625), np.float64(-0.5508447214415165)]",0,0,1,[np.float64(-0.5077534042990783)],[ 0.15433682 -0.84566318],"[np.float64(0.10957595842432408), np.float64(-0.8250258861156446)]","[np.float64(-0.51489591484375), np.float64(0.5508447214415165)]","[np.float64(-0.49224659570092166), np.float64(0.5077534042990783)]",18,"[np.float64(-0.49224659570092166), np.float64(0.5077534042990783), np.float64(-0.51489591484375), np.float64(0.5508447214415165)]",0.012863903798980808,0.10957595842432408,-0.8250258861156446
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9648307090808516), np.float64(0.195643)]",0,0,1,[np.float64(0.9722317343995335)],[ 0.50482523 -0.49517477],"[np.float64(0.5370256103979816), np.float64(-0.446817529237678)]","[np.float64(0.035169290919148444), np.float64(0.804357)]","[np.float64(0.027768265600466524), np.float64(0.027768265600466524)]",18,"[np.float64(0.027768265600466524), np.float64(0.027768265600466524), np.float64(0.035169290919148444), np.float64(0.804357)]",0.22376570553002037,0.5370256103979816,-0.446817529237678
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.006536546309734783), np.float64(-0.3933588792552519)]",0,0,1,[np.float64(-0.004262719374394712)],[-0.1328795 -0.8671205],"[np.float64(-0.12403549572906995), np.float64(-0.833957184060479)]","[np.float64(0.006536546309734783), np.float64(-0.6066411207447481)]","[np.float64(0.004262719374394712), np.float64(-0.9957372806256053)]",17,"[np.float64(0.004262719374394712), np.float64(-0.9957372806256053), np.float64(0.006536546309734783), np.float64(-0.6066411207447481)]",-0.397894783921556,-0.12403549572906995,-0.833957184060479
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0035951004703541306), np.float64(-0.4358237577073843)]",0,0,1,[np.float64(-0.0022166140746852506)],[-0.12184766 -0.87815234],"[np.float64(-0.11356998081508454), np.float64(-0.847189339257357)]","[np.float64(0.0035951004703541306), np.float64(-0.5641762422926158)]","[np.float64(0.0022166140746852506), np.float64(-0.9977833859253148)]",18,"[np.float64(0.0022166140746852506), np.float64(-0.9977833859253148), np.float64(0.0035951004703541306), np.float64(-0.5641762422926158)]",-0.3890369784182228,-0.11356998081508454,-0.847189339257357
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.34720931977684777), np.float64(0.06494706590276383)]",1,0,0,[np.float64(0.1265060981494297)],[0.56142515 0.43857485],"[np.float64(0.5464300404679285), np.float64(0.4124209065296442)]","[np.float64(0.6527906802231522), np.float64(-0.06494706590276383)]","[np.float64(0.8734939018505703), np.float64(-0.1265060981494297)]",18,"[np.float64(0.8734939018505703), np.float64(-0.1265060981494297), np.float64(0.6527906802231522), np.float64(-0.06494706590276383)]",0.33370785450538226,0.5464300404679285,0.4124209065296442
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0019773052586947717), np.float64(-0.4753160946678674)]",0,0,1,[np.float64(-0.0011526393188363304)],[-0.11175311 -0.88824689],"[np.float64(-0.10406880134728468), np.float64(-0.8593417366475746)]","[np.float64(0.0019773052586947717), np.float64(-0.5246839053321326)]","[np.float64(0.0011526393188363304), np.float64(-0.9988473606811636)]",19,"[np.float64(0.0011526393188363304), np.float64(-0.9988473606811636), np.float64(0.0019773052586947717), np.float64(-0.5246839053321326)]",-0.3801003303589413,-0.10406880134728468,-0.8593417366475746
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9806568899944683), np.float64(0.25194799)]",0,0,1,[np.float64(0.9855605018877575)],[ 0.50650216 -0.49349784],"[np.float64(0.539692987172685), np.float64(-0.44131663582692776)]","[np.float64(0.019343110005531683), np.float64(-0.25194799)]","[np.float64(0.014439498112242544), np.float64(-0.9855605018877575)]",19,"[np.float64(0.014439498112242544), np.float64(-0.9855605018877575), np.float64(0.019343110005531683), np.float64(-0.25194799)]",-0.30093147094249584,0.539692987172685,-0.44131663582692776
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0010875178922821246), np.float64(-0.5120439680411166)]",0,0,1,[np.float64(-0.0005993724457948918)],[-0.10250707 -0.89749293],"[np.float64(-0.09540770175048724), np.float64(-0.8705115022648505)]","[np.float64(0.0010875178922821246), np.float64(-0.4879560319588834)]","[np.float64(0.0005993724457948918), np.float64(-0.9994006275542051)]",20,"[np.float64(0.0005993724457948918), np.float64(-0.9994006275542051), np.float64(0.0010875178922821246), np.float64(-0.4879560319588834)]",-0.37141744229375284,-0.09540770175048724,-0.8705115022648505
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.39290466739246843), np.float64(0.0357208862465201)]",0,0,1,[np.float64(0.06578317103770345)],[0.59548579 0.40451421],"[np.float64(0.5813051102052805), np.float64(0.3786986785494486)]","[np.float64(0.6070953326075316), np.float64(0.9642791137534799)]","[np.float64(0.9342168289622965), np.float64(0.9342168289622965)]",19,"[np.float64(0.9342168289622965), np.float64(0.9342168289622965), np.float64(0.6070953326075316), np.float64(0.9642791137534799)]",0.8599520260714011,0.5813051102052805,0.3786986785494486
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9893612894969576), np.float64(0.2343116307)]",0,0,1,[np.float64(0.9924914609816339)],[ 0.46544825 -0.53455175],"[np.float64(0.5021221615424418), np.float64(-0.4807313145733451)]","[np.float64(0.010638710503042437), np.float64(-0.2343116307)]","[np.float64(0.007508539018366123), np.float64(-0.9924914609816339)]",20,"[np.float64(0.007508539018366123), np.float64(-0.9924914609816339), np.float64(0.010638710503042437), np.float64(-0.2343116307)]",-0.30216396054005634,0.5021221615424418,-0.4807313145733451
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7168072468359374), np.float64(-0.5122855909406103)]",0,0,1,[np.float64(-0.7440317702355207)],[ 0.14855163 -0.85144837],"[np.float64(0.08797650733409236), np.float64(-0.8277069767532346)]","[np.float64(0.7168072468359374), np.float64(-0.4877144090593897)]","[np.float64(0.7440317702355207), np.float64(-0.2559682297644793)]",19,"[np.float64(0.7440317702355207), np.float64(-0.2559682297644793), np.float64(0.7168072468359374), np.float64(-0.4877144090593897)]",0.1792890945618973,0.08797650733409236,-0.8277069767532346
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6660975670658577), np.float64(0.1032204242092637)]",0,0,1,[np.float64(0.5142072489396058)],[0.56065904 0.43934096],"[np.float64(0.5680397371522549), np.float64(0.4158125222370036)]","[np.float64(0.33390243293414235), np.float64(0.8967795757907363)]","[np.float64(0.4857927510603942), np.float64(0.4857927510603942)]",20,"[np.float64(0.4857927510603942), np.float64(0.4857927510603942), np.float64(0.33390243293414235), np.float64(0.8967795757907363)]",0.5505668777114168,0.5680397371522549,0.4158125222370036
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3942439857597656), np.float64(-0.5464255995747676)]",0,0,1,[np.float64(-0.38689652052247075)],[ 0.16345842 -0.83654158],"[np.float64(0.12441925104374335), np.float64(-0.8162334619233068)]","[np.float64(0.3942439857597656), np.float64(-0.45357440042523245)]","[np.float64(0.38689652052247075), np.float64(-0.6131034794775292)]",20,"[np.float64(0.38689652052247075), np.float64(-0.6131034794775292), np.float64(0.3942439857597656), np.float64(-0.45357440042523245)]",-0.07138434340513132,0.12441925104374335,-0.8162334619233068
0,21,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9941487092233267), np.float64(0.217909816551)]",0,0,1,[np.float64(0.9960955597104496)],[ 0.42740005 -0.57259995],"[np.float64(0.46707245559364496), np.float64(-0.5172642668934176)]","[np.float64(-0.9941487092233267), np.float64(-0.217909816551)]","[np.float64(-0.9960955597104496), np.float64(-0.9960955597104496)]",21,"[np.float64(-0.9960955597104496), np.float64(-0.9960955597104496), np.float64(-0.9941487092233267), np.float64(-0.217909816551)]",-0.8010624112988064,0.46707245559364496,-0.5172642668934176
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2168341921678711), np.float64(-0.5781758076045338)]",0,0,1,[np.float64(-0.2011861906716848)],[ 0.16410534 -0.83589466],"[np.float64(0.1374395740765598), np.float64(-0.8178543390040065)]","[np.float64(-0.7831658078321289), np.float64(-0.4218241923954662)]","[np.float64(-0.7988138093283152), np.float64(-0.7988138093283152)]",21,"[np.float64(-0.7988138093283152), np.float64(-0.7988138093283152), np.float64(-0.7831658078321289), np.float64(-0.4218241923954662)]",-0.7006544047210564,0.1374395740765598,-0.8178543390040065
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0005981348407551685), np.float64(-0.5462008902782385)]",0,0,1,[np.float64(-0.0003116736718133438)],[-0.09403289 -0.90596711],"[np.float64(-0.08749245922202349), np.float64(-0.8807834725363061)]","[np.float64(0.0005981348407551685), np.float64(-0.4537991097217615)]","[np.float64(0.0003116736718133438), np.float64(-0.9996883263281866)]",21,"[np.float64(0.0003116736718133438), np.float64(-0.9996883263281866), np.float64(0.0005981348407551685), np.float64(-0.4537991097217615)]",-0.3631444068843449,-0.08749245922202349,-0.8807834725363061
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8163536618862217), np.float64(0.16599499451461525)]",0,0,1,[np.float64(0.747387769448595)],[0.5435467 0.4564533],"[np.float64(0.5626431848733314), np.float64(0.43612122107472706)]","[np.float64(-0.8163536618862217), np.float64(-0.16599499451461525)]","[np.float64(-0.747387769448595), np.float64(-0.747387769448595)]",21,"[np.float64(-0.747387769448595), np.float64(-0.747387769448595), np.float64(-0.8163536618862217), np.float64(-0.16599499451461525)]",-0.6192810488245066,0.5626431848733314,0.43612122107472706
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5467817900728297), np.float64(0.20265612939243)]",0,0,1,[np.float64(0.5179696910494338)],[ 0.37509911 -0.62490089],"[np.float64(0.3871168968502369), np.float64(-0.566971899397391)]","[np.float64(-0.5467817900728297), np.float64(-0.20265612939243)]","[np.float64(-0.5179696910494338), np.float64(-0.5179696910494338)]",22,"[np.float64(-0.5179696910494338), np.float64(-0.5179696910494338), np.float64(-0.5467817900728297), np.float64(-0.20265612939243)]",-0.4463443253910318,0.3871168968502369,-0.566971899397391
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0003289741624153426), np.float64(-0.5779668279587618)]",0,0,1,[np.float64(-0.00016207030934293877)],[-0.08626309 -0.91373691],"[np.float64(-0.08024770209776302), np.float64(-0.8902330040507193)]","[np.float64(0.0003289741624153426), np.float64(-0.42203317204123825)]","[np.float64(0.00016207030934293877), np.float64(-0.9998379296906571)]",22,"[np.float64(0.00016207030934293877), np.float64(-0.9998379296906571), np.float64(0.0003289741624153426), np.float64(-0.42203317204123825)]",-0.3553450143150343,-0.08024770209776302,-0.8902330040507193
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5692588056923291), np.float64(-0.6077035010722165)]",0,0,1,[np.float64(-0.5846168191492761)],[ 0.13373134 -0.86626866],"[np.float64(0.0845220304054771), np.float64(-0.8481690982711149)]","[np.float64(-0.4307411943076709), np.float64(-0.3922964989277835)]","[np.float64(-0.4153831808507239), np.float64(-0.4153831808507239)]",22,"[np.float64(-0.4153831808507239), np.float64(-0.4153831808507239), np.float64(-0.4307411943076709), np.float64(-0.3922964989277835)]",-0.41345101373422555,0.0845220304054771,-0.8481690982711149
0,22,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4489945140374219), np.float64(0.15437534489859217)]",1,0,0,[np.float64(0.3886416401132694)],[0.57246771 0.42753229],"[np.float64(0.563824584296337), np.float64(0.40841130582918395)]","[np.float64(-0.4489945140374219), np.float64(-0.15437534489859217)]","[np.float64(-0.3886416401132694), np.float64(-0.3886416401132694)]",22,"[np.float64(-0.3886416401132694), np.float64(-0.3886416401132694), np.float64(-0.4489945140374219), np.float64(-0.15437534489859217)]",-0.3451632847906382,0.563824584296337,0.40841130582918395
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.41756489805480235), np.float64(0.08490643969422569)]",1,0,0,[np.float64(0.2020936528589001)],[0.56378311 0.43621689],"[np.float64(0.5535478364891866), np.float64(0.41162515715324527)]","[np.float64(0.5824351019451977), np.float64(-0.08490643969422569)]","[np.float64(0.7979063471410999), np.float64(-0.2020936528589001)]",23,"[np.float64(0.7979063471410999), np.float64(-0.2020936528589001), np.float64(0.5824351019451977), np.float64(-0.08490643969422569)]",0.27333533913329294,0.5535478364891866,0.41162515715324527
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00018093578932843843), np.float64(-0.6075091500016484)]",0,0,1,[np.float64(-8.427656085832817e-05)],[-0.0791374 -0.9208626],"[np.float64(-0.07361044853884828), np.float64(-0.89892785746652)]","[np.float64(0.00018093578932843843), np.float64(-0.3924908499983516)]","[np.float64(8.427656085832817e-05), np.float64(-0.9999157234391417)]",23,"[np.float64(8.427656085832817e-05), np.float64(-0.9999157234391417), np.float64(0.00018093578932843843), np.float64(-0.3924908499983516)]",-0.34803534027182664,-0.07361044853884828,-0.89892785746652
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.763092343130781), np.float64(-0.6351642559971613)]",0,0,1,[np.float64(-0.7840007459576236)],[ 0.11832093 -0.88167907],"[np.float64(0.05662200429987234), np.float64(-0.8644230296007741)]","[np.float64(0.763092343130781), np.float64(-0.3648357440028387)]","[np.float64(0.7840007459576236), np.float64(-0.2159992540423764)]",23,"[np.float64(0.7840007459576236), np.float64(-0.2159992540423764), np.float64(0.763092343130781), np.float64(-0.3648357440028387)]",0.24156452276079737,0.05662200429987234,-0.8644230296007741
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4583353551909662), np.float64(0.04669854183182413)]",0,0,1,[np.float64(0.10508869948662805)],[0.59638322 0.40361678],"[np.float64(0.5867198733725865), np.float64(0.37863249941900895)]","[np.float64(0.5416646448090339), np.float64(-0.04669854183182413)]","[np.float64(0.894911300513372), np.float64(-0.10508869948662805)]",24,"[np.float64(0.894911300513372), np.float64(-0.10508869948662805), np.float64(0.5416646448090339), np.float64(-0.04669854183182413)]",0.3211971760009884,0.5867198733725865,0.37863249941900895
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.41970078872192956), np.float64(-0.66070275807736)]",0,0,1,[np.float64(-0.4076803878979643)],[ 0.13599847 -0.86400153],"[np.float64(0.09709951999091479), np.float64(-0.8497706178639652)]","[np.float64(0.41970078872192956), np.float64(-0.33929724192264)]","[np.float64(0.4076803878979643), np.float64(-0.5923196121020358)]",24,"[np.float64(0.4076803878979643), np.float64(-0.5923196121020358), np.float64(0.41970078872192956), np.float64(-0.33929724192264)]",-0.026058919351195475,0.09709951999091479,-0.8497706178639652
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-9.951468413064113e-05), np.float64(-0.634983509501533)]",0,0,1,[np.float64(-4.382381164633065e-05)],[-0.07260147 -0.92739853],"[np.float64(-0.06752633717797572), np.float64(-0.9069294745150207)]","[np.float64(9.951468413064113e-05), np.float64(-0.36501649049846696)]","[np.float64(4.382381164633065e-05), np.float64(-0.9999561761883536)]",24,"[np.float64(4.382381164633065e-05), np.float64(-0.9999561761883536), np.float64(9.951468413064113e-05), np.float64(-0.36501649049846696)]",-0.3412073320477609,-0.06752633717797572,-0.9069294745150207
