block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9981759273193958), np.float64(0.8304067206372815)]",0,0,1,[np.float64(0.9999968728672233)],[ 0.04542337 -0.95457663],"[np.float64(0.9124281972404974), np.float64(0.6697582191597734)]","[np.float64(0.0018240726806042495), np.float64(-0.8304067206372815)]","[np.float64(3.1271327767257162e-06), np.float64(-0.9999968728672233)]",14,"[np.float64(3.1271327767257162e-06), np.float64(-0.9999968728672233), np.float64(0.0018240726806042495), np.float64(-0.8304067206372815)]",-0.4571440984227809,0.9124281972404974,0.6697582191597734
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2390850957928069), np.float64(0.37241468477328593)]",0,0,1,[np.float64(0.17514597712047952)],[-0.1508097 -0.8491903],"[np.float64(0.20399456388002285), np.float64(0.2624702364351217)]","[np.float64(0.7609149042071931), np.float64(-0.37241468477328593)]","[np.float64(0.8248540228795205), np.float64(-0.17514597712047952)]",13,"[np.float64(0.8248540228795205), np.float64(-0.17514597712047952), np.float64(0.7609149042071931), np.float64(-0.37241468477328593)]",0.25955206629823707,0.20399456388002285,0.2624702364351217
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04247712913842436), np.float64(-0.05410330296009319)]",0,0,1,[np.float64(-0.007316349442982265)],[ 0.42781851 -0.57218149],"[np.float64(-0.00015052157996218313), np.float64(-0.1007303397576808)]","[np.float64(-0.9575228708615756), np.float64(-0.9458966970399068)]","[np.float64(-0.9926836505570177), np.float64(-0.9926836505570177)]",13,"[np.float64(-0.9926836505570177), np.float64(-0.9926836505570177), np.float64(-0.9575228708615756), np.float64(-0.9458966970399068)]",-0.9721967172538795,-0.00015052157996218313,-0.1007303397576808
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5967151007701876), np.float64(0.11917269912745149)]",0,0,1,[np.float64(0.8267806551953008)],[ 0.11714297 -0.88285703],"[np.float64(0.5535536090860356), np.float64(0.02899002359114572)]","[np.float64(-0.5967151007701876), np.float64(-0.11917269912745149)]","[np.float64(-0.8267806551953008), np.float64(-0.8267806551953008)]",14,"[np.float64(-0.8267806551953008), np.float64(-0.8267806551953008), np.float64(-0.5967151007701876), np.float64(-0.11917269912745149)]",-0.5923622775720602,0.5535536090860356,0.02899002359114572
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.132023), np.float64(-0.9923347095052093)]",0,0,1,[np.float64(-0.03490738271682678)],[ 0.14608895 -0.85391105],"[np.float64(-0.10699292482059722), np.float64(-0.9798765804703378)]","[np.float64(0.132023), np.float64(-0.0076652904947907)]","[np.float64(0.03490738271682678), np.float64(-0.9650926172831732)]",13,"[np.float64(0.03490738271682678), np.float64(-0.9650926172831732), np.float64(0.132023), np.float64(-0.0076652904947907)]",-0.20145688126528427,-0.10699292482059722,-0.9798765804703378
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.06997219), np.float64(-0.9975471070416669)]",0,0,1,[np.float64(-0.007330550370533623)],[ 0.09202909 -0.90797091],"[np.float64(-0.05539207460173218), np.float64(-0.9894852491096491)]","[np.float64(-0.93002781), np.float64(-0.002452892958333064)]","[np.float64(-0.9926694496294663), np.float64(-0.9926694496294663)]",14,"[np.float64(-0.9926694496294663), np.float64(-0.9926694496294663), np.float64(-0.93002781), np.float64(-0.002452892958333064)]",-0.7294549005543164,-0.05539207460173218,-0.9894852491096491
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4925128784433649), np.float64(-0.6973130569472299)]",1,0,0,[np.float64(-0.7915364333830264)],[ 0.06510204 -0.93489796],"[np.float64(-0.44232753615798637), np.float64(-0.7186956985965036)]","[np.float64(0.4925128784433649), np.float64(-0.3026869430527701)]","[np.float64(0.7915364333830264), np.float64(-0.20846356661697363)]",14,"[np.float64(0.7915364333830264), np.float64(-0.20846356661697363), np.float64(0.4925128784433649), np.float64(-0.3026869430527701)]",0.19322470053916185,-0.44232753615798637,-0.7186956985965036
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.15760412110187672), np.float64(-0.8395759201820319)]",0,0,1,[np.float64(-0.9562226510104356)],[ 0.38995811 -0.61004189],"[np.float64(-0.10832352004611269), np.float64(-0.8189178572090539)]","[np.float64(0.15760412110187672), np.float64(-0.16042407981796813)]","[np.float64(0.9562226510104356), np.float64(-0.043777348989564424)]",15,"[np.float64(0.9562226510104356), np.float64(-0.043777348989564424), np.float64(0.15760412110187672), np.float64(-0.16042407981796813)]",0.22740633582619496,-0.10832352004611269,-0.8189178572090539
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5070852607), np.float64(-0.9992150742533334)]",0,0,1,[np.float64(-0.7915394155778122)],[-0.13070591 -0.86929409],"[np.float64(-0.47321111894300416), np.float64(-0.9875221858645293)]","[np.float64(0.5070852607), np.float64(-0.0007849257466665538)]","[np.float64(0.7915394155778122), np.float64(-0.20846058442218784)]",15,"[np.float64(0.7915394155778122), np.float64(-0.20846058442218784), np.float64(0.5070852607), np.float64(-0.0007849257466665538)]",0.27234479152723945,-0.47321111894300416,-0.9875221858645293
0,15,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.31625900340819946), np.float64(0.038135263720784476)]",0,0,1,[np.float64(0.17362393759101313)],[-0.09934894 -0.90065106],"[np.float64(0.27885428820815644), np.float64(-0.046355505120781036)]","[np.float64(0.6837409965918005), np.float64(0.9618647362792155)]","[np.float64(0.8263760624089869), np.float64(0.8263760624089869)]",15,"[np.float64(0.8263760624089869), np.float64(0.8263760624089869), np.float64(0.6837409965918005), np.float64(0.9618647362792155)]",0.8245894644222475,0.27885428820815644,-0.046355505120781036
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.08353018418399466), np.float64(-0.9486642944582502)]",0,0,1,[np.float64(-0.2008067567121914)],[ 0.52692355 -0.47307645],"[np.float64(-0.028589347848768494), np.float64(-0.905861388198341)]","[np.float64(-0.9164698158160054), np.float64(0.9486642944582502)]","[np.float64(-0.7991932432878086), np.float64(0.2008067567121914)]",16,"[np.float64(-0.7991932432878086), np.float64(0.2008067567121914), np.float64(-0.9164698158160054), np.float64(0.9486642944582502)]",-0.1415480019833431,-0.028589347848768494,-0.905861388198341
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6376172718063458), np.float64(0.692203284390651)]",0,0,1,[np.float64(0.8264610268941128)],[ 0.37915044 -0.62084956],"[np.float64(0.6143552568781827), np.float64(0.5740285283299006)]","[np.float64(0.36238272819365425), np.float64(0.30779671560934896)]","[np.float64(0.17353897310588717), np.float64(0.17353897310588717)]",16,"[np.float64(0.17353897310588717), np.float64(0.17353897310588717), np.float64(0.36238272819365425), np.float64(0.30779671560934896)]",0.2543143475036944,0.6143552568781827,0.5740285283299006
0,15,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9990332414792797), np.float64(0.26573015060393)]",0,0,1,[np.float64(0.9999993433021169)],[ 0.02625692 -0.97374308],"[np.float64(0.9114833722618274), np.float64(0.1541775595652592)]","[np.float64(0.0009667585207202567), np.float64(0.73426984939607)]","[np.float64(6.566978830724324e-07), np.float64(6.566978830724324e-07)]",15,"[np.float64(6.566978830724324e-07), np.float64(6.566978830724324e-07), np.float64(0.0009667585207202567), np.float64(0.73426984939607)]",0.1838094803281391,0.9114833722618274,0.1541775595652592
0,16,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9994876179840183), np.float64(0.7650336481932576)]",0,0,1,[np.float64(0.9999998620934446)],[ 0.02625715 -0.97374285],"[np.float64(0.9118968755813245), np.float64(0.6085437630717323)]","[np.float64(-0.9994876179840183), np.float64(-0.7650336481932576)]","[np.float64(-0.9999998620934446), np.float64(-0.9999998620934446)]",16,"[np.float64(-0.9999998620934446), np.float64(-0.9999998620934446), np.float64(-0.9994876179840183), np.float64(-0.7650336481932576)]",-0.9411302475910412,0.9118968755813245,0.6085437630717323
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.268755188171), np.float64(-0.9997488237610667)]",1,0,0,[np.float64(-0.16622327727134056)],[ 0.11933697 -0.88066303],"[np.float64(-0.23382689421496042), np.float64(-0.9890311026019211)]","[np.float64(0.268755188171), np.float64(-0.0002511762389333372)]","[np.float64(0.16622327727134056), np.float64(-0.8337767227286594)]",16,"[np.float64(0.16622327727134056), np.float64(-0.8337767227286594), np.float64(0.268755188171), np.float64(-0.0002511762389333372)]",-0.09976235838131305,-0.23382689421496042,-0.9890311026019211
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08600166021472), np.float64(-0.9998668765933654)]",0,0,1,[np.float64(-0.8249068882269815)],[ 0.17132355 -0.82867645],"[np.float64(-0.06284239147850344), np.float64(-0.9844597383830708)]","[np.float64(0.08600166021472), np.float64(-0.00013312340663462763)]","[np.float64(0.8249068882269815), np.float64(-0.17509311177301845)]",17,"[np.float64(0.8249068882269815), np.float64(-0.17509311177301845), np.float64(0.08600166021472), np.float64(-0.00013312340663462763)]",0.18392057831551212,-0.06284239147850344,-0.9844597383830708
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8079371540573632), np.float64(0.9015050510050083)]",0,0,1,[np.float64(0.9635568156477636)],[ 0.46996073 -0.53003927],"[np.float64(0.7775192755153416), np.float64(0.7726660617376987)]","[np.float64(0.19206284594263678), np.float64(-0.9015050510050083)]","[np.float64(0.03644318435223637), np.float64(-0.9635568156477636)]",17,"[np.float64(0.03644318435223637), np.float64(-0.9635568156477636), np.float64(0.19206284594263678), np.float64(-0.9015050510050083)]",-0.40913895908947473,0.7775192755153416,0.7726660617376987
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8982066916504025), np.float64(0.28848161632160263)]",0,0,1,[np.float64(0.9923469312860304)],[ 0.28112543 -0.71887457],"[np.float64(0.8426693784104199), np.float64(0.19781955986121202)]","[np.float64(-0.8982066916504025), np.float64(-0.28848161632160263)]","[np.float64(-0.9923469312860304), np.float64(-0.9923469312860304)]",18,"[np.float64(-0.9923469312860304), np.float64(-0.9923469312860304), np.float64(-0.8982066916504025), np.float64(-0.28848161632160263)]",-0.7928455426360165,0.8426693784104199,0.19781955986121202
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5297284375315297), np.float64(0.24481076742184238)]",0,0,1,[np.float64(0.2099999710396233)],[-0.1555118 -0.8444882],"[np.float64(0.46805681635207486), np.float64(0.14677386015549376)]","[np.float64(0.47027156246847035), np.float64(0.7551892325781576)]","[np.float64(0.7900000289603767), np.float64(0.7900000289603767)]",17,"[np.float64(0.7900000289603767), np.float64(0.7900000289603767), np.float64(0.47027156246847035), np.float64(0.7551892325781576)]",0.7013652132418454,0.46805681635207486,0.14677386015549376
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5142709976175172), np.float64(-0.30357257422663997)]",1,0,0,[np.float64(-0.8321694189095602)],[ 0.43872146 -0.56127854],"[np.float64(-0.42850167680104), np.float64(-0.32676611151534174)]","[np.float64(-0.48572900238248284), np.float64(-0.69642742577336)]","[np.float64(-0.1678305810904398), np.float64(-0.1678305810904398)]",17,"[np.float64(-0.1678305810904398), np.float64(-0.1678305810904398), np.float64(-0.48572900238248284), np.float64(-0.69642742577336)]",-0.37945439758418065,-0.42850167680104,-0.32676611151534174
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0455808799138016), np.float64(-0.9999574005098769)]",0,0,1,[np.float64(-0.17323044652766606)],[ 0.32080969 -0.67919031],"[np.float64(-0.01260572898786979), np.float64(-0.9710883627302983)]","[np.float64(0.0455808799138016), np.float64(0.9999574005098769)]","[np.float64(0.17323044652766606), np.float64(0.17323044652766606)]",18,"[np.float64(0.17323044652766606), np.float64(0.17323044652766606), np.float64(0.0455808799138016), np.float64(0.9999574005098769)]",0.3479997933697527,-0.01260572898786979,-0.9710883627302983
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7507560718917107), np.float64(0.7583394455749896)]",1,0,0,[np.float64(0.8340999939183209)],[ 0.29691578 -0.70308422],"[np.float64(0.7099104457882266), np.float64(0.6268113158400104)]","[np.float64(0.24924392810828933), np.float64(-0.7583394455749896)]","[np.float64(0.1659000060816791), np.float64(-0.8340999939183209)]",18,"[np.float64(0.1659000060816791), np.float64(-0.8340999939183209), np.float64(0.24924392810828933), np.float64(-0.7583394455749896)]",-0.2943238763258355,0.7099104457882266,0.6268113158400104
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8445667192376055), np.float64(-0.6308934643401192)]",1,0,0,[np.float64(-0.9647555779710076)],[ 0.33835157 -0.66164843],"[np.float64(-0.7381040731542943), np.float64(-0.6336614111975817)]","[np.float64(-0.1554332807623945), np.float64(-0.36910653565988083)]","[np.float64(-0.03524442202899236), np.float64(-0.03524442202899236)]",18,"[np.float64(-0.03524442202899236), np.float64(-0.03524442202899236), np.float64(-0.1554332807623945), np.float64(-0.36910653565988083)]",-0.148757165120065,-0.7381040731542943,-0.6336614111975817
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9502613501560337), np.float64(-0.8043735361002632)]",0,0,1,[np.float64(-0.9925986713739116)],[ 0.31698014 -0.68301986],"[np.float64(-0.8362096162784217), np.float64(-0.7934517054876704)]","[np.float64(-0.049738649843966254), np.float64(-0.1956264638997368)]","[np.float64(-0.007401328626088444), np.float64(-0.007401328626088444)]",19,"[np.float64(-0.007401328626088444), np.float64(-0.007401328626088444), np.float64(-0.049738649843966254), np.float64(-0.1956264638997368)]",-0.06504194274896999,-0.8362096162784217,-0.7934517054876704
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9736385155826979), np.float64(-0.9373995315520842)]",0,0,1,[np.float64(-0.9984457209885215)],[ 0.31355859 -0.68644141],"[np.float64(-0.8577907758043419), np.float64(-0.9148133003364834)]","[np.float64(0.9736385155826979), np.float64(0.9373995315520842)]","[np.float64(0.9984457209885215), np.float64(0.9984457209885215)]",20,"[np.float64(0.9984457209885215), np.float64(0.9984457209885215), np.float64(0.9736385155826979), np.float64(0.9373995315520842)]",0.9769823722779563,-0.8577907758043419,-0.9148133003364834
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.02415786635431485), np.float64(-0.3199863681631606)]",0,0,1,[np.float64(-0.03637839377080987)],[ 0.40721975 -0.59278025],"[np.float64(0.014666119388698069), np.float64(-0.34453781725735155)]","[np.float64(0.02415786635431485), np.float64(0.3199863681631606)]","[np.float64(0.03637839377080987), np.float64(0.03637839377080987)]",19,"[np.float64(0.03637839377080987), np.float64(0.03637839377080987), np.float64(0.02415786635431485), np.float64(0.3199863681631606)]",0.1042252555147738,0.014666119388698069,-0.34453781725735155
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.01280366916778687), np.float64(-0.10239563781221139)]",0,0,1,[np.float64(-0.007639462691870071)],[ 0.42562702 -0.57437298],"[np.float64(0.026655092999229024), np.float64(-0.14487359846719727)]","[np.float64(0.01280366916778687), np.float64(-0.8976043621877886)]","[np.float64(0.007639462691870071), np.float64(-0.9923605373081299)]",20,"[np.float64(0.007639462691870071), np.float64(-0.9923605373081299), np.float64(0.01280366916778687), np.float64(-0.8976043621877886)]",-0.46738044190906536,0.026655092999229024,-0.14487359846719727
0,19,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9202419430053475), np.float64(0.4019199061547445)]",0,0,1,[np.float64(0.1751609987228474)],[ 0.29758844 -0.70241156],"[np.float64(0.8642031281404552), np.float64(0.3025300746064066)]","[np.float64(-0.9202419430053475), np.float64(0.5980800938452555)]","[np.float64(-0.1751609987228474), np.float64(0.8248390012771526)]",19,"[np.float64(-0.1751609987228474), np.float64(0.8248390012771526), np.float64(-0.9202419430053475), np.float64(0.5980800938452555)]",0.08187903834855331,0.8642031281404552,0.3025300746064066
0,19,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4760495465747133), np.float64(0.09231411722291283)]",0,0,1,[np.float64(0.20839285557006637)],[-0.03752601 -0.96247399],"[np.float64(0.42982774609086666), np.float64(-0.002616812035026825)]","[np.float64(0.5239504534252867), np.float64(0.9076858827770872)]","[np.float64(0.7916071444299336), np.float64(0.7916071444299336)]",19,"[np.float64(0.7916071444299336), np.float64(0.7916071444299336), np.float64(0.5239504534252867), np.float64(0.9076858827770872)]",0.7537126562655603,0.42982774609086666,-0.002616812035026825
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4877282297928342), np.float64(0.8086143699695183)]",1,0,0,[np.float64(0.036783809731797956)],[ 0.70359062 -0.29640938],"[np.float64(0.507155844810708), np.float64(0.7091622323714906)]","[np.float64(0.5122717702071657), np.float64(-0.8086143699695183)]","[np.float64(0.963216190268202), np.float64(-0.036783809731797956)]",20,"[np.float64(0.963216190268202), np.float64(-0.036783809731797956), np.float64(0.5122717702071657), np.float64(-0.8086143699695183)]",0.15752244519351288,0.507155844810708,0.7091622323714906
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.722306259684598), np.float64(0.7095405175113322)]",0,0,1,[np.float64(0.8337624996697139)],[ 0.3758722 -0.6241278],"[np.float64(0.6911271946448577), np.float64(0.5895103692671858)]","[np.float64(0.27769374031540195), np.float64(-0.7095405175113322)]","[np.float64(0.16623750033028606), np.float64(-0.8337624996697139)]",20,"[np.float64(0.16623750033028606), np.float64(-0.8337624996697139), np.float64(0.27769374031540195), np.float64(-0.7095405175113322)]",-0.27484294413383953,0.6911271946448577,0.5895103692671858
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8528223176328369), np.float64(0.22705296560362626)]",0,0,1,[np.float64(0.96509012493064)],[ 0.25966936 -0.74033064],"[np.float64(0.7994385518390367), np.float64(0.13998844149245493)]","[np.float64(0.1471776823671631), np.float64(-0.22705296560362626)]","[np.float64(0.03490987506936005), np.float64(-0.96509012493064)]",21,"[np.float64(0.03490987506936005), np.float64(-0.96509012493064), np.float64(0.1471776823671631), np.float64(-0.22705296560362626)]",-0.25251388327443575,0.7994385518390367,0.13998844149245493
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.51602841325883), np.float64(-0.29996785009666693)]",1,0,0,[np.float64(-0.2096736014075895)],[0.93899818 0.06100182],"[np.float64(-0.3850760202664416), np.float64(-0.2674805793870606)]","[np.float64(0.51602841325883), np.float64(0.29996785009666693)]","[np.float64(0.2096736014075895), np.float64(0.2096736014075895)]",21,"[np.float64(0.2096736014075895), np.float64(0.2096736014075895), np.float64(0.51602841325883), np.float64(0.29996785009666693)]",0.308835866542669,-0.3850760202664416,-0.2674805793870606
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.006785944658927041), np.float64(-0.7127666040999077)]",0,0,1,[np.float64(-0.0016042871652927147)],[ 0.2479556 -0.7520444],"[np.float64(0.016140794748027962), np.float64(-0.7163016053432644)]","[np.float64(0.006785944658927041), np.float64(-0.28723339590009234)]","[np.float64(0.0016042871652927147), np.float64(-0.9983957128347073)]",21,"[np.float64(0.0016042871652927147), np.float64(-0.9983957128347073), np.float64(0.006785944658927041), np.float64(-0.28723339590009234)]",-0.31930971922764495,0.016140794748027962,-0.7163016053432644
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9219958283454035), np.float64(0.07265694899316039)]",0,0,1,[np.float64(0.9926689262354343)],[ 0.15820384 -0.84179616],"[np.float64(0.8532545494176527), np.float64(-0.009643830792888525)]","[np.float64(0.0780041716545965), np.float64(-0.07265694899316039)]","[np.float64(0.007331073764565654), np.float64(-0.9926689262354343)]",22,"[np.float64(0.007331073764565654), np.float64(-0.9926689262354343), np.float64(0.0780041716545965), np.float64(-0.07265694899316039)]",-0.24499765745235813,0.8532545494176527,-0.009643830792888525
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.836073033533707), np.float64(0.42856561608384475)]",0,0,1,[np.float64(0.00772460004367757)],[ 0.81994282 -0.18005718],"[np.float64(0.8346213143808275), np.float64(0.37378956450145295)]","[np.float64(0.163926966466293), np.float64(-0.42856561608384475)]","[np.float64(0.9922753999563224), np.float64(-0.00772460004367757)]",21,"[np.float64(0.9922753999563224), np.float64(-0.00772460004367757), np.float64(0.163926966466293), np.float64(-0.42856561608384475)]",0.1799780375737733,0.8346213143808275,0.37378956450145295
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.003596550669231332), np.float64(-0.9080853133119704)]",0,0,1,[np.float64(-0.00033690030471147004)],[ 0.1436942 -0.8563058],"[np.float64(0.009659616962824975), np.float64(-0.9034251570420675)]","[np.float64(0.003596550669231332), np.float64(-0.0919146866880296)]","[np.float64(0.00033690030471147004), np.float64(-0.9996630996952885)]",22,"[np.float64(0.00033690030471147004), np.float64(-0.9996630996952885), np.float64(0.003596550669231332), np.float64(-0.0919146866880296)]",-0.27191108385234386,0.009659616962824975,-0.9034251570420675
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9131187077728647), np.float64(0.1371409971468303)]",0,0,1,[np.float64(0.7916221660091723)],[ 0.86173165 -0.13826835],"[np.float64(0.9084938724457137), np.float64(0.11235415577602226)]","[np.float64(0.08688129222713525), np.float64(-0.1371409971468303)]","[np.float64(0.20837783399082765), np.float64(-0.7916221660091723)]",22,"[np.float64(0.20837783399082765), np.float64(-0.7916221660091723), np.float64(0.08688129222713525), np.float64(-0.1371409971468303)]",-0.15837600923450995,0.9084938724457137,0.11235415577602226
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.16512909224282557), np.float64(-0.15898296055123348)]",1,0,0,[np.float64(-0.044031456295593796)],[0.8919502 0.1080498],"[np.float64(-0.06999195556511645), np.float64(-0.13495001247747734)]","[np.float64(0.16512909224282557), np.float64(0.15898296055123348)]","[np.float64(0.044031456295593796), np.float64(0.044031456295593796)]",22,"[np.float64(0.044031456295593796), np.float64(0.044031456295593796), np.float64(0.16512909224282557), np.float64(0.15898296055123348)]",0.10304374134631167,-0.06999195556511645,-0.13495001247747734
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9539529151196183), np.float64(0.0438851190869857)]",0,0,1,[np.float64(0.9562406548619262)],[ 0.56563453 -0.43436547],"[np.float64(0.9190042603242395), np.float64(0.0008425659345438277)]","[np.float64(0.04604708488038167), np.float64(-0.0438851190869857)]","[np.float64(0.04375934513807378), np.float64(-0.9562406548619262)]",23,"[np.float64(0.04375934513807378), np.float64(-0.9562406548619262), np.float64(0.04604708488038167), np.float64(-0.0438851190869857)]",-0.2275798359826141,0.9190042603242395,0.0008425659345438277
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0019061718546926059), np.float64(-0.9705873002598305)]",0,0,1,[np.float64(-7.074906398940871e-05)],[ 0.08313276 -0.91686724],"[np.float64(0.005747331752511172), np.float64(-0.9657524950961643)]","[np.float64(-0.9980938281453074), np.float64(-0.029412699740169468)]","[np.float64(-0.9999292509360106), np.float64(-0.9999292509360106)]",23,"[np.float64(-0.9999292509360106), np.float64(-0.9999292509360106), np.float64(-0.9980938281453074), np.float64(-0.029412699740169468)]",-0.7568412574393746,0.005747331752511172,-0.9657524950961643
0,23,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9586577890230639), np.float64(0.02325022367781132)]",0,0,1,[np.float64(0.9984604745094412)],[ 0.09304186 -0.90695814],"[np.float64(0.8807523556854677), np.float64(-0.06046852877871209)]","[np.float64(-0.9586577890230639), np.float64(-0.02325022367781132)]","[np.float64(-0.9984604745094412), np.float64(-0.9984604745094412)]",23,"[np.float64(-0.9984604745094412), np.float64(-0.9984604745094412), np.float64(-0.9586577890230639), np.float64(-0.02325022367781132)]",-0.7447072404299394,0.8807523556854677,-0.06046852877871209
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5080886281822239), np.float64(0.007440071576899621)]",0,0,1,[np.float64(0.20967669964698266)],[-0.13092427 -0.86907573],"[np.float64(0.45057746706273877), np.float64(-0.07144635028193634)]","[np.float64(-0.5080886281822239), np.float64(-0.007440071576899621)]","[np.float64(-0.20967669964698266), np.float64(-0.20967669964698266)]",24,"[np.float64(-0.20967669964698266), np.float64(-0.20967669964698266), np.float64(-0.5080886281822239), np.float64(-0.007440071576899621)]",-0.2337205247632722,0.45057746706273877,-0.07144635028193634
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4710102710829871), np.float64(-0.9905879360831458)]",0,0,1,[np.float64(-0.7900148573034378)],[-0.13492081 -0.86507919],"[np.float64(-0.44076221973048346), np.float64(-0.9792921487906975)]","[np.float64(0.4710102710829871), np.float64(-0.00941206391685423)]","[np.float64(0.7900148573034378), np.float64(-0.2099851426965622)]",24,"[np.float64(0.7900148573034378), np.float64(-0.2099851426965622), np.float64(0.4710102710829871), np.float64(-0.00941206391685423)]",0.2604069804432521,-0.44076221973048346,-0.9792921487906975
