block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1411), np.float64(-0.9984102564429383)]",0,0,1,[np.float64(-0.186259782464)],[-0.1180449 -0.8819551],"[np.float64(-0.13810283690129097), np.float64(-0.9832710862040653)]","[np.float64(0.1411), np.float64(0.9984102564429383)]","[np.float64(0.186259782464), np.float64(0.186259782464)]",13,"[np.float64(0.186259782464), np.float64(0.186259782464), np.float64(0.1411), np.float64(0.9984102564429383)]",0.3780074553427346,-0.13810283690129097,-0.9832710862040653
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.25175245214732545), np.float64(-0.9998626845624514)]",0,0,1,[np.float64(-0.28913995615469873)],[-0.00640913 -0.99359087],"[np.float64(-0.21985781982293764), np.float64(-0.9990473491145683)]","[np.float64(0.25175245214732545), np.float64(-0.00013731543754857967)]","[np.float64(0.28913995615469873), np.float64(-0.7108600438453012)]",13,"[np.float64(0.28913995615469873), np.float64(-0.7108600438453012), np.float64(0.25175245214732545), np.float64(-0.00013731543754857967)]",-0.042526237745206405,-0.21985781982293764,-0.9990473491145683
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2089545352822801), np.float64(-0.9999601785231109)]",0,0,1,[np.float64(-0.2486603622930409)],[ 0.10806535 -0.89193465],"[np.float64(-0.16774194987433844), np.float64(-0.9859168594938613)]","[np.float64(0.2089545352822801), np.float64(-3.982147688907922e-05)]","[np.float64(0.2486603622930409), np.float64(-0.7513396377069591)]",14,"[np.float64(0.2486603622930409), np.float64(-0.7513396377069591), np.float64(0.2089545352822801), np.float64(-3.982147688907922e-05)]",-0.07344114040213179,-0.16774194987433844,-0.9859168594938613
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.117113), np.float64(-0.2895389743684521)]",0,0,1,[np.float64(-0.16018341291903998)],[-0.02679562 -0.97320438],"[np.float64(-0.10537174059217265), np.float64(-0.3784154771083807)]","[np.float64(-0.882887), np.float64(-0.7104610256315479)]","[np.float64(-0.83981658708096), np.float64(-0.83981658708096)]",14,"[np.float64(-0.83981658708096), np.float64(-0.83981658708096), np.float64(-0.882887), np.float64(-0.7104610256315479)]",-0.8182452999483669,-0.10537174059217265,-0.3784154771083807
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.13383882356358207), np.float64(0.6036809867611235)]",1,0,0,[np.float64(0.28927645478699715)],[ 0.81006545 -0.18993455],"[np.float64(0.22174828546198994), np.float64(0.5005109674438509)]","[np.float64(0.8661611764364179), np.float64(-0.6036809867611235)]","[np.float64(0.7107235452130028), np.float64(-0.28927645478699715)]",13,"[np.float64(0.7107235452130028), np.float64(-0.28927645478699715), np.float64(0.8661611764364179), np.float64(-0.6036809867611235)]",0.17098182002532503,0.22174828546198994,0.5005109674438509
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7488132588334386), np.float64(0.5010552190117324)]",0,0,1,[np.float64(0.24877775111681755)],[ 0.74397667 -0.25602333],"[np.float64(0.7481845024375839), np.float64(0.4026350077926995)]","[np.float64(0.25118674116656137), np.float64(-0.5010552190117324)]","[np.float64(0.7512222488831825), np.float64(-0.24877775111681755)]",14,"[np.float64(0.7512222488831825), np.float64(-0.24877775111681755), np.float64(0.25118674116656137), np.float64(-0.5010552190117324)]",0.06314400498029846,0.7481845024375839,0.4026350077926995
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9259400659920722), np.float64(8.549061123579612e-06)]",0,0,1,[np.float64(0.7170153908136208)],[ 0.65854913 -0.34145087],"[np.float64(0.8911792437611058), np.float64(-0.04438117596881955)]","[np.float64(0.07405993400792776), np.float64(-8.549061123579612e-06)]","[np.float64(0.28298460918637924), np.float64(-0.7170153908136208)]",14,"[np.float64(0.28298460918637924), np.float64(-0.7170153908136208), np.float64(0.07405993400792776), np.float64(-8.549061123579612e-06)]",-0.08999484917010933,0.8911792437611058,-0.04438117596881955
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.26720379), np.float64(-0.7939663025668511)]",0,0,1,[np.float64(-0.2777577351103744)],[-0.27922729 -0.72077271],"[np.float64(-0.2687668455639389), np.float64(-0.7844511349692216)]","[np.float64(0.26720379), np.float64(0.7939663025668511)]","[np.float64(0.2777577351103744), np.float64(0.2777577351103744)]",15,"[np.float64(0.2777577351103744), np.float64(0.2777577351103744), np.float64(0.26720379), np.float64(0.7939663025668511)]",0.40417139069689995,-0.2687668455639389,-0.7844511349692216
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.93853025477342), np.float64(2.479227725838088e-06)]",0,0,1,[np.float64(0.7566332360997139)],[ 0.60989647 -0.39010353],"[np.float64(0.8958078626346676), np.float64(-0.0507113020900863)]","[np.float64(0.06146974522658), np.float64(0.9999975207722741)]","[np.float64(0.2433667639002861), np.float64(0.2433667639002861)]",15,"[np.float64(0.2433667639002861), np.float64(0.2433667639002861), np.float64(0.06146974522658), np.float64(0.9999975207722741)]",0.38705019844985655,0.8958078626346676,-0.0507113020900863
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9489801114619386), np.float64(0.7100007189760404)]",1,0,0,[np.float64(0.790704583045754)],[ 0.68875603 -0.31124397],"[np.float64(0.9151509809478365), np.float64(0.5772389094851051)]","[np.float64(-0.9489801114619386), np.float64(-0.7100007189760404)]","[np.float64(-0.790704583045754), np.float64(-0.790704583045754)]",16,"[np.float64(-0.790704583045754), np.float64(-0.790704583045754), np.float64(-0.9489801114619386), np.float64(-0.7100007189760404)]",-0.8100974991323717,0.9151509809478365,0.5772389094851051
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.22177914569999999), np.float64(-0.23025022774438686)]",0,0,1,[np.float64(-0.23887165219492196)],[-0.17377041 -0.82622959],"[np.float64(-0.2155380094128113), np.float64(-0.30772754548380526)]","[np.float64(-0.7782208543), np.float64(0.23025022774438686)]","[np.float64(-0.7611283478050781), np.float64(0.23887165219492196)]",16,"[np.float64(-0.7611283478050781), np.float64(0.23887165219492196), np.float64(-0.7782208543), np.float64(0.23025022774438686)]",-0.2675568305414423,-0.2155380094128113,-0.30772754548380526
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.17343226428429248), np.float64(-0.9999884517717021)]",0,0,1,[np.float64(-0.21384791157201516)],[ 0.17969188 -0.82030812],"[np.float64(-0.12752612561829), np.float64(-0.9766300087323363)]","[np.float64(0.17343226428429248), np.float64(-1.1548228297852958e-05)]","[np.float64(0.21384791157201516), np.float64(-0.7861520884279849)]",15,"[np.float64(0.21384791157201516), np.float64(-0.7861520884279849), np.float64(0.17343226428429248), np.float64(-1.1548228297852958e-05)]",-0.09972086519999379,-0.12752612561829,-0.9766300087323363
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14394877935596276), np.float64(-0.9999966510137936)]",0,0,1,[np.float64(-0.18390920395193303)],[ 0.2225057 -0.7774943],"[np.float64(-0.09630969665878056), np.float64(-0.9710713450010935)]","[np.float64(0.14394877935596276), np.float64(-3.348986206352933e-06)]","[np.float64(0.18390920395193303), np.float64(-0.816090796048067)]",16,"[np.float64(0.18390920395193303), np.float64(-0.816090796048067), np.float64(0.14394877935596276), np.float64(-3.348986206352933e-06)]",-0.1220590404315944,-0.09630969665878056,-0.9710713450010935
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7915150048317541), np.float64(0.14530601351340244)]",0,0,1,[np.float64(0.3539488659604631)],[ 0.78117312 -0.21882688],"[np.float64(0.7901705597811548), np.float64(0.0979687373341888)]","[np.float64(0.20848499516824592), np.float64(-0.14530601351340244)]","[np.float64(0.646051134039537), np.float64(-0.3539488659604631)]",15,"[np.float64(0.646051134039537), np.float64(-0.3539488659604631), np.float64(0.20848499516824592), np.float64(-0.14530601351340244)]",0.08882031243347935,0.7901705597811548,0.0979687373341888
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8269574540103559), np.float64(0.04213874391888671)]",0,0,1,[np.float64(0.44439602472599826)],[ 0.78523236 -0.21476764],"[np.float64(0.8215331920177193), np.float64(0.008740914238141165)]","[np.float64(0.17304254598964408), np.float64(-0.04213874391888671)]","[np.float64(0.5556039752740017), np.float64(-0.44439602472599826)]",16,"[np.float64(0.5556039752740017), np.float64(-0.44439602472599826), np.float64(0.17304254598964408), np.float64(-0.04213874391888671)]",0.06052793815469021,0.8215331920177193,0.008740914238141165
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.354076690931), np.float64(-0.0667725660458722)]",0,0,1,[np.float64(-0.3454296208876329)],[-0.42224702 -0.57775298],"[np.float64(-0.36293883319091064), np.float64(-0.13320002037896822)]","[np.float64(0.354076690931), np.float64(-0.9332274339541278)]","[np.float64(0.3454296208876329), np.float64(-0.6545703791123672)]",17,"[np.float64(0.3454296208876329), np.float64(-0.6545703791123672), np.float64(0.354076690931), np.float64(-0.9332274339541278)]",-0.2220728753119655,-0.36293883319091064,-0.13320002037896822
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.29388365347273004), np.float64(-0.7293640441533029)]",0,0,1,[np.float64(-0.2970694739633643)],[-0.25086241 -0.74913759],"[np.float64(-0.28829089199892655), np.float64(-0.731934604935722)]","[np.float64(0.29388365347273004), np.float64(-0.2706359558466971)]","[np.float64(0.2970694739633643), np.float64(-0.7029305260366356)]",18,"[np.float64(0.2970694739633643), np.float64(-0.7029305260366356), np.float64(0.29388365347273004), np.float64(-0.2706359558466971)]",-0.0956533386118096,-0.28829089199892655,-0.731934604935722
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2752042323239622), np.float64(0.5893005967501136)]",1,0,0,[np.float64(0.6800059414193484)],[ 0.41119979 -0.58880021],"[np.float64(0.29288365480664846), np.float64(0.4361474918574002)]","[np.float64(0.7247957676760378), np.float64(0.4106994032498864)]","[np.float64(0.31999405858065155), np.float64(0.31999405858065155)]",17,"[np.float64(0.31999405858065155), np.float64(0.31999405858065155), np.float64(0.7247957676760378), np.float64(0.4106994032498864)]",0.44387082202180683,0.29288365480664846,0.4361474918574002
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1194774868654491), np.float64(-0.9999990287940002)]",0,0,1,[np.float64(-0.1581619153986624)],[ 0.24525883 -0.75474117],"[np.float64(-0.07206176551418547), np.float64(-0.968115506992025)]","[np.float64(0.1194774868654491), np.float64(0.9999990287940002)]","[np.float64(0.1581619153986624), np.float64(0.1581619153986624)]",17,"[np.float64(0.1581619153986624), np.float64(0.1581619153986624), np.float64(0.1194774868654491), np.float64(0.9999990287940002)]",0.3589500866141935,-0.07206176551418547,-0.968115506992025
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.789809227373949), np.float64(0.6591194953025943)]",0,0,1,[np.float64(0.7248051096206397)],[ 0.53414788 -0.46585212],"[np.float64(0.7565732527707625), np.float64(0.5128731858686839)]","[np.float64(0.21019077262605101), np.float64(-0.6591194953025943)]","[np.float64(0.2751948903793603), np.float64(-0.7248051096206397)]",18,"[np.float64(0.2751948903793603), np.float64(-0.7248051096206397), np.float64(0.21019077262605101), np.float64(-0.6591194953025943)]",-0.22463473547945567,0.7565732527707625,0.5128731858686839
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09916631409832274), np.float64(-0.28999971835026006)]",0,0,1,[np.float64(-0.13601924724284967)],[ 0.31257336 -0.68742664],"[np.float64(-0.04564015600198851), np.float64(-0.341665217701174)]","[np.float64(0.09916631409832274), np.float64(-0.7100002816497399)]","[np.float64(0.13601924724284967), np.float64(-0.8639807527571504)]",18,"[np.float64(0.13601924724284967), np.float64(-0.8639807527571504), np.float64(0.09916631409832274), np.float64(-0.7100002816497399)]",-0.3346988682664295,-0.04564015600198851,-0.341665217701174
0,17,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.8563746868285954), np.float64(0.012220235736477146)]",1,0,0,[np.float64(0.5221805812643585)],[ 0.76876283 -0.23123717],"[np.float64(0.8449851459237913), np.float64(-0.019429226526351623)]","[np.float64(-0.8563746868285954), np.float64(0.9877797642635229)]","[np.float64(-0.5221805812643585), np.float64(0.4778194187356415)]",17,"[np.float64(-0.5221805812643585), np.float64(0.4778194187356415), np.float64(-0.8563746868285954), np.float64(0.9877797642635229)]",0.02176097872655261,0.8449851459237913,-0.019429226526351623
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2483486591802927), np.float64(0.18014279566127606)]",0,0,1,[np.float64(0.5890752998873483)],[0.98101704 0.01898296],"[np.float64(0.34359554883723253), np.float64(0.15919201687493226)]","[np.float64(0.7516513408197073), np.float64(-0.18014279566127606)]","[np.float64(0.4109247001126517), np.float64(-0.5890752998873483)]",18,"[np.float64(0.4109247001126517), np.float64(-0.5890752998873483), np.float64(0.7516513408197073), np.float64(-0.18014279566127606)]",0.09833948634593366,0.34359554883723253,0.15919201687493226
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8255416587203777), np.float64(0.19114465363775235)]",0,0,1,[np.float64(0.7633323942737501)],[ 0.51319785 -0.48680215],"[np.float64(0.7849369635200715), np.float64(0.1030115690981875)]","[np.float64(0.17445834127962234), np.float64(0.8088553463622477)]","[np.float64(0.2366676057262499), np.float64(0.2366676057262499)]",19,"[np.float64(0.2366676057262499), np.float64(0.2366676057262499), np.float64(0.17445834127962234), np.float64(0.8088553463622477)]",0.36416222477359245,0.7849369635200715,0.1030115690981875
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.24392343238236594), np.float64(-0.9215155728044578)]",0,0,1,[np.float64(-0.2554797476084933)],[-0.09767714 -0.90232286],"[np.float64(-0.22491141418015878), np.float64(-0.9190205203323779)]","[np.float64(-0.7560765676176341), np.float64(-0.07848442719554216)]","[np.float64(-0.7445202523915067), np.float64(-0.7445202523915067)]",19,"[np.float64(-0.7445202523915067), np.float64(-0.7445202523915067), np.float64(-0.7560765676176341), np.float64(-0.07848442719554216)]",-0.5809003748990473,-0.22491141418015878,-0.9190205203323779
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.37612938711964294), np.float64(0.05224141074177005)]",0,0,1,[np.float64(0.6466047579031196)],[ 0.90678094 -0.09321906],"[np.float64(0.44511408879268466), np.float64(0.03333154934393521)]","[np.float64(0.6238706128803571), np.float64(0.94775858925823)]","[np.float64(0.35339524209688045), np.float64(0.35339524209688045)]",19,"[np.float64(0.35339524209688045), np.float64(0.35339524209688045), np.float64(0.6238706128803571), np.float64(0.94775858925823)]",0.569604921583087,0.44511408879268466,0.03333154934393521
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08230804070160788), np.float64(-0.7940999183215753)]",0,0,1,[np.float64(-0.1169765526288507)],[ 0.29915849 -0.70084151],"[np.float64(-0.03271739194934783), np.float64(-0.7819763254787195)]","[np.float64(0.08230804070160788), np.float64(0.7940999183215753)]","[np.float64(0.1169765526288507), np.float64(0.1169765526288507)]",19,"[np.float64(0.1169765526288507), np.float64(0.1169765526288507), np.float64(0.08230804070160788), np.float64(0.7940999183215753)]",0.2775902660702212,-0.03271739194934783,-0.7819763254787195
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.37245644887736373), np.float64(-0.9772395161132927)]",0,0,1,[np.float64(-0.3597125829433042)],[-0.30633051 -0.69366949],"[np.float64(-0.36386007730493586), np.float64(-0.9403754122369353)]","[np.float64(0.37245644887736373), np.float64(-0.02276048388670726)]","[np.float64(0.3597125829433042), np.float64(-0.6402874170566958)]",20,"[np.float64(0.3597125829433042), np.float64(-0.6402874170566958), np.float64(0.37245644887736373), np.float64(-0.02276048388670726)]",0.017280282719316226,-0.36386007730493586,-0.9403754122369353
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06831567378233454), np.float64(-0.23028897631325684)]",0,0,1,[np.float64(-0.10059983526081161)],[ 0.34783076 -0.65216924],"[np.float64(-0.014216637600099294), np.float64(-0.2851334108020017)]","[np.float64(0.06831567378233454), np.float64(0.23028897631325684)]","[np.float64(0.10059983526081161), np.float64(0.10059983526081161)]",20,"[np.float64(0.10059983526081161), np.float64(0.10059983526081161), np.float64(0.06831567378233454), np.float64(0.23028897631325684)]",0.12495108015430365,-0.014216637600099294,-0.2851334108020017
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.48218739130930366), np.float64(0.7251500091151133)]",0,0,1,[np.float64(0.6960800917966828)],[ 0.99232785 -0.00767215],"[np.float64(0.5485056506906787), np.float64(0.6298831281817331)]","[np.float64(0.5178126086906963), np.float64(-0.7251500091151133)]","[np.float64(0.30391990820331716), np.float64(-0.6960800917966828)]",20,"[np.float64(0.30391990820331716), np.float64(-0.6960800917966828), np.float64(0.5178126086906963), np.float64(-0.7251500091151133)]",-0.14987439600444566,0.5485056506906787,0.6298831281817331
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8551995767379135), np.float64(0.7654319495549482)]",0,0,1,[np.float64(0.7964658590754251)],[ 0.59582496 -0.40417504],"[np.float64(0.8214808768545798), np.float64(0.6133830412054)]","[np.float64(0.14480042326208653), np.float64(0.2345680504450518)]","[np.float64(0.2035341409245749), np.float64(0.2035341409245749)]",20,"[np.float64(0.2035341409245749), np.float64(0.2035341409245749), np.float64(0.14480042326208653), np.float64(0.2345680504450518)]",0.19660918888907203,0.8214808768545798,0.6133830412054
0,21,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.570215534786722), np.float64(0.21029350264338287)]",0,0,1,[np.float64(0.7386288789451473)],[ 0.86783384 -0.13216616],"[np.float64(0.6089059149370195), np.float64(0.16577374697231445)]","[np.float64(0.42978446521327796), np.float64(0.7897064973566171)]","[np.float64(0.2613711210548527), np.float64(0.2613711210548527)]",21,"[np.float64(0.2613711210548527), np.float64(0.2613711210548527), np.float64(0.42978446521327796), np.float64(0.7897064973566171)]",0.43555830116990013,0.6089059149370195,0.16577374697231445
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8798156486924682), np.float64(0.931975265370935)]",1,0,0,[np.float64(0.8249606388048656)],[ 0.66318269 -0.33681731],"[np.float64(0.8516533638122032), np.float64(0.7670322303224694)]","[np.float64(0.1201843513075318), np.float64(-0.931975265370935)]","[np.float64(0.1750393611951344), np.float64(-0.8249606388048656)]",21,"[np.float64(0.1750393611951344), np.float64(-0.8249606388048656), np.float64(0.1201843513075318), np.float64(-0.931975265370935)]",-0.3654280479182836,0.8516533638122032,0.7670322303224694
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.3091388525682119), np.float64(-0.9933994596728549)]",0,0,1,[np.float64(-0.30935282133124165)],[-0.12664927 -0.87335073],"[np.float64(-0.2854152073211925), np.float64(-0.9777931243285355)]","[np.float64(-0.6908611474317881), np.float64(0.9933994596728549)]","[np.float64(-0.6906471786687584), np.float64(0.30935282133124165)]",21,"[np.float64(-0.6906471786687584), np.float64(0.30935282133124165), np.float64(-0.6908611474317881), np.float64(0.9933994596728549)]",-0.01968901127411246,-0.2854152073211925,-0.9777931243285355
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.056702009239337665), np.float64(-0.0667838031308445)]",0,0,1,[np.float64(-0.08651585832429798)],[ 0.38858203 -0.61141797],"[np.float64(0.0011849154260000702), np.float64(-0.13758624525961088)]","[np.float64(0.056702009239337665), np.float64(-0.9332161968691555)]","[np.float64(0.08651585832429798), np.float64(-0.913484141675702)]",21,"[np.float64(0.08651585832429798), np.float64(-0.913484141675702), np.float64(0.056702009239337665), np.float64(-0.9332161968691555)]",-0.42587061774530544,0.0011849154260000702,-0.13758624525961088
0,22,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9651465381208157), np.float64(0.7735394702578761)]",0,0,1,[np.float64(0.7094661493721844)],[ 0.48210375 -0.51789625],"[np.float64(0.9023509754889534), np.float64(0.6056528264481958)]","[np.float64(-0.9651465381208157), np.float64(-0.7735394702578761)]","[np.float64(-0.7094661493721844), np.float64(-0.7094661493721844)]",22,"[np.float64(-0.7094661493721844), np.float64(-0.7094661493721844), np.float64(-0.9651465381208157), np.float64(-0.7735394702578761)]",-0.7894045767807653,0.9023509754889534,0.6056528264481958
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6432788938729793), np.float64(0.770985115766581)]",0,0,1,[np.float64(0.7752208358928266)],[ 0.93514009 -0.06485991],"[np.float64(0.6812208493310165), np.float64(0.6623252623784499)]","[np.float64(0.3567211061270207), np.float64(-0.770985115766581)]","[np.float64(0.22477916410717336), np.float64(-0.7752208358928266)]",22,"[np.float64(0.22477916410717336), np.float64(-0.7752208358928266), np.float64(0.3567211061270207), np.float64(-0.770985115766581)]",-0.2411764203563034,0.6812208493310165,0.6623252623784499
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.04706266766865026), np.float64(-0.7293673029079449)]",0,0,1,[np.float64(-0.07440363815889627)],[ 0.34250361 -0.65749639],"[np.float64(0.0035809483940826906), np.float64(-0.7200240842641037)]","[np.float64(0.04706266766865026), np.float64(0.7293673029079449)]","[np.float64(0.07440363815889627), np.float64(0.07440363815889627)]",22,"[np.float64(0.07440363815889627), np.float64(0.07440363815889627), np.float64(0.04706266766865026), np.float64(0.7293673029079449)]",0.23130931172359692,0.0035809483940826906,-0.7200240842641037
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.42658524763161587), np.float64(-0.288085843305128)]",1,0,0,[np.float64(-0.40604342634486784)],[-0.37471425 -0.62528575],"[np.float64(-0.4198420179587256), np.float64(-0.3319218311562415)]","[np.float64(0.42658524763161587), np.float64(0.288085843305128)]","[np.float64(0.40604342634486784), np.float64(0.40604342634486784)]",22,"[np.float64(0.40604342634486784), np.float64(0.40604342634486784), np.float64(0.42658524763161587), np.float64(0.288085843305128)]",0.3816894859066199,-0.4198420179587256,-0.3319218311562415
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8010716266402771), np.float64(0.22432644637478405)]",0,0,1,[np.float64(0.6101408884600786)],[ 0.14877467 -0.85122533],"[np.float64(0.7162730226585249), np.float64(0.08450471582754603)]","[np.float64(0.1989283733597229), np.float64(-0.22432644637478405)]","[np.float64(0.38985911153992137), np.float64(-0.6101408884600786)]",23,"[np.float64(0.38985911153992137), np.float64(-0.6101408884600786), np.float64(0.1989283733597229), np.float64(-0.22432644637478405)]",-0.0614199624838046,0.7162730226585249,0.08450471582754603
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.039062014164979716), np.float64(-0.21151651784330405)]",1,0,0,[np.float64(-0.06398712881665079)],[ 0.37295714 -0.62704286],"[np.float64(0.014500475342854514), np.float64(-0.2655349428572877)]","[np.float64(-0.9609379858350203), np.float64(0.21151651784330405)]","[np.float64(-0.9360128711833492), np.float64(0.06398712881665079)]",23,"[np.float64(-0.9360128711833492), np.float64(0.06398712881665079), np.float64(-0.9609379858350203), np.float64(0.21151651784330405)]",-0.4053618025896037,0.014500475342854514,-0.2655349428572877
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.83488945011143), np.float64(0.06505466944868737)]",0,0,1,[np.float64(0.6647211640756676)],[ 0.25839043 -0.74160957],"[np.float64(0.759944577833515), np.float64(-0.03981168134307109)]","[np.float64(0.16511054988857), np.float64(-0.06505466944868737)]","[np.float64(0.3352788359243324), np.float64(-0.6647211640756676)]",24,"[np.float64(0.3352788359243324), np.float64(-0.6647211640756676), np.float64(0.16511054988857), np.float64(-0.06505466944868737)]",-0.05734661192786315,0.759944577833515,-0.03981168134307109
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.12370972181316864), np.float64(-0.23911124994325622)]",0,0,1,[np.float64(-0.34919734665658636)],[-0.39867263 -0.60132737],"[np.float64(-0.15945489956555728), np.float64(-0.2861993458625324)]","[np.float64(0.12370972181316864), np.float64(-0.7608887500567438)]","[np.float64(0.34919734665658636), np.float64(-0.6508026533434137)]",23,"[np.float64(0.34919734665658636), np.float64(-0.6508026533434137), np.float64(0.12370972181316864), np.float64(-0.7608887500567438)]",-0.23469608373260065,-0.15945489956555728,-0.2861993458625324
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.721327984107844), np.float64(-0.17555870980994237)]",1,0,0,[np.float64(-0.055028930782319685)],[ 0.19968946 -0.80031054],"[np.float64(-0.6015957168787248), np.float64(-0.2567764482395503)]","[np.float64(0.721327984107844), np.float64(0.17555870980994237)]","[np.float64(0.055028930782319685), np.float64(0.055028930782319685)]",24,"[np.float64(0.055028930782319685), np.float64(0.055028930782319685), np.float64(0.721327984107844), np.float64(0.17555870980994237)]",0.2517361388706064,-0.6015957168787248,-0.2567764482395503
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7039214819145728), np.float64(0.22358568357230857)]",0,0,1,[np.float64(0.8066899188678309)],[ 0.80709251 -0.19290749],"[np.float64(0.7173337160119266), np.float64(0.16944157145415675)]","[np.float64(0.2960785180854272), np.float64(-0.22358568357230857)]","[np.float64(0.19331008113216908), np.float64(-0.8066899188678309)]",23,"[np.float64(0.19331008113216908), np.float64(-0.8066899188678309), np.float64(0.2960785180854272), np.float64(-0.22358568357230857)]",-0.1352217508056358,0.7173337160119266,0.16944157145415675
