block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0002490266120979002), np.float64(-0.9497844099789432)]",0,0,1,[np.float64(-0.005145035457987267)],[ 0.40482947 -0.59517053],"[np.float64(0.2752043528048743), np.float64(-0.7086469698725161)]","[np.float64(-0.9997509733879021), np.float64(-0.0502155900210568)]","[np.float64(-0.9948549645420127), np.float64(-0.9948549645420127)]",13,"[np.float64(-0.9948549645420127), np.float64(-0.9948549645420127), np.float64(-0.9997509733879021), np.float64(-0.0502155900210568)]",-0.759919123123246,0.2752043528048743,-0.7086469698725161
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9980886056847845), np.float64(1.0140856762557653e-06)]",0,0,1,[np.float64(0.9826470724537032)],[ 0.39273305 -0.60726695],"[np.float64(0.5864468301484729), np.float64(-0.41294119916324185)]","[np.float64(0.0019113943152154755), np.float64(-1.0140856762557653e-06)]","[np.float64(0.017352927546296804), np.float64(-0.9826470724537032)]",13,"[np.float64(0.017352927546296804), np.float64(-0.9826470724537032), np.float64(0.0019113943152154755), np.float64(-1.0140856762557653e-06)]",-0.24084594116946678,0.5864468301484729,-0.41294119916324185
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999957995734399), np.float64(0.2199878171679377)]",0,0,1,[np.float64(0.9995743346059504)],[ 0.36999618 -0.63000382],"[np.float64(0.571596059786311), np.float64(-0.3580064945834496)]","[np.float64(4.20042656013031e-06), np.float64(0.7800121828320623)]","[np.float64(0.00042566539404964576), np.float64(0.00042566539404964576)]",13,"[np.float64(0.00042566539404964576), np.float64(0.00042566539404964576), np.float64(4.20042656013031e-06), np.float64(0.7800121828320623)]",0.19521692851168043,0.571596059786311,-0.3580064945834496
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8700323734595727), np.float64(-0.9884504142951569)]",1,0,0,[np.float64(-0.7114920602828163)],[-0.41732597 -0.58267403],"[np.float64(-0.5621920169403207), np.float64(-0.7125224751411926)]","[np.float64(0.8700323734595727), np.float64(-0.011549585704843102)]","[np.float64(0.7114920602828163), np.float64(-0.2885079397171837)]",14,"[np.float64(0.7114920602828163), np.float64(-0.2885079397171837), np.float64(0.8700323734595727), np.float64(-0.011549585704843102)]",0.32036672708009056,-0.5621920169403207,-0.7125224751411926
0,14,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999751518739022), np.float64(2.33239705538826e-07)]",0,0,1,[np.float64(0.9949676510115739)],[ 0.34865405 -0.65134595],"[np.float64(0.557005242026837), np.float64(-0.44291516933294434)]","[np.float64(0.00024848126097798406), np.float64(0.9999997667602945)]","[np.float64(0.005032348988426083), np.float64(0.005032348988426083)]",14,"[np.float64(0.005032348988426083), np.float64(0.005032348988426083), np.float64(0.00024848126097798406), np.float64(0.9999997667602945)]",0.25257823649953115,0.557005242026837,-0.44291516933294434
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8700001185339608), np.float64(-0.95711222206336)]",0,0,1,[np.float64(-0.7101721449483067)],[-0.41363969 -0.58636031],"[np.float64(-0.5596750305155467), np.float64(-0.7050009184755958)]","[np.float64(0.8700001185339608), np.float64(0.95711222206336)]","[np.float64(0.7101721449483067), np.float64(0.7101721449483067)]",13,"[np.float64(0.7101721449483067), np.float64(0.7101721449483067), np.float64(0.8700001185339608), np.float64(0.95711222206336)]",0.8118641576234835,-0.5596750305155467,-0.7050009184755958
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999994539445471), np.float64(0.8205971979486257)]",0,0,1,[np.float64(0.9998765570357256)],[ 0.37027605 -0.62972395],"[np.float64(0.5717875389496941), np.float64(-0.16562118296900064)]","[np.float64(5.460554528546879e-07), np.float64(0.17940280205137427)]","[np.float64(0.0001234429642743562), np.float64(0.0001234429642743562)]",14,"[np.float64(0.0001234429642743562), np.float64(0.0001234429642743562), np.float64(5.460554528546879e-07), np.float64(0.17940280205137427)]",0.04491255850884396,0.5717875389496941,-0.16562118296900064
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11310001540941494), np.float64(-0.2201358110745728)]",0,0,1,[np.float64(-0.20594992203500895)],[ 0.35573628 -0.64426372],"[np.float64(0.2057086634244844), np.float64(-0.508542791188366)]","[np.float64(0.11310001540941494), np.float64(-0.7798641889254272)]","[np.float64(0.20594992203500895), np.float64(-0.794050077964991)]",14,"[np.float64(0.20594992203500895), np.float64(-0.794050077964991), np.float64(0.11310001540941494), np.float64(-0.7798641889254272)]",-0.3137160823614986,0.2057086634244844,-0.508542791188366
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999676974360728), np.float64(0.7700000536451322)]",0,0,1,[np.float64(0.9985406187933564)],[ 0.35203525 -0.64796475],"[np.float64(0.5593736323530749), np.float64(-0.19421601366002605)]","[np.float64(3.2302563927166794e-05), np.float64(-0.7700000536451322)]","[np.float64(0.001459381206643573), np.float64(-0.9985406187933564)]",15,"[np.float64(0.001459381206643573), np.float64(-0.9985406187933564), np.float64(3.2302563927166794e-05), np.float64(-0.7700000536451322)]",-0.4417622471669795,0.5593736323530749,-0.19421601366002605
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999290127911), np.float64(0.958737355528184)]",0,0,1,[np.float64(0.9999642015403605)],[ 0.3703572 -0.6296428],"[np.float64(0.5718428754216902), np.float64(-0.12136114809338405)]","[np.float64(7.0987208888873e-08), np.float64(-0.958737355528184)]","[np.float64(3.579845963952444e-05), np.float64(-0.9999642015403605)]",15,"[np.float64(3.579845963952444e-05), np.float64(-0.9999642015403605), np.float64(7.0987208888873e-08), np.float64(-0.958737355528184)]",-0.489666421905424,0.5718428754216902,-0.12136114809338405
0,16,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999958006666895), np.float64(0.17710001233838035)]",0,0,1,[np.float64(0.9995767794500734)],[ 0.30437133 -0.69562867],"[np.float64(0.5269711635589345), np.float64(-0.4163554887061244)]","[np.float64(4.1993333105283526e-06), np.float64(0.8228999876616196)]","[np.float64(0.0004232205499266062), np.float64(0.0004232205499266062)]",16,"[np.float64(0.0004232205499266062), np.float64(0.0004232205499266062), np.float64(4.1993333105283526e-06), np.float64(0.8228999876616196)]",0.20593765702369585,0.5269711635589345,-0.4163554887061244
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999907716628), np.float64(0.22050959177148233)]",0,0,1,[np.float64(0.9999896184467045)],[ 0.31929498 -0.68070502],"[np.float64(0.5371205863591976), np.float64(-0.39231634132086013)]","[np.float64(9.228337205513526e-09), np.float64(0.7794904082285177)]","[np.float64(1.0381553295468748e-05), np.float64(1.0381553295468748e-05)]",16,"[np.float64(1.0381553295468748e-05), np.float64(1.0381553295468748e-05), np.float64(9.228337205513526e-09), np.float64(0.7794904082285177)]",0.19487779514086145,0.5371205863591976,-0.39231634132086013
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20010744589570173), np.float64(-0.9984985538583704)]",0,0,1,[np.float64(-0.9163326974820167)],[-0.26157195 -0.73842805],"[np.float64(-0.2419033089820128), np.float64(-0.8216506109392901)]","[np.float64(0.20010744589570173), np.float64(-0.0015014461416296143)]","[np.float64(0.9163326974820167), np.float64(-0.08366730251798327)]",15,"[np.float64(0.9163326974820167), np.float64(-0.08366730251798327), np.float64(0.20010744589570173), np.float64(-0.0015014461416296143)]",0.2578178486795264,-0.2419033089820128,-0.8216506109392901
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.014703002003223942), np.float64(-0.8206312365471518)]",0,0,1,[np.float64(-0.059725477390152604)],[ 0.4168659 -0.5831341],"[np.float64(0.27876384839746277), np.float64(-0.6591331866565941)]","[np.float64(-0.9852969979967761), np.float64(-0.17936876345284825)]","[np.float64(-0.9402745226098475), np.float64(-0.9402745226098475)]",15,"[np.float64(-0.9402745226098475), np.float64(-0.9402745226098475), np.float64(-0.9852969979967761), np.float64(-0.17936876345284825)]",-0.7613037016673297,0.27876384839746277,-0.6591331866565941
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.02601396796644123), np.float64(-0.9996546673874251)]",0,0,1,[np.float64(-0.26573648226978486)],[ 0.4475033 -0.5524967],"[np.float64(0.2959777744658712), np.float64(-0.6955872493488435)]","[np.float64(-0.9739860320335587), np.float64(0.9996546673874251)]","[np.float64(-0.7342635177302151), np.float64(0.26573648226978486)]",16,"[np.float64(-0.7342635177302151), np.float64(0.26573648226978486), np.float64(-0.9739860320335587), np.float64(0.9996546673874251)]",-0.11071460002664096,0.2959777744658712,-0.6955872493488435
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8719113902604191), np.float64(-0.9587451844058449)]",0,0,1,[np.float64(-0.7273203884431443)],[-0.3937236 -0.6062764],"[np.float64(-0.5467436947952331), np.float64(-0.7190664090979713)]","[np.float64(0.8719113902604191), np.float64(0.9587451844058449)]","[np.float64(0.7273203884431443), np.float64(0.7273203884431443)]",16,"[np.float64(0.7273203884431443), np.float64(0.7273203884431443), np.float64(0.8719113902604191), np.float64(0.9587451844058449)]",0.8213243378881381,-0.5467436947952331,-0.7190664090979713
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999988003162), np.float64(0.8207172061074409)]",0,0,1,[np.float64(0.9999969893495443)],[ 0.31930223 -0.68069777],"[np.float64(0.5371255146727115), np.float64(-0.2002449789890085)]","[np.float64(-0.9999999988003162), np.float64(-0.8207172061074409)]","[np.float64(-0.9999969893495443), np.float64(-0.9999969893495443)]",17,"[np.float64(-0.9999969893495443), np.float64(-0.9999969893495443), np.float64(-0.9999999988003162), np.float64(-0.8207172061074409)]",-0.9551777959017115,0.5371255146727115,-0.2002449789890085
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8733818158356372), np.float64(-0.22992057349910777)]",1,0,0,[np.float64(-0.7870635798582376)],[-0.32899805 -0.67100195],"[np.float64(-0.5032008560928456), np.float64(-0.5298559084942728)]","[np.float64(0.8733818158356372), np.float64(0.22992057349910777)]","[np.float64(0.7870635798582376), np.float64(0.7870635798582376)]",17,"[np.float64(0.7870635798582376), np.float64(0.7870635798582376), np.float64(0.8733818158356372), np.float64(0.22992057349910777)]",0.669357387262805,-0.5032008560928456,-0.5298559084942728
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1299999998440411), np.float64(0.18876495740471144)]",0,0,1,[np.float64(0.28999912691136787)],[-0.4286382 -0.5713618],"[np.float64(-0.2498739792123669), np.float64(-0.3281212344680321)]","[np.float64(0.8700000001559589), np.float64(-0.18876495740471144)]","[np.float64(0.7100008730886321), np.float64(-0.28999912691136787)]",18,"[np.float64(0.7100008730886321), np.float64(-0.28999912691136787), np.float64(0.8700000001559589), np.float64(-0.18876495740471144)]",0.27530919723212793,-0.2498739792123669,-0.3281212344680321
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2008778176421966), np.float64(-0.029889674554884005)]",1,0,0,[np.float64(-0.22824843815888896)],[-0.72582222  0.27417778],"[np.float64(-0.5578400136403237), np.float64(0.17687619214761635)]","[np.float64(-0.7991221823578034), np.float64(-0.970110325445116)]","[np.float64(-0.771751561841111), np.float64(-0.771751561841111)]",18,"[np.float64(-0.771751561841111), np.float64(-0.771751561841111), np.float64(-0.7991221823578034), np.float64(-0.970110325445116)]",-0.8281839078712854,-0.5578400136403237,0.17687619214761635
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1133484807338545), np.float64(-0.22051139241334428)]",0,0,1,[np.float64(-0.21092291264851182)],[ 0.37761048 -0.62238952],"[np.float64(0.22050361318225686), np.float64(-0.49378851855517986)]","[np.float64(-0.8866515192661455), np.float64(-0.7794886075866557)]","[np.float64(-0.7890770873514882), np.float64(-0.7890770873514882)]",17,"[np.float64(-0.7890770873514882), np.float64(-0.7890770873514882), np.float64(-0.8866515192661455), np.float64(-0.7794886075866557)]",-0.8110735753889444,0.22050361318225686,-0.49378851855517986
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999994540866697), np.float64(0.8107330028378275)]",0,0,1,[np.float64(0.9998772660405213)],[ 0.30467153 -0.69532847],"[np.float64(0.5271764648136508), np.float64(-0.21338879958597856)]","[np.float64(5.459133303187258e-07), np.float64(-0.8107330028378275)]","[np.float64(0.0001227339594787047), np.float64(-0.9998772660405213)]",17,"[np.float64(0.0001227339594787047), np.float64(-0.9998772660405213), np.float64(5.459133303187258e-07), np.float64(-0.8107330028378275)]",-0.45262174725138493,0.5271764648136508,-0.21338879958597856
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999290312671), np.float64(0.18646859065270027)]",0,0,1,[np.float64(0.9999644071517512)],[ 0.26272642 -0.73727358],"[np.float64(0.4986539457259458), np.float64(-0.4416760825551956)]","[np.float64(-0.9999999290312671), np.float64(-0.18646859065270027)]","[np.float64(-0.9999644071517512), np.float64(-0.9999644071517512)]",18,"[np.float64(-0.9999644071517512), np.float64(-0.9999644071517512), np.float64(-0.9999999290312671), np.float64(-0.18646859065270027)]",-0.7965993334968674,0.4986539457259458,-0.4416760825551956
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8847353024954011), np.float64(-0.8207176202550692)]",1,0,0,[np.float64(-0.7711676446680684)],[-0.33196022 -0.66803978],"[np.float64(-0.508848248102645), np.float64(-0.7168966871775055)]","[np.float64(-0.11526469750459889), np.float64(-0.17928237974493078)]","[np.float64(-0.22883235533193158), np.float64(-0.22883235533193158)]",18,"[np.float64(-0.22883235533193158), np.float64(-0.22883235533193158), np.float64(-0.11526469750459889), np.float64(-0.17928237974493078)]",-0.1880529469783482,-0.508848248102645,-0.7168966871775055
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.12999999077406477), np.float64(0.042887775850121046)]",1,0,0,[np.float64(0.2899896780740079)],[-0.43372449 -0.56627551],"[np.float64(-0.2533326531496107), np.float64(-0.3713432615306498)]","[np.float64(0.8700000092259352), np.float64(-0.042887775850121046)]","[np.float64(0.7100103219259921), np.float64(-0.2899896780740079)]",19,"[np.float64(0.7100103219259921), np.float64(-0.2899896780740079), np.float64(0.8700000092259352), np.float64(-0.042887775850121046)]",0.31178321930694963,-0.2533326531496107,-0.3713432615306498
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8162018980577053), np.float64(-0.8738856576921349)]",1,0,0,[np.float64(-0.7761920470660778)],[-0.64917054 -0.35082946],"[np.float64(-0.7026205767088496), np.float64(-0.5182074411310993)]","[np.float64(0.8162018980577053), np.float64(-0.1261143423078651)]","[np.float64(0.7761920470660778), np.float64(-0.2238079529339222)]",19,"[np.float64(0.7761920470660778), np.float64(-0.2238079529339222), np.float64(0.8162018980577053), np.float64(-0.1261143423078651)]",0.31061791247049897,-0.7026205767088496,-0.5182074411310993
0,20,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7998999978780349), np.float64(0.005575410860515738)]",1,0,0,[np.float64(0.0840970066414623)],[-0.2755194 -0.7244806],"[np.float64(0.06861480735902842), np.float64(-0.4908626765626921)]","[np.float64(0.2001000021219651), np.float64(0.9944245891394843)]","[np.float64(0.9159029933585376), np.float64(0.9159029933585376)]",20,"[np.float64(0.9159029933585376), np.float64(0.9159029933585376), np.float64(0.2001000021219651), np.float64(0.9944245891394843)]",0.7565826444946312,0.06861480735902842,-0.4908626765626921
0,19,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8868999999797254), np.float64(0.04341594020308362)]",0,0,1,[np.float64(0.7940997468042966)],[ 0.28468702 -0.71531298],"[np.float64(0.47739517515708685), np.float64(-0.47251972397143843)]","[np.float64(-0.8868999999797254), np.float64(-0.04341594020308362)]","[np.float64(-0.7940997468042966), np.float64(-0.7940997468042966)]",19,"[np.float64(-0.7940997468042966), np.float64(-0.7940997468042966), np.float64(-0.8868999999797254), np.float64(-0.04341594020308362)]",-0.6296288584478507,0.47739517515708685,-0.47251972397143843
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9734891195739422), np.float64(-0.976693290633159)]",0,0,1,[np.float64(-0.9336386169537398)],[-0.29391726 -0.70608274],"[np.float64(-0.5113802576687037), np.float64(-0.7926781135975687)]","[np.float64(0.9734891195739422), np.float64(-0.023306709366840983)]","[np.float64(0.9336386169537398), np.float64(-0.06636138304626016)]",19,"[np.float64(0.9336386169537398), np.float64(-0.06636138304626016), np.float64(0.9734891195739422), np.float64(-0.023306709366840983)]",0.4543649110286452,-0.5113802576687037,-0.7926781135975687
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.18772643655327215), np.float64(-0.9836051354999775)]",0,0,1,[np.float64(-0.9350956936491626)],[-0.48232899 -0.51767101],"[np.float64(-0.3880561748222757), np.float64(-0.6667699282347641)]","[np.float64(-0.8122735634467279), np.float64(0.9836051354999775)]","[np.float64(-0.06490430635083744), np.float64(0.9350956936491626)]",20,"[np.float64(-0.06490430635083744), np.float64(0.9350956936491626), np.float64(-0.8122735634467279), np.float64(0.9836051354999775)]",0.26038073983789367,-0.3880561748222757,-0.6667699282347641
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.11529699999736431), np.float64(0.009985666246709234)]",1,0,0,[np.float64(0.23028892657324607)],[-0.35798802 -0.64201198],"[np.float64(-0.206536816930434), np.float64(-0.4333727298714624)]","[np.float64(0.8847030000026357), np.float64(-0.009985666246709234)]","[np.float64(0.7697110734267539), np.float64(-0.23028892657324607)]",20,"[np.float64(0.7697110734267539), np.float64(-0.23028892657324607), np.float64(0.8847030000026357), np.float64(-0.009985666246709234)]",0.35353487015235857,-0.206536816930434,-0.4333727298714624
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1265535855446125), np.float64(-0.9946394568456266)]",0,0,1,[np.float64(-0.2707551989165846)],[ 0.45279172 -0.54720828],"[np.float64(0.26740122435422853), np.float64(-0.6903862544620959)]","[np.float64(0.1265535855446125), np.float64(0.9946394568456266)]","[np.float64(0.2707551989165846), np.float64(0.2707551989165846)]",20,"[np.float64(0.2707551989165846), np.float64(0.2707551989165846), np.float64(0.1265535855446125), np.float64(0.9946394568456266)]",0.4156758600558521,0.26740122435422853,-0.6903862544620959
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.01645196612079962), np.float64(-0.22876707507449412)]",0,0,1,[np.float64(-0.07851900768580955)],[ 0.58490085 -0.41509915],"[np.float64(0.3924679515135169), np.float64(-0.3554728833516654)]","[np.float64(0.01645196612079962), np.float64(-0.7712329249255059)]","[np.float64(0.07851900768580955), np.float64(-0.9214809923141905)]",21,"[np.float64(0.07851900768580955), np.float64(-0.9214809923141905), np.float64(0.01645196612079962), np.float64(-0.7712329249255059)]",-0.3994357358582718,0.3924679515135169,-0.3554728833516654
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0021387555957039506), np.float64(-0.8226164272671337)]",0,0,1,[np.float64(-0.022770512228884772)],[ 0.5396708 -0.4603292],"[np.float64(0.36629173933458636), np.float64(-0.576261115600271)]","[np.float64(0.0021387555957039506), np.float64(-0.1773835727328663)]","[np.float64(0.022770512228884772), np.float64(-0.9772294877711152)]",22,"[np.float64(0.022770512228884772), np.float64(-0.9772294877711152), np.float64(0.0021387555957039506), np.float64(-0.1773835727328663)]",-0.2824259481698482,0.36629173933458636,-0.576261115600271
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.953976999511948), np.float64(0.8707248034118671)]",1,0,0,[np.float64(0.7343881319260239)],[-0.46967919  0.53032081],"[np.float64(-0.014109206250115525), np.float64(0.6392500909978585)]","[np.float64(0.04602300048805197), np.float64(-0.8707248034118671)]","[np.float64(0.2656118680739761), np.float64(-0.7343881319260239)]",21,"[np.float64(0.2656118680739761), np.float64(-0.7343881319260239), np.float64(0.04602300048805197), np.float64(-0.8707248034118671)]",-0.32336951669396574,-0.014109206250115525,0.6392500909978585
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7965183099993938), np.float64(0.0012981366120722003)]",0,0,1,[np.float64(0.06678378870624135)],[-0.21433901 -0.78566099],"[np.float64(0.10913533540774994), np.float64(-0.5338340724920807)]","[np.float64(0.20348169000060623), np.float64(-0.0012981366120722003)]","[np.float64(0.9332162112937586), np.float64(-0.06678378870624135)]",21,"[np.float64(0.9332162112937586), np.float64(-0.06678378870624135), np.float64(0.20348169000060623), np.float64(-0.0012981366120722003)]",0.26715399399401285,0.10913533540774994,-0.5338340724920807
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.989414709887748), np.float64(0.11319422444354277)]",0,0,1,[np.float64(0.212972558258547)],[-0.71852028 -0.28147972],"[np.float64(-0.17198108463877), np.float64(-0.15518405637521684)]","[np.float64(0.010585290112251955), np.float64(-0.11319422444354277)]","[np.float64(0.787027441741453), np.float64(-0.212972558258547)]",22,"[np.float64(0.787027441741453), np.float64(-0.212972558258547), np.float64(0.010585290112251955), np.float64(-0.11319422444354277)]",0.1178614872879038,-0.17198108463877,-0.15518405637521684
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8944044367519254), np.float64(-0.2262291811649948)]",1,0,0,[np.float64(-0.9811777511582571)],[-0.59644953 -0.40355047],"[np.float64(-0.6917951000969501), np.float64(-0.3468076576364643)]","[np.float64(0.8944044367519254), np.float64(0.2262291811649948)]","[np.float64(0.9811777511582571), np.float64(0.9811777511582571)]",21,"[np.float64(0.9811777511582571), np.float64(0.9811777511582571), np.float64(0.8944044367519254), np.float64(0.2262291811649948)]",0.7707472800583586,-0.6917951000969501,-0.3468076576364643
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9735473802999212), np.float64(0.00029857142077660613)]",0,0,1,[np.float64(0.72936729872481)],[ 0.45773759 -0.54226241],"[np.float64(0.6227967230133873), np.float64(-0.3686428958279389)]","[np.float64(0.02645261970007884), np.float64(-0.00029857142077660613)]","[np.float64(0.27063270127519), np.float64(-0.72936729872481)]",22,"[np.float64(0.27063270127519), np.float64(-0.72936729872481), np.float64(0.02645261970007884), np.float64(-0.00029857142077660613)]",-0.10814513729257944,0.6227967230133873,-0.3686428958279389
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20571302045294282), np.float64(-0.02940979355144932)]",1,0,0,[np.float64(-0.2845415478358946)],[-0.4539749  0.5460251],"[np.float64(-0.37453109986252353), np.float64(0.3618859327459543)]","[np.float64(0.20571302045294282), np.float64(-0.9705902064485507)]","[np.float64(0.2845415478358946), np.float64(-0.7154584521641054)]",22,"[np.float64(0.2845415478358946), np.float64(-0.7154584521641054), np.float64(0.20571302045294282), np.float64(-0.9705902064485507)]",-0.29894852258095467,-0.37453109986252353,0.3618859327459543
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0002780382274415135), np.float64(-0.9592017782714408)]",0,0,1,[np.float64(-0.006603448546376584)],[ 0.4764925 -0.5235075],"[np.float64(0.3239259274983421), np.float64(-0.6629296693157376)]","[np.float64(0.0002780382274415135), np.float64(-0.04079822172855918)]","[np.float64(0.006603448546376584), np.float64(-0.9933965514536234)]",23,"[np.float64(0.006603448546376584), np.float64(-0.9933965514536234), np.float64(0.0002780382274415135), np.float64(-0.04079822172855918)]",-0.2568283216020911,0.3239259274983421,-0.6629296693157376
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9986239122854073), np.float64(0.026034671622014838)]",0,0,1,[np.float64(0.7717620418949785)],[ 0.08458035 -0.91541965],"[np.float64(0.37707429160511197), np.float64(-0.6141542654071735)]","[np.float64(0.0013760877145927441), np.float64(-0.026034671622014838)]","[np.float64(0.22823795810502145), np.float64(-0.7717620418949785)]",23,"[np.float64(0.22823795810502145), np.float64(-0.7717620418949785), np.float64(0.0013760877145927441), np.float64(-0.026034671622014838)]",-0.14204566692434478,0.37707429160511197,-0.6141542654071735
0,23,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9965611594389897), np.float64(6.867142677861941e-05)]",0,0,1,[np.float64(0.9215165166301948)],[ 0.52033683 -0.47966317],"[np.float64(0.6727286182429172), np.float64(-0.32614897792099035)]","[np.float64(0.0034388405610102923), np.float64(0.9999313285732214)]","[np.float64(0.07848348336980515), np.float64(0.07848348336980515)]",23,"[np.float64(0.07848348336980515), np.float64(0.07848348336980515), np.float64(0.0034388405610102923), np.float64(0.9999313285732214)]",0.29008428396846053,0.6727286182429172,-0.32614897792099035
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.047313994704176854), np.float64(-0.8738232731616884)]",1,0,0,[np.float64(-0.7925170488724094)],[-0.75344348 -0.24655652],"[np.float64(-0.5274820441202125), np.float64(-0.4472818815968644)]","[np.float64(0.047313994704176854), np.float64(-0.1261767268383116)]","[np.float64(0.7925170488724094), np.float64(-0.20748295112759063)]",23,"[np.float64(0.7925170488724094), np.float64(-0.20748295112759063), np.float64(0.047313994704176854), np.float64(-0.1261767268383116)]",0.126542841402671,-0.5274820441202125,-0.4472818815968644
