block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2566761804988416), np.float64(-0.6325105893329387)]",0,0,1,[np.float64(-0.09104337075107422)],[ 0.64660024 -0.35339976],"[np.float64(-0.09408642406588627), np.float64(-0.5822706393098459)]","[np.float64(0.2566761804988416), np.float64(0.6325105893329387)]","[np.float64(0.09104337075107422), np.float64(0.09104337075107422)]",13,"[np.float64(0.09104337075107422), np.float64(0.09104337075107422), np.float64(0.2566761804988416), np.float64(0.6325105893329387)]",0.26781837783348217,-0.09408642406588627,-0.5822706393098459
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6196867686275519), np.float64(0.161604826551)]",0,0,1,[np.float64(0.34616041427290545)],[ 0.1324085 -0.8675915],"[np.float64(0.5319766801208744), np.float64(-0.023650512381898275)]","[np.float64(0.3803132313724481), np.float64(-0.161604826551)]","[np.float64(0.6538395857270946), np.float64(-0.34616041427290545)]",14,"[np.float64(0.6538395857270946), np.float64(-0.34616041427290545), np.float64(0.3803132313724481), np.float64(-0.161604826551)]",0.1315968940689093,0.5319766801208744,-0.023650512381898275
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8794622911827419), np.float64(0.1471222367935299)]",0,0,1,[np.float64(0.9900899106838721)],[ 0.31768816 -0.68231184],"[np.float64(0.778342946898202), np.float64(-0.0021758977009518343)]","[np.float64(0.12053770881725812), np.float64(-0.1471222367935299)]","[np.float64(0.009910089316127912), np.float64(-0.9900899106838721)]",13,"[np.float64(0.009910089316127912), np.float64(-0.9900899106838721), np.float64(0.12053770881725812), np.float64(-0.1471222367935299)]",-0.251691087336004,0.778342946898202,-0.0021758977009518343
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3206690753879841), np.float64(-0.6059254471127453)]",0,0,1,[np.float64(-0.255426255860366)],[ 0.07218164 -0.92781836],"[np.float64(-0.24995594744022392), np.float64(-0.6638661722545282)]","[np.float64(0.3206690753879841), np.float64(-0.3940745528872547)]","[np.float64(0.255426255860366), np.float64(-0.7445737441396341)]",13,"[np.float64(0.255426255860366), np.float64(-0.7445737441396341), np.float64(0.3206690753879841), np.float64(-0.3940745528872547)]",-0.14063824144463466,-0.24995594744022392,-0.6638661722545282
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.18480684995916596), np.float64(-0.588234848079633)]",0,0,1,[np.float64(-0.03186517976287597)],[ 0.67185026 -0.32814974],"[np.float64(-0.030608569953076273), np.float64(-0.5414195284118593)]","[np.float64(0.18480684995916596), np.float64(-0.411765151920367)]","[np.float64(0.03186517976287597), np.float64(-0.968134820237124)]",14,"[np.float64(0.03186517976287597), np.float64(-0.968134820237124), np.float64(0.18480684995916596), np.float64(-0.411765151920367)]",-0.2908069856088623,-0.030608569953076273,-0.5414195284118593
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23088173427934855), np.float64(-0.6335106658148532)]",0,0,1,[np.float64(-0.08939918955112808)],[ 0.09380878 -0.90619122],"[np.float64(-0.17243744258279053), np.float64(-0.6825931664419044)]","[np.float64(0.23088173427934855), np.float64(-0.36648933418514684)]","[np.float64(0.08939918955112808), np.float64(-0.9106008104488719)]",14,"[np.float64(0.08939918955112808), np.float64(-0.9106008104488719), np.float64(0.23088173427934855), np.float64(-0.36648933418514684)]",-0.2392023052008855,-0.17243744258279053,-0.6825931664419044
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9132128496515741), np.float64(0.1368236802179828)]",0,0,1,[np.float64(0.9965314687393553)],[ 0.24233582 -0.75766418],"[np.float64(0.7924549836167081), np.float64(-0.024184135318836786)]","[np.float64(0.08678715034842588), np.float64(-0.1368236802179828)]","[np.float64(0.003468531260644725), np.float64(-0.9965314687393553)]",14,"[np.float64(0.003468531260644725), np.float64(-0.9965314687393553), np.float64(0.08678715034842588), np.float64(-0.1368236802179828)]",-0.26077486683706685,0.7924549836167081,-0.024184135318836786
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.16623484868113095), np.float64(-0.6591649192078134)]",0,0,1,[np.float64(-0.031289716342894826)],[ 0.08468089 -0.91531911],"[np.float64(-0.1210700158915376), np.float64(-0.7052726737234173)]","[np.float64(0.16623484868113095), np.float64(0.6591649192078134)]","[np.float64(0.031289716342894826), np.float64(0.031289716342894826)]",15,"[np.float64(0.031289716342894826), np.float64(0.031289716342894826), np.float64(0.16623484868113095), np.float64(0.6591649192078134)]",0.2219948001436835,-0.1210700158915376,-0.7052726737234173
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.11968909105041428), np.float64(-0.6130233748632664)]",0,0,1,[np.float64(-0.010951400720013188)],[ 0.09099608 -0.90900392],"[np.float64(-0.08176576088612689), np.float64(-0.6662998736126657)]","[np.float64(-0.8803109089495857), np.float64(0.6130233748632664)]","[np.float64(-0.9890485992799868), np.float64(0.010951400720013188)]",16,"[np.float64(-0.9890485992799868), np.float64(0.010951400720013188), np.float64(-0.8803109089495857), np.float64(0.6130233748632664)]",-0.31134618316157325,-0.08176576088612689,-0.6662998736126657
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9375132517491334), np.float64(0.127246022602724)]",0,0,1,[np.float64(0.9987860140587743)],[ 0.1841499 -0.8158501],"[np.float64(0.8019078489694385), np.float64(-0.042511278930617236)]","[np.float64(0.06248674825086664), np.float64(-0.127246022602724)]","[np.float64(0.0012139859412256815), np.float64(-0.9987860140587743)]",15,"[np.float64(0.0012139859412256815), np.float64(-0.9987860140587743), np.float64(0.06248674825086664), np.float64(-0.127246022602724)]",-0.26558282561735147,0.8019078489694385,-0.042511278930617236
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.955009541259376), np.float64(0.11833880102053332)]",0,0,1,[np.float64(0.999575104920571)],[ 0.13969894 -0.86030106],"[np.float64(0.808253633923696), np.float64(-0.057816373072155036)]","[np.float64(0.04499045874062402), np.float64(-0.11833880102053332)]","[np.float64(0.0004248950794289996), np.float64(-0.999575104920571)]",16,"[np.float64(0.0004248950794289996), np.float64(-0.999575104920571), np.float64(0.04499045874062402), np.float64(-0.11833880102053332)]",-0.2681246380302628,0.808253633923696,-0.057816373072155036
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13306093197059948), np.float64(-0.6170584087140587)]",0,0,1,[np.float64(-0.01115281291700659)],[ 0.51518089 -0.48481911],"[np.float64(-0.016377404883452087), np.float64(-0.5932553358130886)]","[np.float64(0.13306093197059948), np.float64(-0.3829415912859413)]","[np.float64(0.01115281291700659), np.float64(-0.9888471870829935)]",15,"[np.float64(0.01115281291700659), np.float64(-0.9888471870829935), np.float64(0.13306093197059948), np.float64(-0.3829415912859413)]",-0.30689375837033217,-0.016377404883452087,-0.5932553358130886
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09580387101883162), np.float64(-0.6438643201040746)]",0,0,1,[np.float64(-0.003903484520952306)],[ 0.3923248 -0.6076752],"[np.float64(-0.007940709976465593), np.float64(-0.6373502782263648)]","[np.float64(0.09580387101883162), np.float64(-0.3561356798959254)]","[np.float64(0.003903484520952306), np.float64(-0.9960965154790477)]",16,"[np.float64(0.003903484520952306), np.float64(-0.9960965154790477), np.float64(0.09580387101883162), np.float64(-0.3561356798959254)]",-0.3131312099587973,-0.007940709976465593,-0.6373502782263648
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7261744734118374), np.float64(0.15029248869243)]",0,0,1,[np.float64(0.7711561449955169)],[ 0.20780392 -0.79219608],"[np.float64(0.6328677740600026), np.float64(-0.019355453409911544)]","[np.float64(0.2738255265881626), np.float64(-0.15029248869243)]","[np.float64(0.22884385500448312), np.float64(-0.7711561449955169)]",15,"[np.float64(0.22884385500448312), np.float64(-0.7711561449955169), np.float64(0.2738255265881626), np.float64(-0.15029248869243)]",-0.10469481302382529,0.6328677740600026,-0.019355453409911544
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8028456208565229), np.float64(0.1397720144839599)]",0,0,1,[np.float64(0.919904650748431)],[ 0.19475621 -0.80524379],"[np.float64(0.6933895263098272), np.float64(-0.03033083091567451)]","[np.float64(0.1971543791434771), np.float64(-0.1397720144839599)]","[np.float64(0.08009534925156903), np.float64(-0.919904650748431)]",16,"[np.float64(0.08009534925156903), np.float64(-0.919904650748431), np.float64(0.1971543791434771), np.float64(-0.1397720144839599)]",-0.1956067342093362,0.6933895263098272,-0.03033083091567451
0,17,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9676068697067507), np.float64(0.11005508494909598)]",0,0,1,[np.float64(0.9998512867221998)],[ 0.10589812 -0.89410188],"[np.float64(0.8124992955834585), np.float64(-0.07069316791781848)]","[np.float64(0.032393130293249306), np.float64(0.889944915050904)]","[np.float64(0.00014871327780019428), np.float64(0.00014871327780019428)]",17,"[np.float64(0.00014871327780019428), np.float64(0.00014871327780019428), np.float64(0.032393130293249306), np.float64(0.889944915050904)]",0.23065886797493843,0.8124992955834585,-0.07069316791781848
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06897878713355876), np.float64(-0.6687938176967894)]",0,0,1,[np.float64(-0.0013662195823333071)],[ 0.29789214 -0.70210786],"[np.float64(-0.0029420195736855337), np.float64(-0.6747903446355347)]","[np.float64(0.06897878713355876), np.float64(0.6687938176967894)]","[np.float64(0.0013662195823333071), np.float64(0.0013662195823333071)]",17,"[np.float64(0.0013662195823333071), np.float64(0.0013662195823333071), np.float64(0.06897878713355876), np.float64(0.6687938176967894)]",0.18512626099875368,-0.0029420195736855337,-0.6747903446355347
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8580488470166965), np.float64(0.1299879734700827)]",0,0,1,[np.float64(0.9719666277619509)],[ 0.16033622 -0.83966378],"[np.float64(0.7324605737119374), np.float64(-0.044549342596285985)]","[np.float64(0.14195115298330352), np.float64(-0.1299879734700827)]","[np.float64(0.028033372238049137), np.float64(-0.9719666277619509)]",17,"[np.float64(0.028033372238049137), np.float64(-0.9719666277619509), np.float64(0.14195115298330352), np.float64(-0.1299879734700827)]",-0.23299251900267023,0.7324605737119374,-0.044549342596285985
0,18,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8977951698520215), np.float64(0.12088881532717691)]",0,0,1,[np.float64(0.9901883197166828)],[ 0.12584939 -0.87415061],"[np.float64(0.758844929647464), np.float64(-0.05821828106290855)]","[np.float64(0.10220483014797854), np.float64(0.8791111846728231)]","[np.float64(0.009811680283317248), np.float64(0.009811680283317248)]",18,"[np.float64(0.009811680283317248), np.float64(0.009811680283317248), np.float64(0.10220483014797854), np.float64(0.8791111846728231)]",0.250234843846859,0.758844929647464,-0.05821828106290855
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3661761455562983), np.float64(-0.5701117386228378)]",0,0,1,[np.float64(-0.6538329902520047)],[-0.09668892 -0.90331108],"[np.float64(-0.3176684441673385), np.float64(-0.6300876208595532)]","[np.float64(0.3661761455562983), np.float64(-0.4298882613771622)]","[np.float64(0.6538329902520047), np.float64(-0.3461670097479953)]",17,"[np.float64(0.6538329902520047), np.float64(-0.3461670097479953), np.float64(0.3661761455562983), np.float64(-0.4298882613771622)]",0.060988466170786376,-0.3176684441673385,-0.6300876208595532
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.26364682480053475), np.float64(-0.6002039169192391)]",0,0,1,[np.float64(-0.2288415465882016)],[ 0.02643886 -0.97356114],"[np.float64(-0.21143140074266192), np.float64(-0.6674082162799995)]","[np.float64(0.26364682480053475), np.float64(-0.39979608308076087)]","[np.float64(0.2288415465882016), np.float64(-0.7711584534117983)]",18,"[np.float64(0.2288415465882016), np.float64(-0.7711584534117983), np.float64(0.26364682480053475), np.float64(-0.39979608308076087)]",-0.1696165412759557,-0.21143140074266192,-0.6674082162799995
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9766769461888605), np.float64(0.17235122900265926)]",0,0,1,[np.float64(0.99994795035277)],[ 0.10592843 -0.89407157],"[np.float64(0.8199422129122406), np.float64(-0.019604875180444375)]","[np.float64(0.023323053811139527), np.float64(-0.17235122900265926)]","[np.float64(5.204964723004579e-05), np.float64(-0.99994795035277)]",18,"[np.float64(5.204964723004579e-05), np.float64(-0.99994795035277), np.float64(0.023323053811139527), np.float64(-0.17235122900265926)]",-0.2872310189742649,0.8199422129122406,-0.019604875180444375
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.049664726736162304), np.float64(-0.6219782504580141)]",0,0,1,[np.float64(-0.00047817685381665743)],[ 0.29820469 -0.70179531],"[np.float64(0.012951768128105348), np.float64(-0.6363453213238132)]","[np.float64(-0.9503352732638377), np.float64(-0.37802174954198586)]","[np.float64(-0.9995218231461833), np.float64(-0.9995218231461833)]",18,"[np.float64(-0.9995218231461833), np.float64(-0.9995218231461833), np.float64(-0.9503352732638377), np.float64(-0.37802174954198586)]",-0.8318501672745475,0.012951768128105348,-0.6363453213238132
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9832074012559795), np.float64(0.1602866429724731)]",0,0,1,[np.float64(0.9999817826234695)],[ 0.08025671 -0.91974329],"[np.float64(0.8206762772760516), np.float64(-0.03411874451642366)]","[np.float64(-0.9832074012559795), np.float64(-0.1602866429724731)]","[np.float64(-0.9999817826234695), np.float64(-0.9999817826234695)]",19,"[np.float64(-0.9999817826234695), np.float64(-0.9999817826234695), np.float64(-0.9832074012559795), np.float64(-0.1602866429724731)]",-0.7858644023688479,0.8206762772760516,-0.03411874451642366
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.18982571385638503), np.float64(-0.6281896427348924)]",0,0,1,[np.float64(-0.08009454130587057)],[ 0.05419006 -0.94580994],"[np.float64(-0.14590287443809583), np.float64(-0.685361296118472)]","[np.float64(-0.810174286143615), np.float64(-0.3718103572651076)]","[np.float64(-0.9199054586941294), np.float64(-0.9199054586941294)]",19,"[np.float64(-0.9199054586941294), np.float64(-0.9199054586941294), np.float64(-0.810174286143615), np.float64(-0.3718103572651076)]",-0.7554488901992454,-0.14590287443809583,-0.685361296118472
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.31575860325003685), np.float64(-0.6484397729259531)]",1,0,0,[np.float64(-0.6501673618988358)],[ 0.09584204 -0.90415796],"[np.float64(-0.2416704881967736), np.float64(-0.6944690473310249)]","[np.float64(0.31575860325003685), np.float64(-0.3515602270740469)]","[np.float64(0.6501673618988358), np.float64(-0.34983263810116416)]",19,"[np.float64(0.6501673618988358), np.float64(-0.34983263810116416), np.float64(0.31575860325003685), np.float64(-0.3515602270740469)]",0.0661332749934154,-0.2416704881967736,-0.6944690473310249
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7079093289043052), np.float64(0.14906657796439998)]",0,0,1,[np.float64(0.3499936239182143)],[-0.08132025 -0.91867975],"[np.float64(0.5658480052216042), np.float64(-0.043127761589266)]","[np.float64(0.29209067109569475), np.float64(0.8509334220356)]","[np.float64(0.6500063760817857), np.float64(0.6500063760817857)]",20,"[np.float64(0.6500063760817857), np.float64(0.6500063760817857), np.float64(0.29209067109569475), np.float64(0.8509334220356)]",0.6107592113237166,0.5658480052216042,-0.043127761589266
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9264125222934555), np.float64(0.18242659825427454)]",0,0,1,[np.float64(0.996565911900839)],[ 0.12787672 -0.87212328],"[np.float64(0.78267607775549), np.float64(-0.007392379956638412)]","[np.float64(0.0735874777065445), np.float64(-0.18242659825427454)]","[np.float64(0.0034340880991610145), np.float64(-0.996565911900839)]",19,"[np.float64(0.0034340880991610145), np.float64(-0.996565911900839), np.float64(0.0735874777065445), np.float64(-0.18242659825427454)]",-0.27549273608735203,0.78267607775549,-0.007392379956638412
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.41667451397659727), np.float64(-0.6542163677434499)]",0,0,1,[np.float64(-0.6780330894570548)],[-0.08862029 -0.91137971],"[np.float64(-0.3576247532775797), np.float64(-0.700505769732859)]","[np.float64(0.41667451397659727), np.float64(-0.34578363225655007)]","[np.float64(0.6780330894570548), np.float64(-0.32196691054294524)]",20,"[np.float64(0.6780330894570548), np.float64(-0.32196691054294524), np.float64(0.41667451397659727), np.float64(-0.34578363225655007)]",0.10673926515853918,-0.3576247532775797,-0.700505769732859
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.947017016051288), np.float64(0.16965673637647533)]",0,0,1,[np.float64(0.9987980691652937)],[ 0.09740355 -0.90259645],"[np.float64(0.7940865913506829), np.float64(-0.023348837982663462)]","[np.float64(0.05298298394871204), np.float64(-0.16965673637647533)]","[np.float64(0.0012019308347063218), np.float64(-0.9987980691652937)]",20,"[np.float64(0.0012019308347063218), np.float64(-0.9987980691652937), np.float64(0.05298298394871204), np.float64(-0.16965673637647533)]",-0.27856747268958765,0.7940865913506829,-0.023348837982663462
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2936555010225343), np.float64(-0.7468766365066862)]",0,0,1,[np.float64(-0.8775585766645926)],[ 0.23843892 -0.76156108],"[np.float64(-0.19787850517130465), np.float64(-0.7495198362683093)]","[np.float64(0.2936555010225343), np.float64(-0.25312336349331377)]","[np.float64(0.8775585766645926), np.float64(-0.12244142333540742)]",20,"[np.float64(0.8775585766645926), np.float64(-0.12244142333540742), np.float64(0.2936555010225343), np.float64(-0.25312336349331377)]",0.19891232271460144,-0.19787850517130465,-0.7495198362683093
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7896947168110998), np.float64(0.20863191750689197)]",0,0,1,[np.float64(0.772497768371375)],[ 0.05602773 -0.94397227],"[np.float64(0.6576346595839024), np.float64(0.0011631641544519178)]","[np.float64(0.21030528318890018), np.float64(-0.20863191750689197)]","[np.float64(0.22750223162862504), np.float64(-0.772497768371375)]",21,"[np.float64(0.22750223162862504), np.float64(-0.772497768371375), np.float64(0.21030528318890018), np.float64(-0.20863191750689197)]",-0.1358305427651854,0.6576346595839024,0.0011631641544519178
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21143196073622467), np.float64(-0.7645952719512182)]",0,0,1,[np.float64(-0.30714550183260736)],[ 0.33598906 -0.66401094],"[np.float64(-0.11289617680901025), np.float64(-0.746490092005305)]","[np.float64(0.21143196073622467), np.float64(-0.23540472804878176)]","[np.float64(0.30714550183260736), np.float64(-0.6928544981673926)]",21,"[np.float64(0.30714550183260736), np.float64(-0.6928544981673926), np.float64(0.21143196073622467), np.float64(-0.23540472804878176)]",-0.1024204409118356,-0.11289617680901025,-0.746490092005305
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.15223101173008174), np.float64(-0.781073602914633)]",0,0,1,[np.float64(-0.10750092564141256)],[ 0.30806626 -0.69193374],"[np.float64(-0.06937750354803014), np.float64(-0.7650284283193622)]","[np.float64(0.15223101173008174), np.float64(0.781073602914633)]","[np.float64(0.10750092564141256), np.float64(0.10750092564141256)]",22,"[np.float64(0.10750092564141256), np.float64(0.10750092564141256), np.float64(0.15223101173008174), np.float64(0.781073602914633)]",0.287076616481885,-0.06937750354803014,-0.7650284283193622
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.30000565006315005), np.float64(-0.6784212220014084)]",0,0,1,[np.float64(-0.23731158130996916)],[ 0.03812386 -0.96187614],"[np.float64(-0.23914233827961776), np.float64(-0.7294431072689896)]","[np.float64(0.30000565006315005), np.float64(0.6784212220014084)]","[np.float64(0.23731158130996916), np.float64(0.23731158130996916)]",21,"[np.float64(0.23731158130996916), np.float64(0.23731158130996916), np.float64(0.30000565006315005), np.float64(0.6784212220014084)]",0.3632625086711242,-0.23914233827961776,-0.7294431072689896
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9618522515569273), np.float64(0.15778076483012204)]",0,0,1,[np.float64(0.9995793242078528)],[ 0.07397233 -0.92602767],"[np.float64(0.8020338649950719), np.float64(-0.03730475412090842)]","[np.float64(0.03814774844307267), np.float64(0.842219235169878)]","[np.float64(0.0004206757921472182), np.float64(0.0004206757921472182)]",21,"[np.float64(0.0004206757921472182), np.float64(0.0004206757921472182), np.float64(0.03814774844307267), np.float64(0.842219235169878)]",0.22030208379931127,0.8020338649950719,-0.03730475412090842
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.216004068045468), np.float64(-0.6309317364613098)]",0,0,1,[np.float64(-0.08305905345848921)],[ 0.08586194 -0.91413806],"[np.float64(-0.161668185751748), np.float64(-0.6819088738527384)]","[np.float64(0.216004068045468), np.float64(-0.36906826353869016)]","[np.float64(0.08305905345848921), np.float64(-0.9169409465415108)]",22,"[np.float64(0.08305905345848921), np.float64(-0.9169409465415108), np.float64(0.216004068045468), np.float64(-0.36906826353869016)]",-0.24673652214406094,-0.161668185751748,-0.6819088738527384
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8485801961039918), np.float64(0.19402768328140954)]",0,0,1,[np.float64(0.9203742189299813)],[ 0.07691511 -0.92308489],"[np.float64(0.7096804802868509), np.float64(-0.0070525802276664995)]","[np.float64(0.15141980389600818), np.float64(-0.19402768328140954)]","[np.float64(0.07962578107001872), np.float64(-0.9203742189299813)]",22,"[np.float64(0.07962578107001872), np.float64(-0.9203742189299813), np.float64(0.15141980389600818), np.float64(-0.19402768328140954)]",-0.22083907931134097,0.7096804802868509,-0.0070525802276664995
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9725336211209876), np.float64(0.2167361112920135)]",0,0,1,[np.float64(0.9998527634727484)],[ 0.0740563 -0.9259437],"[np.float64(0.8108077041461463), np.float64(0.011053746086387622)]","[np.float64(0.027466378879012376), np.float64(-0.2167361112920135)]","[np.float64(0.00014723652725157077), np.float64(-0.9998527634727484)]",22,"[np.float64(0.00014723652725157077), np.float64(-0.9998527634727484), np.float64(0.027466378879012376), np.float64(-0.2167361112920135)]",-0.2972438148396245,0.8108077041461463,0.011053746086387622
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8909777411948742), np.float64(0.18044574545171088)]",0,0,1,[np.float64(0.9721309766254934)],[ 0.07028145 -0.92971855],"[np.float64(0.7432524088663738), np.float64(-0.019383827643020185)]","[np.float64(0.10902225880512584), np.float64(0.8195542545482891)]","[np.float64(0.027869023374506585), np.float64(0.027869023374506585)]",23,"[np.float64(0.027869023374506585), np.float64(0.027869023374506585), np.float64(0.10902225880512584), np.float64(0.8195542545482891)]",0.24607864002560703,0.7432524088663738,-0.019383827643020185
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.15552292899273695), np.float64(-0.6567665149090182)]",0,0,1,[np.float64(-0.029070668710471224)],[ 0.07763748 -0.92236252],"[np.float64(-0.11355405596761493), np.float64(-0.7045737964189656)]","[np.float64(0.15552292899273695), np.float64(0.6567665149090182)]","[np.float64(0.029070668710471224), np.float64(0.029070668710471224)]",23,"[np.float64(0.029070668710471224), np.float64(0.029070668710471224), np.float64(0.15552292899273695), np.float64(0.6567665149090182)]",0.2176076953306744,-0.11355405596761493,-0.7045737964189656
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9802242072071111), np.float64(0.20156458350157255)]",0,0,1,[np.float64(0.9999484672154619)],[ 0.05612527 -0.94387473],"[np.float64(0.8138863981571828), np.float64(-0.004614493281358878)]","[np.float64(0.01977579279288888), np.float64(-0.20156458350157255)]","[np.float64(5.153278453806642e-05), np.float64(-0.9999484672154619)]",23,"[np.float64(5.153278453806642e-05), np.float64(-0.9999484672154619), np.float64(0.01977579279288888), np.float64(-0.20156458350157255)]",-0.2954214312849019,0.8138863981571828,-0.004614493281358878
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10960632844565885), np.float64(-0.7263984507106087)]",0,0,1,[np.float64(-0.03762532397449439)],[ 0.3331472 -0.6668528],"[np.float64(-0.02991069259001808), np.float64(-0.715680232847277)]","[np.float64(0.10960632844565885), np.float64(-0.2736015492893913)]","[np.float64(0.03762532397449439), np.float64(-0.9623746760255056)]",23,"[np.float64(0.03762532397449439), np.float64(-0.9623746760255056), np.float64(0.10960632844565885), np.float64(-0.2736015492893913)]",-0.27218614322368595,-0.02991069259001808,-0.715680232847277
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.07891655648087437), np.float64(-0.7455505591608661)]",0,0,1,[np.float64(-0.013168863391073034)],[ 0.25875885 -0.74124115],"[np.float64(-0.018134983483494786), np.float64(-0.7447748656810881)]","[np.float64(-0.9210834435191256), np.float64(0.7455505591608661)]","[np.float64(-0.986831136608927), np.float64(0.013168863391073034)]",24,"[np.float64(-0.986831136608927), np.float64(0.013168863391073034), np.float64(-0.9210834435191256), np.float64(0.7455505591608661)]",-0.2872987893940283,-0.018134983483494786,-0.7447748656810881
