block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.37494972046473907), np.float64(0.37551587209485754)]",0,0,1,[np.float64(0.3509946161431212)],[ 0.97573267 -0.02426733],"[np.float64(0.4530515038052819), np.float64(0.323544055723485)]","[np.float64(0.6250502795352609), np.float64(-0.37551587209485754)]","[np.float64(0.6490053838568788), np.float64(-0.3509946161431212)]",14,"[np.float64(0.6490053838568788), np.float64(-0.3509946161431212), np.float64(0.6250502795352609), np.float64(-0.37551587209485754)]",0.13688629378854023,0.4530515038052819,0.323544055723485
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6744181410823725), np.float64(0.05404241336639295)]",0,0,1,[np.float64(0.8330342923380665)],[ 0.89581005 -0.10418995],"[np.float64(0.7031990889567079), np.float64(0.03347220584380573)]","[np.float64(0.3255818589176275), np.float64(-0.05404241336639295)]","[np.float64(0.16696570766193353), np.float64(-0.8330342923380665)]",13,"[np.float64(0.16696570766193353), np.float64(-0.8330342923380665), np.float64(0.3255818589176275), np.float64(-0.05404241336639295)]",-0.0986322847812246,0.7031990889567079,0.03347220584380573
0,14,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7134879641524878), np.float64(0.03674884108914721)]",0,0,1,[np.float64(0.8981509183262205)],[ 0.84145871 -0.15854129],"[np.float64(0.7301241608458294), np.float64(0.011361123780723022)]","[np.float64(0.28651203584751217), np.float64(0.9632511589108528)]","[np.float64(0.10184908167377948), np.float64(0.10184908167377948)]",14,"[np.float64(0.10184908167377948), np.float64(0.10184908167377948), np.float64(0.28651203584751217), np.float64(0.9632511589108528)]",0.363365339526481,0.7301241608458294,0.011361123780723022
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07842587484424764), np.float64(-0.8335808871855168)]",0,0,1,[np.float64(-0.0016970427868459976)],[ 0.07507528 -0.92492472],"[np.float64(-0.05847072407138906), np.float64(-0.8454555848082932)]","[np.float64(0.07842587484424764), np.float64(-0.16641911281448318)]","[np.float64(0.0016970427868459976), np.float64(-0.998302957213154)]",13,"[np.float64(0.0016970427868459976), np.float64(-0.998302957213154), np.float64(0.07842587484424764), np.float64(-0.16641911281448318)]",-0.27114978809913587,-0.05847072407138906,-0.8454555848082932
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06901476986293792), np.float64(-0.8868350032861514)]",0,0,1,[np.float64(-0.0010351960999760586)],[ 0.06936427 -0.93063573],"[np.float64(-0.05102549427844838), np.float64(-0.8925290973566441)]","[np.float64(0.06901476986293792), np.float64(-0.11316499671384861)]","[np.float64(0.0010351960999760586), np.float64(-0.998964803900024)]",14,"[np.float64(0.0010351960999760586), np.float64(-0.998964803900024), np.float64(0.06901476986293792), np.float64(-0.11316499671384861)]",-0.26051995866273964,-0.05102549427844838,-0.8925290973566441
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11905632043007999), np.float64(-0.9519921872410225)]",0,0,1,[np.float64(-0.0592899615028413)],[ 0.2846308 -0.7153692],"[np.float64(-0.06657699453575305), np.float64(-0.9212311986612731)]","[np.float64(-0.88094367956992), np.float64(-0.048007812758977475)]","[np.float64(-0.9407100384971587), np.float64(-0.9407100384971587)]",13,"[np.float64(-0.9407100384971587), np.float64(-0.9407100384971587), np.float64(-0.88094367956992), np.float64(-0.048007812758977475)]",-0.7025928923308038,-0.06657699453575305,-0.9212311986612731
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2247695619784704), np.float64(-0.9673546873238953)]",0,0,1,[np.float64(-0.42616687651673324)],[-0.0312453 -0.9687547],"[np.float64(-0.1996114076318622), np.float64(-0.967536689261196)]","[np.float64(0.2247695619784704), np.float64(-0.03264531267610471)]","[np.float64(0.42616687651673324), np.float64(-0.5738331234832668)]",14,"[np.float64(0.42616687651673324), np.float64(-0.5738331234832668), np.float64(0.2247695619784704), np.float64(-0.03264531267610471)]",0.011114500583958041,-0.1996114076318622,-0.967536689261196
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06073299747938537), np.float64(-0.9230478022345829)]",0,0,1,[np.float64(-0.0006314696209853958)],[ 0.06393578 -0.93606422],"[np.float64(-0.04452605605521033), np.float64(-0.9247399361922323)]","[np.float64(0.06073299747938537), np.float64(0.9230478022345829)]","[np.float64(0.0006314696209853958), np.float64(0.0006314696209853958)]",15,"[np.float64(0.0006314696209853958), np.float64(0.0006314696209853958), np.float64(0.06073299747938537), np.float64(0.9230478022345829)]",0.24626093473898478,-0.04452605605521033,-0.9247399361922323
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.19779721454105395), np.float64(-0.9778011873802488)]",0,0,1,[np.float64(-0.2599617946752073)],[ 0.09682315 -0.90317685],"[np.float64(-0.15949656742404164), np.float64(-0.9681000237941412)]","[np.float64(0.19779721454105395), np.float64(0.9778011873802488)]","[np.float64(0.2599617946752073), np.float64(0.2599617946752073)]",15,"[np.float64(0.2599617946752073), np.float64(0.2599617946752073), np.float64(0.19779721454105395), np.float64(0.9778011873802488)]",0.42388049781792936,-0.15949656742404164,-0.9681000237941412
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7478694084541893), np.float64(0.3449892119406201)]",0,0,1,[np.float64(0.9378720601789945)],[ 0.85418929 -0.14581071],"[np.float64(0.7616909930750513), np.float64(0.28118522210824615)]","[np.float64(-0.7478694084541893), np.float64(-0.3449892119406201)]","[np.float64(-0.9378720601789945), np.float64(-0.9378720601789945)]",15,"[np.float64(-0.9378720601789945), np.float64(-0.9378720601789945), np.float64(-0.7478694084541893), np.float64(-0.3449892119406201)]",-0.7421506851881996,0.7616909930750513,0.28118522210824615
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05344503778185913), np.float64(-0.6276725055195164)]",0,0,1,[np.float64(-0.0003851964688010914)],[ 0.06413445 -0.93586555],"[np.float64(-0.03815970463903469), np.float64(-0.6677376015707965)]","[np.float64(0.05344503778185913), np.float64(-0.37232749448048363)]","[np.float64(0.0003851964688010914), np.float64(-0.9996148035311989)]",16,"[np.float64(0.0003851964688010914), np.float64(-0.9996148035311989), np.float64(0.05344503778185913), np.float64(-0.37232749448048363)]",-0.3295280159402556,-0.03815970463903469,-0.6677376015707965
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.44995575400897037), np.float64(0.25535079302450314)]",0,0,1,[np.float64(0.6041067158473039)],[ 0.95516248 -0.04483752],"[np.float64(0.5156326284541914), np.float64(0.216326312397705)]","[np.float64(0.5500442459910296), np.float64(0.7446492069754969)]","[np.float64(0.3958932841526961), np.float64(0.3958932841526961)]",15,"[np.float64(0.3958932841526961), np.float64(0.3958932841526961), np.float64(0.5500442459910296), np.float64(0.7446492069754969)]",0.5216200053179796,0.5156326284541914,0.216326312397705
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6581250794396866), np.float64(0.23459266411962165)]",0,0,1,[np.float64(0.5721019567091866)],[ 0.70290874 -0.29709126],"[np.float64(0.6639469557551569), np.float64(0.16547375442670043)]","[np.float64(-0.6581250794396866), np.float64(-0.23459266411962165)]","[np.float64(-0.5721019567091866), np.float64(-0.5721019567091866)]",16,"[np.float64(-0.5721019567091866), np.float64(-0.5721019567091866), np.float64(-0.6581250794396866), np.float64(-0.23459266411962165)]",-0.5092304142444204,0.6639469557551569,0.16547375442670043
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.515961063527894), np.float64(0.4936385392566621)]",1,0,0,[np.float64(0.7585050966668554)],[ 0.99159178 -0.00840822],"[np.float64(0.577793056427499), np.float64(0.42837246031152737)]","[np.float64(0.48403893647210605), np.float64(-0.4936385392566621)]","[np.float64(0.2414949033331446), np.float64(-0.7585050966668554)]",16,"[np.float64(0.2414949033331446), np.float64(-0.7585050966668554), np.float64(0.48403893647210605), np.float64(-0.4936385392566621)]",-0.13165244902956671,0.577793056427499,0.42837246031152737
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.17406154879612748), np.float64(-0.6649048074185692)]",0,0,1,[np.float64(-0.15857669475187647)],[ 0.1718864 -0.8281136],"[np.float64(-0.12908831485860772), np.float64(-0.686121949860132)]","[np.float64(0.17406154879612748), np.float64(-0.33509519258143083)]","[np.float64(0.15857669475187647), np.float64(-0.8414233052481235)]",16,"[np.float64(0.15857669475187647), np.float64(-0.8414233052481235), np.float64(0.17406154879612748), np.float64(-0.33509519258143083)]",-0.21097006357038758,-0.12908831485860772,-0.686121949860132
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.04703163324803603), np.float64(-0.7468173037532712)]",0,0,1,[np.float64(-0.00023496984596866574)],[ 0.05895056 -0.94104944],"[np.float64(-0.033253947821036564), np.float64(-0.7720674811605912)]","[np.float64(0.04703163324803603), np.float64(0.7468173037532712)]","[np.float64(0.00023496984596866574), np.float64(0.00023496984596866574)]",17,"[np.float64(0.00023496984596866574), np.float64(0.00023496984596866574), np.float64(0.04703163324803603), np.float64(0.7468173037532712)]",0.19857971917331113,-0.033253947821036564,-0.7720674811605912
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.1531741629405922), np.float64(-0.772135269044627)]",0,0,1,[np.float64(-0.09673178379864464)],[ 0.19876339 -0.80123661],"[np.float64(-0.10742228096660571), np.float64(-0.775918443277116)]","[np.float64(-0.8468258370594078), np.float64(0.772135269044627)]","[np.float64(-0.9032682162013553), np.float64(0.09673178379864464)]",17,"[np.float64(-0.9032682162013553), np.float64(0.09673178379864464), np.float64(-0.8468258370594078), np.float64(0.772135269044627)]",-0.22030675010437284,-0.10742228096660571,-0.775918443277116
0,17,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6708535231989678), np.float64(0.4344019145458627)]",0,0,1,[np.float64(0.46268810896678175)],[ 0.79661437 -0.20338563],"[np.float64(0.687202433467742), np.float64(0.3514895339395406)]","[np.float64(-0.6708535231989678), np.float64(-0.4344019145458627)]","[np.float64(-0.46268810896678175), np.float64(-0.46268810896678175)]",17,"[np.float64(-0.46268810896678175), np.float64(-0.46268810896678175), np.float64(-0.6708535231989678), np.float64(-0.4344019145458627)]",-0.5076579139195986,0.687202433467742,0.3514895339395406
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5903511004150918), np.float64(0.2953933018911866)]",0,0,1,[np.float64(0.2822397464697369)],[ 0.72436445 -0.27563555],"[np.float64(0.6077728361066439), np.float64(0.22115955139084642)]","[np.float64(0.40964889958490824), np.float64(0.7046066981088134)]","[np.float64(0.7177602535302632), np.float64(0.7177602535302632)]",18,"[np.float64(0.7177602535302632), np.float64(0.7177602535302632), np.float64(0.40964889958490824), np.float64(0.7046066981088134)]",0.637444026188562,0.6077728361066439,0.22115955139084642
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2547932633877211), np.float64(-0.5250519829503464)]",0,0,1,[np.float64(-0.4490063881171732)],[-0.11135906 -0.88864094],"[np.float64(-0.23614681737884466), np.float64(-0.5723185469352741)]","[np.float64(0.2547932633877211), np.float64(-0.4749480170496536)]","[np.float64(0.4490063881171732), np.float64(-0.5509936118828268)]",18,"[np.float64(0.4490063881171732), np.float64(-0.5509936118828268), np.float64(0.2547932633877211), np.float64(-0.4749480170496536)]",-0.08053549435689653,-0.23614681737884466,-0.5723185469352741
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.041387837258271706), np.float64(-0.5078357665522244)]",0,0,1,[np.float64(-0.0001433316060408861)],[ 0.05902477 -0.94097523],"[np.float64(-0.028334197817660375), np.float64(-0.5641438963033992)]","[np.float64(0.041387837258271706), np.float64(-0.4921642334477756)]","[np.float64(0.0001433316060408861), np.float64(-0.9998566683939591)]",18,"[np.float64(0.0001433316060408861), np.float64(-0.9998566683939591), np.float64(0.041387837258271706), np.float64(-0.4921642334477756)]",-0.36262243324435556,-0.028334197817660375,-0.5641438963033992
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5791500699069242), np.float64(0.15952301160134272)]",0,0,1,[np.float64(0.34898219359260385)],[ 0.59594037 -0.40405963],"[np.float64(0.5813328095388095), np.float64(0.08625726881295365)]","[np.float64(0.4208499300930758), np.float64(-0.15952301160134272)]","[np.float64(0.6510178064073961), np.float64(-0.34898219359260385)]",17,"[np.float64(0.6510178064073961), np.float64(-0.34898219359260385), np.float64(0.4208499300930758), np.float64(-0.15952301160134272)]",0.14084063282663134,0.5813328095388095,0.08625726881295365
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6296520615180933), np.float64(0.10847564788891305)]",0,0,1,[np.float64(0.6028791380914884)],[ 0.65057571 -0.34942429],"[np.float64(0.632372135590391), np.float64(0.04894865573300415)]","[np.float64(0.3703479384819067), np.float64(-0.10847564788891305)]","[np.float64(0.3971208619085116), np.float64(-0.6028791380914884)]",18,"[np.float64(0.3971208619085116), np.float64(-0.6028791380914884), np.float64(0.3703479384819067), np.float64(-0.10847564788891305)]",0.014028503602504214,0.632372135590391,0.04894865573300415
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6740938141359221), np.float64(0.07376344056446088)]",0,0,1,[np.float64(0.7577562742358079)],[ 0.6594277 -0.3405723],"[np.float64(0.67218721935048), np.float64(0.01989979434330879)]","[np.float64(0.32590618586407794), np.float64(0.9262365594355391)]","[np.float64(0.24224372576419206), np.float64(0.24224372576419206)]",19,"[np.float64(0.24224372576419206), np.float64(0.24224372576419206), np.float64(0.32590618586407794), np.float64(0.9262365594355391)]",0.4341575492070003,0.67218721935048,0.01989979434330879
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.0364212967872791), np.float64(-0.6653283212555126)]",0,0,1,[np.float64(-8.743227968494052e-05)],[ 0.05419285 -0.94580715],"[np.float64(-0.024641457401795137), np.float64(-0.7017905686891582)]","[np.float64(-0.9635787032127209), np.float64(0.6653283212555126)]","[np.float64(-0.999912567720315), np.float64(8.743227968494052e-05)]",19,"[np.float64(-0.999912567720315), np.float64(8.743227968494052e-05), np.float64(-0.9635787032127209), np.float64(0.6653283212555126)]",-0.32451887934945955,-0.024641457401795137,-0.7017905686891582
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6395089683652807), np.float64(0.5208674452860069)]",0,0,1,[np.float64(0.5621662453465395)],[ 0.81997451 -0.18002549],"[np.float64(0.6629694886257469), np.float64(0.4297513635467787)]","[np.float64(0.3604910316347193), np.float64(-0.5208674452860069)]","[np.float64(0.4378337546534605), np.float64(-0.5621662453465395)]",19,"[np.float64(0.4378337546534605), np.float64(-0.5621662453465395), np.float64(0.3604910316347193), np.float64(-0.5208674452860069)]",-0.07117722608609164,0.6629694886257469,0.4297513635467787
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2242180717811946), np.float64(-0.6770353484062356)]",0,0,1,[np.float64(-0.27389389675147563)],[ 0.03775529 -0.96224471],"[np.float64(-0.19016153499177757), np.float64(-0.7141125656555632)]","[np.float64(0.2242180717811946), np.float64(-0.3229646515937644)]","[np.float64(0.27389389675147563), np.float64(-0.7261061032485243)]",19,"[np.float64(0.27389389675147563), np.float64(-0.7261061032485243), np.float64(0.2242180717811946), np.float64(-0.3229646515937644)]",-0.13773969657740462,-0.19016153499177757,-0.7141125656555632
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6827678921614471), np.float64(0.3541898627944847)]",0,0,1,[np.float64(0.7329214096613891)],[ 0.80702511 -0.19297489],"[np.float64(0.6989213302415171), np.float64(0.2830584446922599)]","[np.float64(0.31723210783855293), np.float64(0.6458101372055153)]","[np.float64(0.2670785903386109), np.float64(0.2670785903386109)]",20,"[np.float64(0.2670785903386109), np.float64(0.2670785903386109), np.float64(0.31723210783855293), np.float64(0.6458101372055153)]",0.3742998564303225,0.6989213302415171,0.2830584446922599
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1520507411728056), np.float64(-0.45242325845374853)]",0,0,1,[np.float64(-0.3900533336906078)],[-0.22575586 -0.77424414],"[np.float64(-0.1616324065448586), np.float64(-0.49425997313024345)]","[np.float64(0.1520507411728056), np.float64(-0.5475767415462515)]","[np.float64(0.3900533336906078), np.float64(-0.6099466663093922)]",20,"[np.float64(0.3900533336906078), np.float64(-0.6099466663093922), np.float64(0.1520507411728056), np.float64(-0.5475767415462515)]",-0.15385483324805757,-0.1616324065448586,-0.49425997313024345
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7132025564396114), np.float64(0.3701591395838334)]",0,0,1,[np.float64(0.8522313272838429)],[ 0.69874419 -0.30125581],"[np.float64(0.7113229694017513), np.float64(0.2828751967372245)]","[np.float64(0.2867974435603886), np.float64(-0.3701591395838334)]","[np.float64(0.14776867271615712), np.float64(-0.8522313272838429)]",20,"[np.float64(0.14776867271615712), np.float64(-0.8522313272838429), np.float64(0.2867974435603886), np.float64(-0.3701591395838334)]",-0.19695608764778263,0.7113229694017513,0.2828751967372245
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.19731190316745126), np.float64(-0.7803840369162403)]",0,0,1,[np.float64(-0.16707527701840014)],[ 0.11087345 -0.88912655],"[np.float64(-0.15724780738376), np.float64(-0.7945205637452065)]","[np.float64(-0.8026880968325487), np.float64(-0.21961596308375975)]","[np.float64(-0.8329247229815999), np.float64(-0.8329247229815999)]",20,"[np.float64(-0.8329247229815999), np.float64(-0.8329247229815999), np.float64(-0.8026880968325487), np.float64(-0.21961596308375975)]",-0.672038376469877,-0.15724780738376,-0.7945205637452065
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.747618249666858), np.float64(0.2517082149170067)]",0,0,1,[np.float64(0.9098611096431442)],[ 0.66417721 -0.33582279],"[np.float64(0.7367709142053926), np.float64(0.175329183973022)]","[np.float64(0.25238175033314203), np.float64(-0.2517082149170067)]","[np.float64(0.09013889035685585), np.float64(-0.9098611096431442)]",21,"[np.float64(0.09013889035685585), np.float64(-0.9098611096431442), np.float64(0.25238175033314203), np.float64(-0.2517082149170067)]",-0.20476217096753824,0.7367709142053926,0.175329183973022
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.13380465223206892), np.float64(-0.627647815748549)]",0,0,1,[np.float64(-0.23793253355127075)],[-0.10477284 -0.89522716],"[np.float64(-0.13003051689747142), np.float64(-0.6624331302456662)]","[np.float64(0.13380465223206892), np.float64(-0.372352184251451)]","[np.float64(0.23793253355127075), np.float64(-0.7620674664487292)]",21,"[np.float64(0.23793253355127075), np.float64(-0.7620674664487292), np.float64(0.13380465223206892), np.float64(-0.372352184251451)]",-0.19067061622921014,-0.13003051689747142,-0.6624331302456662
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2936344747873571), np.float64(-0.8506611451030434)]",0,0,1,[np.float64(-0.4919159189812241)],[-0.14537222 -0.85462778],"[np.float64(-0.2743603816261959), np.float64(-0.8511768076784524)]","[np.float64(-0.7063655252126428), np.float64(-0.14933885489695664)]","[np.float64(-0.5080840810187759), np.float64(-0.5080840810187759)]",21,"[np.float64(-0.5080840810187759), np.float64(-0.5080840810187759), np.float64(-0.7063655252126428), np.float64(-0.14933885489695664)]",-0.46796813553678784,-0.2743603816261959,-0.8511768076784524
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.11774809396422065), np.float64(-0.7468005147090133)]",0,0,1,[np.float64(-0.14513884546627515)],[-0.02651848 -0.97348152],"[np.float64(-0.10588824395580156), np.float64(-0.7762690455899119)]","[np.float64(0.11774809396422065), np.float64(0.7468005147090133)]","[np.float64(0.14513884546627515), np.float64(0.14513884546627515)]",22,"[np.float64(0.14513884546627515), np.float64(0.14513884546627515), np.float64(0.11774809396422065), np.float64(0.7468005147090133)]",0.2887065749014461,-0.10588824395580156,-0.7762690455899119
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.37839833781287424), np.float64(-0.8984495786700695)]",0,0,1,[np.float64(-0.6900687105785467)],[-0.25798679 -0.74201321],"[np.float64(-0.36274483706545546), np.float64(-0.8781128502747056)]","[np.float64(0.37839833781287424), np.float64(-0.10155042132993053)]","[np.float64(0.6900687105785467), np.float64(-0.3099312894214533)]",22,"[np.float64(0.6900687105785467), np.float64(-0.3099312894214533), np.float64(0.37839833781287424), np.float64(-0.10155042132993053)]",0.16424633441000927,-0.36274483706545546,-0.8781128502747056
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7208357451020734), np.float64(0.5608491067002497)]",0,0,1,[np.float64(0.8370820598934473)],[ 0.84123861 -0.15876139],"[np.float64(0.73648811700986), np.float64(0.46729974160027343)]","[np.float64(-0.7208357451020734), np.float64(-0.5608491067002497)]","[np.float64(-0.8370820598934473), np.float64(-0.8370820598934473)]",21,"[np.float64(-0.8370820598934473), np.float64(-0.8370820598934473), np.float64(-0.7208357451020734), np.float64(-0.5608491067002497)]",-0.7389622428973044,0.73648811700986,0.46729974160027343
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6343354556898246), np.float64(0.38137739255616976)]",0,0,1,[np.float64(0.5106200565350029)],[ 0.70704707 -0.29295293],"[np.float64(0.6437879649706216), np.float64(0.29371445004434193)]","[np.float64(0.36566454431017537), np.float64(-0.38137739255616976)]","[np.float64(0.48937994346499714), np.float64(-0.5106200565350029)]",22,"[np.float64(0.48937994346499714), np.float64(-0.5106200565350029), np.float64(0.36566454431017537), np.float64(-0.38137739255616976)]",-0.00923824032900003,0.6437879649706216,0.29371445004434193
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.777904059706835), np.float64(0.17116158614356453)]",0,0,1,[np.float64(0.9450152768823179)],[ 0.62423735 -0.37576265],"[np.float64(0.757927386869782), np.float64(0.10006143486973684)]","[np.float64(0.22209594029316504), np.float64(-0.17116158614356453)]","[np.float64(0.0549847231176821), np.float64(-0.9450152768823179)]",22,"[np.float64(0.0549847231176821), np.float64(-0.9450152768823179), np.float64(0.22209594029316504), np.float64(-0.17116158614356453)]",-0.2097740499037588,0.757927386869782,0.10006143486973684
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.33299053727532935), np.float64(-0.9309457134956473)]",0,0,1,[np.float64(-0.4209419134529135)],[-0.03782206 -0.96217794],"[np.float64(-0.29461863493463), np.float64(-0.9350059032361197)]","[np.float64(0.33299053727532935), np.float64(-0.06905428650435275)]","[np.float64(0.4209419134529135), np.float64(-0.5790580865470865)]",23,"[np.float64(0.4209419134529135), np.float64(-0.5790580865470865), np.float64(0.33299053727532935), np.float64(-0.06905428650435275)]",0.026455019419200906,-0.29461863493463,-0.9350059032361197
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6782152010070457), np.float64(0.2593366269381954)]",0,0,1,[np.float64(0.7014782344863517)],[ 0.71931889 -0.28068111],"[np.float64(0.6835586805473184), np.float64(0.18913432110741865)]","[np.float64(-0.6782152010070457), np.float64(-0.2593366269381954)]","[np.float64(-0.7014782344863517), np.float64(-0.7014782344863517)]",23,"[np.float64(-0.7014782344863517), np.float64(-0.7014782344863517), np.float64(-0.6782152010070457), np.float64(-0.2593366269381954)]",-0.5851270742294862,0.6835586805473184,0.18913432110741865
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10361832268851418), np.float64(-0.5078243500021291)]",0,0,1,[np.float64(-0.08853469573442783)],[ 0.0217737 -0.9782263],"[np.float64(-0.08731735961226177), np.float64(-0.5689766033751067)]","[np.float64(0.10361832268851418), np.float64(-0.4921756499978709)]","[np.float64(0.08853469573442783), np.float64(-0.9114653042655722)]",23,"[np.float64(0.08853469573442783), np.float64(-0.9114653042655722), np.float64(0.10361832268851418), np.float64(-0.4921756499978709)]",-0.30287198396012527,-0.08731735961226177,-0.5689766033751067
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8045555725420148), np.float64(0.11638987857762387)]",0,0,1,[np.float64(0.9664593188982139)],[ 0.58229191 -0.41770809],"[np.float64(0.775661296887352), np.float64(0.04695714313833181)]","[np.float64(0.19544442745798518), np.float64(-0.11638987857762387)]","[np.float64(0.033540681101786096), np.float64(-0.9664593188982139)]",23,"[np.float64(0.033540681101786096), np.float64(-0.9664593188982139), np.float64(0.19544442745798518), np.float64(-0.11638987857762387)]",-0.21346602222901662,0.775661296887352,0.04695714313833181
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5968293768862002), np.float64(0.1763489063179729)]",0,0,1,[np.float64(0.42790172303667456)],[ 0.58658555 -0.41341445],"[np.float64(0.5954976796153535), np.float64(0.09967967022099575)]","[np.float64(0.4031706231137998), np.float64(-0.1763489063179729)]","[np.float64(0.5720982769633254), np.float64(-0.42790172303667456)]",24,"[np.float64(0.5720982769633254), np.float64(-0.42790172303667456), np.float64(0.4031706231137998), np.float64(-0.1763489063179729)]",0.09275456768061945,0.5954976796153535,0.09967967022099575
