block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6881828007003382)]",0,0,1,[np.float64(-0.005144092887580149)],[ 0.42913962 -0.57086038],"[np.float64(0.3561858820280305), np.float64(-0.5908051940910269)]","[np.float64(0.0), np.float64(0.6881828007003382)]","[np.float64(0.005144092887580149), np.float64(0.005144092887580149)]",13,"[np.float64(0.005144092887580149), np.float64(0.005144092887580149), np.float64(0.0), np.float64(0.6881828007003382)]",0.17461774661887464,0.3561858820280305,-0.5908051940910269
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6701785408269167), np.float64(0.11609259594471001)]",0,0,1,[np.float64(0.6179997146073133)],[-0.15161643 -0.84838357],"[np.float64(-0.011911283962163871), np.float64(-0.6844226227866596)]","[np.float64(-0.6701785408269167), np.float64(-0.11609259594471001)]","[np.float64(-0.6179997146073133), np.float64(-0.6179997146073133)]",14,"[np.float64(-0.6179997146073133), np.float64(-0.6179997146073133), np.float64(-0.6701785408269167), np.float64(-0.11609259594471001)]",-0.5055676414965633,-0.011911283962163871,-0.6844226227866596
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.612482692623301)]",0,0,1,[np.float64(-0.003189337590299693)],[ 0.43122689 -0.56877311],"[np.float64(0.35791832234885484), np.float64(-0.5762037353971062)]","[np.float64(0.0), np.float64(0.612482692623301)]","[np.float64(0.003189337590299693), np.float64(0.003189337590299693)]",14,"[np.float64(0.003189337590299693), np.float64(0.003189337590299693), np.float64(0.0), np.float64(0.612482692623301)]",0.1547153419509751,0.35791832234885484,-0.5762037353971062
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.24272684820361576), np.float64(-0.5031905955791119)]",1,0,0,[np.float64(-0.764875370675697)],[-0.38295202 -0.61704798],"[np.float64(-0.35911373992944756), np.float64(-0.5976922255136161)]","[np.float64(0.24272684820361576), np.float64(-0.49680940442088806)]","[np.float64(0.764875370675697), np.float64(-0.235124629324303)]",14,"[np.float64(0.764875370675697), np.float64(-0.235124629324303), np.float64(0.24272684820361576), np.float64(-0.49680940442088806)]",0.06891704628353043,-0.35911373992944756,-0.5976922255136161
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5235052107003382), np.float64(0.3545684770049459)]",1,0,0,[np.float64(0.6342077437960917)],[0.24707045 0.75292955],"[np.float64(0.29406436084300974), np.float64(0.6852081660668885)]","[np.float64(0.4764947892996618), np.float64(-0.3545684770049459)]","[np.float64(0.3657922562039083), np.float64(-0.6342077437960917)]",13,"[np.float64(0.3657922562039083), np.float64(-0.6342077437960917), np.float64(0.4764947892996618), np.float64(-0.3545684770049459)]",-0.03662229382436687,0.29406436084300974,0.6852081660668885
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.575919637523301), np.float64(0.3155659445344019)]",1,0,0,[np.float64(0.3932088011535768)],[0.44843727 0.55156273],"[np.float64(0.4701092703500806), np.float64(0.5114432785997288)]","[np.float64(0.424080362476699), np.float64(-0.3155659445344019)]","[np.float64(0.6067911988464232), np.float64(-0.3932088011535768)]",14,"[np.float64(0.6067911988464232), np.float64(-0.3932088011535768), np.float64(0.424080362476699), np.float64(-0.3155659445344019)]",0.08052420390878587,0.4701092703500806,0.5114432785997288
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5964589013359559), np.float64(0.10332241039079192)]",0,0,1,[np.float64(0.38315982305653423)],[-0.37119941 -0.62880059],"[np.float64(-0.20669749890322003), np.float64(-0.5043396781032328)]","[np.float64(0.4035410986640441), np.float64(-0.10332241039079192)]","[np.float64(0.6168401769434657), np.float64(-0.38315982305653423)]",15,"[np.float64(0.6168401769434657), np.float64(-0.38315982305653423), np.float64(0.4035410986640441), np.float64(-0.10332241039079192)]",0.13347476054004592,-0.20669749890322003,-0.5043396781032328
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.21602689490121801), np.float64(-0.5578396300654096)]",0,0,1,[np.float64(-0.8542227298189321)],[-0.2808439 -0.7191561],"[np.float64(-0.2698250106528354), np.float64(-0.6917322985914912)]","[np.float64(-0.7839731050987819), np.float64(-0.4421603699345904)]","[np.float64(-0.1457772701810679), np.float64(-0.1457772701810679)]",15,"[np.float64(-0.1457772701810679), np.float64(-0.1457772701810679), np.float64(-0.7839731050987819), np.float64(-0.4421603699345904)]",-0.37942200384887703,-0.2698250106528354,-0.6917322985914912
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.5451095964347379)]",0,0,1,[np.float64(-0.0019773893059858096)],[ 0.43251886 -0.56748114],"[np.float64(0.35899065692853416), np.float64(-0.5636779744653714)]","[np.float64(-1.0), np.float64(0.5451095964347379)]","[np.float64(-0.9980226106940142), np.float64(0.0019773893059858096)]",15,"[np.float64(-0.9980226106940142), np.float64(0.0019773893059858096), np.float64(-1.0), np.float64(0.5451095964347379)]",-0.36273390623832263,0.35899065692853416,-0.5636779744653714
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6408484221890007), np.float64(0.0919569452478048)]",0,0,1,[np.float64(0.6175590902950512)],[ 0.02529192 -0.97470808],"[np.float64(0.12993652789467539), np.float64(-0.7933750231853278)]","[np.float64(0.35915157781099927), np.float64(-0.0919569452478048)]","[np.float64(0.3824409097049488), np.float64(-0.6175590902950512)]",16,"[np.float64(0.3824409097049488), np.float64(-0.6175590902950512), np.float64(0.35915157781099927), np.float64(-0.0919569452478048)]",0.008019112993273025,0.12993652789467539,-0.7933750231853278
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6225684773957378), np.float64(0.2808536906356177)]",0,0,1,[np.float64(0.24378945671521762)],[0.62902108 0.37097892],"[np.float64(0.6279241404311395), np.float64(0.35565762813419083)]","[np.float64(0.37743152260426216), np.float64(-0.2808536906356177)]","[np.float64(0.7562105432847823), np.float64(-0.24378945671521762)]",15,"[np.float64(0.7562105432847823), np.float64(-0.24378945671521762), np.float64(0.37743152260426216), np.float64(-0.2808536906356177)]",0.15224972963455227,0.6279241404311395,0.35565762813419083
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.11), np.float64(-0.4851475408269167)]",0,0,1,[np.float64(-0.3812259813697112)],[-0.25702114 -0.74297886],"[np.float64(-0.23202754236753667), np.float64(-0.699147539573039)]","[np.float64(-0.89), np.float64(0.4851475408269167)]","[np.float64(-0.6187740186302888), np.float64(0.3812259813697112)]",16,"[np.float64(-0.6187740186302888), np.float64(0.3812259813697112), np.float64(-0.89), np.float64(0.4851475408269167)]",-0.16060012410841526,-0.23202754236753667,-0.699147539573039
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6640859448822067), np.float64(0.24995978466569976)]",0,0,1,[np.float64(0.5311494631634349)],[0.76258066 0.23741934],"[np.float64(0.7458365597389178), np.float64(0.23955121428422632)]","[np.float64(0.33591405511779326), np.float64(-0.24995978466569976)]","[np.float64(0.4688505368365651), np.float64(-0.5311494631634349)]",16,"[np.float64(0.4688505368365651), np.float64(-0.5311494631634349), np.float64(0.33591405511779326), np.float64(-0.24995978466569976)]",0.005913836031305915,0.7458365597389178,0.23955121428422632
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.30226393646208405), np.float64(-0.6064772707582146)]",0,0,1,[np.float64(-0.909618092487738)],[-0.33639492 -0.66360508],"[np.float64(-0.33059265243974867), np.float64(-0.653893352787702)]","[np.float64(-0.697736063537916), np.float64(-0.39352272924178544)]","[np.float64(-0.09038190751226205), np.float64(-0.09038190751226205)]",16,"[np.float64(-0.09038190751226205), np.float64(-0.09038190751226205), np.float64(-0.697736063537916), np.float64(-0.39352272924178544)]",-0.31800565195105635,-0.33059265243974867,-0.653893352787702
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.701036490945164), np.float64(0.2224642083524728)]",0,0,1,[np.float64(0.7093126671613297)],[0.85529489 0.14470511],"[np.float64(0.8290709629120854), np.float64(0.15792415596851295)]","[np.float64(0.29896350905483604), np.float64(-0.2224642083524728)]","[np.float64(0.2906873328386703), np.float64(-0.7093126671613297)]",17,"[np.float64(0.2906873328386703), np.float64(-0.7093126671613297), np.float64(0.29896350905483604), np.float64(-0.2224642083524728)]",-0.08553150840507404,0.8290709629120854,0.15792415596851295
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2079), np.float64(-0.4317813113359559)]",0,0,1,[np.float64(-0.616360108449221)],[-0.47989631 -0.52010369],"[np.float64(-0.4336569365018876), np.float64(-0.5050888864252249)]","[np.float64(0.2079), np.float64(-0.5682186886640441)]","[np.float64(0.616360108449221), np.float64(-0.38363989155077904)]",17,"[np.float64(0.616360108449221), np.float64(-0.38363989155077904), np.float64(0.2079), np.float64(-0.5682186886640441)]",-0.03189961794140056,-0.4336569365018876,-0.5050888864252249
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6803550957482106), np.float64(0.08184168127054628)]",0,0,1,[np.float64(0.7628866359829317)],[ 0.20340434 -0.79659566],"[np.float64(0.28448597197953107), np.float64(-0.647261308481672)]","[np.float64(-0.6803550957482106), np.float64(-0.08184168127054628)]","[np.float64(-0.7628866359829317), np.float64(-0.7628866359829317)]",17,"[np.float64(-0.7628866359829317), np.float64(-0.7628866359829317), np.float64(-0.6803550957482106), np.float64(-0.08184168127054628)]",-0.5719925122461551,0.28448597197953107,-0.647261308481672
0,18,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6055160352159075), np.float64(0.0728390963307862)]",0,0,1,[np.float64(0.47298971430941766)],[-0.23944689 -0.76055311],"[np.float64(-0.09580319682766), np.float64(-0.6188764308094019)]","[np.float64(-0.6055160352159075), np.float64(-0.0728390963307862)]","[np.float64(-0.47298971430941766), np.float64(-0.47298971430941766)]",18,"[np.float64(-0.47298971430941766), np.float64(-0.47298971430941766), np.float64(-0.6055160352159075), np.float64(-0.0728390963307862)]",-0.4060836400413822,-0.09580319682766,-0.6188764308094019
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.37901490345125477), np.float64(-0.649764770974811)]",0,0,1,[np.float64(-0.9439632173423975)],[-0.36867741 -0.63132259],"[np.float64(-0.37043478645151173), np.float64(-0.6344577582009195)]","[np.float64(0.37901490345125477), np.float64(0.649764770974811)]","[np.float64(0.9439632173423975), np.float64(0.9439632173423975)]",17,"[np.float64(0.9439632173423975), np.float64(0.9439632173423975), np.float64(0.37901490345125477), np.float64(0.649764770974811)]",0.7291765272777152,-0.37043478645151173,-0.6344577582009195
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.185031), np.float64(-0.4942853670890007)]",0,0,1,[np.float64(-0.382143267238517)],[-0.14006782 -0.85993218],"[np.float64(-0.1477115617325374), np.float64(-0.7977722206725928)]","[np.float64(0.185031), np.float64(-0.5057146329109993)]","[np.float64(0.382143267238517), np.float64(-0.617856732761483)]",18,"[np.float64(0.382143267238517), np.float64(-0.617856732761483), np.float64(0.185031), np.float64(-0.5057146329109993)]",-0.1390992746084913,-0.1477115617325374,-0.7977722206725928
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3373232640716167), np.float64(-0.5782906461675817)]",0,0,1,[np.float64(-0.5852571947522864)],[ 0.299957 -0.700043],"[np.float64(0.1916193557073403), np.float64(-0.6793450992489737)]","[np.float64(0.3373232640716167), np.float64(0.5782906461675817)]","[np.float64(0.5852571947522864), np.float64(0.5852571947522864)]",18,"[np.float64(0.5852571947522864), np.float64(0.5852571947522864), np.float64(0.3373232640716167), np.float64(0.5782906461675817)]",0.5215320749359428,0.1916193557073403,-0.6793450992489737
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.733922476941196), np.float64(0.19799314543370078)]",0,0,1,[np.float64(0.8197738536400244)],[0.93966139 0.06033861],"[np.float64(0.9046857768101453), np.float64(0.08373987899358719)]","[np.float64(0.26607752305880406), np.float64(-0.19799314543370078)]","[np.float64(0.18022614635997558), np.float64(-0.8197738536400244)]",18,"[np.float64(0.18022614635997558), np.float64(-0.8197738536400244), np.float64(0.26607752305880406), np.float64(-0.19799314543370078)]",-0.1428658324137364,0.9046857768101453,0.08373987899358719
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3002177050237389), np.float64(-0.5146786750891478)]",0,0,1,[np.float64(-0.3628594607464176)],[ 0.51265179 -0.48734821],"[np.float64(0.3744639797888403), np.float64(-0.4919943851222791)]","[np.float64(0.3002177050237389), np.float64(-0.4853213249108522)]","[np.float64(0.3628594607464176), np.float64(-0.6371405392535824)]",19,"[np.float64(0.3628594607464176), np.float64(-0.6371405392535824), np.float64(0.3002177050237389), np.float64(-0.4853213249108522)]",-0.11484617459856952,0.3744639797888403,-0.4919943851222791
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7631910044776644), np.float64(0.1762138994359937)]",0,0,1,[np.float64(0.8882597892568151)],[ 0.97245115 -0.02754885],"[np.float64(0.9368769257621963), np.float64(0.0070908179051122275)]","[np.float64(0.23680899552233559), np.float64(-0.1762138994359937)]","[np.float64(0.11174021074318485), np.float64(-0.8882597892568151)]",19,"[np.float64(0.11174021074318485), np.float64(-0.8882597892568151), np.float64(0.23680899552233559), np.float64(-0.1762138994359937)]",-0.1789811206068221,0.9368769257621963,0.0070908179051122275
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.16467759), np.float64(-0.5499139767092106)]",0,0,1,[np.float64(-0.23692882568788054)],[ 0.097885 -0.902115],"[np.float64(0.053249356192397235), np.float64(-0.8422408295481686)]","[np.float64(0.16467759), np.float64(-0.4500860232907894)]","[np.float64(0.23692882568788054), np.float64(-0.7630711743121195)]",19,"[np.float64(0.23692882568788054), np.float64(-0.7630711743121195), np.float64(0.16467759), np.float64(-0.4500860232907894)]",-0.20288769547875707,0.053249356192397235,-0.8422408295481686
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1465630551), np.float64(-0.5994234392711975)]",0,0,1,[np.float64(-0.14689587192648593)],[ 0.2004132 -0.7995868],"[np.float64(0.14142723569786925), np.float64(-0.7655590296112342)]","[np.float64(0.1465630551), np.float64(-0.40057656072880254)]","[np.float64(0.14689587192648593), np.float64(-0.8531041280735141)]",20,"[np.float64(0.14689587192648593), np.float64(-0.8531041280735141), np.float64(0.1465630551), np.float64(-0.40057656072880254)]",-0.24005544044395768,0.14142723569786925,-0.7655590296112342
0,19,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5389092713421576), np.float64(0.06482679573439971)]",1,0,0,[np.float64(0.293253622871839)],[-0.39809295 -0.60190705],"[np.float64(-0.23880257277887962), np.float64(-0.48856229581810556)]","[np.float64(-0.5389092713421576), np.float64(-0.06482679573439971)]","[np.float64(-0.293253622871839), np.float64(-0.293253622871839)]",19,"[np.float64(-0.293253622871839), np.float64(-0.293253622871839), np.float64(-0.5389092713421576), np.float64(-0.06482679573439971)]",-0.2975608282050588,-0.23880257277887962,-0.48856229581810556
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2671937574711276), np.float64(-0.5680640208293415)]",0,0,1,[np.float64(-0.2249728656627789)],[ 0.57077133 -0.42922867],"[np.float64(0.4283172617258782), np.float64(-0.45283068304501806)]","[np.float64(0.2671937574711276), np.float64(-0.4319359791706585)]","[np.float64(0.2249728656627789), np.float64(-0.775027134337221)]",20,"[np.float64(0.2249728656627789), np.float64(-0.775027134337221), np.float64(0.2671937574711276), np.float64(-0.4319359791706585)]",-0.17869912259349324,0.4283172617258782,-0.45283068304501806
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7892399939851213), np.float64(0.1568303704980344)]",0,0,1,[np.float64(0.9307210693392254)],[ 0.89276868 -0.10723132],"[np.float64(0.8751688070288534), np.float64(-0.062340828963951295)]","[np.float64(0.21076000601487865), np.float64(-0.1568303704980344)]","[np.float64(0.06927893066077462), np.float64(-0.9307210693392254)]",20,"[np.float64(0.06927893066077462), np.float64(-0.9307210693392254), np.float64(0.21076000601487865), np.float64(-0.1568303704980344)]",-0.20187812579040162,0.8751688070288534,-0.062340828963951295
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4796292514945203), np.float64(0.05769584820361574)]",0,0,1,[np.float64(0.18181724618054018)],[-0.35361391 -0.64638609],"[np.float64(-0.21196257558379494), np.float64(-0.5266921574675218)]","[np.float64(-0.4796292514945203), np.float64(-0.05769584820361574)]","[np.float64(-0.18181724618054018), np.float64(-0.18181724618054018)]",20,"[np.float64(-0.18181724618054018), np.float64(-0.18181724618054018), np.float64(-0.4796292514945203), np.float64(-0.05769584820361574)]",-0.2252398980148041,-0.21196257558379494,-0.5266921574675218
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.812423594646758), np.float64(0.1395790297432506)]",0,0,1,[np.float64(0.9570470629903197)],[ 0.81709769 -0.18290231],"[np.float64(0.8163030898986506), np.float64(-0.12808048613494555)]","[np.float64(0.18757640535324205), np.float64(-0.1395790297432506)]","[np.float64(0.04295293700968028), np.float64(-0.9570470629903197)]",21,"[np.float64(0.04295293700968028), np.float64(-0.9570470629903197), np.float64(0.18757640535324205), np.float64(-0.1395790297432506)]",-0.216524187592662,0.8163030898986506,-0.12808048613494555
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.42687003383012306), np.float64(0.051349304901218015)]",0,0,1,[np.float64(0.11272669263193491)],[-0.4126402 -0.5873598],"[np.float64(-0.2699234611132668), np.float64(-0.4787792513024052)]","[np.float64(0.573129966169877), np.float64(0.948650695098782)]","[np.float64(0.8872733073680651), np.float64(0.8872733073680651)]",21,"[np.float64(0.8872733073680651), np.float64(0.8872733073680651), np.float64(0.573129966169877), np.float64(0.948650695098782)]",0.8240818190011973,-0.2699234611132668,-0.4787792513024052
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.13044111903900002), np.float64(-0.6434868609513658)]",0,0,1,[np.float64(-0.09107544059442127)],[ 0.24693281 -0.75306719],"[np.float64(0.18277924602471873), np.float64(-0.7344385301003834)]","[np.float64(-0.869558880961), np.float64(-0.35651313904863424)]","[np.float64(-0.9089245594055787), np.float64(-0.9089245594055787)]",21,"[np.float64(-0.9089245594055787), np.float64(-0.9089245594055787), np.float64(-0.869558880961), np.float64(-0.35651313904863424)]",-0.7609802847051979,0.18277924602471873,-0.7344385301003834
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.23780244414930357), np.float64(-0.6155769785381139)]",0,0,1,[np.float64(-0.13948317671092292)],[ 0.58069472 -0.41930528],"[np.float64(0.4415502043572327), np.float64(-0.452671466488865)]","[np.float64(0.23780244414930357), np.float64(-0.3844230214618861)]","[np.float64(0.13948317671092292), np.float64(-0.8605168232890771)]",21,"[np.float64(0.13948317671092292), np.float64(-0.8605168232890771), np.float64(0.23780244414930357), np.float64(-0.3844230214618861)]",-0.2169135559726842,0.4415502043572327,-0.452671466488865
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.22609259594471), np.float64(-0.6827033062467155)]",0,0,1,[np.float64(-0.4364667731685412)],[-0.27630356 -0.72369644],"[np.float64(-0.267767697182167), np.float64(-0.7167276061903756)]","[np.float64(-0.77390740405529), np.float64(-0.3172966937532845)]","[np.float64(-0.5635332268314588), np.float64(-0.5635332268314588)]",22,"[np.float64(-0.5635332268314588), np.float64(-0.5635332268314588), np.float64(-0.77390740405529), np.float64(-0.3172966937532845)]",-0.554567637867873,-0.267767697182167,-0.7167276061903756
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8330569992356146), np.float64(0.12422533647149303)]",0,0,1,[np.float64(0.9733691790539982)],[ 0.74550168 -0.25449832],"[np.float64(0.7603860826156252), np.float64(-0.1901153000542753)]","[np.float64(0.1669430007643854), np.float64(-0.12422533647149303)]","[np.float64(0.026630820946001776), np.float64(-0.9733691790539982)]",22,"[np.float64(0.026630820946001776), np.float64(-0.9733691790539982), np.float64(0.1669430007643854), np.float64(-0.12422533647149303)]",-0.22600517345377602,0.7603860826156252,-0.1901153000542753
0,22,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4899143301088095), np.float64(0.15570088136208404)]",0,0,1,[np.float64(0.4498905494317996)],[ 0.23006066 -0.76993934],"[np.float64(0.2742357859906724), np.float64(-0.612580500296271)]","[np.float64(0.5100856698911904), np.float64(0.844299118637916)]","[np.float64(0.5501094505682004), np.float64(0.5501094505682004)]",22,"[np.float64(0.5501094505682004), np.float64(0.5501094505682004), np.float64(0.5100856698911904), np.float64(0.844299118637916)]",0.6136509224163768,0.2742357859906724,-0.612580500296271
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.21164417529288018), np.float64(-0.6578635108989214)]",0,0,1,[np.float64(-0.08647956956077221)],[ 0.56537121 -0.43462879],"[np.float64(0.4332785940160785), np.float64(-0.47257869303694844)]","[np.float64(0.21164417529288018), np.float64(-0.34213648910107863)]","[np.float64(0.08647956956077221), np.float64(-0.9135204304392278)]",22,"[np.float64(0.08647956956077221), np.float64(-0.9135204304392278), np.float64(0.21164417529288018), np.float64(-0.34213648910107863)]",-0.23938329367166353,0.4332785940160785,-0.47257869303694844
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5460237537968404), np.float64(0.2485737844122548)]",0,0,1,[np.float64(0.6589321406477158)],[ 0.44837022 -0.55162978],"[np.float64(0.46497131736325537), np.float64(-0.41559517743212426)]","[np.float64(0.4539762462031596), np.float64(0.7514262155877451)]","[np.float64(0.34106785935228423), np.float64(0.34106785935228423)]",23,"[np.float64(0.34106785935228423), np.float64(0.34106785935228423), np.float64(0.4539762462031596), np.float64(0.7514262155877451)]",0.4718845451238683,0.46497131736325537,-0.41559517743212426
0,23,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.851420729319697), np.float64(0.1105605494596288)]",0,0,1,[np.float64(0.9834888910134789)],[ 0.67827596 -0.32172404],"[np.float64(0.7077105677330727), np.float64(-0.24823566284313892)]","[np.float64(-0.851420729319697), np.float64(-0.1105605494596288)]","[np.float64(-0.9834888910134789), np.float64(-0.9834888910134789)]",23,"[np.float64(-0.9834888910134789), np.float64(-0.9834888910134789), np.float64(-0.851420729319697), np.float64(-0.1105605494596288)]",-0.732239765201571,0.7077105677330727,-0.24823566284313892
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.18836331601066336), np.float64(-0.69549852470004)]",0,0,1,[np.float64(-0.05361733312767877)],[ 0.53668379 -0.46331621],"[np.float64(0.41342577917715706), np.float64(-0.5027872063000369)]","[np.float64(0.18836331601066336), np.float64(-0.30450147529995997)]","[np.float64(0.05361733312767877), np.float64(-0.9463826668723212)]",23,"[np.float64(0.05361733312767877), np.float64(-0.9463826668723212), np.float64(0.18836331601066336), np.float64(-0.30450147529995997)]",-0.2522258732584848,0.41342577917715706,-0.5027872063000369
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3112224103907919), np.float64(-0.7176059425595768)]",1,0,0,[np.float64(-0.6506093993644956)],[-0.44553493 -0.55446507],"[np.float64(-0.42270180107236804), np.float64(-0.5821990189291947)]","[np.float64(-0.6887775896092081), np.float64(-0.28239405744042323)]","[np.float64(-0.3493906006355044), np.float64(-0.3493906006355044)]",23,"[np.float64(-0.3493906006355044), np.float64(-0.3493906006355044), np.float64(-0.6887775896092081), np.float64(-0.28239405744042323)]",-0.41748821208016007,-0.42270180107236804,-0.5821990189291947
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1676433512494904), np.float64(-0.7289936869830356)]",0,0,1,[np.float64(-0.03324274653916084)],[ 0.50133775 -0.49866225],"[np.float64(0.38761096246449644), np.float64(-0.5378185946102062)]","[np.float64(0.1676433512494904), np.float64(-0.27100631301696443)]","[np.float64(0.03324274653916084), np.float64(-0.9667572534608392)]",24,"[np.float64(0.03324274653916084), np.float64(-0.9667572534608392), np.float64(0.1676433512494904), np.float64(-0.27100631301696443)]",-0.2592193671722881,0.38761096246449644,-0.5378185946102062
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7577644490945303), np.float64(0.09839888901906964)]",0,0,1,[np.float64(0.6097631124283569)],[ 0.12009755 -0.87990245],"[np.float64(0.2285009232571734), np.float64(-0.7135912219556548)]","[np.float64(-0.7577644490945303), np.float64(-0.09839888901906964)]","[np.float64(-0.6097631124283569), np.float64(-0.6097631124283569)]",24,"[np.float64(-0.6097631124283569), np.float64(-0.6097631124283569), np.float64(-0.7577644490945303), np.float64(-0.09839888901906964)]",-0.5189223907425784,0.2285009232571734,-0.7135912219556548
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3869879452478048), np.float64(-0.7486692888780233)]",0,0,1,[np.float64(-0.7833778276059873)],[-0.38454433 -0.61545567],"[np.float64(-0.3849597421363202), np.float64(-0.6381019876650705)]","[np.float64(-0.6130120547521952), np.float64(-0.2513307111219767)]","[np.float64(-0.2166221723940127), np.float64(-0.2166221723940127)]",24,"[np.float64(-0.2166221723940127), np.float64(-0.2166221723940127), np.float64(-0.6130120547521952), np.float64(-0.2513307111219767)]",-0.3243967776655493,-0.3849597421363202,-0.6381019876650705
