block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00013277419543676714), np.float64(-0.7564681556902313)]",0,0,1,[np.float64(-0.00038672732617626613)],[ 0.03243041 -0.96756959],"[np.float64(0.02070766358324387), np.float64(-0.8915730737548822)]","[np.float64(0.00013277419543676714), np.float64(-0.2435318443097687)]","[np.float64(0.00038672732617626613), np.float64(-0.9996132726738237)]",14,"[np.float64(0.00038672732617626613), np.float64(-0.9996132726738237), np.float64(0.00013277419543676714), np.float64(-0.2435318443097687)]",-0.31065640386549487,0.02070766358324387,-0.8915730737548822
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.005024682121356434), np.float64(-0.9869302113430185)]",0,0,1,[np.float64(-0.008833442493176788)],[ 0.02280097 -0.97719903],"[np.float64(0.012783735897557602), np.float64(-0.9807022546222407)]","[np.float64(0.005024682121356434), np.float64(-0.013069788656981496)]","[np.float64(0.008833442493176788), np.float64(-0.9911665575068233)]",13,"[np.float64(0.008833442493176788), np.float64(-0.9911665575068233), np.float64(0.005024682121356434), np.float64(-0.013069788656981496)]",-0.2475945553873179,0.012783735897557602,-0.9807022546222407
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.2846930066009282), np.float64(0.7404532599895104)]",0,0,1,[np.float64(0.2257708574891905)],[0.42164772 0.57835228],"[np.float64(0.3723440207203557), np.float64(0.6367086352522022)]","[np.float64(-0.2846930066009282), np.float64(0.2595467400104896)]","[np.float64(-0.2257708574891905), np.float64(0.7742291425108094)]",13,"[np.float64(-0.2257708574891905), np.float64(0.7742291425108094), np.float64(-0.2846930066009282), np.float64(0.2595467400104896)]",0.13082800460779506,0.3723440207203557,0.6367086352522022
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7940991207669046), np.float64(0.19241948807975728)]",0,0,1,[np.float64(0.7755839886861395)],[ 0.03326085 -0.96673915],"[np.float64(0.3071626289452785), np.float64(-0.5494420388220945)]","[np.float64(-0.7940991207669046), np.float64(0.8075805119202427)]","[np.float64(-0.7755839886861395), np.float64(0.22441601131386046)]",13,"[np.float64(-0.7755839886861395), np.float64(0.22441601131386046), np.float64(-0.7940991207669046), np.float64(0.8075805119202427)]",-0.13442164655473524,0.3071626289452785,-0.5494420388220945
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0825609719142692), np.float64(0.9325178475972726)]",1,0,0,[np.float64(0.07676209154632477)],[0.27301321 0.72698679],"[np.float64(0.2044504027519904), np.float64(0.8009779722721646)]","[np.float64(0.9174390280857307), np.float64(-0.9325178475972726)]","[np.float64(0.9232379084536753), np.float64(-0.07676209154632477)]",14,"[np.float64(0.9232379084536753), np.float64(-0.07676209154632477), np.float64(0.9174390280857307), np.float64(-0.9325178475972726)]",0.20784924934895216,0.2044504027519904,0.8009779722721646
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.001457157815193366), np.float64(-0.9966018549491849)]",0,0,1,[np.float64(-0.0030033704476801074)],[ 0.01486044 -0.98513956],"[np.float64(0.008986103776127215), np.float64(-0.9892659871921097)]","[np.float64(0.001457157815193366), np.float64(-0.003398145050815149)]","[np.float64(0.0030033704476801074), np.float64(-0.9969966295523199)]",14,"[np.float64(0.0030033704476801074), np.float64(-0.9969966295523199), np.float64(0.001457157815193366), np.float64(-0.003398145050815149)]",-0.2489835615850654,0.008986103776127215,-0.9892659871921097
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.23028874502240237), np.float64(0.7900290669007369)]",0,0,1,[np.float64(0.2636985561532874)],[-0.06722747 -0.93277253],"[np.float64(0.03987836889415513), np.float64(-0.312563956601825)]","[np.float64(0.7697112549775976), np.float64(-0.7900290669007369)]","[np.float64(0.7363014438467126), np.float64(-0.2636985561532874)]",14,"[np.float64(0.7363014438467126), np.float64(-0.2636985561532874), np.float64(0.7697112549775976), np.float64(-0.7900290669007369)]",0.1130712689425715,0.03987836889415513,-0.312563956601825
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-3.850451667666247e-05), np.float64(-0.9366817204794602)]",0,0,1,[np.float64(-0.00013148729089993046)],[ 0.02017431 -0.97982569],"[np.float64(0.0128976971603495), np.float64(-0.9642938605862525)]","[np.float64(3.850451667666247e-05), np.float64(-0.06331827952053981)]","[np.float64(0.00013148729089993046), np.float64(-0.9998685127091)]",15,"[np.float64(0.00013148729089993046), np.float64(-0.9998685127091), np.float64(3.850451667666247e-05), np.float64(-0.06331827952053981)]",-0.2657542001055158,0.0128976971603495,-0.9642938605862525
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7614658526977098), np.float64(0.27043017580320905)]",0,0,1,[np.float64(0.026099111125750418)],[0.53810031 0.46189969],"[np.float64(0.6185119043385845), np.float64(0.39297066592174645)]","[np.float64(0.23853414730229017), np.float64(-0.27043017580320905)]","[np.float64(0.9739008888742495), np.float64(-0.026099111125750418)]",15,"[np.float64(0.9739008888742495), np.float64(-0.026099111125750418), np.float64(0.23853414730229017), np.float64(-0.27043017580320905)]",0.22897643731189504,0.6185119043385845,0.39297066592174645
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7767837360564966), np.float64(0.2054075573941916)]",0,0,1,[np.float64(0.7496575090921178)],[ 0.01895364 -0.98104636],"[np.float64(0.29177247225440883), np.float64(-0.553922952064021)]","[np.float64(0.22321626394350336), np.float64(-0.2054075573941916)]","[np.float64(0.2503424909078822), np.float64(-0.7496575090921178)]",15,"[np.float64(0.2503424909078822), np.float64(-0.7496575090921178), np.float64(0.22321626394350336), np.float64(-0.2054075573941916)]",-0.12037657790873096,0.29177247225440883,-0.553922952064021
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0004225757664060763), np.float64(-0.9991164822867881)]",0,0,1,[np.float64(-0.0010211459522112363)],[ 0.00946259 -0.99053741],"[np.float64(0.0059039297710087825), np.float64(-0.9936258765763286)]","[np.float64(-0.999577424233594), np.float64(-0.0008835177132119343)]","[np.float64(-0.9989788540477887), np.float64(-0.9989788540477887)]",15,"[np.float64(-0.9989788540477887), np.float64(-0.9989788540477887), np.float64(-0.999577424233594), np.float64(-0.0008835177132119343)]",-0.7496046625105959,0.0059039297710087825,-0.9936258765763286
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-1.1166309836232118e-05), np.float64(-0.9835372473246596)]",0,0,1,[np.float64(-4.4705678905976345e-05)],[ 0.01254093 -0.98745907],"[np.float64(0.008022175239138068), np.float64(-0.9860472139261983)]","[np.float64(-0.9999888336901638), np.float64(-0.016462752675340364)]","[np.float64(-0.999955294321094), np.float64(-0.999955294321094)]",16,"[np.float64(-0.999955294321094), np.float64(-0.999955294321094), np.float64(-0.9999888336901638), np.float64(-0.016462752675340364)]",-0.7540905437519231,0.008022175239138068,-0.9860472139261983
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7101225469722577), np.float64(-0.9997702853945649)]",0,0,1,[np.float64(-0.6603471896237518)],[-0.06455767 -0.93544233],"[np.float64(-0.2969610232066223), np.float64(-0.9586003964454338)]","[np.float64(0.7101225469722577), np.float64(-0.00022971460543508293)]","[np.float64(0.6603471896237518), np.float64(-0.33965281037624817)]",16,"[np.float64(0.6603471896237518), np.float64(-0.33965281037624817), np.float64(0.7101225469722577), np.float64(-0.00022971460543508293)]",0.2576468029035816,-0.2969610232066223,-0.9586003964454338
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9308250972823359), np.float64(0.07031184570883436)]",0,0,1,[np.float64(0.6688736977827552)],[0.59491331 0.40508669],"[np.float64(0.7158415563983563), np.float64(0.284567743078465)]","[np.float64(0.06917490271766413), np.float64(-0.07031184570883436)]","[np.float64(0.3311263022172448), np.float64(-0.6688736977827552)]",16,"[np.float64(0.3311263022172448), np.float64(-0.6688736977827552), np.float64(0.06917490271766413), np.float64(-0.07031184570883436)]",-0.08472108463917015,0.7158415563983563,0.284567743078465
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.935267283456384), np.float64(0.05340596492248981)]",0,0,1,[np.float64(0.9148835530913201)],[ 0.03294135 -0.96705865],"[np.float64(0.3577786883614611), np.float64(-0.5996913863107408)]","[np.float64(0.06473271654361601), np.float64(-0.05340596492248981)]","[np.float64(0.08511644690867992), np.float64(-0.9148835530913201)]",16,"[np.float64(0.08511644690867992), np.float64(-0.9148835530913201), np.float64(0.06473271654361601), np.float64(-0.05340596492248981)]",-0.2046100886403785,0.3577786883614611,-0.5996913863107408
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2059355386219548), np.float64(-0.9999402742025869)]",0,0,1,[np.float64(-0.22451804447207563)],[ 0.01268799 -0.98731201],"[np.float64(-0.0660164795884502), np.float64(-0.9918581843974776)]","[np.float64(0.2059355386219548), np.float64(0.9999402742025869)]","[np.float64(0.22451804447207563), np.float64(0.22451804447207563)]",17,"[np.float64(0.22451804447207563), np.float64(0.22451804447207563), np.float64(0.2059355386219548), np.float64(0.9999402742025869)]",0.4137279754421732,-0.0660164795884502,-0.9918581843974776
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9812275122023514), np.float64(0.013885550879847351)]",0,0,1,[np.float64(0.9710604080510489)],[ 0.02751739 -0.97248261],"[np.float64(0.3708530334857815), np.float64(-0.6173900725903199)]","[np.float64(0.018772487797648618), np.float64(-0.013885550879847351)]","[np.float64(0.028939591948951127), np.float64(-0.9710604080510489)]",17,"[np.float64(0.028939591948951127), np.float64(-0.9710604080510489), np.float64(0.018772487797648618), np.float64(-0.013885550879847351)]",-0.23430846979607411,0.3708530334857815,-0.6173900725903199
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9945559785386819), np.float64(0.003610243228760312)]",0,0,1,[np.float64(0.9901605387373567)],[ 0.01941958 -0.98058042],"[np.float64(0.3704686810094404), np.float64(-0.6262717837021315)]","[np.float64(0.00544402146131806), np.float64(-0.003610243228760312)]","[np.float64(0.009839461262643345), np.float64(-0.9901605387373567)]",18,"[np.float64(0.009839461262643345), np.float64(-0.9901605387373567), np.float64(0.00544402146131806), np.float64(-0.003610243228760312)]",-0.2446218248105389,0.3704686810094404,-0.6262717837021315
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7100032382298525), np.float64(-0.9957196843044115)]",0,0,1,[np.float64(-0.660015199930828)],[-0.06302693 -0.93697307],"[np.float64(-0.29593840324063536), np.float64(-0.9581218488716997)]","[np.float64(-0.28999676177014755), np.float64(-0.00428031569558851)]","[np.float64(-0.339984800069172), np.float64(-0.339984800069172)]",17,"[np.float64(-0.339984800069172), np.float64(-0.339984800069172), np.float64(-0.28999676177014755), np.float64(-0.00428031569558851)]",-0.24356166940102,-0.29593840324063536,-0.9581218488716997
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9799392782118774), np.float64(0.018281079884296933)]",0,0,1,[np.float64(0.8874170572461367)],[ 0.99541031 -0.00458969],"[np.float64(0.9898407386721271), np.float64(0.003643787274198157)]","[np.float64(0.02006072178812257), np.float64(-0.018281079884296933)]","[np.float64(0.11258294275386327), np.float64(-0.8874170572461367)]",17,"[np.float64(0.11258294275386327), np.float64(-0.8874170572461367), np.float64(0.02006072178812257), np.float64(-0.018281079884296933)]",-0.19326361814711196,0.9898407386721271,0.003643787274198157
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05972130620036689), np.float64(-0.25998447129267266)]",0,0,1,[np.float64(-0.07633613512050572)],[ 0.04452896 -0.95547104],"[np.float64(0.006998863028159125), np.float64(-0.7050958764050709)]","[np.float64(0.05972130620036689), np.float64(0.25998447129267266)]","[np.float64(0.07633613512050572), np.float64(0.07633613512050572)]",18,"[np.float64(0.07633613512050572), np.float64(0.07633613512050572), np.float64(0.05972130620036689), np.float64(0.25998447129267266)]",0.11809451193351275,0.006998863028159125,-0.7050958764050709
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9941823906814444), np.float64(0.004753080769917203)]",0,0,1,[np.float64(0.9617217994636865)],[ 0.64889244 -0.35110756],"[np.float64(0.7731968234473265), np.float64(-0.2229977281208233)]","[np.float64(0.005817609318555572), np.float64(0.9952469192300828)]","[np.float64(0.03827820053631348), np.float64(0.03827820053631348)]",18,"[np.float64(0.03827820053631348), np.float64(0.03827820053631348), np.float64(0.005817609318555572), np.float64(0.9952469192300828)]",0.26940523240531633,0.7731968234473265,-0.2229977281208233
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9159009390866573), np.float64(-0.998887117919147)]",0,0,1,[np.float64(-0.8844051679764815)],[-0.08318061 -0.91681939],"[np.float64(-0.3829599259758562), np.float64(-0.9463637745462334)]","[np.float64(0.9159009390866573), np.float64(-0.0011128820808530282)]","[np.float64(0.8844051679764815), np.float64(-0.1155948320235185)]",18,"[np.float64(0.8844051679764815), np.float64(-0.1155948320235185), np.float64(0.9159009390866573), np.float64(-0.0011128820808530282)]",0.4208995982396918,-0.3829599259758562,-0.9463637745462334
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2656112723351306), np.float64(-0.9997106506589782)]",0,0,1,[np.float64(-0.30069775711200364)],[ 0.0227145 -0.9772855],"[np.float64(-0.08108277601802773), np.float64(-0.9853585522146129)]","[np.float64(-0.7343887276648694), np.float64(-0.0002893493410217607)]","[np.float64(-0.6993022428879964), np.float64(-0.6993022428879964)]",19,"[np.float64(-0.6993022428879964), np.float64(-0.6993022428879964), np.float64(-0.7343887276648694), np.float64(-0.0002893493410217607)]",-0.533320640695471,-0.08108277601802773,-0.9853585522146129
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9984212337762177), np.float64(0.0009386632394776809)]",0,0,1,[np.float64(0.9966545831707012)],[ 0.01283366 -0.98716634],"[np.float64(0.3676451842819972), np.float64(-0.6314485411112292)]","[np.float64(0.0015787662237822797), np.float64(0.9990613367605223)]","[np.float64(0.0033454168292987863), np.float64(0.0033454168292987863)]",19,"[np.float64(0.0033454168292987863), np.float64(0.0033454168292987863), np.float64(0.0015787662237822797), np.float64(0.9990613367605223)]",0.25183273416072555,0.3676451842819972,-0.6314485411112292
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.017319178798106398), np.float64(-0.0675959625360949)]",0,0,1,[np.float64(-0.02595428594097194)],[ 0.05577556 -0.94422444],"[np.float64(0.02946145594026522), np.float64(-0.6286381862054107)]","[np.float64(-0.9826808212018936), np.float64(-0.9324040374639051)]","[np.float64(-0.9740457140590281), np.float64(-0.9740457140590281)]",19,"[np.float64(-0.9740457140590281), np.float64(-0.9740457140590281), np.float64(-0.9826808212018936), np.float64(-0.9324040374639051)]",-0.9657940716959637,0.02946145594026522,-0.6286381862054107
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9983128932976189), np.float64(0.7412358010001785)]",0,0,1,[np.float64(0.9869854118176534)],[ 0.6659771 -0.3340229],"[np.float64(0.7856179884477249), np.float64(0.0530702352206463)]","[np.float64(0.001687106702381147), np.float64(-0.7412358010001785)]","[np.float64(0.013014588182346576), np.float64(-0.9869854118176534)]",19,"[np.float64(0.013014588182346576), np.float64(-0.9869854118176534), np.float64(0.001687106702381147), np.float64(-0.7412358010001785)]",-0.42837987948327605,0.7856179884477249,0.0530702352206463
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7150225618514509), np.float64(-0.7575749502593847)]",0,0,1,[np.float64(-0.6688244572199304)],[-0.03820559 -0.96179441],"[np.float64(-0.2818596981533496), np.float64(-0.8882754062065512)]","[np.float64(0.7150225618514509), np.float64(-0.2424250497406153)]","[np.float64(0.6688244572199304), np.float64(-0.33117554278006955)]",20,"[np.float64(0.6688244572199304), np.float64(-0.33117554278006955), np.float64(0.7150225618514509), np.float64(-0.2424250497406153)]",0.20256160663767414,-0.2818596981533496,-0.8882754062065512
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9995421577951031), np.float64(0.7402440524422642)]",0,0,1,[np.float64(0.9988625582780384)],[ 0.01325684 -0.98674316],"[np.float64(0.3683195529909747), np.float64(-0.3650277649360474)]","[np.float64(0.00045784220489686334), np.float64(-0.7402440524422642)]","[np.float64(0.0011374417219616184), np.float64(-0.9988625582780384)]",20,"[np.float64(0.0011374417219616184), np.float64(-0.9988625582780384), np.float64(0.00045784220489686334), np.float64(-0.7402440524422642)]",-0.434377831698361,0.3683195529909747,-0.3650277649360474
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7870272689771879), np.float64(-0.9999247691713343)]",0,0,1,[np.float64(-0.7622372374180812)],[-0.04177419 -0.95822581],"[np.float64(-0.3100652997648682), np.float64(-0.9732374339685999)]","[np.float64(0.7870272689771879), np.float64(-7.523082866567332e-05)]","[np.float64(0.7622372374180812), np.float64(-0.23776276258191875)]",20,"[np.float64(0.7622372374180812), np.float64(-0.23776276258191875), np.float64(0.7870272689771879), np.float64(-7.523082866567332e-05)]",0.3278566282461711,-0.3100652997648682,-0.9732374339685999
0,20,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9995107390563095), np.float64(0.1927213082600464)]",0,0,1,[np.float64(0.9955750400180021)],[ 0.41626923 -0.58373077],"[np.float64(0.6262361753859556), np.float64(-0.3042080197006993)]","[np.float64(-0.9995107390563095), np.float64(0.8072786917399536)]","[np.float64(-0.9955750400180021), np.float64(0.004424959981997878)]",20,"[np.float64(-0.9955750400180021), np.float64(0.004424959981997878), np.float64(-0.9995107390563095), np.float64(0.8072786917399536)]",-0.29584553183809004,0.6262361753859556,-0.3042080197006993
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2898581143263298), np.float64(0.7901075401476121)]",0,0,1,[np.float64(0.33849551360612073)],[ 0.33810605 -0.66189395],"[np.float64(0.3207367904834521), np.float64(-0.1391734162208863)]","[np.float64(0.7101418856736702), np.float64(-0.7901075401476121)]","[np.float64(0.6615044863938793), np.float64(-0.33849551360612073)]",21,"[np.float64(0.6615044863938793), np.float64(-0.33849551360612073), np.float64(0.7101418856736702), np.float64(-0.7901075401476121)]",0.060760829578454134,0.3207367904834521,-0.1391734162208863
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99986722576058), np.float64(0.19246345363498873)]",0,0,1,[np.float64(0.999613269814533)],[ 0.00832172 -0.99167828],"[np.float64(0.3652781019451027), np.float64(-0.5653872560201102)]","[np.float64(0.00013277423942004152), np.float64(0.8075365463650113)]","[np.float64(0.0003867301854669769), np.float64(0.0003867301854669769)]",21,"[np.float64(0.0003867301854669769), np.float64(0.0003867301854669769), np.float64(0.00013277423942004152), np.float64(0.8075365463650113)]",0.20211069524384132,0.3652781019451027,-0.5653872560201102
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2282379080033845), np.float64(-0.9999804399845469)]",0,0,1,[np.float64(-0.2591606607221476)],[ 0.04310165 -0.95689835],"[np.float64(-0.054580592210419714), np.float64(-0.9724079037236382)]","[np.float64(0.2282379080033845), np.float64(-1.956001545311281e-05)]","[np.float64(0.2591606607221476), np.float64(-0.7408393392778524)]",21,"[np.float64(0.2591606607221476), np.float64(-0.7408393392778524), np.float64(0.2282379080033845), np.float64(-1.956001545311281e-05)]",-0.06336508264194335,-0.054580592210419714,-0.9724079037236382
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.20735654293692074), np.float64(-0.93696948706744)]",0,0,1,[np.float64(-0.22740031545477635)],[ 0.03487401 -0.96512599],"[np.float64(-0.052328986399069854), np.float64(-0.9549896462860568)]","[np.float64(-0.7926434570630793), np.float64(-0.06303051293256001)]","[np.float64(-0.7725996845452237), np.float64(-0.7725996845452237)]",21,"[np.float64(-0.7725996845452237), np.float64(-0.7725996845452237), np.float64(-0.7926434570630793), np.float64(-0.06303051293256001)]",-0.6002183347715216,-0.052328986399069854,-0.9549896462860568
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999614954705682), np.float64(0.790040497945097)]",0,0,1,[np.float64(0.9998685117369412)],[ 0.00836971 -0.99163029],"[np.float64(0.36534275498595775), np.float64(-0.35022880412321195)]","[np.float64(3.850452943177096e-05), np.float64(-0.790040497945097)]","[np.float64(0.00013148826305875438), np.float64(-0.9998685117369412)]",22,"[np.float64(0.00013148826305875438), np.float64(-0.9998685117369412), np.float64(3.850452943177096e-05), np.float64(-0.790040497945097)]",-0.44743475422238693,0.36534275498595775,-0.35022880412321195
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7940588531546356), np.float64(0.2054279604383792)]",0,0,1,[np.float64(0.7750884746260811)],[ 0.32467428 -0.67532572],"[np.float64(0.49365272876408745), np.float64(-0.3582543926137648)]","[np.float64(0.20594114684536435), np.float64(-0.2054279604383792)]","[np.float64(0.2249115253739189), np.float64(-0.7750884746260811)]",22,"[np.float64(0.2249115253739189), np.float64(-0.7750884746260811), np.float64(0.20594114684536435), np.float64(-0.2054279604383792)]",-0.13741594071129426,0.49365272876408745,-0.3582543926137648
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06618899332098152), np.float64(-0.9999949143959822)]",0,0,1,[np.float64(-0.08811462464553019)],[ 0.05003396 -0.94996604],"[np.float64(0.008193696948815388), np.float64(-0.9679764346381848)]","[np.float64(0.06618899332098152), np.float64(0.9999949143959822)]","[np.float64(0.08811462464553019), np.float64(0.08811462464553019)]",22,"[np.float64(0.08811462464553019), np.float64(0.08811462464553019), np.float64(0.06618899332098152), np.float64(0.9999949143959822)]",0.31060328925200603,0.008193696948815388,-0.9679764346381848
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.770133397451707), np.float64(-0.9836120666375344)]",0,0,1,[np.float64(-0.7373161072546239)],[-0.03870702 -0.96129298],"[np.float64(-0.30202051304128485), np.float64(-0.9693278540308421)]","[np.float64(0.770133397451707), np.float64(0.9836120666375344)]","[np.float64(0.7373161072546239), np.float64(0.7373161072546239)]",22,"[np.float64(0.7373161072546239), np.float64(0.7373161072546239), np.float64(0.770133397451707), np.float64(0.9836120666375344)]",0.8070944196496224,-0.30202051304128485,-0.9693278540308421
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.019194808063084642), np.float64(-0.2599986777429554)]",0,0,1,[np.float64(-0.02995897237948026)],[ 0.06334261 -0.93665739],"[np.float64(0.033629136977022335), np.float64(-0.6930602561077311)]","[np.float64(-0.9808051919369154), np.float64(-0.7400013222570446)]","[np.float64(-0.9700410276205197), np.float64(-0.9700410276205197)]",23,"[np.float64(-0.9700410276205197), np.float64(-0.9700410276205197), np.float64(-0.9808051919369154), np.float64(-0.7400013222570446)]",-0.9152221423587499,0.033629136977022335,-0.6930602561077311
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9402770674148443), np.float64(0.05341126971397858)]",0,0,1,[np.float64(0.9235300813728675)],[ 0.23447475 -0.76552525],"[np.float64(0.4885635823254033), np.float64(-0.4707081048469084)]","[np.float64(0.05972293258515571), np.float64(-0.05341126971397858)]","[np.float64(0.07646991862713248), np.float64(-0.9235300813728675)]",23,"[np.float64(0.07646991862713248), np.float64(-0.9235300813728675), np.float64(0.05972293258515571), np.float64(-0.05341126971397858)]",-0.21018712496863948,0.4885635823254033,-0.4707081048469084
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9826803495503048), np.float64(0.013886930125634432)]",0,0,1,[np.float64(0.974000227666775)],[ 0.15494215 -0.84505785],"[np.float64(0.45292790117188375), np.float64(-0.5358377298209975)]","[np.float64(-0.9826803495503048), np.float64(-0.013886930125634432)]","[np.float64(-0.974000227666775), np.float64(-0.974000227666775)]",24,"[np.float64(-0.974000227666775), np.float64(-0.974000227666775), np.float64(-0.9826803495503048), np.float64(-0.013886930125634432)]",-0.7361419337523724,0.45292790117188375,-0.5358377298209975
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999888336864647), np.float64(0.20541052946572524)]",0,0,1,[np.float64(0.99995529399056)],[ 0.00520859 -0.99479141],"[np.float64(0.36332947682889427), np.float64(-0.5627187126905719)]","[np.float64(1.1166313535260208e-05), np.float64(-0.20541052946572524)]","[np.float64(4.4706009439954286e-05), np.float64(-0.99995529399056)]",23,"[np.float64(4.4706009439954286e-05), np.float64(-0.99995529399056), np.float64(1.1166313535260208e-05), np.float64(-0.20541052946572524)]",-0.3013274877833275,0.36332947682889427,-0.5627187126905719
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2233386852609951), np.float64(-0.2557391373257589)]",0,0,1,[np.float64(-0.25068747646657213)],[ 0.08867063 -0.91132937],"[np.float64(-0.02365272662637115), np.float64(-0.6753168893696863)]","[np.float64(-0.7766613147390049), np.float64(-0.7442608626742411)]","[np.float64(-0.7493125235334279), np.float64(-0.7493125235334279)]",23,"[np.float64(-0.7493125235334279), np.float64(-0.7493125235334279), np.float64(-0.7766613147390049), np.float64(-0.7442608626742411)]",-0.7548868061200255,-0.02365272662637115,-0.6753168893696863
