block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9367708047050183), np.float64(0.9991000000006421)]",0,0,1,[np.float64(0.911469785915435)],[ 0.31946861 -0.68053139],"[np.float64(0.5170053135295984), np.float64(-0.14304934397580193)]","[np.float64(-0.9367708047050183), np.float64(-0.9991000000006421)]","[np.float64(-0.911469785915435), np.float64(-0.911469785915435)]",13,"[np.float64(-0.911469785915435), np.float64(-0.911469785915435), np.float64(-0.9367708047050183), np.float64(-0.9991000000006421)]",-0.9397025941341326,0.5170053135295984,-0.14304934397580193
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-8.092710139623554e-07), np.float64(-0.7479183591711522)]",0,0,1,[np.float64(-0.7161460169110725)],[-0.62466849 -0.37533151],"[np.float64(-0.42477483254634135), np.float64(-0.4945593013551517)]","[np.float64(8.092710139623554e-07), np.float64(0.7479183591711522)]","[np.float64(0.7161460169110725), np.float64(0.7161460169110725)]",13,"[np.float64(0.7161460169110725), np.float64(0.7161460169110725), np.float64(8.092710139623554e-07), np.float64(0.7479183591711522)]",0.5450528005660777,-0.42477483254634135,-0.4945593013551517
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.12607459159077608), np.float64(-0.9991008099995079)]",0,0,1,[np.float64(-0.17759385745112097)],[-0.15002899 -0.84997101],"[np.float64(-0.142363583716736), np.float64(-0.8976925447921549)]","[np.float64(0.12607459159077608), np.float64(0.9991008099995079)]","[np.float64(0.17759385745112097), np.float64(0.17759385745112097)]",13,"[np.float64(0.17759385745112097), np.float64(0.17759385745112097), np.float64(0.12607459159077608), np.float64(0.9991008099995079)]",0.3700907791231315,-0.142363583716736,-0.8976925447921549
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9991000007283445), np.float64(0.12740691704463492)]",0,0,1,[np.float64(0.17448474054675894)],[-0.08186254  0.91813746],"[np.float64(0.2640454747462983), np.float64(0.6651036879675113)]","[np.float64(0.0008999992716555161), np.float64(-0.12740691704463492)]","[np.float64(0.8255152594532411), np.float64(-0.17448474054675894)]",13,"[np.float64(0.8255152594532411), np.float64(-0.17448474054675894), np.float64(0.0008999992716555161), np.float64(-0.12740691704463492)]",0.1311309002833757,0.2640454747462983,0.6651036879675113
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08951296002945103), np.float64(-0.029973024299985274)]",0,0,1,[np.float64(-0.13852320881187435)],[-0.15074142 -0.84925858],"[np.float64(-0.13114831568234428), np.float64(-0.5870871993030753)]","[np.float64(0.08951296002945103), np.float64(0.029973024299985274)]","[np.float64(0.13852320881187435), np.float64(0.13852320881187435)]",14,"[np.float64(0.13852320881187435), np.float64(0.13852320881187435), np.float64(0.08951296002945103), np.float64(0.029973024299985274)]",0.09913310048829625,-0.13114831568234428,-0.5870871993030753
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9993610005171246), np.float64(0.0038222075113390486)]",1,0,0,[np.float64(0.356098097626472)],[8.44472326e-04 9.99155528e-01],"[np.float64(0.32036976134715806), np.float64(0.6806488652219503)]","[np.float64(0.0006389994828753798), np.float64(-0.0038222075113390486)]","[np.float64(0.643901902373528), np.float64(-0.356098097626472)]",14,"[np.float64(0.643901902373528), np.float64(-0.356098097626472), np.float64(0.0006389994828753798), np.float64(-0.0038222075113390486)]",0.07115514917964808,0.32036976134715806,0.6806488652219503
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-5.745824199132723e-07), np.float64(-0.02243755077513454)]",1,0,0,[np.float64(-0.5585938931906366)],[-0.92137483  0.07862517],"[np.float64(-0.6265350706802398), np.float64(0.046285096938091394)]","[np.float64(5.745824199132723e-07), np.float64(0.02243755077513454)]","[np.float64(0.5585938931906366), np.float64(0.5585938931906366)]",14,"[np.float64(0.5585938931906366), np.float64(0.5585938931906366), np.float64(5.745824199132723e-07), np.float64(0.02243755077513454)]",0.2849064779347069,-0.6265350706802398,0.046285096938091394
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.665107271340563), np.float64(0.029973000000019345)]",0,0,1,[np.float64(0.7109464330140394)],[ 0.15783108 -0.84216892],"[np.float64(0.32015946379844207), np.float64(-0.563083503030532)]","[np.float64(-0.665107271340563), np.float64(-0.029973000000019345)]","[np.float64(-0.7109464330140394), np.float64(-0.7109464330140394)]",14,"[np.float64(-0.7109464330140394), np.float64(-0.7109464330140394), np.float64(-0.665107271340563), np.float64(-0.029973000000019345)]",-0.5292432843421653,0.32015946379844207,-0.563083503030532
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.47222616265179973), np.float64(0.0008991900000005805)]",0,0,1,[np.float64(0.5545382177509507)],[ 0.06432718 -0.93567282],"[np.float64(0.19485485580289302), np.float64(-0.6359697754456827)]","[np.float64(0.5277738373482003), np.float64(0.9991008099999994)]","[np.float64(0.4454617822490493), np.float64(0.4454617822490493)]",15,"[np.float64(0.4454617822490493), np.float64(0.4454617822490493), np.float64(0.5277738373482003), np.float64(0.9991008099999994)]",0.6044495529615745,0.19485485580289302,-0.6359697754456827
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-1.7237472597398152e-08), np.float64(-0.015930661050345525)]",1,0,0,[np.float64(-0.43570323668869654)],[-0.81483327  0.18516673],"[np.float64(-0.5540866309667087), np.float64(0.12081556301317185)]","[np.float64(1.7237472597398152e-08), np.float64(-0.9840693389496544)]","[np.float64(0.43570323668869654), np.float64(-0.5642967633113034)]",15,"[np.float64(0.43570323668869654), np.float64(-0.5642967633113034), np.float64(1.7237472597398152e-08), np.float64(-0.9840693389496544)]",-0.27816571208369717,-0.5540866309667087,0.12081556301317185
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-5.171241779219444e-10), np.float64(-0.3013107693457453)]",1,0,0,[np.float64(-0.5598485246171833)],[-0.81247482  0.18752518],"[np.float64(-0.5524828781501248), np.float64(0.031097675824716398)]","[np.float64(5.171241779219444e-10), np.float64(-0.6986892306542547)]","[np.float64(0.5598485246171833), np.float64(-0.44015147538281674)]",16,"[np.float64(0.5598485246171833), np.float64(-0.44015147538281674), np.float64(5.171241779219444e-10), np.float64(-0.6986892306542547)]",-0.144748045225691,-0.5524828781501248,0.031097675824716398
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999808300155137), np.float64(0.0027137673330507248)]",1,0,0,[np.float64(0.27775651614864816)],[0.283232 0.716768],"[np.float64(0.5125916227891261), np.float64(0.4882706483624145)]","[np.float64(1.9169984486255842e-05), np.float64(-0.0027137673330507248)]","[np.float64(0.7222434838513518), np.float64(-0.27775651614864816)]",15,"[np.float64(0.7222434838513518), np.float64(-0.27775651614864816), np.float64(1.9169984486255842e-05), np.float64(-0.0027137673330507248)]",0.1104480925885348,0.5125916227891261,0.4882706483624145
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.06355420162091023), np.float64(-0.0008991907289995597)]",0,0,1,[np.float64(-0.108048102873262)],[-0.15135585 -0.84864415],"[np.float64(-0.12325932174702664), np.float64(-0.5773657638049445)]","[np.float64(-0.9364457983790898), np.float64(-0.9991008092710004)]","[np.float64(-0.891951897126738), np.float64(-0.891951897126738)]",15,"[np.float64(-0.891951897126738), np.float64(-0.891951897126738), np.float64(-0.9364457983790898), np.float64(-0.9991008092710004)]",-0.9298626004758915,-0.12325932174702664,-0.5773657638049445
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999994249004655), np.float64(0.0019267748064660147)]",0,0,1,[np.float64(0.21665008259594556)],[0.5072812 0.4927188],"[np.float64(0.6649510309551894), np.float64(0.33566535295102873)]","[np.float64(5.750995345499277e-07), np.float64(-0.0019267748064660147)]","[np.float64(0.7833499174040545), np.float64(-0.21665008259594556)]",16,"[np.float64(0.7833499174040545), np.float64(-0.21665008259594556), np.float64(5.750995345499277e-07), np.float64(-0.0019267748064660147)]",0.14119340877529438,0.6649510309551894,0.33566535295102873
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3351234831508463), np.float64(-0.9700269757218699)]",0,0,1,[np.float64(-0.30427752024114435)],[-0.14890681 -0.85109319],"[np.float64(-0.20849614857472332), np.float64(-0.8891519982645459)]","[np.float64(-0.6648765168491537), np.float64(-0.02997302427813009)]","[np.float64(-0.6957224797588557), np.float64(-0.6957224797588557)]",16,"[np.float64(-0.6957224797588557), np.float64(-0.6957224797588557), np.float64(-0.6648765168491537), np.float64(-0.02997302427813009)]",-0.5215736251612488,-0.20849614857472332,-0.8891519982645459
0,16,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6252805754827778), np.float64(0.9700269757)]",0,0,1,[np.float64(0.6525398098457416)],[ 0.13927345 -0.86072655],"[np.float64(0.29479573002615217), np.float64(-0.2748854219043367)]","[np.float64(0.3747194245172222), np.float64(0.02997302430000004)]","[np.float64(0.34746019015425844), np.float64(0.34746019015425844)]",16,"[np.float64(0.34746019015425844), np.float64(0.34746019015425844), np.float64(0.3747194245172222), np.float64(0.02997302430000004)]",0.27490320728143475,0.29479573002615217,-0.2748854219043367
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7339492085927722), np.float64(0.999100809271)]",0,0,1,[np.float64(0.7289810516796784)],[ 0.20972657 -0.79027343],"[np.float64(0.3774778138858905), np.float64(-0.21767367389707654)]","[np.float64(-0.7339492085927722), np.float64(-0.999100809271)]","[np.float64(-0.7289810516796784), np.float64(-0.7289810516796784)]",17,"[np.float64(-0.7289810516796784), np.float64(-0.7289810516796784), np.float64(-0.7339492085927722), np.float64(-0.999100809271)]",-0.7977530303057823,0.3774778138858905,-0.21767367389707654
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-1.5513725337658362e-11), np.float64(-0.5039306462354791)]",0,0,1,[np.float64(-0.6566818492014029)],[-0.77063138  0.22936862],"[np.float64(-0.5240293396968777), np.float64(-0.0052871464872667195)]","[np.float64(1.5513725337658362e-11), np.float64(-0.4960693537645209)]","[np.float64(0.6566818492014029), np.float64(-0.34331815079859707)]",17,"[np.float64(0.6566818492014029), np.float64(-0.34331815079859707), np.float64(1.5513725337658362e-11), np.float64(-0.4960693537645209)]",-0.04567641383655033,-0.5240293396968777,-0.0052871464872667195
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5279376730371008), np.float64(-0.9991008092716561)]",0,0,1,[np.float64(-0.4573364657880926)],[-0.14761615 -0.85238385],"[np.float64(-0.269319037197476), np.float64(-0.8993332771413263)]","[np.float64(0.5279376730371008), np.float64(-0.0008991907283438794)]","[np.float64(0.4573364657880926), np.float64(-0.5426635342119074)]",17,"[np.float64(0.4573364657880926), np.float64(-0.5426635342119074), np.float64(0.5279376730371008), np.float64(-0.0008991907283438794)]",0.11042785347123554,-0.269319037197476,-0.8993332771413263
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-1.1014744989737437e-11), np.float64(-0.9851179193870643)]",0,0,1,[np.float64(-0.5122118423770943)],[-0.96336177  0.03663823],"[np.float64(-0.6550860025615578), np.float64(-0.29032373676189366)]","[np.float64(1.1014744989737437e-11), np.float64(-0.014882080612935722)]","[np.float64(0.5122118423770943), np.float64(-0.4877881576229057)]",18,"[np.float64(0.5122118423770943), np.float64(-0.4877881576229057), np.float64(1.1014744989737437e-11), np.float64(-0.014882080612935722)]",0.002385401038066892,-0.6550860025615578,-0.29032373676189366
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999995916793305), np.float64(5.780324419398051e-05)]",0,0,1,[np.float64(0.38898706442483755)],[0.61610641 0.38389359],"[np.float64(0.7389522263021513), np.float64(0.26106614007337653)]","[np.float64(4.083206694982522e-07), np.float64(-5.780324419398051e-05)]","[np.float64(0.6110129355751625), np.float64(-0.38898706442483755)]",17,"[np.float64(0.6110129355751625), np.float64(-0.38898706442483755), np.float64(4.083206694982522e-07), np.float64(-5.780324419398051e-05)]",0.0554921190567001,0.7389522263021513,0.26106614007337653
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999997100923247), np.float64(1.734097325819415e-06)]",0,0,1,[np.float64(0.5234099102513733)],[0.81434413 0.18565587],"[np.float64(0.873753913442394), np.float64(0.12624654869829416)]","[np.float64(2.8990767531045236e-07), np.float64(-1.734097325819415e-06)]","[np.float64(0.4765900897486267), np.float64(-0.5234099102513733)]",18,"[np.float64(0.4765900897486267), np.float64(-0.5234099102513733), np.float64(2.8990767531045236e-07), np.float64(-1.734097325819415e-06)]",-0.011705316173099271,0.873753913442394,0.12624654869829416
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5211039381008683), np.float64(0.02997302427812998)]",0,0,1,[np.float64(0.5686052203101492)],[ 0.10081668 -0.89918332],"[np.float64(0.23530859955476777), np.float64(-0.6018532928685084)]","[np.float64(-0.5211039381008683), np.float64(-0.02997302427812998)]","[np.float64(-0.5686052203101492), np.float64(-0.5686052203101492)]",18,"[np.float64(-0.5686052203101492), np.float64(-0.5686052203101492), np.float64(-0.5211039381008683), np.float64(-0.02997302427812998)]",-0.4220718507498242,0.23530859955476777,-0.6018532928685084
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3748357478563416), np.float64(-0.9999730242781497)]",0,0,1,[np.float64(-0.35672244331471226)],[-0.07994309 -0.92005691],"[np.float64(-0.17430874282631467), np.float64(-0.9456300642567226)]","[np.float64(0.3748357478563416), np.float64(-2.6975721850286405e-05)]","[np.float64(0.35672244331471226), np.float64(-0.6432775566852877)]",18,"[np.float64(0.35672244331471226), np.float64(-0.6432775566852877), np.float64(0.3748357478563416), np.float64(-2.6975721850286405e-05)]",0.022063414690978958,-0.17430874282631467,-0.9456300642567226
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-7.82046894271358e-12), np.float64(-0.9995535375816119)]",1,0,0,[np.float64(-0.39952523705413356)],[-0.78409924 -0.21590076],"[np.float64(-0.5331874854789445), np.float64(-0.4666696465496738)]","[np.float64(7.82046894271358e-12), np.float64(-0.00044646241838808276)]","[np.float64(0.39952523705413356), np.float64(-0.6004747629458664)]",19,"[np.float64(0.39952523705413356), np.float64(-0.6004747629458664), np.float64(7.82046894271358e-12), np.float64(-0.00044646241838808276)]",-0.05034899707557512,-0.5331874854789445,-0.4666696465496738
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-2.346140682814071e-13), np.float64(-0.9996830116829445)]",0,0,1,[np.float64(-0.5316296849022242)],[-0.66524445 -0.33475555],"[np.float64(-0.4523662273443196), np.float64(-0.5475323363942977)]","[np.float64(2.346140682814071e-13), np.float64(-0.000316988317055511)]","[np.float64(0.5316296849022242), np.float64(-0.4683703150977758)]",20,"[np.float64(0.5316296849022242), np.float64(-0.4683703150977758), np.float64(2.346140682814071e-13), np.float64(-0.000316988317055511)]",0.015735595371906864,-0.4523662273443196,-0.5475323363942977
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999997941655505), np.float64(5.2022919774582526e-08)]",0,0,1,[np.float64(0.6282597299960712)],[ 0.87498875 -0.12501125],"[np.float64(0.914992282688204), np.float64(-0.08500763479743784)]","[np.float64(2.0583444948485408e-07), np.float64(-5.2022919774582526e-08)]","[np.float64(0.37174027000392884), np.float64(-0.6282597299960712)]",19,"[np.float64(0.37174027000392884), np.float64(-0.6282597299960712), np.float64(2.0583444948485408e-07), np.float64(-5.2022919774582526e-08)]",-0.06412982654515315,0.914992282688204,-0.08500763479743784
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.26613338097800254), np.float64(-0.9999991907283445)]",0,0,1,[np.float64(-0.2782435057854756)],[-0.03294301 -0.96705699],"[np.float64(-0.10756393163306924), np.float64(-0.9775984913129617)]","[np.float64(0.26613338097800254), np.float64(-8.092716554664037e-07)]","[np.float64(0.2782435057854756), np.float64(-0.7217564942145245)]",19,"[np.float64(0.2782435057854756), np.float64(-0.7217564942145245), np.float64(0.26613338097800254), np.float64(-8.092716554664037e-07)]",-0.04434510418067546,-0.10756393163306924,-0.9775984913129617
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.36998379605161646), np.float64(0.0008991907283439002)]",0,0,1,[np.float64(0.4435120718419163)],[ 0.0343779 -0.9656221],"[np.float64(0.14177178744620628), np.float64(-0.6563352862572408)]","[np.float64(0.6300162039483835), np.float64(-0.0008991907283439002)]","[np.float64(0.5564879281580837), np.float64(-0.4435120718419163)]",19,"[np.float64(0.5564879281580837), np.float64(-0.4435120718419163), np.float64(0.6300162039483835), np.float64(-0.0008991907283439002)]",0.18552321738405175,0.14177178744620628,-0.6563352862572408
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.18895470049438182), np.float64(-0.9999999757218503)]",0,0,1,[np.float64(-0.21702993451267094)],[-0.00366139 -0.99633861],"[np.float64(-0.06295524771832987), np.float64(-0.9975102486708645)]","[np.float64(0.18895470049438182), np.float64(-2.4278149712841923e-08)]","[np.float64(0.21702993451267094), np.float64(-0.7829700654873291)]",20,"[np.float64(0.21702993451267094), np.float64(-0.7829700654873291), np.float64(0.18895470049438182), np.float64(-2.4278149712841923e-08)]",-0.09424636368960651,-0.06295524771832987,-0.9975102486708645
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5526884951966476), np.float64(2.697572185031698e-05)]",0,0,1,[np.float64(0.5659394160366947)],[ 0.06834075 -0.93165925],"[np.float64(0.22333202563613824), np.float64(-0.6335196605957968)]","[np.float64(0.44731150480335236), np.float64(-2.697572185031698e-05)]","[np.float64(0.43406058396330527), np.float64(-0.5659394160366947)]",20,"[np.float64(0.43406058396330527), np.float64(-0.5659394160366947), np.float64(0.44731150480335236), np.float64(-2.697572185031698e-05)]",0.07885142425202814,0.22333202563613824,-0.6335196605957968
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999998538575409), np.float64(1.5606875932374771e-09)]",0,0,1,[np.float64(0.7100425893969355)],[ 0.64791316 -0.35208684],"[np.float64(0.7605809034177944), np.float64(-0.23941904931719865)]","[np.float64(1.461424591342464e-07), np.float64(-1.5606875932374771e-09)]","[np.float64(0.28995741060306446), np.float64(-0.7100425893969355)]",20,"[np.float64(0.28995741060306446), np.float64(-0.7100425893969355), np.float64(1.461424591342464e-07), np.float64(-1.5606875932374771e-09)]",-0.10502125855302488,0.7605809034177944,-0.23941904931719865
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-1.6657598847979906e-13), np.float64(-0.9999904903504884)]",0,0,1,[np.float64(-0.41467115422373485)],[-0.50040364 -0.49959636],"[np.float64(-0.3402744764297843), np.float64(-0.6597224804824253)]","[np.float64(-0.9999999999998335), np.float64(-9.509649511629803e-06)]","[np.float64(-0.5853288457762651), np.float64(-0.5853288457762651)]",21,"[np.float64(-0.5853288457762651), np.float64(-0.5853288457762651), np.float64(-0.9999999999998335), np.float64(-9.509649511629803e-06)]",-0.5426668003004689,-0.3402744764297843,-0.6597224804824253
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6824088315896198), np.float64(8.092716555095109e-07)]",0,0,1,[np.float64(0.6614327445086219)],[ 0.08113408 -0.91886592],"[np.float64(0.2735420000396035), np.float64(-0.624828567102145)]","[np.float64(0.31759116841038015), np.float64(-8.092716555095109e-07)]","[np.float64(0.3385672554913781), np.float64(-0.6614327445086219)]",21,"[np.float64(0.3385672554913781), np.float64(-0.6614327445086219), np.float64(0.31759116841038015), np.float64(-8.092716555095109e-07)]",-0.001318782469629781,0.2735420000396035,-0.624828567102145
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7745102704286301), np.float64(2.4278149665285364e-08)]",0,0,1,[np.float64(0.7359175407167251)],[ 0.08074618 -0.91925382],"[np.float64(0.3027506912342835), np.float64(-0.6250925875338702)]","[np.float64(0.22548972957136992), np.float64(-2.4278149665285364e-08)]","[np.float64(0.2640824592832749), np.float64(-0.7359175407167251)]",22,"[np.float64(0.2640824592832749), np.float64(-0.7359175407167251), np.float64(0.22548972957136992), np.float64(-2.4278149665285364e-08)]",-0.061586344035057486,0.3027506912342835,-0.6250925875338702
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2900000000001183), np.float64(-0.9999997147105146)]",1,0,0,[np.float64(-0.5434435002945132)],[-0.39813785 -0.60186215],"[np.float64(-0.3635337352525859), np.float64(-0.7292661734548165)]","[np.float64(-0.7099999999998817), np.float64(-2.852894853688781e-07)]","[np.float64(-0.45655649970548684), np.float64(-0.45655649970548684)]",22,"[np.float64(-0.45655649970548684), np.float64(-0.45655649970548684), np.float64(-0.7099999999998817), np.float64(-2.852894853688781e-07)]",-0.40577832117508517,-0.3635337352525859,-0.7292661734548165
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999999896238854), np.float64(4.682062779712431e-11)]",0,0,1,[np.float64(0.7738332197296097)],[ 0.46750407 -0.53249593],"[np.float64(0.6379027362236347), np.float64(-0.3620972305578159)]","[np.float64(1.0376114600862962e-07), np.float64(-4.682062779712431e-11)]","[np.float64(0.22616678027039028), np.float64(-0.7738332197296097)]",21,"[np.float64(0.22616678027039028), np.float64(-0.7738332197296097), np.float64(1.0376114600862962e-07), np.float64(-4.682062779712431e-11)]",-0.13691658393622352,0.6379027362236347,-0.3620972305578159
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999263295863), np.float64(1.4046188339137333e-12)]",0,0,1,[np.float64(0.8235899113890955)],[ 0.33134664 -0.66865336],"[np.float64(0.545315690911983), np.float64(-0.45468428551303514)]","[np.float64(7.367041365835547e-08), np.float64(-1.4046188339137333e-12)]","[np.float64(0.17641008861090446), np.float64(-0.8235899113890955)]",22,"[np.float64(0.17641008861090446), np.float64(-0.8235899113890955), np.float64(7.367041365835547e-08), np.float64(-1.4046188339137333e-12)]",-0.16179493727729552,0.545315690911983,-0.45468428551303514
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13415783735101108), np.float64(-0.9999999992716555)]",0,0,1,[np.float64(-0.16928334891988334)],[ 0.01222056 -0.98777944],"[np.float64(-0.03462052933043662), np.float64(-0.9916900211450428)]","[np.float64(0.13415783735101108), np.float64(-7.283444958261498e-10)]","[np.float64(0.16928334891988334), np.float64(-0.8307166510801167)]",21,"[np.float64(0.16928334891988334), np.float64(-0.8307166510801167), np.float64(0.13415783735101108), np.float64(-7.283444958261498e-10)]",-0.13181886638439172,-0.03462052933043662,-0.9916900211450428
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09525206451921787), np.float64(-0.9999999999781497)]",0,0,1,[np.float64(-0.13204101215750902)],[ 0.01934167 -0.98065833],"[np.float64(-0.01732832256546603), np.float64(-0.9868476619123241)]","[np.float64(0.09525206451921787), np.float64(-2.1850299347647706e-11)]","[np.float64(0.13204101215750902), np.float64(-0.8679589878424909)]",22,"[np.float64(0.13204101215750902), np.float64(-0.8679589878424909), np.float64(0.09525206451921787), np.float64(-2.1850299347647706e-11)]",-0.16016647779690357,-0.01732832256546603,-0.9868476619123241
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06762896580864469), np.float64(-0.9999999999993445)]",0,0,1,[np.float64(-0.10299198948285704)],[ 0.0213373 -0.9786627],"[np.float64(-0.0071319080808133345), np.float64(-0.9854906390218372)]","[np.float64(0.06762896580864469), np.float64(-6.554756737386924e-13)]","[np.float64(0.10299198948285704), np.float64(-0.897008010517143)]",23,"[np.float64(0.10299198948285704), np.float64(-0.897008010517143), np.float64(0.06762896580864469), np.float64(-6.554756737386924e-13)]",-0.1815967638065742,-0.0071319080808133345,-0.9854906390218372
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04801656572413773), np.float64(-0.9999999999999803)]",0,0,1,[np.float64(-0.0803337517966285)],[ 0.0205494 -0.9794506],"[np.float64(-0.0013917107708639916), np.float64(-0.9860264097391336)]","[np.float64(0.04801656572413773), np.float64(-1.965094753586527e-14)]","[np.float64(0.0803337517966285), np.float64(-0.9196662482033715)]",24,"[np.float64(0.0803337517966285), np.float64(-0.9196662482033715), np.float64(0.04801656572413773), np.float64(-1.965094753586527e-14)]",-0.19782898267065624,-0.0013917107708639916,-0.9860264097391336
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9787000000000036), np.float64(-0.9999997974444654)]",0,0,1,[np.float64(-0.6438859302297203)],[-0.5076 -0.4924],"[np.float64(-0.6583520031558769), np.float64(-0.6548319320263531)]","[np.float64(0.9787000000000036), np.float64(-2.0255553456749453e-07)]","[np.float64(0.6438859302297203), np.float64(-0.3561140697702797)]",23,"[np.float64(0.6438859302297203), np.float64(-0.3561140697702797), np.float64(0.9787000000000036), np.float64(-2.0255553456749453e-07)]",0.3166179144759774,-0.6583520031558769,-0.6548319320263531
