block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9466168653364533), np.float64(6.249960937500037e-06)]",0,0,1,[np.float64(0.9968731908078857)],[ 0.36860728 -0.63139272],"[np.float64(0.5477902507029527), np.float64(-0.43565904006345707)]","[np.float64(0.053383134663546716), np.float64(-6.249960937500037e-06)]","[np.float64(0.003126809192114277), np.float64(-0.9968731908078857)]",13,"[np.float64(0.003126809192114277), np.float64(-0.9968731908078857), np.float64(0.053383134663546716), np.float64(-6.249960937500037e-06)]",-0.23509237422829055,0.5477902507029527,-0.43565904006345707
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05334555033600001), np.float64(-0.9975062499610349)]",0,0,1,[np.float64(-0.0031266570239999996)],[ 0.19560836 -0.80439164],"[np.float64(0.11843265055136702), np.float64(-0.8642571663323937)]","[np.float64(0.05334555033600001), np.float64(-0.0024937500389651257)]","[np.float64(0.0031266570239999996), np.float64(-0.996873342976)]",13,"[np.float64(0.0031266570239999996), np.float64(-0.996873342976), np.float64(0.05334555033600001), np.float64(-0.0024937500389651257)]",-0.23572372141374132,0.11843265055136702,-0.8642571663323937
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.00013538141653305938), np.float64(-0.0024999999999735997)]",0,0,1,[np.float64(-2.6052871927879426e-06)],[ 0.03520079 -0.96479921],"[np.float64(0.024246579179494448), np.float64(-0.6664864525813722)]","[np.float64(-0.999864618583467), np.float64(-0.9975000000000264)]","[np.float64(-0.9999973947128072), np.float64(-0.9999973947128072)]",13,"[np.float64(-0.9999973947128072), np.float64(-0.9999973947128072), np.float64(-0.999864618583467), np.float64(-0.9975000000000264)]",-0.9993398520022769,0.024246579179494448,-0.6664864525813722
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5199999918952618), np.float64(0.010111946792332988)]",1,0,0,[np.float64(0.013030370642656837)],[0.33487091 0.66512909],"[np.float64(0.3922609226015273), np.float64(0.4620737783916271)]","[np.float64(-0.5199999918952618), np.float64(-0.010111946792332988)]","[np.float64(-0.013030370642656837), np.float64(-0.013030370642656837)]",14,"[np.float64(-0.013030370642656837), np.float64(-0.013030370642656837), np.float64(-0.5199999918952618), np.float64(-0.010111946792332988)]",-0.1390431699932271,0.3922609226015273,0.4620737783916271
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4800703983365972), np.float64(-0.9501249999999987)]",0,0,1,[np.float64(-0.7600006252689263)],[-0.24688882 -0.75311118],"[np.float64(-0.31917510906065516), np.float64(-0.8141854644236897)]","[np.float64(-0.5199296016634027), np.float64(-0.049875000000001335)]","[np.float64(-0.2399993747310737), np.float64(-0.2399993747310737)]",14,"[np.float64(-0.2399993747310737), np.float64(-0.2399993747310737), np.float64(-0.5199296016634027), np.float64(-0.049875000000001335)]",-0.2624508377813879,-0.31917510906065516,-0.8141854644236897
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9722407699749557), np.float64(3.1249804687500185e-07)]",0,0,1,[np.float64(0.9992495657938926)],[ 0.29120337 -0.70879663],"[np.float64(0.5023249660027311), np.float64(-0.4890695758151105)]","[np.float64(0.027759230025044324), np.float64(-3.1249804687500185e-07)]","[np.float64(0.0007504342061074309), np.float64(-0.9992495657938926)]",14,"[np.float64(0.0007504342061074309), np.float64(-0.9992495657938926), np.float64(0.027759230025044324), np.float64(-3.1249804687500185e-07)]",-0.24268505351519692,0.5023249660027311,-0.4890695758151105
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.027739686174720005), np.float64(-0.9998753124980517)]",0,0,1,[np.float64(-0.0007503976857599999)],[ 0.1550407 -0.8449593],"[np.float64(0.0983787775911591), np.float64(-0.8929832665690737)]","[np.float64(0.027739686174720005), np.float64(-0.00012468750194827294)]","[np.float64(0.0007503976857599999), np.float64(-0.99924960231424)]",14,"[np.float64(0.0007503976857599999), np.float64(-0.99924960231424), np.float64(0.027739686174720005), np.float64(-0.00012468750194827294)]",-0.24272105148892706,0.0983787775911591,-0.8929832665690737
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.025999999594763124), np.float64(0.005258212332013154)]",1,0,0,[np.float64(0.003127288954237641)],[0.33444686 0.66555314],"[np.float64(0.2388283347623327), np.float64(0.4608617109349679)]","[np.float64(0.9740000004052369), np.float64(-0.005258212332013154)]","[np.float64(0.9968727110457624), np.float64(-0.003127288954237641)]",15,"[np.float64(0.9968727110457624), np.float64(-0.003127288954237641), np.float64(0.9740000004052369), np.float64(-0.005258212332013154)]",0.49062180254118715,0.2388283347623327,0.4608617109349679
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.014424636810854404), np.float64(-0.9999937656249026)]",0,0,1,[np.float64(-0.0001800954445824)],[ 0.12232698 -0.87767302],"[np.float64(0.07993397961239379), np.float64(-0.9155924503199612)]","[np.float64(0.014424636810854404), np.float64(0.9999937656249026)]","[np.float64(0.0001800954445824), np.float64(0.0001800954445824)]",15,"[np.float64(0.0001800954445824), np.float64(0.0001800954445824), np.float64(0.014424636810854404), np.float64(0.9999937656249026)]",0.25369464833123045,0.07993397961239379,-0.9155924503199612
0,15,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9855652003869769), np.float64(1.5624902343750082e-08)]",0,0,1,[np.float64(0.9998198957905342)],[ 0.22953093 -0.77046907],"[np.float64(0.4639015542154717), np.float64(-0.5316236530607714)]","[np.float64(-0.9855652003869769), np.float64(0.9999999843750976)]","[np.float64(-0.9998198957905342), np.float64(0.0001801042094657923)]",15,"[np.float64(-0.9998198957905342), np.float64(0.0001801042094657923), np.float64(-0.9855652003869769), np.float64(0.9999999843750976)]",-0.24630125189823696,0.4639015542154717,-0.5316236530607714
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0075008111416442905), np.float64(-0.049999688281245125)]",0,0,1,[np.float64(-4.3222906699775984e-05)],[ 0.12240248 -0.87759752],"[np.float64(0.08213245677057723), np.float64(-0.621042195142699)]","[np.float64(0.0075008111416442905), np.float64(0.049999688281245125)]","[np.float64(4.3222906699775984e-05), np.float64(4.3222906699775984e-05)]",16,"[np.float64(4.3222906699775984e-05), np.float64(4.3222906699775984e-05), np.float64(0.0075008111416442905), np.float64(0.049999688281245125)]",0.014396736309072242,0.08213245677057723,-0.621042195142699
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7296366071350305), np.float64(-0.9975062499999999)]",0,0,1,[np.float64(-0.9424001500645423)],[-0.30116941 -0.69883059],"[np.float64(-0.433994241580495), np.float64(-0.7914200441313644)]","[np.float64(0.7296366071350305), np.float64(-0.0024937500000000723)]","[np.float64(0.9424001500645423), np.float64(-0.05759984993545775)]",15,"[np.float64(0.9424001500645423), np.float64(-0.05759984993545775), np.float64(0.7296366071350305), np.float64(-0.0024937500000000723)]",0.4029857893160287,-0.433994241580495,-0.7914200441313644
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9512999999797382), np.float64(0.0027342704126468403)]",0,0,1,[np.float64(0.0007505493490170337)],[0.47610995 0.52389005],"[np.float64(0.6234188656809637), np.float64(0.3623317581406755)]","[np.float64(0.04870000002026176), np.float64(-0.0027342704126468403)]","[np.float64(0.9992494506509829), np.float64(-0.0007505493490170337)]",16,"[np.float64(0.9992494506509829), np.float64(-0.0007505493490170337), np.float64(0.04870000002026176), np.float64(-0.0027342704126468403)]",0.2611161577273952,0.6234188656809637,0.3623317581406755
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.512493904201228), np.float64(0.950000000781245)]",1,0,0,[np.float64(0.23995677498972823)],[-0.21450614 -0.78549386],"[np.float64(0.01086387399356531), np.float64(-0.2474907634489985)]","[np.float64(-0.512493904201228), np.float64(0.049999999218754976)]","[np.float64(-0.23995677498972823), np.float64(0.7600432250102718)]",16,"[np.float64(-0.23995677498972823), np.float64(0.7600432250102718), np.float64(-0.512493904201228), np.float64(0.049999999218754976)]",0.014398136259517635,0.01086387399356531,-0.2474907634489985
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3794110357102159), np.float64(-0.9998753125)]",0,0,1,[np.float64(-0.22617603601549008)],[ 0.13708283 -0.86291717],"[np.float64(-0.023030266724799228), np.float64(-0.9053741925296322)]","[np.float64(0.3794110357102159), np.float64(-0.00012468750000005357)]","[np.float64(0.22617603601549008), np.float64(-0.7738239639845099)]",16,"[np.float64(0.22617603601549008), np.float64(-0.7738239639845099), np.float64(0.3794110357102159), np.float64(-0.00012468750000005357)]",-0.042090394939701,-0.023030266724799228,-0.9053741925296322
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0039004217936550313), np.float64(-0.0024999844140622604)]",0,0,1,[np.float64(-1.0373497607946233e-05)],[ 0.12242059 -0.87757941],"[np.float64(0.08326107926476684), np.float64(-0.6063047851475594)]","[np.float64(-0.996099578206345), np.float64(-0.9975000155859377)]","[np.float64(-0.9999896265023921), np.float64(-0.9999896265023921)]",17,"[np.float64(-0.9999896265023921), np.float64(-0.9999896265023921), np.float64(-0.996099578206345), np.float64(-0.9975000155859377)]",-0.9983947116992666,0.08326107926476684,-0.6063047851475594
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.19729373856931226), np.float64(-0.999993765625)]",0,0,1,[np.float64(-0.05428224864371761)],[ 0.18082487 -0.81917513],"[np.float64(0.06360810157489577), np.float64(-0.8752289068123674)]","[np.float64(0.19729373856931226), np.float64(0.999993765625)]","[np.float64(0.05428224864371761), np.float64(0.05428224864371761)]",17,"[np.float64(0.05428224864371761), np.float64(0.05428224864371761), np.float64(0.19729373856931226), np.float64(0.999993765625)]",0.32646300037043685,0.06360810157489577,-0.8752289068123674
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.10259274405604238), np.float64(-0.04999968828125001)]",0,0,1,[np.float64(-0.01302773967449223)],[ 0.20283728 -0.79716272],"[np.float64(0.10815397316830865), np.float64(-0.5655421795415057)]","[np.float64(0.10259274405604238), np.float64(0.04999968828125001)]","[np.float64(0.01302773967449223), np.float64(0.01302773967449223)]",18,"[np.float64(0.01302773967449223), np.float64(0.01302773967449223), np.float64(0.10259274405604238), np.float64(0.04999968828125001)]",0.044661977921569215,0.10815397316830865,-0.5655421795415057
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9746759999894639), np.float64(0.00013671352063234204)]",0,0,1,[np.float64(0.7601801318437641)],[0.63619356 0.36380644],"[np.float64(0.7411231180111837), np.float64(0.2510688231769462)]","[np.float64(0.02532400001053614), np.float64(-0.00013671352063234204)]","[np.float64(0.2398198681562359), np.float64(-0.7601801318437641)]",17,"[np.float64(0.2398198681562359), np.float64(-0.7601801318437641), np.float64(0.02532400001053614), np.float64(-0.00013671352063234204)]",-0.1237932442994061,0.7411231180111837,0.2510688231769462
0,17,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.025624695210061443), np.float64(0.9740000004062475)]",1,0,0,[np.float64(0.8175896259975348)],[-0.3824017 -0.6175983],"[np.float64(-0.2559135202818237), np.float64(-0.12420282407712058)]","[np.float64(-0.025624695210061443), np.float64(-0.9740000004062475)]","[np.float64(-0.8175896259975348), np.float64(-0.8175896259975348)]",17,"[np.float64(-0.8175896259975348), np.float64(-0.8175896259975348), np.float64(-0.025624695210061443), np.float64(-0.9740000004062475)]",-0.6587009869028446,-0.2559135202818237,-0.12420282407712058
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0012812347605030729), np.float64(0.5064800002112486)]",1,0,0,[np.float64(0.19622151023940837)],[-0.38162306 -0.61837694],"[np.float64(-0.2629227260465793), np.float64(-0.2696712911121777)]","[np.float64(-0.0012812347605030729), np.float64(-0.5064800002112486)]","[np.float64(-0.19622151023940837), np.float64(-0.19622151023940837)]",18,"[np.float64(-0.19622151023940837), np.float64(-0.19622151023940837), np.float64(-0.0012812347605030729), np.float64(-0.5064800002112486)]",-0.22505106386264212,-0.2629227260465793,-0.2696712911121777
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.48202821933270057), np.float64(-0.950124999220703)]",0,0,1,[np.float64(-0.760002489639426)],[-0.21675223 -0.78324777],"[np.float64(-0.29898778581897106), np.float64(-0.8349797119325841)]","[np.float64(-0.5179717806672994), np.float64(-0.04987500077929696)]","[np.float64(-0.23999751036057404), np.float64(-0.23999751036057404)]",18,"[np.float64(-0.23999751036057404), np.float64(-0.23999751036057404), np.float64(-0.5179717806672994), np.float64(-0.04987500077929696)]",-0.2619604505419361,-0.29898778581897106,-0.8349797119325841
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9868315199945212), np.float64(6.835676031617118e-06)]",0,0,1,[np.float64(0.9424432316425033)],[0.82387791 0.17612209],"[np.float64(0.8743935313086013), np.float64(0.1215263589492701)]","[np.float64(0.013168480005478767), np.float64(-6.835676031617118e-06)]","[np.float64(0.05755676835749668), np.float64(-0.9424432316425033)]",18,"[np.float64(0.05755676835749668), np.float64(-0.9424432316425033), np.float64(0.013168480005478767), np.float64(-6.835676031617118e-06)]",-0.21793120473888988,0.8743935313086013,0.1215263589492701
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9931523903971511), np.float64(3.417838015808561e-07)]",0,0,1,[np.float64(0.9861863755942007)],[ 0.91554268 -0.08445732],"[np.float64(0.9396016880914262), np.float64(-0.05827544697871203)]","[np.float64(0.006847609602848914), np.float64(-3.417838015808561e-07)]","[np.float64(0.013813624405799252), np.float64(-0.9861863755942007)]",19,"[np.float64(0.013813624405799252), np.float64(-0.9861863755942007), np.float64(0.006847609602848914), np.float64(-3.417838015808561e-07)]",-0.24138137084233854,0.9396016880914262,-0.05827544697871203
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05334822690914204), np.float64(-0.0024999844140625033)]",0,0,1,[np.float64(-0.003126657521878134)],[ 0.20810859 -0.79189141],"[np.float64(0.1270569733107564), np.float64(-0.5471800715157689)]","[np.float64(0.05334822690914204), np.float64(0.0024999844140625033)]","[np.float64(0.003126657521878134), np.float64(0.003126657521878134)]",19,"[np.float64(0.003126657521878134), np.float64(0.003126657521878134), np.float64(0.05334822690914204), np.float64(0.0024999844140625033)]",0.015525381591740203,0.1270569733107564,-0.5471800715157689
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(6.40617380251536e-05), np.float64(0.2633696001098493)]",0,0,1,[np.float64(0.04709316245745801)],[-0.38145903 -0.61854097],"[np.float64(-0.26318687306712624), np.float64(-0.34514869176003266)]","[np.float64(0.9999359382619748), np.float64(-0.2633696001098493)]","[np.float64(0.952906837542542), np.float64(-0.04709316245745801)]",19,"[np.float64(0.952906837542542), np.float64(-0.04709316245745801), np.float64(0.9999359382619748), np.float64(-0.2633696001098493)]",0.4105950033093024,-0.26318687306712624,-0.34514869176003266
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9964392430065185), np.float64(1.7089190079042814e-08)]",0,0,1,[np.float64(0.9966847301426082)],[ 0.7243462 -0.2756538],"[np.float64(0.808695045376632), np.float64(-0.19020111465773978)]","[np.float64(0.003560756993481462), np.float64(-1.7089190079042814e-08)]","[np.float64(0.0033152698573918338), np.float64(-0.9966847301426082)]",20,"[np.float64(0.0033152698573918338), np.float64(-0.9966847301426082), np.float64(0.003560756993481462), np.float64(-1.7089190079042814e-08)]",-0.24745218009523123,0.808695045376632,-0.19020111465773978
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.02774107799275386), np.float64(-0.00012499922070312525)]",0,0,1,[np.float64(-0.0007503978052507522)],[ 0.20937303 -0.79062697],"[np.float64(0.13586765369083822), np.float64(-0.5455713618898261)]","[np.float64(0.02774107799275386), np.float64(0.00012499922070312525)]","[np.float64(0.0007503978052507522), np.float64(0.0007503978052507522)]",20,"[np.float64(0.0007503978052507522), np.float64(0.0007503978052507522), np.float64(0.02774107799275386), np.float64(0.00012499922070312525)]",0.007341718205989623,0.13586765369083822,-0.5455713618898261
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.48003331210377304), np.float64(0.013168480005492478)]",0,0,1,[np.float64(0.7713023589897899)],[ 0.05652567 -0.94347433],"[np.float64(0.18781304071749255), np.float64(-0.6469150572329744)]","[np.float64(0.519966687896227), np.float64(-0.013168480005492478)]","[np.float64(0.22869764101021006), np.float64(-0.7713023589897899)]",20,"[np.float64(0.22869764101021006), np.float64(-0.7713023589897899), np.float64(0.519966687896227), np.float64(-0.013168480005492478)]",-0.008951627522211333,0.18781304071749255,-0.6469150572329744
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7306546740530043), np.float64(-0.9975062499610352)]",0,0,1,[np.float64(-0.9424005975134622)],[-0.27542004 -0.72457996],"[np.float64(-0.4165427796929908), np.float64(-0.8091871067513614)]","[np.float64(-0.2693453259469957), np.float64(-0.0024937500389647926)]","[np.float64(-0.05759940248653783), np.float64(-0.05759940248653783)]",19,"[np.float64(-0.05759940248653783), np.float64(-0.05759940248653783), np.float64(-0.2693453259469957), np.float64(-0.0024937500389647926)]",-0.09675947023975903,-0.4165427796929908,-0.8091871067513614
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8599404305075622), np.float64(-0.9998753124980517)]",0,0,1,[np.float64(-0.9861761434032309)],[-0.28894712 -0.71105288],"[np.float64(-0.46595504811453126), np.float64(-0.8005878322172091)]","[np.float64(-0.1400595694924378), np.float64(-0.00012468750194827294)]","[np.float64(-0.013823856596769102), np.float64(-0.013823856596769102)]",20,"[np.float64(-0.013823856596769102), np.float64(-0.013823856596769102), np.float64(-0.1400595694924378), np.float64(-0.00012468750194827294)]",-0.04195799254698107,-0.46595504811453126,-0.8005878322172091
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9981484063633896), np.float64(8.544595039521414e-10)]",0,0,1,[np.float64(0.9992043352342259)],[ 0.57124643 -0.42875357],"[np.float64(0.7035860445562583), np.float64(-0.29583996115150996)]","[np.float64(0.0018515936366103602), np.float64(-8.544595039521414e-10)]","[np.float64(0.0007956647657740845), np.float64(-0.9992043352342259)]",21,"[np.float64(0.0007956647657740845), np.float64(-0.9992043352342259), np.float64(0.0018515936366103602), np.float64(-8.544595039521414e-10)]",-0.24913926942157524,0.7035860445562583,-0.29583996115150996
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.014425360556232008), np.float64(-6.249961035156268e-06)]",0,0,1,[np.float64(-0.00018009547326018052)],[ 0.20967645 -0.79032355],"[np.float64(0.14020489079984197), np.float64(-0.545325184915647)]","[np.float64(-0.985574639443768), np.float64(-0.9999937500389648)]","[np.float64(-0.9998199045267399), np.float64(-0.9998199045267399)]",21,"[np.float64(-0.9998199045267399), np.float64(-0.9998199045267399), np.float64(-0.985574639443768), np.float64(-0.9999937500389648)]",-0.9963020496340531,0.14020489079984197,-0.545325184915647
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.729617322293962), np.float64(0.0006584240002746253)]",0,0,1,[np.float64(0.9451125661575496)],[ 0.12006662 -0.87993338],"[np.float64(0.30902734039396), np.float64(-0.606949918077083)]","[np.float64(0.27038267770603797), np.float64(-0.0006584240002746253)]","[np.float64(0.05488743384245043), np.float64(-0.9451125661575496)]",21,"[np.float64(0.05488743384245043), np.float64(-0.9451125661575496), np.float64(0.27038267770603797), np.float64(-0.0006584240002746253)]",-0.15512521965233395,0.30902734039396,-0.606949918077083
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9990371713089626), np.float64(4.272297519760709e-11)]",0,0,1,[np.float64(0.9998090404562142)],[ 0.45002807 -0.54997193],"[np.float64(0.620220893674057), np.float64(-0.37948062941847727)]","[np.float64(0.0009628286910373651), np.float64(-4.272297519760709e-11)]","[np.float64(0.00019095954378578472), np.float64(-0.9998090404562142)]",22,"[np.float64(0.00019095954378578472), np.float64(-0.9998090404562142), np.float64(0.0009628286910373651), np.float64(-4.272297519760709e-11)]",-0.2496638130660285,0.620220893674057,-0.37948062941847727
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8594010075928602), np.float64(3.2921200013731264e-05)]",0,0,1,[np.float64(0.9868270158778119)],[ 0.11272854 -0.88727146],"[np.float64(0.3441970018962436), np.float64(-0.6122071048855388)]","[np.float64(0.1405989924071398), np.float64(-3.2921200013731264e-05)]","[np.float64(0.013172984122188147), np.float64(-0.9868270158778119)]",22,"[np.float64(0.013172984122188147), np.float64(-0.9868270158778119), np.float64(0.1405989924071398), np.float64(-3.2921200013731264e-05)]",-0.2082719901371244,0.3441970018962436,-0.6122071048855388
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.48750118748924065), np.float64(-0.9500003124980517)]",0,0,1,[np.float64(-0.7600432229135824)],[-0.17841215 -0.82158785],"[np.float64(-0.27422974906834036), np.float64(-0.8613957159277201)]","[np.float64(-0.5124988125107593), np.float64(-0.049999687501948276)]","[np.float64(-0.2399567770864176), np.float64(-0.2399567770864176)]",22,"[np.float64(-0.2399567770864176), np.float64(-0.2399567770864176), np.float64(-0.5124988125107593), np.float64(-0.049999687501948276)]",-0.2606030135463857,-0.27422974906834036,-0.8613957159277201
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9271690238639323), np.float64(-0.9999937656249026)]",0,0,1,[np.float64(-0.9966822744167754)],[-0.29216207 -0.70783793],"[np.float64(-0.48901422360521896), np.float64(-0.7984062411363197)]","[np.float64(0.9271690238639323), np.float64(-6.2343750973914425e-06)]","[np.float64(0.9966822744167754), np.float64(-0.003317725583224629)]",21,"[np.float64(0.9966822744167754), np.float64(-0.003317725583224629), np.float64(0.9271690238639323), np.float64(-6.2343750973914425e-06)]",0.4801318345805964,-0.48901422360521896,-0.7984062411363197
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4821278924092448), np.float64(-0.9999996882812451)]",0,0,1,[np.float64(-0.23920374586002613)],[ 0.1711801 -0.8288199],"[np.float64(-0.031345376584192536), np.float64(-0.8818856333045125)]","[np.float64(0.4821278924092448), np.float64(-3.1171875491953216e-07)]","[np.float64(0.23920374586002613), np.float64(-0.7607962541399739)]",22,"[np.float64(0.23920374586002613), np.float64(-0.7607962541399739), np.float64(0.4821278924092448), np.float64(-3.1171875491953216e-07)]",-0.009866231897364464,-0.031345376584192536,-0.8818856333045125
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7335006174944051), np.float64(-0.9975000156249025)]",1,0,0,[np.float64(-0.9424103734992597)],[-0.24265258 -0.75734742],"[np.float64(-0.3948154687775399), np.float64(-0.8317947274894455)]","[np.float64(0.7335006174944051), np.float64(-0.0024999843750974637)]","[np.float64(0.9424103734992597), np.float64(-0.05758962650074029)]",23,"[np.float64(0.9424103734992597), np.float64(-0.05758962650074029), np.float64(0.7335006174944051), np.float64(-0.0024999843750974637)]",0.4039553450294568,-0.3948154687775399,-0.8317947274894455
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9268885239482874), np.float64(1.646060000686566e-06)]",0,0,1,[np.float64(0.9968384838106749)],[ 0.09316222 -0.90683778],"[np.float64(0.3516173747809182), np.float64(-0.6257175573644504)]","[np.float64(0.07311147605171264), np.float64(-1.646060000686566e-06)]","[np.float64(0.003161516189325142), np.float64(-0.9968384838106749)]",23,"[np.float64(0.003161516189325142), np.float64(-0.9968384838106749), np.float64(0.07311147605171264), np.float64(-1.646060000686566e-06)]",-0.23014178440740943,0.3516173747809182,-0.6257175573644504
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2507065040528073), np.float64(-0.9999999844140622)]",0,0,1,[np.float64(-0.05740889900640628)],[ 0.21090807 -0.78909193],"[np.float64(0.06780755244087838), np.float64(-0.8544734264711106)]","[np.float64(0.2507065040528073), np.float64(-1.5585937762629953e-08)]","[np.float64(0.05740889900640628), np.float64(-0.9425911009935937)]",23,"[np.float64(0.05740889900640628), np.float64(-0.9425911009935937), np.float64(0.2507065040528073), np.float64(-1.5585937762629953e-08)]",-0.15861892838007943,0.06780755244087838,-0.8544734264711106
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9619820324531094), np.float64(8.230300003432846e-08)]",0,0,1,[np.float64(0.999241236114562)],[ 0.07441991 -0.92558009],"[np.float64(0.3495641704982256), np.float64(-0.6386502340483083)]","[np.float64(0.038017967546890574), np.float64(-8.230300003432846e-08)]","[np.float64(0.0007587638854380518), np.float64(-0.999241236114562)]",24,"[np.float64(0.0007587638854380518), np.float64(-0.999241236114562), np.float64(0.038017967546890574), np.float64(-8.230300003432846e-08)]",-0.24011614674630835,0.3495641704982256,-0.6386502340483083
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9994993290806605), np.float64(2.1361487598803558e-12)]",0,0,1,[np.float64(0.9999541697094914)],[ 0.35440991 -0.64559009],"[np.float64(0.5543876323784713), np.float64(-0.4454571596358712)]","[np.float64(0.0005006709193394743), np.float64(-2.1361487598803558e-12)]","[np.float64(4.5830290508641625e-05), np.float64(-0.9999541697094914)]",23,"[np.float64(4.5830290508641625e-05), np.float64(-0.9999541697094914), np.float64(0.0005006709193394743), np.float64(-2.1361487598803558e-12)]",-0.24985191712544486,0.5543876323784713,-0.4454571596358712
