block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.015135639847295199), np.float64(0.0016474016310571299)]",0,0,1,[np.float64(0.10076529136988056)],[-0.16230307 -0.83769693],"[np.float64(-0.043419133810428626), np.float64(-0.27533622839907523)]","[np.float64(0.9848643601527048), np.float64(0.9983525983689429)]","[np.float64(0.8992347086301195), np.float64(0.8992347086301195)]",13,"[np.float64(0.8992347086301195), np.float64(0.8992347086301195), np.float64(0.9848643601527048), np.float64(0.9983525983689429)]",0.9454215939454716,-0.043419133810428626,-0.27533622839907523
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.886867626374997), np.float64(0.0128544768)]",0,0,1,[np.float64(0.7206154544786151)],[ 0.32198161 -0.67801839],"[np.float64(0.7004552402474161), np.float64(-0.21513356996783184)]","[np.float64(-0.886867626374997), np.float64(-0.0128544768)]","[np.float64(-0.7206154544786151), np.float64(-0.7206154544786151)]",13,"[np.float64(-0.7206154544786151), np.float64(-0.7206154544786151), np.float64(-0.886867626374997), np.float64(-0.0128544768)]",-0.5852382530330568,0.7004552402474161,-0.21513356996783184
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-1.2263369367225615e-10), np.float64(-0.1199999535017805)]",0,0,1,[np.float64(-0.009293402916130742)],[ 0.07019672 -0.92980328],"[np.float64(0.02316491660698622), np.float64(-0.38723505215704207)]","[np.float64(1.2263369367225615e-10), np.float64(-0.8800000464982195)]","[np.float64(0.009293402916130742), np.float64(-0.9907065970838692)]",13,"[np.float64(0.009293402916130742), np.float64(-0.9907065970838692), np.float64(1.2263369367225615e-10), np.float64(-0.8800000464982195)]",-0.46535331013583103,0.02316491660698622,-0.38723505215704207
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1131047601613886), np.float64(-0.9999777562571037)]",0,0,1,[np.float64(-0.27342874719928056)],[ 0.09212994 -0.90787006],"[np.float64(-0.045377308419063955), np.float64(-0.9695822158031931)]","[np.float64(0.1131047601613886), np.float64(0.9999777562571037)]","[np.float64(0.27342874719928056), np.float64(0.27342874719928056)]",13,"[np.float64(0.27342874719928056), np.float64(0.27342874719928056), np.float64(0.1131047601613886), np.float64(0.9999777562571037)]",0.41498500270426336,-0.045377308419063955,-0.9695822158031931
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1152927914287496), np.float64(0.0015425372159999992)]",0,0,1,[np.float64(0.4107508090528106)],[-0.06952842 -0.93047158],"[np.float64(0.05430179300304382), np.float64(-0.30602212281106156)]","[np.float64(0.8847072085712504), np.float64(-0.0015425372159999992)]","[np.float64(0.5892491909471894), np.float64(-0.4107508090528106)]",14,"[np.float64(0.5892491909471894), np.float64(-0.4107508090528106), np.float64(0.8847072085712504), np.float64(-0.0015425372159999992)]",0.2654157633124073,0.05430179300304382,-0.30602212281106156
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8719676331801484), np.float64(0.8801976881957269)]",0,0,1,[np.float64(0.48743621608083193)],[ 0.42912549 -0.57087451],"[np.float64(0.7258297259473478), np.float64(0.40134386280778545)]","[np.float64(0.12803236681985164), np.float64(-0.8801976881957269)]","[np.float64(0.5125637839191681), np.float64(-0.48743621608083193)]",14,"[np.float64(0.5125637839191681), np.float64(-0.48743621608083193), np.float64(0.12803236681985164), np.float64(-0.8801976881957269)]",-0.18175943838438474,0.7258297259473478,0.40134386280778545
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-1.5942380177393305e-11), np.float64(-0.8943999944202137)]",0,0,1,[np.float64(-0.005297239662194523)],[ 0.05226018 -0.94773982],"[np.float64(0.01724586062679026), np.float64(-0.9120021356240715)]","[np.float64(-0.9999999999840576), np.float64(-0.10560000557978633)]","[np.float64(-0.9947027603378055), np.float64(-0.9947027603378055)]",14,"[np.float64(-0.9947027603378055), np.float64(-0.9947027603378055), np.float64(-0.9999999999840576), np.float64(-0.10560000557978633)]",-0.7737513815598638,0.01724586062679026,-0.9120021356240715
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.014703618820980521), np.float64(-0.1199973307508524)]",0,0,1,[np.float64(-0.1558543859035899)],[ 0.23543455 -0.76456545],"[np.float64(0.06784197685846803), np.float64(-0.33270481013454606)]","[np.float64(0.014703618820980521), np.float64(-0.8800026692491476)]","[np.float64(0.1558543859035899), np.float64(-0.8441456140964101)]",14,"[np.float64(0.1558543859035899), np.float64(-0.8441456140964101), np.float64(0.014703618820980521), np.float64(-0.8800026692491476)]",-0.38839756965524685,0.06784197685846803,-0.33270481013454606
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8700000000020724), np.float64(-0.9873279993304256)]",0,0,1,[np.float64(-0.43301942660745085)],[-0.26317255 -0.73682745],"[np.float64(-0.6697469412849686), np.float64(-0.9046628182678049)]","[np.float64(-0.12999999999792755), np.float64(-0.012672000669574413)]","[np.float64(-0.5669805733925491), np.float64(-0.5669805733925491)]",15,"[np.float64(-0.5669805733925491), np.float64(-0.5669805733925491), np.float64(-0.12999999999792755), np.float64(-0.012672000669574413)]",-0.31915828686315006,-0.6697469412849686,-0.9046628182678049
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8849880628857374), np.float64(0.0001851044659199998)]",0,0,1,[np.float64(0.6641279611601021)],[ 0.18638599 -0.81361401],"[np.float64(0.6544493791836262), np.float64(-0.26836860295765147)]","[np.float64(0.11501193711426261), np.float64(-0.0001851044659199998)]","[np.float64(0.3358720388398979), np.float64(-0.6641279611601021)]",15,"[np.float64(0.3358720388398979), np.float64(-0.6641279611601021), np.float64(0.11501193711426261), np.float64(-0.0001851044659199998)]",-0.05335727241796539,0.6544493791836262,-0.26836860295765147
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0019114704467274677), np.float64(-0.8943996796901023)]",0,0,1,[np.float64(-0.08883699996504625)],[ 0.22039995 -0.77960005],"[np.float64(0.07145129858988356), np.float64(-0.8565158016031775)]","[np.float64(0.0019114704467274677), np.float64(-0.10560032030989774)]","[np.float64(0.08883699996504625), np.float64(-0.9111630000349538)]",15,"[np.float64(0.08883699996504625), np.float64(-0.9111630000349538), np.float64(0.0019114704467274677), np.float64(-0.10560032030989774)]",-0.23150371248326945,0.07145129858988356,-0.8565158016031775
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9831000000002694), np.float64(-0.9984793599196511)]",0,0,1,[np.float64(-0.676821073166247)],[-0.3682879 -0.6317121],"[np.float64(-0.7802120071780834), np.float64(-0.8774461639682635)]","[np.float64(0.9831000000002694), np.float64(-0.0015206400803489117)]","[np.float64(0.676821073166247), np.float64(-0.32317892683375304)]",16,"[np.float64(0.676821073166247), np.float64(-0.32317892683375304), np.float64(0.9831000000002694), np.float64(-0.0015206400803489117)]",0.3338053765631036,-0.7802120071780834,-0.8774461639682635
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9833557923134193), np.float64(0.10562372258348718)]",0,0,1,[np.float64(0.7078386431660743)],[ 0.47516982 -0.52483018],"[np.float64(0.8156544209873634), np.float64(-0.10242606573169118)]","[np.float64(0.016644207686580703), np.float64(-0.10562372258348718)]","[np.float64(0.29216135683392574), np.float64(-0.7078386431660743)]",15,"[np.float64(0.29216135683392574), np.float64(-0.7078386431660743), np.float64(0.016644207686580703), np.float64(-0.10562372258348718)]",-0.12616420030726375,0.8156544209873634,-0.10242606573169118
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9850484481751458), np.float64(2.2212535910399984e-05)]",0,0,1,[np.float64(0.8085529378612581)],[ 0.25127231 -0.74872769],"[np.float64(0.7429023221944027), np.float64(-0.24706525568388502)]","[np.float64(-0.9850484481751458), np.float64(0.9999777874640896)]","[np.float64(-0.8085529378612581), np.float64(0.19144706213874185)]",16,"[np.float64(-0.8085529378612581), np.float64(0.19144706213874185), np.float64(-0.9850484481751458), np.float64(0.9999777874640896)]",-0.15054413410839312,0.7429023221944027,-0.24706525568388502
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0002484911580745708), np.float64(-0.9873279615628123)]",0,0,1,[np.float64(-0.050637089980076364)],[ 0.18572595 -0.81427405],"[np.float64(0.06112307576105265), np.float64(-0.9302201694101215)]","[np.float64(-0.9997515088419254), np.float64(-0.012672038437187672)]","[np.float64(-0.9493629100199237), np.float64(-0.9493629100199237)]",16,"[np.float64(-0.9493629100199237), np.float64(-0.9493629100199237), np.float64(-0.9997515088419254), np.float64(-0.012672038437187672)]",-0.72778734182974,0.06112307576105265,-0.9302201694101215
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9978362530007445), np.float64(0.012674846710018464)]",0,0,1,[np.float64(0.8334680266046623)],[ 0.43192871 -0.56807129],"[np.float64(0.8110867651286164), np.float64(-0.17897137708617006)]","[np.float64(0.002163746999255478), np.float64(-0.012674846710018464)]","[np.float64(0.16653197339533765), np.float64(-0.8334680266046623)]",16,"[np.float64(0.16653197339533765), np.float64(-0.8334680266046623), np.float64(0.002163746999255478), np.float64(-0.012674846710018464)]",-0.16936178823002193,0.8110867651286164,-0.17897137708617006
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9997187128900968), np.float64(0.0015209816052022158)]",0,0,1,[np.float64(0.9050767751646576)],[ 0.35898968 -0.64101032],"[np.float64(0.7882781323937745), np.float64(-0.21051434756710485)]","[np.float64(0.0002812871099031611), np.float64(0.9984790183947978)]","[np.float64(0.09492322483534243), np.float64(0.09492322483534243)]",17,"[np.float64(0.09492322483534243), np.float64(0.09492322483534243), np.float64(0.0002812871099031611), np.float64(0.9984790183947978)]",0.29715168879384646,0.7882781323937745,-0.21051434756710485
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.12805629826276899), np.float64(0.8800026655043093)]",1,0,0,[np.float64(0.46087517458091715)],[-0.22546529 -0.77453471],"[np.float64(0.011394175613878413), np.float64(0.33400533011006406)]","[np.float64(0.871943701737231), np.float64(-0.8800026655043093)]","[np.float64(0.5391248254190828), np.float64(-0.46087517458091715)]",17,"[np.float64(0.5391248254190828), np.float64(-0.46087517458091715), np.float64(0.871943701737231), np.float64(-0.8800026655043093)]",0.01754767176777186,0.011394175613878413,0.33400533011006406
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999634326757126), np.float64(0.8801825177926242)]",0,0,1,[np.float64(0.9458937618438548)],[ 0.40694828 -0.59305172],"[np.float64(0.8042684329471582), np.float64(0.3940152199754891)]","[np.float64(3.656732428736209e-05), np.float64(0.11981748220737576)]","[np.float64(0.05410623815614524), np.float64(0.05410623815614524)]",18,"[np.float64(0.05410623815614524), np.float64(0.05410623815614524), np.float64(3.656732428736209e-05), np.float64(0.11981748220737576)]",0.0570166314609884,0.8042684329471582,0.3940152199754891
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8700323038505496), np.float64(-0.9984793553875375)]",0,0,1,[np.float64(-0.45886314128864353)],[-0.2144988 -0.7855012],"[np.float64(-0.653706248019858), np.float64(-0.9281965636696605)]","[np.float64(0.8700323038505496), np.float64(-0.001520644612462485)]","[np.float64(0.45886314128864353), np.float64(-0.5411368587113565)]",17,"[np.float64(0.45886314128864353), np.float64(-0.5411368587113565), np.float64(0.8700323038505496), np.float64(-0.001520644612462485)]",0.19655948545384355,-0.653706248019858,-0.9281965636696605
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12780300000003508), np.float64(-0.9998175231903581)]",0,0,1,[np.float64(-0.3857880117047608)],[ 0.00509554 -0.99490446],"[np.float64(-0.0839464822301386), np.float64(-0.9981962127676551)]","[np.float64(0.12780300000003508), np.float64(-0.00018247680964189605)]","[np.float64(0.3857880117047608), np.float64(-0.6142119882952393)]",17,"[np.float64(0.3857880117047608), np.float64(-0.6142119882952393), np.float64(0.12780300000003508), np.float64(-0.00018247680964189605)]",-0.02520086335002132,-0.0839464822301386,-0.9981962127676551
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8953667557915322), np.float64(0.11440034651556019)]",0,0,1,[np.float64(0.26269884951112277)],[ 0.01130027 -0.98869973],"[np.float64(0.60362481692018), np.float64(-0.24962267729472126)]","[np.float64(-0.8953667557915322), np.float64(-0.11440034651556019)]","[np.float64(-0.26269884951112277), np.float64(-0.26269884951112277)]",18,"[np.float64(-0.26269884951112277), np.float64(-0.26269884951112277), np.float64(-0.8953667557915322), np.float64(-0.11440034651556019)]",-0.3837912003323345,0.60362481692018,-0.24962267729472126
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11310419950057149), np.float64(-0.9998175226465045)]",0,0,1,[np.float64(-0.2615519905345268)],[ 0.03568227 -0.96431773],"[np.float64(-0.06400466294003265), np.float64(-0.9881025894478077)]","[np.float64(0.11310419950057149), np.float64(-0.00018247735349552485)]","[np.float64(0.2615519905345268), np.float64(-0.7384480094654732)]",18,"[np.float64(0.2615519905345268), np.float64(-0.7384480094654732), np.float64(0.11310419950057149), np.float64(-0.00018247735349552485)]",-0.0909935741959676,-0.06400466294003265,-0.9881025894478077
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.01661439000000456), np.float64(-0.9999781027828429)]",0,0,1,[np.float64(-0.21989916667171366)],[ 0.14656879 -0.85343121],"[np.float64(0.0372360581770663), np.float64(-0.9516176293874354)]","[np.float64(0.01661439000000456), np.float64(0.9999781027828429)]","[np.float64(0.21989916667171366), np.float64(0.21989916667171366)]",18,"[np.float64(0.21989916667171366), np.float64(0.21989916667171366), np.float64(0.01661439000000456), np.float64(0.9999781027828429)]",0.3640977065315687,0.0372360581770663,-0.9516176293874354
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.014703545935074294), np.float64(-0.9999781027175806)]",0,0,1,[np.float64(-0.1490846346046803)],[ 0.12223546 -0.87776454],"[np.float64(0.03048632720369482), np.float64(-0.9596476258405844)]","[np.float64(0.014703545935074294), np.float64(0.9999781027175806)]","[np.float64(0.1490846346046803), np.float64(0.1490846346046803)]",19,"[np.float64(0.1490846346046803), np.float64(0.1490846346046803), np.float64(0.014703545935074294), np.float64(0.9999781027175806)]",0.32821272946550384,0.03048632720369482,-0.9596476258405844
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999952462478426), np.float64(0.9856219021351149)]",0,0,1,[np.float64(0.9691594442509972)],[ 0.43412295 -0.56587705],"[np.float64(0.8132573882890984), np.float64(0.4736272477335709)]","[np.float64(4.7537521573604025e-06), np.float64(-0.9856219021351149)]","[np.float64(0.030840555749002796), np.float64(-0.9691594442509972)]",19,"[np.float64(0.030840555749002796), np.float64(-0.9691594442509972), np.float64(4.7537521573604025e-06), np.float64(-0.9856219021351149)]",-0.48098400922123796,0.8132573882890984,0.4736272477335709
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.11639767825289915), np.float64(0.013728041581867217)]",0,0,1,[np.float64(0.14973834422133997)],[-0.107626 -0.892374],"[np.float64(0.04246986298635778), np.float64(-0.28528563069706425)]","[np.float64(0.8836023217471008), np.float64(-0.013728041581867217)]","[np.float64(0.85026165577866), np.float64(-0.14973834422133997)]",19,"[np.float64(0.85026165577866), np.float64(-0.14973834422133997), np.float64(0.8836023217471008), np.float64(-0.013728041581867217)]",0.39259939793063836,0.04246986298635778,-0.28528563069706425
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8851316981728768), np.float64(0.0016473649898240666)]",0,0,1,[np.float64(0.5153508562061637)],[ 0.27309736 -0.72690264],"[np.float64(0.6831603665115531), np.float64(-0.23877413672109227)]","[np.float64(-0.8851316981728768), np.float64(-0.0016473649898240666)]","[np.float64(-0.5153508562061637), np.float64(-0.5153508562061637)]",20,"[np.float64(-0.5153508562061637), np.float64(-0.5153508562061637), np.float64(-0.8851316981728768), np.float64(-0.0016473649898240666)]",-0.47937019389375707,0.6831603665115531,-0.23877413672109227
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999993820122195), np.float64(0.11827462825621382)]",0,0,1,[np.float64(0.9824208832230684)],[ 0.3125174 -0.6874826],"[np.float64(0.773130327018224), np.float64(-0.14762525799829979)]","[np.float64(6.179877805045919e-07), np.float64(-0.11827462825621382)]","[np.float64(0.01757911677693158), np.float64(-0.9824208832230684)]",20,"[np.float64(0.01757911677693158), np.float64(-0.9824208832230684), np.float64(6.179877805045919e-07), np.float64(-0.11827462825621382)]",-0.27077894417864257,0.773130327018224,-0.14762525799829979
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0021598707000005934), np.float64(-0.11999737233394114)]",0,0,1,[np.float64(-0.1253425250028768)],[ 0.2611953 -0.7388047],"[np.float64(0.08474733524262824), np.float64(-0.3242037908521119)]","[np.float64(-0.9978401292999994), np.float64(-0.8800026276660589)]","[np.float64(-0.8746574749971232), np.float64(-0.8746574749971232)]",19,"[np.float64(-0.8746574749971232), np.float64(-0.8746574749971232), np.float64(-0.9978401292999994), np.float64(-0.8800026276660589)]",-0.9067894267400762,0.08474733524262824,-0.3242037908521119
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8702807831910001), np.float64(-0.8943996846800729)]",0,0,1,[np.float64(-0.5014452392516398)],[-0.16364942 -0.83635058],"[np.float64(-0.6370924319001979), np.float64(-0.8752434815734211)]","[np.float64(-0.1297192168089999), np.float64(-0.10560031531992708)]","[np.float64(-0.49855476074836025), np.float64(-0.49855476074836025)]",20,"[np.float64(-0.49855476074836025), np.float64(-0.49855476074836025), np.float64(-0.1297192168089999), np.float64(-0.10560031531992708)]",-0.3081072634064118,-0.6370924319001979,-0.8752434815734211
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0019114609715596576), np.float64(-0.11999737232610963)]",0,0,1,[np.float64(-0.08497824172466777)],[ 0.20093679 -0.79906321],"[np.float64(0.06502846117963404), np.float64(-0.3440890994279144)]","[np.float64(0.0019114609715596576), np.float64(-0.8800026276738904)]","[np.float64(0.08497824172466777), np.float64(-0.9150217582753323)]",20,"[np.float64(0.08497824172466777), np.float64(-0.9150217582753323), np.float64(0.0019114609715596576), np.float64(-0.8800026276738904)]",-0.42703367081324883,0.06502846117963404,-0.3440890994279144
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9999999196615885), np.float64(0.014192955390745651)]",0,0,1,[np.float64(0.989979903437149)],[ 0.22344017 -0.77655983],"[np.float64(0.7437352022084337), np.float64(-0.24675546385303104)]","[np.float64(-0.9999999196615885), np.float64(0.9858070446092544)]","[np.float64(-0.989979903437149), np.float64(0.010020096562850966)]",21,"[np.float64(-0.989979903437149), np.float64(0.010020096562850966), np.float64(-0.9999999196615885), np.float64(0.9858070446092544)]",-0.24853817048165805,0.7437352022084337,-0.24675546385303104
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.98313650181483), np.float64(-0.9873279621616088)]",0,0,1,[np.float64(-0.7158237863734347)],[-0.29315986 -0.70684014],"[np.float64(-0.75544420838756), np.float64(-0.894766982476654)]","[np.float64(0.98313650181483), np.float64(-0.012672037838391215)]","[np.float64(0.7158237863734347), np.float64(-0.2841762136265653)]",21,"[np.float64(0.7158237863734347), np.float64(-0.2841762136265653), np.float64(0.98313650181483), np.float64(-0.012672037838391215)]",0.35052800918082705,-0.75544420838756,-0.894766982476654
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0002484899263027556), np.float64(-0.8943996846791331)]",0,0,1,[np.float64(-0.04843759778306063)],[ 0.17088711 -0.82911289],"[np.float64(0.0562262573764401), np.float64(-0.8728550431079563)]","[np.float64(0.0002484899263027556), np.float64(0.8943996846791331)]","[np.float64(0.04843759778306063), np.float64(0.04843759778306063)]",21,"[np.float64(0.04843759778306063), np.float64(0.04843759778306063), np.float64(0.0002484899263027556), np.float64(0.8943996846791331)]",0.24788084254288928,0.0562262573764401,-0.8728550431079563
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-3.230369041935823e-05), np.float64(-0.10732796216149598)]",0,0,1,[np.float64(-0.02760943073634456)],[ 0.19648091 -0.80351909],"[np.float64(0.06481705675504325), np.float64(-0.33707103442057806)]","[np.float64(3.230369041935823e-05), np.float64(-0.892672037838504)]","[np.float64(0.02760943073634456), np.float64(-0.9723905692636554)]",22,"[np.float64(0.02760943073634456), np.float64(-0.9723905692636554), np.float64(3.230369041935823e-05), np.float64(-0.892672037838504)]",-0.45935521816884883,0.06481705675504325,-0.33707103442057806
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.12999998955600656), np.float64(0.8817031546468895)]",0,0,1,[np.float64(0.564288544959175)],[-0.29367805 -0.70632195],"[np.float64(-0.009813764071393005), np.float64(0.35765487068733337)]","[np.float64(0.8700000104439934), np.float64(-0.8817031546468895)]","[np.float64(0.435711455040825), np.float64(-0.564288544959175)]",22,"[np.float64(0.435711455040825), np.float64(-0.564288544959175), np.float64(0.8700000104439934), np.float64(-0.8817031546468895)]",-0.03507005853031153,-0.009813764071393005,0.35765487068733337
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.12780774523592786), np.float64(-0.998479355459393)]",0,0,1,[np.float64(-0.4080195582328578)],[ 0.1078303 -0.8921697],"[np.float64(-0.050047189819768106), np.float64(-0.9633971686694898)]","[np.float64(0.12780774523592786), np.float64(-0.0015206445406069635)]","[np.float64(0.4080195582328578), np.float64(-0.5919804417671422)]",22,"[np.float64(0.4080195582328578), np.float64(-0.5919804417671422), np.float64(0.12780774523592786), np.float64(-0.0015206445406069635)]",-0.014418445709740865,-0.050047189819768106,-0.9633971686694898
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.11506712076247394), np.float64(0.00019768379877888802)]",0,0,1,[np.float64(0.2937499880375133)],[-0.01073193 -0.98926807],"[np.float64(0.07355343319466162), np.float64(-0.32632601413862217)]","[np.float64(-0.11506712076247394), np.float64(-0.00019768379877888802)]","[np.float64(-0.2937499880375133), np.float64(-0.2937499880375133)]",21,"[np.float64(-0.2937499880375133), np.float64(-0.2937499880375133), np.float64(-0.11506712076247394), np.float64(-0.00019768379877888802)]",-0.17569119515906986,0.07355343319466162,-0.32632601413862217
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.014958725699121614), np.float64(2.3722055853466574e-05)]",0,0,1,[np.float64(0.16743749318138257)],[-0.1334775 -0.8665225],"[np.float64(-0.034025229294417786), np.float64(-0.2859365307097489)]","[np.float64(0.9850412743008784), np.float64(-2.3722055853466574e-05)]","[np.float64(0.8325625068186174), np.float64(-0.16743749318138257)]",22,"[np.float64(0.8325625068186174), np.float64(-0.16743749318138257), np.float64(0.9850412743008784), np.float64(-2.3722055853466574e-05)]",0.412535641470565,-0.034025229294417786,-0.2859365307097489
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-4.199479754516572e-06), np.float64(-0.8928793554593796)]",0,0,1,[np.float64(-0.0157373755197164)],[ 0.14668099 -0.85331901],"[np.float64(0.04840191200483927), np.float64(-0.8798244425015096)]","[np.float64(4.199479754516572e-06), np.float64(-0.10712064454062042)]","[np.float64(0.0157373755197164), np.float64(-0.9842626244802836)]",23,"[np.float64(0.0157373755197164), np.float64(-0.9842626244802836), np.float64(4.199479754516572e-06), np.float64(-0.10712064454062042)]",-0.26891042350535826,0.04840191200483927,-0.8798244425015096
0,23,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.8719446343408858), np.float64(2.84664670241599e-06)]",0,0,1,[np.float64(0.525439371113388)],[ 0.25654356 -0.74345644],"[np.float64(0.668862279082171), np.float64(-0.24533871867293186)]","[np.float64(-0.8719446343408858), np.float64(0.9999971533532975)]","[np.float64(-0.525439371113388), np.float64(0.474560628886612)]",23,"[np.float64(-0.525439371113388), np.float64(0.474560628886612), np.float64(-0.8719446343408858), np.float64(0.9999971533532975)]",0.019293444196408938,0.668862279082171,-0.24533871867293186
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8868999986422809), np.float64(0.1058043785576267)]",0,0,1,[np.float64(0.7516444706267298)],[-0.05357357 -0.94642643],"[np.float64(0.5765437201325643), np.float64(-0.24143178740862614)]","[np.float64(0.11310000135771914), np.float64(-0.1058043785576267)]","[np.float64(0.2483555293732702), np.float64(-0.7516444706267298)]",23,"[np.float64(0.2483555293732702), np.float64(-0.7516444706267298), np.float64(0.11310000135771914), np.float64(-0.1058043785576267)]",-0.12399832961334178,0.5765437201325643,-0.24143178740862614
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.01661500688067062), np.float64(-0.9998175226551271)]",0,0,1,[np.float64(-0.23257114819272895)],[ 0.22374911 -0.77625089],"[np.float64(0.06270515139568024), np.float64(-0.9260405341732056)]","[np.float64(0.01661500688067062), np.float64(0.9998175226551271)]","[np.float64(0.23257114819272895), np.float64(0.23257114819272895)]",23,"[np.float64(0.23257114819272895), np.float64(0.23257114819272895), np.float64(0.01661500688067062), np.float64(0.9998175226551271)]",0.3703937064803139,0.06270515139568024,-0.9260405341732056
