block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-3.106643542988295e-10), np.float64(-0.8587163613540493)]",0,0,1,[np.float64(-0.01902381549166209)],[ 0.0433324 -0.9566676],"[np.float64(0.019932906117463726), np.float64(-0.9037739288459641)]","[np.float64(3.106643542988295e-10), np.float64(-0.14128363864595073)]","[np.float64(0.01902381549166209), np.float64(-0.9809761845083379)]",13,"[np.float64(0.01902381549166209), np.float64(-0.9809761845083379), np.float64(3.106643542988295e-10), np.float64(-0.14128363864595073)]",-0.2758090018379905,0.019932906117463726,-0.9037739288459641
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.008034390000000002), np.float64(-0.8412770376778106)]",0,0,1,[np.float64(-0.25141908438586397)],[ 0.05781643 -0.94218357],"[np.float64(0.022256986291240382), np.float64(-0.8876940434547773)]","[np.float64(-0.99196561), np.float64(-0.1587229623221894)]","[np.float64(-0.7485809156141361), np.float64(-0.7485809156141361)]",13,"[np.float64(-0.7485809156141361), np.float64(-0.7485809156141361), np.float64(-0.99196561), np.float64(-0.1587229623221894)]",-0.6619626008876155,0.022256986291240382,-0.8876940434547773
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999957299133), np.float64(0.18400239000000002)]",0,0,1,[np.float64(0.9694388913852207)],[ 0.12497398 -0.87502602],"[np.float64(0.5974880263607454), np.float64(-0.3031506807334077)]","[np.float64(4.2700867286527e-09), np.float64(0.8159976099999999)]","[np.float64(0.030561108614779342), np.float64(0.030561108614779342)]",13,"[np.float64(0.030561108614779342), np.float64(0.030561108614779342), np.float64(4.2700867286527e-09), np.float64(0.8159976099999999)]",0.21927995787491134,0.5974880263607454,-0.3031506807334077
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-2.795979188689464e-11), np.float64(-0.8770832343780228)]",0,0,1,[np.float64(-0.0127459563794136)],[ 0.02810634 -0.97189366],"[np.float64(0.01292891612601053), np.float64(-0.9206960304230235)]","[np.float64(2.795979188689464e-11), np.float64(-0.12291676562197718)]","[np.float64(0.0127459563794136), np.float64(-0.9872540436205864)]",14,"[np.float64(0.0127459563794136), np.float64(-0.9872540436205864), np.float64(2.795979188689464e-11), np.float64(-0.12291676562197718)]",-0.27435621320879755,0.01292891612601053,-0.9206960304230235
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999960059922), np.float64(0.266786744226922)]",0,0,1,[np.float64(0.9694388913852207)],[ 0.21136349 -0.78863651],"[np.float64(0.6372272021561389), np.float64(-0.21870795380455896)]","[np.float64(3.994007791163767e-09), np.float64(-0.266786744226922)]","[np.float64(0.030561108614779342), np.float64(-0.9694388913852207)]",13,"[np.float64(0.030561108614779342), np.float64(-0.9694388913852207), np.float64(3.994007791163767e-09), np.float64(-0.266786744226922)]",-0.3014161307508389,0.6372272021561389,-0.21870795380455896
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999996405393), np.float64(0.23210446747742214)]",0,0,1,[np.float64(0.9795240572280979)],[ 0.12742063 -0.87257937],"[np.float64(0.5986134882937952), np.float64(-0.27605009907428807)]","[np.float64(3.5946068344117066e-10), np.float64(-0.23210446747742214)]","[np.float64(0.020475942771902123), np.float64(-0.9795240572280979)]",14,"[np.float64(0.020475942771902123), np.float64(-0.9795240572280979), np.float64(3.5946068344117066e-10), np.float64(-0.23210446747742214)]",-0.2977881453935393,0.5986134882937952,-0.27605009907428807
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9107230951), np.float64(-0.8619110227796952)]",0,0,1,[np.float64(-0.4984507865385289)],[-0.09210778 -0.90789222],"[np.float64(-0.534160051605501), np.float64(-0.8830623720495345)]","[np.float64(-0.08927690489999995), np.float64(-0.13808897722030478)]","[np.float64(-0.5015492134614711), np.float64(-0.5015492134614711)]",14,"[np.float64(-0.5015492134614711), np.float64(-0.5015492134614711), np.float64(-0.08927690489999995), np.float64(-0.13808897722030478)]",-0.30761607726081175,-0.534160051605501,-0.8830623720495345
0,14,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999996156922), np.float64(0.2900820793)]",0,0,1,[np.float64(0.9795240572280979)],[ 0.13543505 -0.86456495],"[np.float64(0.6023001212061792), np.float64(-0.24105555576429455)]","[np.float64(3.8430780779918905e-10), np.float64(0.7099179206999999)]","[np.float64(0.020475942771902123), np.float64(0.020475942771902123)]",14,"[np.float64(0.020475942771902123), np.float64(0.020475942771902123), np.float64(3.8430780779918905e-10), np.float64(0.7099179206999999)]",0.187717451657028,0.6023001212061792,-0.24105555576429455
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.991965078559), np.float64(-0.8798625898183349)]",0,0,1,[np.float64(-0.6639620269808144)],[-0.15384004 -0.84615996],"[np.float64(-0.6064275622955317), np.float64(-0.8643593786282291)]","[np.float64(-0.008034921441000042), np.float64(0.8798625898183349)]","[np.float64(-0.3360379730191856), np.float64(0.6639620269808144)]",15,"[np.float64(-0.3360379730191856), np.float64(0.6639620269808144), np.float64(-0.008034921441000042), np.float64(0.8798625898183349)]",0.29993793058474094,-0.6064275622955317,-0.8643593786282291
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999999654123), np.float64(0.38237140899100003)]",0,0,1,[np.float64(0.9862811183428256)],[ 0.14251061 -0.85748939],"[np.float64(0.6055548798899862), np.float64(-0.18796455923619634)]","[np.float64(-0.9999999999654123), np.float64(-0.38237140899100003)]","[np.float64(-0.9862811183428256), np.float64(-0.9862811183428256)]",15,"[np.float64(-0.9862811183428256), np.float64(-0.9862811183428256), np.float64(-0.9999999999654123), np.float64(-0.38237140899100003)]",-0.8387334114105159,0.6055548798899862,-0.18796455923619634
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-2.5163812698205155e-12), np.float64(-0.8930624139088799)]",0,0,1,[np.float64(-0.008539790774207112)],[ 0.01826569 -0.98173431],"[np.float64(0.008402217642655247), np.float64(-0.933851485866781)]","[np.float64(2.5163812698205155e-12), np.float64(0.8930624139088799)]","[np.float64(0.008539790774207112), np.float64(0.008539790774207112)]",15,"[np.float64(0.008539790774207112), np.float64(0.008539790774207112), np.float64(2.5163812698205155e-12), np.float64(0.8930624139088799)]",0.2275354988649526,0.008402217642655247,-0.933851485866781
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.99927685707031), np.float64(-0.7654804531419513)]",1,0,0,[np.float64(-0.7748545580771456)],[-0.41132656 -0.58867344],"[np.float64(-0.7288197201952966), np.float64(-0.6841492273193244)]","[np.float64(-0.0007231429296900016), np.float64(0.7654804531419513)]","[np.float64(-0.22514544192285435), np.float64(0.7748545580771456)]",16,"[np.float64(-0.22514544192285435), np.float64(0.7748545580771456), np.float64(-0.0007231429296900016), np.float64(0.7654804531419513)]",0.32861660659163816,-0.7288197201952966,-0.6841492273193244
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-2.264743142838465e-13), np.float64(-0.7769643001007255)]",0,0,1,[np.float64(-0.005721659818718765)],[ 0.0207383 -0.9792617],"[np.float64(0.009539617209727217), np.float64(-0.8700211048445422)]","[np.float64(2.264743142838465e-13), np.float64(0.7769643001007255)]","[np.float64(0.005721659818718765), np.float64(0.005721659818718765)]",16,"[np.float64(0.005721659818718765), np.float64(0.005721659818718765), np.float64(2.264743142838465e-13), np.float64(0.7769643001007255)]",0.19710190493459737,0.009539617209727217,-0.8700211048445422
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999999676485), np.float64(0.20193088670535725)]",0,0,1,[np.float64(0.9862811183428256)],[ 0.07694172 -0.92305828],"[np.float64(0.575393193117942), np.float64(-0.31556412804369527)]","[np.float64(3.235145484836721e-11), np.float64(-0.20193088670535725)]","[np.float64(0.013718881657174387), np.float64(-0.9862811183428256)]",15,"[np.float64(0.013718881657174387), np.float64(-0.9862811183428256), np.float64(3.235145484836721e-11), np.float64(-0.20193088670535725)]",-0.29362328083966427,0.575393193117942,-0.31556412804369527
0,16,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.08999999999688713), np.float64(0.33266312582217)]",0,0,1,[np.float64(0.6608083492896931)],[-0.07765789 -0.92234211],"[np.float64(0.01287737055913283), np.float64(-0.24463928261684195)]","[np.float64(-0.08999999999688713), np.float64(-0.33266312582217)]","[np.float64(-0.6608083492896931), np.float64(-0.6608083492896931)]",16,"[np.float64(-0.6608083492896931), np.float64(-0.6608083492896931), np.float64(-0.08999999999688713), np.float64(-0.33266312582217)]",-0.4360699560996108,0.01287737055913283,-0.24463928261684195
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999999970883), np.float64(0.17567987143366082)]",0,0,1,[np.float64(0.9908083492896932)],[ 0.04659601 -0.95340399],"[np.float64(0.5614341663068867), np.float64(-0.34369870311736417)]","[np.float64(2.9116709043819355e-12), np.float64(-0.17567987143366082)]","[np.float64(0.009191650710306809), np.float64(-0.9908083492896932)]",16,"[np.float64(0.009191650710306809), np.float64(-0.9908083492896932), np.float64(2.9116709043819355e-12), np.float64(-0.17567987143366082)]",-0.2893241425025339,0.5614341663068867,-0.34369870311736417
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.008099999999719845), np.float64(0.2894169194652879)]",0,0,1,[np.float64(0.4427415940240944)],[-0.15691779 -0.84308221],"[np.float64(-0.0678081835063655), np.float64(-0.2315326799825303)]","[np.float64(0.9919000000002801), np.float64(-0.2894169194652879)]","[np.float64(0.5572584059759056), np.float64(-0.4427415940240944)]",17,"[np.float64(0.5572584059759056), np.float64(-0.4427415940240944), np.float64(0.9919000000002801), np.float64(-0.2894169194652879)]",0.20424997312170082,-0.0678081835063655,-0.2315326799825303
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9107289999999748), np.float64(0.25179271993480046)]",0,0,1,[np.float64(0.6266368679961433)],[-7.55752184e-04 -9.99244248e-01],"[np.float64(0.49144601399534527), np.float64(-0.3236842852305666)]","[np.float64(0.08927100000002519), np.float64(-0.25179271993480046)]","[np.float64(0.37336313200385673), np.float64(-0.6266368679961433)]",18,"[np.float64(0.37336313200385673), np.float64(-0.6266368679961433), np.float64(0.08927100000002519), np.float64(-0.25179271993480046)]",-0.10394886398176545,0.49144601399534527,-0.3236842852305666
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999999999999738), np.float64(0.1528414881472849)]",0,0,1,[np.float64(0.9938415940240944)],[ 0.02832727 -0.97167273],"[np.float64(0.5530305437556402), np.float64(-0.36443505264468445)]","[np.float64(-0.999999999999738), np.float64(-0.1528414881472849)]","[np.float64(-0.9938415940240944), np.float64(-0.9938415940240944)]",17,"[np.float64(-0.9938415940240944), np.float64(-0.9938415940240944), np.float64(-0.999999999999738), np.float64(-0.1528414881472849)]",-0.785131169048803,0.5530305437556402,-0.36443505264468445
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9993708656511697), np.float64(-0.06889324078277559)]",1,0,0,[np.float64(-0.5191525539116876)],[-0.60857704 -0.39142296],"[np.float64(-0.8196057078820218), np.float64(-0.21725690959230867)]","[np.float64(0.9993708656511697), np.float64(-0.9311067592172244)]","[np.float64(0.5191525539116876), np.float64(-0.4808474460883124)]",17,"[np.float64(0.5191525539116876), np.float64(-0.4808474460883124), np.float64(0.9993708656511697), np.float64(-0.9311067592172244)]",0.026642303564330116,-0.8196057078820218,-0.21725690959230867
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-2.038268828554617e-14), np.float64(-0.6759589410876312)]",0,0,1,[np.float64(-0.0038335120785415724)],[ 0.02239932 -0.97760068],"[np.float64(0.01030368591991735), np.float64(-0.8147141422673925)]","[np.float64(-0.9999999999999796), np.float64(-0.3240410589123688)]","[np.float64(-0.9961664879214585), np.float64(-0.9961664879214585)]",17,"[np.float64(-0.9961664879214585), np.float64(-0.9961664879214585), np.float64(-0.9999999999999796), np.float64(-0.3240410589123688)]",-0.8290935086888163,0.01030368591991735,-0.8147141422673925
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9100000000000019), np.float64(-0.7180842787462391)]",0,0,1,[np.float64(-0.33256845309262284)],[-0.13013161 -0.86986839],"[np.float64(-0.551260541520855), np.float64(-0.7879049690021152)]","[np.float64(-0.08999999999999808), np.float64(-0.28191572125376085)]","[np.float64(-0.6674315469073772), np.float64(-0.6674315469073772)]",18,"[np.float64(-0.6674315469073772), np.float64(-0.6674315469073772), np.float64(-0.08999999999999808), np.float64(-0.28191572125376085)]",-0.4266947037671283,-0.551260541520855,-0.7879049690021152
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8694526531165176), np.float64(-0.9162003916704499)]",1,0,0,[np.float64(-0.6778322111208307)],[-0.29902039 -0.70097961],"[np.float64(-0.6070538111280693), np.float64(-0.8171988330568931)]","[np.float64(0.8694526531165176), np.float64(-0.08379960832955013)]","[np.float64(0.6778322111208307), np.float64(-0.3221677888791693)]",18,"[np.float64(0.6778322111208307), np.float64(-0.3221677888791693), np.float64(0.8694526531165176), np.float64(-0.08379960832955013)]",0.28532936675715725,-0.6070538111280693,-0.8171988330568931
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.08999999999997643), np.float64(0.13297209468813787)]",0,0,1,[np.float64(0.6658738679961433)],[-0.127716 -0.872284],"[np.float64(-0.010149361361770658), np.float64(-0.3294457075066476)]","[np.float64(-0.08999999999997643), np.float64(-0.13297209468813787)]","[np.float64(-0.6658738679961433), np.float64(-0.6658738679961433)]",18,"[np.float64(-0.6658738679961433), np.float64(-0.6658738679961433), np.float64(-0.08999999999997643), np.float64(-0.13297209468813787)]",-0.3886799576701002,-0.010149361361770658,-0.3294457075066476
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9919656099999977), np.float64(0.2190596663432764)]",0,0,1,[np.float64(0.749846701557416)],[ 0.06624317 -0.93375683],"[np.float64(0.5661332888429415), np.float64(-0.31123592073168815)]","[np.float64(0.008034390000002278), np.float64(-0.2190596663432764)]","[np.float64(0.25015329844258405), np.float64(-0.749846701557416)]",19,"[np.float64(0.25015329844258405), np.float64(-0.749846701557416), np.float64(0.008034390000002278), np.float64(-0.2190596663432764)]",-0.1776796698645265,0.5661332888429415,-0.31123592073168815
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7564238082113703), np.float64(-0.9924580352503405)]",0,0,1,[np.float64(-0.7841475814509565)],[ 0.20384704 -0.79615296],"[np.float64(-0.31469921908558013), np.float64(-0.902157701686624)]","[np.float64(0.7564238082113703), np.float64(0.9924580352503405)]","[np.float64(0.7841475814509565), np.float64(0.7841475814509565)]",19,"[np.float64(0.7841475814509565), np.float64(0.7841475814509565), np.float64(0.7564238082113703), np.float64(0.9924580352503405)]",0.829294251590906,-0.31469921908558013,-0.902157701686624
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9919000000000002), np.float64(-0.7547333225092281)]",1,0,0,[np.float64(-0.5528208635720573)],[-0.18861029 -0.81138971],"[np.float64(-0.6223867356896892), np.float64(-0.7807952584652942)]","[np.float64(0.9919000000000002), np.float64(-0.2452666774907719)]","[np.float64(0.5528208635720573), np.float64(-0.4471791364279427)]",19,"[np.float64(0.5528208635720573), np.float64(-0.4471791364279427), np.float64(0.9919000000000002), np.float64(-0.2452666774907719)]",0.21306876241333572,-0.6223867356896892,-0.7807952584652942
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.008099999999997873), np.float64(0.11568572237867994)]",0,0,1,[np.float64(0.44613549155741605)],[-0.18709046 -0.81290954],"[np.float64(-0.08168761290631205), np.float64(-0.31146809700920186)]","[np.float64(0.9919000000000021), np.float64(-0.11568572237867994)]","[np.float64(0.553864508442584), np.float64(-0.44613549155741605)]",19,"[np.float64(0.553864508442584), np.float64(-0.44613549155741605), np.float64(0.9919000000000021), np.float64(-0.11568572237867994)]",0.2459858236266225,-0.08168761290631205,-0.31146809700920186
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9107289999999998), np.float64(0.10064657846945155)]",0,0,1,[np.float64(0.6289107793434687)],[-0.02723984 -0.97276016],"[np.float64(0.4792633323945188), np.float64(-0.39312052002101505)]","[np.float64(0.08927100000000021), np.float64(-0.10064657846945155)]","[np.float64(0.37108922065653127), np.float64(-0.6289107793434687)]",20,"[np.float64(0.37108922065653127), np.float64(-0.6289107793434687), np.float64(0.08927100000000021), np.float64(-0.10064657846945155)]",-0.0672992842890972,0.4792633323945188,-0.39312052002101505
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06807814273902335), np.float64(-0.8634384906677962)]",0,0,1,[np.float64(-0.5253788795721408)],[ 0.66230813 -0.33769187],"[np.float64(0.26789954052295867), np.float64(-0.6215950473585786)]","[np.float64(0.06807814273902335), np.float64(0.8634384906677962)]","[np.float64(0.5253788795721408), np.float64(0.5253788795721408)]",20,"[np.float64(0.5253788795721408), np.float64(0.5253788795721408), np.float64(0.06807814273902335), np.float64(0.8634384906677962)]",0.4955685981377753,0.26789954052295867,-0.6215950473585786
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8629530000000002), np.float64(-0.9779259990258306)]",0,0,1,[np.float64(-0.7003899785932783)],[ 0.19054665 -0.80945335],"[np.float64(-0.37834316237752774), np.float64(-0.9004285818514761)]","[np.float64(0.8629530000000002), np.float64(-0.02207400097416945)]","[np.float64(0.7003899785932783), np.float64(-0.29961002140672166)]",20,"[np.float64(0.7003899785932783), np.float64(-0.29961002140672166), np.float64(0.8629530000000002), np.float64(-0.02207400097416945)]",0.3104147390530968,-0.37834316237752774,-0.9004285818514761
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9992769048999998), np.float64(0.19058190971865047)]",0,0,1,[np.float64(0.8323972900434686)],[ 0.08387201 -0.91612799],"[np.float64(0.5781906516726713), np.float64(-0.3185046457252573)]","[np.float64(0.0007230951000002372), np.float64(-0.19058190971865047)]","[np.float64(0.16760270995653137), np.float64(-0.8323972900434686)]",20,"[np.float64(0.16760270995653137), np.float64(-0.8323972900434686), np.float64(0.0007230951000002372), np.float64(-0.19058190971865047)]",-0.21366334867639686,0.5781906516726713,-0.3185046457252573
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.006127032846512101), np.float64(-0.7511914868809827)]",0,0,1,[np.float64(-0.35200384931333434)],[0.94062948 0.05937052],"[np.float64(0.42938096151629174), np.float64(-0.3783329621691391)]","[np.float64(0.006127032846512101), np.float64(-0.2488085131190173)]","[np.float64(0.35200384931333434), np.float64(-0.6479961506866656)]",21,"[np.float64(0.35200384931333434), np.float64(-0.6479961506866656), np.float64(0.006127032846512101), np.float64(-0.2488085131190173)]",-0.13466844541145911,0.42938096151629174,-0.3783329621691391
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07766576999999997), np.float64(-0.9807956191524726)]",0,0,1,[np.float64(-0.4692612856574965)],[ 0.2727114 -0.7272886],"[np.float64(0.08350772740551987), np.float64(-0.8641823911368153)]","[np.float64(0.07766576999999997), np.float64(0.9807956191524726)]","[np.float64(0.4692612856574965), np.float64(0.4692612856574965)]",21,"[np.float64(0.4692612856574965), np.float64(0.4692612856574965), np.float64(0.07766576999999997), np.float64(0.9807956191524726)]",0.4992459901168663,0.08350772740551987,-0.8641823911368153
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9919656099999999), np.float64(0.08756252326842284)]",0,0,1,[np.float64(0.7513702221601241)],[ 0.05061009 -0.94938991],"[np.float64(0.5589420706208239), np.float64(-0.3894355962142278)]","[np.float64(0.008034390000000058), np.float64(0.9124374767315772)]","[np.float64(0.24862977783987594), np.float64(0.24862977783987594)]",21,"[np.float64(0.24862977783987594), np.float64(0.24862977783987594), np.float64(0.008034390000000058), np.float64(0.9124374767315772)]",0.3544328556028323,0.5589420706208239,-0.3894355962142278
0,22,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9992769049), np.float64(0.20617939524352788)]",0,0,1,[np.float64(0.8334180488472831)],[ 0.13575239 -0.86424761],"[np.float64(0.602055626605402), np.float64(-0.2862170286090929)]","[np.float64(0.0007230951000000152), np.float64(0.7938206047564721)]","[np.float64(0.1665819511527169), np.float64(0.1665819511527169)]",22,"[np.float64(0.1665819511527169), np.float64(0.1665819511527169), np.float64(0.0007230951000000152), np.float64(0.7938206047564721)]",0.2819269005404765,0.602055626605402,-0.2862170286090929
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999349214409999), np.float64(0.1658062614552259)]",0,0,1,[np.float64(0.887706184329124)],[ 0.0786581 -0.9213419],"[np.float64(0.5761475820010371), np.float64(-0.33428189439128075)]","[np.float64(6.507855900006465e-05), np.float64(-0.1658062614552259)]","[np.float64(0.11229381567087604), np.float64(-0.887706184329124)]",21,"[np.float64(0.11229381567087604), np.float64(-0.887706184329124), np.float64(6.507855900006465e-05), np.float64(-0.1658062614552259)]",-0.23528838788861844,0.5761475820010371,-0.33428189439128075
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0005514329561860888), np.float64(-0.7835365935864549)]",0,0,1,[np.float64(-0.235842579039934)],[ 0.71209763 -0.28790237],"[np.float64(0.3272671376904369), np.float64(-0.5555448490499082)]","[np.float64(0.0005514329561860888), np.float64(-0.2164634064135451)]","[np.float64(0.235842579039934), np.float64(-0.764157420960066)]",22,"[np.float64(0.235842579039934), np.float64(-0.764157420960066), np.float64(0.0005514329561860888), np.float64(-0.2164634064135451)]",-0.18605670384437276,0.3272671376904369,-0.5555448490499082
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.006989919299999994), np.float64(-0.8532921886626512)]",0,0,1,[np.float64(-0.3144050613905226)],[ 0.51534759 -0.48465241],"[np.float64(0.23328533361300502), np.float64(-0.6837178918428267)]","[np.float64(0.006989919299999994), np.float64(0.8532921886626512)]","[np.float64(0.3144050613905226), np.float64(0.3144050613905226)]",22,"[np.float64(0.3144050613905226), np.float64(0.3144050613905226), np.float64(0.006989919299999994), np.float64(0.8532921886626512)]",0.3722730576859241,0.23328533361300502,-0.6837178918428267
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99999414292969), np.float64(0.14425144746604654)]",0,0,1,[np.float64(0.924763143500513)],[ 0.06521201 -0.93478799],"[np.float64(0.5699943628874898), np.float64(-0.35210669266287775)]","[np.float64(5.857070309978063e-06), np.float64(-0.14425144746604654)]","[np.float64(0.07523685649948697), np.float64(-0.924763143500513)]",22,"[np.float64(0.07523685649948697), np.float64(-0.924763143500513), np.float64(5.857070309978063e-06), np.float64(-0.14425144746604654)]",-0.24844296934919066,0.5699943628874898,-0.35210669266287775
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-4.9628966056747964e-05), np.float64(-0.8116768364202157)]",0,0,1,[np.float64(-0.15801452795675577)],[ 0.47694002 -0.52305998],"[np.float64(0.219365607473501), np.float64(-0.6789130845517448)]","[np.float64(4.9628966056747964e-05), np.float64(-0.1883231635797843)]","[np.float64(0.15801452795675577), np.float64(-0.8419854720432443)]",23,"[np.float64(0.15801452795675577), np.float64(-0.8419854720432443), np.float64(4.9628966056747964e-05), np.float64(-0.1883231635797843)]",-0.218061119675054,0.219365607473501,-0.6789130845517448
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0006290927369999996), np.float64(-0.7423642041365066)]",0,0,1,[np.float64(-0.21065139113165016)],[ 0.70540049 -0.29459951],"[np.float64(0.3241445137243441), np.float64(-0.5363924464313894)]","[np.float64(-0.999370907263), np.float64(-0.2576357958634934)]","[np.float64(-0.7893486088683499), np.float64(-0.7893486088683499)]",23,"[np.float64(-0.7893486088683499), np.float64(-0.7893486088683499), np.float64(-0.999370907263), np.float64(-0.2576357958634934)]",-0.7089259802157983,0.3241445137243441,-0.5363924464313894
0,23,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9999994728636721), np.float64(0.12549875929546048)]",0,0,1,[np.float64(0.9495913061453437)],[ 0.05059152 -0.94940848],"[np.float64(0.5632718164374736), np.float64(-0.3689585688893606)]","[np.float64(-0.9999994728636721), np.float64(0.8745012407045395)]","[np.float64(-0.9495913061453437), np.float64(0.050408693854656295)]",23,"[np.float64(-0.9495913061453437), np.float64(0.050408693854656295), np.float64(-0.9999994728636721), np.float64(0.8745012407045395)]",-0.25617021111245497,0.5632718164374736,-0.3689585688893606
0,23,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999934921441), np.float64(0.30937607386186927)]",0,0,1,[np.float64(0.8883900927276797)],[ 0.19753174 -0.80246826],"[np.float64(0.6308294557943299), np.float64(-0.20207232189840074)]","[np.float64(-0.999934921441), np.float64(-0.30937607386186927)]","[np.float64(-0.8883900927276797), np.float64(-0.8883900927276797)]",23,"[np.float64(-0.8883900927276797), np.float64(-0.8883900927276797), np.float64(-0.999934921441), np.float64(-0.30937607386186927)]",-0.7715227951895572,0.6308294557943299,-0.20207232189840074
