block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11815838999999997), np.float64(-0.2498193359375)]",0,0,1,[np.float64(-0.004875990000183891)],[ 0.67678338 -0.32321662],"[np.float64(0.6052386215307344), np.float64(-0.31661086360364066)]","[np.float64(0.11815838999999997), np.float64(-0.7501806640625)]","[np.float64(0.004875990000183891), np.float64(-0.9951240099998161)]",13,"[np.float64(0.004875990000183891), np.float64(-0.9951240099998161), np.float64(0.11815838999999997), np.float64(-0.7501806640625)]",-0.4055675735155331,0.6052386215307344,-0.31661086360364066
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9977789385843863), np.float64(0.0)]",0,0,1,[np.float64(0.9999998829274662)],[ 0.16098675 -0.83901325],"[np.float64(0.2362980507605322), np.float64(-0.7635020537120626)]","[np.float64(0.0022210614156137343), np.float64(0.0)]","[np.float64(1.1707253377846172e-07), np.float64(-0.9999998829274662)]",13,"[np.float64(1.1707253377846172e-07), np.float64(-0.9999998829274662), np.float64(0.0022210614156137343), np.float64(0.0)]",-0.24944467610982968,0.2362980507605322,-0.7635020537120626
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.13689341704799415), np.float64(0.05859375)]",1,0,0,[np.float64(0.0048999999999861515)],[-0.43313616 -0.56686384],"[np.float64(-0.38183350162681345), np.float64(-0.5105726533388673)]","[np.float64(-0.13689341704799415), np.float64(-0.05859375)]","[np.float64(-0.0048999999999861515), np.float64(-0.0048999999999861515)]",13,"[np.float64(-0.0048999999999861515), np.float64(-0.0048999999999861515), np.float64(-0.13689341704799415), np.float64(-0.05859375)]",-0.051321791761991614,-0.38183350162681345,-0.5105726533388673
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8633862670754946), np.float64(-0.99986630859375)]",0,0,1,[np.float64(-0.9951000005738393)],[-0.44739092 -0.55260908],"[np.float64(-0.48483049843202136), np.float64(-0.5928622333782106)]","[np.float64(0.8633862670754946), np.float64(-0.00013369140624996945)]","[np.float64(0.9951000005738393), np.float64(-0.004899999426160706)]",13,"[np.float64(0.9951000005738393), np.float64(-0.004899999426160706), np.float64(0.8633862670754946), np.float64(-0.00013369140624996945)]",0.4633631442042308,-0.48483049843202136,-0.5928622333782106
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.31945291881793303), np.float64(-0.999933154296875)]",0,0,1,[np.float64(-0.06965700004016873)],[ 0.47832671 -0.52167329],"[np.float64(0.4065265478598569), np.float64(-0.5647166733332478)]","[np.float64(0.31945291881793303), np.float64(-6.684570312498472e-05)]","[np.float64(0.06965700004016873), np.float64(-0.9303429999598313)]",14,"[np.float64(0.06965700004016873), np.float64(-0.9303429999598313), np.float64(0.31945291881793303), np.float64(-6.684570312498472e-05)]",-0.13532498170121363,0.4065265478598569,-0.5647166733332478
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.06844670852399708), np.float64(0.021679687500000003)]",1,0,0,[np.float64(0.0003429999999990307)],[-0.43185637 -0.56814363],"[np.float64(-0.3868290889269092), np.float64(-0.5150595354309309)]","[np.float64(-0.06844670852399708), np.float64(-0.021679687500000003)]","[np.float64(-0.0003429999999990307), np.float64(-0.0003429999999990307)]",14,"[np.float64(-0.0003429999999990307), np.float64(-0.0003429999999990307), np.float64(-0.06844670852399708), np.float64(-0.021679687500000003)]",-0.022703099005998786,-0.3868290889269092,-0.5150595354309309
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04371860429999999), np.float64(-0.62490966796875)]",0,0,1,[np.float64(-0.00034131930001287183)],[ 0.53516834 -0.46483166],"[np.float64(0.48306851603910866), np.float64(-0.47923867969107886)]","[np.float64(0.04371860429999999), np.float64(-0.37509033203125)]","[np.float64(0.00034131930001287183), np.float64(-0.9996586806999871)]",14,"[np.float64(0.00034131930001287183), np.float64(-0.9996586806999871), np.float64(0.04371860429999999), np.float64(-0.37509033203125)]",-0.33267227228280605,0.48306851603910866,-0.47923867969107886
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999178207276223), np.float64(0.0)]",0,0,1,[np.float64(0.9999999918049226)],[ 0.1267613 -0.8732387],"[np.float64(0.20527882546139492), np.float64(-0.7946472131934652)]","[np.float64(0.0008217927237770262), np.float64(0.0)]","[np.float64(8.195077394468342e-09), np.float64(-0.9999999918049226)]",14,"[np.float64(8.195077394468342e-09), np.float64(-0.9999999918049226), np.float64(0.0008217927237770262), np.float64(0.0)]",-0.24979454772151705,0.20527882546139492,-0.7946472131934652
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.03422335426199854), np.float64(0.008021484375)]",0,0,1,[np.float64(2.400999999993211e-05)],[-0.43176682 -0.56823318],"[np.float64(-0.3898277020370932), np.float64(-0.5163702624855769)]","[np.float64(0.9657766457380015), np.float64(-0.008021484375)]","[np.float64(0.99997599), np.float64(-2.400999999993211e-05)]",15,"[np.float64(0.99997599), np.float64(-2.400999999993211e-05), np.float64(0.9657766457380015), np.float64(-0.008021484375)]",0.4894267853407504,-0.3898277020370932,-0.5163702624855769
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.016175883590999997), np.float64(-0.812454833984375)]",0,0,1,[np.float64(-2.3892351000901e-05)],[ 0.42157222 -0.57842778],"[np.float64(0.38217489329055465), np.float64(-0.5994902122448491)]","[np.float64(0.016175883590999997), np.float64(-0.187545166015625)]","[np.float64(2.3892351000901e-05), np.float64(-0.9999761076489991)]",15,"[np.float64(2.3892351000901e-05), np.float64(-0.9999761076489991), np.float64(0.016175883590999997), np.float64(-0.187545166015625)]",-0.29283037443065585,0.38217489329055465,-0.5994902122448491
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11819757996263522), np.float64(-0.9999665771484375)]",0,0,1,[np.float64(-0.004875990002811803)],[ 0.41363523 -0.58636477],"[np.float64(0.36577028142662565), np.float64(-0.6235889283200967)]","[np.float64(0.11819757996263522), np.float64(-3.342285156249236e-05)]","[np.float64(0.004875990002811803), np.float64(-0.9951240099971882)]",15,"[np.float64(0.004875990002811803), np.float64(-0.9951240099971882), np.float64(0.11819757996263522), np.float64(-3.342285156249236e-05)]",-0.2180209657208259,0.36577028142662565,-0.6235889283200967
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.005985076928669999), np.float64(-0.9062274169921876)]",0,0,1,[np.float64(-1.6724645700630697e-06)],[ 0.33196038 -0.66803962],"[np.float64(0.30154529197367896), np.float64(-0.6894765186320377)]","[np.float64(0.005985076928669999), np.float64(-0.09377258300781244)]","[np.float64(1.6724645700630697e-06), np.float64(-0.9999983275354299)]",16,"[np.float64(1.6724645700630697e-06), np.float64(-0.9999983275354299), np.float64(0.005985076928669999), np.float64(-0.09377258300781244)]",-0.2719460402875006,0.30154529197367896,-0.6894765186320377
0,15,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9996959366922025), np.float64(0.0)]",0,0,1,[np.float64(0.9999999994263445)],[ 0.09981206 -0.90018794],"[np.float64(0.18080160552446567), np.float64(-0.8191710287778327)]","[np.float64(-0.9996959366922025), np.float64(1.0)]","[np.float64(-0.9999999994263445), np.float64(5.736554564705898e-10)]",15,"[np.float64(-0.9999999994263445), np.float64(5.736554564705898e-10), np.float64(-0.9996959366922025), np.float64(1.0)]",-0.2499239838862229,0.18080160552446567,-0.8191710287778327
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.043733104586175034), np.float64(-0.9999832885742188)]",0,0,1,[np.float64(-0.00034131930019682625)],[ 0.32851254 -0.67148746],"[np.float64(0.2950104326229608), np.float64(-0.7010520839359631)]","[np.float64(0.043733104586175034), np.float64(-1.671142578119067e-05)]","[np.float64(0.00034131930019682625), np.float64(-0.9996586806998031)]",16,"[np.float64(0.00034131930019682625), np.float64(-0.9996586806998031), np.float64(0.043733104586175034), np.float64(-1.671142578119067e-05)]",-0.2389002420598031,0.2950104326229608,-0.7010520839359631
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6426626410769395), np.float64(0.0040107421875)]",0,0,1,[np.float64(0.9300016807)],[ 0.48174584 -0.51825416],"[np.float64(0.49622835533096177), np.float64(-0.4712503155690878)]","[np.float64(0.3573373589230605), np.float64(-0.0040107421875)]","[np.float64(0.0699983193), np.float64(-0.9300016807)]",16,"[np.float64(0.0699983193), np.float64(-0.9300016807), np.float64(0.3573373589230605), np.float64(-0.0040107421875)]",-0.12666918616610987,0.49622835533096177,-0.4712503155690878
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.36988749657611486), np.float64(0.5)]",1,0,0,[np.float64(0.06999999995984407)],[-0.48863879 -0.51136121],"[np.float64(-0.41137142417198), np.float64(-0.42033870113616967)]","[np.float64(-0.36988749657611486), np.float64(0.5)]","[np.float64(-0.06999999995984407), np.float64(0.9300000000401559)]",16,"[np.float64(-0.06999999995984407), np.float64(0.9300000000401559), np.float64(-0.36988749657611486), np.float64(0.5)]",0.24752812587604925,-0.41137142417198,-0.42033870113616967
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8677851771984676), np.float64(0.00200537109375)]",0,0,1,[np.float64(0.995100117649)],[ 0.41640348 -0.58359652],"[np.float64(0.45702783640217065), np.float64(-0.530892346147254)]","[np.float64(-0.8677851771984676), np.float64(-0.00200537109375)]","[np.float64(-0.995100117649), np.float64(-0.995100117649)]",17,"[np.float64(-0.995100117649), np.float64(-0.995100117649), np.float64(-0.8677851771984676), np.float64(-0.00200537109375)]",-0.7149976958975544,0.45702783640217065,-0.530892346147254
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.016181248696884764), np.float64(-0.9999916442871094)]",0,0,1,[np.float64(-2.38923510137778e-05)],[ 0.25888129 -0.74111871],"[np.float64(0.23412566131100673), np.float64(-0.7644172742921136)]","[np.float64(0.016181248696884764), np.float64(0.9999916442871094)]","[np.float64(2.38923510137778e-05), np.float64(2.38923510137778e-05)]",17,"[np.float64(2.38923510137778e-05), np.float64(2.38923510137778e-05), np.float64(0.016181248696884764), np.float64(0.9999916442871094)]",0.2540551694215054,0.23412566131100673,-0.7644172742921136
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.321080515563433), np.float64(0.001002685546875)]",0,0,1,[np.float64(0.06965700823542997)],[-0.38736755 -0.61263245],"[np.float64(-0.323607221106755), np.float64(-0.5574052907933172)]","[np.float64(-0.321080515563433), np.float64(-0.001002685546875)]","[np.float64(-0.06965700823542997), np.float64(-0.06965700823542997)]",18,"[np.float64(-0.06965700823542997), np.float64(-0.06965700823542997), np.float64(-0.321080515563433), np.float64(-0.001002685546875)]",-0.11534930439529198,-0.323607221106755,-0.5574052907933172
0,17,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.18494374828805743), np.float64(0.815)]",1,0,0,[np.float64(0.9348999999971891)],[-0.57092417  0.42907583],"[np.float64(-0.5028960603931506), np.float64(0.46380900226092425)]","[np.float64(-0.18494374828805743), np.float64(0.18500000000000005)]","[np.float64(-0.9348999999971891), np.float64(0.06510000000281091)]",17,"[np.float64(-0.9348999999971891), np.float64(0.06510000000281091), np.float64(-0.18494374828805743), np.float64(0.18500000000000005)]",-0.21743593707060888,-0.5028960603931506,0.46380900226092425
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.0022144784636078997), np.float64(-0.9531137084960938)]",0,0,1,[np.float64(-1.1707251990441483e-07)],[ 0.26138716 -0.73861284],"[np.float64(0.23766300833124276), np.float64(-0.757917922371681)]","[np.float64(-0.9977855215363921), np.float64(0.9531137084960938)]","[np.float64(-0.9999998829274801), np.float64(1.1707251990441483e-07)]",17,"[np.float64(-0.9999998829274801), np.float64(1.1707251990441483e-07), np.float64(-0.9977855215363921), np.float64(0.9531137084960938)]",-0.26116789472381463,0.23766300833124276,-0.757917922371681
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.005987062017847362), np.float64(-0.4999958221435547)]",0,0,1,[np.float64(-1.672464570964445e-06)],[ 0.25889996 -0.74110004],"[np.float64(0.2350601264509271), np.float64(-0.7194006619603865)]","[np.float64(0.005987062017847362), np.float64(0.4999958221435547)]","[np.float64(1.672464570964445e-06), np.float64(1.672464570964445e-06)]",18,"[np.float64(1.672464570964445e-06), np.float64(1.672464570964445e-06), np.float64(0.005987062017847362), np.float64(0.4999958221435547)]",0.126496557272636,0.2350601264509271,-0.7194006619603865
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.6308193570315349), np.float64(-0.4765568542480469)]",0,0,1,[np.float64(-0.9300000081950764)],[-0.48608427 -0.51391573],"[np.float64(-0.4991104292553945), np.float64(-0.5105534297597679)]","[np.float64(-0.3691806429684651), np.float64(0.4765568542480469)]","[np.float64(-0.06999999180492356), np.float64(0.9300000081950764)]",18,"[np.float64(-0.06999999180492356), np.float64(0.9300000081950764), np.float64(-0.3691806429684651), np.float64(0.4765568542480469)]",0.24184405691743366,-0.4991104292553945,-0.5105534297597679
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.09247187414402872), np.float64(0.93155)]",1,0,0,[np.float64(0.9954429999998032)],[-0.62615809  0.37384191],"[np.float64(-0.5614813958519854), np.float64(0.4240356354750521)]","[np.float64(-0.09247187414402872), np.float64(0.06845000000000001)]","[np.float64(-0.9954429999998032), np.float64(0.004557000000196765)]",18,"[np.float64(-0.9954429999998032), np.float64(0.004557000000196765), np.float64(-0.09247187414402872), np.float64(0.06845000000000001)]",-0.2537269685359088,-0.5614813958519854,0.4240356354750521
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.002215212946603524), np.float64(-0.24999791107177735)]",0,0,1,[np.float64(-1.1707251996751116e-07)],[ 0.25890127 -0.74109873],"[np.float64(0.23540078204968326), np.float64(-0.6968996607815826)]","[np.float64(0.002215212946603524), np.float64(0.24999791107177735)]","[np.float64(1.1707251996751116e-07), np.float64(1.1707251996751116e-07)]",19,"[np.float64(1.1707251996751116e-07), np.float64(1.1707251996751116e-07), np.float64(0.002215212946603524), np.float64(0.24999791107177735)]",0.06305333954085521,0.23540078204968326,-0.6968996607815826
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8634031621016679), np.float64(-0.23827842712402345)]",0,0,1,[np.float64(-0.9951000005736553)],[-0.67796137 -0.32203863],"[np.float64(-0.694651127356099), np.float64(-0.3145002156742131)]","[np.float64(0.8634031621016679), np.float64(-0.7617215728759765)]","[np.float64(0.9951000005736553), np.float64(-0.00489999942634467)]",19,"[np.float64(0.9951000005736553), np.float64(-0.00489999942634467), np.float64(0.8634031621016679), np.float64(-0.7617215728759765)]",0.2729703975932505,-0.694651127356099,-0.3145002156742131
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.31945916997761714), np.float64(-0.6191392135620117)]",0,0,1,[np.float64(-0.06965700004015585)],[ 0.46168863 -0.53831137],"[np.float64(0.3913853240232656), np.float64(-0.5455858798993299)]","[np.float64(0.31945916997761714), np.float64(-0.38086078643798826)]","[np.float64(0.06965700004015585), np.float64(-0.9303429999598442)]",20,"[np.float64(0.06965700004015585), np.float64(-0.9303429999598442), np.float64(0.31945916997761714), np.float64(-0.38086078643798826)]",-0.23052190409501486,0.3913853240232656,-0.5455858798993299
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.04623593707201436), np.float64(0.9746735)]",1,0,0,[np.float64(0.9996810099999862)],[-0.70292714  0.29707286],"[np.float64(-0.635502463199534), np.float64(0.35805691746398477)]","[np.float64(0.9537640629279857), np.float64(-0.9746735)]","[np.float64(0.00031899000001378575), np.float64(-0.9996810099999862)]",19,"[np.float64(0.00031899000001378575), np.float64(-0.9996810099999862), np.float64(0.9537640629279857), np.float64(-0.9746735)]",-0.25506786426799666,-0.635502463199534,0.35805691746398477
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.11879979075847019), np.float64(0.0005013427734375)]",0,0,1,[np.float64(0.0048759905764800965)],[-0.41839129 -0.58160871],"[np.float64(-0.37004409726776644), np.float64(-0.5292188007143619)]","[np.float64(0.8812002092415299), np.float64(-0.0005013427734375)]","[np.float64(0.9951240094235199), np.float64(-0.0048759905764800965)]",19,"[np.float64(0.9951240094235199), np.float64(-0.0048759905764800965), np.float64(0.8812002092415299), np.float64(-0.0005013427734375)]",0.467736721328783,-0.37004409726776644,-0.5292188007143619
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0008196287902433039), np.float64(-0.12499895553588868)]",0,0,1,[np.float64(-8.195076397725776e-09)],[ 0.25890136 -0.74109864],"[np.float64(0.235526467866513), np.float64(-0.6856496715405951)]","[np.float64(0.0008196287902433039), np.float64(0.12499895553588868)]","[np.float64(8.195076397725776e-09), np.float64(8.195076397725776e-09)]",20,"[np.float64(8.195076397725776e-09), np.float64(8.195076397725776e-09), np.float64(0.0008196287902433039), np.float64(0.12499895553588868)]",0.031454650179071196,0.235526467866513,-0.6856496715405951
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.673955922580634), np.float64(0.00025067138671875)]",0,0,1,[np.float64(0.9303413193403537)],[ 0.47946272 -0.52053728],"[np.float64(0.49696710817810097), np.float64(-0.4736663644293514)]","[np.float64(0.32604407741936603), np.float64(-0.00025067138671875)]","[np.float64(0.06965868065964631), np.float64(-0.9303413193403537)]",20,"[np.float64(0.06965868065964631), np.float64(-0.9303413193403537), np.float64(0.32604407741936603), np.float64(-0.00025067138671875)]",-0.13372230816201502,0.49696710817810097,-0.4736663644293514
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5231179685360072), np.float64(0.360629195)]",1,0,0,[np.float64(0.06997767069999894)],[-0.51472765 -0.48527235],"[np.float64(-0.42132154850744025), np.float64(-0.40914120677431914)]","[np.float64(0.4768820314639928), np.float64(-0.360629195)]","[np.float64(0.9300223293000011), np.float64(-0.06997767069999894)]",20,"[np.float64(0.9300223293000011), np.float64(-0.06997767069999894), np.float64(0.4768820314639928), np.float64(-0.360629195)]",0.24407437376599872,-0.42132154850744025,-0.40914120677431914
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7615589842680036), np.float64(0.13343280215)]",0,0,1,[np.float64(0.004898436948999926)],[-0.323037 -0.676963],"[np.float64(-0.22542336387072537), np.float64(-0.6040273753516544)]","[np.float64(0.2384410157319964), np.float64(0.86656719785)]","[np.float64(0.9951015630510001), np.float64(0.9951015630510001)]",21,"[np.float64(0.9951015630510001), np.float64(0.9951015630510001), np.float64(0.2384410157319964), np.float64(0.86656719785)]",0.7738028349209991,-0.22542336387072537,-0.6040273753516544
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8793636913548346), np.float64(0.000125335693359375)]",0,0,1,[np.float64(0.9951238923538248)],[ 0.41449797 -0.58550203],"[np.float64(0.45633588359815025), np.float64(-0.5327955684113825)]","[np.float64(0.12063630864516539), np.float64(0.9998746643066406)]","[np.float64(0.004876107646175187), np.float64(0.004876107646175187)]",21,"[np.float64(0.004876107646175187), np.float64(0.004876107646175187), np.float64(0.12063630864516539), np.float64(0.9998746643066406)]",0.2825657970610391,0.45633588359815025,-0.5327955684113825
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00030326265239002243), np.float64(-0.06249947776794434)]",0,0,1,[np.float64(-5.736553478408047e-10)],[ 0.25890136 -0.74109864],"[np.float64(0.23557294664591277), np.float64(-0.6800247127144872)]","[np.float64(0.00030326265239002243), np.float64(-0.9375005222320557)]","[np.float64(5.736553478408047e-10), np.float64(-0.9999999994263447)]",21,"[np.float64(5.736553478408047e-10), np.float64(-0.9999999994263447), np.float64(0.00030326265239002243), np.float64(-0.9375005222320557)]",-0.4842993146080887,0.23557294664591277,-0.6800247127144872
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11819989289171834), np.float64(-0.8095696067810059)]",0,0,1,[np.float64(-0.004875990002810901)],[ 0.4010121 -0.5989879],"[np.float64(0.35428302185409793), np.float64(-0.617940252395938)]","[np.float64(-0.8818001071082817), np.float64(-0.19043039321899413)]","[np.float64(-0.9951240099971891), np.float64(-0.9951240099971891)]",21,"[np.float64(-0.9951240099971891), np.float64(-0.9951240099971891), np.float64(-0.8818001071082817), np.float64(-0.19043039321899413)]",-0.7656196300804134,0.35428302185409793,-0.617940252395938
0,22,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9117768241791613), np.float64(0.566716401075)]",0,0,1,[np.float64(0.93034289058643)],[ 0.60762374 -0.39237626],"[np.float64(0.6349975186657688), np.float64(-0.3060579194136059)]","[np.float64(0.08822317582083872), np.float64(0.433283598925)]","[np.float64(0.06965710941356995), np.float64(0.06965710941356995)]",22,"[np.float64(0.06965710941356995), np.float64(0.06965710941356995), np.float64(0.08822317582083872), np.float64(0.433283598925)]",0.16520524839324466,0.6349975186657688,-0.3060579194136059
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00011220718138430831), np.float64(-0.5312497388839722)]",0,0,1,[np.float64(-4.0155874348856266e-11)],[ 0.20385934 -0.79614066],"[np.float64(0.18550190191457572), np.float64(-0.7723004759386571)]","[np.float64(0.00011220718138430831), np.float64(-0.4687502611160278)]","[np.float64(4.0155874348856266e-11), np.float64(-0.9999999999598441)]",22,"[np.float64(4.0155874348856266e-11), np.float64(-0.9999999999598441), np.float64(0.00011220718138430831), np.float64(-0.4687502611160278)]",-0.36715951346358294,0.18550190191457572,-0.7723004759386571
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6737339603699357), np.float64(-0.9047848033905029)]",1,0,0,[np.float64(-0.9303413193001968)],[-0.38981392 -0.61018608],"[np.float64(-0.41536672455204177), np.float64(-0.6366999641863977)]","[np.float64(-0.3262660396300643), np.float64(-0.09521519660949707)]","[np.float64(-0.06965868069980319), np.float64(-0.06965868069980319)]",22,"[np.float64(-0.06965868069980319), np.float64(-0.06965868069980319), np.float64(-0.3262660396300643), np.float64(-0.09521519660949707)]",-0.14019964940979193,-0.41536672455204177,-0.6366999641863977
0,22,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9553645658012888), np.float64(0.5000626678466797)]",0,0,1,[np.float64(0.9996586724647677)],[ 0.41777343 -0.58222657],"[np.float64(0.46615662969745153), np.float64(-0.48482054111846323)]","[np.float64(0.04463543419871119), np.float64(0.49993733215332026)]","[np.float64(0.0003413275352323053), np.float64(0.0003413275352323053)]",22,"[np.float64(0.0003413275352323053), np.float64(0.0003413275352323053), np.float64(0.04463543419871119), np.float64(0.49993733215332026)]",0.13631385535562401,0.46615662969745153,-0.48482054111846323
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9834848893464768), np.float64(0.7500313339233399)]",0,0,1,[np.float64(0.9999761070725337)],[ 0.41800266 -0.58199734],"[np.float64(0.4688960564063871), np.float64(-0.46211476358169523)]","[np.float64(0.01651511065352318), np.float64(-0.7500313339233399)]","[np.float64(2.3892927466295788e-05), np.float64(-0.9999761070725337)]",23,"[np.float64(2.3892927466295788e-05), np.float64(-0.9999761070725337), np.float64(0.01651511065352318), np.float64(-0.7500313339233399)]",-0.433367109353721,0.4688960564063871,-0.46211476358169523
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-4.151665711219407e-05), np.float64(-0.765624869441986)]",0,0,1,[np.float64(-2.8109112044199335e-12)],[ 0.16051917 -0.83948083],"[np.float64(0.1460687049118309), np.float64(-0.8328337968388078)]","[np.float64(-0.9999584833428878), np.float64(0.765624869441986)]","[np.float64(-0.9999999999971891), np.float64(2.8109112044199335e-12)]",23,"[np.float64(-0.9999999999971891), np.float64(2.8109112044199335e-12), np.float64(-0.9999584833428878), np.float64(0.765624869441986)]",-0.30858340347382,0.1460687049118309,-0.8328337968388078
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8368669801849679), np.float64(-0.9647703772544861)]",0,0,1,[np.float64(-0.9951238923510137)],[-0.37637398 -0.62362602],"[np.float64(-0.41781834622455283), np.float64(-0.6543290159449978)]","[np.float64(0.8368669801849679), np.float64(0.9647703772544861)]","[np.float64(0.9951238923510137), np.float64(0.9951238923510137)]",23,"[np.float64(0.9951238923510137), np.float64(0.9951238923510137), np.float64(0.8368669801849679), np.float64(0.9647703772544861)]",0.9479712855353704,-0.41781834622455283,-0.6543290159449978
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.6300153611631315), np.float64(-0.382812434720993)]",0,0,1,[np.float64(-0.9300000000001968)],[-0.48779715 -0.51220285],"[np.float64(-0.5005967908813184), np.float64(-0.5005577107482527)]","[np.float64(-0.3699846388368685), np.float64(0.382812434720993)]","[np.float64(-0.06999999999980322), np.float64(0.9300000000001968)]",24,"[np.float64(-0.06999999999980322), np.float64(0.9300000000001968), np.float64(-0.3699846388368685), np.float64(0.382812434720993)]",0.21820694897112952,-0.5005967908813184,-0.5005577107482527
