block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21896398309963186), np.float64(-0.9299375580012101)]",0,0,1,[np.float64(-0.13966314694234616)],[-0.48945764 -0.51054236],"[np.float64(-0.3731453700869171), np.float64(-0.6908822925864451)]","[np.float64(0.21896398309963186), np.float64(-0.07006244199878986)]","[np.float64(0.13966314694234616), np.float64(-0.8603368530576538)]",13,"[np.float64(0.13966314694234616), np.float64(-0.8603368530576538), np.float64(0.21896398309963186), np.float64(-0.07006244199878986)]",-0.14294304125361643,-0.3731453700869171,-0.6908822925864451
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.31231183936268714), np.float64(-0.969817515994705)]",0,0,1,[np.float64(-0.01926300225598704)],[ 0.16978761 -0.83021239],"[np.float64(-0.03751515109123907), np.float64(-0.8902425920430068)]","[np.float64(-0.6876881606373129), np.float64(-0.030182484005294996)]","[np.float64(-0.980736997744013), np.float64(-0.980736997744013)]",13,"[np.float64(-0.980736997744013), np.float64(-0.980736997744013), np.float64(-0.6876881606373129), np.float64(-0.030182484005294996)]",-0.6698361600326584,-0.03751515109123907,-0.8902425920430068
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9931683245467526), np.float64(0.24465779761718748)]",0,0,1,[np.float64(0.9999999999433061)],[ 0.23202493 -0.76797507],"[np.float64(0.5593165916437891), np.float64(-0.3325429349359239)]","[np.float64(-0.9931683245467526), np.float64(-0.24465779761718748)]","[np.float64(-0.9999999999433061), np.float64(-0.9999999999433061)]",13,"[np.float64(-0.9999999999433061), np.float64(-0.9999999999433061), np.float64(-0.9931683245467526), np.float64(-0.24465779761718748)]",-0.8094565305126381,0.5593165916437891,-0.3325429349359239
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5461258139793735), np.float64(-0.9803813853965583)]",0,0,1,[np.float64(-0.8626968203158383)],[ 0.11284995 -0.88715005],"[np.float64(-0.17050962631867428), np.float64(-0.9272395220280638)]","[np.float64(0.5461258139793735), np.float64(-0.01961861460344172)]","[np.float64(0.8626968203158383), np.float64(-0.13730317968416172)]",14,"[np.float64(0.8626968203158383), np.float64(-0.13730317968416172), np.float64(0.5461258139793735), np.float64(-0.01961861460344172)]",0.3129752100019021,-0.17050962631867428,-0.9272395220280638
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9932718347808928), np.float64(0.15512416949326174)]",0,0,1,[np.float64(0.9999999995950435)],[ 0.24580415 -0.75419585],"[np.float64(0.567215256643789), np.float64(-0.3631882394298924)]","[np.float64(0.0067281652191072405), np.float64(-0.15512416949326174)]","[np.float64(4.0495651276728495e-10), np.float64(-0.9999999995950435)]",13,"[np.float64(4.0495651276728495e-10), np.float64(-0.9999999995950435), np.float64(0.0067281652191072405), np.float64(-0.15512416949326174)]",-0.2870990008660604,0.567215256643789,-0.3631882394298924
0,14,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6554910942008567), np.float64(0.15902756845117189)]",0,0,1,[np.float64(0.13999999999206292)],[ 0.16553874 -0.83446126],"[np.float64(0.3762182498950184), np.float64(-0.4072610661773461)]","[np.float64(-0.6554910942008567), np.float64(0.8409724315488281)]","[np.float64(-0.13999999999206292), np.float64(0.8600000000079371)]",14,"[np.float64(-0.13999999999206292), np.float64(0.8600000000079371), np.float64(-0.6554910942008567), np.float64(0.8409724315488281)]",0.22637033434096138,0.3762182498950184,-0.4072610661773461
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14451622884575702), np.float64(-0.9544594127007866)]",0,0,1,[np.float64(-0.019552840571928465)],[-0.41481274 -0.58518726],"[np.float64(-0.2985852417876725), np.float64(-0.7439742840773413)]","[np.float64(0.14451622884575702), np.float64(-0.0455405872992134)]","[np.float64(0.019552840571928465), np.float64(-0.9804471594280715)]",14,"[np.float64(0.019552840571928465), np.float64(-0.9804471594280715), np.float64(0.14451622884575702), np.float64(-0.0455405872992134)]",-0.21547966932739984,-0.2985852417876725,-0.7439742840773413
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9955594109553892), np.float64(0.10083071017062013)]",0,0,1,[np.float64(0.9999999999433061)],[ 0.20483679 -0.79516321],"[np.float64(0.5448475197981534), np.float64(-0.40988582153929737)]","[np.float64(0.004440589044610754), np.float64(-0.10083071017062013)]","[np.float64(5.6693871819391006e-11), np.float64(-0.9999999999433061)]",14,"[np.float64(5.6693871819391006e-11), np.float64(-0.9999999999433061), np.float64(0.004440589044610754), np.float64(-0.10083071017062013)]",-0.2740975302531554,0.5448475197981534,-0.40988582153929737
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9970692112305569), np.float64(0.06553996161090309)]",0,0,1,[np.float64(0.9999999999920629)],[ 0.17069733 -0.82930267],"[np.float64(0.5260372384037321), np.float64(-0.4445203389327191)]","[np.float64(-0.9970692112305569), np.float64(-0.06553996161090309)]","[np.float64(-0.9999999999920629), np.float64(-0.9999999999920629)]",15,"[np.float64(-0.9999999999920629), np.float64(-0.9999999999920629), np.float64(-0.9970692112305569), np.float64(-0.06553996161090309)]",-0.7656522932063965,0.5260372384037321,-0.4445203389327191
0,16,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6580656794121675), np.float64(0.04260097504708701)]",0,0,1,[np.float64(0.1399999999988888)],[ 0.11267011 -0.88732989],"[np.float64(0.34719020557383135), np.float64(-0.4874596173031534)]","[np.float64(-0.6580656794121675), np.float64(-0.04260097504708701)]","[np.float64(-0.1399999999988888), np.float64(-0.1399999999988888)]",16,"[np.float64(-0.1399999999988888), np.float64(-0.1399999999988888), np.float64(-0.6580656794121675), np.float64(-0.04260097504708701)]",-0.24516666361425804,0.34719020557383135,-0.4874596173031534
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.09538071103819962), np.float64(-0.9703986182555113)]",0,0,1,[np.float64(-0.0027373976800699855)],[-0.34638007 -0.65361993],"[np.float64(-0.2384503440177922), np.float64(-0.7898347675785036)]","[np.float64(0.09538071103819962), np.float64(0.9703986182555113)]","[np.float64(0.0027373976800699855), np.float64(0.0027373976800699855)]",15,"[np.float64(0.0027373976800699855), np.float64(0.0027373976800699855), np.float64(0.09538071103819962), np.float64(0.9703986182555113)]",0.26781353116346274,-0.2384503440177922,-0.7898347675785036
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06295126928521175), np.float64(-0.6307591018660823)]",0,0,1,[np.float64(-0.0003832356752097978)],[-0.34649821 -0.65350179],"[np.float64(-0.22457302666227072), np.float64(-0.6437224329327857)]","[np.float64(0.06295126928521175), np.float64(-0.3692408981339177)]","[np.float64(0.0003832356752097978), np.float64(-0.9996167643247902)]",16,"[np.float64(0.0003832356752097978), np.float64(-0.9996167643247902), np.float64(0.06295126928521175), np.float64(-0.3692408981339177)]",-0.3263807893745716,-0.22457302666227072,-0.6437224329327857
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4326241221725654), np.float64(0.45336791949326166)]",0,0,1,[np.float64(0.019599999998888812)],[ 0.19447803 -0.80552197],"[np.float64(0.2968808523359684), np.float64(-0.26419931481613235)]","[np.float64(0.5673758778274346), np.float64(-0.45336791949326166)]","[np.float64(0.9804000000011112), np.float64(-0.019599999998888812)]",15,"[np.float64(0.9804000000011112), np.float64(-0.019599999998888812), np.float64(0.5673758778274346), np.float64(-0.45336791949326166)]",0.26870198958409885,0.2968808523359684,-0.26419931481613235
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3604430372263865), np.float64(-0.9872479005077629)]",0,0,1,[np.float64(-0.12077755484421737)],[ 0.13875913 -0.86124087],"[np.float64(-0.0758978017476261), np.float64(-0.915423892958618)]","[np.float64(0.3604430372263865), np.float64(0.9872479005077629)]","[np.float64(0.12077755484421737), np.float64(0.12077755484421737)]",15,"[np.float64(0.12077755484421737), np.float64(0.12077755484421737), np.float64(0.3604430372263865), np.float64(0.9872479005077629)]",0.39731151185564606,-0.0758978017476261,-0.915423892958618
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6255319206338932), np.float64(0.2946891476706201)]",0,0,1,[np.float64(0.8627439999998444)],[ 0.22403027 -0.77596973],"[np.float64(0.39667597704769725), np.float64(-0.3155864153265103)]","[np.float64(0.3744680793661068), np.float64(0.7053108523293798)]","[np.float64(0.1372560000001556), np.float64(0.1372560000001556)]",16,"[np.float64(0.1372560000001556), np.float64(0.1372560000001556), np.float64(0.3744680793661068), np.float64(0.7053108523293798)]",0.33857273292394946,0.39667597704769725,-0.3155864153265103
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23789240456941507), np.float64(-0.641711135330046)]",0,0,1,[np.float64(-0.016908857678190434)],[ 0.14641971 -0.85358029],"[np.float64(-0.01883450112319396), np.float64(-0.7624765553502653)]","[np.float64(0.23789240456941507), np.float64(-0.358288864669954)]","[np.float64(0.016908857678190434), np.float64(-0.9830911423218096)]",16,"[np.float64(0.016908857678190434), np.float64(-0.9830911423218096), np.float64(0.23789240456941507), np.float64(-0.358288864669954)]",-0.27164468618603954,-0.01883450112319396,-0.7624765553502653
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4343233484120306), np.float64(0.027690633780606558)]",0,0,1,[np.float64(0.019599999999844436)],[ 0.10472429 -0.89527571],"[np.float64(0.2464518835443203), np.float64(-0.49840018374719214)]","[np.float64(0.5656766515879694), np.float64(-0.027690633780606558)]","[np.float64(0.9804000000001556), np.float64(-0.019599999999844436)]",17,"[np.float64(0.9804000000001556), np.float64(-0.019599999999844436), np.float64(0.5656766515879694), np.float64(-0.027690633780606558)]",0.3746965044519185,0.2464518835443203,-0.49840018374719214
0,17,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7528510676183695), np.float64(0.5415479459859031)]",0,0,1,[np.float64(0.9807841599999783)],[ 0.23467418 -0.76532582],"[np.float64(0.45749023905303565), np.float64(-0.20337010324892496)]","[np.float64(-0.7528510676183695), np.float64(-0.5415479459859031)]","[np.float64(-0.9807841599999783), np.float64(-0.9807841599999783)]",17,"[np.float64(-0.9807841599999783), np.float64(-0.9807841599999783), np.float64(-0.7528510676183695), np.float64(-0.5415479459859031)]",-0.8139918334010573,0.45749023905303565,-0.20337010324892496
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.15700898701581395), np.float64(-0.7671122379645299)]",0,0,1,[np.float64(-0.0023672400749466613)],[ 0.12285703 -0.87714297],"[np.float64(0.002514644860034762), np.float64(-0.8298297530479132)]","[np.float64(0.15700898701581395), np.float64(-0.23288776203547012)]","[np.float64(0.0023672400749466613), np.float64(-0.9976327599250533)]",17,"[np.float64(0.0023672400749466613), np.float64(-0.9976327599250533), np.float64(0.15700898701581395), np.float64(-0.23288776203547012)]",-0.2677860737174407,0.002514644860034762,-0.8298297530479132
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.49688170462812387), np.float64(0.352006164890837)]",0,0,1,[np.float64(0.13730978239999692)],[ 0.16893293 -0.83106707],"[np.float64(0.30995090323940877), np.float64(-0.3223455788476246)]","[np.float64(-0.49688170462812387), np.float64(-0.352006164890837)]","[np.float64(-0.13730978239999692), np.float64(-0.13730978239999692)]",18,"[np.float64(-0.13730978239999692), np.float64(-0.13730978239999692), np.float64(-0.49688170462812387), np.float64(-0.352006164890837)]",-0.28087685857973865,0.30995090323940877,-0.3223455788476246
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6266534099519402), np.float64(0.017998911957394264)]",0,0,1,[np.float64(0.8627439999999782)],[ 0.13798804 -0.86201196],"[np.float64(0.3481141464276109), np.float64(-0.4836072877100439)]","[np.float64(0.3733465900480598), np.float64(-0.017998911957394264)]","[np.float64(0.1372560000000218), np.float64(-0.8627439999999782)]",18,"[np.float64(0.1372560000000218), np.float64(-0.8627439999999782), np.float64(0.3733465900480598), np.float64(-0.017998911957394264)]",-0.09253508047732271,0.3481141464276109,-0.4836072877100439
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04154783772823975), np.float64(-0.7599934162129535)]",0,0,1,[np.float64(-5.365299452937168e-05)],[-0.28875787 -0.71124213],"[np.float64(-0.18245755497408753), np.float64(-0.7322051842206256)]","[np.float64(0.04154783772823975), np.float64(-0.24000658378704653)]","[np.float64(5.365299452937168e-05), np.float64(-0.9999463470054706)]",17,"[np.float64(5.365299452937168e-05), np.float64(-0.9999463470054706), np.float64(0.04154783772823975), np.float64(-0.24000658378704653)]",-0.299587860017437,-0.18245755497408753,-0.7322051842206256
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.027421572900638236), np.float64(-0.8439957205384198)]",0,0,1,[np.float64(-7.511419234112035e-06)],[-0.24063235 -0.75936765],"[np.float64(-0.14895171604649626), np.float64(-0.7957577201322987)]","[np.float64(-0.9725784270993618), np.float64(0.8439957205384198)]","[np.float64(-0.9999924885807658), np.float64(7.511419234112035e-06)]",18,"[np.float64(-0.9999924885807658), np.float64(7.511419234112035e-06), np.float64(-0.9725784270993618), np.float64(0.8439957205384198)]",-0.2821419209306184,-0.14895171604649626,-0.7957577201322987
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1036259314304372), np.float64(-0.8486229546769444)]",0,0,1,[np.float64(-0.0003314136104925324)],[ 0.10249212 -0.89750788],"[np.float64(0.01386135749273227), np.float64(-0.8764873625032659)]","[np.float64(0.1036259314304372), np.float64(0.8486229546769444)]","[np.float64(0.0003314136104925324), np.float64(0.0003314136104925324)]",18,"[np.float64(0.0003314136104925324), np.float64(0.0003314136104925324), np.float64(0.1036259314304372), np.float64(0.8486229546769444)]",0.23822792833209167,0.01386135749273227,-0.8764873625032659
0,19,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.32794192505456177), np.float64(0.2288040071790441)]",0,0,1,[np.float64(0.019223369535999568)],[ 0.15992701 -0.84007299],"[np.float64(0.23217342464198523), np.float64(-0.38045588004448744)]","[np.float64(0.6720580749454382), np.float64(0.771195992820956)]","[np.float64(0.9807766304640004), np.float64(0.9807766304640004)]",19,"[np.float64(0.9807766304640004), np.float64(0.9807766304640004), np.float64(0.6720580749454382), np.float64(0.771195992820956)]",0.8512018321735988,0.23217342464198523,-0.38045588004448744
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.35809823811442126), np.float64(-0.5485972183499729)]",0,0,1,[np.float64(-0.8600010515986928)],[-0.26983898 -0.73016102],"[np.float64(-0.3077904594230312), np.float64(-0.6520885868566584)]","[np.float64(-0.6419017618855787), np.float64(-0.4514027816500271)]","[np.float64(-0.13999894840130722), np.float64(-0.13999894840130722)]",19,"[np.float64(-0.13999894840130722), np.float64(-0.13999894840130722), np.float64(-0.6419017618855787), np.float64(-0.4514027816500271)]",-0.3433256100845551,-0.3077904594230312,-0.6520885868566584
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.576344837155518), np.float64(-0.7065881919274823)]",0,0,1,[np.float64(-0.980400147223817)],[-0.2664851 -0.7335149],"[np.float64(-0.3997247886780924), np.float64(-0.7219364138275978)]","[np.float64(-0.423655162844482), np.float64(-0.29341180807251765)]","[np.float64(-0.019599852776183035), np.float64(-0.019599852776183035)]",20,"[np.float64(-0.019599852776183035), np.float64(-0.019599852776183035), np.float64(-0.423655162844482), np.float64(-0.29341180807251765)]",-0.18906666911734143,-0.3997247886780924,-0.7219364138275978
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7535912505682805), np.float64(0.011699292772306271)]",0,0,1,[np.float64(0.9807841599999969)],[ 0.12179416 -0.87820584],"[np.float64(0.39346690895589986), np.float64(-0.49554663289636913)]","[np.float64(0.24640874943171953), np.float64(-0.011699292772306271)]","[np.float64(0.019215840000003093), np.float64(-0.9807841599999969)]",19,"[np.float64(0.019215840000003093), np.float64(-0.9807841599999969), np.float64(0.24640874943171953), np.float64(-0.011699292772306271)]",-0.18171471583514515,0.39346690895589986,-0.49554663289636913
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.06839311474408855), np.float64(-0.5516049205400139)]",0,0,1,[np.float64(-4.639790546895453e-05)],[ 0.10251081 -0.89748919],"[np.float64(0.029022123279392457), np.float64(-0.7487589532128555)]","[np.float64(-0.9316068852559114), np.float64(-0.44839507945998613)]","[np.float64(-0.999953602094531), np.float64(-0.999953602094531)]",19,"[np.float64(-0.999953602094531), np.float64(-0.999953602094531), np.float64(-0.9316068852559114), np.float64(-0.44839507945998613)]",-0.8449772922262399,0.029022123279392457,-0.7487589532128555
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5564416705360108), np.float64(0.49872260466637863)]",0,0,1,[np.float64(0.8626912717350399)],[ 0.23622798 -0.76377202],"[np.float64(0.3739198658676054), np.float64(-0.22089933245633647)]","[np.float64(0.4435583294639892), np.float64(-0.49872260466637863)]","[np.float64(0.1373087282649601), np.float64(-0.8626912717350399)]",20,"[np.float64(0.1373087282649601), np.float64(-0.8626912717350399), np.float64(0.4435583294639892), np.float64(-0.49872260466637863)]",-0.1951367046681173,0.3739198658676054,-0.22089933245633647
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.3851394557310984), np.float64(-0.708543198351009)]",0,0,1,[np.float64(-0.8600064957067657)],[ 0.05389058 -0.94610942],"[np.float64(-0.13489233792215546), np.float64(-0.8439559472487171)]","[np.float64(-0.6148605442689016), np.float64(0.708543198351009)]","[np.float64(-0.13999350429323432), np.float64(0.8600064957067657)]",20,"[np.float64(-0.13999350429323432), np.float64(0.8600064957067657), np.float64(-0.6148605442689016), np.float64(0.708543198351009)]",0.2034239113739097,-0.13489233792215546,-0.8439559472487171
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8373702253750651), np.float64(0.007604540301999077)]",0,0,1,[np.float64(0.9973097823999996)],[ 0.10239802 -0.89760198],"[np.float64(0.41843606633745334), np.float64(-0.508363178243965)]","[np.float64(-0.8373702253750651), np.float64(-0.007604540301999077)]","[np.float64(-0.9973097823999996), np.float64(-0.9973097823999996)]",20,"[np.float64(-0.9973097823999996), np.float64(-0.9973097823999996), np.float64(-0.8373702253750651), np.float64(-0.007604540301999077)]",-0.7098985826192658,0.41843606633745334,-0.508363178243965
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5526643487475429), np.float64(0.0049429511962994)]",0,0,1,[np.float64(0.13962336953599996)],[ 0.05390416 -0.94609584],"[np.float64(0.2683710420798483), np.float64(-0.5371491588671865)]","[np.float64(0.4473356512524571), np.float64(-0.0049429511962994)]","[np.float64(0.860376630464), np.float64(-0.13962336953599996)]",21,"[np.float64(0.860376630464), np.float64(-0.13962336953599996), np.float64(0.4473356512524571), np.float64(-0.0049429511962994)]",0.2907864902460394,0.2683710420798483,-0.5371491588671865
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.594192040782525), np.float64(-0.4605530789281559)]",0,0,1,[np.float64(-0.9804009093989472)],[ 0.05871948 -0.94128052],"[np.float64(-0.22203247669718032), np.float64(-0.7345677230998016)]","[np.float64(0.594192040782525), np.float64(-0.5394469210718441)]","[np.float64(0.9804009093989472), np.float64(-0.019599090601052804)]",21,"[np.float64(0.9804009093989472), np.float64(-0.019599090601052804), np.float64(0.594192040782525), np.float64(-0.5394469210718441)]",0.25388673462714384,-0.22203247669718032,-0.7345677230998016
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.39216674691646647), np.float64(-0.6493595013033013)]",0,0,1,[np.float64(-0.13725612731585257)],[ 0.09388567 -0.90611433],"[np.float64(-0.11511686767181936), np.float64(-0.7957097520581584)]","[np.float64(0.39216674691646647), np.float64(-0.35064049869669867)]","[np.float64(0.13725612731585257), np.float64(-0.8627438726841474)]",22,"[np.float64(0.13725612731585257), np.float64(-0.8627438726841474), np.float64(0.39216674691646647), np.float64(-0.35064049869669867)]",-0.17099037428713176,-0.11511686767181936,-0.7957097520581584
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7072515025537671), np.float64(0.32416969303314613)]",0,0,1,[np.float64(0.9807767780429055)],[ 0.20519019 -0.79480981],"[np.float64(0.42107655629122226), np.float64(-0.31364862180264486)]","[np.float64(0.2927484974462329), np.float64(-0.32416969303314613)]","[np.float64(0.019223221957094472), np.float64(-0.9807767780429055)]",21,"[np.float64(0.019223221957094472), np.float64(-0.9807767780429055), np.float64(0.2927484974462329), np.float64(-0.32416969303314613)]",-0.24824368791818108,0.42107655629122226,-0.31364862180264486
0,22,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7047584701733783), np.float64(0.00321291827759461)]",0,0,1,[np.float64(0.87954727173504)],[ 0.08313652 -0.91686348],"[np.float64(0.3504339574269619), np.float64(-0.5212306298882252)]","[np.float64(-0.7047584701733783), np.float64(-0.00321291827759461)]","[np.float64(-0.87954727173504), np.float64(-0.87954727173504)]",22,"[np.float64(-0.87954727173504), np.float64(-0.87954727173504), np.float64(-0.7047584701733783), np.float64(-0.00321291827759461)]",-0.6167664829802632,0.3504339574269619,-0.5212306298882252
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7203875925226418), np.float64(-0.8092823247528635)]",0,0,1,[np.float64(-0.9972560206113343)],[-0.26601776 -0.73398224],"[np.float64(-0.46139678739017237), np.float64(-0.766361277038295)]","[np.float64(0.7203875925226418), np.float64(-0.19071767524713645)]","[np.float64(0.9972560206113343), np.float64(-0.0027439793886656627)]",21,"[np.float64(0.9972560206113343), np.float64(-0.0027439793886656627), np.float64(0.7203875925226418), np.float64(-0.19071767524713645)]",0.3810454896245435,-0.46139678739017237,-0.766361277038295
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.4754558110649436), np.float64(-0.8760335110893613)]",1,0,0,[np.float64(-0.13961584288558682)],[-0.23538802 -0.76461198],"[np.float64(-0.338617171915645), np.float64(-0.8125232366107062)]","[np.float64(-0.5245441889350564), np.float64(0.8760335110893613)]","[np.float64(-0.8603841571144132), np.float64(0.13961584288558682)]",22,"[np.float64(-0.8603841571144132), np.float64(0.13961584288558682), np.float64(-0.5245441889350564), np.float64(0.8760335110893613)]",-0.09231974801863035,-0.338617171915645,-0.8125232366107062
0,22,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8067859916854863), np.float64(0.210710300471545)]",0,0,1,[np.float64(0.9973087489260067)],[ 0.17207364 -0.82792636],"[np.float64(0.44499995301699896), np.float64(-0.38131259420499586)]","[np.float64(0.19321400831451374), np.float64(0.7892896995284551)]","[np.float64(0.0026912510739932616), np.float64(0.0026912510739932616)]",22,"[np.float64(0.0026912510739932616), np.float64(0.0026912510739932616), np.float64(0.19321400831451374), np.float64(0.7892896995284551)]",0.24697155249773883,0.44499995301699896,-0.38131259420499586
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.25883005296486783), np.float64(-0.7720836758471459)]",0,0,1,[np.float64(-0.019215857824219362)],[ 0.08435707 -0.91564293],"[np.float64(-0.06321339390937279), np.float64(-0.8539124517487524)]","[np.float64(0.25883005296486783), np.float64(0.7720836758471459)]","[np.float64(0.019215857824219362), np.float64(0.019215857824219362)]",23,"[np.float64(0.019215857824219362), np.float64(0.019215857824219362), np.float64(0.25883005296486783), np.float64(0.7720836758471459)]",0.2673363611151131,-0.06321339390937279,-0.8539124517487524
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.46514059031442967), np.float64(0.0020883968804364965)]",0,0,1,[np.float64(0.12313661804290565)],[ 0.04203863 -0.95796137],"[np.float64(0.22397247450692395), np.float64(-0.545139968669693)]","[np.float64(0.5348594096855703), np.float64(-0.0020883968804364965)]","[np.float64(0.8768633819570943), np.float64(-0.12313661804290565)]",23,"[np.float64(0.8768633819570943), np.float64(-0.12313661804290565), np.float64(0.5348594096855703), np.float64(-0.0020883968804364965)]",0.3216244441798306,0.22397247450692395,-0.545139968669693
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.872478754512421), np.float64(0.48696169530650424)]",0,0,1,[np.float64(0.999623224849641)],[ 0.17225547 -0.82774453],"[np.float64(0.4733514803001293), np.float64(-0.262420855158415)]","[np.float64(-0.872478754512421), np.float64(-0.48696169530650424)]","[np.float64(-0.999623224849641), np.float64(-0.999623224849641)]",23,"[np.float64(-0.999623224849641), np.float64(-0.999623224849641), np.float64(-0.872478754512421), np.float64(-0.48696169530650424)]",-0.8396717248795518,0.4733514803001293,-0.262420855158415
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.17082783495681275), np.float64(-0.5018543893006449)]",0,0,1,[np.float64(-0.0026902200953907093)],[ 0.08538823 -0.91461177],"[np.float64(-0.02478467690678278), np.float64(-0.7371260952746306)]","[np.float64(0.17082783495681275), np.float64(-0.49814561069935515)]","[np.float64(0.0026902200953907093), np.float64(-0.9973097799046093)]",24,"[np.float64(0.0026902200953907093), np.float64(-0.9973097799046093), np.float64(0.17082783495681275), np.float64(-0.49814561069935515)]",-0.3304843338879403,-0.02478467690678278,-0.7371260952746306
