block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07889988977901465), np.float64(-0.6373079948702787)]",0,0,1,[np.float64(-0.02074738022227176)],[ 0.27206536 -0.72793464],"[np.float64(0.054466906222897765), np.float64(-0.671746118933686)]","[np.float64(-0.9211001102209854), np.float64(-0.36269200512972133)]","[np.float64(-0.9792526197777283), np.float64(-0.9792526197777283)]",13,"[np.float64(-0.9792526197777283), np.float64(-0.9792526197777283), np.float64(-0.9211001102209854), np.float64(-0.36269200512972133)]",-0.8105743387265407,0.054466906222897765,-0.671746118933686
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.134136), np.float64(-0.6687993554416021)]",0,0,1,[np.float64(-0.06630900000000003)],[ 0.34245221 -0.65754779],"[np.float64(0.04696751892118241), np.float64(-0.6645237614526109)]","[np.float64(0.134136), np.float64(-0.3312006445583979)]","[np.float64(0.06630900000000003), np.float64(-0.9336909999999999)]",13,"[np.float64(0.06630900000000003), np.float64(-0.9336909999999999), np.float64(0.134136), np.float64(-0.3312006445583979)]",-0.26611166113959944,0.04696751892118241,-0.6645237614526109
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07243344), np.float64(-0.7582235294723695)]",0,0,1,[np.float64(-0.02055579000000001)],[ 0.28594091 -0.71405909],"[np.float64(0.06374881388012815), np.float64(-0.741441041592741)]","[np.float64(0.07243344), np.float64(-0.24177647052763052)]","[np.float64(0.02055579000000001), np.float64(-0.97944421)]",14,"[np.float64(0.02055579000000001), np.float64(-0.97944421), np.float64(0.07243344), np.float64(-0.24177647052763052)]",-0.2820578626319077,0.06374881388012815,-0.741441041592741
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.502605940480668), np.float64(-0.7352348362553034)]",0,0,1,[np.float64(-0.6964316878689042)],[-0.31473624 -0.68526376],"[np.float64(-0.43121545291351726), np.float64(-0.716245828662785)]","[np.float64(0.502605940480668), np.float64(-0.2647651637446966)]","[np.float64(0.6964316878689042), np.float64(-0.3035683121310958)]",14,"[np.float64(0.6964316878689042), np.float64(-0.3035683121310958), np.float64(0.502605940480668), np.float64(-0.2647651637446966)]",0.15767603811844494,-0.43121545291351726,-0.716245828662785
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6068555273173106), np.float64(0.3155658255719836)]",0,0,1,[np.float64(0.7195358703830866)],[ 0.34051062 -0.65948938],"[np.float64(0.50564446180008), np.float64(-0.054955153282022745)]","[np.float64(0.39314447268268937), np.float64(-0.3155658255719836)]","[np.float64(0.28046412961691336), np.float64(-0.7195358703830866)]",13,"[np.float64(0.28046412961691336), np.float64(-0.7195358703830866), np.float64(0.39314447268268937), np.float64(-0.3155658255719836)]",-0.09037327341386688,0.50564446180008,-0.054955153282022745
0,14,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9975892316541594), np.float64(0.021774422481140185)]",0,0,1,[np.float64(0.9999809689979253)],[ 0.09056096 -0.90943904],"[np.float64(0.6529184895365899), np.float64(-0.332086692150682)]","[np.float64(0.0024107683458406415), np.float64(0.9782255775188599)]","[np.float64(1.903100207467645e-05), np.float64(1.903100207467645e-05)]",14,"[np.float64(1.903100207467645e-05), np.float64(1.903100207467645e-05), np.float64(0.0024107683458406415), np.float64(0.9782255775188599)]",0.24516860196721246,0.6529184895365899,-0.332086692150682
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7877019847513478), np.float64(0.23036305266754803)]",0,0,1,[np.float64(0.9130561198187568)],[ 0.38030246 -0.61969754],"[np.float64(0.6328901660785368), np.float64(-0.09265997181341912)]","[np.float64(0.21229801524865222), np.float64(-0.23036305266754803)]","[np.float64(0.08694388018124322), np.float64(-0.9130561198187568)]",14,"[np.float64(0.08694388018124322), np.float64(-0.9130561198187568), np.float64(0.21229801524865222), np.float64(-0.23036305266754803)]",-0.21104431926410233,0.6328901660785368,-0.09265997181341912
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8853590717657278), np.float64(0.16816502844731007)]",0,0,1,[np.float64(0.9730473971438146)],[ 0.32299499 -0.67700501],"[np.float64(0.6716607217230566), np.float64(-0.1529995851343624)]","[np.float64(0.11464092823427219), np.float64(-0.16816502844731007)]","[np.float64(0.026952602856185393), np.float64(-0.9730473971438146)]",15,"[np.float64(0.026952602856185393), np.float64(-0.9730473971438146), np.float64(0.11464092823427219), np.float64(-0.16816502844731007)]",-0.24990472362516677,0.6716607217230566,-0.1529995851343624
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.998698185093246), np.float64(0.2858953284112324)]",0,0,1,[np.float64(0.9999941003893569)],[ 0.09057507 -0.90942493],"[np.float64(0.6536113997996594), np.float64(-0.16832637134318904)]","[np.float64(0.001301814906753962), np.float64(-0.2858953284112324)]","[np.float64(5.899610643123054e-06), np.float64(-0.9999941003893569)]",15,"[np.float64(5.899610643123054e-06), np.float64(-0.9999941003893569), np.float64(0.001301814906753962), np.float64(-0.2858953284112324)]",-0.32114542857079803,0.6536113997996594,-0.16832637134318904
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.27140720785956074), np.float64(-0.8067214304663715)]",0,0,1,[np.float64(-0.21589382323936035)],[ 0.22400197 -0.77599803],"[np.float64(-0.08315171859388835), np.float64(-0.7950465366101112)]","[np.float64(0.27140720785956074), np.float64(-0.19327856953362854)]","[np.float64(0.21589382323936035), np.float64(-0.7841061767606397)]",15,"[np.float64(0.21589382323936035), np.float64(-0.7841061767606397), np.float64(0.27140720785956074), np.float64(-0.19327856953362854)]",-0.12252092879883678,-0.08315171859388835,-0.7950465366101112
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9992970199503528), np.float64(0.20870358974019965)]",0,0,1,[np.float64(0.9999981711207007)],[ 0.06709592 -0.93290408],"[np.float64(0.6450606034849325), np.float64(-0.22510732324536242)]","[np.float64(0.000702980049647195), np.float64(-0.20870358974019965)]","[np.float64(1.8288792993370606e-06), np.float64(-0.9999981711207007)]",16,"[np.float64(1.8288792993370606e-06), np.float64(-0.9999981711207007), np.float64(0.000702980049647195), np.float64(-0.20870358974019965)]",-0.30199923798298844,0.6450606034849325,-0.22510732324536242
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1465598922441628), np.float64(-0.8589066442404512)]",0,0,1,[np.float64(-0.06692708520420171)],[ 0.27196411 -0.72803589],"[np.float64(0.012479228161878408), np.float64(-0.8091757580758203)]","[np.float64(-0.8534401077558372), np.float64(-0.14109335575954884)]","[np.float64(-0.9330729147957983), np.float64(-0.9330729147957983)]",16,"[np.float64(-0.9330729147957983), np.float64(-0.9330729147957983), np.float64(-0.8534401077558372), np.float64(-0.14109335575954884)]",-0.7151698232767456,0.012479228161878408,-0.8091757580758203
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.938093898753493), np.float64(0.12276047076653634)]",0,0,1,[np.float64(0.9916446931145825)],[ 0.25265911 -0.74734089],"[np.float64(0.6776286794609946), np.float64(-0.20787804589091857)]","[np.float64(-0.938093898753493), np.float64(-0.12276047076653634)]","[np.float64(-0.9916446931145825), np.float64(-0.9916446931145825)]",16,"[np.float64(-0.9916446931145825), np.float64(-0.9916446931145825), np.float64(-0.938093898753493), np.float64(-0.12276047076653634)]",-0.7610359389372986,0.6776286794609946,-0.20787804589091857
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0391140576), np.float64(-0.8235031765148297)]",0,0,1,[np.float64(-0.006372294900000004)],[ 0.22222973 -0.77777027],"[np.float64(0.06019658356770519), np.float64(-0.8061246701594893)]","[np.float64(-0.9608859424), np.float64(-0.17649682348517026)]","[np.float64(-0.9936277051), np.float64(-0.9936277051)]",15,"[np.float64(-0.9936277051), np.float64(-0.9936277051), np.float64(-0.9608859424), np.float64(-0.17649682348517026)]",-0.7811595440212926,0.06019658356770519,-0.8061246701594893
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.481121591104), np.float64(-0.8711573188558257)]",0,0,1,[np.float64(-0.691975411419)],[-0.32937303 -0.67062697],"[np.float64(-0.42345713733924983), np.float64(-0.7949557868358421)]","[np.float64(0.481121591104), np.float64(-0.1288426811441743)]","[np.float64(0.691975411419), np.float64(-0.308024588581)]",16,"[np.float64(0.691975411419), np.float64(-0.308024588581), np.float64(0.481121591104), np.float64(-0.1288426811441743)]",0.18405743319945642,-0.42345713733924983,-0.7949557868358421
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.25980565919615994), np.float64(-0.9059448427647527)]",0,0,1,[np.float64(-0.21451237753989005)],[ 0.21274987 -0.78725013],"[np.float64(-0.08023455657769625), np.float64(-0.8608408503902237)]","[np.float64(0.25980565919615994), np.float64(0.9059448427647527)]","[np.float64(0.21451237753989005), np.float64(0.21451237753989005)]",17,"[np.float64(0.21451237753989005), np.float64(0.21451237753989005), np.float64(0.25980565919615994), np.float64(0.9059448427647527)]",0.3986938142601732,-0.08023455657769625,-0.8608408503902237
0,17,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5065707053268862), np.float64(0.08961514365957153)]",0,0,1,[np.float64(0.30740985486552064)],[-0.32244351 -0.67755649],"[np.float64(0.1915453026065027), np.float64(-0.20191007623489896)]","[np.float64(0.4934292946731138), np.float64(0.9103848563404284)]","[np.float64(0.6925901451344794), np.float64(0.6925901451344794)]",17,"[np.float64(0.6925901451344794), np.float64(0.6925901451344794), np.float64(0.4934292946731138), np.float64(0.9103848563404284)]",0.6972486103206252,0.1915453026065027,-0.20191007623489896
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7335481808765185), np.float64(0.3354190548714872)]",0,0,1,[np.float64(0.7852970550083114)],[ 0.33353941 -0.66646059],"[np.float64(0.5815448490980183), np.float64(-0.04529520902510112)]","[np.float64(0.2664518191234815), np.float64(0.6645809451285127)]","[np.float64(0.21470294499168863), np.float64(0.21470294499168863)]",18,"[np.float64(0.21470294499168863), np.float64(0.21470294499168863), np.float64(0.2664518191234815), np.float64(0.6645809451285127)]",0.34010966355884287,0.5815448490980183,-0.04529520902510112
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9996203907731905), np.float64(0.15235362051034573)]",0,0,1,[np.float64(0.9999994330474172)],[ 0.04970171 -0.95029829],"[np.float64(0.6386512929036258), np.float64(-0.26665410465933803)]","[np.float64(-0.9996203907731905), np.float64(-0.15235362051034573)]","[np.float64(-0.9999994330474172), np.float64(-0.9999994330474172)]",17,"[np.float64(-0.9999994330474172), np.float64(-0.9999994330474172), np.float64(-0.9996203907731905), np.float64(-0.15235362051034573)]",-0.7879932193445927,0.6386512929036258,-0.26665410465933803
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.539142341811848), np.float64(-0.8970018502955294)]",0,0,1,[np.float64(-0.7107473964133024)],[-0.30178723 -0.69821277],"[np.float64(-0.4489473995121331), np.float64(-0.8214619995944408)]","[np.float64(0.539142341811848), np.float64(0.8970018502955294)]","[np.float64(0.7107473964133024), np.float64(0.7107473964133024)]",17,"[np.float64(0.7107473964133024), np.float64(0.7107473964133024), np.float64(0.539142341811848), np.float64(0.8970018502955294)]",0.7144097462334955,-0.4489473995121331,-0.8214619995944408
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5397950110175229), np.float64(0.11121814297255239)]",0,0,1,[np.float64(0.3099998242446994)],[-0.35964705 -0.64035295],"[np.float64(0.19800702636348116), np.float64(-0.17437887088963444)]","[np.float64(0.4602049889824771), np.float64(-0.11121814297255239)]","[np.float64(0.6900001757553006), np.float64(-0.3099998242446994)]",18,"[np.float64(0.6900001757553006), np.float64(-0.3099998242446994), np.float64(0.4602049889824771), np.float64(-0.11121814297255239)]",0.18224679938013147,0.19800702636348116,-0.17437887088963444
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14029505596592637), np.float64(-0.6613397352182695)]",0,0,1,[np.float64(-0.06649883703736592)],[ 0.34797244 -0.65202756],"[np.float64(0.045246591965225166), np.float64(-0.6578011091712276)]","[np.float64(0.14029505596592637), np.float64(-0.3386602647817305)]","[np.float64(0.06649883703736592), np.float64(-0.9335011629626341)]",18,"[np.float64(0.06649883703736592), np.float64(-0.9335011629626341), np.float64(0.14029505596592637), np.float64(-0.3386602647817305)]",-0.26634188368526807,0.045246591965225166,-0.6578011091712276
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2911368645783979), np.float64(-0.6548113507157365)]",0,0,1,[np.float64(-0.22033169288812376)],[ 0.35979894 -0.64020106],"[np.float64(-0.043781258160867476), np.float64(-0.6492594395660174)]","[np.float64(0.2911368645783979), np.float64(-0.3451886492842635)]","[np.float64(0.22033169288812376), np.float64(-0.7796683071118762)]",18,"[np.float64(0.22033169288812376), np.float64(-0.7796683071118762), np.float64(0.2911368645783979), np.float64(-0.3451886492842635)]",-0.1533470997324045,-0.043781258160867476,-0.6492594395660174
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.85611601767332), np.float64(0.5148559100561857)]",0,0,1,[np.float64(0.9334420870525765)],[ 0.45866291 -0.54133709],"[np.float64(0.7050838370328528), np.float64(0.11350257031022962)]","[np.float64(0.14388398232667998), np.float64(-0.5148559100561857)]","[np.float64(0.06655791294742353), np.float64(-0.9334420870525765)]",19,"[np.float64(0.06655791294742353), np.float64(-0.9334420870525765), np.float64(0.14388398232667998), np.float64(-0.5148559100561857)]",-0.3094640254586647,0.7050838370328528,0.11350257031022962
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07575933022160024), np.float64(-0.7527780067093367)]",0,0,1,[np.float64(-0.020614639481583437)],[ 0.29003564 -0.70996436],"[np.float64(0.0632427566412534), np.float64(-0.7365088227811432)]","[np.float64(0.07575933022160024), np.float64(-0.2472219932906633)]","[np.float64(0.020614639481583437), np.float64(-0.9793853605184165)]",19,"[np.float64(0.020614639481583437), np.float64(-0.9793853605184165), np.float64(0.07575933022160024), np.float64(-0.2472219932906633)]",-0.282558346026474,0.0632427566412534,-0.7365088227811432
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7514893059494624), np.float64(0.08118924436996325)]",0,0,1,[np.float64(0.7860999455158568)],[ 0.19252958 -0.80747042],"[np.float64(0.539084610804744), np.float64(-0.25650142737454545)]","[np.float64(0.2485106940505376), np.float64(0.9188107556300368)]","[np.float64(0.21390005448414318), np.float64(0.21390005448414318)]",19,"[np.float64(0.21390005448414318), np.float64(0.21390005448414318), np.float64(0.2485106940505376), np.float64(0.9188107556300368)]",0.3987803896622152,0.539084610804744,-0.25650142737454545
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.15721390687233486), np.float64(-0.7480122860224876)]",0,0,1,[np.float64(-0.06830282479531838)],[ 0.36799472 -0.63200528],"[np.float64(0.04236537223204044), np.float64(-0.7039296228410542)]","[np.float64(-0.8427860931276652), np.float64(-0.2519877139775124)]","[np.float64(-0.9316971752046816), np.float64(-0.9316971752046816)]",19,"[np.float64(-0.9316971752046816), np.float64(-0.9316971752046816), np.float64(-0.8427860931276652), np.float64(-0.2519877139775124)]",-0.7395420393786352,0.04236537223204044,-0.7039296228410542
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.040910038319664124), np.float64(-0.8195279448978158)]",0,0,1,[np.float64(-0.006390538239290866)],[ 0.22527272 -0.77472728],"[np.float64(0.060239409327883874), np.float64(-0.8025036927505702)]","[np.float64(0.040910038319664124), np.float64(-0.18047205510218423)]","[np.float64(0.006390538239290866), np.float64(-0.9936094617607092)]",20,"[np.float64(0.006390538239290866), np.float64(-0.9936094617607092), np.float64(0.040910038319664124), np.float64(-0.18047205510218423)]",-0.2816952350759846,0.060239409327883874,-0.8025036927505702
0,20,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9223026495435929), np.float64(0.3758448143410156)]",0,0,1,[np.float64(0.9793670469862987)],[ 0.3703545 -0.6296455],"[np.float64(0.7125623521983644), np.float64(-0.006241505627233551)]","[np.float64(0.07769735045640713), np.float64(0.6241551856589844)]","[np.float64(0.020632953013701272), np.float64(0.020632953013701272)]",20,"[np.float64(0.020632953013701272), np.float64(0.020632953013701272), np.float64(0.07769735045640713), np.float64(0.6241551856589844)]",0.18577961053569853,0.7125623521983644,-0.006241505627233551
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8658042252127097), np.float64(0.32926814839007323)]",0,0,1,[np.float64(0.9336909831099156)],[ 0.32910182 -0.67089818],"[np.float64(0.6618573107355201), np.float64(-0.05079505689451444)]","[np.float64(0.13419577478729028), np.float64(-0.32926814839007323)]","[np.float64(0.0663090168900844), np.float64(-0.9336909831099156)]",20,"[np.float64(0.0663090168900844), np.float64(-0.9336909831099156), np.float64(0.13419577478729028), np.float64(-0.32926814839007323)]",-0.26561358495565357,0.6618573107355201,-0.05079505689451444
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5448955097110608), np.float64(-0.816048968796416)]",0,0,1,[np.float64(-0.7111738756865487)],[-0.27241901 -0.72758099],"[np.float64(-0.44135443844863254), np.float64(-0.782431138226003)]","[np.float64(-0.4551044902889392), np.float64(-0.18395103120358403)]","[np.float64(-0.28882612431345134), np.float64(-0.28882612431345134)]",20,"[np.float64(-0.28882612431345134), np.float64(-0.28882612431345134), np.float64(-0.4551044902889392), np.float64(-0.18395103120358403)]",-0.3041769425298565,-0.44135443844863254,-0.782431138226003
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9580434307535401), np.float64(0.5443667144689414)]",0,0,1,[np.float64(0.9936037845657526)],[ 0.38304972 -0.61695028],"[np.float64(0.7395458206030406), np.float64(0.1030662565065894)]","[np.float64(0.04195656924645985), np.float64(-0.5443667144689414)]","[np.float64(0.006396215434247399), np.float64(-0.9936037845657526)]",21,"[np.float64(0.006396215434247399), np.float64(-0.9936037845657526), np.float64(0.04195656924645985), np.float64(-0.5443667144689414)]",-0.37240442858849665,0.7395458206030406,0.1030662565065894
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7542435752439729), np.float64(-0.8657157472213837)]",0,0,1,[np.float64(-0.9104639014628301)],[-0.37523622 -0.62476378],"[np.float64(-0.610220779455534), np.float64(-0.7741540004729871)]","[np.float64(-0.2457564247560271), np.float64(-0.13428425277861633)]","[np.float64(-0.08953609853716993), np.float64(-0.08953609853716993)]",21,"[np.float64(-0.08953609853716993), np.float64(-0.08953609853716993), np.float64(-0.2457564247560271), np.float64(-0.13428425277861633)]",-0.13977821865224582,-0.610220779455534,-0.7741540004729871
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.022091420692618626), np.float64(-0.8682553997754056)]",0,0,1,[np.float64(-0.0019810668541801685)],[ 0.17021452 -0.82978548],"[np.float64(0.05098483638928904), np.float64(-0.8536368306420388)]","[np.float64(0.022091420692618626), np.float64(-0.13174460022459444)]","[np.float64(0.0019810668541801685), np.float64(-0.9980189331458198)]",21,"[np.float64(0.0019810668541801685), np.float64(-0.9980189331458198), np.float64(0.022091420692618626), np.float64(-0.13174460022459444)]",-0.27642276145590383,0.05098483638928904,-0.8536368306420388
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8672915306317454), np.float64(-0.9019724954716101)]",0,0,1,[np.float64(-0.9722438094534773)],[-0.40418104 -0.59581896],"[np.float64(-0.6913095435689798), np.float64(-0.7856341526151005)]","[np.float64(0.8672915306317454), np.float64(0.9019724954716101)]","[np.float64(0.9722438094534773), np.float64(0.9722438094534773)]",22,"[np.float64(0.9722438094534773), np.float64(0.9722438094534773), np.float64(0.8672915306317454), np.float64(0.9019724954716101)]",0.9284379112525776,-0.6913095435689798,-0.7856341526151005
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9275342816148633), np.float64(0.24036574832475344)]",0,0,1,[np.float64(0.9794442047640738)],[ 0.27625629 -0.72374371],"[np.float64(0.6800486444368561), np.float64(-0.12599584620301207)]","[np.float64(-0.9275342816148633), np.float64(-0.24036574832475344)]","[np.float64(-0.9794442047640738), np.float64(-0.9794442047640738)]",21,"[np.float64(-0.9794442047640738), np.float64(-0.9794442047640738), np.float64(-0.9275342816148633), np.float64(-0.24036574832475344)]",-0.7816971098669411,0.6800486444368561,-0.12599584620301207
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5008685120720262), np.float64(0.17546699627707002)]",0,0,1,[np.float64(0.30362770347686296)],[-0.31378945 -0.68621055],"[np.float64(0.19129848727452195), np.float64(-0.15197047209808234)]","[np.float64(0.4991314879279738), np.float64(-0.17546699627707002)]","[np.float64(0.696372296523137), np.float64(-0.30362770347686296)]",22,"[np.float64(0.696372296523137), np.float64(-0.30362770347686296), np.float64(0.4991314879279738), np.float64(-0.17546699627707002)]",0.17910227117429445,0.19129848727452195,-0.15197047209808234
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9773434526069117), np.float64(0.39738770156232717)]",0,0,1,[np.float64(0.9980171732153833)],[ 0.28685172 -0.71314828],"[np.float64(0.714956593302881), np.float64(-0.024615972344761428)]","[np.float64(0.02265654739308831), np.float64(-0.39738770156232717)]","[np.float64(0.001982826784616698), np.float64(-0.9980171732153833)]",22,"[np.float64(0.001982826784616698), np.float64(-0.9980171732153833), np.float64(0.02265654739308831), np.float64(-0.39738770156232717)]",-0.34269137515000136,0.714956593302881,-0.024615972344761428
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.011929367174014058), np.float64(-0.9038264418360461)]",0,0,1,[np.float64(-0.0006141307247958523)],[ 0.12714921 -0.87285079],"[np.float64(0.04092049341126225), np.float64(-0.8920556928791976)]","[np.float64(0.011929367174014058), np.float64(-0.0961735581639539)]","[np.float64(0.0006141307247958523), np.float64(-0.9993858692752041)]",22,"[np.float64(0.0006141307247958523), np.float64(-0.9993858692752041), np.float64(0.011929367174014058), np.float64(-0.0961735581639539)]",-0.270753982385087,0.04092049341126225,-0.8920556928791976
0,23,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7304689965188942), np.float64(0.1280909072822611)]",0,0,1,[np.float64(0.7841245880778275)],[ 0.22447368 -0.77552632],"[np.float64(0.5381907766972764), np.float64(-0.2152836386294361)]","[np.float64(-0.7304689965188942), np.float64(0.8719090927177389)]","[np.float64(-0.7841245880778275), np.float64(0.21587541192217252)]",23,"[np.float64(-0.7841245880778275), np.float64(0.21587541192217252), np.float64(-0.7304689965188942), np.float64(0.8719090927177389)]",-0.10670226998920257,0.5381907766972764,-0.2152836386294361
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9877654644077323), np.float64(0.2900930221404988)]",0,0,1,[np.float64(0.9993853236967688)],[ 0.21349355 -0.78650645],"[np.float64(0.693542137516419), np.float64(-0.1190147766892658)]","[np.float64(-0.9877654644077323), np.float64(-0.2900930221404988)]","[np.float64(-0.9993853236967688), np.float64(-0.9993853236967688)]",23,"[np.float64(-0.9993853236967688), np.float64(-0.9993853236967688), np.float64(-0.9877654644077323), np.float64(-0.2900930221404988)]",-0.8191572834854421,0.693542137516419,-0.1190147766892658
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3944532581202028), np.float64(0.3635063623160506)]",0,0,1,[np.float64(0.24307862230412658)],[-0.35612061 -0.64387939],"[np.float64(0.10923518736986401), np.float64(-0.019300222699386888)]","[np.float64(-0.3944532581202028), np.float64(-0.3635063623160506)]","[np.float64(-0.24307862230412658), np.float64(-0.24307862230412658)]",24,"[np.float64(-0.24307862230412658), np.float64(-0.24307862230412658), np.float64(-0.3944532581202028), np.float64(-0.3635063623160506)]",-0.3110292162611267,0.10923518736986401,-0.019300222699386888
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.46833742654114247), np.float64(-0.6584399216942753)]",1,0,0,[np.float64(-0.30139558093057806)],[ 0.58088819 -0.41911181],"[np.float64(-0.06963169254330989), np.float64(-0.5674952395382522)]","[np.float64(-0.5316625734588576), np.float64(0.6584399216942753)]","[np.float64(-0.698604419069422), np.float64(0.30139558093057806)]",23,"[np.float64(-0.698604419069422), np.float64(0.30139558093057806), np.float64(-0.5316625734588576), np.float64(0.6584399216942753)]",-0.06760787247585653,-0.06963169254330989,-0.5674952395382522
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.006441858273967591), np.float64(-0.9297933025403137)]",0,0,1,[np.float64(-0.00019038052468671425)],[ 0.09452094 -0.90547906],"[np.float64(0.031924006631251334), np.float64(-0.9205538888138832)]","[np.float64(0.006441858273967591), np.float64(0.9297933025403137)]","[np.float64(0.00019038052468671425), np.float64(0.00019038052468671425)]",23,"[np.float64(0.00019038052468671425), np.float64(0.00019038052468671425), np.float64(0.006441858273967591), np.float64(0.9297933025403137)]",0.23415398046591368,0.031924006631251334,-0.9205538888138832
