block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8186825466760183), np.float64(0.00011784813100000006)]",0,0,1,[np.float64(0.9991000242993636)],[ 0.62556177 -0.37443823],"[np.float64(0.7916456377353022), np.float64(-0.052320003013413455)]","[np.float64(-0.8186825466760183), np.float64(-0.00011784813100000006)]","[np.float64(-0.9991000242993636), np.float64(-0.9991000242993636)]",13,"[np.float64(-0.9991000242993636), np.float64(-0.9991000242993636), np.float64(-0.8186825466760183), np.float64(-0.00011784813100000006)]",-0.7042501108514364,0.7916456377353022,-0.052320003013413455
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8186650498317389), np.float64(0.8300000167327494)]",0,0,1,[np.float64(0.0008999999993635661)],[ 0.44024113 -0.55975887],"[np.float64(0.7656857015004552), np.float64(0.6354337730353242)]","[np.float64(0.18133495016826107), np.float64(-0.8300000167327494)]","[np.float64(0.9991000000006365), np.float64(-0.0008999999993635661)]",13,"[np.float64(0.9991000000006365), np.float64(-0.0008999999993635661), np.float64(0.18133495016826107), np.float64(-0.8300000167327494)]",0.08738373335919616,0.7656857015004552,0.6354337730353242
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8204783993334216), np.float64(0.14110000284456747)]",0,0,1,[np.float64(0.9700269999999809)],[ 0.4511474 -0.5488526],"[np.float64(0.7687720595549188), np.float64(0.04450663857450425)]","[np.float64(0.1795216006665784), np.float64(-0.14110000284456747)]","[np.float64(0.029973000000019123), np.float64(-0.9700269999999809)]",14,"[np.float64(0.029973000000019123), np.float64(-0.9700269999999809), np.float64(0.1795216006665784), np.float64(-0.14110000284456747)]",-0.2254081005444877,0.7687720595549188,0.04450663857450425
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02759192117343715), np.float64(-0.9993033664960964)]",0,0,1,[np.float64(-2.185090695855915e-11)],[ 0.25791286 -0.74208714],"[np.float64(0.0123787480190788), np.float64(-0.9632930949584081)]","[np.float64(0.02759192117343715), np.float64(-0.0006966335039035876)]","[np.float64(2.185090695855915e-11), np.float64(-0.9999999999781491)]",13,"[np.float64(2.185090695855915e-11), np.float64(-0.9999999999781491), np.float64(0.02759192117343715), np.float64(-0.0006966335039035876)]",-0.2432761780716912,0.0123787480190788,-0.9632930949584081
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8104957212092581), np.float64(2.0034182270000015e-05)]",0,0,1,[np.float64(0.029973000728980903)],[ 0.53596679 -0.46403321],"[np.float64(0.7720616710584607), np.float64(-0.06494741978474904)]","[np.float64(0.18950427879074194), np.float64(-2.0034182270000015e-05)]","[np.float64(0.9700269992710191), np.float64(-0.029973000728980903)]",14,"[np.float64(0.9700269992710191), np.float64(-0.029973000728980903), np.float64(0.18950427879074194), np.float64(-2.0034182270000015e-05)]",0.2823845607876275,0.7720616710584607,-0.06494741978474904
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.03823365209301), np.float64(-0.9759929652351078)]",0,0,1,[np.float64(-2.6999978130000054e-05)],[ 0.0334361 -0.9665639],"[np.float64(-0.0281998872432887), np.float64(-0.9746728965454928)]","[np.float64(0.03823365209301), np.float64(0.9759929652351078)]","[np.float64(2.6999978130000054e-05), np.float64(2.6999978130000054e-05)]",13,"[np.float64(2.6999978130000054e-05), np.float64(2.6999978130000054e-05), np.float64(0.03823365209301), np.float64(0.9759929652351078)]",0.2535701543210945,-0.0281998872432887,-0.9746728965454928
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.027316001961702776), np.float64(-0.9998815723043364)]",0,0,1,[np.float64(-6.555272087567736e-13)],[ 0.22427205 -0.77572795],"[np.float64(0.007906325468053105), np.float64(-0.9685000650266118)]","[np.float64(0.027316001961702776), np.float64(-0.00011842769566361433)]","[np.float64(6.555272087567736e-13), np.float64(-0.9999999999993445)]",14,"[np.float64(6.555272087567736e-13), np.float64(-0.9999999999993445), np.float64(0.027316001961702776), np.float64(-0.00011842769566361433)]",-0.24320060643316246,0.007906325468053105,-0.9685000650266118
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.0378513155720799), np.float64(-0.1659188040899684)]",0,0,1,[np.float64(-8.099993439000027e-07)],[ 0.03343675 -0.96656325],"[np.float64(-0.02787098580454235), np.float64(-0.2780090259299265)]","[np.float64(-0.9621486844279201), np.float64(0.1659188040899684)]","[np.float64(-0.9999991900006561), np.float64(8.099993439000027e-07)]",14,"[np.float64(-0.9999991900006561), np.float64(8.099993439000027e-07), np.float64(-0.9621486844279201), np.float64(0.1659188040899684)]",-0.44905706508481597,-0.02787098580454235,-0.2780090259299265
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.027042841942085748), np.float64(-0.9999798672917372)]",0,0,1,[np.float64(-1.9665816262703204e-14)],[ 0.19501917 -0.80498083],"[np.float64(0.004045840412520745), np.float64(-0.9726800013881796)]","[np.float64(0.027042841942085748), np.float64(-2.0132708262843302e-05)]","[np.float64(1.9665816262703204e-14), np.float64(-0.9999999999999803)]",15,"[np.float64(1.9665816262703204e-14), np.float64(-0.9999999999999803), np.float64(0.027042841942085748), np.float64(-2.0132708262843302e-05)]",-0.24324432269153445,0.004045840412520745,-0.9726800013881796
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.02677241352266489), np.float64(-0.9999965774395954)]",0,0,1,[np.float64(-5.899744878810979e-16)],[ 0.16958189 -0.83041811],"[np.float64(0.000717189138086112), np.float64(-0.9762555918304742)]","[np.float64(-0.9732275864773351), np.float64(-3.422560404642283e-06)]","[np.float64(-0.9999999999999994), np.float64(-0.9999999999999994)]",16,"[np.float64(-0.9999999999999994), np.float64(-0.9999999999999994), np.float64(-0.9732275864773351), np.float64(-3.422560404642283e-06)]",-0.7433077522594347,0.000717189138086112,-0.9762555918304742
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0474728024163591), np.float64(-0.028206196695294644)]",1,0,0,[np.float64(-0.9700000242999803)],[ 0.01371099 -0.98628901],"[np.float64(-0.03890707124381188), np.float64(-0.16233779032369647)]","[np.float64(0.0474728024163591), np.float64(-0.9717938033047053)]","[np.float64(0.9700000242999803), np.float64(-0.029999975700019665)]",15,"[np.float64(0.9700000242999803), np.float64(-0.029999975700019665), np.float64(0.0474728024163591), np.float64(-0.9717938033047053)]",0.003919761927903609,-0.03890707124381188,-0.16233779032369647
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.008070376410781052), np.float64(-0.0379241347283417)]",0,0,1,[np.float64(-0.9991000007289994)],[ 0.13891545 -0.86108455],"[np.float64(0.012507638997765585), np.float64(-0.1531665931553366)]","[np.float64(0.008070376410781052), np.float64(0.0379241347283417)]","[np.float64(0.9991000007289994), np.float64(0.9991000007289994)]",16,"[np.float64(0.9991000007289994), np.float64(0.9991000007289994), np.float64(0.008070376410781052), np.float64(0.0379241347283417)]",0.5110486281492804,0.012507638997765585,-0.1531665931553366
0,15,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8222736153400874), np.float64(0.02398700048357648)]",0,0,1,[np.float64(0.9991008099999994)],[ 0.39415887 -0.60584113],"[np.float64(0.7623375505662726), np.float64(-0.06418893821032684)]","[np.float64(-0.8222736153400874), np.float64(-0.02398700048357648)]","[np.float64(-0.9991008099999994), np.float64(-0.9991008099999994)]",15,"[np.float64(-0.9991008099999994), np.float64(-0.9991008099999994), np.float64(-0.8222736153400874), np.float64(-0.02398700048357648)]",-0.7111155589559156,0.7623375505662726,-0.06418893821032684
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8123907639971655), np.float64(3.405810985900002e-06)]",0,0,1,[np.float64(0.9708991900218694)],[ 0.54240574 -0.45759426],"[np.float64(0.7745928603849996), np.float64(-0.06406026765511483)]","[np.float64(0.18760923600283452), np.float64(-3.405810985900002e-06)]","[np.float64(0.029100809978130582), np.float64(-0.9708991900218694)]",15,"[np.float64(0.029100809978130582), np.float64(-0.9708991900218694), np.float64(0.18760923600283452), np.float64(-3.405810985900002e-06)]",-0.18854813746297255,0.7745928603849996,-0.06406026765511483
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8140508791866865), np.float64(0.004077790082208002)]",0,0,1,[np.float64(0.02997302430000004)],[ 0.33116421 -0.66883579],"[np.float64(0.7464467460948901), np.float64(-0.09013011053496141)]","[np.float64(-0.8140508791866865), np.float64(-0.004077790082208002)]","[np.float64(-0.02997302430000004), np.float64(-0.02997302430000004)]",16,"[np.float64(-0.02997302430000004), np.float64(-0.02997302430000004), np.float64(-0.8140508791866865), np.float64(-0.004077790082208002)]",-0.21951867946722364,0.7464467460948901,-0.09013011053496141
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8142668563571939), np.float64(5.789878676030007e-07)]",0,0,1,[np.float64(0.9991269757006561)],[ 0.47372165 -0.52627835],"[np.float64(0.7665905269516343), np.float64(-0.07367847158598631)]","[np.float64(0.18573314364280613), np.float64(-5.789878676030007e-07)]","[np.float64(0.000873024299343883), np.float64(-0.9991269757006561)]",16,"[np.float64(0.000873024299343883), np.float64(-0.9991269757006561), np.float64(0.18573314364280613), np.float64(-5.789878676030007e-07)]",-0.20313034668659344,0.7665905269516343,-0.07367847158598631
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8059103703948196), np.float64(0.0006932243139753606)]",0,0,1,[np.float64(0.0008991907290000004)],[ 0.32928171 -0.67071829],"[np.float64(0.7391823579156818), np.float64(-0.09330438771384432)]","[np.float64(0.1940896296051804), np.float64(0.9993067756860247)]","[np.float64(0.999100809271), np.float64(0.999100809271)]",17,"[np.float64(0.999100809271), np.float64(0.999100809271), np.float64(0.1940896296051804), np.float64(0.9993067756860247)]",0.7978995059583012,0.7391823579156818,-0.09330438771384432
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.007989672646673242), np.float64(-0.006447102903818093)]",0,0,1,[np.float64(-0.029973000021869978)],[ 0.18261619 -0.81738381],"[np.float64(0.018695147572566413), np.float64(-0.11997824244857817)]","[np.float64(0.007989672646673242), np.float64(-0.9935528970961819)]","[np.float64(0.029973000021869978), np.float64(-0.97002699997813)]",17,"[np.float64(0.029973000021869978), np.float64(-0.97002699997813), np.float64(0.007989672646673242), np.float64(-0.9935528970961819)]",-0.48140430610144214,0.018695147572566413,-0.11997824244857817
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03650468938743824), np.float64(-0.9999994181647313)]",0,0,1,[np.float64(-0.97)],[ 0.13237336 -0.86762664],"[np.float64(-0.01286176316737572), np.float64(-0.9814672299158478)]","[np.float64(0.03650468938743824), np.float64(-5.818352687425588e-07)]","[np.float64(0.97), np.float64(-0.030000000000000027)]",17,"[np.float64(0.97), np.float64(-0.030000000000000027), np.float64(0.03650468938743824), np.float64(-5.818352687425588e-07)]",0.24412602688804236,-0.01286176316737572,-0.9814672299158478
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8078512666908714), np.float64(0.8301178481333757)]",0,0,1,[np.float64(0.97002697572187)],[ 0.40139863 -0.59860137],"[np.float64(0.7509478969917297), np.float64(0.6300971570322835)]","[np.float64(0.19214873330912863), np.float64(0.16988215186662425)]","[np.float64(0.02997302427812998), np.float64(0.02997302427812998)]",18,"[np.float64(0.02997302427812998), np.float64(0.02997302427812998), np.float64(0.19214873330912863), np.float64(0.16988215186662425)]",0.10549423343300321,0.7509478969917297,0.6300971570322835
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.816124187793622), np.float64(9.842793749251016e-08)]",0,0,1,[np.float64(0.9999738092710196)],[ 0.41198771 -0.58801229],"[np.float64(0.7595450806699838), np.float64(-0.0823216361845049)]","[np.float64(0.18387581220637805), np.float64(-9.842793749251016e-08)]","[np.float64(2.619072898035757e-05), np.float64(-0.9999738092710196)]",17,"[np.float64(2.619072898035757e-05), np.float64(-0.9999738092710196), np.float64(0.18387581220637805), np.float64(-9.842793749251016e-08)]",-0.20401797619089967,0.7595450806699838,-0.0823216361845049
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.036139642493563856), np.float64(-0.9999999010880043)]",0,0,1,[np.float64(-0.029100000000000015)],[ 0.14823064 -0.85176936],"[np.float64(-0.010327802569056018), np.float64(-0.9792476249602748)]","[np.float64(0.036139642493563856), np.float64(-9.891199570510878e-08)]","[np.float64(0.029100000000000015), np.float64(-0.9709)]",18,"[np.float64(0.029100000000000015), np.float64(-0.9709), np.float64(0.036139642493563856), np.float64(-9.891199570510878e-08)]",-0.22641511410460796,-0.010327802569056018,-0.9792476249602748
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8179629459156857), np.float64(1.6732749373726737e-08)]",0,0,1,[np.float64(0.9999992142781305)],[ 0.3582517 -0.6417483],"[np.float64(0.7536033711134034), np.float64(-0.08984474798392195)]","[np.float64(0.18203705408431425), np.float64(-1.6732749373726737e-08)]","[np.float64(7.857218694562462e-07), np.float64(-0.9999992142781305)]",18,"[np.float64(7.857218694562462e-07), np.float64(-0.9999992142781305), np.float64(0.18203705408431425), np.float64(-1.6732749373726737e-08)]",-0.20449034780117406,0.7536033711134034,-0.08984474798392195
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00790977592020651), np.float64(-0.8310960074936491)]",0,0,1,[np.float64(-0.0008991900006561013)],[ 0.1598596 -0.8401404],"[np.float64(0.015577936390520963), np.float64(-0.8323622227626397)]","[np.float64(0.00790977592020651), np.float64(-0.1689039925063509)]","[np.float64(0.0008991900006561013), np.float64(-0.9991008099993439)]",18,"[np.float64(0.0008991900006561013), np.float64(-0.9991008099993439), np.float64(0.00790977592020651), np.float64(-0.1689039925063509)]",-0.28979895914620807,0.015577936390520963,-0.8323622227626397
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8197833164565289), np.float64(2.8445673935335464e-09)]",0,0,1,[np.float64(0.9999999764283439)],[ 0.31152326 -0.68847674],"[np.float64(0.7486269080489282), np.float64(-0.09638674165735865)]","[np.float64(0.1802166835434711), np.float64(0.9999999971554326)]","[np.float64(2.3571656071474933e-08), np.float64(2.3571656071474933e-08)]",19,"[np.float64(2.3571656071474933e-08), np.float64(2.3571656071474933e-08), np.float64(0.1802166835434711), np.float64(0.9999999971554326)]",0.295054181960554,0.7486269080489282,-0.09638674165735865
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8097727540239626), np.float64(0.9711200341826739)]",1,0,0,[np.float64(0.9991008092716561)],[ 0.4035706 -0.5964294],"[np.float64(0.7529044519756068), np.float64(0.7516631129120985)]","[np.float64(0.19022724597603735), np.float64(-0.9711200341826739)]","[np.float64(0.0008991907283438794), np.float64(-0.9991008092716561)]",19,"[np.float64(0.0008991907283438794), np.float64(-0.9991008092716561), np.float64(0.19022724597603735), np.float64(-0.9711200341826739)]",-0.4447736016874872,0.7529044519756068,0.7516631129120985
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.03577824606862822), np.float64(-0.9999999831849608)]",0,0,1,[np.float64(-0.0008730000000000022)],[ 0.12982938 -0.87017062],"[np.float64(-0.012593178391412496), np.float64(-0.9818238723114584)]","[np.float64(0.03577824606862822), np.float64(0.9999999831849608)]","[np.float64(0.0008730000000000022), np.float64(0.0008730000000000022)]",19,"[np.float64(0.0008730000000000022), np.float64(0.0008730000000000022), np.float64(0.03577824606862822), np.float64(0.9999999831849608)]",0.2593810573133972,-0.012593178391412496,-0.9818238723114584
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.007830678161004447), np.float64(-0.9712863212739203)]",0,0,1,[np.float64(-2.6975700019683108e-05)],[ 0.13903812 -0.86096188],"[np.float64(0.012730953136802007), np.float64(-0.9558408999403056)]","[np.float64(-0.9921693218389955), np.float64(0.9712863212739203)]","[np.float64(-0.9999730242999804), np.float64(2.6975700019683108e-05)]",19,"[np.float64(-0.9999730242999804), np.float64(2.6975700019683108e-05), np.float64(-0.9921693218389955), np.float64(0.9712863212739203)]",-0.255207262291259,0.012730953136802007,-0.9558408999403056
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8215854832919636), np.float64(0.8300000004835764)]",0,0,1,[np.float64(0.9999999992928503)],[ 0.31152326 -0.68847674],"[np.float64(0.7501767717270474), np.float64(0.6174132565118344)]","[np.float64(0.17841451670803643), np.float64(-0.8300000004835764)]","[np.float64(7.071496721522408e-10), np.float64(-0.9999999992928503)]",20,"[np.float64(7.071496721522408e-10), np.float64(-0.9999999992928503), np.float64(0.17841451670803643), np.float64(-0.8300000004835764)]",-0.41289637059031015,0.7501767717270474,0.6174132565118344
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0177523713793944), np.float64(-0.16511867461656649)]",0,0,1,[np.float64(-0.9700008092710005)],[ 0.12146845 -0.87853155],"[np.float64(0.0017385438005598757), np.float64(-0.2649964769834081)]","[np.float64(0.0177523713793944), np.float64(0.16511867461656649)]","[np.float64(0.9700008092710005), np.float64(0.9700008092710005)]",20,"[np.float64(0.9700008092710005), np.float64(0.9700008092710005), np.float64(0.0177523713793944), np.float64(0.16511867461656649)]",0.5307181661344904,0.0017385438005598757,-0.2649964769834081
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.03542046360794194), np.float64(-0.16999999714144332)]",0,0,1,[np.float64(-2.6190000000000046e-05)],[ 0.12986158 -0.87013842],"[np.float64(-0.012280977756551101), np.float64(-0.2680193765953623)]","[np.float64(-0.9645795363920581), np.float64(0.16999999714144332)]","[np.float64(-0.99997381), np.float64(2.6190000000000046e-05)]",20,"[np.float64(-0.99997381), np.float64(2.6190000000000046e-05), np.float64(-0.9645795363920581), np.float64(0.16999999714144332)]",-0.4486317898126536,-0.012280977756551101,-0.2680193765953623
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9676613681840737), np.float64(0.9614088338408472)]",0,0,1,[np.float64(0.02997302427814974)],[ 0.39574433 -0.60425567],"[np.float64(0.8875929825765547), np.float64(0.74221580304138)]","[np.float64(-0.9676613681840737), np.float64(-0.9614088338408472)]","[np.float64(-0.02997302427814974), np.float64(-0.02997302427814974)]",20,"[np.float64(-0.02997302427814974), np.float64(-0.02997302427814974), np.float64(-0.9676613681840737), np.float64(-0.9614088338408472)]",-0.49725406264530503,0.8875929825765547,0.74221580304138
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.957984754502233), np.float64(0.16343950175294408)]",0,0,1,[np.float64(0.0008991907283444935)],[ 0.39361116 -0.60638884],"[np.float64(0.878972451893015), np.float64(0.05566353452862646)]","[np.float64(0.04201524549776703), np.float64(-0.16343950175294408)]","[np.float64(0.9991008092716555), np.float64(-0.0008991907283444935)]",21,"[np.float64(0.9991008092716555), np.float64(-0.0008991907283444935), np.float64(0.04201524549776703), np.float64(-0.16343950175294408)]",0.21919434057203344,0.878972451893015,0.05566353452862646
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.017574847665600458), np.float64(-0.028070174684816318)]",1,0,0,[np.float64(-0.029100024278130077)],[ 0.1611952 -0.8388048],"[np.float64(0.007452958879192234), np.float64(-0.1415730223573334)]","[np.float64(0.017574847665600458), np.float64(-0.9719298253151837)]","[np.float64(0.029100024278130077), np.float64(-0.9708999757218699)]",21,"[np.float64(0.029100024278130077), np.float64(-0.9708999757218699), np.float64(0.017574847665600458), np.float64(-0.9719298253151837)]",-0.47403873227333077,0.007452958879192234,-0.1415730223573334
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9584049069572106), np.float64(0.0277847152980005)]",0,0,1,[np.float64(0.9700269757218503)],[ 0.40543705 -0.59456295],"[np.float64(0.8809894064536096), np.float64(-0.059343958373311065)]","[np.float64(0.04159509304278941), np.float64(-0.0277847152980005)]","[np.float64(0.02997302427814974), np.float64(-0.9700269757218503)]",22,"[np.float64(0.02997302427814974), np.float64(-0.9700269757218503), np.float64(0.04159509304278941), np.float64(-0.0277847152980005)]",-0.2315608934247279,0.8809894064536096,-0.059343958373311065
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04506625897186252), np.float64(-0.02889999951404537)]",0,0,1,[np.float64(-0.9700007856999999)],[ 0.11210458 -0.88789542],"[np.float64(-0.023062342191494053), np.float64(-0.14915935905777133)]","[np.float64(0.04506625897186252), np.float64(-0.9711000004859547)]","[np.float64(0.9700007856999999), np.float64(-0.029999214300000077)]",21,"[np.float64(0.9700007856999999), np.float64(-0.029999214300000077), np.float64(0.04506625897186252), np.float64(-0.9711000004859547)]",0.003491957471476931,-0.023062342191494053,-0.14915935905777133
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.002987724103152078), np.float64(-0.03778947293796815)]",1,0,0,[np.float64(-0.9708730007283439)],[ 0.16171415 -0.83828585],"[np.float64(0.020070538898249248), np.float64(-0.14985896509969257)]","[np.float64(-0.9970122758968479), np.float64(-0.9622105270620318)]","[np.float64(-0.029126999271656073), np.float64(-0.029126999271656073)]",22,"[np.float64(-0.029126999271656073), np.float64(-0.029126999271656073), np.float64(-0.9970122758968479), np.float64(-0.9622105270620318)]",-0.504369200375548,0.020070538898249248,-0.14985896509969257
0,21,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8233696284590439), np.float64(0.14110000008220802)]",0,0,1,[np.float64(0.9999999999787855)],[ 0.27088979 -0.72911021],"[np.float64(0.7460224509977562), np.float64(0.01927057059367733)]","[np.float64(-0.8233696284590439), np.float64(-0.14110000008220802)]","[np.float64(-0.9999999999787855), np.float64(-0.9999999999787855)]",21,"[np.float64(-0.9999999999787855), np.float64(-0.9999999999787855), np.float64(-0.8233696284590439), np.float64(-0.14110000008220802)]",-0.7411174071247058,0.7460224509977562,0.01927057059367733
0,22,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8151359321744535), np.float64(0.02398700001397537)]",0,0,1,[np.float64(0.029999999999363647)],[ 0.22202636 -0.77797364],"[np.float64(0.7321005923984579), np.float64(-0.08828748925955326)]","[np.float64(0.18486406782554654), np.float64(0.9760129999860246)]","[np.float64(0.9700000000006364), np.float64(0.9700000000006364)]",22,"[np.float64(0.9700000000006364), np.float64(0.9700000000006364), np.float64(0.18486406782554654), np.float64(0.9760129999860246)]",0.775219266953211,0.7321005923984579,-0.08828748925955326
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04461559638214389), np.float64(-0.8349129999173877)]",0,0,1,[np.float64(-0.029100023571000055)],[ 0.12843501 -0.87156499],"[np.float64(-0.020388511862318007), np.float64(-0.8400442789026276)]","[np.float64(0.04461559638214389), np.float64(-0.16508700008261235)]","[np.float64(0.029100023571000055), np.float64(-0.970899976429)]",22,"[np.float64(0.029100023571000055), np.float64(-0.970899976429), np.float64(0.04461559638214389), np.float64(-0.16508700008261235)]",-0.2655678391396171,-0.020388511862318007,-0.8400442789026276
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8305079130975358), np.float64(-0.04741157820858847)]",1,0,0,[np.float64(-0.9991261900218503)],[ 0.15794316 -0.84205684],"[np.float64(-0.692124763155154), np.float64(-0.1586619151506594)]","[np.float64(-0.1694920869024642), np.float64(-0.9525884217914116)]","[np.float64(-0.0008738099781496755), np.float64(-0.0008738099781496755)]",23,"[np.float64(-0.0008738099781496755), np.float64(-0.0008738099781496755), np.float64(-0.1694920869024642), np.float64(-0.9525884217914116)]",-0.28095703216254375,-0.692124763155154,-0.1586619151506594
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.816984572852709), np.float64(0.8340777900023758)]",0,0,1,[np.float64(0.9708999999999809)],[ 0.27626314 -0.72373686],"[np.float64(0.7412835729421876), np.float64(0.615983739690901)]","[np.float64(0.18301542714729102), np.float64(-0.8340777900023758)]","[np.float64(0.02910000000001911), np.float64(-0.9708999999999809)]",23,"[np.float64(0.02910000000001911), np.float64(-0.9708999999999809), np.float64(0.18301542714729102), np.float64(-0.8340777900023758)]",-0.39821559071376167,0.7412835729421876,0.615983739690901
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9588208578876385), np.float64(0.004723401600660086)]",0,0,1,[np.float64(0.9991008092716555)],[ 0.3542756 -0.6457244],"[np.float64(0.874184521679974), np.float64(-0.08633929072682742)]","[np.float64(0.04117914211236151), np.float64(0.9952765983993399)]","[np.float64(0.0008991907283445455), np.float64(0.0008991907283445455)]",23,"[np.float64(0.0008991907283445455), np.float64(0.0008991907283445455), np.float64(0.04117914211236151), np.float64(0.9952765983993399)]",0.2595635304920976,0.874184521679974,-0.08633929072682742
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8188147271241819), np.float64(0.14179322430040397)]",0,0,1,[np.float64(0.9991269999999994)],[ 0.24152944 -0.75847056],"[np.float64(0.7379947862906786), np.float64(0.015756293862229487)]","[np.float64(0.1811852728758181), np.float64(-0.14179322430040397)]","[np.float64(0.0008730000000005678), np.float64(-0.9991269999999994)]",24,"[np.float64(0.0008730000000005678), np.float64(-0.9991269999999994), np.float64(0.1811852728758181), np.float64(-0.14179322430040397)]",-0.2397154878561462,0.7379947862906786,0.015756293862229487
