block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.147712), np.float64(-0.10889535012620069)]",0,0,1,[np.float64(-0.9173710000028557)],[-0.37588409 -0.62411591],"[np.float64(-0.35078516385504943), np.float64(-0.5674416446588326)]","[np.float64(0.147712), np.float64(-0.8911046498737993)]","[np.float64(0.9173710000028557), np.float64(-0.08262899999714435)]",13,"[np.float64(0.9173710000028557), np.float64(-0.08262899999714435), np.float64(0.147712), np.float64(-0.8911046498737993)]",0.022837337532978008,-0.35078516385504943,-0.5674416446588326
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.0666957720354816), np.float64(-0.7961962823145156)]",0,0,1,[np.float64(-0.999271043525275)],[-0.3675862 -0.6324138],"[np.float64(-0.3344882510194098), np.float64(-0.6504298749590899)]","[np.float64(-0.9333042279645184), np.float64(0.7961962823145156)]","[np.float64(-0.0007289564747250399), np.float64(0.999271043525275)]",14,"[np.float64(-0.0007289564747250399), np.float64(0.999271043525275), np.float64(-0.9333042279645184), np.float64(0.7961962823145156)]",0.21535853535013677,-0.3344882510194098,-0.6504298749590899
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.7836160182342972), np.float64(0.22109999999999996)]",0,0,1,[np.float64(0.9999402474257183)],[ 0.32759192 -0.67240808],"[np.float64(0.3777545684384091), np.float64(-0.5741221935673635)]","[np.float64(-0.7836160182342972), np.float64(0.7789)]","[np.float64(-0.9999402474257183), np.float64(5.9752574281701776e-05)]",13,"[np.float64(-0.9999402474257183), np.float64(5.9752574281701776e-05), np.float64(-0.7836160182342972), np.float64(0.7789)]",-0.25114912827143343,0.3777545684384091,-0.5741221935673635
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.13589504000000002), np.float64(-0.7059354655416462)]",0,0,1,[np.float64(-0.08256339000025703)],[ 0.38245221 -0.61754779],"[np.float64(0.3254340143517504), np.float64(-0.6272704324578307)]","[np.float64(-0.8641049599999999), np.float64(0.7059354655416462)]","[np.float64(-0.917436609999743), np.float64(0.08256339000025703)]",14,"[np.float64(-0.917436609999743), np.float64(0.08256339000025703), np.float64(-0.8641049599999999), np.float64(0.7059354655416462)]",-0.2482606786144599,0.3254340143517504,-0.6272704324578307
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7209267367755534), np.float64(0.742963)]",0,0,1,[np.float64(0.08999462226831456)],[-0.43245842 -0.56754158],"[np.float64(-0.3055860558772532), np.float64(-0.423386073077436)]","[np.float64(0.2790732632244466), np.float64(-0.742963)]","[np.float64(0.9100053777316854), np.float64(-0.08999462226831456)]",14,"[np.float64(0.9100053777316854), np.float64(-0.08999462226831456), np.float64(0.2790732632244466), np.float64(-0.742963)]",0.08903025467195436,-0.3055860558772532,-0.423386073077436
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.45396466569411287), np.float64(0.002716300708422145)]",0,0,1,[np.float64(0.08994029098246592)],[-0.38172258 -0.61827742],"[np.float64(-0.2897969809658425), np.float64(-0.5499681127298787)]","[np.float64(0.5460353343058871), np.float64(-0.002716300708422145)]","[np.float64(0.9100597090175341), np.float64(-0.08994029098246592)]",13,"[np.float64(0.9100597090175341), np.float64(-0.08994029098246592), np.float64(0.5460353343058871), np.float64(-0.002716300708422145)]",0.34085961290813327,-0.2897969809658425,-0.5499681127298787
0,14,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.49764749243858386), np.float64(0.0008963792337793079)]",0,0,1,[np.float64(0.918094626188422)],[ 0.37692465 -0.62307535],"[np.float64(0.3902041666062661), np.float64(-0.5544384558462624)]","[np.float64(0.5023525075614161), np.float64(0.9991036207662207)]","[np.float64(0.08190537381157803), np.float64(0.08190537381157803)]",14,"[np.float64(0.08190537381157803), np.float64(0.08190537381157803), np.float64(0.5023525075614161), np.float64(0.9991036207662207)]",0.41631671898769823,0.3902041666062661,-0.5544384558462624
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7432525978335092), np.float64(0.24517779)]",0,0,1,[np.float64(0.9180995160041483)],[ 0.36322452 -0.63677548],"[np.float64(0.4050276046150624), np.float64(-0.5397606242466236)]","[np.float64(0.25674740216649083), np.float64(-0.24517779)]","[np.float64(0.0819004839958517), np.float64(-0.9180995160041483)]",15,"[np.float64(0.0819004839958517), np.float64(-0.9180995160041483), np.float64(0.25674740216649083), np.float64(-0.24517779)]",-0.20615735496045146,0.4050276046150624,-0.5397606242466236
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.14136011027264306), np.float64(-0.2627447731637901)]",0,0,1,[np.float64(-0.9999343939172748)],[-0.43795152 -0.56204848],"[np.float64(-0.4053264616512465), np.float64(-0.5291250755267611)]","[np.float64(-0.8586398897273569), np.float64(-0.7372552268362099)]","[np.float64(-6.56060827252114e-05), np.float64(-6.56060827252114e-05)]",15,"[np.float64(-6.56060827252114e-05), np.float64(-6.56060827252114e-05), np.float64(-0.8586398897273569), np.float64(-0.7372552268362099)]",-0.3990065821822543,-0.4053264616512465,-0.5291250755267611
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20502343680000001), np.float64(-0.2329587036287432)]",0,0,1,[np.float64(-0.9174307051000231)],[-0.39111532 -0.60888468],"[np.float64(-0.37064521001859924), np.float64(-0.5675328254285626)]","[np.float64(0.20502343680000001), np.float64(-0.7670412963712567)]","[np.float64(0.9174307051000231), np.float64(-0.08256929489997689)]",15,"[np.float64(0.9174307051000231), np.float64(-0.08256929489997689), np.float64(0.20502343680000001), np.float64(-0.7670412963712567)]",0.0682108876571974,-0.37064521001859924,-0.5675328254285626
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5378356930434971), np.float64(0.6702958051471472)]",0,0,1,[np.float64(0.9926285163569579)],[ 0.42220991 -0.57779009],"[np.float64(0.4349287472161828), np.float64(-0.4405006404524157)]","[np.float64(0.4621643069565029), np.float64(0.32970419485285285)]","[np.float64(0.007371483643042076), np.float64(0.007371483643042076)]",15,"[np.float64(0.007371483643042076), np.float64(0.007371483643042076), np.float64(0.4621643069565029), np.float64(0.32970419485285285)]",0.20165286727385998,0.4349287472161828,-0.4405006404524157
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7637923900068284), np.float64(0.08090867069999999)]",0,0,1,[np.float64(0.9926289564403734)],[ 0.35537028 -0.64462972],"[np.float64(0.400296711170907), np.float64(-0.5648204979528441)]","[np.float64(0.23620760999317159), np.float64(-0.08090867069999999)]","[np.float64(0.007371043559626589), np.float64(-0.9926289564403734)]",16,"[np.float64(0.007371043559626589), np.float64(-0.9926289564403734), np.float64(0.23620760999317159), np.float64(-0.08090867069999999)]",-0.2074897433968938,0.400296711170907,-0.5648204979528441
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5748088376000173), np.float64(0.8911976156985586)]",0,0,1,[np.float64(0.9993365664721262)],[ 0.42626526 -0.57373474],"[np.float64(0.4426050503912527), np.float64(-0.4125921840179077)]","[np.float64(0.42519116239998267), np.float64(-0.8911976156985586)]","[np.float64(0.0006634335278737913), np.float64(-0.9993365664721262)]",16,"[np.float64(0.0006634335278737913), np.float64(-0.9993365664721262), np.float64(0.42519116239998267), np.float64(-0.8911976156985586)]",-0.3661698965607071,0.4426050503912527,-0.4125921840179077
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.18862156185600001), np.float64(-0.7468763721974851)]",0,0,1,[np.float64(-0.0825687634590021)],[ 0.37891179 -0.62108821],"[np.float64(0.31648311897962417), np.float64(-0.6349249101579392)]","[np.float64(0.18862156185600001), np.float64(-0.25312362780251485)]","[np.float64(0.0825687634590021), np.float64(-0.9174312365409979)]",16,"[np.float64(0.0825687634590021), np.float64(-0.9174312365409979), np.float64(0.18862156185600001), np.float64(-0.25312362780251485)]",-0.22484113475712766,0.31648311897962417,-0.6349249101579392
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21005130145083162), np.float64(-0.7567057751440507)]",0,0,1,[np.float64(-0.9999940954525547)],[-0.43797789 -0.56202211],"[np.float64(-0.4129059665160321), np.float64(-0.5834373119094048)]","[np.float64(0.21005130145083162), np.float64(-0.24329422485594931)]","[np.float64(0.9999940954525547), np.float64(-5.904547445312325e-06)]",16,"[np.float64(0.9999940954525547), np.float64(-5.904547445312325e-06), np.float64(0.21005130145083162), np.float64(-0.24329422485594931)]",0.24168631687499792,-0.4129059665160321,-0.5834373119094048
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7826889988062822), np.float64(0.026699861330999997)]",0,0,1,[np.float64(0.9993366060796336)],[ 0.31035033 -0.68964967],"[np.float64(0.3623075841802399), np.float64(-0.6108512209420413)]","[np.float64(0.21731100119371782), np.float64(0.973300138669)]","[np.float64(0.0006633939203664063), np.float64(0.0006633939203664063)]",17,"[np.float64(0.0006633939203664063), np.float64(0.0006633939203664063), np.float64(0.21731100119371782), np.float64(0.973300138669)]",0.2979844819258627,0.3623075841802399,-0.6108512209420413
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.17353183690752), np.float64(-0.9164692028251701)]",0,0,1,[np.float64(-0.007431188711310183)],[ 0.36859823 -0.63140177],"[np.float64(0.30896392692816993), np.float64(-0.6627591833227716)]","[np.float64(0.17353183690752), np.float64(0.9164692028251701)]","[np.float64(0.007431188711310183), np.float64(0.007431188711310183)]",17,"[np.float64(0.007431188711310183), np.float64(0.007431188711310183), np.float64(0.17353183690752), np.float64(0.9164692028251701)]",0.2762158542888276,0.30896392692816993,-0.6627591833227716
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1932471973347651), np.float64(-0.9197129057975367)]",0,0,1,[np.float64(-0.08999946859072994)],[ 0.41701285 -0.58298715],"[np.float64(0.34988424163830856), np.float64(-0.6200269862925963)]","[np.float64(0.1932471973347651), np.float64(0.9197129057975367)]","[np.float64(0.08999946859072994), np.float64(0.08999946859072994)]",17,"[np.float64(0.08999946859072994), np.float64(0.08999946859072994), np.float64(0.1932471973347651), np.float64(0.9197129057975367)]",0.3232397600784404,0.34988424163830856,-0.6200269862925963
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6088241305920159), np.float64(0.29409521318052434)]",0,0,1,[np.float64(0.9999402909824914)],[ 0.36780742 -0.63219258],"[np.float64(0.3943192602385619), np.float64(-0.5303009206767022)]","[np.float64(-0.6088241305920159), np.float64(-0.29409521318052434)]","[np.float64(-0.9999402909824914), np.float64(-0.9999402909824914)]",17,"[np.float64(-0.9999402909824914), np.float64(-0.9999402909824914), np.float64(-0.6088241305920159), np.float64(-0.29409521318052434)]",-0.7256999814343807,0.3943192602385619,-0.5303009206767022
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5601182001446546), np.float64(0.09705142034957301)]",1,0,0,[np.float64(0.08999462618842424)],[-0.37343425 -0.62656575],"[np.float64(-0.27074347857784664), np.float64(-0.5469678631677883)]","[np.float64(-0.5601182001446546), np.float64(-0.09705142034957301)]","[np.float64(-0.08999462618842424), np.float64(-0.08999462618842424)]",18,"[np.float64(-0.08999462618842424), np.float64(-0.08999462618842424), np.float64(-0.5601182001446546), np.float64(-0.09705142034957301)]",-0.20928971821776904,-0.27074347857784664,-0.5469678631677883
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1596492899549184), np.float64(-0.3024348369323061)]",0,0,1,[np.float64(-0.0006688069840179158)],[ 0.37295581 -0.62704419],"[np.float64(0.3143692489447557), np.float64(-0.5913371612227571)]","[np.float64(0.1596492899549184), np.float64(-0.6975651630676939)]","[np.float64(0.0006688069840179158), np.float64(-0.9993311930159821)]",18,"[np.float64(0.0006688069840179158), np.float64(-0.9993311930159821), np.float64(0.1596492899549184), np.float64(-0.6975651630676939)]",-0.38414456478618486,0.3143692489447557,-0.5913371612227571
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.17778742154798388), np.float64(-0.30350525891318714)]",0,0,1,[np.float64(-0.008099952173165698)],[ 0.46420332 -0.53579668],"[np.float64(0.3935843423137384), np.float64(-0.510244619796434)]","[np.float64(0.17778742154798388), np.float64(0.30350525891318714)]","[np.float64(0.008099952173165698), np.float64(0.008099952173165698)]",18,"[np.float64(0.008099952173165698), np.float64(0.008099952173165698), np.float64(0.17778742154798388), np.float64(0.30350525891318714)]",0.1243731462018756,0.3935843423137384,-0.510244619796434
0,18,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8000738789017796), np.float64(0.67881095423923)]",0,0,1,[np.float64(0.999940294547167)],[ 0.31076739 -0.68923261],"[np.float64(0.3645911055282917), np.float64(-0.5387478161845889)]","[np.float64(0.1999261210982204), np.float64(0.32118904576077)]","[np.float64(5.9705452832958805e-05), np.float64(5.9705452832958805e-05)]",18,"[np.float64(5.9705452832958805e-05), np.float64(5.9705452832958805e-05), np.float64(0.1999261210982204), np.float64(0.32118904576077)]",0.13030864444116408,0.3645911055282917,-0.5387478161845889
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.184839006047736), np.float64(0.08928730672160717)]",0,0,1,[np.float64(0.008099516356958172)],[-0.3558122 -0.6441878],"[np.float64(-0.2963405690625193), np.float64(-0.563505536532853)]","[np.float64(0.8151609939522639), np.float64(-0.08928730672160717)]","[np.float64(0.9919004836430418), np.float64(-0.008099516356958172)]",19,"[np.float64(0.9919004836430418), np.float64(-0.008099516356958172), np.float64(0.8151609939522639), np.float64(-0.08928730672160717)]",0.4274186636291851,-0.2963405690625193,-0.563505536532853
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2500518855639171), np.float64(0.02946481121813036)]",0,0,1,[np.float64(0.9107289564721263)],[ 0.42514724 -0.57485276],"[np.float64(0.4058867550724639), np.float64(-0.5083778231055728)]","[np.float64(0.7499481144360829), np.float64(-0.02946481121813036)]","[np.float64(0.08927104352787374), np.float64(-0.9107289564721263)]",20,"[np.float64(0.08927104352787374), np.float64(-0.9107289564721263), np.float64(0.7499481144360829), np.float64(-0.02946481121813036)]",-0.025243652431574996,0.4058867550724639,-0.5083778231055728
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16356442782414518), np.float64(-0.10015673544135173)]",0,0,1,[np.float64(-0.0007289956955849122)],[ 0.4684272 -0.5315728],"[np.float64(0.39890812306915596), np.float64(-0.48411703076873663)]","[np.float64(0.16356442782414518), np.float64(-0.8998432645586483)]","[np.float64(0.0007289956955849122), np.float64(-0.9992710043044151)]",19,"[np.float64(0.0007289956955849122), np.float64(-0.9992710043044151), np.float64(0.16356442782414518), np.float64(-0.8998432645586483)]",-0.4337052113358333,0.39890812306915596,-0.48411703076873663
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.14687734675852493), np.float64(-0.769803496187661)]",0,0,1,[np.float64(-6.019262856161241e-05)],[ 0.32187174 -0.67812826],"[np.float64(0.27030934486870706), np.float64(-0.6882125315684979)]","[np.float64(0.14687734675852493), np.float64(0.769803496187661)]","[np.float64(6.019262856161241e-05), np.float64(6.019262856161241e-05)]",19,"[np.float64(6.019262856161241e-05), np.float64(6.019262856161241e-05), np.float64(0.14687734675852493), np.float64(0.769803496187661)]",0.22920030705082728,0.27030934486870706,-0.6882125315684979
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8160679685896373), np.float64(0.894007614898946)]",0,0,1,[np.float64(0.9999946265092451)],[ 0.31080493 -0.68919507],"[np.float64(0.36638386064609174), np.float64(-0.5150427782598843)]","[np.float64(0.18393203141036274), np.float64(-0.894007614898946)]","[np.float64(5.3734907549118915e-06), np.float64(-0.9999946265092451)]",19,"[np.float64(5.3734907549118915e-06), np.float64(-0.9999946265092451), np.float64(0.18393203141036274), np.float64(-0.894007614898946)]",-0.42751620912676835,0.36638386064609174,-0.5150427782598843
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.15047927359821356), np.float64(-0.7030517226956461)]",0,0,1,[np.float64(-6.560961260264212e-05)],[ 0.40417173 -0.59582827],"[np.float64(0.34316011741876445), np.float64(-0.6076228519819531)]","[np.float64(-0.8495207264017864), np.float64(-0.2969482773043539)]","[np.float64(-0.9999343903873974), np.float64(-0.9999343903873974)]",20,"[np.float64(-0.9999343903873974), np.float64(-0.9999343903873974), np.float64(-0.8495207264017864), np.float64(-0.2969482773043539)]",-0.7865844461202338,0.34316011741876445,-0.6076228519819531
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.13512715901784295), np.float64(-0.2540351537419281)]",0,0,1,[np.float64(-5.417336570545115e-06)],[ 0.32190913 -0.67809087],"[np.float64(0.2716351388371586), np.float64(-0.6314447405824909)]","[np.float64(0.13512715901784295), np.float64(0.2540351537419281)]","[np.float64(5.417336570545115e-06), np.float64(5.417336570545115e-06)]",20,"[np.float64(5.417336570545115e-06), np.float64(5.417336570545115e-06), np.float64(0.13512715901784295), np.float64(0.2540351537419281)]",0.09729328685822802,0.2716351388371586,-0.6314447405824909
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8307825311024662), np.float64(0.29502251291665216)]",0,0,1,[np.float64(0.9999995163858321)],[ 0.26793833 -0.73206167],"[np.float64(0.329851190470986), np.float64(-0.6190824115294536)]","[np.float64(0.16921746889753375), np.float64(-0.29502251291665216)]","[np.float64(4.836141679342987e-07), np.float64(-0.9999995163858321)]",20,"[np.float64(4.836141679342987e-07), np.float64(-0.9999995163858321), np.float64(0.16921746889753375), np.float64(-0.29502251291665216)]",-0.28145101919769566,0.329851190470986,-0.6190824115294536
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.844319928614269), np.float64(0.09735742926249519)]",0,0,1,[np.float64(0.9999999564747248)],[ 0.2309816 -0.7690184],"[np.float64(0.2984488180055096), np.float64(-0.6737170569231855)]","[np.float64(0.15568007138573103), np.float64(-0.09735742926249519)]","[np.float64(4.352527516182647e-08), np.float64(-0.9999999564747248)]",21,"[np.float64(4.352527516182647e-08), np.float64(-0.9999999564747248), np.float64(0.15568007138573103), np.float64(-0.09735742926249519)]",-0.23541931770655344,0.2984488180055096,-0.6737170569231855
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.31004773471880376), np.float64(0.009723387701983017)]",0,0,1,[np.float64(0.9919656060824914)],[ 0.40971013 -0.59028987],"[np.float64(0.3987472663355939), np.float64(-0.5242884118362563)]","[np.float64(0.6899522652811962), np.float64(-0.009723387701983017)]","[np.float64(0.008034393917508598), np.float64(-0.9919656060824914)]",21,"[np.float64(0.008034393917508598), np.float64(-0.9919656060824914), np.float64(0.6899522652811962), np.float64(-0.009723387701983017)]",-0.07592558364644239,0.3987472663355939,-0.5242884118362563
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.21844093171035647), np.float64(-0.9020070684895632)]",1,0,0,[np.float64(-0.9100059048651342)],[-0.36570701 -0.63429299],"[np.float64(-0.3495077430984255), np.float64(-0.6637415369235656)]","[np.float64(0.21844093171035647), np.float64(0.9020070684895632)]","[np.float64(0.9100059048651342), np.float64(0.9100059048651342)]",21,"[np.float64(0.9100059048651342), np.float64(0.9100059048651342), np.float64(0.21844093171035647), np.float64(0.9020070684895632)]",0.735114952482547,-0.3495077430984255,-0.6637415369235656
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12431698629641551), np.float64(-0.08383160073483625)]",0,0,1,[np.float64(-4.8756029134906e-07)],[ 0.3219125 -0.6780875],"[np.float64(0.272827252424012), np.float64(-0.6127193551642143)]","[np.float64(0.12431698629641551), np.float64(-0.9161683992651637)]","[np.float64(4.8756029134906e-07), np.float64(-0.9999995124397086)]",21,"[np.float64(4.8756029134906e-07), np.float64(-0.9999995124397086), np.float64(0.12431698629641551), np.float64(-0.9161683992651637)]",-0.44796260946204136,0.272827252424012,-0.6127193551642143
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8567743343251274), np.float64(0.03212795165662341)]",0,0,1,[np.float64(0.9999999960827253)],[ 0.1991221 -0.8008779],"[np.float64(0.27146384328633444), np.float64(-0.7092472588072011)]","[np.float64(0.1432256656748726), np.float64(-0.03212795165662341)]","[np.float64(3.9172747268167996e-09), np.float64(-0.9999999960827253)]",22,"[np.float64(3.9172747268167996e-09), np.float64(-0.9999999960827253), np.float64(0.1432256656748726), np.float64(-0.03212795165662341)]",-0.22222556953680034,0.27146384328633444,-0.7092472588072011
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11437162739270226), np.float64(-0.697664428242496)]",0,0,1,[np.float64(-4.388042622141537e-08)],[ 0.27751105 -0.72248895],"[np.float64(0.23440395161705646), np.float64(-0.7197582564764209)]","[np.float64(0.11437162739270226), np.float64(-0.30233557175750403)]","[np.float64(4.388042622141537e-08), np.float64(-0.9999999561195738)]",22,"[np.float64(4.388042622141537e-08), np.float64(-0.9999999561195738), np.float64(0.11437162739270226), np.float64(-0.30233557175750403)]",-0.29699096415098736,0.23440395161705646,-0.7197582564764209
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.36524391594129946), np.float64(0.003208717941654395)]",0,0,1,[np.float64(0.9992769045474242)],[ 0.35733342 -0.64266658],"[np.float64(0.3582035763972564), np.float64(-0.5716202953827045)]","[np.float64(0.6347560840587005), np.float64(-0.003208717941654395)]","[np.float64(0.0007230954525757616), np.float64(-0.9992769045474242)]",22,"[np.float64(0.0007230954525757616), np.float64(-0.9992769045474242), np.float64(0.6347560840587005), np.float64(-0.003208717941654395)]",-0.09175161074445058,0.3582035763972564,-0.5716202953827045
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.07208550746441764), np.float64(-0.8298465030103982)]",1,0,0,[np.float64(-0.08190053143786202)],[-0.62848295  0.37151705],"[np.float64(-0.5672792332372467), np.float64(0.23936705725269547)]","[np.float64(-0.9279144925355823), np.float64(0.8298465030103982)]","[np.float64(-0.918099468562138), np.float64(0.08190053143786202)]",22,"[np.float64(-0.918099468562138), np.float64(0.08190053143786202), np.float64(-0.9279144925355823), np.float64(0.8298465030103982)]",-0.23356673166236505,-0.5672792332372467,0.23936705725269547
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10522189720128608), np.float64(-0.9002292613200237)]",0,0,1,[np.float64(-3.949238359927382e-09)],[ 0.23923369 -0.76076631],"[np.float64(0.20134357155101953), np.float64(-0.7761072385020418)]","[np.float64(0.10522189720128608), np.float64(-0.09977073867997632)]","[np.float64(3.949238359927382e-09), np.float64(-0.9999999960507616)]",23,"[np.float64(3.949238359927382e-09), np.float64(-0.9999999960507616), np.float64(0.10522189720128608), np.float64(-0.09977073867997632)]",-0.24863720839505338,0.20134357155101953,-0.7761072385020418
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4160244026659955), np.float64(0.0010588769207459502)]",0,0,1,[np.float64(0.9999349214092682)],[ 0.30843893 -0.69156107],"[np.float64(0.32027333392292), np.float64(-0.6153728739090575)]","[np.float64(0.5839755973340045), np.float64(-0.0010588769207459502)]","[np.float64(6.507859073179301e-05), np.float64(-0.9999349214092682)]",23,"[np.float64(6.507859073179301e-05), np.float64(-0.9999349214092682), np.float64(0.5839755973340045), np.float64(-0.0010588769207459502)]",-0.10423828060131947,0.32027333392292,-0.6153728739090575
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.46274245045271584), np.float64(0.00034942938384616357)]",0,0,1,[np.float64(0.9999941429268341)],[ 0.26593261 -0.73406739],"[np.float64(0.2875816941001644), np.float64(-0.6532815382174112)]","[np.float64(-0.46274245045271584), np.float64(-0.00034942938384616357)]","[np.float64(-0.9999941429268341), np.float64(-0.9999941429268341)]",24,"[np.float64(-0.9999941429268341), np.float64(-0.9999941429268341), np.float64(-0.46274245045271584), np.float64(-0.00034942938384616357)]",-0.6157700414225575,0.2875816941001644,-0.6532815382174112
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8682323875791172), np.float64(0.010602224046685725)]",0,0,1,[np.float64(0.9999999996474452)],[ 0.17165698 -0.82834302],"[np.float64(0.24828027731660968), np.float64(-0.7360590406719577)]","[np.float64(0.13176761242088275), np.float64(-0.010602224046685725)]","[np.float64(3.525547631610948e-10), np.float64(-0.9999999996474452)]",23,"[np.float64(3.525547631610948e-10), np.float64(-0.9999999996474452), np.float64(0.13176761242088275), np.float64(-0.010602224046685725)]",-0.21970865273017337,0.24828027731660968,-0.7360590406719577
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6937882174632579), np.float64(-0.7634587827695664)]",1,0,0,[np.float64(-0.007371047829407576)],[-0.63780846  0.36219154],"[np.float64(-0.6439662291325279), np.float64(0.23837000868377833)]","[np.float64(0.6937882174632579), np.float64(-0.23654121723043364)]","[np.float64(0.007371047829407576), np.float64(-0.9926289521705924)]",23,"[np.float64(0.007371047829407576), np.float64(-0.9926289521705924), np.float64(0.6937882174632579), np.float64(-0.23654121723043364)]",-0.13200272602709015,-0.6439662291325279,0.23837000868377833
