block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7563089999999999), np.float64(-0.039999993651199994)]",1,0,0,[np.float64(-0.47256789605666205)],[-0.09208002 -0.90791998],"[np.float64(-0.6433900726676869), np.float64(-0.18754639206280904)]","[np.float64(0.7563089999999999), np.float64(-0.9600000063488)]","[np.float64(0.47256789605666205), np.float64(-0.527432103943338)]",13,"[np.float64(0.47256789605666205), np.float64(-0.527432103943338), np.float64(0.7563089999999999), np.float64(-0.9600000063488)]",-0.064638803558869,-0.6433900726676869,-0.18754639206280904
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.2909024755079781), np.float64(-0.95039603707904)]",0,0,1,[np.float64(-0.38708156421898243)],[-0.26177152 -0.73822848],"[np.float64(-0.28595021339042176), np.float64(-0.9143275520568032)]","[np.float64(-0.7090975244920219), np.float64(0.95039603707904)]","[np.float64(-0.6129184357810176), np.float64(0.38708156421898243)]",14,"[np.float64(-0.6129184357810176), np.float64(0.38708156421898243), np.float64(-0.7090975244920219), np.float64(0.95039603707904)]",0.0038654102562457326,-0.28595021339042176,-0.9143275520568032
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9935624125204526), np.float64(0.15999999999999992)]",0,0,1,[np.float64(0.900411040986182)],[ 0.05649545 -0.94350455],"[np.float64(0.8342610291358823), np.float64(-0.027595773256093498)]","[np.float64(-0.9935624125204526), np.float64(0.8400000000000001)]","[np.float64(-0.900411040986182), np.float64(0.09958895901381803)]",13,"[np.float64(-0.900411040986182), np.float64(0.09958895901381803), np.float64(-0.9935624125204526), np.float64(0.8400000000000001)]",-0.2385961236232041,0.8342610291358823,-0.027595773256093498
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.1512617999999999), np.float64(-0.7023999980318719)]",0,0,1,[np.float64(-0.6413461693185302)],[ 0.27040449 -0.72959551],"[np.float64(-0.07957853028596362), np.float64(-0.7070232346524175)]","[np.float64(-0.8487382000000001), np.float64(0.7023999980318719)]","[np.float64(-0.35865383068146983), np.float64(0.6413461693185302)]",14,"[np.float64(-0.35865383068146983), np.float64(0.6413461693185302), np.float64(-0.8487382000000001), np.float64(0.7023999980318719)]",0.03408853416723304,-0.07957853028596362,-0.7070232346524175
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.30800434788134035), np.float64(0.8320000000000001)]",1,0,0,[np.float64(0.6122795078706038)],[-0.01795346 -0.98204654],"[np.float64(0.25259152085205205), np.float64(0.5236120878894605)]","[np.float64(0.6919956521186597), np.float64(-0.8320000000000001)]","[np.float64(0.3877204921293962), np.float64(-0.6122795078706038)]",14,"[np.float64(0.3877204921293962), np.float64(-0.6122795078706038), np.float64(0.6919956521186597), np.float64(-0.8320000000000001)]",-0.09114084090563701,0.25259152085205205,0.5236120878894605
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.30358922952298895), np.float64(0.00025917439999999996)]",0,0,1,[np.float64(0.5656620297917027)],[ 0.06558754 -0.93441246],"[np.float64(0.2631289418665881), np.float64(-0.15863500388549276)]","[np.float64(0.696410770477011), np.float64(-0.00025917439999999996)]","[np.float64(0.43433797020829734), np.float64(-0.5656620297917027)]",13,"[np.float64(0.43433797020829734), np.float64(-0.5656620297917027), np.float64(0.696410770477011), np.float64(-0.00025917439999999996)]",0.14120688412340143,0.2631289418665881,-0.15863500388549276
0,14,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7841126611521265), np.float64(5.1834879999999986e-05)]",0,0,1,[np.float64(0.7046501802583578)],[ 0.06405141 -0.93594859],"[np.float64(0.6617022489700607), np.float64(-0.15906823683580437)]","[np.float64(0.21588733884787348), np.float64(0.99994816512)]","[np.float64(0.2953498197416422), np.float64(0.2953498197416422)]",14,"[np.float64(0.2953498197416422), np.float64(0.2953498197416422), np.float64(0.21588733884787348), np.float64(0.99994816512)]",0.45163378586278946,0.6617022489700607,-0.15906823683580437
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8616008695762681), np.float64(0.25792000000000004)]",0,0,1,[np.float64(0.4163500653520106)],[ 0.25153944 -0.74846056],"[np.float64(0.75789042639489), np.float64(0.08683530464658742)]","[np.float64(0.13839913042373186), np.float64(-0.25792000000000004)]","[np.float64(0.5836499346479894), np.float64(-0.4163500653520106)]",15,"[np.float64(0.5836499346479894), np.float64(-0.4163500653520106), np.float64(0.13839913042373186), np.float64(-0.25792000000000004)]",0.011944749929927667,0.75789042639489,0.08683530464658742
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7801797674074732), np.float64(-0.19007920741580797)]",1,0,0,[np.float64(-0.5832154636689081)],[-0.45361284 -0.54638716],"[np.float64(-0.7246633898841504), np.float64(-0.2506515592191729)]","[np.float64(-0.2198202325925268), np.float64(-0.809920792584192)]","[np.float64(-0.4167845363310919), np.float64(-0.4167845363310919)]",15,"[np.float64(-0.4167845363310919), np.float64(-0.4167845363310919), np.float64(-0.2198202325925268), np.float64(-0.809920792584192)]",-0.46582752445972564,-0.7246633898841504,-0.2506515592191729
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7368911579999999), np.float64(-0.14047999960637436)]",1,0,0,[np.float64(-0.7561153951366005)],[ 0.65603811 -0.34396189],"[np.float64(-0.5000931826578311), np.float64(-0.17507192119112194)]","[np.float64(0.7368911579999999), np.float64(-0.8595200003936256)]","[np.float64(0.7561153951366005), np.float64(-0.24388460486339947)]",15,"[np.float64(0.7561153951366005), np.float64(-0.24388460486339947), np.float64(0.7368911579999999), np.float64(-0.8595200003936256)]",0.09740048696989384,-0.5000931826578311,-0.17507192119112194
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9330749249571593), np.float64(0.800010366976)]",0,0,1,[np.float64(0.7991621225756833)],[ 0.11753284 -0.88246716],"[np.float64(0.7944327703490681), np.float64(0.513989187224706)]","[np.float64(0.06692507504284073), np.float64(0.19998963302399997)]","[np.float64(0.2008378774243167), np.float64(0.2008378774243167)]",15,"[np.float64(0.2008378774243167), np.float64(0.2008378774243167), np.float64(0.06692507504284073), np.float64(0.19998963302399997)]",0.16714761572886852,0.7944327703490681,0.513989187224706
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9570962695686431), np.float64(0.05158399999999999)]",0,0,1,[np.float64(0.6031180444393672)],[ 0.2073844 -0.7926156],"[np.float64(0.8296452522816763), np.float64(-0.0919299314602974)]","[np.float64(0.04290373043135687), np.float64(-0.05158399999999999)]","[np.float64(0.39688195556063277), np.float64(-0.6031180444393672)]",16,"[np.float64(0.39688195556063277), np.float64(-0.6031180444393672), np.float64(0.04290373043135687), np.float64(-0.05158399999999999)]",-0.053729089611844395,0.8296452522816763,-0.0919299314602974
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9792532267367193), np.float64(0.9600020733952)]",0,0,1,[np.float64(0.8634302433514647)],[ 0.16149304 -0.83850696],"[np.float64(0.8402339949671099), np.float64(0.654255537693649)]","[np.float64(0.02074677326328067), np.float64(-0.9600020733952)]","[np.float64(0.13656975664853532), np.float64(-0.8634302433514647)]",16,"[np.float64(0.13656975664853532), np.float64(-0.8634302433514647), np.float64(0.02074677326328067), np.float64(-0.9600020733952)]",-0.4165289467087122,0.8402339949671099,0.654255537693649
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14737823159999996), np.float64(-0.733548799877976)]",0,0,1,[np.float64(-0.8341584686928883)],[ 0.78993168 -0.21006832],"[np.float64(0.011964452586236532), np.float64(-0.6445571190844835)]","[np.float64(0.14737823159999996), np.float64(-0.26645120012202395)]","[np.float64(0.8341584686928883), np.float64(-0.16584153130711166)]",16,"[np.float64(0.8341584686928883), np.float64(-0.16584153130711166), np.float64(0.14737823159999996), np.float64(-0.26645120012202395)]",0.13731099221593818,0.011964452586236532,-0.6445571190844835
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9560359534814946), np.float64(-0.7489245542989005)]",1,0,0,[np.float64(-0.7165865152948575)],[-0.59320631 -0.40679369],"[np.float64(-0.8943549133442863), np.float64(-0.6907623081134416)]","[np.float64(0.9560359534814946), np.float64(-0.2510754457010995)]","[np.float64(0.7165865152948575), np.float64(-0.2834134847051425)]",16,"[np.float64(0.7165865152948575), np.float64(-0.2834134847051425), np.float64(0.9560359534814946), np.float64(-0.2510754457010995)]",0.2845333845925275,-0.8943549133442863,-0.6907623081134416
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9866998435662794), np.float64(0.010316799999999994)]",0,0,1,[np.float64(0.7301202702187697)],[ 0.14958261 -0.85041739],"[np.float64(0.844389914451864), np.float64(-0.13600801170814794)]","[np.float64(0.013300156433720622), np.float64(0.9896832)]","[np.float64(0.2698797297812303), np.float64(0.2698797297812303)]",17,"[np.float64(0.2698797297812303), np.float64(0.2698797297812303), np.float64(0.013300156433720622), np.float64(0.9896832)]",0.38568570399904534,0.844389914451864,-0.13600801170814794
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.045687251796), np.float64(-0.9467097599755953)]",0,0,1,[np.float64(-0.567227758711164)],[ 0.70067703 -0.29932297],"[np.float64(0.08119467584393028), np.float64(-0.8366540059451338)]","[np.float64(0.045687251796), np.float64(0.9467097599755953)]","[np.float64(0.567227758711164), np.float64(0.567227758711164)]",17,"[np.float64(0.567227758711164), np.float64(0.567227758711164), np.float64(0.045687251796), np.float64(0.9467097599755953)]",0.5317131322984808,0.08119467584393028,-0.8366540059451338
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.19120719069629888), np.float64(-0.9221666118326591)]",0,0,1,[np.float64(-0.8072788304005031)],[ 0.1576635 -0.8423365],"[np.float64(-0.13189917302257465), np.float64(-0.9085954925657537)]","[np.float64(0.19120719069629888), np.float64(0.9221666118326591)]","[np.float64(0.8072788304005031), np.float64(0.8072788304005031)]",17,"[np.float64(0.8072788304005031), np.float64(0.8072788304005031), np.float64(0.19120719069629888), np.float64(0.9221666118326591)]",0.681982865832491,-0.13189917302257465,-0.9085954925657537
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.993568500288383), np.float64(0.19200041467903994)]",0,0,1,[np.float64(0.907132565478996)],[ 0.09460296 -0.90539704],"[np.float64(0.8407443579508176), np.float64(0.005442846895062914)]","[np.float64(-0.993568500288383), np.float64(-0.19200041467903994)]","[np.float64(-0.907132565478996), np.float64(-0.907132565478996)]",17,"[np.float64(-0.907132565478996), np.float64(-0.907132565478996), np.float64(-0.993568500288383), np.float64(-0.19200041467903994)]",-0.7499585114813536,0.8407443579508176,0.005442846895062914
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3080062350893987), np.float64(0.03840008293580799)]",0,0,1,[np.float64(0.6168501445257173)],[ 0.01237679 -0.98762321],"[np.float64(0.25774923010414336), np.float64(-0.136023876183337)]","[np.float64(-0.3080062350893987), np.float64(-0.03840008293580799)]","[np.float64(-0.6168501445257173), np.float64(-0.6168501445257173)]",18,"[np.float64(-0.6168501445257173), np.float64(-0.6168501445257173), np.float64(-0.3080062350893987), np.float64(-0.03840008293580799)]",-0.39502665176916035,0.25774923010414336,-0.136023876183337
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.014163048056760004), np.float64(-0.18934195199511905)]",1,0,0,[np.float64(-0.38571487592359155)],[0.76133807 0.23866193],"[np.float64(0.11767214154047093), np.float64(-0.1165812915835305)]","[np.float64(0.014163048056760004), np.float64(-0.810658048004881)]","[np.float64(0.38571487592359155), np.float64(-0.6142851240764085)]",18,"[np.float64(0.38571487592359155), np.float64(-0.6142851240764085), np.float64(0.014163048056760004), np.float64(-0.810658048004881)]",-0.2562663120252345,0.11767214154047093,-0.1165812915835305
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05927422911585267), np.float64(-0.18443332236653176)]",0,0,1,[np.float64(-0.5489496046723421)],[ 0.72691064 -0.27308936],"[np.float64(0.07437719820120661), np.float64(-0.19950484919685707)]","[np.float64(0.05927422911585267), np.float64(0.18443332236653176)]","[np.float64(0.5489496046723421), np.float64(0.5489496046723421)]",18,"[np.float64(0.5489496046723421), np.float64(0.5489496046723421), np.float64(0.05927422911585267), np.float64(0.18443332236653176)]",0.3354016902067672,0.07437719820120661,-0.19950484919685707
0,18,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9958769515055466), np.float64(0.80206336)]",0,0,1,[np.float64(0.8164817837487633)],[ 0.22290953 -0.77709047],"[np.float64(0.8644724895540484), np.float64(0.5336072086044448)]","[np.float64(0.004123048494453441), np.float64(0.19793664)]","[np.float64(0.18351821625123665), np.float64(0.18351821625123665)]",18,"[np.float64(0.18351821625123665), np.float64(0.18351821625123665), np.float64(0.004123048494453441), np.float64(0.19793664)]",0.1422740302492317,0.8644724895540484,0.5336072086044448
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.09548193287771362), np.float64(0.007680016587161595)]",0,0,1,[np.float64(0.41945809827748776)],[-0.02304316 -0.97695684],"[np.float64(0.07533266726403148), np.float64(-0.1597082492081851)]","[np.float64(0.9045180671222863), np.float64(-0.007680016587161595)]","[np.float64(0.5805419017225122), np.float64(-0.41945809827748776)]",19,"[np.float64(0.5805419017225122), np.float64(-0.41945809827748776), np.float64(0.9045180671222863), np.float64(-0.007680016587161595)]",0.2644804634950373,0.07533266726403148,-0.1597082492081851
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.719599399192091), np.float64(0.0015360033174323185)]",0,0,1,[np.float64(0.6052315068286916)],[ 0.01677857 -0.98322143],"[np.float64(0.6001198582302627), np.float64(-0.16587276034570406)]","[np.float64(0.28040060080790896), np.float64(-0.0015360033174323185)]","[np.float64(0.39476849317130835), np.float64(-0.6052315068286916)]",20,"[np.float64(0.39476849317130835), np.float64(-0.6052315068286916), np.float64(0.28040060080790896), np.float64(-0.0015360033174323185)]",0.017100395958273337,0.6001198582302627,-0.16587276034570406
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.01837501102591433), np.float64(-0.03688666447330635)]",1,0,0,[np.float64(-0.37328573117719266)],[0.76037159 0.23962841],"[np.float64(0.1140119118260308), np.float64(0.010120897509616072)]","[np.float64(0.01837501102591433), np.float64(-0.9631133355266936)]","[np.float64(0.37328573117719266), np.float64(-0.6267142688228073)]",19,"[np.float64(0.37328573117719266), np.float64(-0.6267142688228073), np.float64(0.01837501102591433), np.float64(-0.9631133355266936)]",-0.2995417155365985,0.1140119118260308,0.010120897509616072
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.002832609611352), np.float64(-0.7486960051184869)]",0,0,1,[np.float64(-0.5822861156280422)],[0.85570663 0.14429337],"[np.float64(0.14311906097236554), np.float64(-0.5968878111981317)]","[np.float64(0.002832609611352), np.float64(0.7486960051184869)]","[np.float64(0.5822861156280422), np.float64(0.5822861156280422)]",19,"[np.float64(0.5822861156280422), np.float64(0.5822861156280422), np.float64(0.002832609611352), np.float64(0.7486960051184869)]",0.4790252114964808,0.14311906097236554,-0.5968878111981317
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9987218549667194), np.float64(0.960412672)]",1,0,0,[np.float64(0.875207612949159)],[ 0.28211616 -0.71788384],"[np.float64(0.8768988860949093), np.float64(0.6751022642325322)]","[np.float64(0.0012781450332806088), np.float64(-0.960412672)]","[np.float64(0.12479238705084095), np.float64(-0.875207612949159)]",19,"[np.float64(0.12479238705084095), np.float64(-0.875207612949159), np.float64(0.0012781450332806088), np.float64(-0.960412672)]",-0.42738743821625935,0.8768988860949093,0.6751022642325322
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0036750022051828656), np.float64(-0.7014348659867249)]",0,0,1,[np.float64(-0.5738342972004911)],[0.8543217 0.1456783],"[np.float64(0.14218443649507648), np.float64(-0.5574256270943598)]","[np.float64(-0.9963249977948171), np.float64(-0.2985651340132751)]","[np.float64(-0.42616570279950894), np.float64(-0.42616570279950894)]",20,"[np.float64(-0.42616570279950894), np.float64(-0.42616570279950894), np.float64(-0.9963249977948171), np.float64(-0.2985651340132751)]",-0.5368053843517775,0.14218443649507648,-0.5574256270943598
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0008781089795191202), np.float64(-0.1497392010236973)]",1,0,0,[np.float64(-0.39595455862706874)],[0.56607786 0.43392214],"[np.float64(0.09550440516673021), np.float64(-0.0505167724693998)]","[np.float64(0.0008781089795191202), np.float64(0.1497392010236973)]","[np.float64(0.39595455862706874), np.float64(0.39595455862706874)]",20,"[np.float64(0.39595455862706874), np.float64(0.39595455862706874), np.float64(0.0008781089795191202), np.float64(0.1497392010236973)]",0.23563160681433848,0.09550440516673021,-0.0505167724693998
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9997443709933439), np.float64(0.29772792832000006)]",0,0,1,[np.float64(0.5951411768054282)],[ 0.33640511 -0.66359489],"[np.float64(0.8869766959934245), np.float64(0.13430304857454922)]","[np.float64(0.00025562900665609956), np.float64(-0.29772792832000006)]","[np.float64(0.4048588231945718), np.float64(-0.5951411768054282)]",20,"[np.float64(0.4048588231945718), np.float64(-0.5951411768054282), np.float64(0.00025562900665609956), np.float64(-0.29772792832000006)]",-0.1219386632310501,0.8869766959934245,0.13430304857454922
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999207550079366), np.float64(0.059545585664000006)]",0,0,1,[np.float64(0.7246960002276912)],[ 0.23168039 -0.76831961],"[np.float64(0.8693198936602431), np.float64(-0.08119149689522434)]","[np.float64(7.924499206335422e-05), np.float64(-0.059545585664000006)]","[np.float64(0.2753039997723088), np.float64(-0.7246960002276912)]",21,"[np.float64(0.2753039997723088), np.float64(-0.7246960002276912), np.float64(7.924499206335422e-05), np.float64(-0.059545585664000006)]",-0.12721458528182977,0.8693198936602431,-0.08119149689522434
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9130758137495483), np.float64(0.00030720066348646356)]",0,0,1,[np.float64(0.7315574246435104)],[ 0.03021561 -0.96978439],"[np.float64(0.7629895783656678), np.float64(-0.16460837049576346)]","[np.float64(0.08692418625045173), np.float64(-0.00030720066348646356)]","[np.float64(0.26844257535648963), np.float64(-0.7315574246435104)]",21,"[np.float64(0.26844257535648963), np.float64(-0.7315574246435104), np.float64(0.08692418625045173), np.float64(-0.00030720066348646356)]",-0.09412446592501386,0.7629895783656678,-0.16460837049576346
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.6911392506836066), np.float64(-0.940286973197345)]",0,0,1,[np.float64(-0.7102073220963339)],[ 0.76289966 -0.23710034],"[np.float64(-0.4439526357188148), np.float64(-0.8207452454052178)]","[np.float64(0.6911392506836066), np.float64(0.940286973197345)]","[np.float64(0.7102073220963339), np.float64(0.7102073220963339)]",21,"[np.float64(0.7102073220963339), np.float64(0.7102073220963339), np.float64(0.6911392506836066), np.float64(0.940286973197345)]",0.7629602170184048,-0.4439526357188148,-0.8207452454052178
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.000175621795903824), np.float64(-0.04641915231734617)]",1,0,0,[np.float64(-0.26924909986640677)],[0.66834728 0.33165272],"[np.float64(0.1134732722830489), np.float64(0.017853065202953655)]","[np.float64(0.000175621795903824), np.float64(-0.9535808476826538)]","[np.float64(0.26924909986640677), np.float64(-0.7307509001335932)]",21,"[np.float64(0.26924909986640677), np.float64(-0.7307509001335932), np.float64(0.000175621795903824), np.float64(-0.9535808476826538)]",-0.3537267565384841,0.1134732722830489,0.017853065202953655
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999754340524604), np.float64(0.011909117132799997)]",0,0,1,[np.float64(0.81279328015483)],[ 0.1489543 -0.8510457],"[np.float64(0.8553018419276729), np.float64(-0.1347932011156452)]","[np.float64(2.456594753963426e-05), np.float64(-0.011909117132799997)]","[np.float64(0.18720671984517), np.float64(-0.81279328015483)]",22,"[np.float64(0.18720671984517), np.float64(-0.81279328015483), np.float64(2.456594753963426e-05), np.float64(-0.011909117132799997)]",-0.15936777787373008,0.8553018419276729,-0.1347932011156452
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-3.5124359180764786e-05), np.float64(-0.7043899372183773)]",0,0,1,[np.float64(-0.5030893879091566)],[0.77131688 0.22868312],"[np.float64(0.13109471718738586), np.float64(-0.545767518296759)]","[np.float64(3.5124359180764786e-05), np.float64(-0.2956100627816227)]","[np.float64(0.5030893879091566), np.float64(-0.4969106120908434)]",22,"[np.float64(0.5030893879091566), np.float64(-0.4969106120908434), np.float64(3.5124359180764786e-05), np.float64(-0.2956100627816227)]",-0.0723490406510322,0.13109471718738586,-0.545767518296759
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.97305350226236), np.float64(6.144013269729272e-05)]",0,0,1,[np.float64(0.817459048757587)],[ 0.03024388 -0.96975612],"[np.float64(0.8127758669918481), np.float64(-0.164807544575772)]","[np.float64(0.02694649773764002), np.float64(-6.144013269729272e-05)]","[np.float64(0.18254095124241299), np.float64(-0.817459048757587)]",22,"[np.float64(0.18254095124241299), np.float64(-0.817459048757587), np.float64(0.02694649773764002), np.float64(-6.144013269729272e-05)]",-0.15200825997755782,0.8127758669918481,-0.164807544575772
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.2142531677119181), np.float64(-0.1880573946394689)]",1,0,0,[np.float64(-0.48294097902550703)],[0.65566243 0.34433757],"[np.float64(-0.06636751584656059), np.float64(-0.09755025090509062)]","[np.float64(-0.7857468322880818), np.float64(0.1880573946394689)]","[np.float64(-0.517059020974493), np.float64(0.48294097902550703)]",22,"[np.float64(-0.517059020974493), np.float64(0.48294097902550703), np.float64(-0.7857468322880818), np.float64(0.1880573946394689)]",-0.15795186989939972,-0.06636751584656059,-0.09755025090509062
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-1.0888551346037085e-05), np.float64(-0.9408779874436755)]",0,0,1,[np.float64(-0.3421007837782265)],[ 0.77293514 -0.22706486],"[np.float64(0.13138993577801886), np.float64(-0.8195297563026145)]","[np.float64(1.0888551346037085e-05), np.float64(-0.059122012556324544)]","[np.float64(0.3421007837782265), np.float64(-0.6578992162217735)]",23,"[np.float64(0.3421007837782265), np.float64(-0.6578992162217735), np.float64(1.0888551346037085e-05), np.float64(-0.059122012556324544)]",-0.09372738911213138,0.13138993577801886,-0.8195297563026145
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9916465857013316), np.float64(1.228802653945854e-05)]",0,0,1,[np.float64(0.8758721531551592)],[ 0.02515243 -0.97484757],"[np.float64(0.8273425796737345), np.float64(-0.16571388739634305)]","[np.float64(0.008353414298668427), np.float64(-1.228802653945854e-05)]","[np.float64(0.1241278468448408), np.float64(-0.8758721531551592)]",23,"[np.float64(0.1241278468448408), np.float64(-0.8758721531551592), np.float64(0.008353414298668427), np.float64(-1.228802653945854e-05)]",-0.18585079500954735,0.8273425796737345,-0.16571388739634305
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9974104415674128), np.float64(2.457605307891708e-06)]",0,0,1,[np.float64(0.9155930641455082)],[ 0.01913687 -0.98086313],"[np.float64(0.8311039336988151), np.float64(-0.166744692989732)]","[np.float64(-0.9974104415674128), np.float64(-2.457605307891708e-06)]","[np.float64(-0.9155930641455082), np.float64(-0.9155930641455082)]",24,"[np.float64(-0.9155930641455082), np.float64(-0.9155930641455082), np.float64(-0.9974104415674128), np.float64(-2.457605307891708e-06)]",-0.7071497568659342,0.8311039336988151,-0.166744692989732
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999923845562627), np.float64(0.002381823426559999)]",0,0,1,[np.float64(0.8726994305052844)],[ 0.09214763 -0.90785237],"[np.float64(0.8456587765751162), np.float64(-0.152357989162537)]","[np.float64(7.61544373728551e-06), np.float64(-0.002381823426559999)]","[np.float64(0.12730056949471558), np.float64(-0.8726994305052844)]",23,"[np.float64(0.12730056949471558), np.float64(-0.8726994305052844), np.float64(7.61544373728551e-06), np.float64(-0.002381823426559999)]",-0.1869432672483479,0.8456587765751162,-0.152357989162537
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8428506335423835), np.float64(-0.05829779233823537)]",1,0,0,[np.float64(-0.3283998657373448)],[0.30696166 0.69303834],"[np.float64(-0.6473825435527248), np.float64(0.06942935007181117)]","[np.float64(0.8428506335423835), np.float64(-0.9417022076617646)]","[np.float64(0.3283998657373448), np.float64(-0.6716001342626552)]",23,"[np.float64(0.3283998657373448), np.float64(-0.6716001342626552), np.float64(0.8428506335423835), np.float64(-0.9417022076617646)]",-0.11051296066117286,-0.6473825435527248,0.06942935007181117
