block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9244029992002838), np.float64(0.0002855435679458997)]",0,0,1,[np.float64(0.9206892507021396)],[ 0.07643307 -0.92356693],"[np.float64(0.398661640245438), np.float64(-0.5725029928948505)]","[np.float64(0.07559700079971621), np.float64(0.9997144564320541)]","[np.float64(0.07931074929786042), np.float64(0.07931074929786042)]",13,"[np.float64(0.07931074929786042), np.float64(0.07931074929786042), np.float64(0.07559700079971621), np.float64(0.9997144564320541)]",0.3084832389568728,0.398661640245438,-0.5725029928948505
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07382828353922999), np.float64(-0.2979646098312837)]",0,0,1,[np.float64(-0.07732020337824011)],[ 0.1628897 -0.8371103],"[np.float64(0.07293686709320435), np.float64(-0.6322349368977761)]","[np.float64(-0.92617171646077), np.float64(-0.7020353901687163)]","[np.float64(-0.9226797966217599), np.float64(-0.9226797966217599)]",13,"[np.float64(-0.9226797966217599), np.float64(-0.9226797966217599), np.float64(-0.92617171646077), np.float64(-0.7020353901687163)]",-0.8683916749682515,0.07293686709320435,-0.6322349368977761
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6943633335679459), np.float64(-0.7683283212443237)]",0,0,1,[np.float64(-0.6862888691486017)],[-0.03504695 -0.96495305],"[np.float64(-0.2855871729951949), np.float64(-0.8902356558334676)]","[np.float64(0.6943633335679459), np.float64(-0.2316716787556763)]","[np.float64(0.6862888691486017), np.float64(-0.31371113085139835)]",14,"[np.float64(0.6862888691486017), np.float64(-0.31371113085139835), np.float64(0.6943633335679459), np.float64(-0.2316716787556763)]",0.20881734827736825,-0.2855871729951949,-0.8902356558334676
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9997094022214027), np.float64(0.0002855435679458997)]",0,0,1,[np.float64(0.9996463270046858)],[ 0.01379051 -0.98620949],"[np.float64(0.3884396885856087), np.float64(-0.611341377702705)]","[np.float64(0.0002905977785973013), np.float64(-0.0002855435679458997)]","[np.float64(0.0003536729953141915), np.float64(-0.9996463270046858)]",13,"[np.float64(0.0003536729953141915), np.float64(-0.9996463270046858), np.float64(0.0002905977785973013), np.float64(-0.0002855435679458997)]",-0.24982189994968004,0.3884396885856087,-0.611341377702705
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9720189322792012), np.float64(-0.9891325160971765)]",0,0,1,[np.float64(-0.9695695157084027)],[-0.05473266 -0.94526734],"[np.float64(-0.4033014407666393), np.float64(-0.9619361096163841)]","[np.float64(0.9720189322792012), np.float64(-0.01086748390282355)]","[np.float64(0.9695695157084027), np.float64(-0.030430484291597337)]",14,"[np.float64(0.9695695157084027), np.float64(-0.030430484291597337), np.float64(0.9720189322792012), np.float64(-0.01086748390282355)]",0.47507261994829575,-0.4033014407666393,-0.9619361096163841
0,14,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9750529897360937), np.float64(0.6700942293774221)]",0,0,1,[np.float64(0.9730343452387274)],[ 0.1002376 -0.8997624],"[np.float64(0.4326674459722706), np.float64(-0.30321688296402455)]","[np.float64(0.024947010263906333), np.float64(0.32990577062257787)]","[np.float64(0.02696565476127255), np.float64(0.02696565476127255)]",14,"[np.float64(0.02696565476127255), np.float64(0.02696565476127255), np.float64(0.024947010263906333), np.float64(0.32990577062257787)]",0.10219602260225732,0.4326674459722706,-0.30321688296402455
0,14,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9999041027330628), np.float64(9.42293774221469e-05)]",0,0,1,[np.float64(0.9998797511815932)],[ 0.00754184 -0.99245816],"[np.float64(0.38463950172115685), np.float64(-0.6152882501539866)]","[np.float64(-0.9999041027330628), np.float64(0.9999057706225779)]","[np.float64(-0.9998797511815932), np.float64(0.00012024881840677626)]",14,"[np.float64(-0.9998797511815932), np.float64(0.00012024881840677626), np.float64(-0.9999041027330628), np.float64(0.9999057706225779)]",-0.24993945861841785,0.38463950172115685,-0.6152882501539866
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.22913990007742213), np.float64(-0.9235483460106269)]",0,0,1,[np.float64(-0.23333821551052453)],[ 0.09547106 -0.90452894],"[np.float64(-0.027881101993167234), np.float64(-0.9117563114477851)]","[np.float64(-0.7708600999225779), np.float64(-0.07645165398937315)]","[np.float64(-0.7666617844894754), np.float64(-0.7666617844894754)]",15,"[np.float64(-0.7666617844894754), np.float64(-0.7666617844894754), np.float64(-0.7708600999225779), np.float64(-0.07645165398937315)]",-0.5951588307227256,-0.027881101993167234,-0.9117563114477851
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.32076624765213635), np.float64(-0.9964137303120683)]",0,0,1,[np.float64(-0.3296536353408569)],[ 0.15491392 -0.84508608],"[np.float64(-0.025844541314369807), np.float64(-0.9025905847251439)]","[np.float64(0.32076624765213635), np.float64(0.9964137303120683)]","[np.float64(0.3296536353408569), np.float64(0.3296536353408569)]",15,"[np.float64(0.3296536353408569), np.float64(0.3296536353408569), np.float64(0.32076624765213635), np.float64(0.9964137303120683)]",0.4941218121614796,-0.025844541314369807,-0.9025905847251439
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9917674866129109), np.float64(0.8911310956945493)]",0,0,1,[np.float64(0.9908316773811673)],[ 0.10846424 -0.89153576],"[np.float64(0.4441194732473252), np.float64(-0.21412235530165213)]","[np.float64(0.00823251338708908), np.float64(-0.8911310956945493)]","[np.float64(0.009168322618832714), np.float64(-0.9908316773811673)]",15,"[np.float64(0.009168322618832714), np.float64(-0.9908316773811673), np.float64(0.00823251338708908), np.float64(-0.8911310956945493)]",-0.4661404842674487,0.4441194732473252,-0.21412235530165213
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10585286172520497), np.float64(-0.32881653100298247)]",0,0,1,[np.float64(-0.11208223601589135)],[ 0.29173338 -0.70826662],"[np.float64(0.1406506065233809), np.float64(-0.5640755878021745)]","[np.float64(0.10585286172520497), np.float64(-0.6711834689970175)]","[np.float64(0.11208223601589135), np.float64(-0.8879177639841087)]",16,"[np.float64(0.11208223601589135), np.float64(-0.8879177639841087), np.float64(0.10585286172520497), np.float64(-0.6711834689970175)]",-0.3352915338100075,0.1406506065233809,-0.5640755878021745
0,15,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3299683539019107), np.float64(0.6700310956945493)]",0,0,1,[np.float64(0.3399591154017416)],[-0.18977128 -0.81022872],"[np.float64(0.007729777939478724), np.float64(-0.24772998709282384)]","[np.float64(0.6700316460980893), np.float64(0.32996890430545067)]","[np.float64(0.6600408845982584), np.float64(0.6600408845982584)]",15,"[np.float64(0.6600408845982584), np.float64(0.6600408845982584), np.float64(0.6700316460980893), np.float64(0.32996890430545067)]",0.5800205799000142,0.007729777939478724,-0.24772998709282384
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7456161670255493), np.float64(-0.9747709541835069)]",0,0,1,[np.float64(-0.7393349932735784)],[-0.05407753 -0.94592247],"[np.float64(-0.31686221309893337), np.float64(-0.9568848929605078)]","[np.float64(-0.25438383297445066), np.float64(-0.0252290458164931)]","[np.float64(-0.26066500672642157), np.float64(-0.26066500672642157)]",16,"[np.float64(-0.26066500672642157), np.float64(-0.26066500672642157), np.float64(-0.25438383297445066), np.float64(-0.0252290458164931)]",-0.20023572306094672,-0.31686221309893337,-0.9568848929605078
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7788895567876306), np.float64(0.8911102615792013)]",0,0,1,[np.float64(0.7755860992365922)],[-0.10921412 -0.89078588],"[np.float64(0.22826527810977704), np.float64(-0.213665347130381)]","[np.float64(-0.7788895567876306), np.float64(-0.8911102615792013)]","[np.float64(-0.7755860992365922), np.float64(-0.7755860992365922)]",16,"[np.float64(-0.7755860992365922), np.float64(-0.7755860992365922), np.float64(-0.7788895567876306), np.float64(-0.8911102615792013)]",-0.805293004210004,0.22826527810977704,-0.213665347130381
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9972832705822606), np.float64(0.2940732615792012)]",0,0,1,[np.float64(0.9968827703095968)],[ 0.06032417 -0.93967583],"[np.float64(0.4163686305021799), np.float64(-0.4708511729189826)]","[np.float64(0.002716729417739372), np.float64(-0.2940732615792012)]","[np.float64(0.003117229690403178), np.float64(-0.9968827703095968)]",16,"[np.float64(0.003117229690403178), np.float64(-0.9968827703095968), np.float64(0.002716729417739372), np.float64(-0.2940732615792012)]",-0.3212805181951639,0.4163686305021799,-0.4708511729189826
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9160533351184312), np.float64(-0.9916744148805573)]",0,0,1,[np.float64(-0.9113738977130167)],[-0.09101481 -0.90898519],"[np.float64(-0.4045294481558456), np.float64(-0.9404070968437701)]","[np.float64(0.9160533351184312), np.float64(-0.008325585119442702)]","[np.float64(0.9113738977130167), np.float64(-0.08862610228698331)]",17,"[np.float64(0.9113738977130167), np.float64(-0.08862610228698331), np.float64(0.9160533351184312), np.float64(-0.008325585119442702)]",0.43261888635625545,-0.4045294481558456,-0.9404070968437701
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2570335537399181), np.float64(0.29406638632113635)]",0,0,1,[np.float64(0.26369927374044133)],[-0.16072566 -0.83927434],"[np.float64(-0.0019771613478763023), np.float64(-0.40860486142892294)]","[np.float64(0.7429664462600819), np.float64(-0.29406638632113635)]","[np.float64(0.7363007262595587), np.float64(-0.26369927374044133)]",17,"[np.float64(0.7363007262595587), np.float64(-0.26369927374044133), np.float64(0.7429664462600819), np.float64(-0.29406638632113635)]",0.2303753781145157,-0.0019771613478763023,-0.40860486142892294
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.03493144436931764), np.float64(-0.7785094552309842)]",0,0,1,[np.float64(-0.038107960245403055)],[ 0.17973939 -0.82026061],"[np.float64(0.0981644701655405), np.float64(-0.8043951739618928)]","[np.float64(-0.9650685556306824), np.float64(-0.22149054476901575)]","[np.float64(-0.9618920397545969), np.float64(-0.9618920397545969)]",17,"[np.float64(-0.9618920397545969), np.float64(-0.9618920397545969), np.float64(-0.9650685556306824), np.float64(-0.22149054476901575)]",-0.777585794977223,0.0981644701655405,-0.8043951739618928
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3022976005890823), np.float64(-0.9972525569105839)]",0,0,1,[np.float64(-0.30986712522242565)],[ 0.11493982 -0.88506018],"[np.float64(-0.04361039916118763), np.float64(-0.9276932825633583)]","[np.float64(-0.6977023994109177), np.float64(-0.0027474430894161017)]","[np.float64(-0.6901328747775743), np.float64(-0.6901328747775743)]",18,"[np.float64(-0.6901328747775743), np.float64(-0.6901328747775743), np.float64(-0.6977023994109177), np.float64(-0.0027474430894161017)]",-0.5201788980138706,-0.04361039916118763,-0.9276932825633583
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.754821072734173), np.float64(0.09704190748597499)]",0,0,1,[np.float64(0.7496577530717501)],[ 0.01484675 -0.98515325],"[np.float64(0.2960369934171628), np.float64(-0.5739190893771524)]","[np.float64(0.24517892726582702), np.float64(-0.09704190748597499)]","[np.float64(0.2503422469282499), np.float64(-0.7496577530717501)]",18,"[np.float64(0.2503422469282499), np.float64(-0.7496577530717501), np.float64(0.24517892726582702), np.float64(-0.09704190748597499)]",-0.08779462159091203,0.2960369934171628,-0.5739190893771524
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6815273766418749), np.float64(-0.9269081202262248)]",0,0,1,[np.float64(-0.6729567064834371)],[-0.03043693 -0.96956307],"[np.float64(-0.2778512998237287), np.float64(-0.9533541889861492)]","[np.float64(0.6815273766418749), np.float64(-0.07309187977377518)]","[np.float64(0.6729567064834371), np.float64(-0.3270432935165629)]",18,"[np.float64(0.6729567064834371), np.float64(-0.3270432935165629), np.float64(0.6815273766418749), np.float64(-0.07309187977377518)]",0.23858722745874344,-0.2778512998237287,-0.9533541889861492
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999103479292146), np.float64(0.09704417632113638)]",0,0,1,[np.float64(0.9989401419052629)],[ 0.03322525 -0.96677475],"[np.float64(0.4002589741783183), np.float64(-0.5625235609506654)]","[np.float64(-0.999103479292146), np.float64(-0.09704417632113638)]","[np.float64(-0.9989401419052629), np.float64(-0.9989401419052629)]",17,"[np.float64(-0.9989401419052629), np.float64(-0.9989401419052629), np.float64(-0.999103479292146), np.float64(-0.09704417632113638)]",-0.773506984855952,0.4002589741783183,-0.5625235609506654
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.32970414816640814), np.float64(0.032024578185975)]",0,0,1,[np.float64(0.33963964824778936)],[-0.10262368 -0.89737632],"[np.float64(0.06166089588905728), np.float64(-0.5442039798751518)]","[np.float64(0.6702958518335919), np.float64(-0.032024578185975)]","[np.float64(0.6603603517522106), np.float64(-0.33963964824778936)]",18,"[np.float64(0.6603603517522106), np.float64(-0.33963964824778936), np.float64(0.6702958518335919), np.float64(-0.032024578185975)]",0.23974799428800952,0.06166089588905728,-0.5442039798751518
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2249040342918187), np.float64(-0.9758796796746542)]",0,0,1,[np.float64(-0.22880528020436858)],[ 0.09530118 -0.90469882],"[np.float64(-0.026376801500789936), np.float64(-0.9317475467462675)]","[np.float64(-0.7750959657081813), np.float64(-0.024120320325345834)]","[np.float64(-0.7711947197956315), np.float64(-0.7711947197956315)]",19,"[np.float64(-0.7711947197956315), np.float64(-0.7711947197956315), np.float64(-0.7750959657081813), np.float64(-0.024120320325345834)]",-0.5854014314061975,-0.026376801500789936,-0.9317475467462675
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9190909540022771), np.float64(0.032023829470371745)]",0,0,1,[np.float64(0.914883636044395)],[ 0.04434201 -0.95565799],"[np.float64(0.37674660841557295), np.float64(-0.5803388989065511)]","[np.float64(0.08090904599772286), np.float64(-0.032023829470371745)]","[np.float64(0.08511636395560496), np.float64(-0.914883636044395)]",19,"[np.float64(0.08511636395560496), np.float64(-0.914883636044395), np.float64(0.08090904599772286), np.float64(-0.032023829470371745)]",-0.19522051389035974,0.37674660841557295,-0.5803388989065511
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7697582081943972), np.float64(-0.9990933437804926)]",0,0,1,[np.float64(-0.7653548225756248)],[-0.03344987 -0.96655013],"[np.float64(-0.3132470383843435), np.float64(-0.9789165513661147)]","[np.float64(0.7697582081943972), np.float64(-0.0009066562195073624)]","[np.float64(0.7653548225756248), np.float64(-0.23464517742437518)]",19,"[np.float64(0.7653548225756248), np.float64(-0.23464517742437518), np.float64(0.7697582081943972), np.float64(-0.0009066562195073624)]",0.3248902992815349,-0.3132470383843435,-0.9789165513661147
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7442183313163002), np.float64(-0.9920402942926358)]",0,0,1,[np.float64(-0.7377937952694853)],[-0.05467102 -0.94532898],"[np.float64(-0.3166989968584911), np.float64(-0.9630792808729047)]","[np.float64(-0.2557816686836998), np.float64(-0.00795970570736415)]","[np.float64(-0.2622062047305147), np.float64(-0.2622062047305147)]",20,"[np.float64(-0.2622062047305147), np.float64(-0.2622062047305147), np.float64(-0.2557816686836998), np.float64(-0.00795970570736415)]",-0.19703844596302333,-0.3166989968584911,-0.9630792808729047
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2540202087041511), np.float64(-0.9997008034475626)]",0,0,1,[np.float64(-0.2602206396757124)],[ 0.11434411 -0.88565589],"[np.float64(-0.025634328266001843), np.float64(-0.9289929542684983)]","[np.float64(0.2540202087041511), np.float64(-0.0002991965524373752)]","[np.float64(0.2602206396757124), np.float64(-0.7397793603242876)]",20,"[np.float64(0.2602206396757124), np.float64(-0.7397793603242876), np.float64(0.2540202087041511), np.float64(-0.0002991965524373752)]",-0.05645942712421537,-0.025634328266001843,-0.9289929542684983
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7788023688949147), np.float64(0.010568110801371749)]",0,0,1,[np.float64(0.7754774804042484)],[ 0.04510389 -0.95489611],"[np.float64(0.3239093096314557), np.float64(-0.5880197084440906)]","[np.float64(0.22119763110508528), np.float64(-0.010568110801371749)]","[np.float64(0.22452251959575165), np.float64(-0.7754774804042484)]",19,"[np.float64(0.22452251959575165), np.float64(-0.7754774804042484), np.float64(0.22119763110508528), np.float64(-0.010568110801371749)]",-0.0850813601261958,0.3239093096314557,-0.5880197084440906
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9733000148207515), np.float64(0.010567863725222674)]",0,0,1,[np.float64(0.9710604362550943)],[ 0.03620596 -0.96379404],"[np.float64(0.3923017016145133), np.float64(-0.5935365158017878)]","[np.float64(0.026699985179248542), np.float64(-0.010567863725222674)]","[np.float64(0.028939563744905694), np.float64(-0.9710604362550943)]",20,"[np.float64(0.028939563744905694), np.float64(-0.9710604362550943), np.float64(0.026699985179248542), np.float64(-0.010567863725222674)]",-0.23149718776404068,0.3923017016145133,-0.5935365158017878
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9270047817353219), np.float64(0.003487476564452677)]",0,0,1,[np.float64(0.9236623433374445)],[ 0.05804848 -0.94195152],"[np.float64(0.38825187549851004), np.float64(-0.5826847004664203)]","[np.float64(0.07299521826467814), np.float64(-0.003487476564452677)]","[np.float64(0.07633765666255554), np.float64(-0.9236623433374445)]",20,"[np.float64(0.07633765666255554), np.float64(-0.9236623433374445), np.float64(0.07299521826467814), np.float64(-0.003487476564452677)]",-0.19445423624366587,0.38825187549851004,-0.5826847004664203
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08382666887236986), np.float64(-0.9999012651376956)]",0,0,1,[np.float64(-0.08847501748974221)],[ 0.10499464 -0.89500536],"[np.float64(0.03324254039549556), np.float64(-0.9348658061853283)]","[np.float64(0.08382666887236986), np.float64(0.9999012651376956)]","[np.float64(0.08847501748974221), np.float64(0.08847501748974221)]",21,"[np.float64(0.08847501748974221), np.float64(0.08847501748974221), np.float64(0.08382666887236986), np.float64(0.9999012651376956)]",0.31516949224738744,0.03324254039549556,-0.9348658061853283
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9911890048908479), np.float64(0.003487395029323482)]",0,0,1,[np.float64(0.9901605483267321)],[ 0.0236753 -0.9763247],"[np.float64(0.39133050659078855), np.float64(-0.6039961051565906)]","[np.float64(0.008810995109152064), np.float64(-0.003487395029323482)]","[np.float64(0.00983945167326794), np.float64(-0.9901605483267321)]",21,"[np.float64(0.00983945167326794), np.float64(-0.9901605483267321), np.float64(0.008810995109152064), np.float64(-0.003487395029323482)]",-0.2437493741434089,0.39133050659078855,-0.6039961051565906
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.027662800727882055), np.float64(-0.32996741749543956)]",0,0,1,[np.float64(-0.03008150594651235)],[ 0.13330515 -0.86669485],"[np.float64(0.07213732602747391), np.float64(-0.6627384283441979)]","[np.float64(0.027662800727882055), np.float64(-0.6700325825045604)]","[np.float64(0.03008150594651235), np.float64(-0.9699184940534876)]",22,"[np.float64(0.03008150594651235), np.float64(-0.9699184940534876), np.float64(0.027662800727882055), np.float64(-0.6700325825045604)]",-0.3955516924709134,0.07213732602747391,-0.6627384283441979
0,22,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9970923716139798), np.float64(0.001150840359676749)]",0,0,1,[np.float64(0.996654586431089)],[ 0.01419596 -0.98580404],"[np.float64(0.38769659919683697), np.float64(-0.6107611826797983)]","[np.float64(-0.9970923716139798), np.float64(-0.001150840359676749)]","[np.float64(-0.996654586431089), np.float64(-0.996654586431089)]",22,"[np.float64(-0.996654586431089), np.float64(-0.996654586431089), np.float64(-0.9970923716139798), np.float64(-0.001150840359676749)]",-0.7478880962089587,0.38769659919683697,-0.6107611826797983
0,21,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9759115779726563), np.float64(0.0011508672662693831)]",0,0,1,[np.float64(0.9740451967347311)],[ 0.04256472 -0.95743528],"[np.float64(0.3972365290501904), np.float64(-0.5931725410182366)]","[np.float64(-0.9759115779726563), np.float64(-0.0011508672662693831)]","[np.float64(-0.9740451967347311), np.float64(-0.9740451967347311)]",21,"[np.float64(-0.9740451967347311), np.float64(-0.9740451967347311), np.float64(-0.9759115779726563), np.float64(-0.0011508672662693831)]",-0.731288209677097,0.3972365290501904,-0.5931725410182366
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9155920493343791), np.float64(-0.9973732971165699)]",0,0,1,[np.float64(-0.910849890391625)],[-0.09164752 -0.90835248],"[np.float64(-0.4047464385120571), np.float64(-0.9421803931393036)]","[np.float64(-0.0844079506656209), np.float64(-0.002626702883430143)]","[np.float64(-0.089150109608375), np.float64(-0.089150109608375)]",21,"[np.float64(-0.089150109608375), np.float64(-0.089150109608375), np.float64(-0.0844079506656209), np.float64(-0.002626702883430143)]",-0.06633371819145026,-0.4047464385120571,-0.9421803931393036
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9721453762803451), np.float64(-0.9991331880484681)]",0,0,1,[np.float64(-0.9696889627331525)],[-0.10311538 -0.89688462],"[np.float64(-0.43334677566397484), np.float64(-0.9357390787809742)]","[np.float64(-0.02785462371965486), np.float64(-0.0008668119515319317)]","[np.float64(-0.030311037266847474), np.float64(-0.030311037266847474)]",22,"[np.float64(-0.030311037266847474), np.float64(-0.030311037266847474), np.float64(-0.02785462371965486), np.float64(-0.0008668119515319317)]",-0.022335877551220434,-0.43334677566397484,-0.9357390787809742
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3220508207309766), np.float64(0.0003797861978688964)]",0,0,1,[np.float64(0.33117536688980853)],[-0.09721492 -0.90278508],"[np.float64(0.06210606430099948), np.float64(-0.5595824336680382)]","[np.float64(0.6779491792690234), np.float64(-0.0003797861978688964)]","[np.float64(0.6688246331101915), np.float64(-0.33117536688980853)]",22,"[np.float64(0.6688246331101915), np.float64(-0.33117536688980853), np.float64(0.6779491792690234), np.float64(-0.0003797861978688964)]",0.2538046648228844,0.06210606430099948,-0.5595824336680382
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9908079741725139), np.float64(-0.9997139520559944)]",0,0,1,[np.float64(-0.9896942473292718)],[-0.10689085 -0.89310915],"[np.float64(-0.4427793595205338), np.float64(-0.9336189724462993)]","[np.float64(0.9908079741725139), np.float64(-0.0002860479440055519)]","[np.float64(0.9896942473292718), np.float64(-0.010305752670728197)]",23,"[np.float64(0.9896942473292718), np.float64(-0.010305752670728197), np.float64(0.9908079741725139), np.float64(-0.0002860479440055519)]",0.492477605221763,-0.4427793595205338,-0.9336189724462993
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.009128724240201076), np.float64(-0.7788892477734951)]",0,0,1,[np.float64(-0.010227712021814196)],[ 0.07712869 -0.92287131],"[np.float64(0.04435087455120772), np.float64(-0.868158124391444)]","[np.float64(0.009128724240201076), np.float64(-0.2211107522265049)]","[np.float64(0.010227712021814196), np.float64(-0.9897722879781858)]",23,"[np.float64(0.010227712021814196), np.float64(-0.9897722879781858), np.float64(0.009128724240201076), np.float64(-0.2211107522265049)]",-0.2978816509856689,0.04435087455120772,-0.868158124391444
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7762767708412224), np.float64(0.00012532944529673582)]",0,0,1,[np.float64(0.7725996247425349)],[ 0.05087539 -0.94912461],"[np.float64(0.3265279151207809), np.float64(-0.5884096326096709)]","[np.float64(0.22372322915877763), np.float64(-0.00012532944529673582)]","[np.float64(0.22740037525746515), np.float64(-0.7725996247425349)]",23,"[np.float64(0.22740037525746515), np.float64(-0.7725996247425349), np.float64(0.22372322915877763), np.float64(-0.00012532944529673582)]",-0.08040033744289721,0.3265279151207809,-0.5884096326096709
0,23,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.3290404826326133), np.float64(0.00037977731869332713)]",0,0,1,[np.float64(0.3388625593865702)],[-0.1098641 -0.8901359],"[np.float64(0.056919639554494236), np.float64(-0.5517399407729978)]","[np.float64(-0.3290404826326133), np.float64(0.9996202226813067)]","[np.float64(-0.3388625593865702), np.float64(0.6611374406134298)]",23,"[np.float64(-0.3388625593865702), np.float64(0.6611374406134298), np.float64(-0.3290404826326133), np.float64(0.9996202226813067)]",0.24821365531888825,0.056919639554494236,-0.5517399407729978
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.10858335926876239), np.float64(0.6701253265151689)]",0,0,1,[np.float64(0.11521327019143385)],[-0.36350086 -0.63649914],"[np.float64(-0.18410885824623452), np.float64(-0.13998184115587153)]","[np.float64(0.8914166407312376), np.float64(-0.6701253265151689)]","[np.float64(0.8847867298085661), np.float64(-0.11521327019143385)]",24,"[np.float64(0.8847867298085661), np.float64(-0.11521327019143385), np.float64(0.8914166407312376), np.float64(-0.6701253265151689)]",0.24771619345830023,-0.18410885824623452,-0.13998184115587153
