block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3726726141804544), np.float64(0.18410008906694658)]",1,0,0,[np.float64(0.9980514807)],[0.38949061 0.61050939],"[np.float64(0.3783907315132715), np.float64(0.32907925263001314)]","[np.float64(0.6273273858195456), np.float64(-0.18410008906694658)]","[np.float64(0.0019485192999999512), np.float64(-0.9980514807)]",13,"[np.float64(0.0019485192999999512), np.float64(-0.9980514807), np.float64(0.6273273858195456), np.float64(-0.18410008906694658)]",-0.13821891616185028,0.3783907315132715,0.32907925263001314
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3977657096132362), np.float64(0.1656900801602519)]",0,0,1,[np.float64(0.12974669249100002)],[0.92487689 0.07512311],"[np.float64(0.5769835098465371), np.float64(0.134897311403965)]","[np.float64(0.6022342903867638), np.float64(-0.1656900801602519)]","[np.float64(0.870253307509), np.float64(-0.12974669249100002)]",14,"[np.float64(0.870253307509), np.float64(-0.12974669249100002), np.float64(0.6022342903867638), np.float64(-0.1656900801602519)]",0.29426270631112794,0.5769835098465371,0.134897311403965
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.10687868999999998), np.float64(-0.32840433476636394)]",1,0,0,[np.float64(-3.284855901585431e-05)],[ 0.29295359 -0.70704641],"[np.float64(0.029064286808205206), np.float64(-0.457142638737595)]","[np.float64(0.10687868999999998), np.float64(0.32840433476636394)]","[np.float64(3.284855901585431e-05), np.float64(3.284855901585431e-05)]",13,"[np.float64(3.284855901585431e-05), np.float64(3.284855901585431e-05), np.float64(0.10687868999999998), np.float64(0.32840433476636394)]",0.10883718047109892,0.029064286808205206,-0.457142638737595
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.10260354239999998), np.float64(-0.29556390128972754)]",0,0,1,[np.float64(-4.2703126720610616e-06)],[ 0.29295964 -0.70704036],"[np.float64(0.03188793987111653), np.float64(-0.4354658969961036)]","[np.float64(-0.8973964576), np.float64(-0.7044360987102725)]","[np.float64(-0.999995729687328), np.float64(-0.999995729687328)]",14,"[np.float64(-0.999995729687328), np.float64(-0.999995729687328), np.float64(-0.8973964576), np.float64(-0.7044360987102725)]",-0.9004560039212322,0.03188793987111653,-0.4354658969961036
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.43366827990649603), np.float64(0.09148469366178288)]",0,0,1,[np.float64(0.9852604877365886)],[0.68140112 0.31859888],"[np.float64(0.5178974458412424), np.float64(0.1687035167138217)]","[np.float64(0.566331720093504), np.float64(-0.09148469366178288)]","[np.float64(0.014739512263411414), np.float64(-0.9852604877365886)]",14,"[np.float64(0.014739512263411414), np.float64(-0.9852604877365886), np.float64(0.566331720093504), np.float64(-0.09148469366178288)]",-0.12391848726036403,0.5178974458412424,0.1687035167138217
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.19234318815999998), np.float64(-0.3237413452381384)]",0,0,1,[np.float64(-0.8700005551406473)],[-0.28305302 -0.71694698],"[np.float64(-0.2231845302507488), np.float64(-0.45743126179202254)]","[np.float64(-0.80765681184), np.float64(-0.6762586547618616)]","[np.float64(-0.12999944485935266), np.float64(-0.12999944485935266)]",15,"[np.float64(-0.12999944485935266), np.float64(-0.12999944485935266), np.float64(-0.80765681184), np.float64(-0.6762586547618616)]",-0.43597858908014175,-0.2231845302507488,-0.45743126179202254
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08173164092783616), np.float64(-0.37671940375796775)]",0,0,1,[np.float64(-4.745235927900002e-06)],[ 0.82941034 -0.17058966],"[np.float64(0.22805663097989576), np.float64(-0.30663529248799104)]","[np.float64(0.08173164092783616), np.float64(-0.6232805962420322)]","[np.float64(4.745235927900002e-06), np.float64(-0.9999952547640721)]",15,"[np.float64(4.745235927900002e-06), np.float64(-0.9999952547640721), np.float64(0.08173164092783616), np.float64(-0.6232805962420322)]",-0.3853848662105851,0.22805663097989576,-0.30663529248799104
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07355847683505255), np.float64(-0.401650627607649)]",0,0,1,[np.float64(-6.168806706270004e-07)],[ 0.81314797 -0.18685203],"[np.float64(0.22792171419019927), np.float64(-0.32861910531971433)]","[np.float64(-0.9264415231649474), np.float64(-0.598349372392351)]","[np.float64(-0.9999993831193293), np.float64(-0.9999993831193293)]",16,"[np.float64(-0.9999993831193293), np.float64(-0.9999993831193293), np.float64(-0.9264415231649474), np.float64(-0.598349372392351)]",-0.8811974154489893,0.22792171419019927,-0.32861910531971433
0,15,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.4579891386519126), np.float64(0.15906247695384185)]",0,0,1,[np.float64(0.88686707002383)],[0.95171715 0.04828285],"[np.float64(0.6258566624117811), np.float64(0.12139740388801692)]","[np.float64(-0.4579891386519126), np.float64(0.8409375230461582)]","[np.float64(-0.88686707002383), np.float64(0.11313292997616997)]",15,"[np.float64(-0.88686707002383), np.float64(0.11313292997616997), np.float64(-0.4579891386519126), np.float64(0.8409375230461582)]",-0.09769643891335361,0.6258566624117811,0.12139740388801692
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.273108869344), np.float64(-0.3507916914286129)]",0,0,1,[np.float64(-0.9831000721682841)],[-0.33251652 -0.66748348],"[np.float64(-0.2933074699530084), np.float64(-0.45846690015691605)]","[np.float64(0.273108869344), np.float64(-0.6492083085713871)]","[np.float64(0.9831000721682841), np.float64(-0.0168999278317159)]",16,"[np.float64(0.9831000721682841), np.float64(-0.0168999278317159), np.float64(0.273108869344), np.float64(-0.6492083085713871)]",0.14752517627729528,-0.2933074699530084,-0.45846690015691605
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.41219022478672135), np.float64(0.19269997787568818)]",0,0,1,[np.float64(0.11529271910309791)],[0.89639761 0.10360239],"[np.float64(0.5768207358085524), np.float64(0.16240679794863785)]","[np.float64(0.5878097752132787), np.float64(-0.19269997787568818)]","[np.float64(0.8847072808969021), np.float64(-0.11529271910309791)]",16,"[np.float64(0.8847072808969021), np.float64(-0.11529271910309791), np.float64(0.5878097752132787), np.float64(-0.19269997787568818)]",0.2911310897828487,0.5768207358085524,0.16240679794863785
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.49030145191584645), np.float64(0.08782530591531157)]",0,0,1,[np.float64(0.9980838634057565)],[0.69773416 0.30226584],"[np.float64(0.5608285742045239), np.float64(0.16073508596404038)]","[np.float64(0.5096985480841536), np.float64(0.9121746940846884)]","[np.float64(0.0019161365942435005), np.float64(0.0019161365942435005)]",15,"[np.float64(0.0019161365942435005), np.float64(0.0019161365942435005), np.float64(0.5096985480841536), np.float64(0.9121746940846884)]",0.35642637883933226,0.5608285742045239,0.16073508596404038
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5412713067242618), np.float64(0.12431229367869912)]",0,0,1,[np.float64(0.9997509022427483)],[0.698043 0.301957],"[np.float64(0.594573681185625), np.float64(0.1847114950803292)]","[np.float64(0.4587286932757382), np.float64(0.8756877063213009)]","[np.float64(0.0002490977572516817), np.float64(0.0002490977572516817)]",16,"[np.float64(0.0002490977572516817), np.float64(0.0002490977572516817), np.float64(0.4587286932757382), np.float64(0.8756877063213009)]",0.3337286487778856,0.594573681185625,0.1847114950803292
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.16620262915154732), np.float64(-0.42558460250334307)]",0,0,1,[np.float64(-0.8700000801944872)],[ 0.52988214 -0.47011786],"[np.float64(0.07046619274494018), np.float64(-0.44072590966724495)]","[np.float64(-0.8337973708484527), np.float64(-0.5744153974966569)]","[np.float64(-0.12999991980551284), np.float64(-0.12999991980551284)]",17,"[np.float64(-0.12999991980551284), np.float64(-0.12999991980551284), np.float64(-0.8337973708484527), np.float64(-0.5744153974966569)]",-0.4170531519890338,0.07046619274494018,-0.44072590966724495
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24579798240960002), np.float64(-0.3767600237714684)]",0,0,1,[np.float64(-0.12780300938187694)],[ 0.26248563 -0.73751437],"[np.float64(-0.07298155524736524), np.float64(-0.4994165025461983)]","[np.float64(0.24579798240960002), np.float64(-0.6232399762285317)]","[np.float64(0.12780300938187694), np.float64(-0.8721969906181231)]",17,"[np.float64(0.12780300938187694), np.float64(-0.8721969906181231), np.float64(0.24579798240960002), np.float64(-0.6232399762285317)]",-0.28045899376379446,-0.07298155524736524,-0.4994165025461983
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.47097120230804923), np.float64(0.18499197876066065)]",0,0,1,[np.float64(0.8849880534834027)],[0.93295281 0.06704719],"[np.float64(0.6280449473527657), np.float64(0.14489075215258276)]","[np.float64(0.5290287976919508), np.float64(-0.18499197876066065)]","[np.float64(0.1150119465165973), np.float64(-0.8849880534834027)]",17,"[np.float64(0.1150119465165973), np.float64(-0.8849880534834027), np.float64(0.5290287976919508), np.float64(-0.18499197876066065)]",-0.10648482200887882,0.6280449473527657,0.14489075215258276
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5871441760518357), np.float64(0.15933980193155114)]",0,0,1,[np.float64(0.9999676172915573)],[0.69808314 0.30191686],"[np.float64(0.6248634232669446), np.float64(0.2078160022020908)]","[np.float64(0.41285582394816434), np.float64(-0.15933980193155114)]","[np.float64(3.238270844274638e-05), np.float64(-0.9999676172915573)]",17,"[np.float64(3.238270844274638e-05), np.float64(-0.9999676172915573), np.float64(0.41285582394816434), np.float64(-0.15933980193155114)]",-0.18660480314162534,0.6248634232669446,0.2078160022020908
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5238740820772443), np.float64(0.17759229961023423)]",0,0,1,[np.float64(0.9850484469528423)],[0.95295796 0.04704204],"[np.float64(0.6697626017389396), np.float64(0.13320521017479617)]","[np.float64(0.4761259179227557), np.float64(-0.17759229961023423)]","[np.float64(0.014951553047157673), np.float64(-0.9850484469528423)]",18,"[np.float64(0.014951553047157673), np.float64(-0.9850484469528423), np.float64(0.4761259179227557), np.float64(-0.17759229961023423)]",-0.1678908188982908,0.6697626017389396,0.13320521017479617
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.22121818416864003), np.float64(-0.40168962282060966)]",0,0,1,[np.float64(-0.016614391219644004)],[ 0.30837369 -0.69162631],"[np.float64(-0.04115694676481724), np.float64(-0.5002680962751171)]","[np.float64(0.22121818416864003), np.float64(-0.5983103771793903)]","[np.float64(0.016614391219644004), np.float64(-0.983385608780356)]",18,"[np.float64(0.016614391219644004), np.float64(-0.983385608780356), np.float64(0.22121818416864003), np.float64(-0.5983103771793903)]",-0.33596585264286555,-0.04115694676481724,-0.5002680962751171
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.628429758446652), np.float64(0.1529662098542891)]",0,0,1,[np.float64(0.9999957902479024)],[0.71233478 0.28766522],"[np.float64(0.6569574642560665), np.float64(0.19876387482255475)]","[np.float64(0.37157024155334795), np.float64(-0.1529662098542891)]","[np.float64(4.209752097583674e-06), np.float64(-0.9999957902479024)]",18,"[np.float64(4.209752097583674e-06), np.float64(-0.9999957902479024), np.float64(0.37157024155334795), np.float64(-0.1529662098542891)]",-0.1953468871991865,0.6569574642560665,0.19876387482255475
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2495823662363926), np.float64(-0.44856121840320934)]",0,0,1,[np.float64(-0.9831000104252834)],[ 0.49016627 -0.50983373],"[np.float64(0.001932170116326265), np.float64(-0.4693938723137727)]","[np.float64(0.2495823662363926), np.float64(-0.5514387815967907)]","[np.float64(0.9831000104252834), np.float64(-0.016899989574716612)]",18,"[np.float64(0.9831000104252834), np.float64(-0.016899989574716612), np.float64(0.2495823662363926), np.float64(-0.5514387815967907)]",0.16608590137254214,0.001932170116326265,-0.4693938723137727
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.19909636575177603), np.float64(-0.4256220379077853)]",0,0,1,[np.float64(-0.0021598708585537207)],[ 0.30895636 -0.69104364],"[np.float64(-0.026358438326160263), np.float64(-0.5158653819491263)]","[np.float64(0.19909636575177603), np.float64(0.4256220379077853)]","[np.float64(0.0021598708585537207), np.float64(0.0021598708585537207)]",19,"[np.float64(0.0021598708585537207), np.float64(0.0021598708585537207), np.float64(0.19909636575177603), np.float64(0.4256220379077853)]",0.1572595363441672,-0.026358438326160263,-0.5158653819491263
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.17918672917659842), np.float64(-0.40859715639147387)]",0,0,1,[np.float64(-0.00028078321161198374)],[ 0.30983433 -0.69016567],"[np.float64(-0.012919567742347815), np.float64(-0.5043304497041655)]","[np.float64(0.17918672917659842), np.float64(0.40859715639147387)]","[np.float64(0.00028078321161198374), np.float64(0.00028078321161198374)]",20,"[np.float64(0.00028078321161198374), np.float64(0.00028078321161198374), np.float64(0.17918672917659842), np.float64(0.40859715639147387)]",0.14708636299782407,-0.012919567742347815,-0.5043304497041655
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5714866738695199), np.float64(0.17048860762582485)]",0,0,1,[np.float64(0.9980562981038695)],[0.97235402 0.02764598],"[np.float64(0.7077815725770538), np.float64(0.12192211320987385)]","[np.float64(-0.5714866738695199), np.float64(0.8295113923741751)]","[np.float64(-0.9980562981038695), np.float64(0.0019437018961304675)]",19,"[np.float64(-0.9980562981038695), np.float64(0.0019437018961304675), np.float64(-0.5714866738695199), np.float64(0.8295113923741751)]",-0.18452196942577095,0.7077815725770538,0.12192211320987385
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.22462412961275335), np.float64(-0.47061876966708094)]",0,0,1,[np.float64(-0.12780300135528688)],[ 0.67516076 -0.32483924],"[np.float64(0.08130273130396756), np.float64(-0.4210537311318887)]","[np.float64(-0.7753758703872466), np.float64(0.47061876966708094)]","[np.float64(-0.8721969986447131), np.float64(0.12780300135528688)]",19,"[np.float64(-0.8721969986447131), np.float64(0.12780300135528688), np.float64(-0.7753758703872466), np.float64(0.47061876966708094)]",-0.262287774502398,0.08130273130396756,-0.4210537311318887
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.302161716651478), np.float64(-0.4517940188803977)]",0,0,1,[np.float64(-0.8866143901761873)],[ 0.34437945 -0.65562055],"[np.float64(-0.08233772004112681), np.float64(-0.5210950395122138)]","[np.float64(0.302161716651478), np.float64(0.4517940188803977)]","[np.float64(0.8866143901761873), np.float64(0.8866143901761873)]",20,"[np.float64(0.8866143901761873), np.float64(0.8866143901761873), np.float64(0.302161716651478), np.float64(0.4517940188803977)]",0.6317961289710625,-0.08233772004112681,-0.5210950395122138
0,19,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6655867826019869), np.float64(0.14684756146011754)]",0,0,1,[np.float64(0.9999994527322273)],[0.72687284 0.27312716],"[np.float64(0.6864240414292307), np.float64(0.18978262565175819)]","[np.float64(-0.6655867826019869), np.float64(0.8531524385398824)]","[np.float64(-0.9999994527322273), np.float64(5.472677726547914e-07)]",19,"[np.float64(-0.9999994527322273), np.float64(5.472677726547914e-07), np.float64(-0.6655867826019869), np.float64(0.8531524385398824)]",-0.20310831238163982,0.6864240414292307,0.18978262565175819
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5990281043417882), np.float64(0.18097365900171283)]",0,0,1,[np.float64(0.12999992885518952)],[0.34969772 0.65030228],"[np.float64(0.514255772179754), np.float64(0.34054539162695663)]","[np.float64(0.4009718956582118), np.float64(-0.18097365900171283)]","[np.float64(0.8700000711448105), np.float64(-0.12999992885518952)]",20,"[np.float64(0.8700000711448105), np.float64(-0.12999992885518952), np.float64(0.4009718956582118), np.float64(-0.18097365900171283)]",0.23999959473653,0.514255772179754,0.34054539162695663
0,20,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5143380064825679), np.float64(0.20366906332079185)]",0,0,1,[np.float64(0.1297473187535031)],[0.93426621 0.06573379],"[np.float64(0.6571135964105063), np.float64(0.15677106965971116)]","[np.float64(-0.5143380064825679), np.float64(-0.20366906332079185)]","[np.float64(-0.1297473187535031), np.float64(-0.1297473187535031)]",20,"[np.float64(-0.1297473187535031), np.float64(-0.1297473187535031), np.float64(-0.5143380064825679), np.float64(-0.20366906332079185)]",-0.24437542682759147,0.6571135964105063,0.15677106965971116
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16126805625893859), np.float64(-0.3922532701358149)]",0,0,1,[np.float64(-3.6501817509557914e-05)],[ 0.30994845 -0.69005155],"[np.float64(-0.0010544433598449476), np.float64(-0.4935046845185833)]","[np.float64(0.16126805625893859), np.float64(-0.6077467298641851)]","[np.float64(3.6501817509557914e-05), np.float64(-0.9999634981824904)]",21,"[np.float64(3.6501817509557914e-05), np.float64(-0.9999634981824904), np.float64(0.16126805625893859), np.float64(-0.6077467298641851)]",-0.3616014174925568,-0.0010544433598449476,-0.4935046845185833
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6391252939076094), np.float64(0.1737347126416443)]",0,0,1,[np.float64(0.8868999907511746)],[0.56877346 0.43122654],"[np.float64(0.6152056694044639), np.float64(0.2612819349180435)]","[np.float64(0.3608747060923906), np.float64(-0.1737347126416443)]","[np.float64(0.11310000924882535), np.float64(-0.8868999907511746)]",21,"[np.float64(0.11310000924882535), np.float64(-0.8868999907511746), np.float64(0.3608747060923906), np.float64(-0.1737347126416443)]",-0.14666499701290076,0.6152056694044639,0.2612819349180435
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2719455449863302), np.float64(-0.43372225812518184)]",0,0,1,[np.float64(-0.11525987072290433)],[ 0.57374772 -0.42625228],"[np.float64(0.015590166158074903), np.float64(-0.4311824645135671)]","[np.float64(0.2719455449863302), np.float64(-0.5662777418748182)]","[np.float64(0.11525987072290433), np.float64(-0.8847401292770957)]",21,"[np.float64(0.11525987072290433), np.float64(-0.8847401292770957), np.float64(0.2719455449863302), np.float64(-0.5662777418748182)]",-0.26595311386066983,0.015590166158074903,-0.4311824645135671
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14514125063304473), np.float64(-0.4165631393303823)]",1,0,0,[np.float64(-4.7452362762425316e-06)],[ 0.3038857 -0.6961143],"[np.float64(0.007527911778526103), np.float64(-0.5116105347617167)]","[np.float64(0.14514125063304473), np.float64(-0.5834368606696176)]","[np.float64(4.7452362762425316e-06), np.float64(-0.9999952547637238)]",22,"[np.float64(4.7452362762425316e-06), np.float64(-0.9999952547637238), np.float64(0.14514125063304473), np.float64(-0.5834368606696176)]",-0.3595715298910051,0.007527911778526103,-0.5116105347617167
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4629042058343111), np.float64(0.19552230078796018)]",0,0,1,[np.float64(0.016867151437955405)],[0.93153095 0.06846905],"[np.float64(0.6222373000065236), np.float64(0.1523241943641755)]","[np.float64(0.5370957941656889), np.float64(0.8044776992120398)]","[np.float64(0.9831328485620446), np.float64(0.9831328485620446)]",21,"[np.float64(0.9831328485620446), np.float64(0.9831328485620446), np.float64(0.5370957941656889), np.float64(0.8044776992120398)]",0.8269597976254545,0.6222373000065236,0.1523241943641755
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.2447509904876972), np.float64(-0.45637336780017457)]",0,0,1,[np.float64(-0.01498378319397757)],[ 0.59066073 -0.40933927],"[np.float64(0.03928899292676677), np.float64(-0.44038177609946827)]","[np.float64(-0.7552490095123028), np.float64(0.45637336780017457)]","[np.float64(-0.9850162168060225), np.float64(0.01498378319397757)]",22,"[np.float64(-0.9850162168060225), np.float64(0.01498378319397757), np.float64(-0.7552490095123028), np.float64(0.45637336780017457)]",-0.3172270188310433,0.03928899292676677,-0.44038177609946827
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6752127645168484), np.float64(0.16678532413597855)]",0,0,1,[np.float64(0.9852969987976528)],[0.60539715 0.39460285],"[np.float64(0.6514754560806243), np.float64(0.2442432824302414)]","[np.float64(0.3247872354831516), np.float64(-0.16678532413597855)]","[np.float64(0.014703001202347243), np.float64(-0.9852969987976528)]",22,"[np.float64(0.014703001202347243), np.float64(-0.9852969987976528), np.float64(0.3247872354831516), np.float64(-0.16678532413597855)]",-0.20314802156203313,0.6514754560806243,0.2442432824302414
0,22,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.51661378525088), np.float64(0.22770140875644176)]",0,0,1,[np.float64(0.8721927296869342)],[0.94456706 0.05543294],"[np.float64(0.6621178992969213), np.float64(0.16913012874791097)]","[np.float64(-0.51661378525088), np.float64(-0.22770140875644176)]","[np.float64(-0.8721927296869342), np.float64(-0.8721927296869342)]",22,"[np.float64(-0.8721927296869342), np.float64(-0.8721927296869342), np.float64(-0.51661378525088), np.float64(-0.22770140875644176)]",-0.6221751633452975,0.6621178992969213,0.16913012874791097
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7076914880651636), np.float64(0.1601139111705394)]",0,0,1,[np.float64(0.9980886098436949)],[0.62086505 0.37913495],"[np.float64(0.6781704975483781), np.float64(0.23458106594718592)]","[np.float64(-0.7076914880651636), np.float64(-0.1601139111705394)]","[np.float64(-0.9980886098436949), np.float64(-0.9980886098436949)]",23,"[np.float64(-0.9980886098436949), np.float64(-0.9980886098436949), np.float64(-0.7076914880651636), np.float64(-0.1601139111705394)]",-0.7159956547307732,0.6781704975483781,0.23458106594718592
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3202758914389275), np.float64(-0.43811843308816756)]",0,0,1,[np.float64(-0.871947891815217)],[ 0.04517211 -0.95482789],"[np.float64(-0.19602357254320427), np.float64(-0.6137996500317027)]","[np.float64(0.3202758914389275), np.float64(-0.5618815669118324)]","[np.float64(0.871947891815217), np.float64(-0.12805210818478296)]",23,"[np.float64(0.871947891815217), np.float64(-0.12805210818478296), np.float64(0.3202758914389275), np.float64(-0.5618815669118324)]",0.12557252703938226,-0.19602357254320427,-0.6137996500317027
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6369223392586472), np.float64(0.15370935472371783)]",0,0,1,[np.float64(0.12975151927968032)],[0.10463413 0.89536587],"[np.float64(0.45594434952761975), np.float64(0.4058725685007412)]","[np.float64(0.36307766074135284), np.float64(0.8462906452762822)]","[np.float64(0.8702484807203197), np.float64(0.8702484807203197)]",24,"[np.float64(0.8702484807203197), np.float64(0.8702484807203197), np.float64(0.36307766074135284), np.float64(0.8462906452762822)]",0.7374663168645685,0.45594434952761975,0.4058725685007412
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.28824830229503473), np.float64(-0.4605936957646409)]",0,0,1,[np.float64(-0.11335322593597819)],[ 0.36524911 -0.63475089],"[np.float64(-0.0660591814039781), np.float64(-0.5198071410939181)]","[np.float64(-0.7117516977049653), np.float64(-0.5394063042353592)]","[np.float64(-0.8866467740640218), np.float64(-0.8866467740640218)]",24,"[np.float64(-0.8866467740640218), np.float64(-0.8866467740640218), np.float64(-0.7117516977049653), np.float64(-0.5394063042353592)]",-0.756112887517092,-0.0660591814039781,-0.5198071410939181
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13933560060772293), np.float64(-0.4749068253973441)]",0,0,1,[np.float64(-0.870000616880716)],[ 0.1923331 -0.8076669],"[np.float64(-0.026568241188722128), np.float64(-0.588045249549872)]","[np.float64(0.13933560060772293), np.float64(-0.5250931746026559)]","[np.float64(0.870000616880716), np.float64(-0.12999938311928405)]",23,"[np.float64(0.870000616880716), np.float64(-0.12999938311928405), np.float64(0.13933560060772293), np.float64(-0.5250931746026559)]",0.08856091494162471,-0.026568241188722128,-0.588045249549872
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12540204054695064), np.float64(-0.4959105523814503)]",0,0,1,[np.float64(-0.11310008019449302)],[ 0.46240267 -0.53759733],"[np.float64(0.07445156045117313), np.float64(-0.5100840573595967)]","[np.float64(0.12540204054695064), np.float64(-0.5040894476185497)]","[np.float64(0.11310008019449302), np.float64(-0.886899919805507)]",24,"[np.float64(0.11310008019449302), np.float64(-0.886899919805507), np.float64(0.12540204054695064), np.float64(-0.5040894476185497)]",-0.2881218116706532,0.07445156045117313,-0.5100840573595967
0,23,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.46495240672579197), np.float64(0.2185933524061841)]",0,0,1,[np.float64(0.11338505485930139)],[0.92030558 0.07969442],"[np.float64(0.6197724857946936), np.float64(0.17136771523241068)]","[np.float64(0.535047593274208), np.float64(0.781406647593816)]","[np.float64(0.8866149451406986), np.float64(0.8866149451406986)]",23,"[np.float64(0.8866149451406986), np.float64(0.8866149451406986), np.float64(0.535047593274208), np.float64(0.781406647593816)]",0.7724210327873553,0.6197724857946936,0.17136771523241068
