block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.34535404581946394), np.float64(-0.852438649456902)]",0,0,1,[np.float64(-0.9996078400000005)],[-0.16628007 -0.83371993],"[np.float64(-0.21104856483703419), np.float64(-0.8383996089820573)]","[np.float64(0.34535404581946394), np.float64(-0.14756135054309805)]","[np.float64(0.9996078400000005), np.float64(-0.00039215999999953066)]",13,"[np.float64(0.9996078400000005), np.float64(-0.00039215999999953066), np.float64(0.34535404581946394), np.float64(-0.14756135054309805)]",0.2992520938190917,-0.21104856483703419,-0.8383996089820573
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.30391156032112826), np.float64(-0.929170551739313)]",0,0,1,[np.float64(-0.019992156799999994)],[ 0.40746726 -0.59253274],"[np.float64(0.22962255243601792), np.float64(-0.6766921954185282)]","[np.float64(0.30391156032112826), np.float64(-0.07082944826068704)]","[np.float64(0.019992156799999994), np.float64(-0.9800078432)]",14,"[np.float64(0.019992156799999994), np.float64(-0.9800078432), np.float64(0.30391156032112826), np.float64(-0.07082944826068704)]",-0.1817333935848897,0.22962255243601792,-0.6766921954185282
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6299042122928002), np.float64(0.02977244062182014)]",0,0,1,[np.float64(0.9999998431987456)],[ 0.1384888 -0.8615112],"[np.float64(0.26134265028770665), np.float64(-0.6386902926300383)]","[np.float64(-0.6299042122928002), np.float64(-0.02977244062182014)]","[np.float64(-0.9999998431987456), np.float64(-0.9999998431987456)]",13,"[np.float64(-0.9999998431987456), np.float64(-0.9999998431987456), np.float64(-0.6299042122928002), np.float64(-0.02977244062182014)]",-0.664919084828028,0.26134265028770665,-0.6386902926300383
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5543157068176642), np.float64(0.014290771498473668)]",0,0,1,[np.float64(0.01999999686397491)],[-0.32461083 -0.67538917],"[np.float64(-0.10487919721768221), np.float64(-0.5029691832032834)]","[np.float64(0.4456842931823358), np.float64(-0.014290771498473668)]","[np.float64(0.9800000031360251), np.float64(-0.01999999686397491)]",14,"[np.float64(0.9800000031360251), np.float64(-0.01999999686397491), np.float64(0.4456842931823358), np.float64(-0.014290771498473668)]",0.3478483819889781,-0.10487919721768221,-0.5029691832032834
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.10820330408949555), np.float64(-0.9954537427574456)]",0,0,1,[np.float64(-0.019600000001279483)],[ 0.3674001 -0.6325999],"[np.float64(0.24849925241304913), np.float64(-0.7233133572539384)]","[np.float64(0.10820330408949555), np.float64(0.9954537427574456)]","[np.float64(0.019600000001279483), np.float64(0.019600000001279483)]",13,"[np.float64(0.019600000001279483), np.float64(0.019600000001279483), np.float64(0.10820330408949555), np.float64(0.9954537427574456)]",0.285714261712375,0.24849925241304913,-0.7233133572539384
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09521890759875609), np.float64(-0.4778177965235738)]",0,0,1,[np.float64(-0.00039200000002559063)],[ 0.37930209 -0.62069791],"[np.float64(0.2606718422718003), np.float64(-0.5849778799594041)]","[np.float64(0.09521890759875609), np.float64(-0.5221822034764262)]","[np.float64(0.00039200000002559063), np.float64(-0.9996079999999744)]",14,"[np.float64(0.00039200000002559063), np.float64(-0.9996079999999744), np.float64(0.09521890759875609), np.float64(-0.5221822034764262)]",-0.35654482396940473,0.2606718422718003,-0.5849778799594041
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.500381080548239), np.float64(0.02794137352296443)]",0,0,1,[np.float64(0.99960784000128)],[ 0.28399122 -0.71600878],"[np.float64(0.3380886829594508), np.float64(-0.530021243796868)]","[np.float64(0.49961891945176096), np.float64(-0.02794137352296443)]","[np.float64(0.0003921599987199986), np.float64(-0.99960784000128)]",13,"[np.float64(0.0003921599987199986), np.float64(-0.99960784000128), np.float64(0.49961891945176096), np.float64(-0.02794137352296443)]",-0.13188453351844087,0.3380886829594508,-0.530021243796868
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5603353508824503), np.float64(0.013411859291022926)]",0,0,1,[np.float64(0.9999921568000256)],[ 0.20449881 -0.79550119],"[np.float64(0.293457945709953), np.float64(-0.5932729271879039)]","[np.float64(0.43966464911754966), np.float64(0.986588140708977)]","[np.float64(7.843199974377768e-06), np.float64(7.843199974377768e-06)]",14,"[np.float64(7.843199974377768e-06), np.float64(7.843199974377768e-06), np.float64(0.43966464911754966), np.float64(0.986588140708977)]",0.35656711905661886,0.293457945709953,-0.5932729271879039
0,15,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6130951087765563), np.float64(0.5264376924596911)]",0,0,1,[np.float64(0.9999998431360005)],[ 0.20450405 -0.79549595],"[np.float64(0.30665181711834166), np.float64(-0.46501253696087474)]","[np.float64(-0.6130951087765563), np.float64(-0.5264376924596911)]","[np.float64(-0.9999998431360005), np.float64(-0.9999998431360005)]",15,"[np.float64(-0.9999998431360005), np.float64(-0.9999998431360005), np.float64(-0.6130951087765563), np.float64(-0.5264376924596911)]",-0.7848831218770621,0.30665181711834166,-0.46501253696087474
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08379263868690537), np.float64(-0.7493525423313154)]",0,0,1,[np.float64(-7.840000000511804e-06)],[ 0.27306094 -0.72693906],"[np.float64(0.18384754622802346), np.float64(-0.732542429683079)]","[np.float64(0.08379263868690537), np.float64(-0.25064745766868457)]","[np.float64(7.840000000511804e-06), np.float64(-0.9999921599999995)]",15,"[np.float64(7.840000000511804e-06), np.float64(-0.9999921599999995), np.float64(0.08379263868690537), np.float64(-0.25064745766868457)]",-0.2917097847454445,0.18384754622802346,-0.732542429683079
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2674421730825929), np.float64(-0.9660018648348703)]",0,0,1,[np.float64(-0.0003998431359999999)],[ 0.30226362 -0.69773638],"[np.float64(0.1598371745910119), np.float64(-0.7648027483470573)]","[np.float64(0.2674421730825929), np.float64(0.9660018648348703)]","[np.float64(0.0003998431359999999), np.float64(0.0003998431359999999)]",15,"[np.float64(0.0003998431359999999), np.float64(0.0003998431359999999), np.float64(0.2674421730825929), np.float64(0.9660018648348703)]",0.3085609310473658,0.1598371745910119,-0.7648027483470573
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5395236957233696), np.float64(0.2526900923806517)]",0,0,1,[np.float64(0.019999996862720026)],[-0.31115538 -0.68884462],"[np.float64(-0.09848561073476417), np.float64(-0.45346094223923056)]","[np.float64(-0.5395236957233696), np.float64(0.7473099076193483)]","[np.float64(-0.019999996862720026), np.float64(0.98000000313728)]",16,"[np.float64(-0.019999996862720026), np.float64(0.98000000313728), np.float64(-0.5395236957233696), np.float64(0.7473099076193483)]",0.2919465545426347,-0.09848561073476417,-0.45346094223923056
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07373752204447673), np.float64(-0.8796892203190314)]",0,0,1,[np.float64(-1.5680000001023547e-07)],[ 0.19645051 -0.80354949],"[np.float64(0.12890349920442623), np.float64(-0.8225844253642125)]","[np.float64(0.07373752204447673), np.float64(0.8796892203190314)]","[np.float64(1.5680000001023547e-07), np.float64(1.5680000001023547e-07)]",16,"[np.float64(1.5680000001023547e-07), np.float64(1.5680000001023547e-07), np.float64(0.07373752204447673), np.float64(0.8796892203190314)]",0.23835676399087705,0.12890349920442623,-0.8225844253642125
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23534911231268174), np.float64(-0.46368089512073773)]",0,0,1,[np.float64(-7.996862720000008e-06)],[ 0.30251717 -0.69748283],"[np.float64(0.168050600877605), np.float64(-0.639032344824409)]","[np.float64(0.23534911231268174), np.float64(-0.5363191048792623)]","[np.float64(7.996862720000008e-06), np.float64(-0.99999200313728)]",16,"[np.float64(7.996862720000008e-06), np.float64(-0.99999200313728), np.float64(0.23534911231268174), np.float64(-0.5363191048792623)]",-0.3252384997102851,0.168050600877605,-0.639032344824409
0,15,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.6077978219995445), np.float64(0.0068595703192673605)]",0,0,1,[np.float64(0.9803999999372794)],[ 0.36962279 -0.63037721],"[np.float64(0.4291665463723606), np.float64(-0.47106801654770863)]","[np.float64(-0.6077978219995445), np.float64(0.9931404296807327)]","[np.float64(-0.9803999999372794), np.float64(0.019600000062720557)]",15,"[np.float64(-0.9803999999372794), np.float64(0.019600000062720557), np.float64(-0.6077978219995445), np.float64(0.9931404296807327)]",-0.1438643480483427,0.4291665463723606,-0.47106801654770863
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5348620833595992), np.float64(0.5232925937532483)]",0,0,1,[np.float64(0.01960799999874563)],[-0.36365305 -0.63634695],"[np.float64(-0.1390242675709883), np.float64(-0.3464370631507998)]","[np.float64(0.46513791664040083), np.float64(-0.5232925937532483)]","[np.float64(0.9803920000012544), np.float64(-0.01960799999874563)]",16,"[np.float64(0.9803920000012544), np.float64(-0.01960799999874563), np.float64(0.46513791664040083), np.float64(-0.5232925937532483)]",0.2256573307224153,-0.1390242675709883,-0.3464370631507998
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4747808522365652), np.float64(0.6412912443427128)]",0,0,1,[np.float64(0.00039999993725440067)],[-0.51526301 -0.48473699],"[np.float64(-0.2677520431761109), np.float64(-0.20322993267906958)]","[np.float64(0.5252191477634348), np.float64(0.3587087556572872)]","[np.float64(0.9996000000627456), np.float64(0.9996000000627456)]",17,"[np.float64(0.9996000000627456), np.float64(0.9996000000627456), np.float64(0.5252191477634348), np.float64(0.3587087556572872)]",0.7207819758865532,-0.2677520431761109,-0.20322993267906958
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.20710721883515992), np.float64(-0.7425668296579542)]",0,0,1,[np.float64(-1.599372544000009e-07)],[ 0.21764207 -0.78235793],"[np.float64(0.11145474949658365), np.float64(-0.7724101532091148)]","[np.float64(0.20710721883515992), np.float64(0.7425668296579542)]","[np.float64(1.599372544000009e-07), np.float64(1.599372544000009e-07)]",17,"[np.float64(1.599372544000009e-07), np.float64(1.599372544000009e-07), np.float64(0.20710721883515992), np.float64(0.7425668296579542)]",0.23741859209190572,0.11145474949658365,-0.7724101532091148
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.18225435257494074), np.float64(-0.356432078235818)]",0,0,1,[np.float64(-3.198745088000029e-09)],[ 0.21764218 -0.78235782],"[np.float64(0.11766804568942785), np.float64(-0.6758763857257913)]","[np.float64(0.18225435257494074), np.float64(-0.643567921764182)]","[np.float64(3.198745088000029e-09), np.float64(-0.999999996801255)]",18,"[np.float64(3.198745088000029e-09), np.float64(-0.999999996801255), np.float64(0.18225435257494074), np.float64(-0.643567921764182)]",-0.36532839069793777,0.11766804568942785,-0.6758763857257913
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.06488901939913952), np.float64(-0.42225082575313505)]",0,0,1,[np.float64(-3.1360000002047e-09)],[ 0.19645061 -0.80354939],"[np.float64(0.13111570380385335), np.float64(-0.7082247477846455)]","[np.float64(-0.9351109806008605), np.float64(-0.577749174246865)]","[np.float64(-0.999999996864), np.float64(-0.999999996864)]",17,"[np.float64(-0.999999996864), np.float64(-0.999999996864), np.float64(-0.9351109806008605), np.float64(-0.577749174246865)]",-0.8782150371439315,0.13111570380385335,-0.7082247477846455
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5378071499681774), np.float64(0.8278197972845022)]",0,0,1,[np.float64(0.9800079999987451)],[ 0.70284092 -0.29715908],"[np.float64(0.6615824799731963), np.float64(-0.01591435819772255)]","[np.float64(0.46219285003182264), np.float64(-0.8278197972845022)]","[np.float64(0.019992000001254895), np.float64(-0.9800079999987451)]",18,"[np.float64(0.019992000001254895), np.float64(-0.9800079999987451), np.float64(0.46219285003182264), np.float64(-0.8278197972845022)]",-0.3314107368125424,0.6615824799731963,-0.01591435819772255
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5906786333564473), np.float64(0.25118044500155917)]",0,0,1,[np.float64(0.9803921599999749)],[ 0.35973935 -0.64026065],"[np.float64(0.4174741734759516), np.float64(-0.41740037361277044)]","[np.float64(-0.5906786333564473), np.float64(-0.25118044500155917)]","[np.float64(-0.9803921599999749), np.float64(-0.9803921599999749)]",17,"[np.float64(-0.9803921599999749), np.float64(-0.9803921599999749), np.float64(-0.5906786333564473), np.float64(-0.25118044500155917)]",-0.7006608495894892,0.4174741734759516,-0.41740037361277044
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1771023370712428), np.float64(-0.7226803963615049)]",0,0,1,[np.float64(-0.98000000006272)],[-0.31290644 -0.68709356],"[np.float64(-0.27895541126042056), np.float64(-0.6959902720977664)]","[np.float64(0.1771023370712428), np.float64(-0.27731960363849506)]","[np.float64(0.98000000006272), np.float64(-0.019999999937279966)]",18,"[np.float64(0.98000000006272), np.float64(-0.019999999937279966), np.float64(0.1771023370712428), np.float64(-0.27731960363849506)]",0.21494568338954695,-0.27895541126042056,-0.6959902720977664
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5197971973536737), np.float64(0.12056661360074838)]",0,0,1,[np.float64(0.01960784319999953)],[-0.26344009 -0.73655991],"[np.float64(-0.06763076464995801), np.float64(-0.5222782826114365)]","[np.float64(0.4802028026463263), np.float64(-0.12056661360074838)]","[np.float64(0.9803921568000005), np.float64(-0.01960784319999953)]",18,"[np.float64(0.9803921568000005), np.float64(-0.01960784319999953), np.float64(0.4802028026463263), np.float64(-0.12056661360074838)]",0.3301051256613947,-0.06763076464995801,-0.5222782826114365
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.15585005662269366), np.float64(-0.8668865902535223)]",0,0,1,[np.float64(-0.019600000001254392)],[ 0.3723793 -0.6276207],"[np.float64(0.24032195836988235), np.float64(-0.6874371750378248)]","[np.float64(0.15585005662269366), np.float64(0.8668865902535223)]","[np.float64(0.019600000001254392), np.float64(0.019600000001254392)]",19,"[np.float64(0.019600000001254392), np.float64(0.019600000001254392), np.float64(0.15585005662269366), np.float64(0.8668865902535223)]",0.2654841617196812,0.24032195836988235,-0.6874371750378248
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5932702919719961), np.float64(0.397353502696561)]",0,0,1,[np.float64(0.9996001599999749)],[ 0.51369824 -0.48630176],"[np.float64(0.5335912531991434), np.float64(-0.26538794411971534)]","[np.float64(-0.5932702919719961), np.float64(-0.397353502696561)]","[np.float64(-0.9996001599999749), np.float64(-0.9996001599999749)]",19,"[np.float64(-0.9996001599999749), np.float64(-0.9996001599999749), np.float64(-0.5932702919719961), np.float64(-0.397353502696561)]",-0.7474560286671267,0.5335912531991434,-0.26538794411971534
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5774215336712328), np.float64(0.057871974528359224)]",0,0,1,[np.float64(0.9803921568639999)],[ 0.38304447 -0.61695553],"[np.float64(0.43163873914849427), np.float64(-0.4482486506372242)]","[np.float64(0.42257846632876717), np.float64(-0.057871974528359224)]","[np.float64(0.019607843136000058), np.float64(-0.9803921568639999)]",19,"[np.float64(0.019607843136000058), np.float64(-0.9803921568639999), np.float64(0.42257846632876717), np.float64(-0.057871974528359224)]",-0.149019455481898,0.43163873914849427,-0.4482486506372242
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1371480498279704), np.float64(-0.4161055633216907)]",0,0,1,[np.float64(-0.00039200000002508756)],[ 0.38424736 -0.61575264],"[np.float64(0.2538985074028941), np.float64(-0.565840870970536)]","[np.float64(0.1371480498279704), np.float64(-0.5838944366783093)]","[np.float64(0.00039200000002508756), np.float64(-0.999607999999975)]",20,"[np.float64(0.00039200000002508756), np.float64(-0.999607999999975), np.float64(0.1371480498279704), np.float64(-0.5838944366783093)]",-0.3614905967125722,0.2538985074028941,-0.565840870970536
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5220778569353566), np.float64(0.19072968129434928)]",0,0,1,[np.float64(0.019992003199999497)],[-0.20505878 -0.79494122],"[np.float64(-0.02327461742965073), np.float64(-0.5485234980129229)]","[np.float64(0.4779221430646434), np.float64(0.8092703187056507)]","[np.float64(0.9800079968000005), np.float64(0.9800079968000005)]",20,"[np.float64(0.9800079968000005), np.float64(0.9800079968000005), np.float64(0.4779221430646434), np.float64(0.8092703187056507)]",0.8118021138425737,-0.02327461742965073,-0.5485234980129229
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6281309496306849), np.float64(0.027778547773612428)]",0,0,1,[np.float64(0.99960784313728)],[ 0.28460511 -0.71539489],"[np.float64(0.37048657152100994), np.float64(-0.5296015289432582)]","[np.float64(0.37186905036931506), np.float64(0.9722214522263876)]","[np.float64(0.0003921568627199834), np.float64(0.0003921568627199834)]",20,"[np.float64(0.0003921568627199834), np.float64(0.0003921568627199834), np.float64(0.37186905036931506), np.float64(0.9722214522263876)]",0.33621870408028565,0.37048657152100994,-0.5296015289432582
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16038383026594785), np.float64(-0.6910873975531926)]",0,0,1,[np.float64(-6.397490176000051e-11)],[ 0.15657711 -0.84342289],"[np.float64(0.07733687371192555), np.float64(-0.8053390181098856)]","[np.float64(0.16038383026594785), np.float64(-0.3089126024468074)]","[np.float64(6.397490176000051e-11), np.float64(-0.9999999999360251)]",19,"[np.float64(6.397490176000051e-11), np.float64(-0.9999999999360251), np.float64(0.16038383026594785), np.float64(-0.3089126024468074)]",-0.28713219301322745,0.07733687371192555,-0.8053390181098856
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1411377706340341), np.float64(-0.8517219508255325)]",0,0,1,[np.float64(-1.2794980352000138e-12)],[ 0.1126454 -0.8873546],"[np.float64(0.04919960864510793), np.float64(-0.8784464364027667)]","[np.float64(0.1411377706340341), np.float64(0.8517219508255325)]","[np.float64(1.2794980352000138e-12), np.float64(1.2794980352000138e-12)]",20,"[np.float64(1.2794980352000138e-12), np.float64(1.2794980352000138e-12), np.float64(0.1411377706340341), np.float64(0.8517219508255325)]",0.24821493036553138,0.04919960864510793,-0.8784464364027667
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.12420123815795), np.float64(-0.4088265363962556)]",0,0,1,[np.float64(-2.5589960704000325e-14)],[ 0.1126454 -0.8873546],"[np.float64(0.053433741764801236), np.float64(-0.7677225827947751)]","[np.float64(0.12420123815795), np.float64(-0.5911734636037445)]","[np.float64(2.5589960704000325e-14), np.float64(-0.9999999999999745)]",21,"[np.float64(2.5589960704000325e-14), np.float64(-0.9999999999999745), np.float64(0.12420123815795), np.float64(-0.5911734636037445)]",-0.36674305636143584,0.053433741764801236,-0.7677225827947751
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5794285141031138), np.float64(0.6115502470212877)]",0,0,1,[np.float64(0.9803998400639999)],[ 0.55756819 -0.44243181],"[np.float64(0.5630332734374546), np.float64(-0.17893629333300198)]","[np.float64(-0.5794285141031138), np.float64(-0.6115502470212877)]","[np.float64(-0.9803998400639999), np.float64(-0.9803998400639999)]",21,"[np.float64(-0.9803998400639999), np.float64(-0.9803998400639999), np.float64(-0.5794285141031138), np.float64(-0.6115502470212877)]",-0.7879446103131004,0.5630332734374546,-0.17893629333300198
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.109297089578996), np.float64(-0.7162367374702028)]",0,0,1,[np.float64(-5.1179921408000625e-16)],[ 0.08103986 -0.91896014],"[np.float64(0.033455620629928996), np.float64(-0.8682792913428727)]","[np.float64(0.109297089578996), np.float64(0.7162367374702028)]","[np.float64(5.1179921408000625e-16), np.float64(5.1179921408000625e-16)]",22,"[np.float64(5.1179921408000625e-16), np.float64(5.1179921408000625e-16), np.float64(0.109297089578996), np.float64(0.7162367374702028)]",0.20638345676229997,0.033455620629928996,-0.8682792913428727
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12069028384861397), np.float64(-0.7197306703944115)]",0,0,1,[np.float64(-7.840000000501775e-06)],[ 0.27661834 -0.72338166],"[np.float64(0.1772911814357384), np.float64(-0.7224689152007109)]","[np.float64(0.12069028384861397), np.float64(-0.2802693296055885)]","[np.float64(7.840000000501775e-06), np.float64(-0.9999921599999995)]",21,"[np.float64(7.840000000501775e-06), np.float64(-0.9999921599999995), np.float64(0.12069028384861397), np.float64(-0.2802693296055885)]",-0.2898908414392434,0.1772911814357384,-0.7224689152007109
0,22,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5098970924107401), np.float64(0.29354411857021806)]",0,0,1,[np.float64(0.019607996801280003)],[-0.16915995 -0.83084005],"[np.float64(0.0006043140416246429), np.float64(-0.5497440112963851)]","[np.float64(-0.5098970924107401), np.float64(-0.29354411857021806)]","[np.float64(-0.019607996801280003), np.float64(-0.019607996801280003)]",22,"[np.float64(-0.019607996801280003), np.float64(-0.019607996801280003), np.float64(-0.5098970924107401), np.float64(-0.29354411857021806)]",-0.21066430114587953,0.0006043140416246429,-0.5497440112963851
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6727552356750027), np.float64(0.533333702931334)]",0,0,1,[np.float64(0.9999921568627456)],[ 0.28485621 -0.71514379],"[np.float64(0.38183096665748584), np.float64(-0.40302441652843146)]","[np.float64(0.3272447643249973), np.float64(-0.533333702931334)]","[np.float64(7.843137254437416e-06), np.float64(-0.9999921568627456)]",21,"[np.float64(7.843137254437416e-06), np.float64(-0.9999921568627456), np.float64(0.3272447643249973), np.float64(-0.533333702931334)]",-0.30151831308295696,0.38183096665748584,-0.40302441652843146
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7120246073940024), np.float64(0.2560001774070403)]",0,0,1,[np.float64(0.9999998431372549)],[ 0.2049363 -0.7950637],"[np.float64(0.33170837397241626), np.float64(-0.5322977335243242)]","[np.float64(0.2879753926059976), np.float64(-0.2560001774070403)]","[np.float64(1.568627451264959e-07), np.float64(-0.9999998431372549)]",22,"[np.float64(1.568627451264959e-07), np.float64(-0.9999998431372549), np.float64(0.2879753926059976), np.float64(-0.2560001774070403)]",-0.2420061177688881,0.33170837397241626,-0.5322977335243242
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10620744978678029), np.float64(-0.8654707217893175)]",0,0,1,[np.float64(-1.5680000001003557e-07)],[ 0.19900978 -0.80099022],"[np.float64(0.12270547139198701), np.float64(-0.8171103466086472)]","[np.float64(0.10620744978678029), np.float64(-0.1345292782106825)]","[np.float64(1.5680000001003557e-07), np.float64(-0.9999998432)]",22,"[np.float64(1.5680000001003557e-07), np.float64(-0.9999998432), np.float64(0.10620744978678029), np.float64(-0.1345292782106825)]",-0.25708037870597555,0.12270547139198701,-0.8171103466086472
0,23,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4487094413214513), np.float64(0.14090117691370466)]",0,0,1,[np.float64(0.00039215993602560034)],[-0.1796885 -0.8203115],"[np.float64(-0.022589013506764066), np.float64(-0.580008331934447)]","[np.float64(0.5512905586785487), np.float64(0.8590988230862954)]","[np.float64(0.9996078400639744), np.float64(0.9996078400639744)]",23,"[np.float64(0.9996078400639744), np.float64(0.9996078400639744), np.float64(0.5512905586785487), np.float64(0.8590988230862954)]",0.8524012654731983,-0.022589013506764066,-0.580008331934447
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09618143882951649), np.float64(-0.34379363398569734)]",0,0,1,[np.float64(-1.0235984281600129e-17)],[ 0.08103986 -0.91896014],"[np.float64(0.03673453331729914), np.float64(-0.775168515471746)]","[np.float64(0.09618143882951649), np.float64(-0.6562063660143027)]","[np.float64(1.0235984281600129e-17), np.float64(-1.0)]",23,"[np.float64(1.0235984281600129e-17), np.float64(-1.0), np.float64(0.09618143882951649), np.float64(-0.6562063660143027)]",-0.39000623179619653,0.03673453331729914,-0.775168515471746
0,23,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7465816545067221), np.float64(0.12288008515537932)]",0,0,1,[np.float64(0.9999999968627451)],[ 0.14743626 -0.85256374],"[np.float64(0.29722261011001455), np.float64(-0.6087027822278211)]","[np.float64(-0.7465816545067221), np.float64(-0.12288008515537932)]","[np.float64(-0.9999999968627451), np.float64(-0.9999999968627451)]",23,"[np.float64(-0.9999999968627451), np.float64(-0.9999999968627451), np.float64(-0.7465816545067221), np.float64(-0.12288008515537932)]",-0.717365433346898,0.29722261011001455,-0.6087027822278211
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09346255581236665), np.float64(-0.9354259464588724)]",0,0,1,[np.float64(-3.136000000200703e-09)],[ 0.14317258 -0.85682742],"[np.float64(0.08401379627690739), np.float64(-0.8764770513847191)]","[np.float64(0.09346255581236665), np.float64(-0.06457405354112755)]","[np.float64(3.136000000200703e-09), np.float64(-0.999999996864)]",23,"[np.float64(3.136000000200703e-09), np.float64(-0.999999996864), np.float64(0.09346255581236665), np.float64(-0.06457405354112755)]",-0.24277787286419023,0.08401379627690739,-0.8764770513847191
