block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.44833505082573816), np.float64(-0.4101573101766168)]",0,0,1,[np.float64(-0.6009364974095032)],[ 0.16411568 -0.83588432],"[np.float64(-0.11148715018546353), np.float64(-0.644307166893359)]","[np.float64(0.44833505082573816), np.float64(-0.5898426898233833)]","[np.float64(0.6009364974095032), np.float64(-0.39906350259049683)]",13,"[np.float64(0.6009364974095032), np.float64(-0.39906350259049683), np.float64(0.44833505082573816), np.float64(-0.5898426898233833)]",0.015091338955340317,-0.11148715018546353,-0.644307166893359
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6961992015427902), np.float64(0.41558318020991863)]",0,0,1,[np.float64(0.7244281427978012)],[ 0.41742298 -0.58257702],"[np.float64(0.5428722794196434), np.float64(-0.13340493018014885)]","[np.float64(0.30380079845720975), np.float64(-0.41558318020991863)]","[np.float64(0.2755718572021988), np.float64(-0.7244281427978012)]",14,"[np.float64(0.2755718572021988), np.float64(-0.7244281427978012), np.float64(0.30380079845720975), np.float64(-0.41558318020991863)]",-0.1401596668370778,0.5428722794196434,-0.13340493018014885
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0887436956515584), np.float64(-0.9516625794824402)]",0,0,1,[np.float64(-0.12328243268342984)],[ 0.22314167 -0.77685833],"[np.float64(0.08279325677097286), np.float64(-0.8555202409529241)]","[np.float64(0.0887436956515584), np.float64(-0.04833742051755985)]","[np.float64(0.12328243268342984), np.float64(-0.8767175673165701)]",13,"[np.float64(0.12328243268342984), np.float64(-0.8767175673165701), np.float64(0.0887436956515584), np.float64(-0.04833742051755985)]",-0.17825721487478544,0.08279325677097286,-0.8555202409529241
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.6627433229954619), np.float64(0.20602070281844656)]",0,0,1,[np.float64(0.5495570403587258)],[-0.21955053 -0.78044947],"[np.float64(0.17748170263380375), np.float64(-0.33653789101754505)]","[np.float64(-0.6627433229954619), np.float64(0.7939792971815535)]","[np.float64(-0.5495570403587258), np.float64(0.45044295964127423)]",13,"[np.float64(-0.5495570403587258), np.float64(0.45044295964127423), np.float64(-0.6627433229954619), np.float64(0.7939792971815535)]",0.008030473367160007,0.17748170263380375,-0.33653789101754505
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4214349477761939), np.float64(-0.6283991054112685)]",0,0,1,[np.float64(-0.4026274532643671)],[ 0.39993104 -0.60006896],"[np.float64(0.030316348194958542), np.float64(-0.6128175227408251)]","[np.float64(0.4214349477761939), np.float64(0.6283991054112685)]","[np.float64(0.4026274532643671), np.float64(0.4026274532643671)]",14,"[np.float64(0.4026274532643671), np.float64(0.4026274532643671), np.float64(0.4214349477761939), np.float64(0.6283991054112685)]",0.46377223992904915,0.030316348194958542,-0.6128175227408251
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08341907391246489), np.float64(-0.9695474250739373)]",0,0,1,[np.float64(-0.08259922989789799)],[ 0.23183061 -0.76816939],"[np.float64(0.08996825449719754), np.float64(-0.8587895035254651)]","[np.float64(0.08341907391246489), np.float64(-0.03045257492606268)]","[np.float64(0.08259922989789799), np.float64(-0.917400770102102)]",14,"[np.float64(0.08259922989789799), np.float64(-0.917400770102102), np.float64(0.08341907391246489), np.float64(-0.03045257492606268)]",-0.19545876030445042,0.08996825449719754,-0.8587895035254651
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6229787236157341), np.float64(0.4997930427756213)]",0,0,1,[np.float64(0.36820321704034625)],[-0.51060917 -0.48939083],"[np.float64(-0.0004946195759302219), np.float64(-0.04425808554795979)]","[np.float64(0.37702127638426586), np.float64(-0.4997930427756213)]","[np.float64(0.6317967829596538), np.float64(-0.36820321704034625)]",14,"[np.float64(0.6317967829596538), np.float64(-0.36820321704034625), np.float64(0.37702127638426586), np.float64(-0.4997930427756213)]",0.03520544988198801,-0.0004946195759302219,-0.04425808554795979
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.078413929477717), np.float64(-0.9808148777965805)]",0,0,1,[np.float64(-0.05534148403159165)],[ 0.21763975 -0.78236025],"[np.float64(0.08441559380235969), np.float64(-0.8716648329411288)]","[np.float64(0.078413929477717), np.float64(-0.019185122203419502)]","[np.float64(0.05534148403159165), np.float64(-0.9446585159684083)]",15,"[np.float64(0.05534148403159165), np.float64(-0.9446585159684083), np.float64(0.078413929477717), np.float64(-0.019185122203419502)]",-0.2075220561656298,0.08441559380235969,-0.8716648329411288
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.64560000019879), np.float64(0.31486961694864146)]",0,0,1,[np.float64(0.576696155417032)],[-0.00839474 -0.99160526],"[np.float64(0.2859028910193375), np.float64(-0.4036915633029934)]","[np.float64(0.35439999980120995), np.float64(-0.31486961694864146)]","[np.float64(0.423303844582968), np.float64(-0.576696155417032)]",15,"[np.float64(0.423303844582968), np.float64(-0.576696155417032), np.float64(0.35439999980120995), np.float64(-0.31486961694864146)]",-0.02846548199537388,0.2859028910193375,-0.4036915633029934
0,15,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7144272494502228), np.float64(0.26181740353224875)]",0,0,1,[np.float64(0.8153668556745268)],[ 0.43704848 -0.56295152],"[np.float64(0.561868927775621), np.float64(-0.1918055028874674)]","[np.float64(0.28557275054977715), np.float64(0.7381825964677513)]","[np.float64(0.18463314432547318), np.float64(0.18463314432547318)]",15,"[np.float64(0.18463314432547318), np.float64(0.18463314432547318), np.float64(0.28557275054977715), np.float64(0.7381825964677513)]",0.3482554089171187,0.561868927775621,-0.1918055028874674
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6668640001868626), np.float64(0.19836785867764412)]",0,0,1,[np.float64(0.7163864241294114)],[ 0.21839462 -0.78160538],"[np.float64(0.42020584049431314), np.float64(-0.3406174231848353)]","[np.float64(0.33313599981313735), np.float64(-0.19836785867764412)]","[np.float64(0.28361357587058855), np.float64(-0.7163864241294114)]",16,"[np.float64(0.28361357587058855), np.float64(-0.7163864241294114), np.float64(0.33313599981313735), np.float64(-0.19836785867764412)]",-0.07450117678083241,0.42020584049431314,-0.3406174231848353
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.39614885090962226), np.float64(-0.3958914364090992)]",0,0,1,[np.float64(-0.26976039368712595)],[ 0.60714078 -0.39285922],"[np.float64(0.1556604464970448), np.float64(-0.3942237169777199)]","[np.float64(0.39614885090962226), np.float64(-0.6041085635909008)]","[np.float64(0.26976039368712595), np.float64(-0.730239606312874)]",15,"[np.float64(0.26976039368712595), np.float64(-0.730239606312874), np.float64(0.39614885090962226), np.float64(-0.6041085635909008)]",-0.16710973132675666,0.1556604464970448,-0.3942237169777199
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7315616144832094), np.float64(0.5349449642253168)]",0,0,1,[np.float64(0.876295793301933)],[ 0.53806318 -0.46193682],"[np.float64(0.6251374748838283), np.float64(-0.013340017732223541)]","[np.float64(0.26843838551679056), np.float64(-0.5349449642253168)]","[np.float64(0.12370420669806703), np.float64(-0.876295793301933)]",16,"[np.float64(0.12370420669806703), np.float64(-0.876295793301933), np.float64(0.26843838551679056), np.float64(-0.5349449642253168)]",-0.25477454132809807,0.6251374748838283,-0.013340017732223541
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3723799198550449), np.float64(-0.6194116049377325)]",0,0,1,[np.float64(-0.18073946377037436)],[ 0.5649068 -0.4350932],"[np.float64(0.14312777445283115), np.float64(-0.5180364838343783)]","[np.float64(0.3723799198550449), np.float64(-0.3805883950622675)]","[np.float64(0.18073946377037436), np.float64(-0.8192605362296257)]",16,"[np.float64(0.18073946377037436), np.float64(-0.8192605362296257), np.float64(0.3723799198550449), np.float64(-0.3805883950622675)]",-0.1616823869166185,0.14312777445283115,-0.5180364838343783
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07370909370905399), np.float64(-0.9879133730118457)]",0,0,1,[np.float64(-0.0370787943011664)],[ 0.19314964 -0.80685036],"[np.float64(0.07306320861868563), np.float64(-0.8883287170675707)]","[np.float64(-0.926290906290946), np.float64(-0.012086626988154325)]","[np.float64(-0.9629212056988335), np.float64(-0.9629212056988335)]",16,"[np.float64(-0.9629212056988335), np.float64(-0.9629212056988335), np.float64(-0.926290906290946), np.float64(-0.012086626988154325)]",-0.7160549861691918,0.07306320861868563,-0.8883287170675707
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.12928654808651074), np.float64(-0.9923854249974627)]",0,0,1,[np.float64(-0.3548427921817815)],[-0.33916251 -0.66083749],"[np.float64(-0.24471832556487927), np.float64(-0.8100340623229089)]","[np.float64(-0.8707134519134893), np.float64(0.9923854249974627)]","[np.float64(-0.6451572078182185), np.float64(0.3548427921817815)]",17,"[np.float64(-0.6451572078182185), np.float64(0.3548427921817815), np.float64(-0.8707134519134893), np.float64(0.9923854249974627)]",-0.04216061063811591,-0.24471832556487927,-0.8100340623229089
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7476679176142169), np.float64(0.33701532746194957)]",0,0,1,[np.float64(0.9171181815122951)],[ 0.45890623 -0.54109377],"[np.float64(0.5888489900900065), np.float64(-0.14594467547851386)]","[np.float64(-0.7476679176142169), np.float64(-0.33701532746194957)]","[np.float64(-0.9171181815122951), np.float64(-0.9171181815122951)]",17,"[np.float64(-0.9171181815122951), np.float64(-0.9171181815122951), np.float64(-0.7476679176142169), np.float64(-0.33701532746194957)]",-0.7297299020251892,0.5888489900900065,-0.14594467547851386
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6868521601756509), np.float64(0.12497175096691579)]",0,0,1,[np.float64(0.8099789041667057)],[ 0.30430258 -0.69569742],"[np.float64(0.47644989374005775), np.float64(-0.32639629040387313)]","[np.float64(0.31314783982434913), np.float64(0.8750282490330842)]","[np.float64(0.1900210958332943), np.float64(0.1900210958332943)]",17,"[np.float64(0.1900210958332943), np.float64(0.1900210958332943), np.float64(0.31314783982434913), np.float64(0.8750282490330842)]",0.3920545701310055,0.47644989374005775,-0.32639629040387313
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1815293552013201), np.float64(-0.6252028177484015)]",0,0,1,[np.float64(-0.5677446707617936)],[-0.6113448 -0.3886552],"[np.float64(-0.41792784892334), np.float64(-0.49510162890403475)]","[np.float64(0.1815293552013201), np.float64(0.6252028177484015)]","[np.float64(0.5677446707617936), np.float64(0.5677446707617936)]",18,"[np.float64(0.5677446707617936), np.float64(0.5677446707617936), np.float64(0.1815293552013201), np.float64(0.6252028177484015)]",0.4855553786183272,-0.41792784892334,-0.49510162890403475
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.35003712466374226), np.float64(-0.7602293111107714)]",0,0,1,[np.float64(-0.12109544072615082)],[ 0.50143086 -0.49856914],"[np.float64(0.11827026777595973), np.float64(-0.6163162161252034)]","[np.float64(0.35003712466374226), np.float64(-0.2397706888892286)]","[np.float64(0.12109544072615082), np.float64(-0.8789045592738491)]",17,"[np.float64(0.12109544072615082), np.float64(-0.8789045592738491), np.float64(0.35003712466374226), np.float64(-0.2397706888892286)]",-0.16188567069329615,0.11827026777595973,-0.6163162161252034
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3290348971839177), np.float64(-0.848944465999786)]",0,0,1,[np.float64(-0.08113394528652104)],[ 0.43139434 -0.56860566],"[np.float64(0.08920118118072559), np.float64(-0.6947581247864152)]","[np.float64(-0.6709651028160823), np.float64(-0.151055534000214)]","[np.float64(-0.9188660547134789), np.float64(-0.9188660547134789)]",18,"[np.float64(-0.9188660547134789), np.float64(-0.9188660547134789), np.float64(-0.6709651028160823), np.float64(-0.151055534000214)]",-0.6649381865608135,0.08920118118072559,-0.6947581247864152
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.702807842557364), np.float64(0.21231965630102823)]",0,0,1,[np.float64(0.6144691816132377)],[-0.24566891 -0.75433109],"[np.float64(0.18114562761020198), np.float64(-0.3193382531239255)]","[np.float64(-0.702807842557364), np.float64(-0.21231965630102823)]","[np.float64(-0.6144691816132377), np.float64(-0.6144691816132377)]",18,"[np.float64(-0.6144691816132377), np.float64(-0.6144691816132377), np.float64(-0.702807842557364), np.float64(-0.21231965630102823)]",-0.5360164655212168,0.18114562761020198,-0.3193382531239255
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7056410305651118), np.float64(0.44873220310915696)]",0,0,1,[np.float64(0.8726858657916928)],[ 0.41890692 -0.58109308],"[np.float64(0.5479372697892831), np.float64(-0.11767170256589665)]","[np.float64(0.29435896943488815), np.float64(-0.44873220310915696)]","[np.float64(0.12731413420830717), np.float64(-0.8726858657916928)]",18,"[np.float64(0.12731413420830717), np.float64(-0.8726858657916928), np.float64(0.29435896943488815), np.float64(-0.44873220310915696)]",-0.22493624131441362,0.5479372697892831,-0.11767170256589665
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7233025687312051), np.float64(0.2827012879587689)]",0,0,1,[np.float64(0.9146995300804341)],[ 0.37468997 -0.62531003],"[np.float64(0.5315656404739745), np.float64(-0.21670493587362188)]","[np.float64(0.27669743126879487), np.float64(-0.2827012879587689)]","[np.float64(0.08530046991956586), np.float64(-0.9146995300804341)]",19,"[np.float64(0.08530046991956586), np.float64(-0.9146995300804341), np.float64(0.27669743126879487), np.float64(-0.2827012879587689)]",-0.20885072921271058,0.5315656404739745,-0.21670493587362188
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1706375938892409), np.float64(-0.3938777751814929)]",1,0,0,[np.float64(-0.3803889294104017)],[-0.43841459 -0.56158541],"[np.float64(-0.31791494159199396), np.float64(-0.4861169744898364)]","[np.float64(0.1706375938892409), np.float64(0.3938777751814929)]","[np.float64(0.3803889294104017), np.float64(0.3803889294104017)]",19,"[np.float64(0.3803889294104017), np.float64(0.3803889294104017), np.float64(0.1706375938892409), np.float64(0.3938777751814929)]",0.3313233069728843,-0.31791494159199396,-0.4861169744898364
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10750168415022177), np.float64(-0.37024510867060334)]",0,0,1,[np.float64(-0.25486058270496914)],[-0.5487687 -0.4512313],"[np.float64(-0.3501985440938853), np.float64(-0.4147875126754861)]","[np.float64(0.10750168415022177), np.float64(-0.6297548913293967)]","[np.float64(0.25486058270496914), np.float64(-0.7451394172950309)]",20,"[np.float64(0.25486058270496914), np.float64(-0.7451394172950309), np.float64(0.10750168415022177), np.float64(-0.6297548913293967)]",-0.2531330104423092,-0.3501985440938853,-0.4147875126754861
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.36929280335288267), np.float64(-0.9048350135798652)]",0,0,1,[np.float64(-0.3843597433419691)],[-0.25835029 -0.74164971],"[np.float64(-0.30827442057028676), np.float64(-0.8150830970494498)]","[np.float64(0.36929280335288267), np.float64(-0.09516498642013482)]","[np.float64(0.3843597433419691), np.float64(-0.6156402566580309)]",19,"[np.float64(0.3843597433419691), np.float64(-0.6156402566580309), np.float64(0.36929280335288267), np.float64(-0.09516498642013482)]",0.01071182590417151,-0.30827442057028676,-0.8150830970494498
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3471352351517097), np.float64(-0.9400460585553151)]",0,0,1,[np.float64(-0.25752102803911925)],[ 0.04943667 -0.95056333],"[np.float64(-0.12902068652606763), np.float64(-0.9458305570576901)]","[np.float64(0.3471352351517097), np.float64(-0.05995394144468491)]","[np.float64(0.25752102803911925), np.float64(-0.7424789719608808)]",20,"[np.float64(0.25752102803911925), np.float64(-0.7424789719608808), np.float64(0.3471352351517097), np.float64(-0.05995394144468491)]",-0.04944416255368418,-0.12902068652606763,-0.9458305570576901
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6606393720039221), np.float64(0.13376138346964778)]",1,0,0,[np.float64(0.41169435168086926)],[-0.43511918 -0.56488082],"[np.float64(0.05797216895141055), np.float64(-0.25049182898830413)]","[np.float64(-0.6606393720039221), np.float64(-0.13376138346964778)]","[np.float64(-0.41169435168086926), np.float64(-0.41169435168086926)]",19,"[np.float64(-0.41169435168086926), np.float64(-0.41169435168086926), np.float64(-0.6606393720039221), np.float64(-0.13376138346964778)]",-0.40444736470882714,0.05797216895141055,-0.25049182898830413
0,20,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.4162028043624709), np.float64(0.12573570046146892)]",0,0,1,[np.float64(0.2758352156261824)],[-0.3896892 -0.6103108],"[np.float64(-0.02703779915274024), np.float64(-0.27908987367648685)]","[np.float64(-0.4162028043624709), np.float64(0.874264299538531)]","[np.float64(-0.2758352156261824), np.float64(0.7241647843738176)]",20,"[np.float64(-0.2758352156261824), np.float64(0.7241647843738176), np.float64(-0.4162028043624709), np.float64(0.874264299538531)]",0.22659776598092382,-0.02703779915274024,-0.27908987367648685
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7399044146073328), np.float64(0.17810181141402442)]",0,0,1,[np.float64(0.9428486851538909)],[ 0.3232853 -0.6767147],"[np.float64(0.5107639001569345), np.float64(-0.29204727128005425)]","[np.float64(0.2600955853926672), np.float64(0.8218981885859755)]","[np.float64(0.057151314846109136), np.float64(0.057151314846109136)]",20,"[np.float64(0.057151314846109136), np.float64(0.057151314846109136), np.float64(0.2600955853926672), np.float64(0.8218981885859755)]",0.29907410091771525,0.5107639001569345,-0.29204727128005425
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.3263071210426071), np.float64(-0.9622290168898485)]",0,0,1,[np.float64(-0.17253908878620988)],[ 0.17604917 -0.82395083],"[np.float64(-0.05001115829805672), np.float64(-0.8861760114293153)]","[np.float64(-0.6736928789573928), np.float64(0.9622290168898485)]","[np.float64(-0.8274609112137901), np.float64(0.17253908878620988)]",21,"[np.float64(-0.8274609112137901), np.float64(0.17253908878620988), np.float64(-0.6736928789573928), np.float64(0.9622290168898485)]",-0.09159642112378111,-0.05001115829805672,-0.8861760114293153
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7555101497308928), np.float64(0.4822041411908354)]",0,0,1,[np.float64(0.9617086190531069)],[ 0.35935371 -0.64064629],"[np.float64(0.5376241062193878), np.float64(-0.13536359762363806)]","[np.float64(0.2444898502691072), np.float64(-0.4822041411908354)]","[np.float64(0.038291380946893105), np.float64(-0.9617086190531069)]",21,"[np.float64(0.038291380946893105), np.float64(-0.9617086190531069), np.float64(0.2444898502691072), np.float64(-0.4822041411908354)]",-0.2902828822569855,0.5376241062193878,-0.13536359762363806
0,21,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3912306361007227), np.float64(0.4492134912907254)]",1,0,0,[np.float64(0.1848095944695422)],[-0.62173906 -0.37826094],"[np.float64(-0.16590269566400534), np.float64(-0.005897447009843043)]","[np.float64(-0.3912306361007227), np.float64(-0.4492134912907254)]","[np.float64(-0.1848095944695422), np.float64(-0.1848095944695422)]",21,"[np.float64(-0.1848095944695422), np.float64(-0.1848095944695422), np.float64(-0.3912306361007227), np.float64(-0.4492134912907254)]",-0.3025158290826331,-0.16590269566400534,-0.005897447009843043
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3667286937800507), np.float64(-0.6062042806406045)]",0,0,1,[np.float64(-0.44560118948676064)],[-0.38782581 -0.61217419],"[np.float64(-0.378332107788496), np.float64(-0.6094877307007989)]","[np.float64(0.3667286937800507), np.float64(-0.3937957193593955)]","[np.float64(0.44560118948676064), np.float64(-0.5543988105132394)]",22,"[np.float64(0.44560118948676064), np.float64(-0.5543988105132394), np.float64(0.3667286937800507), np.float64(-0.3937957193593955)]",-0.033966161651455884,-0.378332107788496,-0.6094877307007989
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10105158310120846), np.float64(-0.6032544184624801)]",0,0,1,[np.float64(-0.17075659041232932)],[-0.33097672 -0.66902328],"[np.float64(-0.2275104072081126), np.float64(-0.6394272934955472)]","[np.float64(0.10105158310120846), np.float64(-0.39674558153751993)]","[np.float64(0.17075659041232932), np.float64(-0.8292434095876706)]",21,"[np.float64(0.17075659041232932), np.float64(-0.8292434095876706), np.float64(0.10105158310120846), np.float64(-0.39674558153751993)]",-0.23854520440291319,-0.2275104072081126,-0.6394272934955472
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7701795407470392), np.float64(0.3037886089502263)]",0,0,1,[np.float64(0.9743447747655816)],[ 0.28930838 -0.71069162],"[np.float64(0.505700401588302), np.float64(-0.2541755177202638)]","[np.float64(-0.7701795407470392), np.float64(-0.3037886089502263)]","[np.float64(-0.9743447747655816), np.float64(-0.9743447747655816)]",22,"[np.float64(-0.9743447747655816), np.float64(-0.9743447747655816), np.float64(-0.7701795407470392), np.float64(-0.3037886089502263)]",-0.7556644248071072,0.505700401588302,-0.2541755177202638
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09498848811513595), np.float64(-0.7500502836313625)]",0,0,1,[np.float64(-0.11440691557626065)],[-0.17094437 -0.82905563],"[np.float64(-0.1367642208749083), np.float64(-0.793503226411016)]","[np.float64(0.09498848811513595), np.float64(-0.2499497163686375)]","[np.float64(0.11440691557626065), np.float64(-0.8855930844237394)]",22,"[np.float64(0.11440691557626065), np.float64(-0.8855930844237394), np.float64(0.09498848811513595), np.float64(-0.2499497163686375)]",-0.2315368492752451,-0.1367642208749083,-0.793503226411016
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.24647530074345528), np.float64(0.4222606818132819)]",0,0,1,[np.float64(0.12382242829459328)],[-0.5647804 -0.4352196],"[np.float64(-0.19971533408947367), np.float64(-0.049353473759994715)]","[np.float64(-0.24647530074345528), np.float64(-0.4222606818132819)]","[np.float64(-0.12382242829459328), np.float64(-0.12382242829459328)]",22,"[np.float64(-0.12382242829459328), np.float64(-0.12382242829459328), np.float64(-0.24647530074345528), np.float64(-0.4222606818132819)]",-0.22909520978648093,-0.19971533408947367,-0.049353473759994715
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08928917882822779), np.float64(-0.8425316786877584)]",0,0,1,[np.float64(-0.07665263343609463)],[-0.06614267 -0.93385733],"[np.float64(-0.0765585964139857), np.float64(-0.8927607894682081)]","[np.float64(0.08928917882822779), np.float64(-0.15746832131224164)]","[np.float64(0.07665263343609463), np.float64(-0.9233473665639054)]",23,"[np.float64(0.07665263343609463), np.float64(-0.9233473665639054), np.float64(0.08928917882822779), np.float64(-0.15746832131224164)]",-0.22871846890295616,-0.0765585964139857,-0.8927607894682081
0,23,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.23168678269884796), np.float64(0.2660242295423676)]",0,0,1,[np.float64(0.0829610269573775)],[-0.58235554 -0.41764446],"[np.float64(-0.21603649308361852), np.float64(-0.10999355140783446)]","[np.float64(-0.23168678269884796), np.float64(-0.2660242295423676)]","[np.float64(-0.0829610269573775), np.float64(-0.0829610269573775)]",23,"[np.float64(-0.0829610269573775), np.float64(-0.0829610269573775), np.float64(-0.23168678269884796), np.float64(-0.2660242295423676)]",-0.16590826653899265,-0.21603649308361852,-0.10999355140783446
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7239687683022169), np.float64(0.19138682363864257)]",0,0,1,[np.float64(0.6528109990929396)],[-0.32197172 -0.67802828],"[np.float64(0.14870149954098286), np.float64(-0.2867914831675962)]","[np.float64(0.2760312316977831), np.float64(0.8086131763613574)]","[np.float64(0.3471890009070604), np.float64(0.3471890009070604)]",23,"[np.float64(0.3471890009070604), np.float64(0.3471890009070604), np.float64(0.2760312316977831), np.float64(0.8086131763613574)]",0.44475560246831536,0.14870149954098286,-0.2867914831675962
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.34472497215324766), np.float64(-0.7519086968035809)]",0,0,1,[np.float64(-0.29855279695612963)],[-0.03792616 -0.96207384],"[np.float64(-0.17598562562829428), np.float64(-0.8674995254022787)]","[np.float64(0.34472497215324766), np.float64(-0.24809130319641914)]","[np.float64(0.29855279695612963), np.float64(-0.7014472030438703)]",23,"[np.float64(0.29855279695612963), np.float64(-0.7014472030438703), np.float64(0.34472497215324766), np.float64(-0.24809130319641914)]",-0.07656518428272804,-0.17598562562829428,-0.8674995254022787
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3240414738240528), np.float64(-0.8437024789862559)]",0,0,1,[np.float64(-0.20003037396060686)],[ 0.14408086 -0.85591914],"[np.float64(-0.06657418962956085), np.float64(-0.8504216419525523)]","[np.float64(0.3240414738240528), np.float64(0.8437024789862559)]","[np.float64(0.20003037396060686), np.float64(0.20003037396060686)]",24,"[np.float64(0.20003037396060686), np.float64(0.20003037396060686), np.float64(0.3240414738240528), np.float64(0.8437024789862559)]",0.3919511751828806,-0.06657418962956085,-0.8504216419525523
