block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.49546824144780394), np.float64(-0.693028465341123)]",0,0,1,[np.float64(-0.7007080317614998)],[-0.14745543 -0.85254457],"[np.float64(-0.3075413248330495), np.float64(-0.7791671602898569)]","[np.float64(0.49546824144780394), np.float64(0.693028465341123)]","[np.float64(0.7007080317614998), np.float64(0.7007080317614998)]",14,"[np.float64(0.7007080317614998), np.float64(0.7007080317614998), np.float64(0.49546824144780394), np.float64(0.693028465341123)]",0.6474781925779816,-0.3075413248330495,-0.7791671602898569
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9653983444223109), np.float64(0.11905632043007999)]",0,0,1,[np.float64(0.9615775095858674)],[ 0.22463346 -0.77536654],"[np.float64(0.5653853089607965), np.float64(-0.36393202207562964)]","[np.float64(0.03460165557768913), np.float64(-0.11905632043007999)]","[np.float64(0.03842249041413259), np.float64(-0.9615775095858674)]",14,"[np.float64(0.03842249041413259), np.float64(-0.9615775095858674), np.float64(0.03460165557768913), np.float64(-0.11905632043007999)]",-0.25190242100603144,0.5653853089607965,-0.36393202207562964
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.18291150028800002), np.float64(-0.4667793302787315)]",0,0,1,[np.float64(-0.12923754209100002)],[ 0.1930256 -0.8069744],"[np.float64(0.020094532455946848), np.float64(-0.6504846693397897)]","[np.float64(-0.817088499712), np.float64(-0.5332206697212685)]","[np.float64(-0.870762457909), np.float64(-0.870762457909)]",13,"[np.float64(-0.870762457909), np.float64(-0.870762457909), np.float64(-0.817088499712), np.float64(-0.5332206697212685)]",-0.7729585213128172,0.020094532455946848,-0.6504846693397897
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9637068771487565), np.float64(0.32108224701868604)]",0,0,1,[np.float64(0.9635283625361926)],[ 0.53156705 -0.46843295],"[np.float64(0.7303513721502176), np.float64(-0.10525595770961485)]","[np.float64(0.03629312285124353), np.float64(-0.32108224701868604)]","[np.float64(0.03647163746380744), np.float64(-0.9635283625361926)]",13,"[np.float64(0.03647163746380744), np.float64(-0.9635283625361926), np.float64(0.03629312285124353), np.float64(-0.32108224701868604)]",-0.3029614623099569,0.7303513721502176,-0.10525595770961485
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.47706336018432), np.float64(-0.5307658106452837)]",0,0,1,[np.float64(-0.45141965151733)],[-0.12898866 -0.87101134],"[np.float64(-0.2891030246313451), np.float64(-0.7144983939502727)]","[np.float64(0.47706336018432), np.float64(-0.4692341893547163)]","[np.float64(0.45141965151733), np.float64(-0.54858034848267)]",14,"[np.float64(0.45141965151733), np.float64(-0.54858034848267), np.float64(0.47706336018432), np.float64(-0.4692341893547163)]",-0.022332881533934076,-0.2891030246313451,-0.7144983939502727
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9767724013752042), np.float64(0.28255237737644373)]",0,0,1,[np.float64(0.9770228683978013)],[ 0.37021958 -0.62978042],"[np.float64(0.649233879477247), np.float64(-0.21010733156218295)]","[np.float64(-0.9767724013752042), np.float64(-0.28255237737644373)]","[np.float64(-0.9770228683978013), np.float64(-0.9770228683978013)]",14,"[np.float64(-0.9770228683978013), np.float64(-0.9770228683978013), np.float64(-0.9767724013752042), np.float64(-0.28255237737644373)]",-0.8033426288868126,0.649233879477247,-0.21010733156218295
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6251343368801306), np.float64(0.24864609209127048)]",0,0,1,[np.float64(0.6155244070906147)],[-0.04344246 -0.95655754],"[np.float64(0.2641028678527675), np.float64(-0.40216387052592295)]","[np.float64(0.37486566311986935), np.float64(0.7513539079087295)]","[np.float64(0.38447559290938527), np.float64(0.38447559290938527)]",15,"[np.float64(0.38447559290938527), np.float64(0.38447559290938527), np.float64(0.37486566311986935), np.float64(0.7513539079087295)]",0.47379268921184237,0.2641028678527675,-0.40216387052592295
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7600859756032836), np.float64(0.338808561040318)]",0,0,1,[np.float64(0.7577803764670873)],[ 0.13634996 -0.86365004],"[np.float64(0.423268529375208), np.float64(-0.31051908132375616)]","[np.float64(0.23991402439671639), np.float64(-0.338808561040318)]","[np.float64(0.2422196235329127), np.float64(-0.7577803764670873)]",16,"[np.float64(0.2422196235329127), np.float64(-0.7577803764670873), np.float64(0.23991402439671639), np.float64(-0.338808561040318)]",-0.15361382239444404,0.423268529375208,-0.31051908132375616
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.977854940430279), np.float64(0.1047695619784704)]",0,0,1,[np.float64(0.9757938310390964)],[ 0.16315444 -0.83684556],"[np.float64(0.5379166715173316), np.float64(-0.40370260257050045)]","[np.float64(0.022145059569721015), np.float64(0.8952304380215296)]","[np.float64(0.02420616896090355), np.float64(0.02420616896090355)]",15,"[np.float64(0.02420616896090355), np.float64(0.02420616896090355), np.float64(0.022145059569721015), np.float64(0.8952304380215296)]",0.24144695887826442,0.5379166715173316,-0.40370260257050045
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.3053205505179648), np.float64(-0.5870739133678496)]",0,0,1,[np.float64(-0.2843943804559179)],[ 0.05429296 -0.94570704],"[np.float64(-0.1111292535243393), np.float64(-0.7807358004352865)]","[np.float64(-0.6946794494820352), np.float64(0.5870739133678496)]","[np.float64(-0.7156056195440821), np.float64(0.2843943804559179)]",15,"[np.float64(-0.7156056195440821), np.float64(0.2843943804559179), np.float64(-0.6946794494820352), np.float64(0.5870739133678496)]",-0.13470419380058743,-0.1111292535243393,-0.7807358004352865
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3170996745265945), np.float64(-0.6098650495001882)]",0,0,1,[np.float64(-0.44144606000974485)],[ 0.22960699 -0.77039301],"[np.float64(-0.021878075623326013), np.float64(-0.6965501481111791)]","[np.float64(0.3170996745265945), np.float64(0.6098650495001882)]","[np.float64(0.44144606000974485), np.float64(0.44144606000974485)]",15,"[np.float64(0.44144606000974485), np.float64(0.44144606000974485), np.float64(0.3170996745265945), np.float64(0.6098650495001882)]",0.4524642110115681,-0.021878075623326013,-0.6965501481111791
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20294379169702048), np.float64(-0.5366812435601656)]",0,0,1,[np.float64(-0.2781110178061392)],[ 0.42889551 -0.57110449],"[np.float64(0.13824942987509453), np.float64(-0.5552697979819523)]","[np.float64(0.20294379169702048), np.float64(-0.46331875643983444)]","[np.float64(0.2781110178061392), np.float64(-0.7218889821938608)]",16,"[np.float64(0.2781110178061392), np.float64(-0.7218889821938608), np.float64(0.20294379169702048), np.float64(-0.46331875643983444)]",-0.17603823228263388,0.13824942987509453,-0.5552697979819523
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5554051523314975), np.float64(-0.5166250437637077)]",0,0,1,[np.float64(-0.5491684596872283)],[-0.23848469 -0.76151531],"[np.float64(-0.3842681026990095), np.float64(-0.6488657875047849)]","[np.float64(0.5554051523314975), np.float64(-0.48337495623629234)]","[np.float64(0.5491684596872283), np.float64(-0.45083154031277173)]",16,"[np.float64(0.5491684596872283), np.float64(-0.45083154031277173), np.float64(0.5554051523314975), np.float64(-0.48337495623629234)]",0.042591778867415414,-0.3842681026990095,-0.6488657875047849
0,16,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9858271618753786), np.float64(0.21219721454105395)]",0,0,1,[np.float64(0.9847501135546307)],[ 0.17377341 -0.82622659],"[np.float64(0.5473181383078897), np.float64(-0.3485516374658996)]","[np.float64(-0.9858271618753786), np.float64(0.787802785458946)]","[np.float64(-0.9847501135546307), np.float64(0.015249886445369287)]",16,"[np.float64(-0.9847501135546307), np.float64(0.015249886445369287), np.float64(-0.9858271618753786), np.float64(0.787802785458946)]",-0.2918811508814235,0.5473181383078897,-0.3485516374658996
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3554592974921584), np.float64(-0.5746300385120627)]",0,0,1,[np.float64(-0.3459761296029538)],[-0.00238943 -0.99761057],"[np.float64(-0.16480156773139532), np.float64(-0.8030395268305465)]","[np.float64(0.3554592974921584), np.float64(-0.42536996148793726)]","[np.float64(0.3459761296029538), np.float64(-0.6540238703970462)]",17,"[np.float64(0.3459761296029538), np.float64(-0.6540238703970462), np.float64(0.3554592974921584), np.float64(-0.42536996148793726)]",-0.09448960119746783,-0.16480156773139532,-0.8030395268305465
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8464550243861015), np.float64(0.2981515337154798)]",0,0,1,[np.float64(0.847401637174265)],[ 0.16384372 -0.83615628],"[np.float64(0.47784492178259635), np.float64(-0.3143746839258895)]","[np.float64(-0.8464550243861015), np.float64(-0.2981515337154798)]","[np.float64(-0.847401637174265), np.float64(-0.847401637174265)]",17,"[np.float64(-0.847401637174265), np.float64(-0.847401637174265), np.float64(-0.8464550243861015), np.float64(-0.2981515337154798)]",-0.7098524581125278,0.47784492178259635,-0.3143746839258895
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6309293836002423), np.float64(0.30673354879612746)]",0,0,1,[np.float64(0.6203925715394174)],[-0.23364664 -0.76635336],"[np.float64(0.1640583333551579), np.float64(-0.27273338445282774)]","[np.float64(0.3690706163997577), np.float64(-0.30673354879612746)]","[np.float64(0.3796074284605826), np.float64(-0.6203925715394174)]",17,"[np.float64(0.3796074284605826), np.float64(-0.6203925715394174), np.float64(0.3690706163997577), np.float64(-0.30673354879612746)]",-0.044612018868801145,0.1640583333551579,-0.27273338445282774
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.763794805504155), np.float64(0.2699255229405922)]",0,0,1,[np.float64(0.7608473200698329)],[-0.06206425 -0.93793575],"[np.float64(0.3178309169858848), np.float64(-0.38231956590130106)]","[np.float64(0.23620519449584498), np.float64(-0.2699255229405922)]","[np.float64(0.2391526799301671), np.float64(-0.7608473200698329)]",18,"[np.float64(0.2391526799301671), np.float64(-0.7608473200698329), np.float64(0.23620519449584498), np.float64(-0.2699255229405922)]",-0.13885374214610324,0.3178309169858848,-0.38231956590130106
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.541731215607105), np.float64(0.2623733496696222)]",0,0,1,[np.float64(0.533863031419787)],[-0.13893052 -0.86106948],"[np.float64(0.17417388082256072), np.float64(-0.34428578079526617)]","[np.float64(0.458268784392895), np.float64(0.7376266503303778)]","[np.float64(0.46613696858021303), np.float64(0.46613696858021303)]",18,"[np.float64(0.46613696858021303), np.float64(0.46613696858021303), np.float64(0.458268784392895), np.float64(0.7376266503303778)]",0.5320423429709247,0.17417388082256072,-0.34428578079526617
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1298840266860931), np.float64(-0.5922794943329457)]",0,0,1,[np.float64(-0.1752099412178677)],[ 0.37411181 -0.62588819],"[np.float64(0.14227372408566755), np.float64(-0.6104281910318847)]","[np.float64(-0.8701159733139069), np.float64(-0.4077205056670543)]","[np.float64(-0.8247900587821323), np.float64(-0.8247900587821323)]",17,"[np.float64(-0.8247900587821323), np.float64(-0.8247900587821323), np.float64(-0.8701159733139069), np.float64(-0.4077205056670543)]",-0.7318541491363064,0.14227372408566755,-0.6104281910318847
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.44312577707909956), np.float64(-0.6412059550129922)]",0,0,1,[np.float64(-0.48038226296725667)],[ 0.01868166 -0.98131834],"[np.float64(-0.19374976083461026), np.float64(-0.8248666426842008)]","[np.float64(0.44312577707909956), np.float64(0.6412059550129922)]","[np.float64(0.48038226296725667), np.float64(0.48038226296725667)]",18,"[np.float64(0.48038226296725667), np.float64(0.48038226296725667), np.float64(0.44312577707909956), np.float64(0.6412059550129922)]",0.5112740645066512,-0.19374976083461026,-0.8248666426842008
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.22749395039498135), np.float64(-0.6256744338906152)]",0,0,1,[np.float64(-0.2179649616498609)],[ 0.10040336 -0.89959664],"[np.float64(-0.05042940027377402), np.float64(-0.7735924226817656)]","[np.float64(-0.7725060496050187), np.float64(-0.37432556610938483)]","[np.float64(-0.7820350383501391), np.float64(-0.7820350383501391)]",18,"[np.float64(-0.7820350383501391), np.float64(-0.7820350383501391), np.float64(-0.7725060496050187), np.float64(-0.37432556610938483)]",-0.6777254231036705,-0.05042940027377402,-0.7735924226817656
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5055961282527881), np.float64(-0.6705935018237413)]",0,0,1,[np.float64(-0.5073179258394124)],[-0.15611904 -0.84388096],"[np.float64(-0.3168785029422807), np.float64(-0.7641687268929229)]","[np.float64(0.5055961282527881), np.float64(0.6705935018237413)]","[np.float64(0.5073179258394124), np.float64(0.5073179258394124)]",19,"[np.float64(0.5073179258394124), np.float64(0.5073179258394124), np.float64(0.5055961282527881), np.float64(0.6705935018237413)]",0.5477063704388385,-0.3168785029422807,-0.7641687268929229
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7067079779885472), np.float64(0.3508885477092676)]",0,0,1,[np.float64(0.7063337097944657)],[ 0.08801596 -0.91198404],"[np.float64(0.37261428907749483), np.float64(-0.33106264885097386)]","[np.float64(0.29329202201145277), np.float64(-0.3508885477092676)]","[np.float64(0.29366629020553425), np.float64(-0.7063337097944657)]",19,"[np.float64(0.29366629020553425), np.float64(-0.7063337097944657), np.float64(0.29329202201145277), np.float64(-0.3508885477092676)]",-0.11756598632168658,0.37261428907749483,-0.33106264885097386
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8488286755226592), np.float64(0.23753446018772112)]",0,0,1,[np.float64(0.8493338116439947)],[ 0.03033781 -0.96966219],"[np.float64(0.4068436086933014), np.float64(-0.4143517303607702)]","[np.float64(0.15117132447734083), np.float64(-0.23753446018772112)]","[np.float64(0.15066618835600532), np.float64(-0.8493338116439947)]",19,"[np.float64(0.15066618835600532), np.float64(-0.8493338116439947), np.float64(0.15117132447734083), np.float64(-0.23753446018772112)]",-0.1962576897495924,0.4068436086933014,-0.4143517303607702
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.28360049733062376), np.float64(-0.5642612404114331)]",0,0,1,[np.float64(-0.30264082566937167)],[ 0.23078939 -0.76921061],"[np.float64(-0.005829958195066459), np.float64(-0.6749339000122389)]","[np.float64(0.28360049733062376), np.float64(-0.4357387595885669)]","[np.float64(0.30264082566937167), np.float64(-0.6973591743306283)]",19,"[np.float64(0.30264082566937167), np.float64(-0.6973591743306283), np.float64(0.28360049733062376), np.float64(-0.4357387595885669)]",-0.13671415272979995,-0.005829958195066459,-0.6749339000122389
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.32358152208178437), np.float64(-0.5901222816048923)]",0,0,1,[np.float64(-0.31961029327882984)],[ 0.09364136 -0.90635864],"[np.float64(-0.09828116570745782), np.float64(-0.7608899150880876)]","[np.float64(0.32358152208178437), np.float64(0.5901222816048923)]","[np.float64(0.31961029327882984), np.float64(0.31961029327882984)]",20,"[np.float64(0.31961029327882984), np.float64(0.31961029327882984), np.float64(0.32358152208178437), np.float64(0.5901222816048923)]",0.3882310975610841,-0.09828116570745782,-0.7608899150880876
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9032503523345019), np.float64(0.20903032496519458)]",0,0,1,[np.float64(0.9050803013357167)],[ 0.06460199 -0.93539801],"[np.float64(0.4503802343255444), np.float64(-0.408960978264337)]","[np.float64(0.0967496476654981), np.float64(-0.20903032496519458)]","[np.float64(0.09491969866428329), np.float64(-0.9050803013357167)]",20,"[np.float64(0.09491969866428329), np.float64(-0.9050803013357167), np.float64(0.0967496476654981), np.float64(-0.20903032496519458)]",-0.23061031999278248,0.4503802343255444,-0.408960978264337
0,20,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8122931059126702), np.float64(0.3087819219841555)]",0,0,1,[np.float64(0.8149902371705134)],[ 0.14624311 -0.85375689],"[np.float64(0.4526261070341908), np.float64(-0.31898903757292596)]","[np.float64(0.18770689408732977), np.float64(0.6912180780158446)]","[np.float64(0.18500976282948656), np.float64(0.18500976282948656)]",20,"[np.float64(0.18500976282948656), np.float64(0.18500976282948656), np.float64(0.18770689408732977), np.float64(0.6912180780158446)]",0.31223612444053683,0.4526261070341908,-0.31898903757292596
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.18150431829159921), np.float64(-0.6165498915620611)]",0,0,1,[np.float64(-0.19066372017170416)],[ 0.24638736 -0.75361264],"[np.float64(0.049557186473919726), np.float64(-0.6905637772304927)]","[np.float64(0.18150431829159921), np.float64(0.6165498915620611)]","[np.float64(0.19066372017170416), np.float64(0.19066372017170416)]",20,"[np.float64(0.19066372017170416), np.float64(0.19066372017170416), np.float64(0.18150431829159921), np.float64(0.6165498915620611)]",0.29484541254926716,0.049557186473919726,-0.6905637772304927
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1161627637066235), np.float64(-0.5425639045746138)]",0,0,1,[np.float64(-0.12011814370817363)],[ 0.33153333 -0.66846667],"[np.float64(0.12559312459251395), np.float64(-0.6105514002067617)]","[np.float64(0.1161627637066235), np.float64(-0.4574360954253862)]","[np.float64(0.12011814370817363), np.float64(-0.8798818562918264)]",21,"[np.float64(0.12011814370817363), np.float64(-0.8798818562918264), np.float64(0.1161627637066235), np.float64(-0.4574360954253862)]",-0.27525926107560383,0.12559312459251395,-0.6105514002067617
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.207092174132342), np.float64(-0.5193076078123052)]",0,0,1,[np.float64(-0.2013544847656628)],[ 0.23482643 -0.76517357],"[np.float64(0.03154387397091403), np.float64(-0.6520752255218691)]","[np.float64(0.207092174132342), np.float64(-0.4806923921876948)]","[np.float64(0.2013544847656628), np.float64(-0.7986455152343372)]",21,"[np.float64(0.2013544847656628), np.float64(-0.7986455152343372), np.float64(0.207092174132342), np.float64(-0.4806923921876948)]",-0.2177228121310068,0.03154387397091403,-0.6520752255218691
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8798675877841089), np.float64(0.39172809134605685)]",0,0,1,[np.float64(0.8834438494174235)],[ 0.22790554 -0.77209446],"[np.float64(0.5278080838890921), np.float64(-0.23673608447241187)]","[np.float64(0.1201324122158911), np.float64(-0.39172809134605685)]","[np.float64(0.11655615058257651), np.float64(-0.8834438494174235)]",21,"[np.float64(0.11655615058257651), np.float64(-0.8834438494174235), np.float64(0.1201324122158911), np.float64(-0.39172809134605685)]",-0.25962084449125317,0.5278080838890921,-0.23673608447241187
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9380802254940812), np.float64(0.18394668596937122)]",0,0,1,[np.float64(0.9402005898415016)],[ 0.07145716 -0.92854284],"[np.float64(0.4701037678877135), np.float64(-0.41679766029365317)]","[np.float64(0.06191977450591879), np.float64(-0.18394668596937122)]","[np.float64(0.059799410158498434), np.float64(-0.9402005898415016)]",21,"[np.float64(0.059799410158498434), np.float64(-0.9402005898415016), np.float64(0.06191977450591879), np.float64(-0.18394668596937122)]",-0.2506070227866139,0.4701037678877135,-0.41679766029365317
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.960371344316212), np.float64(0.16187308365304667)]",0,0,1,[np.float64(0.962326371600146)],[ 0.06578893 -0.93421107],"[np.float64(0.47729683794626176), np.float64(-0.43001236195879433)]","[np.float64(0.03962865568378804), np.float64(-0.16187308365304667)]","[np.float64(0.037673628399854), np.float64(-0.962326371600146)]",22,"[np.float64(0.037673628399854), np.float64(-0.962326371600146), np.float64(0.03962865568378804), np.float64(-0.16187308365304667)]",-0.2617242927923877,0.47729683794626176,-0.43001236195879433
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07434416877223904), np.float64(-0.5974562360256601)]",0,0,1,[np.float64(-0.07567443053614939)],[ 0.25996314 -0.74003686],"[np.float64(0.10618177606751081), np.float64(-0.6744497748690629)]","[np.float64(0.07434416877223904), np.float64(-0.4025437639743399)]","[np.float64(0.07567443053614939), np.float64(-0.9243255694638506)]",22,"[np.float64(0.07567443053614939), np.float64(-0.9243255694638506), np.float64(0.07434416877223904), np.float64(-0.4025437639743399)]",-0.2942126835324505,0.10618177606751081,-0.6744497748690629
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13253899144469888), np.float64(-0.5769906948748286)]",0,0,1,[np.float64(-0.12685332540236757)],[ 0.21865556 -0.78134444],"[np.float64(0.057106065232157645), np.float64(-0.687341718345702)]","[np.float64(0.13253899144469888), np.float64(-0.42300930512517143)]","[np.float64(0.12685332540236757), np.float64(-0.8731466745976324)]",22,"[np.float64(0.12685332540236757), np.float64(-0.8731466745976324), np.float64(0.13253899144469888), np.float64(-0.42300930512517143)]",-0.2591909157189344,0.057106065232157645,-0.687341718345702
0,22,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9231152561818297), np.float64(0.34472072038453005)]",0,0,1,[np.float64(0.9265696251329768)],[ 0.18859716 -0.81140284],"[np.float64(0.5264754840361674), np.float64(-0.27958600243059045)]","[np.float64(-0.9231152561818297), np.float64(-0.34472072038453005)]","[np.float64(-0.9265696251329768), np.float64(-0.9265696251329768)]",22,"[np.float64(-0.9265696251329768), np.float64(-0.9265696251329768), np.float64(-0.9231152561818297), np.float64(-0.34472072038453005)]",-0.7802438067080782,0.5264754840361674,-0.27958600243059045
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.047580268014232985), np.float64(-0.6457614877025809)]",0,0,1,[np.float64(-0.04767489123777412)],[ 0.19814383 -0.80185617],"[np.float64(0.085110742825494), np.float64(-0.7300526182311462)]","[np.float64(0.047580268014232985), np.float64(-0.3542385122974191)]","[np.float64(0.04767489123777412), np.float64(-0.9523251087622259)]",23,"[np.float64(0.04767489123777412), np.float64(-0.9523251087622259), np.float64(0.047580268014232985), np.float64(-0.3542385122974191)]",-0.30282711545190943,0.085110742825494,-0.7300526182311462
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9746376603623756), np.float64(0.14244831361468108)]",0,0,1,[np.float64(0.976265614108092)],[ 0.05546829 -0.94453171],"[np.float64(0.47828620062673805), np.float64(-0.44452089887720153)]","[np.float64(-0.9746376603623756), np.float64(-0.14244831361468108)]","[np.float64(-0.976265614108092), np.float64(-0.976265614108092)]",23,"[np.float64(-0.976265614108092), np.float64(-0.976265614108092), np.float64(-0.9746376603623756), np.float64(-0.14244831361468108)]",-0.7674043005483102,0.47828620062673805,-0.44452089887720153
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.030451371529109112), np.float64(-0.6882701091782712)]",0,0,1,[np.float64(-0.030035181479797692)],[ 0.14797078 -0.85202922],"[np.float64(0.06589659011673209), np.float64(-0.7767000292018825)]","[np.float64(0.030451371529109112), np.float64(-0.31172989082172875)]","[np.float64(0.030035181479797692), np.float64(-0.9699648185202023)]",24,"[np.float64(0.030035181479797692), np.float64(-0.9699648185202023), np.float64(0.030451371529109112), np.float64(-0.31172989082172875)]",-0.30530203908325604,0.06589659011673209,-0.7767000292018825
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08482495452460728), np.float64(-0.6277518114898492)]",0,0,1,[np.float64(-0.07991759500349158)],[ 0.18539078 -0.81460922],"[np.float64(0.0610915440706821), np.float64(-0.7286548101333292)]","[np.float64(0.08482495452460728), np.float64(-0.37224818851015085)]","[np.float64(0.07991759500349158), np.float64(-0.9200824049965084)]",23,"[np.float64(0.07991759500349158), np.float64(-0.9200824049965084), np.float64(0.08482495452460728), np.float64(-0.37224818851015085)]",-0.2818970109946401,0.0610915440706821,-0.7286548101333292
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6237681026319204), np.float64(0.12535451598091935)]",0,0,1,[np.float64(0.615047336888098)],[-0.20496938 -0.79503062],"[np.float64(0.1762498625111366), np.float64(-0.3716534579492304)]","[np.float64(0.3762318973680796), np.float64(0.8746454840190807)]","[np.float64(0.384952663111902), np.float64(0.384952663111902)]",24,"[np.float64(0.384952663111902), np.float64(0.384952663111902), np.float64(0.3762318973680796), np.float64(0.8746454840190807)]",0.505195676902741,0.1762498625111366,-0.3716534579492304
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.590793763956371), np.float64(0.30335423393838645)]",0,0,1,[np.float64(0.5837388638337754)],[-0.14313101 -0.85686899],"[np.float64(0.1944743849318447), np.float64(-0.3231663059002563)]","[np.float64(0.40920623604362905), np.float64(-0.30335423393838645)]","[np.float64(0.4162611361662246), np.float64(-0.5837388638337754)]",23,"[np.float64(0.4162611361662246), np.float64(-0.5837388638337754), np.float64(0.40920623604362905), np.float64(-0.30335423393838645)]",-0.015406431390577041,0.1944743849318447,-0.3231663059002563
