block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9541583659227527), np.float64(0.9559113629595398)]",0,0,1,[np.float64(0.9697848766063789)],[ 0.5182161 -0.4817839],"[np.float64(0.6751553136755302), np.float64(0.03578639260877364)]","[np.float64(0.045841634077247284), np.float64(-0.9559113629595398)]","[np.float64(0.03021512339362109), np.float64(-0.9697848766063789)]",13,"[np.float64(0.03021512339362109), np.float64(-0.9697848766063789), np.float64(0.045841634077247284), np.float64(-0.9559113629595398)]",-0.4624098705237626,0.6751553136755302,0.03578639260877364
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9697445215090168), np.float64(0.20074138622150328)]",0,0,1,[np.float64(0.9836838333674446)],[ 0.33958081 -0.66041919],"[np.float64(0.566439746693099), np.float64(-0.3504013820104058)]","[np.float64(-0.9697445215090168), np.float64(-0.20074138622150328)]","[np.float64(-0.9836838333674446), np.float64(-0.9836838333674446)]",14,"[np.float64(-0.9836838333674446), np.float64(-0.9836838333674446), np.float64(-0.9697445215090168), np.float64(-0.20074138622150328)]",-0.7844633936163523,0.566439746693099,-0.3504013820104058
0,14,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.20266749357013544), np.float64(0.043904534926139965)]",0,0,1,[np.float64(0.07519925030828277)],[0.84809961 0.15190039],"[np.float64(0.6157440451931784), np.float64(0.11302188506548089)]","[np.float64(0.7973325064298645), np.float64(0.95609546507386)]","[np.float64(0.9248007496917172), np.float64(0.9248007496917172)]",14,"[np.float64(0.9248007496917172), np.float64(0.9248007496917172), np.float64(0.7973325064298645), np.float64(0.95609546507386)]",0.9007573677217897,0.6157440451931784,0.11302188506548089
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.46354242166347526), np.float64(-0.9999029221288428)]",0,0,1,[np.float64(-0.5762416172073508)],[-0.229737 -0.770263],"[np.float64(-0.31390694992387214), np.float64(-0.8529333738413625)]","[np.float64(0.46354242166347526), np.float64(-9.70778711572029e-05)]","[np.float64(0.5762416172073508), np.float64(-0.4237583827926492)]",13,"[np.float64(0.5762416172073508), np.float64(-0.4237583827926492), np.float64(0.46354242166347526), np.float64(-9.70778711572029e-05)]",0.1539821445517549,-0.31390694992387214,-0.8529333738413625
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3059379982978937), np.float64(-0.999979613647057)]",0,0,1,[np.float64(-0.3111704732919694)],[ 0.23669352 -0.76330648],"[np.float64(0.041346170760036965), np.float64(-0.8485088107656618)]","[np.float64(0.3059379982978937), np.float64(-2.0386352942991515e-05)]","[np.float64(0.3111704732919694), np.float64(-0.6888295267080307)]",14,"[np.float64(0.3111704732919694), np.float64(-0.6888295267080307), np.float64(0.3059379982978937), np.float64(-2.0386352942991515e-05)]",-0.01793536036777764,0.041346170760036965,-0.8485088107656618
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14810399999999999), np.float64(-0.9995923826353228)]",0,0,1,[np.float64(-0.134136)],[ 0.17757526 -0.82242474],"[np.float64(0.0603307256086994), np.float64(-0.8862050921400169)]","[np.float64(0.14810399999999999), np.float64(-0.0004076173646772041)]","[np.float64(0.134136), np.float64(-0.865864)]",14,"[np.float64(0.134136), np.float64(-0.865864), np.float64(0.14810399999999999), np.float64(-0.0004076173646772041)]",-0.14600790434116928,0.0603307256086994,-0.8862050921400169
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20191907887660981), np.float64(-0.999995718865882)]",0,0,1,[np.float64(-0.16803205557766346)],[ 0.31148836 -0.68851164],"[np.float64(0.12666168063385116), np.float64(-0.8006459097622868)]","[np.float64(0.20191907887660981), np.float64(-4.28113411798936e-06)]","[np.float64(0.16803205557766346), np.float64(-0.8319679444223366)]",15,"[np.float64(0.16803205557766346), np.float64(-0.8319679444223366), np.float64(0.20191907887660981), np.float64(-4.28113411798936e-06)]",-0.11550527277554533,0.12666168063385116,-0.8006459097622868
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09774863999999998), np.float64(-0.9999144003534178)]",0,0,1,[np.float64(-0.07243344)],[ 0.18519378 -0.81480622],"[np.float64(0.08333451162031164), np.float64(-0.8814451621069188)]","[np.float64(0.09774863999999998), np.float64(-8.559964658216845e-05)]","[np.float64(0.07243344), np.float64(-0.92756656)]",15,"[np.float64(0.07243344), np.float64(-0.92756656), np.float64(0.09774863999999998), np.float64(-8.559964658216845e-05)]",-0.18936751991164558,0.08333451162031164,-0.8814451621069188
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0645141024), np.float64(-0.9999820240742178)]",0,0,1,[np.float64(-0.0391140576)],[ 0.15627729 -0.84372271],"[np.float64(0.0767923859043607), np.float64(-0.8999760658983577)]","[np.float64(0.0645141024), np.float64(0.9999820240742178)]","[np.float64(0.0391140576), np.float64(0.0391140576)]",16,"[np.float64(0.0391140576), np.float64(0.0391140576), np.float64(0.0645141024), np.float64(0.9999820240742178)]",0.28568106041855446,0.0767923859043607,-0.8999760658983577
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6400313841959511), np.float64(0.04215569110651568)]",0,0,1,[np.float64(0.53118927001842)],[-0.32235343 -0.67764657],"[np.float64(0.024105103229561886), np.float64(-0.41851775612067393)]","[np.float64(0.35996861580404893), np.float64(-0.04215569110651568)]","[np.float64(0.46881072998158), np.float64(-0.53118927001842)]",15,"[np.float64(0.46881072998158), np.float64(-0.53118927001842), np.float64(0.35996861580404893), np.float64(-0.04215569110651568)]",0.06385859616517332,0.024105103229561886,-0.41851775612067393
0,15,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.47376054575628945), np.float64(0.7992199523344894)]",1,0,0,[np.float64(0.5006075951664727)],[0.70955499 0.29044501],"[np.float64(0.6246689896262254), np.float64(0.473603989686455)]","[np.float64(0.5262394542437105), np.float64(0.2007800476655106)]","[np.float64(0.4993924048335273), np.float64(0.4993924048335273)]",15,"[np.float64(0.4993924048335273), np.float64(0.4993924048335273), np.float64(0.5262394542437105), np.float64(0.2007800476655106)]",0.43145107789406895,0.6246689896262254,0.473603989686455
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.8894897146088208), np.float64(0.867485168540763)]",1,0,0,[np.float64(0.7303281013898952)],[0.56885981 0.43114019],"[np.float64(0.6842865778176304), np.float64(0.5882243801162199)]","[np.float64(-0.8894897146088208), np.float64(0.13251483145923704)]","[np.float64(-0.7303281013898952), np.float64(0.26967189861010477)]",16,"[np.float64(-0.7303281013898952), np.float64(0.26967189861010477), np.float64(-0.8894897146088208), np.float64(0.13251483145923704)]",-0.30440777148234355,0.6842865778176304,0.5882243801162199
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13326659205856248), np.float64(-0.9999991009618352)]",0,0,1,[np.float64(-0.09073731001193826)],[ 0.2840099 -0.7159901],"[np.float64(0.1337903636698205), np.float64(-0.8182333395353576)]","[np.float64(0.13326659205856248), np.float64(-8.990381648033008e-07)]","[np.float64(0.09073731001193826), np.float64(-0.9092626899880617)]",16,"[np.float64(0.09073731001193826), np.float64(-0.9092626899880617), np.float64(0.13326659205856248), np.float64(-8.990381648033008e-07)]",-0.17131492173893142,0.1337903636698205,-0.8182333395353576
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7624207135693277), np.float64(0.00885269513236829)]",0,0,1,[np.float64(0.7468422058099468)],[ 0.10989754 -0.89010246],"[np.float64(0.3448058804724186), np.float64(-0.5664786061648868)]","[np.float64(0.23757928643067228), np.float64(-0.00885269513236829)]","[np.float64(0.25315779419005324), np.float64(-0.7468422058099468)]",16,"[np.float64(0.25315779419005324), np.float64(-0.7468422058099468), np.float64(0.23757928643067228), np.float64(-0.00885269513236829)]",-0.06623945508039739,0.3448058804724186,-0.5664786061648868
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08795595075865123), np.float64(-0.9999998112019854)]",0,0,1,[np.float64(-0.04899814740644666)],[ 0.22687821 -0.77312179],"[np.float64(0.11353791146477722), np.float64(-0.8547978782948231)]","[np.float64(0.08795595075865123), np.float64(0.9999998112019854)]","[np.float64(0.04899814740644666), np.float64(0.04899814740644666)]",17,"[np.float64(0.04899814740644666), np.float64(0.04899814740644666), np.float64(0.08795595075865123), np.float64(0.9999998112019854)]",0.2964880141933825,0.11353791146477722,-0.8547978782948231
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.18679284006785235), np.float64(0.9125402112369035)]",0,0,1,[np.float64(0.8543771747505434)],[0.15973633 0.84026367],"[np.float64(0.16947667478792283), np.float64(0.8662832236817892)]","[np.float64(0.8132071599321476), np.float64(-0.9125402112369035)]","[np.float64(0.14562282524945658), np.float64(-0.8543771747505434)]",17,"[np.float64(0.14562282524945658), np.float64(-0.8543771747505434), np.float64(0.8132071599321476), np.float64(-0.9125402112369035)]",-0.20202185020146068,0.16947667478792283,0.8662832236817892
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.46328327444478257), np.float64(0.19163344435974972)]",0,0,1,[np.float64(0.9213636743652934)],[0.47637956 0.52362044],"[np.float64(0.47166489597946915), np.float64(0.4041051227901624)]","[np.float64(0.5367167255552174), np.float64(-0.19163344435974972)]","[np.float64(0.07863632563470657), np.float64(-0.9213636743652934)]",18,"[np.float64(0.07863632563470657), np.float64(-0.9213636743652934), np.float64(0.5367167255552174), np.float64(-0.19163344435974972)]",-0.12441101688377978,0.47166489597946915,0.4041051227901624
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05805092750070981), np.float64(-0.20999996035241686)]",0,0,1,[np.float64(-0.026458999599481194)],[ 0.26881642 -0.73118358],"[np.float64(0.15114417597017346), np.float64(-0.543557475856441)]","[np.float64(0.05805092750070981), np.float64(-0.7900000396475831)]","[np.float64(0.026458999599481194), np.float64(-0.9735410004005188)]",18,"[np.float64(0.026458999599481194), np.float64(-0.9735410004005188), np.float64(0.05805092750070981), np.float64(-0.7900000396475831)]",-0.41975777823697774,0.15114417597017346,-0.543557475856441
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8431976709557563), np.float64(0.0018590659777973405)]",0,0,1,[np.float64(0.8632947911373713)],[ 0.20750702 -0.79249298],"[np.float64(0.4363556553007737), np.float64(-0.5065262424912914)]","[np.float64(-0.8431976709557563), np.float64(-0.0018590659777973405)]","[np.float64(-0.8632947911373713), np.float64(-0.8632947911373713)]",17,"[np.float64(-0.8632947911373713), np.float64(-0.8632947911373713), np.float64(-0.8431976709557563), np.float64(-0.0018590659777973405)]",-0.642911579802074,0.4363556553007737,-0.5065262424912914
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.042579307584), np.float64(-0.20999622505558568)]",0,0,1,[np.float64(-0.021121591104)],[ 0.19082328 -0.80917672],"[np.float64(0.10679835151775749), np.float64(-0.5934717387720132)]","[np.float64(-0.957420692416), np.float64(-0.7900037749444143)]","[np.float64(-0.978878408896), np.float64(-0.978878408896)]",17,"[np.float64(-0.978878408896), np.float64(-0.978878408896), np.float64(-0.957420692416), np.float64(-0.7900037749444143)]",-0.9262953212881037,0.10679835151775749,-0.5934717387720132
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.36810234300544), np.float64(-0.834099207261673)]",1,0,0,[np.float64(-0.47140565919616)],[-0.34608823 -0.65391177],"[np.float64(-0.35401331090525834), np.float64(-0.7187792471909022)]","[np.float64(-0.63189765699456), np.float64(-0.16590079273832703)]","[np.float64(-0.52859434080384), np.float64(-0.52859434080384)]",18,"[np.float64(-0.52859434080384), np.float64(-0.52859434080384), np.float64(-0.63189765699456), np.float64(-0.16590079273832703)]",-0.4637467828351418,-0.35401331090525834,-0.7187792471909022
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5565104628307991), np.float64(0.0003904038553374414)]",1,0,0,[np.float64(0.4661791872141805)],[-0.31856133 -0.68143867],"[np.float64(-0.0035354857379154836), np.float64(-0.43598020225507544)]","[np.float64(0.4434895371692009), np.float64(-0.0003904038553374414)]","[np.float64(0.5338208127858195), np.float64(-0.4661791872141805)]",18,"[np.float64(0.5338208127858195), np.float64(-0.4661791872141805), np.float64(0.4434895371692009), np.float64(-0.0003904038553374414)]",0.12768518972137563,-0.0035354857379154836,-0.43598020225507544
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8673014920311424), np.float64(-0.8905054767927042)]",0,0,1,[np.float64(-0.7145590559659265)],[-0.3645562 -0.6354438],"[np.float64(-0.5455445055823802), np.float64(-0.7272660031942045)]","[np.float64(-0.13269850796885763), np.float64(-0.1094945232072958)]","[np.float64(-0.2854409440340735), np.float64(-0.2854409440340735)]",19,"[np.float64(-0.2854409440340735), np.float64(-0.2854409440340735), np.float64(-0.13269850796885763), np.float64(-0.1094945232072958)]",-0.2032687298110751,-0.5455445055823802,-0.7272660031942045
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.03831361215046847), np.float64(-0.8340999916740076)]",0,0,1,[np.float64(-0.014287859783719844)],[ 0.18266306 -0.81733694],"[np.float64(0.10311145669396782), np.float64(-0.8233716399345062)]","[np.float64(-0.9616863878495315), np.float64(0.8340999916740076)]","[np.float64(-0.9857121402162802), np.float64(0.014287859783719844)]",19,"[np.float64(-0.9857121402162802), np.float64(0.014287859783719844), np.float64(-0.9616863878495315), np.float64(0.8340999916740076)]",-0.2747526691520211,0.10311145669396782,-0.8233716399345062
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6457669611335565), np.float64(0.04024302331554744)]",0,0,1,[np.float64(0.9575363841572585)],[ 0.94968348 -0.05031652],"[np.float64(0.8402735327678589), np.float64(-0.01771508484662438)]","[np.float64(0.35423303886644353), np.float64(-0.04024302331554744)]","[np.float64(0.0424636158427415), np.float64(-0.9575363841572585)]",19,"[np.float64(0.0424636158427415), np.float64(-0.9575363841572585), np.float64(0.35423303886644353), np.float64(-0.04024302331554744)]",-0.15027068819090522,0.8402735327678589,-0.01771508484662438
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3652869840193092), np.float64(-0.17516099825154152)]",1,0,0,[np.float64(-0.4677154442832087)],[-0.48240007 -0.51759993],"[np.float64(-0.44023936015582643), np.float64(-0.3943219134616799)]","[np.float64(0.3652869840193092), np.float64(0.17516099825154152)]","[np.float64(0.4677154442832087), np.float64(0.4677154442832087)]",20,"[np.float64(0.4677154442832087), np.float64(0.4677154442832087), np.float64(0.3652869840193092), np.float64(0.17516099825154152)]",0.3689697177093171,-0.44023936015582643,-0.3943219134616799
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9124189847405539), np.float64(-0.9770061501264679)]",0,0,1,[np.float64(-0.8458618902216003)],[-0.44073097 -0.55926903],"[np.float64(-0.6105386544713218), np.float64(-0.709654394080806)]","[np.float64(0.9124189847405539), np.float64(-0.022993849873532146)]","[np.float64(0.8458618902216003), np.float64(-0.1541381097783997)]",20,"[np.float64(0.8458618902216003), np.float64(-0.1541381097783997), np.float64(0.9124189847405539), np.float64(-0.022993849873532146)]",0.3952872288275556,-0.6105386544713218,-0.709654394080806
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9068671971944678), np.float64(0.0002576665445227113)]",0,0,1,[np.float64(0.25173676109565746)],[ 0.00153738 -0.99846262],"[np.float64(0.32745611669573527), np.float64(-0.638923314338245)]","[np.float64(0.09313280280553216), np.float64(-0.0002576665445227113)]","[np.float64(0.7482632389043425), np.float64(-0.25173676109565746)]",19,"[np.float64(0.7482632389043425), np.float64(-0.25173676109565746), np.float64(0.09313280280553216), np.float64(-0.0002576665445227113)]",0.14735040351742362,0.32745611669573527,-0.638923314338245
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7662061943481473), np.float64(0.008451034896264961)]",0,0,1,[np.float64(0.9770696474449196)],[ 0.61307019 -0.38692981],"[np.float64(0.6681991509317304), np.float64(-0.24459270647094725)]","[np.float64(0.2337938056518527), np.float64(-0.008451034896264961)]","[np.float64(0.022930352555080358), np.float64(-0.9770696474449196)]",20,"[np.float64(0.022930352555080358), np.float64(-0.9770696474449196), np.float64(0.2337938056518527), np.float64(-0.008451034896264961)]",-0.1821991310335629,0.6681991509317304,-0.24459270647094725
0,20,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9385323501483488), np.float64(5.410997434976937e-05)]",0,0,1,[np.float64(0.5959378509916551)],[ 0.38261479 -0.61738521],"[np.float64(0.5827451093049943), np.float64(-0.3951070571576453)]","[np.float64(-0.9385323501483488), np.float64(-5.410997434976937e-05)]","[np.float64(-0.5959378509916551), np.float64(-0.5959378509916551)]",20,"[np.float64(-0.5959378509916551), np.float64(-0.5959378509916551), np.float64(-0.9385323501483488), np.float64(-5.410997434976937e-05)]",-0.5326155405265022,0.5827451093049943,-0.3951070571576453
0,21,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8456960882697773), np.float64(0.0017747173282156416)]",0,0,1,[np.float64(0.9876176096202566)],[ 0.39480343 -0.60519657],"[np.float64(0.5571247839098545), np.float64(-0.3866869096291078)]","[np.float64(0.15430391173022273), np.float64(0.9982252826717843)]","[np.float64(0.012382390379743424), np.float64(0.012382390379743424)]",21,"[np.float64(0.012382390379743424), np.float64(0.012382390379743424), np.float64(0.15430391173022273), np.float64(0.9982252826717843)]",0.2943234937903735,0.5571247839098545,-0.3866869096291078
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07671026664405489), np.float64(-0.1156062588460174)]",1,0,0,[np.float64(-0.2525663399129327)],[-0.73360248 -0.26639752],"[np.float64(-0.4971212842306244), np.float64(-0.2121126649458016)]","[np.float64(-0.9232897333559451), np.float64(-0.8843937411539826)]","[np.float64(-0.7474336600870672), np.float64(-0.7474336600870672)]",21,"[np.float64(-0.7474336600870672), np.float64(-0.7474336600870672), np.float64(-0.9232897333559451), np.float64(-0.8843937411539826)]",-0.8256376986710157,-0.4971212842306244,-0.2121126649458016
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6021965299287656), np.float64(-0.9951712915265583)]",0,0,1,[np.float64(-0.45676542071966414)],[ 0.35762025 -0.64237975],"[np.float64(0.012086206831245838), np.float64(-0.7693847073439595)]","[np.float64(0.6021965299287656), np.float64(-0.004828708473441745)]","[np.float64(0.45676542071966414), np.float64(-0.5432345792803359)]",21,"[np.float64(0.45676542071966414), np.float64(-0.5432345792803359), np.float64(0.6021965299287656), np.float64(-0.004828708473441745)]",0.12772466572366303,0.012086206831245838,-0.7693847073439595
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.39744970975298527), np.float64(-0.9989859712205772)]",0,0,1,[np.float64(-0.24665332718861863)],[ 0.4497766 -0.5502234],"[np.float64(0.14477512727695513), np.float64(-0.711777926851378)]","[np.float64(0.39744970975298527), np.float64(-0.0010140287794228042)]","[np.float64(0.24665332718861863), np.float64(-0.7533466728113813)]",22,"[np.float64(0.24665332718861863), np.float64(-0.7533466728113813), np.float64(0.39744970975298527), np.float64(-0.0010140287794228042)]",-0.027564416162300057,0.14477512727695513,-0.711777926851378
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8061091559952516), np.float64(-0.4163001308383715)]",1,0,0,[np.float64(-0.5963858235529836)],[-0.54762591 -0.45237409],"[np.float64(-0.6406798810361647), np.float64(-0.4393874622239397)]","[np.float64(-0.19389084400474843), np.float64(-0.5836998691616285)]","[np.float64(-0.40361417644701636), np.float64(-0.40361417644701636)]",22,"[np.float64(-0.40361417644701636), np.float64(-0.40361417644701636), np.float64(-0.19389084400474843), np.float64(-0.5836998691616285)]",-0.3962047665151024,-0.6406798810361647,-0.4393874622239397
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6194313510979101), np.float64(1.1363094613451567e-05)]",0,0,1,[np.float64(0.32180643953549376)],[-0.15842061 -0.84157939],"[np.float64(0.12160609649554503), np.float64(-0.5386067193862365)]","[np.float64(0.38056864890208986), np.float64(0.9999886369053865)]","[np.float64(0.6781935604645062), np.float64(0.6781935604645062)]",21,"[np.float64(0.6781935604645062), np.float64(0.6781935604645062), np.float64(0.38056864890208986), np.float64(0.9999886369053865)]",0.6842361016841222,0.12160609649554503,-0.5386067193862365
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.898159418258053), np.float64(0.7903726906389253)]",0,0,1,[np.float64(0.9933135091949385)],[ 0.40481231 -0.59518769],"[np.float64(0.5824172662006722), np.float64(-0.09638595574221376)]","[np.float64(0.10184058174194699), np.float64(-0.7903726906389253)]","[np.float64(0.006686490805061451), np.float64(-0.9933135091949385)]",22,"[np.float64(0.006686490805061451), np.float64(-0.9933135091949385), np.float64(0.10184058174194699), np.float64(-0.7903726906389253)]",-0.4187897818217139,0.5824172662006722,-0.09638595574221376
0,22,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7488246917246207), np.float64(0.7900023862498688)]",0,0,1,[np.float64(0.6337754773491666)],[ 0.52781018 -0.47218982],"[np.float64(0.6073754048668638), np.float64(-0.01780062510404684)]","[np.float64(-0.7488246917246207), np.float64(-0.7900023862498688)]","[np.float64(-0.6337754773491666), np.float64(-0.6337754773491666)]",22,"[np.float64(-0.6337754773491666), np.float64(-0.6337754773491666), np.float64(-0.7488246917246207), np.float64(-0.7900023862498688)]",-0.7015945081682057,0.6073754048668638,-0.01780062510404684
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.932785216050315), np.float64(0.16597826503417434)]",0,0,1,[np.float64(0.9963892949652668)],[ 0.25660247 -0.74339753],"[np.float64(0.5000282587432838), np.float64(-0.4160222436225268)]","[np.float64(0.06721478394968505), np.float64(-0.16597826503417434)]","[np.float64(0.0036107050347331526), np.float64(-0.9963892949652668)]",23,"[np.float64(0.0036107050347331526), np.float64(-0.9963892949652668), np.float64(0.06721478394968505), np.float64(-0.16597826503417434)]",-0.27288551775375575,0.5000282587432838,-0.4160222436225268
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.26231680843697025), np.float64(-0.9997870539563212)]",0,0,1,[np.float64(-0.13319279668185405)],[ 0.40567256 -0.59432744],"[np.float64(0.16519638455418129), np.float64(-0.740292903832785)]","[np.float64(0.26231680843697025), np.float64(-0.00021294604367882997)]","[np.float64(0.13319279668185405), np.float64(-0.866807203318146)]",23,"[np.float64(0.13319279668185405), np.float64(-0.866807203318146), np.float64(0.26231680843697025), np.float64(-0.00021294604367882997)]",-0.11787763606075014,0.16519638455418129,-0.740292903832785
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9592829227590028), np.float64(-0.6147580863533252)]",0,0,1,[np.float64(-0.7820483447186112)],[-0.48584736 -0.51415264],"[np.float64(-0.6562841596434748), np.float64(-0.5503706036369633)]","[np.float64(0.9592829227590028), np.float64(-0.3852419136466748)]","[np.float64(0.7820483447186112), np.float64(-0.21795165528138882)]",23,"[np.float64(0.7820483447186112), np.float64(-0.21795165528138882), np.float64(0.9592829227590028), np.float64(-0.3852419136466748)]",0.28453442463738754,-0.6562841596434748,-0.5503706036369633
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4942242965382497), np.float64(0.16590050111247245)]",0,0,1,[np.float64(0.34223875776854995)],[-0.0801489 -0.9198511],"[np.float64(0.1266254494394591), np.float64(-0.5289805222851991)]","[np.float64(0.5057757034617503), np.float64(-0.16590050111247245)]","[np.float64(0.65776124223145), np.float64(-0.34223875776854995)]",23,"[np.float64(0.65776124223145), np.float64(-0.34223875776854995), np.float64(0.5057757034617503), np.float64(-0.16590050111247245)]",0.16384942170304448,0.1266254494394591,-0.5289805222851991
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.17312909356840034), np.float64(-0.9999552813308275)]",0,0,1,[np.float64(-0.07192411020820119)],[ 0.3232115 -0.6767885],"[np.float64(0.14452888911298778), np.float64(-0.7931285384814859)]","[np.float64(0.17312909356840034), np.float64(-4.471866917254985e-05)]","[np.float64(0.07192411020820119), np.float64(-0.9280758897917988)]",24,"[np.float64(0.07192411020820119), np.float64(-0.9280758897917988), np.float64(0.17312909356840034), np.float64(-4.471866917254985e-05)]",-0.17076685117109244,0.14452888911298778,-0.7931285384814859
0,24,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.6661880357152448), np.float64(0.034839105233619216)]",0,0,1,[np.float64(0.644808929195017)],[ 0.3261981 -0.6738019],"[np.float64(0.448594474399261), np.float64(-0.4186911405741242)]","[np.float64(-0.6661880357152448), np.float64(0.9651608947663808)]","[np.float64(-0.644808929195017), np.float64(0.355191070804983)]",24,"[np.float64(-0.644808929195017), np.float64(0.355191070804983), np.float64(-0.6661880357152448), np.float64(0.9651608947663808)]",0.002338750165275516,0.448594474399261,-0.4186911405741242
