block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.41531096022692526), np.float64(-0.6950093817739619)]",0,0,1,[np.float64(-0.30952434607756374)],[-0.08566905 -0.91433095],"[np.float64(-0.14500459605240104), np.float64(-0.8748530655077588)]","[np.float64(0.41531096022692526), np.float64(-0.3049906182260381)]","[np.float64(0.30952434607756374), np.float64(-0.6904756539224363)]",13,"[np.float64(0.30952434607756374), np.float64(-0.6904756539224363), np.float64(0.41531096022692526), np.float64(-0.3049906182260381)]",-0.06765774146099635,-0.14500459605240104,-0.8748530655077588
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8760481456844207), np.float64(-0.9079108329749048)]",0,0,1,[np.float64(-0.9898226530115912)],[ 0.00580013 -0.99419987],"[np.float64(-0.1529325571876543), np.float64(-0.9786678408999414)]","[np.float64(0.8760481456844207), np.float64(-0.09208916702509518)]","[np.float64(0.9898226530115912), np.float64(-0.010177346988408775)]",13,"[np.float64(0.9898226530115912), np.float64(-0.010177346988408775), np.float64(0.8760481456844207), np.float64(-0.09208916702509518)]",0.440901071170627,-0.1529325571876543,-0.9786678408999414
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.884334594601395), np.float64(0.11425473626112001)]",0,0,1,[np.float64(0.93028442416844)],[ 0.2037995 -0.7962005],"[np.float64(0.3262958155119756), np.float64(-0.6323185589892739)]","[np.float64(0.11566540539860504), np.float64(0.88574526373888)]","[np.float64(0.06971557583155996), np.float64(0.06971557583155996)]",13,"[np.float64(0.06971557583155996), np.float64(0.06971557583155996), np.float64(0.11566540539860504), np.float64(0.88574526373888)]",0.2852104552001512,0.3262958155119756,-0.6323185589892739
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8794475463139619), np.float64(0.31900793946112005)]",0,0,1,[np.float64(0.9295619358474866)],[ 0.20963166 -0.79036834],"[np.float64(0.33019852115078097), np.float64(-0.5906806080827306)]","[np.float64(-0.8794475463139619), np.float64(-0.31900793946112005)]","[np.float64(-0.9295619358474866), np.float64(-0.9295619358474866)]",13,"[np.float64(-0.9295619358474866), np.float64(-0.9295619358474866), np.float64(-0.8794475463139619), np.float64(-0.31900793946112005)]",-0.7643948393675138,0.33019852115078097,-0.5906806080827306
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1910430417043856), np.float64(-0.7804067548772525)]",0,0,1,[np.float64(-0.09904779074482037)],[ 0.01137376 -0.98862624],"[np.float64(-0.025061263496419323), np.float64(-0.9511467318675353)]","[np.float64(0.1910430417043856), np.float64(-0.21959324512274747)]","[np.float64(0.09904779074482037), np.float64(-0.9009522092551796)]",14,"[np.float64(0.09904779074482037), np.float64(-0.9009522092551796), np.float64(0.1910430417043856), np.float64(-0.21959324512274747)]",-0.20761365548218028,-0.025061263496419323,-0.9511467318675353
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.40454587130442243), np.float64(0.2296857164120064)]",0,0,1,[np.float64(0.2974598194711957)],[-0.07241536 -0.92758464],"[np.float64(0.013437661819954642), np.float64(-0.7192759760309975)]","[np.float64(0.5954541286955776), np.float64(-0.2296857164120064)]","[np.float64(0.7025401805288043), np.float64(-0.2974598194711957)]",14,"[np.float64(0.7025401805288043), np.float64(-0.2974598194711957), np.float64(0.5954541286955776), np.float64(-0.2296857164120064)]",0.1927121933352949,0.013437661819954642,-0.7192759760309975
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9467939135166417), np.float64(0.36226341010800645)]",0,0,1,[np.float64(0.9776910157339008)],[ 0.22674078 -0.77325922],"[np.float64(0.35635034154857737), np.float64(-0.5688651490649771)]","[np.float64(0.05320608648335834), np.float64(-0.36226341010800645)]","[np.float64(0.022308984266099174), np.float64(-0.9776910157339008)]",14,"[np.float64(0.022308984266099174), np.float64(-0.9776910157339008), np.float64(0.05320608648335834), np.float64(-0.36226341010800645)]",-0.31610983877311244,0.35635034154857737,-0.5688651490649771
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4029821470148335), np.float64(-0.9336957997419315)]",0,0,1,[np.float64(-0.3167432489637091)],[ 0.24427571 -0.75572429],"[np.float64(0.1277692967231513), np.float64(-0.7877591607677263)]","[np.float64(-0.5970178529851665), np.float64(-0.06630420025806849)]","[np.float64(-0.6832567510362909), np.float64(-0.6832567510362909)]",14,"[np.float64(-0.6832567510362909), np.float64(-0.6832567510362909), np.float64(-0.5970178529851665), np.float64(-0.06630420025806849)]",-0.5074588888289542,0.1277692967231513,-0.7877591607677263
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08787979918401737), np.float64(-0.8418928635116218)]",0,0,1,[np.float64(-0.03169529303834251)],[ 0.03176095 -0.96823905],"[np.float64(0.010225612790819988), np.float64(-0.9454967387881489)]","[np.float64(0.08787979918401737), np.float64(-0.15810713648837815)]","[np.float64(0.03169529303834251), np.float64(-0.9683047069616575)]",15,"[np.float64(0.03169529303834251), np.float64(-0.9683047069616575), np.float64(0.08787979918401737), np.float64(-0.15810713648837815)]",-0.251709187806919,0.010225612790819988,-0.9454967387881489
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7260911008000344), np.float64(0.16537371581664462)]",0,0,1,[np.float64(0.7751871422307827)],[ 0.12838147 -0.87161853],"[np.float64(0.2359692070781741), np.float64(-0.6849599222188361)]","[np.float64(0.27390889919996564), np.float64(-0.16537371581664462)]","[np.float64(0.22481285776921733), np.float64(-0.7751871422307827)]",15,"[np.float64(0.22481285776921733), np.float64(-0.7751871422307827), np.float64(0.27390889919996564), np.float64(-0.16537371581664462)]",-0.11045977526956108,0.2359692070781741,-0.6849599222188361
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04042470762464798), np.float64(-0.8861628617283678)]",0,0,1,[np.float64(-0.010142493772269601)],[ 0.0308401 -0.9691599],"[np.float64(0.018012437246348954), np.float64(-0.9542204304923207)]","[np.float64(-0.959575292375352), np.float64(-0.11383713827163222)]","[np.float64(-0.9898575062277304), np.float64(-0.9898575062277304)]",16,"[np.float64(-0.9898575062277304), np.float64(-0.9898575062277304), np.float64(-0.959575292375352), np.float64(-0.11383713827163222)]",-0.7632818607756112,0.018012437246348954,-0.9542204304923207
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9755252002176552), np.float64(0.26082965527776464)]",0,0,1,[np.float64(0.9928611250348482)],[ 0.17208324 -0.82791676],"[np.float64(0.31670279623422687), np.float64(-0.6319424018549535)]","[np.float64(-0.9755252002176552), np.float64(-0.26082965527776464)]","[np.float64(-0.9928611250348482), np.float64(-0.9928611250348482)]",15,"[np.float64(-0.9928611250348482), np.float64(-0.9928611250348482), np.float64(-0.9755252002176552), np.float64(-0.26082965527776464)]",-0.8055192763912791,0.31670279623422687,-0.6319424018549535
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8740019063680158), np.float64(0.11906907538798411)]",0,0,1,[np.float64(0.9280598855138504)],[ 0.14827571 -0.85172429],"[np.float64(0.27890642209310346), np.float64(-0.6769814874833023)]","[np.float64(0.12599809363198422), np.float64(-0.11906907538798411)]","[np.float64(0.07194011448614956), np.float64(-0.9280598855138504)]",16,"[np.float64(0.07194011448614956), np.float64(-0.9280598855138504), np.float64(0.12599809363198422), np.float64(-0.11906907538798411)]",-0.2122976881959252,0.27890642209310346,-0.6769814874833023
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7253717876268234), np.float64(-0.9522609758141907)]",0,0,1,[np.float64(-0.7813578396683869)],[ 0.02495162 -0.97504838],"[np.float64(-0.1101065962797904), np.float64(-0.9709466501535164)]","[np.float64(0.7253717876268234), np.float64(-0.04773902418580933)]","[np.float64(0.7813578396683869), np.float64(-0.2186421603316131)]",15,"[np.float64(0.7813578396683869), np.float64(-0.2186421603316131), np.float64(0.7253717876268234), np.float64(-0.04773902418580933)]",0.31008711069444694,-0.1101065962797904,-0.9709466501535164
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4487415921001213), np.float64(0.18779735179999052)]",0,0,1,[np.float64(0.3177155600111514)],[-0.10941743 -0.89058257],"[np.float64(-0.008948809662962437), np.float64(-0.6964741804350174)]","[np.float64(0.5512584078998787), np.float64(-0.18779735179999052)]","[np.float64(0.6822844399888486), np.float64(-0.3177155600111514)]",16,"[np.float64(0.6822844399888486), np.float64(-0.3177155600111514), np.float64(0.5512584078998787), np.float64(-0.18779735179999052)]",0.18200748401939632,-0.008948809662962437,-0.6964741804350174
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3336710223083387), np.float64(-0.9656279025862173)]",0,0,1,[np.float64(-0.2500345086938838)],[ 0.20695166 -0.79304834],"[np.float64(0.10963957695477086), np.float64(-0.8241126614952474)]","[np.float64(0.3336710223083387), np.float64(0.9656279025862173)]","[np.float64(0.2500345086938838), np.float64(0.2500345086938838)]",16,"[np.float64(0.2500345086938838), np.float64(0.2500345086938838), np.float64(0.3336710223083387), np.float64(0.9656279025862173)]",0.4498419855705809,0.10963957695477086,-0.8241126614952474
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1534886702618358), np.float64(-0.6952520898620764)]",0,0,1,[np.float64(-0.0800110427820428)],[ 0.28986172 -0.71013828],"[np.float64(0.2100586495970371), np.float64(-0.7074587659310063)]","[np.float64(-0.8465113297381642), np.float64(-0.30474791013792357)]","[np.float64(-0.9199889572179571), np.float64(-0.9199889572179571)]",17,"[np.float64(-0.9199889572179571), np.float64(-0.9199889572179571), np.float64(-0.8465113297381642), np.float64(-0.30474791013792357)]",-0.7478092885780006,0.2100586495970371,-0.7074587659310063
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9420408769292873), np.float64(0.08572973427934856)]",0,0,1,[np.float64(0.9769791633644321)],[ 0.12622041 -0.87377959],"[np.float64(0.27306809253561104), np.float64(-0.7010679131413782)]","[np.float64(0.057959123070712715), np.float64(-0.08572973427934856)]","[np.float64(0.023020836635567865), np.float64(-0.9769791633644321)]",17,"[np.float64(0.023020836635567865), np.float64(-0.9769791633644321), np.float64(0.057959123070712715), np.float64(-0.08572973427934856)]",-0.24543223448437504,0.27306809253561104,-0.7010679131413782
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7464211323660559), np.float64(0.13521409329599315)]",0,0,1,[np.float64(0.7816689792035685)],[ 0.09777911 -0.90222089],"[np.float64(0.214534675560555), np.float64(-0.7154825914720564)]","[np.float64(0.2535788676339441), np.float64(-0.13521409329599315)]","[np.float64(0.21833102079643152), np.float64(-0.7816689792035685)]",17,"[np.float64(0.21833102079643152), np.float64(-0.7816689792035685), np.float64(0.2535788676339441), np.float64(-0.13521409329599315)]",-0.1112432960172965,0.214534675560555,-0.7154825914720564
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9733388033874721), np.float64(0.06172540868113096)]",0,0,1,[np.float64(0.9926333322766183)],[ 0.09829234 -0.90170766],"[np.float64(0.255800706037912), np.float64(-0.7282897050092294)]","[np.float64(0.02666119661252786), np.float64(-0.06172540868113096)]","[np.float64(0.007366667723381681), np.float64(-0.9926333322766183)]",18,"[np.float64(0.007366667723381681), np.float64(-0.9926333322766183), np.float64(0.02666119661252786), np.float64(-0.06172540868113096)]",-0.25508271915545994,0.255800706037912,-0.7282897050092294
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6106047883204445), np.float64(-0.780581504700695)]",0,0,1,[np.float64(-0.7056035336902537)],[-0.00433586 -0.99566414],"[np.float64(-0.1134642707944669), np.float64(-0.9569492619493382)]","[np.float64(0.6106047883204445), np.float64(-0.21941849529930502)]","[np.float64(0.7056035336902537), np.float64(-0.29439646630974625)]",18,"[np.float64(0.7056035336902537), np.float64(-0.29439646630974625), np.float64(0.6106047883204445), np.float64(-0.21941849529930502)]",0.20059834010041172,-0.1134642707944669,-0.9569492619493382
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5585953655073381), np.float64(-0.9180372604444248)]",0,0,1,[np.float64(-0.6832455980071264)],[-0.17742971 -0.82257029],"[np.float64(-0.24603952867665183), np.float64(-0.8397543439946655)]","[np.float64(-0.4414046344926619), np.float64(-0.0819627395555752)]","[np.float64(-0.31675440199287364), np.float64(-0.31675440199287364)]",17,"[np.float64(-0.31675440199287364), np.float64(-0.31675440199287364), np.float64(-0.4414046344926619), np.float64(-0.0819627395555752)]",-0.2892190445084961,-0.24603952867665183,-0.8397543439946655
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8833537208883857), np.float64(0.09735414717311507)]",0,0,1,[np.float64(0.930134073345142)],[ 0.12406509 -0.87593491],"[np.float64(0.26073704746563814), np.float64(-0.7007428758031106)]","[np.float64(0.11664627911161429), np.float64(-0.09735414717311507)]","[np.float64(0.06986592665485802), np.float64(-0.930134073345142)]",18,"[np.float64(0.06986592665485802), np.float64(-0.930134073345142), np.float64(0.11664627911161429), np.float64(-0.09735414717311507)]",-0.21024400368794618,0.26073704746563814,-0.7007428758031106
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7969538681333755), np.float64(-0.9409868275199859)]",0,0,1,[np.float64(-0.8986385913622804)],[-0.22938352 -0.77061648],"[np.float64(-0.331546180285324), np.float64(-0.8012831449322809)]","[np.float64(0.7969538681333755), np.float64(0.9409868275199859)]","[np.float64(0.8986385913622804), np.float64(0.8986385913622804)]",18,"[np.float64(0.8986385913622804), np.float64(0.8986385913622804), np.float64(0.7969538681333755), np.float64(0.9409868275199859)]",0.8838044695944806,-0.331546180285324,-0.8012831449322809
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9463427116086575), np.float64(0.07009498596464284)]",0,0,1,[np.float64(0.9776429034704455)],[ 0.10788507 -0.89211493],"[np.float64(0.2588074428964964), np.float64(-0.7189171477194262)]","[np.float64(0.05365728839134254), np.float64(0.9299050140353572)]","[np.float64(0.022357096529554532), np.float64(0.022357096529554532)]",19,"[np.float64(0.022357096529554532), np.float64(0.022357096529554532), np.float64(0.05365728839134254), np.float64(0.9299050140353572)]",0.2570691238714522,0.2588074428964964,-0.7189171477194262
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3665987793413527), np.float64(-0.6775105158143898)]",0,0,1,[np.float64(-0.28756434923592966)],[ 0.11514403 -0.88485597],"[np.float64(0.02843032763308495), np.float64(-0.8475337849320618)]","[np.float64(0.3665987793413527), np.float64(-0.3224894841856102)]","[np.float64(0.28756434923592966), np.float64(-0.7124356507640703)]",19,"[np.float64(0.28756434923592966), np.float64(-0.7124356507640703), np.float64(0.3665987793413527), np.float64(-0.3224894841856102)]",-0.09519050159309954,0.02843032763308495,-0.8475337849320618
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2808782026274044), np.float64(-0.8420186833845004)]",0,0,1,[np.float64(-0.22579313078088115)],[ 0.16737705 -0.83262295],"[np.float64(0.0866911046580466), np.float64(-0.8343141818782307)]","[np.float64(0.2808782026274044), np.float64(-0.15798131661549963)]","[np.float64(0.22579313078088115), np.float64(-0.7742068692191189)]",19,"[np.float64(0.22579313078088115), np.float64(-0.7742068692191189), np.float64(0.2808782026274044), np.float64(-0.15798131661549963)]",-0.10637921310658323,0.0866911046580466,-0.8343141818782307
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.16863543849702223), np.float64(-0.7678075713863607)]",0,0,1,[np.float64(-0.09202059175549748)],[ 0.15362627 -0.84637373],"[np.float64(0.09561916011842314), np.float64(-0.8322318238016578)]","[np.float64(0.16863543849702223), np.float64(-0.2321924286136393)]","[np.float64(0.09202059175549748), np.float64(-0.9079794082445025)]",20,"[np.float64(0.09202059175549748), np.float64(-0.9079794082445025), np.float64(0.16863543849702223), np.float64(-0.2321924286136393)]",-0.21987895165140553,0.09561916011842314,-0.8322318238016578
0,19,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9877358495582372), np.float64(0.044442294250414294)]",0,0,1,[np.float64(0.9976426663285178)],[ 0.07402315 -0.92597685],"[np.float64(0.2384914389566837), np.float64(-0.7513014009987244)]","[np.float64(-0.9877358495582372), np.float64(-0.044442294250414294)]","[np.float64(-0.9976426663285178), np.float64(-0.9976426663285178)]",19,"[np.float64(-0.9976426663285178), np.float64(-0.9976426663285178), np.float64(-0.9877358495582372), np.float64(-0.044442294250414294)]",-0.7568658691164218,0.2384914389566837,-0.7513014009987244
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12920397320860602), np.float64(-0.8862534520368403)]",0,0,1,[np.float64(-0.07225380184988195)],[ 0.17737711 -0.82262289],"[np.float64(0.12219251728611895), np.float64(-0.8340763889029634)]","[np.float64(-0.870796026791394), np.float64(-0.11374654796315975)]","[np.float64(-0.927746198150118), np.float64(-0.927746198150118)]",20,"[np.float64(-0.927746198150118), np.float64(-0.927746198150118), np.float64(-0.870796026791394), np.float64(-0.11374654796315975)]",-0.7100087427636974,0.12219251728611895,-0.8340763889029634
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.45435849079678914), np.float64(0.03199845186029829)]",0,0,1,[np.float64(0.31924565322512566)],[-0.16023941 -0.83976059],"[np.float64(-0.049611790722333765), np.float64(-0.6828439595993905)]","[np.float64(0.5456415092032109), np.float64(-0.03199845186029829)]","[np.float64(0.6807543467748743), np.float64(-0.31924565322512566)]",20,"[np.float64(0.6807543467748743), np.float64(-0.31924565322512566), np.float64(0.5456415092032109), np.float64(-0.03199845186029829)]",0.21878793772316532,-0.049611790722333765,-0.6828439595993905
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9753176473399824), np.float64(0.33046838989454286)]",0,0,1,[np.float64(0.9928457291105426)],[ 0.11514231 -0.88485769],"[np.float64(0.2699738687816047), np.float64(-0.6660989975585745)]","[np.float64(0.024682352660017615), np.float64(-0.33046838989454286)]","[np.float64(0.007154270889457415), np.float64(-0.9928457291105426)]",20,"[np.float64(0.007154270889457415), np.float64(-0.9928457291105426), np.float64(0.024682352660017615), np.float64(-0.33046838989454286)]",-0.3228693738639026,0.2699738687816047,-0.6660989975585745
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9886461177763919), np.float64(0.23793724072407085)]",0,0,1,[np.float64(0.9977106333153736)],[ 0.08636499 -0.91363501],"[np.float64(0.24877559484551465), np.float64(-0.7063520030239033)]","[np.float64(0.011353882223608114), np.float64(0.7620627592759291)]","[np.float64(0.002289366684626426), np.float64(0.002289366684626426)]",21,"[np.float64(0.002289366684626426), np.float64(0.002289366684626426), np.float64(0.011353882223608114), np.float64(0.7620627592759291)]",0.19449884371719753,0.24877559484551465,-0.7063520030239033
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07757230170863022), np.float64(-0.8328214513981798)]",0,0,1,[np.float64(-0.029446589361759187)],[ 0.13497771 -0.86502229],"[np.float64(0.09671870791859391), np.float64(-0.859226139025525)]","[np.float64(0.07757230170863022), np.float64(0.8328214513981798)]","[np.float64(0.029446589361759187), np.float64(0.029446589361759187)]",21,"[np.float64(0.029446589361759187), np.float64(0.029446589361759187), np.float64(0.07757230170863022), np.float64(0.8328214513981798)]",0.24232173295758208,0.09671870791859391,-0.859226139025525
0,21,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.749004905766523), np.float64(0.02303888533941477)]",0,0,1,[np.float64(0.7821586090320403)],[ 0.05690259 -0.94309741],"[np.float64(0.18148100504649634), np.float64(-0.7691928786303832)]","[np.float64(0.250995094233477), np.float64(0.9769611146605852)]","[np.float64(0.21784139096795974), np.float64(0.21784139096795974)]",21,"[np.float64(0.21784139096795974), np.float64(0.21784139096795974), np.float64(0.250995094233477), np.float64(0.9769611146605852)]",0.41590974770749545,0.18148100504649634,-0.7691928786303832
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9947772141771403), np.float64(0.45131481332133105)]",0,0,1,[np.float64(0.9992674026609195)],[ 0.08710557 -0.91289443],"[np.float64(0.2504864628795661), np.float64(-0.6673367692744797)]","[np.float64(0.005222785822859732), np.float64(0.548685186678669)]","[np.float64(0.0007325973390804874), np.float64(0.0007325973390804874)]",22,"[np.float64(0.0007325973390804874), np.float64(0.0007325973390804874), np.float64(0.005222785822859732), np.float64(0.548685186678669)]",0.1388432917949224,0.2504864628795661,-0.6673367692744797
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.035683258785969896), np.float64(-0.5996314450066894)]",0,0,1,[np.float64(-0.00942290859576294)],[ 0.1445709 -0.8554291],"[np.float64(0.11212515423008147), np.float64(-0.8093855192896481)]","[np.float64(0.035683258785969896), np.float64(-0.4003685549933106)]","[np.float64(0.00942290859576294), np.float64(-0.9905770914042371)]",22,"[np.float64(0.00942290859576294), np.float64(-0.9905770914042371), np.float64(0.035683258785969896), np.float64(-0.4003685549933106)]",-0.3364598697539537,0.11212515423008147,-0.8093855192896481
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8845422566526006), np.float64(0.2965879974443787)]",0,0,1,[np.float64(0.9302907548902529)],[ 0.12772478 -0.87227522],"[np.float64(0.2639519280098104), np.float64(-0.6618798386476695)]","[np.float64(0.11545774334739944), np.float64(-0.2965879974443787)]","[np.float64(0.06970924510974708), np.float64(-0.9302907548902529)]",22,"[np.float64(0.06970924510974708), np.float64(-0.9302907548902529), np.float64(0.11545774334739944), np.float64(-0.2965879974443787)]",-0.2604279409693713,0.2639519280098104,-0.6618798386476695
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5994338276759588), np.float64(-0.918102485466525)]",0,0,1,[np.float64(-0.7031212165919623)],[-0.09364504 -0.90635496],"[np.float64(-0.18468702178060892), np.float64(-0.9084695145850383)]","[np.float64(0.5994338276759588), np.float64(-0.08189751453347505)]","[np.float64(0.7031212165919623), np.float64(-0.29687878340803775)]",21,"[np.float64(0.7031212165919623), np.float64(-0.29687878340803775), np.float64(0.5994338276759588), np.float64(-0.08189751453347505)]",0.23094468658160205,-0.18468702178060892,-0.9084695145850383
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.275739560730941), np.float64(-0.941033789535898)]",0,0,1,[np.float64(-0.2249987893094279)],[ 0.11476102 -0.88523898],"[np.float64(0.044470914785755836), np.float64(-0.8952820463991366)]","[np.float64(0.275739560730941), np.float64(0.941033789535898)]","[np.float64(0.2249987893094279), np.float64(0.2249987893094279)]",22,"[np.float64(0.2249987893094279), np.float64(0.2249987893094279), np.float64(0.275739560730941), np.float64(0.941033789535898)]",0.4166927322214237,0.044470914785755836,-0.8952820463991366
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9468894380601962), np.float64(0.21354335815995265)]",0,0,1,[np.float64(0.9776930415648809)],[ 0.1105441 -0.8894559],"[np.float64(0.2610862626413774), np.float64(-0.6909160317406664)]","[np.float64(0.05311056193980379), np.float64(-0.21354335815995265)]","[np.float64(0.022306958435119095), np.float64(-0.9776930415648809)]",23,"[np.float64(0.022306958435119095), np.float64(-0.9776930415648809), np.float64(0.05311056193980379), np.float64(-0.21354335815995265)]",-0.27895471983747766,0.2610862626413774,-0.6909160317406664
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12684019793623286), np.float64(-0.6775443284658466)]",0,0,1,[np.float64(-0.07199961257901691)],[ 0.18845673 -0.81154327],"[np.float64(0.13170328561101352), np.float64(-0.7874234578843171)]","[np.float64(-0.8731598020637672), np.float64(-0.32245567153415344)]","[np.float64(-0.9280003874209831), np.float64(-0.9280003874209831)]",23,"[np.float64(-0.9280003874209831), np.float64(-0.9280003874209831), np.float64(-0.8731598020637672), np.float64(-0.32245567153415344)]",-0.7629040621099716,0.13170328561101352,-0.7874234578843171
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5983464910506672), np.float64(-0.7678319164954095)]",0,0,1,[np.float64(-0.7030398760252854)],[-0.08651708 -0.91348292],"[np.float64(-0.17864637551181956), np.float64(-0.8872657378464742)]","[np.float64(0.5983464910506672), np.float64(-0.2321680835045905)]","[np.float64(0.7030398760252854), np.float64(-0.2969601239747146)]",24,"[np.float64(0.7030398760252854), np.float64(-0.2969601239747146), np.float64(0.5983464910506672), np.float64(-0.2321680835045905)]",0.19306453989916184,-0.17864637551181956,-0.8872657378464742
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.016414299041546152), np.float64(-0.7117346404048164)]",0,0,1,[np.float64(-0.00301533075064414)],[ 0.10854937 -0.89145063],"[np.float64(0.08605591259471955), np.float64(-0.8591017488506691)]","[np.float64(0.016414299041546152), np.float64(-0.2882653595951836)]","[np.float64(0.00301533075064414), np.float64(-0.9969846692493559)]",23,"[np.float64(0.00301533075064414), np.float64(-0.9969846692493559), np.float64(0.016414299041546152), np.float64(-0.2882653595951836)]",-0.31645509976308733,0.08605591259471955,-0.8591017488506691
