block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.7042295706488593)]",0,0,1,[np.float64(-1.4530399167480494e-06)],[ 0.08929123 -0.91070877],"[np.float64(0.0008929123374916975), np.float64(-0.706294362604879)]","[np.float64(-1.0), np.float64(-0.29577042935114073)]","[np.float64(-0.9999985469600833), np.float64(-0.9999985469600833)]",13,"[np.float64(-0.9999985469600833), np.float64(-0.9999985469600833), np.float64(-1.0), np.float64(-0.29577042935114073)]",-0.8239418808178267,0.0008929123374916975,-0.706294362604879
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9995970659456874), np.float64(0.43167983695797196)]",0,0,1,[np.float64(0.9999354146816406)],[ 0.57922468 -0.42077532],"[np.float64(0.9953933420707451), np.float64(0.42315528537290686)]","[np.float64(0.0004029340543125759), np.float64(-0.43167983695797196)]","[np.float64(6.458531835940029e-05), np.float64(-0.9999354146816406)]",13,"[np.float64(6.458531835940029e-05), np.float64(-0.9999354146816406), np.float64(0.0004029340543125759), np.float64(-0.43167983695797196)]",-0.35778693306673515,0.9953933420707451,0.42315528537290686
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7940325959821556), np.float64(0.1844293616375061)]",0,0,1,[np.float64(0.8500744843303369)],[ 0.74743448 -0.25256552],"[np.float64(0.7935666148494168), np.float64(0.18005941284821383)]","[np.float64(0.2059674040178444), np.float64(-0.1844293616375061)]","[np.float64(0.14992551566966306), np.float64(-0.8500744843303369)]",13,"[np.float64(0.14992551566966306), np.float64(-0.8500744843303369), np.float64(0.2059674040178444), np.float64(-0.1844293616375061)]",-0.1696527315700839,0.7935666148494168,0.18005941284821383
0,14,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9546871711160743), np.float64(0.151232076542755)]",0,0,1,[np.float64(0.9775111726495506)],[ 0.60314017 -0.39685983],"[np.float64(0.9511717010920645), np.float64(0.14575115746447842)]","[np.float64(-0.9546871711160743), np.float64(-0.151232076542755)]","[np.float64(-0.9775111726495506), np.float64(-0.9775111726495506)]",14,"[np.float64(-0.9775111726495506), np.float64(-0.9775111726495506), np.float64(-0.9546871711160743), np.float64(-0.151232076542755)]",-0.7652353982394826,0.9511717010920645,0.14575115746447842
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999113545080512), np.float64(0.353977466305537)]",0,0,1,[np.float64(0.9999903122022461)],[ 0.44556849 -0.55443151],"[np.float64(0.9943679258930324), np.float64(0.34489337657254326)]","[np.float64(8.864549194875782e-05), np.float64(-0.353977466305537)]","[np.float64(9.687797753898941e-06), np.float64(-0.9999903122022461)]",14,"[np.float64(9.687797753898941e-06), np.float64(-0.9999903122022461), np.float64(8.864549194875782e-05), np.float64(-0.353977466305537)]",-0.3384673613045201,0.9943679258930324,0.34489337657254326
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-3.5098608713625548e-06), np.float64(-0.7314899263504946)]",0,0,1,[np.float64(-2.5052255859375047e-07)],[ 0.33665448 -0.66334552],"[np.float64(0.0033630700568460176), np.float64(-0.730808482267881)]","[np.float64(3.5098608713625548e-06), np.float64(-0.2685100736495054)]","[np.float64(2.5052255859375047e-07), np.float64(-0.9999997494774414)]",14,"[np.float64(2.5052255859375047e-07), np.float64(-0.9999997494774414), np.float64(3.5098608713625548e-06), np.float64(-0.2685100736495054)]",-0.31712651568587924,0.0033630700568460176,-0.730808482267881
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.78), np.float64(-0.7574682479320646)]",1,0,0,[np.float64(-0.8500002179559875)],[-0.05517996 -0.94482004],"[np.float64(-0.7727517996191967), np.float64(-0.7593417658335472)]","[np.float64(-0.21999999999999997), np.float64(0.7574682479320646)]","[np.float64(-0.14999978204401254), np.float64(0.8500002179559875)]",14,"[np.float64(-0.14999978204401254), np.float64(0.8500002179559875), np.float64(-0.21999999999999997), np.float64(0.7574682479320646)]",0.30936717096100985,-0.7727517996191967,-0.7593417658335472
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-7.721693916997619e-07), np.float64(-0.7798217396074055)]",0,0,1,[np.float64(-3.7578383789062575e-08)],[ 0.25896502 -0.74103498],"[np.float64(0.002588885791357582), np.float64(-0.7794338719722761)]","[np.float64(-0.9999992278306084), np.float64(0.7798217396074055)]","[np.float64(-0.9999999624216163), np.float64(3.7578383789062575e-08)]",15,"[np.float64(-0.9999999624216163), np.float64(3.7578383789062575e-08), np.float64(-0.9999992278306084), np.float64(0.7798217396074055)]",-0.30504435326660884,0.002588885791357582,-0.7794338719722761
0,15,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.21003117764553636), np.float64(0.1240103027650591)]",1,0,0,[np.float64(0.1466266758974326)],[ 0.39296105 -0.60703895],"[np.float64(0.21186047634040894), np.float64(0.11669981020873646)]","[np.float64(-0.21003117764553636), np.float64(-0.1240103027650591)]","[np.float64(-0.1466266758974326), np.float64(-0.1466266758974326)]",15,"[np.float64(-0.1466266758974326), np.float64(-0.1466266758974326), np.float64(-0.21003117764553636), np.float64(-0.1240103027650591)]",-0.15682370805136517,0.21186047634040894,0.11669981020873646
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7800001698772662), np.float64(-0.6394538264780725)]",1,0,0,[np.float64(-0.8500000056367576)],[ 0.11781551 -0.88218449],"[np.float64(-0.7710220130530423), np.float64(-0.6418811330878406)]","[np.float64(-0.21999983012273383), np.float64(-0.3605461735219275)]","[np.float64(-0.1499999943632424), np.float64(-0.1499999943632424)]",16,"[np.float64(-0.1499999943632424), np.float64(-0.1499999943632424), np.float64(-0.21999983012273383), np.float64(-0.3605461735219275)]",-0.22013649809278654,-0.7710220130530423,-0.6418811330878406
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.8196), np.float64(-0.16664301454505415)]",1,0,0,[np.float64(-0.12750003269339816)],[-0.11020892 -0.88979108],"[np.float64(-0.8125060891923256), np.float64(-0.17387449520727805)]","[np.float64(-0.1804), np.float64(0.16664301454505415)]","[np.float64(-0.8724999673066018), np.float64(0.12750003269339816)]",15,"[np.float64(-0.8724999673066018), np.float64(0.12750003269339816), np.float64(-0.1804), np.float64(0.16664301454505415)]",-0.18968923001703739,-0.8125060891923256,-0.17387449520727805
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999804979917712), np.float64(0.29026152237054037)]",0,0,1,[np.float64(0.999998546830337)],[ 0.34274654 -0.65725346],"[np.float64(0.9934081584573774), np.float64(0.2807863725923588)]","[np.float64(1.9502008228755585e-05), np.float64(-0.29026152237054037)]","[np.float64(1.4531696630459834e-06), np.float64(-0.999998546830337)]",15,"[np.float64(1.4531696630459834e-06), np.float64(-0.999998546830337), np.float64(1.9502008228755585e-05), np.float64(-0.29026152237054037)]",-0.32255977850574635,0.9934081584573774,0.2807863725923588
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8520719999999999), np.float64(-0.0366614631999119)]",1,0,0,[np.float64(-0.01912500490400973)],[-0.29964064 -0.70035936],"[np.float64(-0.8465476864440392), np.float64(-0.04329844212387346)]","[np.float64(0.8520719999999999), np.float64(-0.9633385368000881)]","[np.float64(0.01912500490400973), np.float64(-0.9808749950959903)]",16,"[np.float64(0.01912500490400973), np.float64(-0.9808749950959903), np.float64(0.8520719999999999), np.float64(-0.9633385368000881)]",-0.26825413174801715,-0.8465476864440392,-0.04329844212387346
0,16,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999957095581897), np.float64(0.2380144483438431)]",0,0,1,[np.float64(0.9999997820245505)],[ 0.26365141 -0.73634859],"[np.float64(0.9926322665448983), np.float64(0.22827081794269513)]","[np.float64(4.290441810272938e-06), np.float64(0.7619855516561569)]","[np.float64(2.1797544946799974e-07), np.float64(2.1797544946799974e-07)]",16,"[np.float64(2.1797544946799974e-07), np.float64(2.1797544946799974e-07), np.float64(4.290441810272938e-06), np.float64(0.7619855516561569)]",0.19049756951221652,0.9926322665448983,0.22827081794269513
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.17222556566933983), np.float64(0.027282266608312997)]",1,0,0,[np.float64(0.021994001384614895)],[ 0.35628681 -0.64371319],"[np.float64(0.17406617806619143), np.float64(0.02057231199577486)]","[np.float64(0.8277744343306601), np.float64(-0.027282266608312997)]","[np.float64(0.9780059986153851), np.float64(-0.021994001384614895)]",16,"[np.float64(0.9780059986153851), np.float64(-0.021994001384614895), np.float64(0.8277744343306601), np.float64(-0.027282266608312997)]",0.4391260412382793,0.17406617806619143,0.02057231199577486
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6986990399999999), np.float64(-0.7880655219039806)]",0,0,1,[np.float64(-0.8528687507356014)],[-0.25530099 -0.74469901],"[np.float64(-0.6942650595483683), np.float64(-0.7876318567365724)]","[np.float64(0.6986990399999999), np.float64(-0.2119344780960194)]","[np.float64(0.8528687507356014), np.float64(-0.14713124926439858)]",17,"[np.float64(0.8528687507356014), np.float64(-0.14713124926439858), np.float64(0.6986990399999999), np.float64(-0.2119344780960194)]",0.2981255158437959,-0.6942650595483683,-0.7876318567365724
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999990561028017), np.float64(0.37517184764195133)]",0,0,1,[np.float64(0.9999999673036826)],[ 0.26365145 -0.73634855],"[np.float64(0.9926355800532821), np.float64(0.3640566436770403)]","[np.float64(9.438971982911326e-07), np.float64(0.6248281523580487)]","[np.float64(3.269631743130219e-08), np.float64(3.269631743130219e-08)]",17,"[np.float64(3.269631743130219e-08), np.float64(3.269631743130219e-08), np.float64(9.438971982911326e-07), np.float64(0.6248281523580487)]",0.15620729041197046,0.9926355800532821,0.3640566436770403
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999997923426164), np.float64(0.48764091506640006)]",0,0,1,[np.float64(0.9999999950955524)],[ 0.26365146 -0.73634854],"[np.float64(0.9926363089950814), np.float64(0.4754010204916273)]","[np.float64(2.0765738362182873e-07), np.float64(-0.48764091506640006)]","[np.float64(4.904447625797559e-09), np.float64(-0.9999999950955524)]",18,"[np.float64(4.904447625797559e-09), np.float64(-0.9999999950955524), np.float64(2.0765738362182873e-07), np.float64(-0.48764091506640006)]",-0.37191017440003027,0.9926363089950814,0.4754010204916273
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8196001392993583), np.float64(-0.9206798418251759)]",0,0,1,[np.float64(-0.9775000008455137)],[ 0.07437744 -0.92562256],"[np.float64(-0.8106603635021006), np.float64(-0.9207292690026601)]","[np.float64(-0.18039986070064173), np.float64(-0.07932015817482407)]","[np.float64(-0.022499999154486305), np.float64(-0.022499999154486305)]",17,"[np.float64(-0.022499999154486305), np.float64(-0.022499999154486305), np.float64(-0.18039986070064173), np.float64(-0.07932015817482407)]",-0.0761800042961096,-0.8106603635021006,-0.9207292690026601
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.15371378879999997), np.float64(-0.8262137279612641)]",0,0,1,[np.float64(-0.12793031261034027)],[-0.13092934 -0.86907066],"[np.float64(-0.15348594433771098), np.float64(-0.8266422972559405)]","[np.float64(0.15371378879999997), np.float64(-0.17378627203873587)]","[np.float64(0.12793031261034027), np.float64(-0.8720696873896597)]",18,"[np.float64(0.12793031261034027), np.float64(-0.8720696873896597), np.float64(0.15371378879999997), np.float64(-0.17378627203873587)]",-0.19105296450451384,-0.15348594433771098,-0.8266422972559405
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3212249638488587), np.float64(0.00600209865382886)]",0,0,1,[np.float64(0.003299100207692234)],[ 0.500947 -0.499053],"[np.float64(0.3230221842180864), np.float64(0.0009515476750068591)]","[np.float64(0.6787750361511413), np.float64(0.9939979013461712)]","[np.float64(0.9967008997923078), np.float64(0.9967008997923078)]",17,"[np.float64(0.9967008997923078), np.float64(0.9967008997923078), np.float64(0.6787750361511413), np.float64(0.9939979013461712)]",0.916543684270482,0.3230221842180864,0.0009515476750068591
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8506694920467489), np.float64(0.18492172089613967)]",0,0,1,[np.float64(0.8504948650311538)],[ 0.76751703 -0.23248297],"[np.float64(0.8498379674583033), np.float64(0.18074767401920025)]","[np.float64(0.1493305079532511), np.float64(-0.18492172089613967)]","[np.float64(0.1495051349688462), np.float64(-0.8504948650311538)]",18,"[np.float64(0.1495051349688462), np.float64(-0.8504948650311538), np.float64(0.1493305079532511), np.float64(-0.18492172089613967)]",-0.18414523575129904,0.8498379674583033,0.18074767401920025
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9603120306458588), np.float64(-0.9349574702966442)]",1,0,0,[np.float64(-0.9966250001268271)],[ 0.07055519 -0.92944481],"[np.float64(-0.9500033584222388), np.float64(-0.9349023436765164)]","[np.float64(0.9603120306458588), np.float64(-0.06504252970335578)]","[np.float64(0.9966250001268271), np.float64(-0.0033749998731729125)]",18,"[np.float64(0.9966250001268271), np.float64(-0.0033749998731729125), np.float64(0.9603120306458588), np.float64(-0.06504252970335578)]",0.47212987529903927,-0.9500033584222388,-0.9349023436765164
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03381703353599999), np.float64(-0.8574952569282366)]",0,0,1,[np.float64(-0.019189546891551043)],[-0.08899836 -0.91100164],"[np.float64(-0.03436884676068586), np.float64(-0.8580303207989083)]","[np.float64(0.03381703353599999), np.float64(-0.14250474307176342)]","[np.float64(0.019189546891551043), np.float64(-0.9808104531084489)]",19,"[np.float64(0.019189546891551043), np.float64(-0.9808104531084489), np.float64(0.03381703353599999), np.float64(-0.14250474307176342)]",-0.26757715393816534,-0.03436884676068586,-0.8580303207989083
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7874558651296042), np.float64(-0.9856906434652617)]",0,0,1,[np.float64(-0.9994937500190241)],[ 0.28436697 -0.71563303],"[np.float64(-0.7767376368233825), np.float64(-0.9829900673756834)]","[np.float64(0.7874558651296042), np.float64(-0.014309356534738304)]","[np.float64(0.9994937500190241), np.float64(-0.0005062499809759258)]",19,"[np.float64(0.9994937500190241), np.float64(-0.0005062499809759258), np.float64(0.7874558651296042), np.float64(-0.014309356534738304)]",0.4430335021582285,-0.7767376368233825,-0.9829900673756834
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.007439747377919997), np.float64(-0.883146110681154)]",0,0,1,[np.float64(-0.0028784320337326558)],[-0.06655037 -0.93344963],"[np.float64(-0.008030853606983105), np.float64(-0.8836491458715001)]","[np.float64(0.007439747377919997), np.float64(-0.116853889318846)]","[np.float64(0.0028784320337326558), np.float64(-0.9971215679662674)]",20,"[np.float64(0.0028784320337326558), np.float64(-0.9971215679662674), np.float64(0.007439747377919997), np.float64(-0.116853889318846)]",-0.2759143194683652,-0.008030853606983105,-0.8836491458715001
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999543153756), np.float64(0.39986555035444804)]",0,0,1,[np.float64(0.9999999992643328)],[ 0.20280881 -0.79719119],"[np.float64(0.9920280429146302), np.float64(0.38789498299331193)]","[np.float64(4.5684624416786335e-08), np.float64(0.600134449645552)]","[np.float64(7.356671938296699e-10), np.float64(7.356671938296699e-10)]",19,"[np.float64(7.356671938296699e-10), np.float64(7.356671938296699e-10), np.float64(4.5684624416786335e-08), np.float64(0.600134449645552)]",0.1500336242003777,0.9920280429146302,0.38789498299331193
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9671472882502847), np.float64(0.15163581113483454)]",0,0,1,[np.float64(0.977574229754673)],[ 0.61876074 -0.38123926],"[np.float64(0.9636634227670768), np.float64(0.14630706042278105)]","[np.float64(0.03285271174971527), np.float64(-0.15163581113483454)]","[np.float64(0.022425770245326992), np.float64(-0.977574229754673)]",19,"[np.float64(0.022425770245326992), np.float64(-0.977574229754673), np.float64(0.03285271174971527), np.float64(-0.15163581113483454)]",-0.26848288972361634,0.9636634227670768,0.14630706042278105
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.17324029032851285), np.float64(-0.9882663276415146)]",0,0,1,[np.float64(-0.14992406250285362)],[ 0.38298174 -0.61701826],"[np.float64(-0.16767806999707596), np.float64(-0.9845538469369476)]","[np.float64(-0.8267597096714872), np.float64(0.9882663276415146)]","[np.float64(-0.8500759374971464), np.float64(0.14992406250285362)]",20,"[np.float64(-0.8500759374971464), np.float64(0.14992406250285362), np.float64(-0.8267597096714872), np.float64(0.9882663276415146)]",-0.13466131425606634,-0.16767806999707596,-0.9845538469369476
0,20,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9927724034150627), np.float64(0.12434136513056432)]",0,0,1,[np.float64(0.996636134463201)],[ 0.47988887 -0.52011113],"[np.float64(0.9876435680425472), np.float64(0.11789684014089376)]","[np.float64(-0.9927724034150627), np.float64(0.8756586348694357)]","[np.float64(-0.996636134463201), np.float64(0.0033638655367990156)]",20,"[np.float64(-0.996636134463201), np.float64(0.0033638655367990156), np.float64(-0.9927724034150627), np.float64(0.8756586348694357)]",-0.2775965093680072,0.9876435680425472,0.11789684014089376
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999899493827), np.float64(0.5078897512906474)]",0,0,1,[np.float64(0.9999999998896499)],[ 0.20280881 -0.79719119],"[np.float64(0.9920280781936831), np.float64(0.49483894192153527)]","[np.float64(1.0050617338386303e-08), np.float64(-0.5078897512906474)]","[np.float64(1.1035006242110512e-10), np.float64(-0.9999999998896499)]",20,"[np.float64(1.1035006242110512e-10), np.float64(-0.9999999998896499), np.float64(1.0050617338386303e-08), np.float64(-0.5078897512906474)]",-0.3769724352548325,0.9920280781936831,0.49483894192153527
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8181128638722729), np.float64(-0.810378388666042)]",1,0,0,[np.float64(-0.872488609375428)],[ 0.30154626 -0.69845374],"[np.float64(-0.8069162726327922), np.float64(-0.8092591421786236)]","[np.float64(0.8181128638722729), np.float64(-0.18962161133395805)]","[np.float64(0.872488609375428), np.float64(-0.12751139062457195)]",21,"[np.float64(0.872488609375428), np.float64(-0.12751139062457195), np.float64(0.8181128638722729), np.float64(-0.18962161133395805)]",0.3433671178222928,-0.8069162726327922,-0.8092591421786236
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6708525483752638), np.float64(-0.9582832455065292)]",0,0,1,[np.float64(-0.9808732914063142)],[ 0.43933514 -0.56066486],"[np.float64(-0.6597506715403381), np.float64(-0.9543070617002909)]","[np.float64(-0.32914745162473624), np.float64(-0.04171675449347079)]","[np.float64(-0.019126708593685815), np.float64(-0.019126708593685815)]",22,"[np.float64(-0.019126708593685815), np.float64(-0.019126708593685815), np.float64(-0.32914745162473624), np.float64(-0.04171675449347079)]",-0.10227940582639466,-0.6597506715403381,-0.9543070617002909
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0016367444231423995), np.float64(-0.9041798107585463)]",0,0,1,[np.float64(-0.00043176480505989837)],[-0.05089016 -0.94910984],"[np.float64(-0.002129278546089366), np.float64(-0.9046291110837824)]","[np.float64(-0.9983632555768576), np.float64(-0.09582018924145375)]","[np.float64(-0.9995682351949401), np.float64(-0.9995682351949401)]",21,"[np.float64(-0.9995682351949401), np.float64(-0.9995682351949401), np.float64(-0.9983632555768576), np.float64(-0.09582018924145375)]",-0.7733299788020479,-0.002129278546089366,-0.9046291110837824
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2184099287513137), np.float64(0.2819599194070628)]",1,0,0,[np.float64(0.14949542016948014)],[ 0.3816748 -0.6183252],"[np.float64(0.22004257745222544), np.float64(0.27295706820141696)]","[np.float64(0.7815900712486863), np.float64(-0.2819599194070628)]","[np.float64(0.8505045798305199), np.float64(-0.14949542016948014)]",21,"[np.float64(0.8505045798305199), np.float64(-0.14949542016948014), np.float64(0.7815900712486863), np.float64(-0.2819599194070628)]",0.3001598278756658,0.22004257745222544,0.27295706820141696
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999977888642), np.float64(0.4164695960583309)]",0,0,1,[np.float64(0.9999999999834475)],[ 0.15600678 -0.84399322],"[np.float64(0.9915600656140485), np.float64(0.4038649679008206)]","[np.float64(2.211135829988109e-09), np.float64(0.5835304039416691)]","[np.float64(1.6552537118741384e-11), np.float64(1.6552537118741384e-11)]",21,"[np.float64(1.6552537118741384e-11), np.float64(1.6552537118741384e-11), np.float64(2.211135829988109e-09), np.float64(0.5835304039416691)]",0.1458826015464775,0.9915600656140485,0.4038649679008206
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999995135501), np.float64(0.5215050687678313)]",0,0,1,[np.float64(0.9999999999975171)],[ 0.15600678 -0.84399322],"[np.float64(0.9915600673215178), np.float64(0.5078500858832561)]","[np.float64(4.864498803769379e-10), np.float64(-0.5215050687678313)]","[np.float64(2.4829027722717e-12), np.float64(-0.9999999999975171)]",22,"[np.float64(2.4829027722717e-12), np.float64(-0.9999999999975171), np.float64(4.864498803769379e-10), np.float64(-0.5215050687678313)]",-0.3803762670691039,0.9915600673215178,0.5078500858832561
0,22,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3590961415760773), np.float64(0.062031182269553814)]",0,0,1,[np.float64(0.022424313025422027)],[ 0.49788194 -0.50211806],"[np.float64(0.3604839995647397), np.float64(0.05638968985128145)]","[np.float64(0.6409038584239227), np.float64(0.9379688177304462)]","[np.float64(0.977575686974578), np.float64(0.977575686974578)]",22,"[np.float64(0.977575686974578), np.float64(0.977575686974578), np.float64(0.6409038584239227), np.float64(0.9379688177304462)]",0.8835060125258812,0.3604839995647397,0.05638968985128145
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7803600837730914), np.float64(-0.9214274448220079)]",0,0,1,[np.float64(-0.850064764720759)],[-0.14441764 -0.85558236],"[np.float64(-0.7740006593558972), np.float64(-0.9207689939532511)]","[np.float64(0.7803600837730914), np.float64(0.9214274448220079)]","[np.float64(0.850064764720759), np.float64(0.850064764720759)]",22,"[np.float64(0.850064764720759), np.float64(0.850064764720759), np.float64(0.7803600837730914), np.float64(0.9214274448220079)]",0.8504792645091543,-0.7740006593558972,-0.9207689939532511
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999999999892981), np.float64(0.42763415638962166)]",0,0,1,[np.float64(0.9999999999996275)],[ 0.12000522 -0.87999478],"[np.float64(0.9912000520502877), np.float64(0.414557866981962)]","[np.float64(1.070189492580198e-10), np.float64(0.5723658436103783)]","[np.float64(3.7247982476174e-13), np.float64(3.7247982476174e-13)]",23,"[np.float64(3.7247982476174e-13), np.float64(3.7247982476174e-13), np.float64(1.070189492580198e-10), np.float64(0.5723658436103783)]",0.14309146092953556,0.9912000520502877,0.414557866981962
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9275875606425581), np.float64(-0.965792261315354)]",1,0,0,[np.float64(-0.9971309937109472)],[ 0.43510975 -0.56489025],"[np.float64(-0.9139605875230966), np.float64(-0.9617832411891646)]","[np.float64(0.9275875606425581), np.float64(0.965792261315354)]","[np.float64(0.9971309937109472), np.float64(0.9971309937109472)]",23,"[np.float64(0.9971309937109472), np.float64(0.9971309937109472), np.float64(0.9275875606425581), np.float64(0.965792261315354)]",0.9719104523449515,-0.9139605875230966,-0.9617832411891646
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.859001151146737), np.float64(0.23086556946103412)]",0,0,1,[np.float64(0.8533636469538133)],[ 0.75803983 -0.24196017],"[np.float64(0.8579915379748639), np.float64(0.22613731210601806)]","[np.float64(-0.859001151146737), np.float64(-0.23086556946103412)]","[np.float64(-0.8533636469538133), np.float64(-0.8533636469538133)]",23,"[np.float64(-0.8533636469538133), np.float64(-0.8533636469538133), np.float64(-0.859001151146737), np.float64(-0.23086556946103412)]",-0.6991485036288494,0.8579915379748639,0.22613731210601806
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7606217997268976), np.float64(-0.21247429748937785)]",1,0,0,[np.float64(-0.14956964905664205)],[ 0.64430512 -0.35569488],"[np.float64(-0.7465725304876958), np.float64(-0.21390650327255123)]","[np.float64(0.7606217997268976), np.float64(-0.7875257025106221)]","[np.float64(0.14956964905664205), np.float64(-0.850430350943358)]",24,"[np.float64(0.14956964905664205), np.float64(-0.850430350943358), np.float64(0.7606217997268976), np.float64(-0.7875257025106221)]",-0.18194115116761012,-0.7465725304876958,-0.21390650327255123
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.18898025325228207), np.float64(0.18930976695804796)]",0,0,1,[np.float64(0.12800454704307196)],[ 0.55517445 -0.44482555],"[np.float64(0.19264219524993562), np.float64(0.18296841381864384)]","[np.float64(0.8110197467477179), np.float64(-0.18930976695804796)]","[np.float64(0.871995452956928), np.float64(-0.12800454704307196)]",24,"[np.float64(0.871995452956928), np.float64(-0.12800454704307196), np.float64(0.8110197467477179), np.float64(-0.18930976695804796)]",0.3414252214258815,0.19264219524993562,0.18296841381864384
