block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9166626479091855), np.float64(0.07572579375335654)]",0,0,1,[np.float64(0.9173769005981836)],[ 0.51854998 -0.48145002],"[np.float64(0.6379837782645612), np.float64(-0.3142972779821874)]","[np.float64(0.0833373520908145), np.float64(-0.07572579375335654)]","[np.float64(0.08262309940181645), np.float64(-0.9173769005981836)]",13,"[np.float64(0.08262309940181645), np.float64(-0.9173769005981836), np.float64(0.0833373520908145), np.float64(-0.07572579375335654)]",-0.20678556071472728,0.6379837782645612,-0.3142972779821874
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2094927985769141), np.float64(-0.869126912938196)]",0,0,1,[np.float64(-0.08262309513458543)],[ 0.18911995 -0.81088005],"[np.float64(0.06953612788607942), np.float64(-0.828354106422305)]","[np.float64(0.2094927985769141), np.float64(-0.130873087061804)]","[np.float64(0.08262309513458543), np.float64(-0.9173769048654146)]",13,"[np.float64(0.08262309513458543), np.float64(-0.9173769048654146), np.float64(0.2094927985769141), np.float64(-0.130873087061804)]",-0.18903352455392974,0.06953612788607942,-0.828354106422305
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11028556203373596), np.float64(-0.8673381657686271)]",0,0,1,[np.float64(-0.007371043909300282)],[ 0.11982152 -0.88017848],"[np.float64(0.05078939332635908), np.float64(-0.8763263877941081)]","[np.float64(-0.889714437966264), np.float64(-0.1326618342313729)]","[np.float64(-0.9926289560906997), np.float64(-0.9926289560906997)]",13,"[np.float64(-0.9926289560906997), np.float64(-0.9926289560906997), np.float64(-0.889714437966264), np.float64(-0.1326618342313729)]",-0.7519085460947591,0.05078939332635908,-0.8763263877941081
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9633315650800416), np.float64(0.04013467068927897)]",0,0,1,[np.float64(0.9925639210538365)],[ 0.31797257 -0.68202743],"[np.float64(0.5115802716819474), np.float64(-0.46537879663528126)]","[np.float64(0.036668434919958415), np.float64(-0.04013467068927897)]","[np.float64(0.0074360789461634935), np.float64(-0.9925639210538365)]",14,"[np.float64(0.0074360789461634935), np.float64(-0.9925639210538365), np.float64(0.036668434919958415), np.float64(-0.04013467068927897)]",-0.2471485194692484,0.5115802716819474,-0.46537879663528126
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0921768313738422), np.float64(-0.9306372638572439)]",0,0,1,[np.float64(-0.0074360785621126885)],[ 0.13169795 -0.86830205],"[np.float64(0.0645355153582353), np.float64(-0.8870026143867852)]","[np.float64(0.0921768313738422), np.float64(-0.06936273614275612)]","[np.float64(0.0074360785621126885), np.float64(-0.9925639214378873)]",14,"[np.float64(0.0074360785621126885), np.float64(-0.9925639214378873), np.float64(0.0921768313738422), np.float64(-0.06936273614275612)]",-0.24057843691117212,0.0645355153582353,-0.8870026143867852
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6085256472948439), np.float64(-0.9296892278573724)]",0,0,1,[np.float64(-0.910663393951837)],[-0.19620714 -0.80379286],"[np.float64(-0.31990268918811754), np.float64(-0.8415617733575473)]","[np.float64(0.6085256472948439), np.float64(-0.0703107721426276)]","[np.float64(0.910663393951837), np.float64(-0.08933660604816296)]",14,"[np.float64(0.910663393951837), np.float64(-0.08933660604816296), np.float64(0.6085256472948439), np.float64(-0.0703107721426276)]",0.3398854157639726,-0.31990268918811754,-0.8415617733575473
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9907120373652232), np.float64(0.305840448871)]",0,0,1,[np.float64(0.9999946265407176)],[ 0.19756911 -0.80243089],"[np.float64(0.43551198932215685), np.float64(-0.46994948722611)]","[np.float64(0.009287962634776825), np.float64(-0.305840448871)]","[np.float64(5.373459282420612e-06), np.float64(-0.9999946265407176)]",13,"[np.float64(5.373459282420612e-06), np.float64(-0.9999946265407176), np.float64(0.009287962634776825), np.float64(-0.305840448871)]",-0.3241354348294146,0.43551198932215685,-0.46994948722611
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9959132964406981), np.float64(0.16209543790163)]",0,0,1,[np.float64(0.9999995163886646)],[ 0.11037548 -0.88962452],"[np.float64(0.3760368267030748), np.float64(-0.5741085308586455)]","[np.float64(0.004086703559301852), np.float64(-0.16209543790163)]","[np.float64(4.83611335422296e-07), np.float64(-0.9999995163886646)]",14,"[np.float64(4.83611335422296e-07), np.float64(-0.9999995163886646), np.float64(0.004086703559301852), np.float64(-0.16209543790163)]",-0.28950194177991434,0.3760368267030748,-0.5741085308586455
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2677512848097313), np.float64(-0.9627352907644073)]",0,0,1,[np.float64(-0.08195970545566533)],[ 0.24676188 -0.75323812],"[np.float64(0.0924079330494132), np.float64(-0.8160872687369896)]","[np.float64(0.2677512848097313), np.float64(0.9627352907644073)]","[np.float64(0.08195970545566533), np.float64(0.08195970545566533)]",15,"[np.float64(0.08195970545566533), np.float64(0.08195970545566533), np.float64(0.2677512848097313), np.float64(0.9627352907644073)]",0.3486014966213673,0.0924079330494132,-0.8160872687369896
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9982018504339072), np.float64(0.08591058208786391)]",0,0,1,[np.float64(0.9999999564749799)],[ 0.06166243 -0.93833757],"[np.float64(0.34262425491678056), np.float64(-0.6310631255870325)]","[np.float64(0.0017981495660928104), np.float64(-0.08591058208786391)]","[np.float64(4.3525020143597715e-08), np.float64(-0.9999999564749799)]",15,"[np.float64(4.3525020143597715e-08), np.float64(-0.9999999564749799), np.float64(0.0017981495660928104), np.float64(-0.08591058208786391)]",-0.2710280863679327,0.34262425491678056,-0.6310631255870325
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04055780580449056), np.float64(-0.9632377498443393)]",0,0,1,[np.float64(-0.0006692470705901418)],[ 0.07585795 -0.92414205],"[np.float64(0.0409332244666169), np.float64(-0.9358707587453378)]","[np.float64(-0.9594421941955095), np.float64(-0.0367622501556607)]","[np.float64(-0.9993307529294099), np.float64(-0.9993307529294099)]",15,"[np.float64(-0.9993307529294099), np.float64(-0.9993307529294099), np.float64(-0.9594421941955095), np.float64(-0.0367622501556607)]",-0.7487164875524974,0.0409332244666169,-0.9358707587453378
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9838658886352183), np.float64(0.021271375465317856)]",0,0,1,[np.float64(0.9993307528948453)],[ 0.18003451 -0.81996549],"[np.float64(0.4211839230692825), np.float64(-0.5675944308816876)]","[np.float64(0.01613411136478171), np.float64(-0.021271375465317856)]","[np.float64(0.0006692471051547022), np.float64(-0.9993307528948453)]",15,"[np.float64(0.0006692471051547022), np.float64(-0.9993307528948453), np.float64(0.01613411136478171), np.float64(-0.021271375465317856)]",-0.25094969247255666,0.4211839230692825,-0.5675944308816876
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.11781056531628176), np.float64(-0.5102497041051359)]",0,0,1,[np.float64(-0.007376373491009877)],[ 0.29651921 -0.70348079],"[np.float64(0.17222027776380894), np.float64(-0.6455114638728472)]","[np.float64(0.11781056531628176), np.float64(0.5102497041051359)]","[np.float64(0.007376373491009877), np.float64(0.007376373491009877)]",16,"[np.float64(0.007376373491009877), np.float64(0.007376373491009877), np.float64(0.11781056531628176), np.float64(0.5102497041051359)]",0.16070325410085937,0.17222027776380894,-0.6455114638728472
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9992088141909191), np.float64(0.04553260850656787)]",0,0,1,[np.float64(0.9999999960827481)],[ 0.0344483 -0.9655517],"[np.float64(0.3238764521943008), np.float64(-0.6622264095110045)]","[np.float64(0.0007911858090808854), np.float64(-0.04553260850656787)]","[np.float64(3.917251856222492e-09), np.float64(-0.9999999960827481)]",16,"[np.float64(3.917251856222492e-09), np.float64(-0.9999999960827481), np.float64(0.0007911858090808854), np.float64(-0.04553260850656787)]",-0.2611853537157458,0.3238764521943008,-0.6622264095110045
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5778454345539759), np.float64(-0.9805160074174998)]",0,0,1,[np.float64(-0.9100602322363531)],[-0.20936938 -0.79063062],"[np.float64(-0.3199121991317829), np.float64(-0.8475962334596597)]","[np.float64(-0.42215456544602414), np.float64(-0.01948399258250022)]","[np.float64(-0.08993976776364687), np.float64(-0.08993976776364687)]",16,"[np.float64(-0.08993976776364687), np.float64(-0.08993976776364687), np.float64(-0.42215456544602414), np.float64(-0.01948399258250022)]",-0.15537952338895453,-0.3199121991317829,-0.8475962334596597
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.992900990999496), np.float64(0.011273828996618464)]",0,0,1,[np.float64(0.9999397677605361)],[ 0.10078589 -0.89921411],"[np.float64(0.36842042197921976), np.float64(-0.6260677266216435)]","[np.float64(0.007099009000503975), np.float64(-0.011273828996618464)]","[np.float64(6.023223946394207e-05), np.float64(-0.9999397677605361)]",16,"[np.float64(6.023223946394207e-05), np.float64(-0.9999397677605361), np.float64(0.007099009000503975), np.float64(-0.011273828996618464)]",-0.25101358887929665,0.36842042197921976,-0.6260677266216435
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9996518782440044), np.float64(0.024132282508480974)]",0,0,1,[np.float64(0.9999999996474473)],[ 0.01924486 -0.98075514],"[np.float64(0.31336696537490294), np.float64(-0.6792889133457539)]","[np.float64(0.000348121755995634), np.float64(0.975867717491519)]","[np.float64(3.52552653737348e-10), np.float64(3.52552653737348e-10)]",17,"[np.float64(3.52552653737348e-10), np.float64(3.52552653737348e-10), np.float64(0.000348121755995634), np.float64(0.975867717491519)]",0.244053959988155,0.31336696537490294,-0.6792889133457539
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9968764360397783), np.float64(0.005975129368207786)]",0,0,1,[np.float64(0.9999945790984482)],[ 0.05632329 -0.94367671],"[np.float64(0.3384892371087155), np.float64(-0.6587811548927556)]","[np.float64(0.0031235639602217313), np.float64(-0.005975129368207786)]","[np.float64(5.420901551755897e-06), np.float64(-0.9999945790984482)]",17,"[np.float64(5.420901551755897e-06), np.float64(-0.9999945790984482), np.float64(0.0031235639602217313), np.float64(-0.005975129368207786)]",-0.25071018090122066,0.3384892371087155,-0.6587811548927556
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.051836648739163965), np.float64(-0.27043234317572207)]",0,0,1,[np.float64(-0.0006638736141908888)],[ 0.30100597 -0.69899403],"[np.float64(0.19515318781601143), np.float64(-0.570425520514956)]","[np.float64(0.051836648739163965), np.float64(-0.7295676568242779)]","[np.float64(0.0006638736141908888), np.float64(-0.9993361263858092)]",17,"[np.float64(0.0006638736141908888), np.float64(-0.9993361263858092), np.float64(0.051836648739163965), np.float64(-0.7295676568242779)]",-0.4191008152141831,0.19515318781601143,-0.570425520514956
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.02280812544523214), np.float64(-0.6133291418831327)]",0,0,1,[np.float64(-5.974862527717995e-05)],[ 0.16837256 -0.83162744],"[np.float64(0.11101835742975036), np.float64(-0.7661379475016197)]","[np.float64(-0.9771918745547679), np.float64(-0.3866708581168673)]","[np.float64(-0.9999402513747229), np.float64(-0.9999402513747229)]",18,"[np.float64(-0.9999402513747229), np.float64(-0.9999402513747229), np.float64(-0.9771918745547679), np.float64(-0.3866708581168673)]",-0.8409358088552702,0.11101835742975036,-0.7661379475016197
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8142519912037494), np.float64(-0.9896734839312749)]",0,0,1,[np.float64(-0.9919054209012718)],[-0.22976021 -0.77023979],"[np.float64(-0.40510774771474145), np.float64(-0.8360698948257658)]","[np.float64(0.8142519912037494), np.float64(0.9896734839312749)]","[np.float64(0.9919054209012718), np.float64(0.9919054209012718)]",17,"[np.float64(0.9919054209012718), np.float64(0.9919054209012718), np.float64(0.8142519912037494), np.float64(0.9896734839312749)]",0.946934079234392,-0.40510774771474145,-0.8360698948257658
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9986256318575024), np.float64(0.003166818565150127)]",0,0,1,[np.float64(0.9999995121188603)],[ 0.03146716 -0.96853284],"[np.float64(0.3216146998907054), np.float64(-0.6770229440970003)]","[np.float64(-0.9986256318575024), np.float64(0.9968331814348499)]","[np.float64(-0.9999995121188603), np.float64(4.878811397102112e-07)]",18,"[np.float64(-0.9999995121188603), np.float64(4.878811397102112e-07), np.float64(-0.9986256318575024), np.float64(0.9968331814348499)]",-0.2504478686650933,0.3216146998907054,-0.6770229440970003
0,18,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9998468264273619), np.float64(0.4827901097294949)]",0,0,1,[np.float64(0.9999999999682703)],[ 0.01924486 -0.98075514],"[np.float64(0.3134254499619421), np.float64(-0.541691565047418)]","[np.float64(-0.9998468264273619), np.float64(0.5172098902705051)]","[np.float64(-0.9999999999682703), np.float64(3.1729729954577124e-11)]",18,"[np.float64(-0.9999999999682703), np.float64(3.1729729954577124e-11), np.float64(-0.9998468264273619), np.float64(0.5172098902705051)]",-0.3706592340233493,0.3134254499619421,-0.541691565047418
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3582708761296497), np.float64(-0.5245269464835757)]",0,0,1,[np.float64(-0.08927148788111439)],[0.95679003 0.04320997],"[np.float64(0.5622717610820185), np.float64(-0.1271111078659862)]","[np.float64(0.3582708761296497), np.float64(-0.4754730535164243)]","[np.float64(0.08927148788111439), np.float64(-0.9107285121188856)]",18,"[np.float64(0.08927148788111439), np.float64(-0.9107285121188856), np.float64(0.3582708761296497), np.float64(-0.4754730535164243)]",-0.23466480040613646,0.5622717610820185,-0.1271111078659862
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5700355751959022), np.float64(-0.7950644451980603)]",0,0,1,[np.float64(-0.910005377376275)],[-0.18233166 -0.81766834],"[np.float64(-0.29864283319698703), np.float64(-0.8108871729212017)]","[np.float64(0.5700355751959022), np.float64(-0.2049355548019397)]","[np.float64(0.910005377376275), np.float64(-0.08999462262372504)]",19,"[np.float64(0.910005377376275), np.float64(-0.08999462262372504), np.float64(0.5700355751959022), np.float64(-0.2049355548019397)]",0.29627769378662805,-0.29864283319698703,-0.8108871729212017
0,19,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.43939527801730105), np.float64(0.4716784138395295)]",0,0,1,[np.float64(0.08999995609069744)],[-0.33981628 -0.66018372],"[np.float64(-0.10605281218217102), np.float64(-0.3206250802607798)]","[np.float64(-0.43939527801730105), np.float64(0.5283215861604704)]","[np.float64(-0.08999995609069744), np.float64(0.9100000439093026)]",19,"[np.float64(-0.08999995609069744), np.float64(0.9100000439093026), np.float64(-0.43939527801730105), np.float64(0.5283215861604704)]",0.22723159899044362,-0.10605281218217102,-0.3206250802607798
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.19333392232761243), np.float64(0.7199895593349506)]",1,0,0,[np.float64(0.008099996048162764)],[-0.86841769  0.13158231],"[np.float64(-0.5498922036195971), np.float64(0.30810448748260433)]","[np.float64(0.8066660776723875), np.float64(-0.7199895593349506)]","[np.float64(0.9919000039518372), np.float64(-0.008099996048162764)]",20,"[np.float64(0.9919000039518372), np.float64(-0.008099996048162764), np.float64(0.8066660776723875), np.float64(-0.7199895593349506)]",0.26761913156027783,-0.5498922036195971,0.30810448748260433
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2508156530861969), np.float64(-0.891384155954972)]",0,0,1,[np.float64(-0.08190048396386473)],[ 0.25234482 -0.74765518],"[np.float64(0.10139667821476094), np.float64(-0.7907738726458715)]","[np.float64(0.2508156530861969), np.float64(-0.108615844045028)]","[np.float64(0.08190048396386473), np.float64(-0.9180995160361353)]",20,"[np.float64(0.08190048396386473), np.float64(-0.9180995160361353), np.float64(0.2508156530861969), np.float64(-0.108615844045028)]",-0.1734998057577754,0.10139667821476094,-0.7907738726458715
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.15763918549704584), np.float64(-0.747999281636295)]",0,0,1,[np.float64(-0.008034433909300295)],[ 0.59754949 -0.40245051],"[np.float64(0.370992885713746), np.float64(-0.5061151431280287)]","[np.float64(-0.8423608145029542), np.float64(0.747999281636295)]","[np.float64(-0.9919655660906997), np.float64(0.008034433909300295)]",19,"[np.float64(-0.9919655660906997), np.float64(0.008034433909300295), np.float64(-0.8423608145029542), np.float64(0.747999281636295)]",-0.26957316626201466,0.370992885713746,-0.5061151431280287
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.4399326036280392), np.float64(0.7258787581566323)]",0,0,1,[np.float64(0.08999999999714425)],[-0.34244158 -0.65755842],"[np.float64(-0.10772932637254254), np.float64(-0.2425272650920559)]","[np.float64(-0.4399326036280392), np.float64(0.2741212418433677)]","[np.float64(-0.08999999999714425), np.float64(0.9100000000028557)]",19,"[np.float64(-0.08999999999714425), np.float64(0.9100000000028557), np.float64(-0.4399326036280392), np.float64(0.2741212418433677)]",0.16354715955526,-0.10772932637254254,-0.2425272650920559
0,20,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.19357034559633723), np.float64(0.8547157418230151)]",1,0,0,[np.float64(0.00809999999974298)],[-0.86413318  0.13586682],"[np.float64(-0.5468221218724736), np.float64(0.35152149699552965)]","[np.float64(-0.19357034559633723), np.float64(-0.8547157418230151)]","[np.float64(-0.00809999999974298), np.float64(-0.00809999999974298)]",20,"[np.float64(-0.00809999999974298), np.float64(-0.00809999999974298), np.float64(-0.19357034559633723), np.float64(-0.8547157418230151)]",-0.2661215218547096,-0.5468221218724736,0.35152149699552965
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6293612416187002), np.float64(-0.39643961926723637)]",0,0,1,[np.float64(-0.910723099051837)],[ 0.15346451 -0.84653549],"[np.float64(-0.08138321839753215), np.float64(-0.711506731692093)]","[np.float64(0.6293612416187002), np.float64(-0.6035603807327636)]","[np.float64(0.910723099051837), np.float64(-0.08927690094816298)]",20,"[np.float64(0.910723099051837), np.float64(-0.08927690094816298), np.float64(0.6293612416187002), np.float64(-0.6035603807327636)]",0.21181176474740265,-0.08138321839753215,-0.711506731692093
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5724669788336345), np.float64(0.3167954061073782)]",1,0,0,[np.float64(0.0007289996443346483)],[-0.39987876  0.60012124],"[np.float64(-0.10817503567261327), np.float64(0.5151234925095098)]","[np.float64(0.4275330211663655), np.float64(-0.3167954061073782)]","[np.float64(0.9992710003556654), np.float64(-0.0007289996443346483)]",21,"[np.float64(0.9992710003556654), np.float64(-0.0007289996443346483), np.float64(0.4275330211663655), np.float64(-0.3167954061073782)]",0.27731990394257955,-0.10817503567261327,0.5151234925095098
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11035888735792662), np.float64(-0.9424336026561352)]",0,0,1,[np.float64(-0.007371043556747822)],[ 0.16721383 -0.83278617],"[np.float64(0.08394201215615198), np.float64(-0.8656804024333105)]","[np.float64(0.11035888735792662), np.float64(-0.05756639734386482)]","[np.float64(0.007371043556747822), np.float64(-0.9926289564432522)]",21,"[np.float64(0.007371043556747822), np.float64(-0.9926289564432522), np.float64(0.11035888735792662), np.float64(-0.05756639734386482)]",-0.23311635571811065,0.08394201215615198,-0.8656804024333105
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2769189463122281), np.float64(-0.6801129982116352)]",0,0,1,[np.float64(-0.08196507891466531)],[ 0.40956917 -0.59043083],"[np.float64(0.20362273556602045), np.float64(-0.6173354800038016)]","[np.float64(0.2769189463122281), np.float64(-0.3198870017883648)]","[np.float64(0.08196507891466531), np.float64(-0.9180349210853347)]",21,"[np.float64(0.08196507891466531), np.float64(-0.9180349210853347), np.float64(0.2769189463122281), np.float64(-0.3198870017883648)]",-0.21975947441170152,0.20362273556602045,-0.6173354800038016
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.10259228316605874), np.float64(0.3760749264021266)]",1,0,0,[np.float64(0.0007289999999768679)],[-0.86870269  0.13129731],"[np.float64(-0.5773141990936601), np.float64(0.20473059387716017)]","[np.float64(0.8974077168339413), np.float64(-0.3760749264021266)]","[np.float64(0.9992710000000231), np.float64(-0.0007289999999768679)]",21,"[np.float64(0.9992710000000231), np.float64(-0.0007289999999768679), np.float64(0.8974077168339413), np.float64(-0.3760749264021266)]",0.37996869760796526,-0.5773141990936601,0.20473059387716017
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12184433637738035), np.float64(-0.8304598890521666)]",0,0,1,[np.float64(-0.007376857102319875)],[ 0.25612792 -0.74387208],"[np.float64(0.14273624602618815), np.float64(-0.7698484197762476)]","[np.float64(-0.8781556636226197), np.float64(-0.1695401109478334)]","[np.float64(-0.9926231428976802), np.float64(-0.9926231428976802)]",22,"[np.float64(-0.9926231428976802), np.float64(-0.9926231428976802), np.float64(-0.8781556636226197), np.float64(-0.1695401109478334)]",-0.7582355150914533,0.14273624602618815,-0.7698484197762476
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04855791043748771), np.float64(-0.9694898094077516)]",0,0,1,[np.float64(-0.0006633939201073037)],[ 0.0957005 -0.9042995],"[np.float64(0.05242297357354614), np.float64(-0.9238565961175329)]","[np.float64(0.04855791043748771), np.float64(-0.030510190592248354)]","[np.float64(0.0006633939201073037), np.float64(-0.9993366060798927)]",22,"[np.float64(0.0006633939201073037), np.float64(-0.9993366060798927), np.float64(0.04855791043748771), np.float64(-0.030510190592248354)]",-0.24515637307863652,0.05242297357354614,-0.9238565961175329
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5243739100780112), np.float64(0.16547296761693567)]",1,0,0,[np.float64(6.560999999791813e-05)],[-0.37717672  0.62282328],"[np.float64(-0.10671153169314213), np.float64(0.48561818556853525)]","[np.float64(0.47562608992198885), np.float64(-0.16547296761693567)]","[np.float64(0.9999343900000021), np.float64(-6.560999999791813e-05)]",22,"[np.float64(0.9999343900000021), np.float64(-6.560999999791813e-05), np.float64(0.47562608992198885), np.float64(-0.16547296761693567)]",0.3275054755762643,-0.10671153169314213,0.48561818556853525
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7734074987818262), np.float64(0.1393899786872464)]",1,0,0,[np.float64(6.560996799011829e-05)],[0.39376643 0.60623357],"[np.float64(0.5076587494210746), np.float64(0.46618049381964716)]","[np.float64(0.22659250121817376), np.float64(-0.1393899786872464)]","[np.float64(0.9999343900320099), np.float64(-6.560996799011829e-05)]",22,"[np.float64(0.9999343900320099), np.float64(-6.560996799011829e-05), np.float64(0.22659250121817376), np.float64(-0.1393899786872464)]",0.2717678256487368,0.5076587494210746,0.46618049381964716
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8799059743543679), np.float64(0.06133159062238841)]",0,0,1,[np.float64(5.904897119110644e-06)],[0.66132507 0.33867493],"[np.float64(0.7268993394501506), np.float64(0.2554719300428762)]","[np.float64(0.1200940256456321), np.float64(-0.06133159062238841)]","[np.float64(0.9999940951028808), np.float64(-5.904897119110644e-06)]",23,"[np.float64(0.9999940951028808), np.float64(-5.904897119110644e-06), np.float64(0.1200940256456321), np.float64(-0.06133159062238841)]",0.26468765630725133,0.7268993394501506,0.2554719300428762
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02136548059249459), np.float64(-0.9838295989861083)]",0,0,1,[np.float64(-5.970545280965735e-05)],[ 0.05366556 -0.94633444],"[np.float64(0.031156247054068595), np.float64(-0.9575829884640155)]","[np.float64(0.02136548059249459), np.float64(-0.016170401013891667)]","[np.float64(5.970545280965735e-05), np.float64(-0.9999402945471904)]",23,"[np.float64(5.970545280965735e-05), np.float64(-0.9999402945471904), np.float64(0.02136548059249459), np.float64(-0.016170401013891667)]",-0.24867137737894446,0.031156247054068595,-0.9575829884640155
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9471586287159219), np.float64(0.03250574302986586)]",0,0,1,[np.float64(0.9100005314407408)],[0.77864576 0.22135424],"[np.float64(0.8291996179059771), np.float64(0.16469969361775907)]","[np.float64(0.052841371284078065), np.float64(-0.03250574302986586)]","[np.float64(0.08999946855925922), np.float64(-0.9100005314407408)]",24,"[np.float64(0.08999946855925922), np.float64(-0.9100005314407408), np.float64(0.052841371284078065), np.float64(-0.03250574302986586)]",-0.19991635865681734,0.8291996179059771,0.16469969361775907
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6136115080060474), np.float64(-0.9101437411976483)]",0,0,1,[np.float64(-0.9106639171392088)],[-0.15014535 -0.84985465],"[np.float64(-0.28918519593359093), np.float64(-0.8679413788275177)]","[np.float64(0.6136115080060474), np.float64(-0.08985625880235171)]","[np.float64(0.9106639171392088), np.float64(-0.0893360828607912)]",23,"[np.float64(0.9106639171392088), np.float64(-0.0893360828607912), np.float64(0.6136115080060474), np.float64(-0.08985625880235171)]",0.3362707708705283,-0.28918519593359093,-0.8679413788275177
