block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.812314453125), np.float64(5.0853515968704634e-05)]",0,0,1,[np.float64(0.865583222784)],[ 0.27009586 -0.72990414],"[np.float64(0.5520495305485047), np.float64(-0.3503275412481916)]","[np.float64(0.18768554687500005), np.float64(-5.0853515968704634e-05)]","[np.float64(0.13441677721599998), np.float64(-0.865583222784)]",13,"[np.float64(0.13441677721599998), np.float64(-0.865583222784), np.float64(0.18768554687500005), np.float64(-5.0853515968704634e-05)]",-0.13588293805224216,0.5520495305485047,-0.3503275412481916
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9061572265625), np.float64(1.9324336068107764e-05)]",0,0,1,[np.float64(0.9462332891136)],[ 0.21145123 -0.78854877],"[np.float64(0.572698349020699), np.float64(-0.37849336013704554)]","[np.float64(0.09384277343750003), np.float64(-1.9324336068107764e-05)]","[np.float64(0.05376671088639995), np.float64(-0.9462332891136)]",14,"[np.float64(0.05376671088639995), np.float64(-0.9462332891136), np.float64(0.09384277343750003), np.float64(-1.9324336068107764e-05)]",-0.19966078228144205,0.572698349020699,-0.37849336013704554
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1875), np.float64(-0.9974147770919412)]",0,0,1,[np.float64(-0.1344)],[ 0.26752115 -0.73247885],"[np.float64(0.03091015002836084), np.float64(-0.8702455340594486)]","[np.float64(0.1875), np.float64(-0.0025852229080588485)]","[np.float64(0.1344), np.float64(-0.8656)]",13,"[np.float64(0.1344), np.float64(-0.8656), np.float64(0.1875), np.float64(-0.0025852229080588485)]",-0.13657130572701473,0.03091015002836084,-0.8702455340594486
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.041797031250000005), np.float64(-0.51581209928319)]",1,0,0,[np.float64(-0.65398020096)],[0.17290558 0.82709442],"[np.float64(0.061260220004515475), np.float64(0.12878303211822562)]","[np.float64(0.041797031250000005), np.float64(-0.48418790071680995)]","[np.float64(0.65398020096), np.float64(-0.34601979904)]",14,"[np.float64(0.65398020096), np.float64(-0.34601979904), np.float64(0.041797031250000005), np.float64(-0.48418790071680995)]",-0.033607616886702496,0.061260220004515475,0.12878303211822562
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09375), np.float64(-0.9990176152949376)]",0,0,1,[np.float64(-0.05376)],[ 0.20994398 -0.79005602],"[np.float64(0.05202310883906973), np.float64(-0.8987160511142978)]","[np.float64(0.09375), np.float64(-0.0009823847050624002)]","[np.float64(0.05376), np.float64(-0.94624)]",14,"[np.float64(0.05376), np.float64(-0.94624), np.float64(0.09375), np.float64(-0.0009823847050624002)]",-0.19992809617626559,0.05202310883906973,-0.8987160511142978
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.015882871875000003), np.float64(-0.757906049641595)]",0,0,1,[np.float64(-0.861592080384)],[0.52249412 0.47750588],"[np.float64(0.24253808480477898), np.float64(-0.16490832399340843)]","[np.float64(0.015882871875000003), np.float64(-0.24209395035840497)]","[np.float64(0.861592080384), np.float64(-0.13840791961599996)]",15,"[np.float64(0.861592080384), np.float64(-0.13840791961599996), np.float64(0.015882871875000003), np.float64(-0.24209395035840497)]",0.12424327057114878,0.24253808480477898,-0.16490832399340843
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.007941435937500001), np.float64(-0.9080042988638061)]",0,0,1,[np.float64(-0.3446368321536001)],[0.74722983 0.25277017],"[np.float64(0.3545407736322916), np.float64(-0.35083255572897076)]","[np.float64(0.007941435937500001), np.float64(-0.09199570113619393)]","[np.float64(0.3446368321536001), np.float64(-0.6553631678463999)]",16,"[np.float64(0.3446368321536001), np.float64(-0.6553631678463999), np.float64(0.007941435937500001), np.float64(-0.09199570113619393)]",-0.09869515022287344,0.3545407736322916,-0.35083255572897076
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.046875), np.float64(-0.9996266938120763)]",0,0,1,[np.float64(-0.021504000000000002)],[ 0.14376176 -0.85623824],"[np.float64(0.04463064717839479), np.float64(-0.9308002336038848)]","[np.float64(0.046875), np.float64(0.9996266938120763)]","[np.float64(0.021504000000000002), np.float64(0.021504000000000002)]",15,"[np.float64(0.021504000000000002), np.float64(0.021504000000000002), np.float64(0.046875), np.float64(0.9996266938120763)]",0.2723774234530191,0.04463064717839479,-0.9308002336038848
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0234375), np.float64(-0.37985814364858894)]",0,0,1,[np.float64(-0.008601600000000001)],[ 0.15870191 -0.84129809],"[np.float64(0.06398941522994793), np.float64(-0.6013493194673183)]","[np.float64(0.0234375), np.float64(0.37985814364858894)]","[np.float64(0.008601600000000001), np.float64(0.008601600000000001)]",16,"[np.float64(0.008601600000000001), np.float64(0.008601600000000001), np.float64(0.0234375), np.float64(0.37985814364858894)]",0.10512471091214723,0.06398941522994793,-0.6013493194673183
0,15,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.95307861328125), np.float64(7.343247705880951e-06)]",0,0,1,[np.float64(0.9784933156454401)],[ 0.14464161 -0.85535839],"[np.float64(0.5650288517353492), np.float64(-0.4105682086820937)]","[np.float64(0.04692138671875001), np.float64(0.9999926567522941)]","[np.float64(0.021506684354559935), np.float64(0.021506684354559935)]",15,"[np.float64(0.021506684354559935), np.float64(0.021506684354559935), np.float64(0.04692138671875001), np.float64(0.9999926567522941)]",0.272481853045041,0.5650288517353492,-0.4105682086820937
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99772705078125), np.float64(0.12693832048703999)]",0,0,1,[np.float64(0.99330281324544)],[ 0.32401115 -0.67598885],"[np.float64(0.6743434198586672), np.float64(-0.258466719894322)]","[np.float64(0.0022729492187499867), np.float64(-0.12693832048703999)]","[np.float64(0.006697186754559992), np.float64(-0.99330281324544)]",15,"[np.float64(0.006697186754559992), np.float64(-0.99330281324544), np.float64(0.0022729492187499867), np.float64(-0.12693832048703999)]",-0.2778177494397925,0.6743434198586672,-0.258466719894322
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9988635253906251), np.float64(0.0482365617850752)]",0,0,1,[np.float64(0.997321125298176)],[ 0.19108756 -0.80891244],"[np.float64(0.6111310623265458), np.float64(-0.3631949587483401)]","[np.float64(0.0011364746093749378), np.float64(-0.0482365617850752)]","[np.float64(0.002678874701824041), np.float64(-0.997321125298176)]",16,"[np.float64(0.002678874701824041), np.float64(-0.997321125298176), np.float64(0.0011364746093749378), np.float64(-0.0482365617850752)]",-0.26043558444301307,0.6111310623265458,-0.3631949587483401
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9765393066406249), np.float64(0.6200027904341282)]",0,0,1,[np.float64(0.991397326258176)],[ 0.15958419 -0.84041581],"[np.float64(0.5844008487651896), np.float64(-0.08099813966218872)]","[np.float64(0.023460693359375062), np.float64(0.3799972095658718)]","[np.float64(0.008602673741823996), np.float64(0.008602673741823996)]",16,"[np.float64(0.008602673741823996), np.float64(0.008602673741823996), np.float64(0.023460693359375062), np.float64(0.3799972095658718)]",0.10516581260222371,0.5844008487651896,-0.08099813966218872
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.01171875), np.float64(-0.1443460945864638)]",0,0,1,[np.float64(-0.003440640000000001)],[ 0.16467951 -0.83532049],"[np.float64(0.07295241285418014), np.float64(-0.476013806330781)]","[np.float64(0.01171875), np.float64(0.1443460945864638)]","[np.float64(0.003440640000000001), np.float64(0.003440640000000001)]",17,"[np.float64(0.003440640000000001), np.float64(0.003440640000000001), np.float64(0.01171875), np.float64(0.1443460945864638)]",0.04073653114661595,0.07295241285418014,-0.476013806330781
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.003970717968750001), np.float64(-0.9650416335682463)]",0,0,1,[np.float64(-0.13785473286144004)],[ 0.81804869 -0.18195131],"[np.float64(0.3905985974548664), np.float64(-0.5891582786568716)]","[np.float64(0.003970717968750001), np.float64(-0.03495836643175365)]","[np.float64(0.13785473286144004), np.float64(-0.86214526713856)]",17,"[np.float64(0.13785473286144004), np.float64(-0.86214526713856), np.float64(0.003970717968750001), np.float64(-0.03495836643175365)]",-0.1888195456850309,0.3905985974548664,-0.5891582786568716
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0019853589843750004), np.float64(-0.9867158207559336)]",0,0,1,[np.float64(-0.055141893144576015)],[ 0.53219152 -0.46780848],"[np.float64(0.254419541258846), np.float64(-0.7376402988623644)]","[np.float64(0.0019853589843750004), np.float64(-0.01328417924406644)]","[np.float64(0.055141893144576015), np.float64(-0.944858106855424)]",18,"[np.float64(0.055141893144576015), np.float64(-0.944858106855424), np.float64(0.0019853589843750004), np.float64(-0.01328417924406644)]",-0.22525375849263488,0.254419541258846,-0.7376402988623644
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.005859375), np.float64(-0.05485151594285624)]",0,0,1,[np.float64(-0.0013762560000000006)],[ 0.16707079 -0.83292921],"[np.float64(0.07714710538067984), np.float64(-0.4283288079096054)]","[np.float64(0.005859375), np.float64(0.05485151594285624)]","[np.float64(0.0013762560000000006), np.float64(0.0013762560000000006)]",18,"[np.float64(0.0013762560000000006), np.float64(0.0013762560000000006), np.float64(0.005859375), np.float64(0.05485151594285624)]",0.01586585073571406,0.07714710538067984,-0.4283288079096054
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9994317626953125), np.float64(0.018329893478328575)]",0,0,1,[np.float64(0.9989284501192703)],[ 0.11217733 -0.88782267],"[np.float64(0.5735496327377533), np.float64(-0.41662333925507844)]","[np.float64(-0.9994317626953125), np.float64(-0.018329893478328575)]","[np.float64(-0.9989284501192703), np.float64(-0.9989284501192703)]",17,"[np.float64(-0.9989284501192703), np.float64(-0.9989284501192703), np.float64(-0.9994317626953125), np.float64(-0.018329893478328575)]",-0.7539046391030455,0.5735496327377533,-0.41662333925507844
0,17,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9882696533203125), np.float64(0.8556010603649687)]",0,0,1,[np.float64(0.9965589305032704)],[ 0.16556276 -0.83443724],"[np.float64(0.5933703442485238), np.float64(0.044382675911744995)]","[np.float64(-0.9882696533203125), np.float64(0.14439893963503125)]","[np.float64(-0.9965589305032704), np.float64(0.0034410694967296207)]",17,"[np.float64(-0.9965589305032704), np.float64(0.0034410694967296207), np.float64(-0.9882696533203125), np.float64(0.14439893963503125)]",-0.4592471436729555,0.5933703442485238,0.044382675911744995
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.49971588134765627), np.float64(0.006965359521764858)]",0,0,1,[np.float64(0.3995713800477082)],[-0.26421602 -0.73578398],"[np.float64(0.13302857088767006), np.float64(-0.34955432563557104)]","[np.float64(-0.49971588134765627), np.float64(-0.006965359521764858)]","[np.float64(-0.3995713800477082), np.float64(-0.3995713800477082)]",18,"[np.float64(-0.3995713800477082), np.float64(-0.3995713800477082), np.float64(-0.49971588134765627), np.float64(-0.006965359521764858)]",-0.3264560002412094,0.13302857088767006,-0.34955432563557104
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.49413482666015623), np.float64(0.9451284029386882)]",1,0,0,[np.float64(0.3986235722013082)],[-0.3855644 -0.6144356],"[np.float64(0.07187919729023781), np.float64(0.1965376821011613)]","[np.float64(-0.49413482666015623), np.float64(0.05487159706131184)]","[np.float64(-0.3986235722013082), np.float64(0.6013764277986918)]",18,"[np.float64(-0.3986235722013082), np.float64(0.6013764277986918), np.float64(-0.49413482666015623), np.float64(0.05487159706131184)]",-0.059127593500365186,0.07187919729023781,0.1965376821011613
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.24985794067382813), np.float64(0.002646836618270646)]",1,0,0,[np.float64(0.1598285520190833)],[-0.34535101 -0.65464899],"[np.float64(-0.035842356370206024), np.float64(-0.3128551594379026)]","[np.float64(-0.24985794067382813), np.float64(-0.002646836618270646)]","[np.float64(-0.1598285520190833), np.float64(-0.1598285520190833)]",19,"[np.float64(-0.1598285520190833), np.float64(-0.1598285520190833), np.float64(-0.24985794067382813), np.float64(-0.002646836618270646)]",-0.14304047033256637,-0.035842356370206024,-0.3128551594379026
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0009926794921875002), np.float64(-0.9949520118872548)]",0,0,1,[np.float64(-0.022056757257830406)],[ 0.33185372 -0.66814628],"[np.float64(0.15877359105260777), np.float64(-0.8380852617928272)]","[np.float64(-0.9990073205078125), np.float64(-0.005047988112745205)]","[np.float64(-0.9779432427421696), np.float64(-0.9779432427421696)]",19,"[np.float64(-0.9779432427421696), np.float64(-0.9779432427421696), np.float64(-0.9990073205078125), np.float64(-0.005047988112745205)]",-0.7399854485262242,0.15877359105260777,-0.8380852617928272
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1877712341308594), np.float64(0.9725642014693441)]",1,0,0,[np.float64(0.7594494288805232)],[-0.77124735 -0.22875265],"[np.float64(-0.2725576850139426), np.float64(0.39593211152604846)]","[np.float64(0.8122287658691406), np.float64(-0.9725642014693441)]","[np.float64(0.24055057111947675), np.float64(-0.7594494288805232)]",19,"[np.float64(0.24055057111947675), np.float64(-0.7594494288805232), np.float64(0.8122287658691406), np.float64(-0.9725642014693441)]",-0.1698085733403125,-0.2725576850139426,0.39593211152604846
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5004963397460938), np.float64(-0.9980817645171568)]",1,0,0,[np.float64(-0.6088227029031321)],[-0.19993506 -0.80006494],"[np.float64(-0.3562269246722088), np.float64(-0.9030336895446816)]","[np.float64(-0.49950366025390625), np.float64(-0.0019182354828432002)]","[np.float64(-0.3911772970968679), np.float64(-0.3911772970968679)]",20,"[np.float64(-0.3911772970968679), np.float64(-0.3911772970968679), np.float64(-0.49950366025390625), np.float64(-0.0019182354828432002)]",-0.3209441224826213,-0.3562269246722088,-0.9030336895446816
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6913530689697266), np.float64(0.48628210073467204)]",1,0,0,[np.float64(0.3037797715522093)],[-0.44273056 -0.55726944],"[np.float64(0.14699292514917645), np.float64(-0.014622636902889119)]","[np.float64(0.3086469310302734), np.float64(-0.48628210073467204)]","[np.float64(0.6962202284477907), np.float64(-0.3037797715522093)]",20,"[np.float64(0.6962202284477907), np.float64(-0.3037797715522093), np.float64(0.3086469310302734), np.float64(-0.48628210073467204)]",0.05370132179779569,0.14699292514917645,-0.014622636902889119
0,20,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.09494601745605469), np.float64(0.001323418309135323)]",1,0,0,[np.float64(0.06393142080763332)],[-0.37574935 -0.62425065],"[np.float64(-0.13098775886957756), np.float64(-0.2989521345325237)]","[np.float64(-0.09494601745605469), np.float64(-0.001323418309135323)]","[np.float64(-0.06393142080763332), np.float64(-0.06393142080763332)]",20,"[np.float64(-0.06393142080763332), np.float64(-0.06393142080763332), np.float64(-0.09494601745605469), np.float64(-0.001323418309135323)]",-0.056033069345114164,-0.13098775886957756,-0.2989521345325237
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0029296875), np.float64(-0.020843576058285372)]",0,0,1,[np.float64(-0.0005505024000000003)],[ 0.16802735 -0.83197265],"[np.float64(0.07912968884835152), np.float64(-0.41018553320195683)]","[np.float64(-0.9970703125), np.float64(-0.9791564239417146)]","[np.float64(-0.9994494976), np.float64(-0.9994494976)]",19,"[np.float64(-0.9994494976), np.float64(-0.9994494976), np.float64(-0.9970703125), np.float64(-0.9791564239417146)]",-0.9937814329104288,0.07912968884835152,-0.41018553320195683
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.50146484375), np.float64(-0.6279205589021485)]",1,0,0,[np.float64(-0.60022020096)],[-0.25159202 -0.74840798],"[np.float64(-0.38152588962162454), np.float64(-0.6857545197574926)]","[np.float64(-0.49853515625), np.float64(-0.3720794410978515)]","[np.float64(-0.39977979904000005), np.float64(-0.39977979904000005)]",20,"[np.float64(-0.39977979904000005), np.float64(-0.39977979904000005), np.float64(-0.49853515625), np.float64(-0.3720794410978515)]",-0.4175435488569629,-0.38152588962162454,-0.6857545197574926
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.03607948663330078), np.float64(0.0006617091545676615)]",0,0,1,[np.float64(0.02557256832305333)],[-0.38690324 -0.61309676],"[np.float64(-0.16695222071723018), np.float64(-0.29394235747307823)]","[np.float64(0.9639205133666993), np.float64(-0.0006617091545676615)]","[np.float64(0.9744274316769467), np.float64(-0.02557256832305333)]",21,"[np.float64(0.9744274316769467), np.float64(-0.02557256832305333), np.float64(0.9639205133666993), np.float64(-0.0006617091545676615)]",0.4780284168915062,-0.16695222071723018,-0.29394235747307823
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8101886091035156), np.float64(-0.9990408822585783)]",0,0,1,[np.float64(-0.8435290811612528)],[-0.31038614 -0.68961386],"[np.float64(-0.570283422794357), np.float64(-0.8505159127139319)]","[np.float64(0.8101886091035156), np.float64(-0.0009591177414216556)]","[np.float64(0.8435290811612528), np.float64(-0.1564709188387472)]",21,"[np.float64(0.8435290811612528), np.float64(-0.1564709188387472), np.float64(0.8101886091035156), np.float64(-0.0009591177414216556)]",0.3740719134211499,-0.570283422794357,-0.8505159127139319
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8827141662084961), np.float64(0.24314105036733602)]",0,0,1,[np.float64(0.12151190862088374)],[ 0.07093069 -0.92906931],"[np.float64(0.49305809863592653), np.float64(-0.3195199216014767)]","[np.float64(0.11728583379150392), np.float64(-0.24314105036733602)]","[np.float64(0.8784880913791162), np.float64(-0.12151190862088374)]",21,"[np.float64(0.8784880913791162), np.float64(-0.12151190862088374), np.float64(0.11728583379150392), np.float64(-0.24314105036733602)]",0.15778024154560008,0.49305809863592653,-0.3195199216014767
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.810556640625), np.float64(-0.8139602794510743)]",0,0,1,[np.float64(-0.840088080384)],[-0.3449748 -0.6550252],"[np.float64(-0.587077357030095), np.float64(-0.7376714414094636)]","[np.float64(-0.189443359375), np.float64(-0.1860397205489257)]","[np.float64(-0.15991191961600004), np.float64(-0.15991191961600004)]",21,"[np.float64(-0.15991191961600004), np.float64(-0.15991191961600004), np.float64(-0.189443359375), np.float64(-0.1860397205489257)]",-0.17382672978898145,-0.587077357030095,-0.7376714414094636
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.941357083104248), np.float64(0.0923935991395877)]",0,0,1,[np.float64(0.6486047634483534)],[ 0.39978114 -0.60021886],"[np.float64(0.6814006313976513), np.float64(-0.24006038026397206)]","[np.float64(0.05864291689575196), np.float64(-0.0923935991395877)]","[np.float64(0.3513952365516466), np.float64(-0.6486047634483534)]",22,"[np.float64(0.3513952365516466), np.float64(-0.6486047634483534), np.float64(0.05864291689575196), np.float64(-0.0923935991395877)]",-0.08274005228513562,0.6814006313976513,-0.24006038026397206
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9052783203125), np.float64(-0.9293049061914083)]",0,0,1,[np.float64(-0.9360352321536)],[-0.37154061 -0.62845939],"[np.float64(-0.6490842176356244), np.float64(-0.7848990601464079)]","[np.float64(-0.0947216796875), np.float64(-0.07069509380859174)]","[np.float64(-0.06396476784640004), np.float64(-0.06396476784640004)]",22,"[np.float64(-0.06396476784640004), np.float64(-0.06396476784640004), np.float64(-0.0947216796875), np.float64(-0.07069509380859174)]",-0.07333657729722295,-0.6490842176356244,-0.7848990601464079
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5180397433166504), np.float64(0.0002514494787357114)]",0,0,1,[np.float64(0.6102290273292214)],[ 0.31130199 -0.68869801],"[np.float64(0.41880562132722937), np.float64(-0.33044429146848625)]","[np.float64(0.48196025668334963), np.float64(-0.0002514494787357114)]","[np.float64(0.38977097267077865), np.float64(-0.6102290273292214)]",22,"[np.float64(0.38977097267077865), np.float64(-0.6102290273292214), np.float64(0.48196025668334963), np.float64(-0.0002514494787357114)]",0.0653126881365428,0.41880562132722937,-0.33044429146848625
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4050943045517578), np.float64(-0.9996355352582598)]",0,0,1,[np.float64(-0.3374116324645011)],[ 0.25295037 -0.74704963],"[np.float64(-0.08923286144561624), np.float64(-0.8783943014129972)]","[np.float64(0.4050943045517578), np.float64(-0.0003644647417402336)]","[np.float64(0.3374116324645011), np.float64(-0.6625883675354989)]",22,"[np.float64(0.3374116324645011), np.float64(-0.6625883675354989), np.float64(0.4050943045517578), np.float64(-0.0003644647417402336)]",0.019888276184754958,-0.08923286144561624,-0.8783943014129972
0,23,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7590198716583252), np.float64(9.555080191957032e-05)]",0,0,1,[np.float64(0.8440916109316885)],[ 0.33966026 -0.66033974],"[np.float64(0.5577272593021236), np.float64(-0.3169133875432073)]","[np.float64(0.24098012834167482), np.float64(0.9999044491980804)]","[np.float64(0.1559083890683115), np.float64(0.1559083890683115)]",23,"[np.float64(0.1559083890683115), np.float64(0.1559083890683115), np.float64(0.24098012834167482), np.float64(0.9999044491980804)]",0.38817533891909456,0.5577272593021236,-0.3169133875432073
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.95263916015625), np.float64(-0.9731358643527351)]",0,0,1,[np.float64(-0.97441409286144)],[-0.38128782 -0.61871218],"[np.float64(-0.6783905189519013), np.float64(-0.803012493792771)]","[np.float64(0.95263916015625), np.float64(-0.026864135647264864)]","[np.float64(0.97441409286144), np.float64(-0.025585907138560016)]",23,"[np.float64(0.97441409286144), np.float64(-0.025585907138560016), np.float64(0.95263916015625), np.float64(-0.026864135647264864)]",0.4686508025579663,-0.6783905189519013,-0.803012493792771
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2025471522758789), np.float64(-0.9998615033981387)]",0,0,1,[np.float64(-0.13496465298580046)],[ 0.28409307 -0.71590693],"[np.float64(0.03104015547827771), np.float64(-0.8635633071052973)]","[np.float64(0.2025471522758789), np.float64(-0.000138496601861271)]","[np.float64(0.13496465298580046), np.float64(-0.8650353470141996)]",23,"[np.float64(0.13496465298580046), np.float64(-0.8650353470141996), np.float64(0.2025471522758789), np.float64(-0.000138496601861271)]",-0.13191550958859538,0.03104015547827771,-0.8635633071052973
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10127357613793946), np.float64(-0.9999473712912927)]",0,0,1,[np.float64(-0.05398586119432018)],[ 0.21983068 -0.78016932],"[np.float64(0.05285646521812955), np.float64(-0.8944539082616141)]","[np.float64(0.10127357613793946), np.float64(-5.2628708707258554e-05)]","[np.float64(0.05398586119432018), np.float64(-0.9460141388056799)]",24,"[np.float64(0.05398586119432018), np.float64(-0.9460141388056799), np.float64(0.10127357613793946), np.float64(-5.2628708707258554e-05)]",-0.1977018325455319,0.05285646521812955,-0.8944539082616141
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8795099358291626), np.float64(0.6200363093047294)]",0,0,1,[np.float64(0.9376366443726754)],[ 0.44933872 -0.55066128],"[np.float64(0.6730277528674897), np.float64(0.05810146707478442)]","[np.float64(0.12049006417083741), np.float64(0.3799636906952706)]","[np.float64(0.062363355627324646), np.float64(0.062363355627324646)]",24,"[np.float64(0.062363355627324646), np.float64(0.062363355627324646), np.float64(0.12049006417083741), np.float64(0.3799636906952706)]",0.15629511653018932,0.6730277528674897,0.05810146707478442
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.476319580078125), np.float64(-0.9897916284540393)]",0,0,1,[np.float64(-0.389765637144576)],[ 0.31357512 -0.68642488],"[np.float64(-0.09717012178022455), np.float64(-0.8441755869356999)]","[np.float64(0.476319580078125), np.float64(-0.01020837154596066)]","[np.float64(0.389765637144576), np.float64(-0.610234362855424)]",24,"[np.float64(0.389765637144576), np.float64(-0.610234362855424), np.float64(0.476319580078125), np.float64(-0.01020837154596066)]",0.0614106207053291,-0.09717012178022455,-0.8441755869356999
0,23,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.970678541552124), np.float64(0.035109567673043324)]",0,0,1,[np.float64(0.8594419053793414)],[ 0.37570025 -0.62429975],"[np.float64(0.6850889626224752), np.float64(-0.2814069037946467)]","[np.float64(-0.970678541552124), np.float64(-0.035109567673043324)]","[np.float64(-0.8594419053793414), np.float64(-0.8594419053793414)]",23,"[np.float64(-0.8594419053793414), np.float64(-0.8594419053793414), np.float64(-0.970678541552124), np.float64(-0.035109567673043324)]",-0.6811679799959626,0.6850889626224752,-0.2814069037946467
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.485339270776062), np.float64(0.013341635715756462)]",0,0,1,[np.float64(0.3437767621517366)],[-0.14880361 -0.85119639],"[np.float64(0.18095068857785512), np.float64(-0.40163661720210947)]","[np.float64(-0.485339270776062), np.float64(-0.013341635715756462)]","[np.float64(-0.3437767621517366), np.float64(-0.3437767621517366)]",24,"[np.float64(-0.3437767621517366), np.float64(-0.3437767621517366), np.float64(-0.485339270776062), np.float64(-0.013341635715756462)]",-0.2965586076988229,0.18095068857785512,-0.40163661720210947
