block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.027701359832979208), np.float64(-0.4595207876307535)]",0,0,1,[np.float64(-0.0004979826878412899)],[ 0.00434006 -0.99565994],"[np.float64(-0.021933904052318202), np.float64(-0.5560258348464931)]","[np.float64(0.027701359832979208), np.float64(-0.5404792123692466)]","[np.float64(0.0004979826878412899), np.float64(-0.9995020173121587)]",13,"[np.float64(0.0004979826878412899), np.float64(-0.9995020173121587), np.float64(0.027701359832979208), np.float64(-0.5404792123692466)]",-0.3779454717901462,-0.021933904052318202,-0.5560258348464931
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4540108994881815), np.float64(0.30723434426222845)]",0,0,1,[np.float64(0.4357319752983264)],[ 0.11137366 -0.88862634],"[np.float64(0.3923361971166182), np.float64(0.09197942183133664)]","[np.float64(-0.4540108994881815), np.float64(-0.30723434426222845)]","[np.float64(-0.4357319752983264), np.float64(-0.4357319752983264)]",13,"[np.float64(-0.4357319752983264), np.float64(-0.4357319752983264), np.float64(-0.4540108994881815), np.float64(-0.30723434426222845)]",-0.4081772985867657,0.3923361971166182,0.09197942183133664
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02659330543966004), np.float64(-0.5243782931150631)]",0,0,1,[np.float64(-0.00022907203640699334)],[ 0.00242473 -0.99757527],"[np.float64(-0.02137005854069289), np.float64(-0.6095537484345235)]","[np.float64(0.02659330543966004), np.float64(-0.4756217068849369)]","[np.float64(0.00022907203640699334), np.float64(-0.999770927963593)]",14,"[np.float64(0.00022907203640699334), np.float64(-0.999770927963593), np.float64(0.02659330543966004), np.float64(-0.4756217068849369)]",-0.36214256434311576,-0.02137005854069289,-0.6095537484345235
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.41845385510034155), np.float64(0.23737532553860108)]",0,0,1,[np.float64(0.9422326773744865)],[ 0.15691884 -0.84308116],"[np.float64(0.37137755180112525), np.float64(0.042893157560498024)]","[np.float64(0.5815461448996584), np.float64(0.7626246744613989)]","[np.float64(0.05776732262551354), np.float64(0.05776732262551354)]",13,"[np.float64(0.05776732262551354), np.float64(0.05776732262551354), np.float64(0.5815461448996584), np.float64(0.7626246744613989)]",0.3649263661530211,0.37137755180112525,0.042893157560498024
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4417157008963279), np.float64(0.32889028647396895)]",0,0,1,[np.float64(0.9734270315922637)],[ 0.18202766 -0.81797234],"[np.float64(0.3949718529330354), np.float64(0.12245501310670104)]","[np.float64(-0.4417157008963279), np.float64(-0.32889028647396895)]","[np.float64(-0.9734270315922637), np.float64(-0.9734270315922637)]",14,"[np.float64(-0.9734270315922637), np.float64(-0.9734270315922637), np.float64(-0.4417157008963279), np.float64(-0.32889028647396895)]",-0.6793650126387061,0.3949718529330354,0.12245501310670104
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.43585046350865425), np.float64(0.27036622295076107)]",0,0,1,[np.float64(0.20043670863723012)],[-0.02828577 -0.97171423],"[np.float64(0.35230594149344013), np.float64(0.04679174140328038)]","[np.float64(-0.43585046350865425), np.float64(-0.27036622295076107)]","[np.float64(-0.20043670863723012), np.float64(-0.20043670863723012)]",14,"[np.float64(-0.20043670863723012), np.float64(-0.20043670863723012), np.float64(-0.43585046350865425), np.float64(-0.27036622295076107)]",-0.2767725259334689,0.35230594149344013,0.04679174140328038
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0659530741972992), np.float64(-0.6975445479589031)]",1,0,0,[np.float64(-0.2558695356728064)],[ 0.08541697 -0.91458303],"[np.float64(-0.03870646632000777), np.float64(-0.7366114748045229)]","[np.float64(-0.9340469258027008), np.float64(-0.3024554520410969)]","[np.float64(-0.7441304643271935), np.float64(-0.7441304643271935)]",14,"[np.float64(-0.7441304643271935), np.float64(-0.7441304643271935), np.float64(-0.9340469258027008), np.float64(-0.3024554520410969)]",-0.6811908266245461,-0.03870646632000777,-0.7366114748045229
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4184164449683081), np.float64(0.23792227619666975)]",0,0,1,[np.float64(0.09220088597312585)],[-0.0777367 -0.9222633],"[np.float64(0.3291088781630407), np.float64(0.029088873192241044)]","[np.float64(0.5815835550316919), np.float64(-0.23792227619666975)]","[np.float64(0.9077991140268742), np.float64(-0.09220088597312585)]",15,"[np.float64(0.9077991140268742), np.float64(-0.09220088597312585), np.float64(0.5815835550316919), np.float64(-0.23792227619666975)]",0.28981487672219264,0.3291088781630407,0.029088873192241044
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.4416797871695758), np.float64(0.20937160305306937)]",0,0,1,[np.float64(0.5824124075476379)],[ 0.18735937 -0.81264063],"[np.float64(0.39590211132285347), np.float64(0.025409400347318145)]","[np.float64(-0.4416797871695758), np.float64(0.7906283969469307)]","[np.float64(-0.5824124075476379), np.float64(0.4175875924523621)]",16,"[np.float64(-0.5824124075476379), np.float64(0.4175875924523621), np.float64(-0.4416797871695758), np.float64(0.7906283969469307)]",0.04603094867051977,0.39590211132285347,0.025409400347318145
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1780387052936233), np.float64(-0.709642766040547)]",0,0,1,[np.float64(-0.657699986409491)],[-0.32200682 -0.67799318],"[np.float64(-0.20395296613558064), np.float64(-0.7039458403584391)]","[np.float64(0.1780387052936233), np.float64(-0.290357233959453)]","[np.float64(0.657699986409491), np.float64(-0.342300013590509)]",15,"[np.float64(0.657699986409491), np.float64(-0.342300013590509), np.float64(0.1780387052936233), np.float64(-0.290357233959453)]",0.05077036103828808,-0.20395296613558064,-0.7039458403584391
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.42404707286047477), np.float64(0.2894234520970927)]",0,0,1,[np.float64(0.4477764345324413)],[-0.08255699 -0.91744301],"[np.float64(0.33285834073834875), np.float64(0.07218748972685646)]","[np.float64(0.5759529271395252), np.float64(0.7105765479029074)]","[np.float64(0.5522235654675587), np.float64(0.5522235654675587)]",15,"[np.float64(0.5522235654675587), np.float64(0.5522235654675587), np.float64(0.5759529271395252), np.float64(0.7105765479029074)]",0.5977441514943875,0.33285834073834875,0.07218748972685646
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.025529573222073637), np.float64(-0.5814528979412555)]",0,0,1,[np.float64(-0.00010537313674721693)],[ 0.00134558 -0.99865442],"[np.float64(-0.020692045752199302), np.float64(-0.6565491720219285)]","[np.float64(0.025529573222073637), np.float64(-0.41854710205874446)]","[np.float64(0.00010537313674721693), np.float64(-0.9998946268632528)]",15,"[np.float64(0.00010537313674721693), np.float64(-0.9998946268632528), np.float64(0.025529573222073637), np.float64(-0.41854710205874446)]",-0.3482016956407941,-0.020692045752199302,-0.6565491720219285
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.024508390293190692), np.float64(-0.6316785501883049)]",0,0,1,[np.float64(-4.847164290371978e-05)],[ 7.42713415e-04 -9.99257287e-01],"[np.float64(-0.019963191625794238), np.float64(-0.6978427227397879)]","[np.float64(0.024508390293190692), np.float64(-0.3683214498116951)]","[np.float64(4.847164290371978e-05), np.float64(-0.9999515283570963)]",16,"[np.float64(4.847164290371978e-05), np.float64(-0.9999515283570963), np.float64(0.024508390293190692), np.float64(-0.3683214498116951)]",-0.33592902905817423,-0.019963191625794238,-0.6978427227397879
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4470851899460558), np.float64(0.3746926378454416)]",0,0,1,[np.float64(0.745977159884923)],[ 0.19206373 -0.80793627],"[np.float64(0.40118132637207765), np.float64(0.16181943364957396)]","[np.float64(0.5529148100539443), np.float64(-0.3746926378454416)]","[np.float64(0.25402284011507703), np.float64(-0.745977159884923)]",16,"[np.float64(0.25402284011507703), np.float64(-0.745977159884923), np.float64(0.5529148100539443), np.float64(-0.3746926378454416)]",-0.07843303689033582,0.40118132637207765,0.16181943364957396
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.17091715708187838), np.float64(-0.7444856341156814)]",0,0,1,[np.float64(-0.3025419937483658)],[-0.09188691 -0.90811309],"[np.float64(-0.15669171201085544), np.float64(-0.7739385767711435)]","[np.float64(0.17091715708187838), np.float64(-0.25551436588431864)]","[np.float64(0.3025419937483658), np.float64(-0.6974580062516342)]",16,"[np.float64(0.3025419937483658), np.float64(-0.6974580062516342), np.float64(0.17091715708187838), np.float64(-0.25551436588431864)]",-0.11987830532642717,-0.15669171201085544,-0.7739385767711435
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4692017823482135), np.float64(0.3297295213039886)]",0,0,1,[np.float64(0.8831494935470645)],[ 0.1611379 -0.8388621],"[np.float64(0.4137502840390579), np.float64(0.11938302998279338)]","[np.float64(0.5307982176517865), np.float64(0.6702704786960114)]","[np.float64(0.11685050645293549), np.float64(0.11685050645293549)]",17,"[np.float64(0.11685050645293549), np.float64(0.11685050645293549), np.float64(0.5307982176517865), np.float64(0.6702704786960114)]",0.3586924273134172,0.4137502840390579,0.11938302998279338
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.023528054681463063), np.float64(-0.6758771241657083)]",0,0,1,[np.float64(-2.2296955735711097e-05)],[ 4.08174226e-04 -9.99591826e-01],"[np.float64(-0.019219533478029727), np.float64(-0.7341457704551109)]","[np.float64(0.023528054681463063), np.float64(-0.32412287583429167)]","[np.float64(2.2296955735711097e-05), np.float64(-0.9999777030442643)]",17,"[np.float64(2.2296955735711097e-05), np.float64(-0.9999777030442643), np.float64(0.023528054681463063), np.float64(-0.32412287583429167)]",-0.3251375568103393,-0.019219533478029727,-0.7341457704551109
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.16408047079860325), np.float64(-0.7751473580217996)]",0,0,1,[np.float64(-0.13916931712424827)],[ 0.00722716 -0.99277284],"[np.float64(-0.1332450964933455), np.float64(-0.8143199440163664)]","[np.float64(-0.8359195292013968), np.float64(-0.22485264197820043)]","[np.float64(-0.8608306828757517), np.float64(-0.8608306828757517)]",17,"[np.float64(-0.8608306828757517), np.float64(-0.8608306828757517), np.float64(-0.8359195292013968), np.float64(-0.22485264197820043)]",-0.6956083842327752,-0.1332450964933455,-0.8143199440163664
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.02258693249420454), np.float64(-0.7147718692658234)]",0,0,1,[np.float64(-1.0256599638427104e-05)],[ 2.23525690e-04 -9.99776474e-01],"[np.float64(-0.018481050021076743), np.float64(-0.7660726981738042)]","[np.float64(-0.9774130675057955), np.float64(0.7147718692658234)]","[np.float64(-0.9999897434003616), np.float64(1.0256599638427104e-05)]",18,"[np.float64(-0.9999897434003616), np.float64(1.0256599638427104e-05), np.float64(-0.9774130675057955), np.float64(0.7147718692658234)]",-0.31565517126017384,-0.018481050021076743,-0.7660726981738042
0,17,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.42401259568279276), np.float64(0.304247010686701)]",0,0,1,[np.float64(0.2679097074719134)],[-0.02296726 -0.97703274],"[np.float64(0.34355622232954214), np.float64(0.07361665489344268)]","[np.float64(0.5759874043172073), np.float64(0.695752989313299)]","[np.float64(0.7320902925280866), np.float64(0.7320902925280866)]",17,"[np.float64(0.7320902925280866), np.float64(0.7320902925280866), np.float64(0.5759874043172073), np.float64(0.695752989313299)]",0.6839802446716698,0.34355622232954214,0.07361665489344268
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19751725196665912), np.float64(-0.8021296750591836)]",0,0,1,[np.float64(-0.6040178858771542)],[-0.14141653 -0.85858347],"[np.float64(-0.18741912140751574), np.float64(-0.8122913587536753)]","[np.float64(0.19751725196665912), np.float64(-0.19787032494081636)]","[np.float64(0.6040178858771542), np.float64(-0.3959821141228458)]",18,"[np.float64(0.6040178858771542), np.float64(-0.3959821141228458), np.float64(0.19751725196665912), np.float64(-0.19787032494081636)]",0.051920674695037805,-0.18741912140751574,-0.8122913587536753
0,18,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.49043371105428496), np.float64(0.4101619787475099)]",0,0,1,[np.float64(0.9462487670316497)],[ 0.2138618 -0.7861382],"[np.float64(0.4406507674593382), np.float64(0.1948279469677826)]","[np.float64(-0.49043371105428496), np.float64(0.5898380212524901)]","[np.float64(-0.9462487670316497), np.float64(0.05375123296835027)]",18,"[np.float64(-0.9462487670316497), np.float64(0.05375123296835027), np.float64(-0.49043371105428496), np.float64(0.5898380212524901)]",-0.19827330596627357,0.4406507674593382,0.1948279469677826
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.44705209185548106), np.float64(0.38773736940429687)]",1,0,0,[np.float64(0.6632384654370802)],[ 0.39405633 -0.60594367],"[np.float64(0.43751285530179496), np.float64(0.20887478289182387)]","[np.float64(0.552947908144519), np.float64(0.6122626305957031)]","[np.float64(0.3367615345629198), np.float64(0.3367615345629198)]",18,"[np.float64(0.3367615345629198), np.float64(0.3367615345629198), np.float64(0.552947908144519), np.float64(0.6122626305957031)]",0.4596834019665154,0.43751285530179496,0.20887478289182387
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.061683455194436354), np.float64(-0.6289992449539246)]",0,0,1,[np.float64(-0.5400047180358337)],[-0.25364888 -0.74635112],"[np.float64(-0.09623723217517424), np.float64(-0.6501225819464818)]","[np.float64(0.061683455194436354), np.float64(-0.37100075504607544)]","[np.float64(0.5400047180358337), np.float64(-0.4599952819641663)]",19,"[np.float64(0.5400047180358337), np.float64(-0.4599952819641663), np.float64(0.061683455194436354), np.float64(-0.37100075504607544)]",-0.05732696594499291,-0.09623723217517424,-0.6501225819464818
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.18961656188799275), np.float64(-0.8258741140520816)]",0,0,1,[np.float64(-0.2778482275034909)],[ 0.05062995 -0.94937005],"[np.float64(-0.14637219024784467), np.float64(-0.8481033830223975)]","[np.float64(-0.8103834381120072), np.float64(-0.17412588594791845)]","[np.float64(-0.7221517724965091), np.float64(-0.7221517724965091)]",19,"[np.float64(-0.7221517724965091), np.float64(-0.7221517724965091), np.float64(-0.8103834381120072), np.float64(-0.17412588594791845)]",-0.607203217263236,-0.14637219024784467,-0.8481033830223975
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5134058408328234), np.float64(0.412227874628125)]",0,0,1,[np.float64(0.8450896941010569)],[ 0.58179044 -0.41820956],"[np.float64(0.5257150685965873), np.float64(0.26274913630873464)]","[np.float64(0.48659415916717663), np.float64(-0.412227874628125)]","[np.float64(0.15491030589894306), np.float64(-0.8450896941010569)]",19,"[np.float64(0.15491030589894306), np.float64(-0.8450896941010569), np.float64(0.48659415916717663), np.float64(-0.412227874628125)]",-0.15395327591576558,0.5257150685965873,0.26274913630873464
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0592161169866589), np.float64(-0.6735193355594536)]",0,0,1,[np.float64(-0.24840217029648348)],[-0.05779505 -0.94220495],"[np.float64(-0.05896032572331536), np.float64(-0.7218827453644969)]","[np.float64(0.0592161169866589), np.float64(-0.32648066444054635)]","[np.float64(0.24840217029648348), np.float64(-0.7515978297035165)]",20,"[np.float64(0.24840217029648348), np.float64(-0.7515978297035165), np.float64(0.0592161169866589), np.float64(-0.32648066444054635)]",-0.19261505171523013,-0.05896032572331536,-0.7218827453644969
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47081636261211357), np.float64(0.4809425412978087)]",1,0,0,[np.float64(0.4352744328345588)],[-0.12723044 -0.87276956],"[np.float64(0.3631679375034526), np.float64(0.2372743637026836)]","[np.float64(0.5291836373878864), np.float64(-0.4809425412978087)]","[np.float64(0.5647255671654412), np.float64(-0.4352744328345588)]",19,"[np.float64(0.5647255671654412), np.float64(-0.4352744328345588), np.float64(0.5291836373878864), np.float64(-0.4809425412978087)]",0.04442305760524003,0.3631679375034526,0.2372743637026836
0,20,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5328696071995105), np.float64(0.36276052967274997)]",0,0,1,[np.float64(0.9287412592864862)],[ 0.35654901 -0.64345099],"[np.float64(0.501131900245154), np.float64(0.18164245667321027)]","[np.float64(-0.5328696071995105), np.float64(-0.36276052967274997)]","[np.float64(-0.9287412592864862), np.float64(-0.9287412592864862)]",20,"[np.float64(-0.9287412592864862), np.float64(-0.9287412592864862), np.float64(-0.5328696071995105), np.float64(-0.36276052967274997)]",-0.6882781638613082,0.501131900245154,0.18164245667321027
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.53431839909866), np.float64(0.46170483964589637)]",0,0,1,[np.float64(0.20022623910389703)],[ 0.25988579 -0.74011421],"[np.float64(0.4849205289650432), np.float64(0.24537741021377693)]","[np.float64(0.46568160090134003), np.float64(-0.46170483964589637)]","[np.float64(0.799773760896103), np.float64(-0.20022623910389703)]",20,"[np.float64(0.799773760896103), np.float64(-0.20022623910389703), np.float64(0.46568160090134003), np.float64(-0.46170483964589637)]",0.1508810707619124,0.4849205289650432,0.24537741021377693
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.22203189941247303), np.float64(-0.8467692203658318)]",0,0,1,[np.float64(-0.6678101846516058)],[-0.11040571 -0.88959429],"[np.float64(-0.2019391854162802), np.float64(-0.8544777328019297)]","[np.float64(-0.777968100587527), np.float64(-0.1532307796341682)]","[np.float64(-0.3321898153483942), np.float64(-0.3321898153483942)]",20,"[np.float64(-0.3321898153483942), np.float64(-0.3321898153483942), np.float64(-0.777968100587527), np.float64(-0.1532307796341682)]",-0.3988946277296209,-0.2019391854162802,-0.8544777328019297
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2531506234359741), np.float64(-0.865156913921932)]",0,0,1,[np.float64(-0.8471926849397386)],[-0.15969242 -0.84030758],"[np.float64(-0.23632814593571233), np.float64(-0.8606840346977707)]","[np.float64(0.2531506234359741), np.float64(-0.13484308607806805)]","[np.float64(0.8471926849397386), np.float64(-0.15280731506026135)]",21,"[np.float64(0.8471926849397386), np.float64(-0.15280731506026135), np.float64(0.2531506234359741), np.float64(-0.13484308607806805)]",0.20317322680934585,-0.23632814593571233,-0.8606840346977707
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.056847472307192545), np.float64(-0.7126970152923192)]",0,0,1,[np.float64(-0.1142649983363824)],[ 0.01650632 -0.98349368],"[np.float64(-0.043643789404006136), np.float64(-0.76144041465181)]","[np.float64(0.056847472307192545), np.float64(0.7126970152923192)]","[np.float64(0.1142649983363824), np.float64(0.1142649983363824)]",21,"[np.float64(0.1142649983363824), np.float64(0.1142649983363824), np.float64(0.056847472307192545), np.float64(0.7126970152923192)]",0.24951862106806916,-0.043643789404006136,-0.76144041465181
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.05457357341490485), np.float64(-0.6271733734572409)]",0,0,1,[np.float64(-0.0525618992347359)],[ 0.05885336 -0.94114664],"[np.float64(-0.03415672575298278), np.float64(-0.6836885617876983)]","[np.float64(-0.9454264265850951), np.float64(-0.3728266265427591)]","[np.float64(-0.9474381007652641), np.float64(-0.9474381007652641)]",22,"[np.float64(-0.9474381007652641), np.float64(-0.9474381007652641), np.float64(-0.9454264265850951), np.float64(-0.3728266265427591)]",-0.8032823136645957,-0.03415672575298278,-0.6836885617876983
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24302459849853514), np.float64(-0.8813380842513001)]",1,0,0,[np.float64(-0.38970863507227976)],[ 0.11667668 -0.88332332],"[np.float64(-0.17827836802449704), np.float64(-0.8816954263417643)]","[np.float64(0.24302459849853514), np.float64(-0.11866191574869989)]","[np.float64(0.38970863507227976), np.float64(-0.6102913649277202)]",22,"[np.float64(0.38970863507227976), np.float64(-0.6102913649277202), np.float64(0.24302459849853514), np.float64(-0.11866191574869989)]",-0.02405501177640129,-0.17827836802449704,-0.8816954263417643
0,21,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.5529456631347136), np.float64(0.40630025888838883)]",0,0,1,[np.float64(0.6321040699877927)],[ 0.36825869 -0.63174131],"[np.float64(0.5197020072277855), np.float64(0.21945277574579916)]","[np.float64(-0.5529456631347136), np.float64(0.5936997411116112)]","[np.float64(-0.6321040699877927), np.float64(0.36789593001220733)]",21,"[np.float64(-0.6321040699877927), np.float64(0.36789593001220733), np.float64(-0.5529456631347136), np.float64(0.5936997411116112)]",-0.055863515499671945,0.5197020072277855,0.21945277574579916
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5115548229115301), np.float64(0.31922926611201996)]",0,0,1,[np.float64(0.4272209792717836)],[ 0.02749729 -0.97250271],"[np.float64(0.42442446742753276), np.float64(0.08671751085193441)]","[np.float64(0.4884451770884699), np.float64(-0.31922926611201996)]","[np.float64(0.5727790207282164), np.float64(-0.4272209792717836)]",21,"[np.float64(0.5727790207282164), np.float64(-0.4272209792717836), np.float64(0.4884451770884699), np.float64(-0.31922926611201996)]",0.07869348810822069,0.42442446742753276,0.08671751085193441
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5310926299950689), np.float64(0.28092175417857757)]",1,0,0,[np.float64(0.7365216504650205)],[ 0.1422664 -0.8577336],"[np.float64(0.46110390909318044), np.float64(0.07596379092365749)]","[np.float64(-0.5310926299950689), np.float64(-0.28092175417857757)]","[np.float64(-0.7365216504650205), np.float64(-0.7365216504650205)]",22,"[np.float64(-0.7365216504650205), np.float64(-0.7365216504650205), np.float64(-0.5310926299950689), np.float64(-0.28092175417857757)]",-0.5712644212759219,0.46110390909318044,0.07596379092365749
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5308278366093251), np.float64(0.4775442278217822)]",0,0,1,[np.float64(0.2907678721943846)],[ 0.32717138 -0.67282862],"[np.float64(0.4941696748880906), np.float64(0.27047711568230537)]","[np.float64(0.4691721633906749), np.float64(-0.4775442278217822)]","[np.float64(0.7092321278056154), np.float64(-0.2907678721943846)]",22,"[np.float64(0.7092321278056154), np.float64(-0.2907678721943846), np.float64(0.4691721633906749), np.float64(-0.4775442278217822)]",0.10252304779503088,0.4941696748880906,0.27047711568230537
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.09239063047830864), np.float64(-0.671912568642372)]",0,0,1,[np.float64(-0.5641784736479786)],[-0.13038486 -0.86961514],"[np.float64(-0.0992295925913697), np.float64(-0.7074990306875883)]","[np.float64(0.09239063047830864), np.float64(0.671912568642372)]","[np.float64(0.5641784736479786), np.float64(0.5641784736479786)]",23,"[np.float64(0.5641784736479786), np.float64(0.5641784736479786), np.float64(0.09239063047830864), np.float64(0.671912568642372)]",0.47316503660415943,-0.0992295925913697,-0.7074990306875883
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5495947231449521), np.float64(0.42023892048316835)]",0,0,1,[np.float64(0.6737532212094169)],[ 0.38110956 -0.61889044],"[np.float64(0.5192673937091667), np.float64(0.23319563552650402)]","[np.float64(0.45040527685504794), np.float64(-0.42023892048316835)]","[np.float64(0.32624677879058306), np.float64(-0.6737532212094169)]",23,"[np.float64(0.32624677879058306), np.float64(-0.6737532212094169), np.float64(0.45040527685504794), np.float64(-0.42023892048316835)]",-0.07933502151173857,0.5192673937091667,0.23319563552650402
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.46736151439566065), np.float64(0.2696848840114345)]",0,0,1,[np.float64(0.3387999592139094)],[-0.30709955 -0.69290045],"[np.float64(0.32795852254931845), np.float64(0.09641952414449949)]","[np.float64(0.5326384856043394), np.float64(-0.2696848840114345)]","[np.float64(0.6612000407860906), np.float64(-0.3387999592139094)]",23,"[np.float64(0.6612000407860906), np.float64(-0.3387999592139094), np.float64(0.5326384856043394), np.float64(-0.2696848840114345)]",0.14633842079127152,0.32795852254931845,0.09641952414449949
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0886950052591763), np.float64(-0.5912830604052874)]",0,0,1,[np.float64(-0.2595220978780701)],[ 0.1377925 -0.8622075],"[np.float64(-0.047927253553999016), np.float64(-0.6400494587738101)]","[np.float64(0.0886950052591763), np.float64(-0.40871693959471256)]","[np.float64(0.2595220978780701), np.float64(-0.7404779021219299)]",24,"[np.float64(0.2595220978780701), np.float64(-0.7404779021219299), np.float64(0.0886950052591763), np.float64(-0.40871693959471256)]",-0.200244434644849,-0.047927253553999016,-0.6400494587738101
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4886670538198342), np.float64(0.23732269793006233)]",1,0,0,[np.float64(0.6958479812383984)],[-0.07715604 -0.92284396],"[np.float64(0.3868188977248013), np.float64(0.028492698710113756)]","[np.float64(0.5113329461801658), np.float64(0.7626773020699377)]","[np.float64(0.3041520187616016), np.float64(0.3041520187616016)]",24,"[np.float64(0.3041520187616016), np.float64(0.3041520187616016), np.float64(0.5113329461801658), np.float64(0.7626773020699377)]",0.4705785714433266,0.3868188977248013,0.028492698710113756
